County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1045,141.9790290537469,10826.758944620773,64.17910447761194,178.74261854501148,22018.138258807398,47.76119402985075,106.55958654703738,357.0,61.19402985074627,173.61032508625087,0.013832008257119435,44.776119402985074,179.38010752333082,10467.0,41.791044776119406,102.75826340875828,1205,61.19402985074627,150.4823929755299,5.4,45.52238805970149,171.384953656943,726.0229398844871,46.26865671641791,208.86079030940354,119.98698446270235,70.14925373134328
1051,168.77977327094663,12870.477648079559,67.16417910447761,128.6583636661741,15848.585314533562,11.940298507462687,226.25256751443789,758.0,73.13432835820896,172.27361540317196,0.013725508949750859,43.28358208955224,150.1774990185295,8763.0,11.940298507462687,164.83960428973424,1933,77.61194029850746,147.69568199450154,5.3,38.80597014925373,220.33697929963935,933.394081936731,70.14925373134328,154.33026861195094,88.66012387789532,41.791044776119406
1055,288.80683338356647,22023.266305191082,83.58208955223881,174.81934513174176,21534.855776187156,38.80597014925373,442.6550892136034,1483.0,89.55223880597015,165.42423718544504,0.013179800300126103,31.34328358208955,204.02409286951885,11905.0,70.14925373134328,276.6371838157775,3244,86.56716417910448,217.36345652020984,7.8,77.61194029850746,342.31327103061875,1450.1114718191418,98.50746268656717,125.95480366324892,72.3589001447178,32.83582089552239
1067,46.169349281730696,3520.691884109676,17.91044776119403,166.11959502370604,20463.190259283205,32.83582089552239,31.042568629949262,104.0,25.37313432835821,152.62805612155876,0.0121602936432073,14.925373134328359,158.386448240243,9242.0,16.417910447761194,31.040670440487983,364,13.432835820895523,147.69568199450154,5.3,38.80597014925373,142.69245519091285,604.4754431851206,32.83582089552239,70.82166641315142,40.68584713746004,5.970149253731344
1069,304.87668149798236,23248.68933400745,88.05970149253731,178.24766918336016,21957.16867268039,46.26865671641791,202.07518233149662,677.0,68.65671641791045,170.08231355789445,0.01355092195325361,40.298507462686565,165.32720906444754,9647.0,19.402985074626866,252.9302981496905,2966,85.07462686567165,178.3495027858132,6.4,55.223880597014926,150.93462526370854,639.3910201922895,37.3134328358209,75.62379609829868,43.444589259741974,7.462686567164179
1071,150.65648207513388,11488.467175350139,65.67164179104478,180.65131704881452,22253.258387924958,50.74626865671642,314.6044936150627,1054.0,82.08955223880596,150.53000793499893,0.011993136420122138,10.447761194029852,190.02260745377782,11088.0,52.985074626865675,99.60303042442297,1168,59.701492537313435,136.54883807038823,4.9,29.104477611940297,481.9416742353802,2041.606942238407,100.0,80.92180157096504,46.48820361833185,13.432835820895523
1077,207.4507433006086,15819.372801513173,77.61194029850746,138.49088992489922,17059.79014279586,14.925373134328359,272.51793422253536,913.0,80.59701492537313,159.0774117792119,0.012674131404097611,20.895522388059703,154.83894826342734,9035.0,14.925373134328359,194.00419025304987,2275,80.59701492537313,150.4823929755299,5.4,45.52238805970149,232.42216881719492,984.5895027445567,77.61194029850746,112.63113286842952,64.70467706974085,25.37313432835821
1079,92.35194658334137,7042.3940097929835,49.25373134328358,173.64218734037567,21389.849379762432,37.3134328358209,75.21853168026168,252.0,50.74626865671642,146.2144357954811,0.011649303013679582,4.477611940298507,202.67021606677275,11826.0,68.65671641791045,62.76355341812954,736,41.791044776119406,144.9089710134732,5.2,32.83582089552239,180.68008907257072,765.3991009597861,55.223880597014926,190.33238342406636,109.34272870854088,62.6865671641791
1083,203.9135219926539,15549.638301353265,74.6268656716418,127.61615562609555,15720.202498461571,10.447761194029852,257.2951361443872,862.0,77.61194029850746,168.65792085551965,0.013437436700513943,37.3134328358209,132.3371730481667,7722.0,5.970149253731344,163.1340729468503,1913,76.11940298507463,122.61528316524658,4.4,17.16417910447761,205.71570988731807,871.4552898953647,67.16417910447761,86.22966581881305,49.53748167618663,17.91044776119403
1089,642.1580196223961,48968.42955712028,95.5223880597015,106.60089051913553,13131.46895277944,2.985074626865672,910.3830223206273,3050.0,98.50746268656717,186.54276350139486,0.014862370908961083,56.71641791044776,141.7286222621521,8270.0,10.447761194029852,831.2759765216396,9748,95.5223880597015,147.69568199450154,5.3,38.80597014925373,193.0720120844328,817.8939097742345,58.208955223880594,76.08648437555928,43.71039583383614,8.955223880597014
1095,289.0320497215261,22040.440411942836,85.07462686567165,184.8881587908182,22775.167309342218,56.71641791044776,399.3745848737703,1338.0,88.05970149253731,211.41726100975754,0.016844189990034952,73.13432835820896,172.45648438017372,10063.0,29.850746268656717,160.23466966394756,1879,73.13432835820896,111.46843924113324,4.0,4.477611940298507,326.3771677495643,1382.6027652055304,97.01492537313433,115.11821847197636,66.13346560026453,26.865671641791046
1097,1234.7551968737866,94157.54538728094,98.50746268656717,184.9830034564601,22786.850605571246,58.208955223880594,602.0467396789198,2017.0,95.5223880597015,195.29884785860278,0.01555999203874564,68.65671641791045,179.32869448018857,10464.0,40.298507462686565,1540.777015161365,18068,98.50746268656717,264.7375431976915,9.5,86.56716417910448,115.22784060898034,488.12952251881603,14.925373134328359,162.60700835838307,93.41497059606495,47.76119402985075
1103,289.45598635768545,22072.76814229908,86.56716417910448,149.72225902743486,18443.309304304916,20.895522388059703,474.8916027908585,1591.0,91.04477611940298,193.17260248329507,0.015390588268703119,65.67164179104478,163.5106148734212,9541.0,17.91044776119403,239.28604740661888,2806,83.58208955223881,136.54883807038823,4.9,29.104477611940297,313.815634166862,1329.3894501123839,92.53731343283582,90.17715219112644,51.80524569891125,19.402985074626866
1111,59.708825599070366,4553.1587723622115,25.37313432835821,162.6723575486674,20038.54754142334,29.850746268656717,28.654678735337782,96.0,23.880597014925375,170.09958358643047,0.013552297903544541,41.791044776119406,178.3518466604857,10407.0,37.3134328358209,34.36645655911169,403,17.91044776119403,111.46843924113324,4.0,4.477611940298507,99.73486996240806,422.4980195405334,10.447761194029852,206.8425994142448,118.82756799577501,68.65671641791045
1113,180.530766904489,13766.561923891693,70.14925373134328,192.81336959189306,23751.422376928786,62.6865671641791,64.47302715451,216.0,46.26865671641791,199.68849642312603,0.015909727316069572,70.14925373134328,192.52470888670092,11234.0,61.19402985074627,107.78958087026595,1264,62.6865671641791,153.2691039565582,5.5,49.25373134328358,87.97114196430583,372.66437777126,7.462686567164179,18.019310087397734,10.351788271423889,1.492537313432836
1115,181.98804909128683,13877.68849699128,73.13432835820896,125.85874463853096,15503.718492482885,7.462686567164179,268.63761314379167,900.0,79.1044776119403,142.28758790529773,0.011336440328729916,2.985074626865672,170.3999626544835,9943.0,25.37313432835821,175.15806891418217,2054,79.1044776119403,144.9089710134732,5.2,32.83582089552239,237.34691807584136,1005.4517830011619,79.1044776119403,116.67901867634063,67.03011886674413,28.35820895522388
1117,264.3377406652432,20157.350118691636,82.08955223880596,75.16549847190882,9259.147880447417,1.492537313432836,612.1952717310187,2051.0,97.01492537313433,162.22615834403476,0.012925000633577877,25.37313432835821,104.64268047553817,6106.0,1.492537313432836,398.3268451305476,4671,91.04477611940298,114.25515022216156,4.1,10.447761194029852,222.3952922674138,942.1135313410075,73.13432835820896,68.7636325113433,39.50354153843327,4.477611940298507
1121,253.5141084232995,19331.98275303379,80.59701492537313,196.2245676860938,24171.62563834278,65.67164179104478,205.95550341024028,690.0,70.14925373134328,189.48091907147432,0.015096461779339041,61.19402985074627,206.731846475011,12063.0,74.6268656716418,222.99822308207712,2615,82.08955223880596,189.4963467099265,6.8,63.43283582089552,203.6577302960432,862.7372527445048,64.17910447761194,132.7645334769463,76.27097451799244,35.82089552238806
2261,28.05872710460379,2139.647500613932,44.827586206896555,63.586285710871024,23251.98327117944,27.586206896551722,14.303029885197171,40.0,58.62068965517241,79.38021772048968,0.026187982849912497,24.137931034482758,78.18847888150111,7321.0,20.689655172413794,35.541822817368676,253,65.51724137931035,77.00088892909689,5.2,20.689655172413794,65.28915652600315,434.6881112801564,58.62068965517241,308.10167339541573,32.60160834601174,93.10344827586206
4021,1483.660666039808,113138.09154694024,86.66666666666667,1237.7435465905673,24447.013984113764,33.333333333333336,1295.488339162064,3831.0,86.66666666666667,1443.565143633829,0.05982860544098501,33.333333333333336,1157.312590197353,6770.0,26.666666666666668,1216.4011138484452,11946,80.0,1312.6819006480562,6.3,53.333333333333336,1204.9499422031886,827.8070567796555,6.666666666666667,759.9669378379507,62.23138406487622,20.0
5009,144.28005075739824,11002.225754598343,76.0,132.50069125002238,29392.56720078634,32.0,149.31025803674112,343.0,76.0,107.86935510362868,0.0099048971014677,5.333333333333333,121.75630791014972,8901.0,17.333333333333332,99.02997244546464,852,72.0,112.59571112097939,5.4,10.666666666666666,145.94693464040165,916.3282752724941,64.0,185.09777951295357,136.24706133789272,74.66666666666667
5011,50.22593717039534,3830.0312245809655,24.0,160.4167075530334,35585.164216119716,73.33333333333333,70.51971370831505,162.0,45.333333333333336,177.84740995368466,0.016330498070202433,88.0,152.068854627248,11117.0,64.0,30.569111212625824,263,22.666666666666668,125.10634568997708,6.0,30.0,239.73175472618271,1505.1565548638855,94.66666666666667,88.35655300403187,65.0376289138716,30.666666666666668
5033,256.8947010367085,19589.77336872739,86.66666666666667,139.60515157498855,30968.54635649397,41.333333333333336,233.32448486207943,536.0,85.33333333333333,123.06279316773426,0.011300005475833293,25.333333333333332,124.16380259526223,9077.0,20.0,185.9717792403092,1600,81.33333333333333,127.1914514514767,6.1,35.333333333333336,134.9584520289461,847.3370536067155,54.666666666666664,96.64468776850845,71.13837203787723,34.666666666666664
5037,73.89062145308719,5634.60640682334,42.666666666666664,154.70256200757674,34317.5979464239,62.666666666666664,86.19076119905172,198.0,54.666666666666664,123.6652535004194,0.011355325242946294,29.333333333333332,165.87091222542136,12126.0,84.0,56.256463220193524,484,49.333333333333336,137.6169802589748,6.6,53.333333333333336,192.07125645286933,1205.9199707655764,86.66666666666667,239.95254469551347,176.62464218283694,84.0
5045,356.96692803606555,27220.885413896125,92.0,97.38413244111632,21602.677163884644,6.666666666666667,436.1774884921708,1002.0,93.33333333333333,138.63605416019976,0.012729990363723688,48.0,107.50284505851776,7859.0,6.666666666666667,403.9074580375465,3475,93.33333333333333,120.93613416697784,5.8,19.333333333333332,126.65342528345431,795.1939177982176,44.0,70.07978320802549,51.58443578531352,24.0
5047,82.60844929341339,6299.393461481851,49.333333333333336,160.30172759047664,35559.65826408045,72.0,55.28397309232106,127.0,34.666666666666664,113.29352314027787,0.010402960951135352,12.0,171.53399631426555,12540.0,86.66666666666667,53.58311889361408,461,45.333333333333336,129.27655721297631,6.2,38.666666666666664,114.18431588873693,716.9065763477279,36.0,138.04014708828765,101.60880609652837,60.0
5051,381.89710345686933,29121.96194278248,93.33333333333333,132.0918559647219,29301.875458095183,30.666666666666668,290.7849923281139,668.0,89.33333333333333,151.830253475473,0.013941522465945749,65.33333333333333,150.78303360224473,11023.0,60.0,463.767124480521,3990,96.0,198.0850473424637,9.5,90.0,107.05208754883132,672.1268589137303,26.666666666666668,169.5003261709999,124.76606363069246,69.33333333333333
5053,65.59462399213164,5001.986467712823,36.0,123.45351508370358,27385.636286410197,14.666666666666666,54.84866621757837,126.0,33.333333333333336,111.88153015459204,0.010273307397373244,10.666666666666666,112.11265022262522,8196.0,8.0,54.51297778981563,469,46.666666666666664,123.02123992847746,5.9,24.0,109.87395524424574,689.8439638653161,32.0,52.06578592840924,38.32466465918423,12.0
5063,152.89945150920462,11659.507148962322,77.33333333333333,138.95746430805158,30824.87018892881,40.0,112.30917368361287,258.0,70.66666666666667,133.61619823479415,0.012269051699933876,45.333333333333336,124.32794996015626,9089.0,21.333333333333332,109.72334975178242,944,73.33333333333333,118.85102840547822,5.7,15.333333333333334,108.63872480288846,682.088565763384,28.0,265.7827850767529,195.6378056840714,89.33333333333333
5083,90.08890802091908,6869.82364386625,54.666666666666664,144.2696863166312,32003.277945896996,49.333333333333336,78.35523745368339,180.0,52.0,128.8702131931135,0.011833260705931999,34.666666666666664,135.175354990237,9882.0,37.333333333333336,68.6933259568892,591,57.333333333333336,150.12761482797248,7.2,68.0,133.55657401978866,838.5353582409391,52.0,50.6305828476871,37.26823814404174,8.0
5085,225.2011785333291,17172.950753888224,82.66666666666667,105.60105409811617,23425.433103559215,9.333333333333334,207.2060723775183,476.0,82.66666666666667,108.49834646547528,0.009962653029560693,6.666666666666667,134.17679185379828,9809.0,32.0,238.97373632379728,2056,85.33333333333333,129.27655721297631,6.2,38.666666666666664,103.41738386863071,649.3063607469751,25.333333333333332,116.75011553617638,85.93760656945258,48.0
5087,61.5169303248823,4691.037684082229,32.0,127.57624282387927,28300.1790786814,22.666666666666668,76.61400995471264,176.0,50.666666666666664,127.63379950453937,0.011719729385118893,33.333333333333336,173.42169101054694,12678.0,90.66666666666667,39.75146781261609,342,29.333333333333332,95.91486502898242,4.6,2.6666666666666665,169.11293220182654,1061.7760617760616,76.0,73.76270528683082,54.295366795366796,25.333333333333332
5115,236.05628029579978,18000.71786065656,84.0,126.64911764266726,28094.515327532405,21.333333333333332,233.32448486207943,536.0,85.33333333333333,148.1205693575503,0.013600887821086012,61.333333333333336,114.20552912502416,8349.0,12.0,202.59300700991182,1743,82.66666666666667,127.1914514514767,6.1,35.333333333333336,133.24177175669627,836.5588712698215,50.666666666666664,101.77638513626401,74.9157198152079,38.666666666666664
5117,33.36678300821616,2544.418839846201,9.333333333333334,142.27429194849577,31560.640533939484,45.333333333333336,17.41227498970742,40.0,4.0,124.81402243005842,0.011460808751497046,32.0,137.0630496865184,10020.0,40.0,23.595169491114223,203,8.0,120.93613416697784,5.8,19.333333333333332,79.02437823282845,496.15480029769293,6.666666666666667,151.66095296880522,111.6348300669809,62.666666666666664
5121,84.28170979825019,6426.989686488888,50.666666666666664,161.33561909198218,35789.00593879545,77.33333333333333,90.5438299464786,208.0,61.333333333333336,118.49902519071706,0.010880946215083082,20.0,169.4821542530901,12390.0,85.33333333333333,56.48892794424391,486,50.666666666666664,137.6169802589748,6.6,53.333333333333336,184.47998630292503,1158.258157924045,85.33333333333333,257.21424370675567,189.33066042989196,86.66666666666667
5125,299.04961694847924,22804.340449156763,90.66666666666667,83.962519155768,18625.3668818713,2.6666666666666665,490.59084783500657,1127.0,94.66666666666667,118.08789958462644,0.010843195393079983,17.333333333333332,112.44094495241329,8220.0,9.333333333333334,378.80126784010474,3259,90.66666666666667,120.93613416697784,5.8,19.333333333333332,146.607141540511,920.4733863129609,65.33333333333333,75.45192039148162,55.53876687602603,26.666666666666668
5131,462.5791940178236,35274.4589099285,96.0,124.39942940183234,27595.468023131652,17.333333333333332,398.3057903895573,915.0,92.0,177.67467404654158,0.016314636926095867,86.66666666666667,126.22932360351216,9228.0,24.0,428.0837893387867,3683,94.66666666666667,139.7020860204744,6.7,58.0,114.0098534819429,715.8112135933723,34.666666666666664,137.10117560422506,100.91764650660659,58.666666666666664
5145,297.1373192286658,22658.516192005867,89.33333333333333,129.70149555847343,28771.62291215048,28.0,185.87603551512672,427.0,81.33333333333333,141.3061397884902,0.01297516586676547,54.666666666666664,128.22644987638958,9374.0,28.0,252.22422559466932,2170,87.33333333333333,137.6169802589748,6.6,53.333333333333336,86.3584141025351,542.2015669244346,10.666666666666666,106.95439803455739,78.72715960026919,41.333333333333336
6007,1055.3233133954907,80474.77996518901,60.3448275862069,3184.968214747586,36715.29201919329,68.96551724137932,487.41969236225793,935.0,41.37931034482759,2544.5615545334294,0.016377694840686775,43.10344827586207,3157.853956012644,7784.0,74.13793103448276,607.614693578945,7845,53.44827586206897,2528.748355645901,8.4,50.0,1545.2580837204598,426.57833985747266,27.586206896551722,2120.1661603584284,29.19894518810508,44.827586206896555
6017,496.8336916547585,37886.57135467401,41.37931034482759,1704.2744810671275,19646.329581407677,12.068965517241379,642.2471240537986,1232.0,50.0,1817.386782559568,0.011697341759812846,5.172413793103448,2095.364296352172,5165.0,32.758620689655174,502.43422781983634,6487,50.0,2197.602737644652,7.3,25.0,2314.243503410455,638.861664670224,55.172413793103445,301.2234952943084,4.148452367988467,10.344827586206897
6023,664.0081598073314,50634.63478661873,46.55172413793103,3240.2658594382747,37352.74553078293,74.13793103448276,179.85004691441603,345.0,25.862068965517242,2375.652837256572,0.015290538814705145,25.862068965517242,3648.7331038511975,8994.0,89.65517241379311,349.07832045383105,4507,41.37931034482759,2287.91517891772,7.6,32.758620689655174,921.9262203193067,254.50360731199927,6.896551724137931,535.6456507826938,7.376916153970995,12.068965517241379
6027,56.460463941518,4305.451566124346,10.344827586206897,2070.4481797653075,23867.462531871755,32.758620689655174,34.9274004152634,67.0,10.344827586206897,2525.4764949800156,0.01625485667203439,37.93103448275862,3545.689051329716,8740.0,84.48275862068965,45.619509817463175,589,12.068965517241379,2197.602737644652,7.3,25.0,1345.4407232736457,371.4174843394867,13.793103448275861,6440.361716618473,88.69671267808637,98.27586206896552
6061,835.3665874213685,63701.75041116714,55.172413793103445,1387.2909587802922,15992.245207144631,3.4482758620689653,1306.389036427613,2506.0,68.96551724137932,1754.633287289423,0.01129343815060762,3.4482758620689653,1834.9143683254351,4523.0,13.793103448275861,974.0423692095362,12576,62.06896551724138,2107.290296371584,7.0,13.793103448275861,2278.984466904375,629.1281829844174,48.275862068965516,1622.3733969817,22.34333929992544,32.758620689655174
6079,730.9208594730935,55737.132489577176,50.0,1707.83533081914,19687.377915226596,13.793103448275861,593.2445025756679,1138.0,44.827586206896555,2259.631028196207,0.014543781566773878,17.24137931034483,2138.3669324438138,5271.0,36.206896551724135,715.5059960844225,9238,56.89655172413793,2167.4985905536296,7.2,19.82758620689655,1456.0884023136798,401.9624811469706,17.24137931034483,1154.140033695624,15.894825704405692,17.24137931034483
6089,795.8105457728728,60685.36319830966,53.44827586206897,2923.321558014266,33699.11328204668,60.3448275862069,863.8015296730068,1657.0,58.62068965517241,2284.19165471782,0.014701862413963604,18.96551724137931,3656.8468087741485,9014.0,91.37931034482759,429.2416356678793,5542,46.55172413793103,2318.0193260087426,7.7,35.3448275862069,3333.183711735073,920.1466015104398,77.58620689655173,2338.6500896659386,32.20790759662372,55.172413793103445
6093,222.48549268160065,16965.863296804324,27.586206896551722,3380.302986525528,38967.048615733765,75.86206896551724,143.88003753153282,276.0,24.137931034482758,2374.433136745245,0.0152826883924051,24.137931034482758,3835.754002325225,9455.0,93.10344827586206,101.38529431419235,1309,24.137931034482758,2498.6442085548783,8.3,44.827586206896555,2296.3223698117936,633.9144215530904,51.724137931034484,1167.4070876722083,16.077539677071133,18.96551724137931
8019,17.20045610290882,1311.6387202030273,21.875,133.06241736923528,13522.04866188688,9.375,12.443588490728537,40.0,21.875,171.76692146383073,0.009790863204370965,7.8125,188.9983393855147,5065.0,12.5,38.28433789669438,421,48.4375,361.8332847705326,6.8,82.03125,90.74850843567077,412.37113402061857,15.625,98.4064447120765,20.61855670103093,28.125
8039,55.15772503775731,4206.1098522613975,54.6875,154.84985916003788,15736.128745038714,17.1875,63.77339101498375,205.0,57.8125,143.37558239173322,0.008172532301803365,1.5625,206.98396615428433,5547.0,20.3125,49.742358264826194,547,62.5,191.55879781969378,3.6,18.75,168.78054643302346,766.9572374574433,28.125,89.27966943274554,18.706274084327884,25.0
8047,11.746235927135546,895.721471947793,15.625,141.186302512786,14347.612877587588,14.0625,7.155063382168909,23.0,14.84375,155.28254477511967,0.008851239464287359,4.6875,317.18292969873954,8500.241558457017,71.09375,28.008494233211096,308,40.625,415.0440619426698,7.8,96.875,81.0747726733868,368.41262213679323,12.5,76.44902400345522,16.017940092904052,20.3125
8051,45.68550567293476,3483.7958850720565,50.0,196.3232037361666,19950.726635391457,26.5625,17.732113599288166,57.0,26.5625,220.2030183223088,0.012551762651444542,23.4375,168.77383791523852,4523.0,9.375,39.46651460134291,434,51.5625,207.5220309713349,3.9,21.875,71.83434073142018,326.42309013858664,4.6875,191.32394903075232,40.08704615737029,48.4375
8057,3.864118369043134,294.6623765068431,6.25,208.30436301504017,21168.274174342176,32.8125,0.31108971226821347,1.0,1.5625,197.8282572363584,0.011276381902019208,14.0625,317.18292969873954,8500.241558457017,71.09375,2.455290078885388,27,9.375,148.990176081984,2.8,10.9375,15.80927679285213,71.83908045977012,1.5625,0.0,0.0,8.59375
8065,29.92127055674993,2281.6776941901567,35.9375,276.2720508305854,28075.276168206674,57.8125,24.57608726918886,79.0,37.5,292.2326795546118,0.01665751569034478,62.5,235.3803602850596,6308.0,34.375,25.46226748473736,280,39.0625,329.90681846725033,6.2,75.0,213.91836475407442,972.0684139288791,54.6875,0.0,0.0,8.59375
8067,149.62345065263924,11409.692286776035,76.5625,199.70469740675003,20294.360268896024,28.125,164.8775475021531,530.0,78.125,225.86867496363925,0.012874709984175793,29.6875,207.207853624435,5553.0,21.875,142.49776124494085,1567,78.125,271.37496357789945,5.1,41.40625,207.4572143272903,942.7082406929795,50.0,76.40279097992102,16.00825314384305,18.75
8071,75.57258049190555,5762.865947611711,62.5,390.9342841536603,39727.46413630023,85.9375,45.419097991159155,146.0,46.875,332.89838035879785,0.018975495836292166,78.125,523.784736417467,14037.0,100.0,38.46621123587108,423,50.0,351.1911293361052,6.6,79.6875,221.49117200916336,1006.4800772094305,60.9375,98.70493385914195,20.681097476906107,29.6875
8075,94.58541069710894,7212.709145291398,65.625,316.7297496204491,32186.662257536696,65.625,151.81177958688815,488.0,75.0,299.1672314011024,0.017052791148122047,70.3125,285.1953223935812,7643.0,53.125,39.6483879405196,436,53.90625,212.84310868854863,4.0,25.0,479.235061282399,2177.6964612432503,93.75,915.8223947835045,191.88718818331918,98.4375
8077,630.4155238273868,48072.993292848725,85.9375,306.7619868685198,31173.719793041128,62.5,501.47661617636004,1612.0,84.375,268.731643283369,0.015317936280457353,53.125,264.82156260987125,7097.0,43.75,407.5781530949744,4482,84.375,303.3014298811818,5.7,65.625,230.04020123589947,1045.3277997535827,64.0625,266.16515199667407,55.76810842357824,60.9375
8083,124.93412797609814,9526.982235112842,75.0,358.0542757302923,36386.13694043022,78.125,75.90588979344408,244.0,60.9375,261.6219734225813,0.014912678944283518,48.4375,336.9133279983835,9029.0,84.375,60.01820192830949,660,64.0625,276.6960412951132,5.2,45.3125,205.07922102656838,931.9023794064851,48.4375,200.51116470187839,42.01199251422679,51.5625
