County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1045,145.4292923241968,11089.86236893352,64.17910447761194,182.91636698215828,22553.20582635142,53.73134328358209,86.56359305324595,231.0,53.73134328358209,173.61032508625087,0.013832008257119435,44.776119402985074,179.38010752333082,10467.0,41.791044776119406,102.75826340875828,1205,61.19402985074627,150.4823929755299,5.4,45.52238805970149,136.9713397756173,469.779549337021,32.83582089552239,202.11073657868602,111.85227365167168,70.14925373134328
1051,164.62915223488446,12553.967711876894,67.16417910447761,125.3779395084977,15458.837951306992,10.447761194029852,192.98809706676045,515.0,68.65671641791045,172.27361540317196,0.013725508949750859,43.28358208955224,150.1774990185295,8763.0,11.940298507462687,164.83960428973424,1933,77.61194029850746,147.69568199450154,5.3,38.80597014925373,184.90074594631423,634.1661638488345,58.208955223880594,155.75372629618985,86.19734265906489,44.776119402985074
1055,292.6947458872536,22319.743128252478,85.07462686567165,177.00833335292498,21824.757625310438,46.26865671641791,467.6682429889652,1248.0,89.55223880597015,165.42423718544504,0.013179800300126103,31.34328358208955,204.02409286951885,11905.0,70.14925373134328,276.6371838157775,3244,86.56716417910448,217.36345652020984,7.8,77.61194029850746,355.8036667713668,1220.3230727109164,95.5223880597015,123.68095942804474,68.44760824500332,32.83582089552239
1067,48.57843973244671,3704.3995891103646,17.91044776119403,174.62540806717584,21530.947916944868,40.298507462686565,27.35559434150197,73.0,20.895522388059703,152.62805612155876,0.0121602936432073,14.925373134328359,158.386448240243,9242.0,16.417910447761194,31.040670440487983,364,13.432835820895523,147.69568199450154,5.3,38.80597014925373,123.70970749205993,424.29526300494047,26.865671641791046,73.51702620626143,40.68584713746004,8.955223880597014
1069,304.93582081298644,23253.19906415539,88.05970149253731,178.1167888872577,21961.4278764619,47.76119402985075,223.34156476075577,596.0,74.6268656716418,170.08231355789445,0.01355092195325361,40.298507462686565,165.32720906444754,9647.0,19.402985074626866,252.9302981496905,2966,85.07462686567165,178.3495027858132,6.4,55.223880597014926,164.11932440311963,562.8907651914395,44.776119402985074,68.26253677968887,37.77790370412346,7.462686567164179
1071,151.0442201705656,11518.034548228117,65.67164179104478,180.94816504323214,22310.530640042067,50.74626865671642,318.52404370242016,850.0,83.58208955223881,150.53000793499893,0.011993136420122138,10.447761194029852,190.02260745377782,11088.0,52.985074626865675,99.60303042442297,1168,59.701492537313435,136.54883807038823,4.9,29.104477611940297,480.04952633263736,1646.4572114825864,100.0,80.50149156629479,44.55119513423469,14.925373134328359
1077,207.0471379557938,15788.595454983943,77.61194029850746,138.09317165342335,17026.599504991904,16.417910447761194,303.53467693995333,810.0,80.59701492537313,159.0774117792119,0.012674131404097611,20.895522388059703,154.83894826342734,9035.0,14.925373134328359,194.00419025304987,2275,80.59701492537313,150.4823929755299,5.4,45.52238805970149,254.68598053433976,873.5131404415016,82.08955223880596,111.07180962819075,61.469443216253815,28.35820895522388
1079,91.50203506985375,6977.583120874275,49.25373134328358,171.8844976927803,21192.99939519583,37.3134328358209,74.19736547421081,198.0,47.76119402985075,146.2144357954811,0.011649303013679582,4.477611940298507,202.67021606677275,11826.0,68.65671641791045,62.76355341812954,736,41.791044776119406,144.9089710134732,5.2,32.83582089552239,175.34290364250103,601.3850078969748,47.76119402985075,197.5761307063636,109.34272870854088,67.16417910447761
1083,194.20731479999785,14809.481348303172,74.6268656716418,121.42887665610358,14971.92675357951,8.955223880597014,245.0761465663327,654.0,77.61194029850746,168.65792085551965,0.013437436700513943,37.3134328358209,132.3371730481667,7722.0,5.970149253731344,163.1340729468503,1913,76.11940298507463,122.61528316524658,4.4,17.16417910447761,192.77521220034396,661.1737350250214,61.19402985074627,84.03113791844584,46.504574634787446,19.402985074626866
1089,648.8967207098586,49482.29623700996,95.5223880597015,107.6195727453435,13269.268437342613,2.985074626865672,910.2292966507983,2429.0,98.50746268656717,186.54276350139486,0.014862370908961083,56.71641791044776,141.7286222621521,8270.0,10.447761194029852,831.2759765216396,9748,95.5223880597015,147.69568199450154,5.3,38.80597014925373,189.9154280346395,651.3653465054477,59.701492537313435,74.13668010519817,41.02877645752717,11.940298507462687
1095,275.01171482605895,20971.305151279685,83.58208955223881,175.75636056841637,21670.391997106337,43.28358208955224,465.79457214365675,1243.0,88.05970149253731,211.41726100975754,0.016844189990034952,73.13432835820896,172.45648438017372,10063.0,29.850746268656717,160.23466966394756,1879,73.13432835820896,111.46843924113324,4.0,4.477611940298507,374.4967328382536,1284.4359022051378,98.50746268656717,108.29636248367511,59.93345320023973,25.37313432835821
1097,1210.296366733174,92292.41178434867,98.50746268656717,181.1504659562047,22335.473919883032,52.23880597014925,538.493000941621,1437.0,94.02985074626865,195.29884785860278,0.01555999203874564,68.65671641791045,179.32869448018857,10464.0,40.298507462686565,1540.777015161365,18068,98.50746268656717,264.7375431976915,9.5,86.56716417910448,101.39616787460821,347.76505892887394,10.447761194029852,162.6734528437242,90.02686285423877,49.25373134328358
1103,295.1163498399529,22504.405063398488,86.56716417910448,152.5084362693165,18803.971509954536,23.880597014925375,514.8847482907357,1374.0,92.53731343283582,193.17260248329507,0.015390588268703119,65.67164179104478,163.5106148734212,9541.0,17.91044776119403,239.28604740661888,2806,83.58208955223881,136.54883807038823,4.9,29.104477611940297,334.7375074109572,1148.0710901661946,94.02985074626865,83.04037583074015,45.95626634580837,17.91044776119403
1111,58.9168258382016,4492.764004541412,26.865671641791046,160.36564475444735,19772.748897726487,31.34328358208955,33.726075215550374,90.0,28.35820895522388,170.09958358643047,0.013552297903544541,41.791044776119406,178.3518466604857,10407.0,37.3134328358209,34.36645655911169,403,17.91044776119403,111.46843924113324,4.0,4.477611940298507,115.48658807894842,396.09189331925006,20.895522388059703,174.95271787777745,96.82246281137223,56.71641791044776
1113,192.66387491805762,14691.784730298023,73.13432835820896,205.58099804424452,25347.707476230607,73.13432835820896,69.3258212764091,185.0,46.26865671641791,199.68849642312603,0.015909727316069572,70.14925373134328,192.52470888670092,11234.0,61.19402985074627,107.78958087026595,1264,62.6865671641791,153.2691039565582,5.5,49.25373134328358,93.06180152766039,319.1801383689032,8.955223880597014,9.352548160798232,5.175894135711944,1.492537313432836
1115,167.6361989014232,12783.273191783479,68.65671641791045,115.82574254378444,14281.072025855168,5.970149253731344,275.42961426032804,735.0,79.1044776119403,142.28758790529773,0.011336440328729916,2.985074626865672,170.3999626544835,9943.0,25.37313432835821,175.15806891418217,2054,79.1044776119403,144.9089710134732,5.2,32.83582089552239,239.40966287976923,821.1189561176155,77.61194029850746,115.06365442636182,63.67861292340692,31.34328358208955
1117,266.57601754028207,20328.0322563205,82.08955223880596,75.73161282230768,9337.549612001956,1.492537313432836,617.9366447826951,1649.0,97.01492537313433,162.22615834403476,0.012925000633577877,25.37313432835821,104.64268047553817,6106.0,1.492537313432836,398.3268451305476,4671,91.04477611940298,114.25515022216156,4.1,10.447761194029852,220.8481845922892,757.4574418241449,70.14925373134328,64.7406047838269,35.828793488346456,4.477611940298507
1121,265.83090863175914,20271.213199352496,80.59701492537313,205.56704135424928,25345.986645518136,71.64179104477611,203.48065380048723,543.0,70.14925373134328,189.48091907147432,0.015096461779339041,61.19402985074627,206.731846475011,12063.0,74.6268656716418,222.99822308207712,2615,82.08955223880596,189.4963467099265,6.8,63.43283582089552,197.954275773215,678.9367075945885,64.17910447761194,128.78013747546203,71.26959913976344,34.32835820895522
2261,25.678909764888516,1958.1720472244585,44.827586206896555,58.29837449602867,21279.85271923993,17.24137931034483,13.254739667005797,35.0,58.62068965517241,79.38021772048971,0.026187982849912497,24.137931034482758,78.18847888150113,7321.0,20.689655172413794,35.54182281736868,253,65.51724137931035,77.00088892909692,5.2,20.689655172413794,66.01141961714113,380.35209737013696,51.724137931034484,316.9156173454472,32.60160834601174,93.10344827586206
4021,1427.5626229549534,108860.27676124571,86.66666666666667,1182.2359238578101,23522.658654645144,20.0,1262.1478389061715,3037.0,86.66666666666667,1443.565143633829,0.05982860544098501,33.333333333333336,1157.312590197353,6770.0,26.666666666666668,1216.4011138484452,11946,80.0,1312.6819006480562,6.3,53.333333333333336,1098.188663282759,656.2385882119065,13.333333333333334,749.250835562729,58.12584136615175,20.0
5009,154.03059467259226,11745.763650668765,77.33333333333333,140.63871686074822,31378.93687398153,48.0,179.60357018806224,385.0,77.33333333333333,107.86935510362862,0.0099048971014677,5.333333333333333,121.75630791014966,8901.0,17.333333333333332,99.02997244546458,852,72.0,112.59571112097933,5.4,10.666666666666666,176.6909824461505,1028.5317375507586,81.33333333333333,172.93348865469125,117.54648429151528,72.0
5011,53.11002553781976,4049.960391143082,24.0,168.64913010409936,37628.54586214886,82.66666666666667,67.64290305784161,145.0,41.333333333333336,177.84740995368458,0.016330498070202433,88.0,152.06885462724793,11117.0,64.0,30.569111212625806,263,22.666666666666668,125.106345689977,6.0,30.0,231.43623210446185,1347.2080275016258,94.66666666666667,95.68286222846119,65.0376289138716,38.666666666666664
5033,248.73003283330343,18967.168079127798,86.66666666666667,134.38802492765373,29984.299095954277,36.0,189.86663134166577,407.0,81.33333333333333,123.06279316773418,0.011300005475833293,25.333333333333332,124.16380259526217,9077.0,20.0,185.9717792403091,1600,81.33333333333333,127.19145145147662,6.1,35.333333333333336,110.53059452808128,643.4070537648007,32.0,93.02953675730322,63.23410847811309,36.0
5037,72.32064757346281,5514.886411149826,41.333333333333336,150.54160391981688,33588.44272580441,58.666666666666664,81.6379864491192,175.0,54.666666666666664,123.66525350041934,0.011355325242946294,29.333333333333332,165.87091222542128,12126.0,84.0,56.256463220193496,484,49.333333333333336,137.6169802589747,6.6,53.333333333333336,183.09986919046963,1065.838357999878,86.66666666666667,241.92821423310141,164.44363237712406,82.66666666666667
5045,352.50195366452056,26880.40413622569,92.0,95.610984882327,21332.468939206305,5.333333333333333,382.9987821412963,821.0,93.33333333333333,138.63605416019968,0.012729990363723688,48.0,107.5028450585177,7859.0,6.666666666666667,403.90745803754635,3475,93.33333333333333,120.93613416697778,5.8,19.333333333333332,111.92965713186734,651.5511043037292,33.333333333333336,68.88533870990243,46.82279555897688,21.333333333333332
5047,78.64258391052975,5996.972260312465,48.0,151.72514219940288,33852.510642463814,62.666666666666664,69.04241139696937,148.0,42.666666666666664,113.29352314027781,0.010402960951135352,12.0,171.53399631426547,12540.0,86.66666666666667,53.583118893614056,461,45.333333333333336,129.27655721297623,6.2,38.666666666666664,143.52159326842354,835.4501834603444,61.333333333333336,116.2669654151767,79.02907140841094,52.0
5051,373.6134768311269,28490.285354613916,93.33333333333333,128.48080739924694,28666.296414599557,26.666666666666668,290.1647289791551,622.0,89.33333333333333,151.83025347547294,0.013941522465945749,65.33333333333333,150.78303360224464,11023.0,60.0,463.76712448052075,3990,96.0,198.08504734246358,9.5,90.0,107.51321800956362,625.8426740184734,25.333333333333332,156.90981554384254,106.65486084559194,65.33333333333333
5053,58.74072509999099,4479.335259076092,29.333333333333332,109.91591057953154,24524.14595716448,13.333333333333334,61.111864141912086,131.0,38.666666666666664,111.88153015459199,0.010273307397373244,10.666666666666666,112.11265022262516,8196.0,8.0,54.5129777898156,469,46.666666666666664,123.02123992847739,5.9,24.0,123.21066662804586,717.218724336162,42.666666666666664,48.328245880016944,32.849712565015054,10.666666666666666
5063,135.41040404883927,10325.861593795662,73.33333333333333,122.35283388134287,27299.039243346102,17.333333333333332,118.49170604615014,254.0,70.66666666666667,133.6161982347941,0.012269051699933876,45.333333333333336,124.32794996015619,9089.0,21.333333333333332,109.72334975178237,944,73.33333333333333,118.85102840547816,5.7,15.333333333333334,115.35899613914209,671.5135492399207,36.0,276.1524308477382,187.7065432914739,89.33333333333333
5083,93.93619755509715,7163.202720017984,57.333333333333336,149.56252440455555,33369.993105459725,57.333333333333336,97.96558373894302,210.0,64.0,128.87021319311341,0.011833260705931999,34.666666666666664,135.17535499023694,9882.0,37.333333333333336,68.69332595688917,591,57.333333333333336,150.12761482797242,7.2,68.0,168.06019298825981,978.2912512810957,74.66666666666667,41.12156018813516,27.951178608031306,5.333333333333333
5085,220.7061419177401,16830.177048443293,81.33333333333333,102.89589739257318,22957.859264815088,8.0,208.9932453097451,448.0,84.0,108.49834646547522,0.009962653029560693,6.666666666666667,134.17679185379822,9809.0,32.0,238.97373632379717,2056,85.33333333333333,129.27655721297623,6.2,38.666666666666664,104.98261994748397,611.1118689383296,22.666666666666668,116.3965630366293,79.11716160362302,53.333333333333336
5087,60.6704277632415,4626.486748342138,30.666666666666668,125.09451117450087,27910.754997237796,20.0,80.23847810999143,172.0,53.333333333333336,127.6337995045393,0.011719729385118893,33.333333333333336,173.42169101054685,12678.0,90.66666666666667,39.75146781261607,342,29.333333333333332,95.91486502898236,4.6,2.6666666666666665,178.25650902681718,1037.6447876447876,82.66666666666667,71.00349187568449,48.262548262548265,22.666666666666668
5115,233.00439620442611,17767.993256153757,84.0,124.29016654106209,27731.291759510794,18.666666666666668,224.85433981985972,482.0,88.0,148.12056935755024,0.013600887821086012,61.333333333333336,114.2055291250241,8349.0,12.0,202.59300700991173,1743,82.66666666666667,127.19145145147662,6.1,35.333333333333336,129.23360100055925,752.2786864777125,52.0,103.32696938582876,70.2334873267574,42.666666666666664
5117,30.918444910439,2357.7182645835674,6.666666666666667,131.07376787850623,29244.830868067074,32.0,18.19360840866085,39.0,5.333333333333333,124.81402243005836,0.011460808751497046,32.0,137.06304968651833,10020.0,40.0,23.595169491114213,203,8.0,120.93613416697778,5.8,19.333333333333332,83.10334432242585,483.75093029025055,4.0,145.98782948788713,99.23096005953857,60.0
5121,84.50369573099955,6443.917455322019,50.666666666666664,160.82689275605412,35883.2690462302,70.66666666666667,71.37492529551564,153.0,45.333333333333336,118.499025190717,0.010880946215083082,20.0,169.48215425309002,12390.0,85.33333333333333,56.48892794424388,486,50.666666666666664,137.6169802589747,6.6,53.333333333333336,146.36261215613035,851.9879719345138,65.33333333333333,253.96460018704568,172.6250139213721,86.66666666666667
5125,307.3555518041451,23437.718174665617,90.66666666666667,85.79644989889248,19142.67596777577,2.6666666666666665,501.0239854077372,1074.0,94.66666666666667,118.08789958462638,0.010843195393079983,17.333333333333332,112.44094495241323,8220.0,9.333333333333334,378.8012678401045,3259,90.66666666666667,120.93613416697778,5.8,19.333333333333332,150.6913382581109,877.1858180125288,68.0,72.09547857253196,49.00479430237592,25.333333333333332
5131,478.2062413325327,36466.115701922,96.0,127.85966994066779,28527.709875004497,25.333333333333332,376.0012404456575,806.0,92.0,177.6746740465415,0.016314636926095867,86.66666666666667,126.22932360351209,9228.0,24.0,428.08378933878646,3683,94.66666666666667,139.70208602047433,6.7,58.0,108.32012026540723,630.539713831976,26.666666666666668,139.26187311864163,94.65918780852245,57.333333333333336
5145,289.7722163427357,22096.882589636956,88.0,125.75653750483542,28058.464553270296,22.666666666666668,208.52674253003585,447.0,82.66666666666667,141.30613978849016,0.01297516586676547,54.666666666666664,128.2264498763895,9374.0,28.0,252.22422559466918,2170,87.33333333333333,137.6169802589747,6.6,53.333333333333336,97.50729410765518,567.5974248600053,13.333333333333334,97.14169909278057,66.02923063248383,41.333333333333336
6007,1072.4243227565657,81778.83527037056,60.3448275862069,3235.204865823972,37310.24575947851,70.6896551724138,591.3378800657389,793.0,43.10344827586207,2544.561554533429,0.016377694840686775,43.10344827586207,3157.8539560126433,7784.0,74.13793103448276,607.6146935789449,7845,53.44827586206897,2528.7483556459006,8.4,50.0,1648.0179302463694,361.7931802213645,31.03448275862069,2140.293828130344,27.37401111384851,48.275862068965516
6017,508.8167469943091,38800.35173791815,43.10344827586207,1744.6385356945273,20120.176380743997,13.793103448275861,650.2479589121367,872.0,46.55172413793103,1817.3867825595676,0.011697341759812846,5.172413793103448,2095.3642963521716,5165.0,32.758620689655174,502.4342278198363,6487,50.0,2197.602737644652,7.3,25.0,2059.7483430528105,452.1813081107429,44.827586206896555,202.72209474917318,2.592782729992792,10.344827586206897
6023,679.6287616434839,51825.80007192227,48.275862068965516,3315.084020362695,38231.45817430345,74.13793103448276,211.7780049667968,284.0,25.862068965517242,2375.6528372565717,0.015290538814705145,25.862068965517242,3648.733103851197,8994.0,89.65517241379311,349.078320453831,4507,41.37931034482759,2287.9151789177195,7.6,32.758620689655174,954.3215778476709,209.50441877277626,5.172413793103448,519.1015392074731,6.639224538573894,15.517241379310345
6027,58.002758964524475,4423.060881717413,10.344827586206897,2126.102196370024,24519.4350114608,36.206896551724135,46.9789236370007,63.0,12.068965517241379,2525.476494980015,0.01625485667203439,37.93103448275862,3545.6890513297153,8740.0,84.48275862068965,45.61950981746317,589,12.068965517241379,2197.602737644652,7.3,25.0,1590.8515197397223,349.2433061699651,25.862068965517242,6934.936423121424,88.69671267808637,98.27586206896552
6061,791.1375772973254,60329.02111330067,53.44827586206897,1313.2821154477238,15145.525711986993,1.7241379310344827,1180.438668529716,1583.0,58.62068965517241,1754.6332872894227,0.01129343815060762,3.4482758620689653,1834.914368325435,4523.0,13.793103448275861,974.042369209536,12576,62.06896551724138,2107.2902963715837,7.0,13.793103448275861,1810.258290665518,397.4101810312581,37.93103448275862,1452.528805038496,18.577607957241376,31.03448275862069
6079,712.2494380789622,54313.32377687518,50.0,1663.5019505907749,19184.462552452987,10.344827586206897,695.7354881479628,933.0,48.275862068965516,2259.6310281962064,0.014543781566773878,17.24137931034483,2138.3669324438133,5271.0,36.206896551724135,715.5059960844223,9238,56.89655172413793,2167.498590553629,7.2,19.82758620689655,1501.1581769939955,329.55271960467803,22.413793103448278,1159.9185835548753,14.835170657445312,24.137931034482758
6089,802.3088272005416,61180.89642628407,55.172413793103445,2945.9409095431865,33974.28722028213,60.3448275862069,1187.895640535589,1593.0,60.3448275862069,2284.1916547178193,0.014701862413963604,18.96551724137931,3656.846808774148,9014.0,91.37931034482759,429.24163566787917,5542,46.55172413793103,2318.019326008742,7.7,35.3448275862069,4029.5064018622816,884.6068414038205,89.65517241379311,2301.1522175020928,29.43136383829409,53.44827586206897
6093,219.61768568496475,16747.175683153157,27.586206896551722,3335.31459299417,38464.76878925367,75.86206896551724,216.997885370908,291.0,27.586206896551722,2374.4331367452446,0.0152826883924051,24.137931034482758,3835.754002325224,9455.0,93.10344827586206,101.38529431419232,1309,24.137931034482758,2498.644208554878,8.3,44.827586206896555,3044.5008194784646,668.3662922896713,79.3103448275862,897.8969870165784,11.483956912193666,17.24137931034483
8019,16.33283949647665,1245.4777109554218,20.3125,126.6951324555414,12839.976401602287,9.375,10.632664863077746,35.0,21.875,171.7669214638307,0.009790863204370965,7.8125,188.99833938551467,5065.0,12.5,38.284337896694375,421,48.4375,361.83328477053254,6.8,82.03125,80.19598936186095,360.82474226804123,9.375,121.73335827330304,20.61855670103093,37.5
8039,59.46120425567187,4534.276148552297,57.8125,167.38670467648862,16963.882481769975,18.75,52.55574346607001,173.0,53.125,143.3755823917332,0.008172532301803365,1.5625,206.98396615428427,5547.0,20.3125,49.74235826482619,547,62.5,191.55879781969372,3.6,18.75,143.8532677168606,647.2370833177448,20.3125,110.44311190570535,18.706274084327884,34.375
8047,11.481330090017943,875.5208010416021,14.0625,138.37856994412516,14024.039741175751,10.9375,5.1644372192091925,17.0,10.15625,155.28254477511965,0.008851239464287359,4.6875,317.1829296987395,8500.241558457017,71.09375,28.00849423321109,308,40.625,415.0440619426697,7.8,96.875,60.52181252498053,272.3049815793689,3.125,94.571005546295,16.017940092904052,29.6875
8051,48.705010802918224,3714.051398102796,51.5625,209.86964602894275,21269.33568951321,32.8125,16.70847335626503,55.0,27.34375,220.20301832230874,0.012551762651444542,23.4375,168.7738379152385,4523.0,9.375,39.4665146013429,434,51.5625,207.52203097133486,3.9,21.875,70.00435283890376,314.96964837933797,4.6875,236.67664147168924,40.08704615737029,54.6875
8057,5.490320253572491,418.67009734019473,6.25,296.7757508720649,30076.87480892203,59.375,2.430323397274914,8.0,4.6875,197.82825723635835,0.011276381902019208,14.0625,317.1829296987395,8500.241558457017,71.09375,2.4552900788853878,27,9.375,148.99017608198398,2.8,10.9375,127.73417024795586,574.7126436781609,15.625,0.0,0.0,10.15625
8065,34.01236131930128,2593.6480872961747,37.5,314.90277964337037,31913.966867185613,67.1875,25.518395671386592,84.0,40.625,292.23267955461176,0.01665751569034478,62.5,235.38036028505957,6308.0,34.375,25.462267484737353,280,39.0625,329.9068184672503,6.2,75.0,229.72346897306792,1033.59173126615,59.375,0.0,0.0,10.15625
8067,146.66751746571794,11184.284518569037,78.125,196.29324060696464,19893.4286451131,29.6875,233.91862698771044,770.0,81.25,225.8686749636392,0.012874709984175793,29.6875,207.20785362443496,5553.0,21.875,142.49776124494082,1567,78.125,271.3749635778994,5.1,41.40625,304.402698810429,1369.5949911954608,82.8125,52.50767396751389,8.893473968801693,21.875
8071,72.96255783521177,5563.835947671895,60.9375,378.4620586133524,38355.411193105574,82.8125,40.40412647969544,133.0,43.75,332.89838035879774,0.018975495836292166,78.125,523.7847364174669,14037.0,100.0,38.46621123587107,423,50.0,351.1911293361051,6.6,79.6875,203.77941319993067,916.8619881428374,46.875,40.70086775303458,6.893699158968702,20.3125
8075,91.02191313469864,6940.970921941844,65.625,305.6282204628246,30974.032406362818,60.9375,152.50279317900083,502.0,76.5625,299.16723140110236,0.017052791148122047,70.3125,285.19532239358114,7643.0,53.125,39.64838794051959,436,53.90625,212.84310868854857,4.0,25.0,497.89478793424297,2240.1713597215407,93.75,1053.8744033656471,178.49970993797135,96.875
8077,627.4676382880032,47848.199206398414,85.9375,306.16022239152954,31027.948386225547,62.5,535.5825186744592,1763.0,84.375,268.73164328336895,0.015317936280457353,53.125,264.82156260987125,7097.0,43.75,407.57815309497437,4482,84.375,303.3014298811817,5.7,65.625,254.09499729980828,1143.2462226833538,73.4375,279.48703389315176,47.33804552233966,62.5
8083,131.66409513755914,10040.1829003658,73.4375,378.3710698551236,38346.18989560325,81.25,77.77034871279724,256.0,59.375,261.6219734225812,0.014912678944283518,48.4375,336.91332799838347,9029.0,84.375,60.01820192830947,660,64.0625,276.69604129511316,5.2,45.3125,217.30859258010716,977.7336439674598,51.5625,180.39393121506924,30.55417637398312,45.3125
