County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1045,141.5470789139353,10796.465792637424,64.17910447761194,178.19882063636697,21956.531751072613,47.76119402985075,32.79311066628496,19.0,28.35820895522388,173.08214141931398,0.013832008257119435,44.776119402985074,178.83437014901205,10467.0,41.791044776119406,106.79953556106288,770,61.19402985074627,154.2261638947885,3.7,50.0,60.19724983295085,38.639876352395675,8.955223880597014,157.3672008351847,225.738225006101,26.865671641791046
1051,168.2662858415168,12834.46619372966,67.16417910447761,128.26693967529377,15804.241147815712,11.940298507462687,65.58622133256992,38.0,53.73134328358209,171.7494984772062,0.013725508949750859,43.28358208955224,149.72060624971743,8763.0,11.940298507462687,164.4990249031436,1186,76.11940298507463,133.38479039549276,3.2,31.34328358208955,72.89879616263862,46.79284315777808,13.432835820895523,175.11974606855378,251.2036843207034,46.26865671641791
1055,287.92818142425955,21961.64544923914,83.58208955223881,174.28748320061928,21474.60148750258,38.80597014925373,124.26862989329037,72.0,70.14925373134328,164.92095847691525,0.013179800300126103,31.34328358208955,203.40337982459047,11905.0,70.14925373134328,254.51577630461085,1835,85.07462686567165,191.7406361935208,4.6,66.41791044776119,109.68156945352145,70.40325419486057,26.865671641791046,239.9451714231704,344.1936871748739,82.08955223880596
1067,46.02888588364883,3510.8410270916697,17.91044776119403,165.61420079207787,20405.934478882125,32.83582089552239,18.985485122586027,11.0,13.432835820895523,152.16370789618864,0.0121602936432073,14.925373134328359,157.90458096084544,9242.0,16.417910447761194,34.67517388346197,250,17.91044776119403,154.2261638947885,3.7,50.0,99.60449335916563,63.93490264458006,19.402985074626866,178.28184242302228,255.73961057832025,52.23880597014925
1069,303.94913940901307,23183.63975795139,88.05970149253731,177.70537708474546,21895.732757174395,46.26865671641791,132.8983958581022,77.0,73.88059701492537,169.5648633428137,0.01355092195325361,40.298507462686565,164.82422554958623,9647.0,19.402985074626866,259.5090013438294,1871,86.56716417910448,166.73098799436593,4.0,55.223880597014926,113.29467858286691,72.72246463043766,28.35820895522388,184.35079266813904,264.4453259288642,61.19402985074627
1071,150.19813207140734,11456.322571043464,65.67164179104478,180.10171220804017,22190.99401666498,50.74626865671642,79.39384687626884,46.0,58.208955223880594,150.0720427100871,0.011993136420122138,10.447761194029852,189.44449185174793,11088.0,52.985074626865675,96.25828270049044,694,58.208955223880594,129.2165156956336,3.1,25.37313432835821,138.81304377858316,89.10239026846938,41.791044776119406,148.5365464537296,213.07093325068763,20.895522388059703
1077,206.81960517993025,15775.110371084204,77.61194029850746,138.0695519310815,17012.057038342053,14.925373134328359,176.04722568216135,102.0,82.83582089552239,158.5934423457198,0.012674131404097611,20.895522388059703,154.36787372660015,9035.0,14.925373134328359,191.6843612277778,1382,80.59701492537313,137.55306509535188,3.3,38.80597014925373,171.36633870637056,109.99795101855946,61.19402985074627,177.4212115993896,254.5050631409807,50.74626865671642
1079,92.07097948204189,7022.689469112203,49.25373134328358,173.11390673725597,21330.000817373962,37.3134328358209,51.77859578887099,30.0,45.52238805970149,145.76960005878632,0.011649303013679582,4.477611940298507,202.05362199123113,11826.0,68.65671641791045,62.13791159916385,448,40.298507462686565,129.2165156956336,3.1,25.37313432835821,141.95463725641793,91.11894059045073,44.776119402985074,205.38477912778845,294.617907909124,73.13432835820896
1083,203.29314534322035,15506.13058507747,74.6268656716418,127.22790239861335,15676.217545445554,10.447761194029852,127.72053627921511,74.0,71.64179104477611,168.14480414399247,0.013437436700513943,37.3134328358209,131.93455682532445,7722.0,5.970149253731344,157.98009221305276,1139,73.13432835820896,104.20686749647871,2.5,5.223880597014926,116.54951938541257,74.8117070211798,31.34328358208955,105.71539035655377,151.64535206995905,8.955223880597014
1089,640.2043490824178,48831.41643190457,95.5223880597015,106.27657311908943,13094.727247640727,2.985074626865672,797.3903751486132,462.0,97.01492537313433,185.97523480851464,0.014862370908961083,56.71641791044776,141.29743394786755,8270.0,10.447761194029852,796.6967951464222,5744,95.5223880597015,125.04824099577445,3.0,21.64179104477612,193.0100988344789,123.89081518547421,71.64179104477611,92.7230962908875,133.0083210649247,5.970149253731344
1095,288.15271257491145,21978.771503029828,85.07462686567165,184.32566398738518,22711.442642682774,56.71641791044776,207.11438315548395,120.0,86.56716417910448,210.77405534720026,0.016844189990034952,73.13432835820896,171.93181110246567,10063.0,29.850746268656717,162.83461655673742,1174,74.6268656716418,108.37514219633786,2.6,8.208955223880597,193.18058474508874,124.000248000496,73.13432835820896,159.1998651155057,228.36712340091347,32.83582089552239
1097,1230.9986373066636,93894.09361492824,98.50746268656717,184.42022010219773,22723.093249177957,58.208955223880594,4865.46205096091,2819.0,100.0,194.70468007762975,0.01555999203874564,68.65671641791045,178.78311352242878,10464.0,40.298507462686565,1581.4653304769336,11402,98.50746268656717,250.0964819915489,6.0,82.08955223880596,1062.8333543677088,682.2196945862878,100.0,135.13592132381325,193.848164371627,17.91044776119403
1103,288.5753594467269,22011.008780753484,86.56716417910448,149.2667512587818,18391.705128513346,20.895522388059703,84.57170645515595,49.0,61.940298507462686,192.5849034885453,0.015390588268703119,65.67164179104478,163.01315807697753,9541.0,17.91044776119403,239.39740049142148,1726,83.58208955223881,120.87996629591528,2.9,17.91044776119403,63.785072116379354,40.942855471720186,10.447761194029852,161.350728804097,231.45246868707122,35.82089552238806
1111,59.52717035225402,4540.419084390862,25.37313432835821,162.17745102581728,19982.479906658136,29.850746268656717,34.51906385924732,20.0,30.597014925373134,169.58208082984913,0.013552297903544541,41.791044776119406,177.80923761734672,10407.0,37.3134328358209,35.09127597006351,253,19.402985074626866,112.543416896197,2.7,11.194029850746269,137.12743822522387,88.02042073761113,40.298507462686565,125.79008635444626,180.4418625121028,11.940298507462687
1113,179.9815288196507,13728.04323563219,70.14925373134328,192.22676350993973,23684.96615936956,62.6865671641791,88.02361284108068,51.0,64.17910447761194,199.08097378739868,0.015909727316069572,70.14925373134328,191.93898101213347,11234.0,61.19402985074627,109.85095086280752,792,62.6865671641791,141.721339795211,3.4,43.28358208955224,137.0803576707013,87.99020030710305,38.80597014925373,45.70427676201856,65.56132571901796,1.492537313432836
1115,181.4343774415162,13838.85887780725,73.13432835820896,125.47583807334702,15460.339259325287,7.462686567164179,176.04722568216135,102.0,82.83582089552239,141.85469902094084,0.011336440328729916,2.985074626865672,169.88154603913506,9943.0,25.37313432835821,164.91512698974515,1189,77.61194029850746,125.04824099577445,3.0,21.64179104477612,177.52512760191968,113.95120207346501,64.17910447761194,184.57641190731138,264.76896952363927,62.6865671641791
1117,263.5335322916629,20100.950075627,82.08955223880596,74.93681859016617,9233.240886912845,1.492537313432836,262.3448853302797,152.0,88.05970149253731,161.73260931609147,0.012925000633577877,25.37313432835821,104.32432063913896,6106.0,1.492537313432836,362.4249174299445,2613,91.04477611940298,95.8703180967604,2.3,1.492537313432836,108.77324668715436,69.82021295164951,23.880597014925375,78.77380112665189,112.9985025401696,4.477611940298507
1121,252.7428293456253,19277.892078744964,80.59701492537313,195.62758353983384,24103.9936966978,65.67164179104478,132.8983958581022,77.0,73.88059701492537,188.90445147601292,0.015096461779339041,61.19402985074627,206.10289549130908,12063.0,74.6268656716418,222.7533170273597,1606,82.08955223880596,187.57236149366165,4.5,62.6865671641791,149.98958660770606,96.2764760309085,50.74626865671642,151.6658567488244,217.55982895296208,23.880597014925375
2261,28.051851358982542,2139.647500613932,44.827586206896555,63.57070399456872,23251.98327117944,27.586206896551722,36.52746619682925,27.0,72.41379310344827,79.36076572673493,0.026187982849912497,24.137931034482758,78.1693189214182,7321.0,20.689655172413794,46.52522511746132,370,68.96551724137932,95.47304675447226,8.5,56.89655172413793,157.98289111393728,293.4144751141056,75.86206896551724,92.09978333997465,21.734405564007826,55.172413793103445
4021,1483.297097397157,113138.09154694024,86.66666666666667,1237.4402395396462,24447.013984113764,33.333333333333336,1950.16852667916,693.0,86.66666666666667,1443.211400333988,0.05982860544098501,33.333333333333336,1157.0289926219964,6770.0,26.666666666666668,1261.1068998525946,12908,86.66666666666667,1392.0782687419064,6.7,46.666666666666664,2688.2738361154366,149.7442679061084,93.33333333333333,991.8160137805506,187.7745581679772,13.333333333333334
5009,144.2446951646969,11002.225754598343,76.0,132.46822217028551,29392.56720078634,32.0,126.70438284207357,29.0,70.66666666666667,107.84292189291119,0.0099048971014677,5.333333333333333,121.72647172414415,8901.0,17.333333333333332,96.68389383137816,612,68.0,101.17362615049703,3.9,6.0,158.18586837475607,77.47381919213507,62.666666666666664,139.31060441874527,213.72088053002776,50.666666666666664
5011,50.21362938585882,3830.0312245809655,24.0,160.377397698726,35585.164216119716,73.33333333333333,52.4293997967201,12.0,48.0,177.8038287339921,0.016330498070202433,88.0,152.03159040077637,11117.0,64.0,37.91525248289339,240,24.0,142.680754827624,5.5,58.0,227.64631416073084,111.4930781380656,82.66666666666667,193.80003882198173,297.3148750348416,80.0
5033,256.83174940639435,19589.77336872739,86.66666666666667,139.57094155875842,30968.54635649397,41.333333333333336,166.02643268961364,38.0,81.33333333333333,123.03263682963285,0.011300005475833293,25.333333333333332,124.13337645658427,9077.0,20.0,186.2586778222138,1179,81.33333333333333,116.73879940441965,4.5,21.333333333333332,122.65569635752294,60.072403054207435,49.333333333333336,122.62403188731967,188.12147272238647,38.666666666666664
5037,73.8725146760045,5634.60640682334,42.666666666666664,154.66465239537825,34317.5979464239,62.666666666666664,39.32204984754007,9.0,42.666666666666664,123.63494953038946,0.011355325242946294,29.333333333333332,165.83026582709493,12126.0,84.0,63.03410725281026,399,52.0,145.27495036994443,5.6,60.666666666666664,111.92021191814116,54.814544125708025,42.666666666666664,194.5300053943002,298.4347402399659,81.33333333333333
5045,356.87945386864436,27220.885413896125,92.0,97.360268617226,21602.677163884644,6.666666666666667,467.4954815207542,107.0,93.33333333333333,138.60208161972116,0.012729990363723688,48.0,107.47650166049307,7859.0,6.666666666666667,435.2355024598804,2755,96.0,116.73879940441965,4.5,21.333333333333332,173.38112756062378,84.91591736966994,68.0,82.76801359610933,126.97707270231018,8.0
5047,82.58820622674148,6299.393461481851,49.333333333333336,160.26244591182282,35559.65826408045,72.0,30.583816548086723,7.0,37.333333333333336,113.26576074597027,0.010402960951135352,12.0,171.49196218635745,12540.0,86.66666666666667,53.08135347605075,336,34.666666666666664,116.73879940441965,4.5,21.333333333333332,80.68068941190903,39.51453570420547,32.0,143.50289813681658,220.15241320914478,56.0
5051,381.8035201903487,29121.96194278248,93.33333333333333,132.05948706940936,29301.875458095183,30.666666666666668,161.65731603988698,37.0,79.33333333333333,151.79304771782708,0.013941522465945749,65.33333333333333,150.74608446413222,11023.0,60.0,425.4407289017996,2693,93.33333333333333,168.6227102508284,6.5,76.66666666666667,76.01323738969104,37.22858350270662,26.666666666666668,169.86807838277534,260.60008451894635,69.33333333333333
5053,65.57855013578705,5001.986467712823,36.0,123.42326299982965,27385.636286410197,14.666666666666666,17.4764665989067,4.0,21.333333333333332,111.85411376687813,0.010273307397373244,10.666666666666666,112.08517719931305,8196.0,8.0,53.555294132086914,339,36.0,106.3620172351379,4.1,11.333333333333334,44.71497909137597,21.899808376676706,12.0,114.20037327352804,175.19846701341365,34.666666666666664
5063,152.86198374631266,11659.507148962322,77.33333333333333,138.92341300653695,30824.87018892881,40.0,69.9058663956268,16.0,55.333333333333336,133.58345580187782,0.012269051699933876,45.333333333333336,124.29748359743245,9089.0,21.333333333333332,130.1757001912673,824,76.0,129.70977711602183,5.0,37.333333333333336,86.36817904602587,42.300066093853275,34.666666666666664,210.2413398683086,322.5380039656312,86.66666666666667
5083,90.06683187995449,6869.82364386625,54.666666666666664,144.2343332637193,32003.277945896996,49.333333333333336,69.9058663956268,16.0,55.333333333333336,128.83863375614303,0.011833260705931999,34.666666666666664,135.1422304884836,9882.0,37.333333333333336,69.66927643731661,441,54.666666666666664,132.30397265834227,5.1,42.666666666666664,152.188408292925,74.53647628808348,58.666666666666664,66.80497064034662,102.48765489611479,6.666666666666667
5085,225.14599334936025,17172.950753888224,82.66666666666667,105.57517673088539,23425.433103559215,9.333333333333334,550.508697865561,126.0,94.66666666666667,108.47175912144355,0.009962653029560693,6.666666666666667,134.14391204832378,9809.0,32.0,229.38727752150504,1452,86.66666666666667,114.14460386209922,4.4,18.0,350.9344205046506,171.87521313890517,97.33333333333333,105.8100422198663,162.32659018674377,26.666666666666668
5087,61.50185570076493,4691.037684082229,32.0,127.54498047225151,28300.1790786814,22.666666666666668,26.21469989836005,6.0,31.333333333333332,127.60252304874025,0.011719729385118893,33.333333333333336,173.37919430611163,12678.0,90.66666666666667,44.07648101136357,279,26.666666666666668,95.98523506585616,3.7,3.3333333333333335,73.9067712147667,36.196911196911195,25.333333333333332,86.51275939706082,132.7220077220077,9.333333333333334
5115,235.9984350867295,18000.71786065656,84.0,126.6180824815632,28094.515327532405,21.333333333333332,340.79109867868067,78.0,92.0,148.08427265198773,0.013600887821086012,61.333333333333336,114.17754324512747,8349.0,12.0,220.22442483813913,1394,85.33333333333333,132.30397265834227,5.1,42.666666666666664,248.56446365850368,121.73804469971282,89.33333333333333,107.83874034833123,165.4388812585841,29.333333333333332
5117,33.358606532094896,2544.418839846201,9.333333333333334,142.23942786374118,31560.640533939484,45.333333333333336,4.369116649726675,1.0,4.666666666666667,124.78343695606331,0.011460808751497046,32.0,137.0294626082378,10020.0,40.0,27.646538268776432,175,9.333333333333334,124.52138603138096,4.8,31.333333333333332,25.326193658644943,12.403870007442322,4.0,169.79063110371487,260.48127015628876,68.0
5121,84.26105670180229,6426.989686488888,50.666666666666664,161.29608405989086,35789.00593879545,77.33333333333333,104.8587995934402,24.0,65.33333333333333,118.46998719656503,0.010880946215083082,20.0,169.4406229257551,12390.0,85.33333333333333,62.08622594073793,393,48.0,134.8981682006627,5.2,48.0,272.8764093230812,133.64517206815904,92.0,170.59924796491558,261.7217953001448,72.0
5125,298.9763353243128,22804.340449156763,90.66666666666667,83.94194427646995,18625.3668818713,2.6666666666666665,288.36169888196054,66.0,88.0,118.05896233613815,0.010843195393079983,17.333333333333332,112.41339148100944,8220.0,9.333333333333334,367.146028209351,2324,90.66666666666667,103.76782169281748,4.0,8.0,110.06366569105504,53.90527373261351,40.0,88.37565180501103,135.57993090324004,10.666666666666666
5131,462.4658397357177,35274.4589099285,96.0,124.36894552318714,27595.468023131652,17.333333333333332,266.51611563332716,61.0,86.66666666666667,177.63113515550324,0.016314636926095867,86.66666666666667,126.19839131225731,9228.0,24.0,427.494471744623,2706,94.66666666666667,124.52138603138096,4.8,31.333333333333332,97.43611419993996,47.72074757289149,37.333333333333336,139.72212690013438,214.35221040938146,53.333333333333336
5145,297.0645062099576,22658.516192005867,89.33333333333333,129.669712417106,28771.62291215048,28.0,240.3014157349671,55.0,85.33333333333333,141.271512947854,0.01297516586676547,54.666666666666664,128.19502819257696,9374.0,28.0,285.4702551524515,1807,88.0,137.49236374298312,5.3,52.666666666666664,142.59631417444098,69.83860932281944,54.666666666666664,97.66796126228395,149.83556181986717,21.333333333333332
6007,1055.0647081271895,80474.77996518901,60.3448275862069,3184.187743446279,36715.29201919329,68.96551724137932,967.4356457925109,190.0,50.0,2543.9380138467354,0.016377694840686775,43.10344827586207,3157.080129016514,7784.0,74.13793103448276,666.6669685620514,7383,55.172413793103445,2474.760794084903,8.1,48.275862068965516,2436.9713414660805,86.68436852718696,51.724137931034484,2393.075277973026,89.4217696385718,53.44827586206897
6017,496.71194336349976,37886.57135467401,41.37931034482759,1703.8568513665032,19646.329581407677,12.068965517241379,1216.9322070758426,239.0,58.62068965517241,1816.9414348727073,0.011697341759812846,5.172413793103448,2094.8508307258858,5165.0,32.758620689655174,566.7075571848076,6276,50.0,2108.129565331584,6.9,15.517241379310345,3484.204634085749,123.93501449365547,72.41379310344827,1471.008174859975,54.966993875847194,22.413793103448278
6023,663.845445683478,50634.63478661873,46.55172413793103,3239.4718375387192,37352.74553078293,74.13793103448276,1013.2615448037351,199.0,51.724137931034484,2375.070687377411,0.015290538814705145,25.862068965517242,3647.8389877151244,8994.0,89.65517241379311,392.16235195245685,4343,39.6551724137931,2260.8925773121337,7.4,30.17241379310345,4127.029334876517,146.80063146402279,84.48275862068965,750.1904719508659,28.032281385089775,13.793103448275861
6027,56.44662839629629,4305.451566124346,10.344827586206897,2069.9408197930265,23867.462531871755,32.758620689655174,50.91766556802689,10.0,12.068965517241379,2524.8576310562466,0.01625485667203439,37.93103448275862,3544.8201859717797,8740.0,84.48275862068965,51.559913185552126,571,8.620689655172415,2108.129565331584,6.9,15.517241379310345,1558.4654314791178,55.43544542380398,24.137931034482758,5340.760982610422,199.56760352569432,94.82758620689656
6061,835.1618821924327,63701.75041116714,55.172413793103445,1386.9510053782842,15992.245207144631,3.4482758620689653,3187.445864558483,626.0,77.58620689655173,1754.2033172449162,0.01129343815060762,3.4482758620689653,1834.4647255320776,4523.0,13.793103448275861,993.5441764984763,11003,60.3448275862069,1833.1561437665948,6.0,6.896551724137931,4418.166103133548,157.1565213680149,89.65517241379311,1908.0489586740184,71.29784675481825,36.206896551724135
6079,730.741748500587,55737.132489577176,50.0,1707.4168285380524,19687.377915226596,13.793103448275861,1771.9347617673357,348.0,65.51724137931035,2259.077309273398,0.014543781566773878,17.24137931034483,2137.8429290912186,5271.0,36.206896551724135,801.6618375855197,8878,56.89655172413793,2077.576962935474,6.8,12.068965517241379,3455.6689622166664,122.91998544740402,70.6896551724138,2457.704723881411,91.83677073656622,55.172413793103445
6089,795.6155336878613,60685.36319830966,53.44827586206897,2922.605202802318,33699.11328204668,60.3448275862069,1374.776970336726,270.0,62.06896551724138,2283.6319172532703,0.014701862413963604,18.96551724137931,3655.9507043878284,9014.0,91.37931034482759,523.9968059820646,5803,43.10344827586207,2413.6555892926835,7.9,41.37931034482759,4215.100309852281,149.93336294980008,87.93103448275862,3254.5558814913684,121.61261661483786,75.86206896551724
6093,222.43097297205028,16965.863296804324,27.586206896551722,3379.474648754843,38967.048615733765,75.86206896551724,448.0754569986366,88.0,37.93103448275862,2373.851285751718,0.0152826883924051,24.137931034482758,3834.8140570209584,9455.0,93.10344827586206,147.27533871389755,1631,24.137931034482758,3024.7076372148817,9.9,75.86206896551724,5682.16517794106,202.1176416546085,100.0,1290.7851036947065,48.232619031213396,18.96551724137931
8019,17.196241159005908,1311.6387202030273,21.875,133.0298106394229,13522.04866188688,9.375,9.836956929081726,12.0,32.03125,171.7248302579921,0.009790863204370965,7.8125,188.95202564862961,5065.0,12.5,35.00554031812195,438,45.3125,318.8146155973484,7.1,70.3125,129.0632706526937,123.71134020618555,25.0,73.59053124720192,30.92783505154639,18.75
8039,55.1442087265935,4206.1098522613975,54.6875,154.81191345291077,15736.128745038714,17.1875,92.63134441551958,113.0,75.0,143.34044843753964,0.008172532301803365,1.5625,206.93324506869666,5547.0,20.3125,55.78508479919891,698,62.5,206.55594813349333,4.6,17.1875,441.051077364216,422.76179430581016,85.9375,115.72656403497031,48.6363126192525,26.5625
8047,11.743357531050755,895.721471947793,15.625,141.15170503808008,14347.612877587588,14.0625,10.656703339838536,13.0,34.375,155.24449303908355,0.008851239464287359,4.6875,317.10520453566,8500.241558457017,71.09375,25.574823976710103,320,39.0625,363.7180825828904,8.1,95.3125,217.24168974991557,208.23322120775268,43.75,114.34056592949844,48.05382027871216,25.0
8051,45.6743105137811,3483.7958850720565,50.0,196.27509505313884,19950.726635391457,26.5625,28.691124376488364,35.0,53.125,220.1490579294025,0.012551762651444542,23.4375,168.7324801596746,4523.0,9.375,44.91578460909712,562,54.6875,215.53664153060174,4.8,18.75,209.10634705164316,200.43523078685146,40.625,81.75789177618356,34.36032527774596,20.3125
8057,3.8631714730967546,294.6623765068431,6.25,208.25331836834084,21168.274174342176,32.8125,3.2789856430272417,4.0,13.28125,197.77977974240864,0.011276381902019208,14.0625,317.10520453566,8500.241558457017,71.09375,2.8771676973798868,36,8.59375,175.12352124361394,3.9,14.0625,299.78776947584504,287.35632183908046,57.8125,0.0,0.0,5.46875
8065,29.913938397873096,2281.6776941901567,35.9375,276.2043508120959,28075.276168206674,57.8125,42.626813359354145,52.0,64.0625,292.1610684099101,0.01665751569034478,62.5,235.32268070909296,6308.0,34.375,23.17718422889353,290,37.5,251.45941511903536,5.6,37.5,667.5230068210769,639.8425003076167,98.4375,0.0,0.0,5.46875
8067,149.58678566844998,11409.692286776035,76.5625,199.65576009417637,20294.360268896024,28.125,156.57156445455078,191.0,78.125,225.81332621075148,0.012874709984175793,29.6875,207.15707767558547,5553.0,21.875,197.4056725702311,2470,82.8125,345.75669578867365,7.7,85.15625,354.42794438947135,339.7307056082247,71.875,160.82643981026442,67.59040216289286,39.0625
8071,75.5540615534852,5762.865947611711,62.5,390.8384863406503,39727.46413630023,85.9375,26.231885144217934,32.0,50.0,332.8168041499934,0.018975495836292166,78.125,523.6563838163503,14037.0,100.0,41.798852936935575,523,50.0,354.7373891857821,7.9,91.40625,230.1417758777754,220.59837308699846,51.5625,180.43360641749265,75.83069074865573,43.75
8075,94.56223269544799,7212.709145291398,65.625,316.6521355084136,32186.662257536696,65.625,40.16757412708372,49.0,62.5,299.0939209557049,0.017052791148122047,70.3125,285.12543574185116,7643.0,53.125,49.47130012994861,619,60.9375,246.96906842048116,5.5,32.03125,228.1217834397835,218.66214467401488,50.0,711.4178270271846,298.987014146102,92.1875
8077,630.2610415245595,48072.993292848725,85.9375,306.6868153405986,31173.719793041128,62.5,263.95834426369294,322.0,84.375,268.6657910295334,0.015317936280457353,53.125,264.75666851497033,7097.0,43.75,489.5181151792168,6125,84.375,359.2277358843363,8.0,93.75,217.83942867768167,208.8061733999092,45.3125,324.0254893771488,136.17793917385384,73.4375
8083,124.90351307043355,9526.982235112842,75.0,357.96653511008014,36386.13694043022,78.125,17.214674625893018,21.0,42.96875,261.55786338182725,0.014912678944283518,48.4375,336.8307679331643,9029.0,84.375,78.72250505331078,985,70.3125,350.2470424872279,7.8,88.28125,83.67448418170095,80.2047129817057,9.375,218.10431290466596,91.66252912194935,50.0
8085,202.88487705391762,15474.99002991027,81.25,356.05695491788754,36192.03430915915,76.5625,35.24909566254285,43.0,57.03125,302.0115725693793,0.0172191405792706,71.875,267.62918697004324,7174.0,46.875,115.40639319490434,1444,76.5625,296.3628821045774,6.6,61.71875,104.91660466898698,100.56597595771552,15.625,322.7624684634127,135.64713036156977,71.875
