County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1045,141.93925384648304,10826.758944620773,64.17910447761194,178.69254407452883,22018.138258807398,47.76119402985075,83.33473446585745,42.0,57.46268656716418,173.56168841991027,0.013832008257119435,44.776119402985074,179.32985446128848,10467.0,41.791044776119406,108.31762800786063,713,61.19402985074627,151.6354080742577,3.2,46.26865671641791,143.72903763954656,85.414463515822,37.3134328358209,159.76433481632708,221.67086960058572,32.83582089552239
1051,168.73248987628943,12870.477648079559,67.16417910447761,128.6223202228913,15848.585314533562,11.940298507462687,442.4677568068145,223.0,89.55223880597015,172.22535321399923,0.013725508949750859,43.28358208955224,150.13542702247742,8763.0,11.940298507462687,165.43884558283344,1089,76.11940298507463,142.1581950696166,3.0,37.3134328358209,462.07641343266187,274.6001058995924,100.0,178.3869603404417,247.50951249245773,53.73134328358209
1055,288.7259245920808,22023.266305191082,83.58208955223881,174.77036976028947,21534.855776187156,38.80597014925373,174.6061103094156,88.0,74.6268656716418,165.37789383907645,0.013179800300126103,31.34328358208955,203.96693583277343,11905.0,70.14925373134328,259.4761691969509,1708,86.56716417910448,199.02147309746323,4.2,70.14925373134328,144.7958149678243,86.04842179371848,38.80597014925373,241.02248168270637,334.41545742558765,82.08955223880596
1067,46.15641500933035,3520.691884109676,17.91044776119403,166.0730568739054,20463.190259283205,32.83582089552239,39.68320688850354,20.0,33.582089552238806,152.58529760569223,0.0121602936432073,14.925373134328359,158.34207651965494,9242.0,16.417910447761194,34.63733406141967,228,17.16417910447761,161.1126210788988,3.4,51.492537313432834,195.60881357334617,116.24527753560012,58.208955223880594,175.9405008714206,244.11508282476024,49.25373134328358
1069,304.79127076319065,23248.68933400745,88.05970149253731,178.19773337218217,21957.16867268039,46.26865671641791,170.63778962056526,86.0,73.13432835820896,170.0346652585733,0.01355092195325361,40.298507462686565,165.28089290035825,9647.0,19.402985074626866,256.7416428236809,1690,85.07462686567165,175.32844058586045,3.7,55.97014925373134,136.67510475223844,81.22249296386543,29.850746268656717,184.46686429019965,255.94529759543644,58.208955223880594
1071,150.614275892713,11488.467175350139,65.67164179104478,180.60070785937302,22253.258387924958,50.74626865671642,136.90706376533723,69.0,65.67164179104478,150.48783718411448,0.011993136420122138,10.447761194029852,189.96937291170028,11088.0,52.985074626865675,102.24090273392736,673,59.701492537313435,132.68098206497547,2.8,24.62686567164179,224.90220527401894,133.65358540270407,70.14925373134328,147.9818998798298,205.322899314299,20.895522388059703
1077,207.39262629299972,15819.372801513173,77.61194029850746,138.45209191446327,17059.79014279586,14.925373134328359,273.81412753067445,138.0,85.07462686567165,159.032846486248,0.012674131404097611,20.895522388059703,154.79557036951766,9035.0,14.925373134328359,193.54369997477485,1274,80.59701492537313,146.89680157193715,3.1,41.791044776119406,250.42438178944028,148.82075726040398,77.61194029850746,169.43851161100486,235.09366002005845,44.776119402985074
1079,92.32607432712823,7042.3940097929835,49.25373134328358,173.59354174787345,21389.849379762432,37.3134328358209,33.730725855228016,17.0,28.35820895522388,146.1734740455136,0.011649303013679582,4.477611940298507,202.61343831653747,11826.0,68.65671641791045,66.08438735402437,435,41.04477611940298,146.89680157193715,3.1,41.791044776119406,86.88592491495588,51.634066334588745,10.447761194029852,205.77209116834908,285.506013850079,71.64179104477611
1083,203.85639593217007,15549.638301353265,74.6268656716418,127.58040415579693,15720.202498461571,10.447761194029852,176.59027065384078,89.0,76.11940298507463,168.61067159762976,0.013437436700513943,37.3134328358209,132.30009899207698,7722.0,5.970149253731344,163.9196642643501,1079,74.6268656716418,118.46516255801382,2.5,14.925373134328359,151.40525589653666,89.9762422281757,41.791044776119406,105.65183816707822,146.59050700096043,8.955223880597014
1089,641.9781200379515,48968.42955712028,95.5223880597015,106.5710264431296,13131.46895277944,2.985074626865672,906.7612774023061,457.0,97.01492537313433,186.4905038322642,0.014862370908961083,56.71641791044776,141.68891720596693,8270.0,10.447761194029852,803.0392449502824,5286,95.5223880597015,137.41958856729602,2.9,31.34328358208955,206.21793579009164,122.55000549731973,64.17910447761194,94.31660672841814,130.86302556387753,5.970149253731344
1095,288.9510778360288,22040.440411942836,85.07462686567165,184.8363626566599,22775.167309342218,56.71641791044776,142.85954479861277,72.0,70.14925373134328,211.3580327882951,0.016844189990034952,73.13432835820896,172.40817096053752,10063.0,29.850746268656717,161.33705602292846,1062,73.13432835820896,104.24934305105216,2.2,4.477611940298507,125.19497690604828,74.4001488002976,22.388059701492537,161.61149661802506,224.23378180089694,37.3134328358209
1097,1234.4092820988858,94157.54538728094,98.50746268656717,184.93118075171415,22786.850605571246,58.208955223880594,1025.8108980678167,517.0,98.50746268656717,195.24413518586698,0.01555999203874564,68.65671641791045,179.27845582143144,10464.0,40.298507462686565,1532.0943596904272,10085,98.50746268656717,260.6233576276304,5.5,85.07462686567165,210.5391281192022,125.11797875172431,67.16417910447761,137.61868083344066,190.94407202149029,17.91044776119403
1103,289.3748957069896,22072.76814229908,86.56716417910448,149.68031456616816,18443.309304304916,20.895522388059703,200.40019478694293,101.0,80.59701492537313,193.11848547494054,0.015390588268703119,65.67164179104478,163.46480762540875,9541.0,17.91044776119403,243.82860161657268,1605,83.58208955223881,132.68098206497547,2.8,24.62686567164179,142.0092135589667,84.39241638048446,34.32835820895522,158.38316136550276,219.7545099808655,29.850746268656717
1111,59.692098263142576,4553.1587723622115,25.37313432835821,162.62678513715903,20038.54754142334,29.850746268656717,73.41393274373156,37.0,50.0,170.05193044893733,0.013552297903544541,41.791044776119406,178.30188166414723,10407.0,37.3134328358209,37.068024170992985,244,19.402985074626866,113.72655605569325,2.4,11.194029850746269,274.01117108658696,162.8377783645806,86.56716417910448,130.04944758510155,180.4418625121028,13.432835820895523
1113,180.48019148698558,13766.561923891693,70.14925373134328,192.75935322208218,23751.422376928786,62.6865671641791,158.73282755401416,80.0,71.64179104477611,199.6325539970764,0.015909727316069572,70.14925373134328,192.47077338474392,11234.0,61.19402985074627,113.78668075440059,749,62.6865671641791,156.37401457657825,3.3,49.25373134328358,232.25614723896558,138.02384361898518,73.13432835820896,44.76492297765924,62.11072962854333,1.492537313432836
1115,181.9370654184135,13877.68849699128,73.13432835820896,125.8234855042255,15503.718492482885,7.462686567164179,208.3368361646436,105.0,82.08955223880596,142.2477262557448,0.011336440328729916,2.985074626865672,170.35222536625503,9943.0,25.37313432835821,170.60406206567671,1123,78.35820895522389,132.68098206497547,2.8,24.62686567164179,197.38817808818322,117.3027080168022,61.19402985074627,186.80045709708716,259.18312628474393,62.6865671641791
1117,264.2636868525591,20157.350118691636,82.08955223880596,75.14444097277858,9259.147880447417,1.492537313432836,698.4244412376624,352.0,92.53731343283582,162.18071093454932,0.012925000633577877,25.37313432835821,104.61336498907303,6106.0,1.492537313432836,376.4531307201664,2478,91.04477611940298,104.24934305105216,2.2,4.477611940298507,272.0779488498857,161.6889142038199,85.07462686567165,76.80628802525685,106.56769345251766,4.477611940298507
1121,253.4430868345899,19331.98275303379,80.59701492537313,196.1695956743679,24171.62563834278,65.67164179104478,317.46565510802833,160.0,86.56716417910448,189.4278362825664,0.015096461779339041,61.19402985074627,206.67393086524535,12063.0,74.6268656716418,225.44650766292452,1484,82.08955223880596,184.80565359050155,3.9,60.44776119402985,336.63753907618803,200.05501512916052,97.01492537313433,150.49329191161385,208.8074220410613,25.37313432835821
2261,28.050866495233638,2139.647500613932,44.827586206896555,63.56847211043902,23251.98327117944,27.586206896551722,52.54890920640911,27.0,79.3103448275862,79.35797947422526,0.026187982849912497,24.137931034482758,78.16657449904488,7321.0,20.689655172413794,43.05777565394294,291,68.96551724137932,100.51925356820848,7.5,60.3448275862069,231.64668796374346,293.4144751141056,86.20689655172414,100.00511772851765,21.734405564007826,58.62068965517241
4021,1483.2450207794182,113138.09154694024,86.66666666666667,1237.3967946340758,24447.013984113764,33.333333333333336,5215.661885632789,1530.0,93.33333333333333,1443.1607310725544,0.05982860544098501,33.333333333333336,1156.988370849954,6770.0,26.666666666666668,1256.039767765496,13498,86.66666666666667,1377.8217724850642,7.1,46.666666666666664,4313.147888880363,330.60422784465493,100.0,993.3288867066516,183.6690154692527,13.333333333333334
5009,144.23963092243275,11002.225754598343,76.0,132.4635713845592,29392.56720078634,32.0,128.90748417106764,37.0,70.0,107.83913566921461,0.0099048971014677,5.333333333333333,121.72219806720261,8901.0,17.333333333333332,98.28495927077782,492,70.66666666666667,103.59458239238282,3.1,7.333333333333333,144.3743153726248,98.84590724513785,62.666666666666664,140.27480450173013,211.04936952340242,50.666666666666664
5011,50.21186645111879,3830.0312245809655,24.0,160.37176705841227,35585.164216119716,73.33333333333333,87.09965146693759,25.0,61.333333333333336,177.79758627451608,0.016330498070202433,88.0,152.02625277082254,11117.0,64.0,35.15884721881483,176,21.333333333333332,130.32866817106225,3.9,44.666666666666664,339.26410632447573,232.27724612097,97.33333333333333,197.61151651459514,297.3148750348416,80.0
5033,256.82273238016245,19589.77336872739,86.66666666666667,139.56604140586003,30968.54635649397,41.333333333333336,236.91105199007026,68.0,84.0,123.02831731494574,0.011300005475833293,25.333333333333332,124.129018296371,9077.0,20.0,187.38067438209265,938,81.33333333333333,120.30338600405746,3.6,26.0,157.01153781759018,107.49798441279225,66.66666666666667,120.83280630422206,181.79806187457515,40.0
5037,73.86992110879876,5634.60640682334,42.666666666666664,154.6592223220675,34317.5979464239,62.666666666666664,27.871888469420032,8.0,24.0,123.63060886929256,0.011355325242946294,29.333333333333332,165.8244437437253,12126.0,84.0,59.73008703650929,299,47.333333333333336,133.67042889339717,4.0,50.0,71.16632343251759,48.72403922285157,14.666666666666666,198.35583938593015,298.4347402399659,81.33333333333333
5045,356.8669242985869,27220.885413896125,92.0,97.35685042575201,21602.677163884644,6.666666666666667,494.7260203322055,142.0,94.66666666666667,138.5972154822259,0.012729990363723688,48.0,107.47272830133079,7859.0,6.666666666666667,424.10359457695387,2123,94.66666666666667,116.96162528172253,3.5,19.333333333333332,164.59813814933682,112.69215202330028,72.0,82.81339580904093,124.59625258914187,8.0
5047,82.58530666302431,6299.393461481851,49.333333333333336,160.2568193073157,35559.65826408045,72.0,31.355874528097534,9.0,30.0,113.26178413350632,0.010402960951135352,12.0,171.48594132824635,12540.0,86.66666666666667,56.13429584367595,281,38.0,126.98690744872732,3.8,35.333333333333336,74.20490248339371,50.804403048264184,18.666666666666668,146.32517876378935,220.15241320914478,57.333333333333336
5051,381.7901155689771,29121.96194278248,93.33333333333333,132.0548506338369,29301.875458095183,30.666666666666668,289.1708428702328,83.0,89.33333333333333,151.78771846279434,0.013941522465945749,65.33333333333333,150.74079196660762,11023.0,60.0,418.90967396508347,2097,93.33333333333333,170.4297968390814,5.1,76.0,121.97873537067095,83.5127683979635,44.0,169.8650838242538,255.5691948564184,68.0
5053,65.57624775880994,5001.986467712823,36.0,123.41892977076948,27385.636286410197,14.666666666666666,59.227762997517566,17.0,50.666666666666664,111.85018671549014,0.010273307397373244,10.666666666666666,112.08124203559069,8196.0,8.0,57.1331267305741,286,40.0,116.96162528172253,3.5,19.333333333333332,135.94413971704495,93.07418560087599,54.666666666666664,116.44635927985698,175.19846701341365,34.666666666666664
5063,152.8566169623364,11659.507148962322,77.33333333333333,138.91853558751768,30824.87018892881,40.0,66.19573511487258,19.0,54.0,133.57876586175982,0.012269051699933876,45.333333333333336,124.29311967563247,9089.0,21.333333333333332,121.0583034920556,606,74.66666666666667,120.30338600405746,3.6,26.0,73.36786987551758,50.231328486450764,16.0,210.86180623726912,317.25049570389956,86.66666666666667
5083,90.06366975148882,6869.82364386625,54.666666666666664,144.22926938524793,32003.277945896996,49.333333333333336,27.871888469420032,8.0,24.0,128.83411040051058,0.011833260705931999,34.666666666666664,135.1374858218286,9882.0,37.333333333333336,70.91699296976854,355,54.666666666666664,143.69571106040195,4.3,56.666666666666664,54.43398231801482,37.26823814404174,8.0,65.02251787300023,97.82912512810955,6.666666666666667
5085,225.1380887685102,17172.950753888224,82.66666666666667,105.57147012475035,23425.433103559215,9.333333333333334,247.36301016610275,71.0,85.33333333333333,108.46795082009575,0.009962653029560693,6.666666666666667,134.13920243132125,9809.0,32.0,241.31754227459268,1208,86.66666666666667,120.30338600405746,3.6,26.0,141.4595588112202,96.8503185147799,61.333333333333336,103.35777912505242,155.5061452209142,25.333333333333332
5087,61.49969645118832,4691.037684082229,32.0,127.540502535091,28300.1790786814,22.666666666666668,59.227762997517566,17.0,50.666666666666664,127.59804309133526,0.011719729385118893,33.333333333333336,173.3731071897534,12678.0,90.66666666666667,41.95089724972224,210,26.666666666666668,93.56930022537802,2.8,1.3333333333333333,149.79607335496053,102.55791505791505,65.33333333333333,88.21421133986055,132.7220077220077,12.0
5115,235.99014949086842,18000.71786065656,84.0,126.61363708657676,28094.515327532405,21.333333333333332,114.97153993635762,33.0,66.66666666666667,148.07907360718846,0.013600887821086012,61.333333333333336,114.17353462117455,8349.0,12.0,218.94373040807417,1096,84.0,126.98690744872732,3.8,35.333333333333336,75.22754777139527,51.50455737295542,20.0,108.92225688770625,163.87813709576724,30.666666666666668
5117,33.357435355124544,2544.418839846201,9.333333333333334,142.2344340237848,31560.640533939484,45.333333333333336,10.45195817603251,3.0,5.333333333333333,124.77905597307759,0.011460808751497046,32.0,137.0246516833356,10020.0,40.0,27.76749865576853,139,9.333333333333334,130.32866817106225,3.9,44.666666666666664,54.35127129303397,37.211610022326965,6.666666666666667,164.8856326164869,248.07740014884646,66.66666666666667
5121,84.25809840649664,6426.989686488888,50.666666666666664,161.29042116570258,35789.00593879545,77.33333333333333,38.32384664545254,11.0,35.333333333333336,118.46582787052876,0.010880946215083082,20.0,169.43467408747787,12390.0,85.33333333333333,63.325878229342614,317,52.0,143.69571106040195,4.3,56.666666666666664,89.46763635165085,61.25403719790622,28.0,173.95443422776341,261.7217953001448,74.66666666666667
5125,298.96583865688524,22804.340449156763,90.66666666666667,83.93899718478347,18625.3668818713,2.6666666666666665,379.7544803958479,109.0,93.33333333333333,118.05481744064622,0.010843195393079983,17.333333333333332,112.40944479411365,8220.0,9.333333333333334,371.7648561034909,1861,92.0,110.27810383705265,3.3,12.666666666666666,130.03044956160838,89.02537631598291,49.333333333333336,87.94232591658037,132.312944616415,10.666666666666666
5131,462.4496031659871,35274.4589099285,96.0,124.36457909245259,27595.468023131652,17.333333333333332,564.4057415057556,162.0,96.0,177.62489875907247,0.016314636926095867,86.66666666666667,126.19396065207795,9228.0,24.0,428.897982834065,2147,96.0,130.32866817106225,3.9,44.666666666666664,185.10735020676185,126.73378863620361,80.0,141.43012348014108,212.7875957348604,53.333333333333336
5145,297.05407666434553,22658.516192005867,89.33333333333333,129.66515988339063,28771.62291215048,28.0,355.3665779851054,102.0,92.0,141.26655309012216,0.01297516586676547,54.666666666666664,128.19052743309263,9374.0,28.0,286.0651660076297,1432,88.0,143.69571106040195,4.3,56.666666666666664,189.17524756632704,129.5188754714106,81.33333333333333,97.9008574517019,147.2959760263101,21.333333333333332
6007,1055.0276661875866,80474.77996518901,60.3448275862069,3184.0759507863895,36715.29201919329,68.96551724137932,609.2867779796727,138.0,44.827586206896555,2543.848699516025,0.016377694840686775,43.10344827586207,3156.969288069452,7784.0,74.13793103448276,684.7954464055459,7695,55.172413793103445,2486.153841081342,8.2,46.55172413793103,1586.0665469500361,62.96022556185158,24.137931034482758,2425.2222641675767,87.1406020457511,51.724137931034484
6017,496.6945044579384,37886.57135467401,41.37931034482759,1703.79703118477,19646.329581407677,12.068965517241379,600.456534820547,136.0,43.10344827586207,1816.8776444394057,0.011697341759812846,5.172413793103448,2094.7772832578003,5165.0,32.758620689655174,564.2109331008656,6340,50.0,2122.3264497035843,7.0,18.96551724137931,1776.6020512793627,70.52369025580394,31.03448275862069,1515.3620627058835,54.44843732984863,27.586206896551722
6023,663.8221389396211,50634.63478661873,46.55172413793103,3239.358103926717,37352.74553078293,74.13793103448276,375.28533426284184,85.0,36.206896551724135,2374.9873017572904,0.015290538814705145,25.862068965517242,3647.7109168675042,8994.0,89.65517241379311,403.57990246252774,4535,41.37931034482759,2273.921196110983,7.5,31.896551724137932,1579.606466304396,62.70378730875345,22.413793103448278,718.5779426724863,25.819206538898477,12.068965517241379
6027,56.44464662912719,4305.451566124346,10.344827586206897,2069.868146882789,23867.462531871755,32.758620689655174,114.79316106863396,26.0,15.517241379310345,2524.7689866127776,0.01625485667203439,37.93103448275862,3544.695731979318,8740.0,84.48275862068965,50.72558862263303,570,8.620689655172415,2092.007500422105,6.9,15.517241379310345,3630.9144744175696,144.13215810189035,86.20689655172414,5399.910679793608,194.02405898331392,94.82758620689656
6061,835.1325607529413,63701.75041116714,55.172413793103445,1386.9023113456076,15992.245207144631,3.4482758620689653,1642.4252275973784,372.0,65.51724137931035,1754.1417294647279,0.01129343815060762,3.4482758620689653,1834.4003198789992,4523.0,13.793103448275861,1026.0807663490507,11530,60.3448275862069,1879.7748554517461,6.2,6.896551724137931,2352.643613686067,93.39013729856475,55.172413793103445,1865.5217884854535,67.03001789977633,36.206896551724135
6079,730.716093115183,55737.132489577176,50.0,1707.356883370185,19687.377915226596,13.793103448275861,1430.4993917783618,324.0,62.06896551724138,2258.9979960288133,0.014543781566773878,17.24137931034483,2137.767872226886,5271.0,36.206896551724135,790.2512753841778,8880,56.89655172413793,2031.3696018591452,6.7,12.068965517241379,2882.991728183537,114.44274507172098,65.51724137931035,2506.769644815053,90.07067899163226,56.89655172413793
6089,795.5876006688541,60685.36319830966,53.44827586206897,2922.5025939627167,33699.11328204668,60.3448275862069,1037.5535711972686,235.0,56.89655172413793,2283.55174192857,0.014701862413963604,18.96551724137931,3655.822348748464,9014.0,91.37931034482759,524.4313925494324,5893,44.827586206896555,2425.5159425183824,8.0,42.241379310344826,3287.4375401412094,130.49755664149268,79.3103448275862,3090.9750825917654,111.06175033318524,70.6896551724138
6093,222.42316371200852,16965.863296804324,27.586206896551722,3379.3559998275646,38967.048615733765,75.86206896551724,154.5292552846996,35.0,20.689655172413794,2373.767942943191,0.0152826883924051,24.137931034482758,3834.6794217236215,9455.0,93.10344827586206,144.16746240116757,1620,25.862068965517242,3244.127573118336,10.7,83.62068965517241,2025.091842627961,80.38769838535566,43.10344827586207,958.8348254549801,34.45187073658099,17.24137931034483
8019,17.19563742150858,1311.6387202030273,21.875,133.0251401370612,13522.04866188688,9.375,26.23680345356608,21.0,45.3125,171.7188012241881,0.009790863204370965,7.8125,188.94539179056576,5065.0,12.5,40.61400077500575,612,50.0,364.28237312842737,9.6,93.75,273.9984958530006,216.49484536082477,57.8125,50.02086741622748,20.61855670103093,14.0625
8039,55.14227268567263,4206.1098522613975,54.6875,154.80647820945725,15736.128745038714,17.1875,84.95726832583301,68.0,71.09375,143.33541594219338,0.008172532301803365,1.5625,206.92597991357718,5547.0,20.3125,55.08107948244244,830,62.5,204.9088348847404,5.4,14.0625,321.97846082040223,254.4053275468592,70.3125,108.91595209788768,44.89505780238692,25.0
8047,11.742945237153473,895.721471947793,15.625,141.14674938664697,14347.612877587588,14.0625,12.49371593026956,10.0,32.8125,155.2390426083275,0.008851239464287359,4.6875,317.0940713873861,8500.241558457017,71.09375,28.469618190322656,429,39.0625,402.2284536626386,10.6,96.875,202.7249879693146,160.17940092904053,42.1875,116.5791479907272,48.05382027871216,26.5625
8051,45.672706948579446,3483.7958850720565,50.0,196.26820409170256,19950.726635391457,26.5625,19.989945488431296,16.0,38.28125,220.14132878440824,0.012551762651444542,23.4375,168.7265561833621,4523.0,9.375,42.273069434115456,637,53.125,212.49805099158263,5.6,17.1875,115.96491580734681,91.62753407398924,23.4375,83.35856384218415,34.36032527774596,20.3125
8057,3.863035842207692,294.6623765068431,6.25,208.2460068671773,21168.274174342176,32.8125,0.0,0.0,3.125,197.77283595346427,0.011276381902019208,14.0625,317.0940713873861,8500.241558457017,71.09375,3.2517745718550355,49,9.375,193.52501072447703,5.1,12.5,0.0,0.0,3.125,0.0,0.0,5.46875
8065,29.912888158687878,2281.6776941901567,35.9375,276.1946536392098,28075.276168206674,57.8125,34.98240460475477,28.0,53.90625,292.1508110175749,0.01665751569034478,62.5,235.31441883808273,6308.0,34.375,23.16059848117158,349,37.5,273.21177984632055,7.2,46.875,436.0420671464018,344.5305770887166,89.0625,0.0,0.0,5.46875
8067,149.5815338723872,11409.692286776035,76.5625,199.6487504420197,20294.360268896024,28.125,173.66265143074688,139.0,76.5625,225.80539820071894,0.012874709984175793,29.6875,207.1498046619964,5553.0,21.875,188.13838594304136,2835,81.25,337.72011675447953,8.9,82.8125,312.90813376682723,247.23857633268705,67.1875,159.65999640422658,65.81170736913253,39.0625
8071,75.55140894937169,5762.865947611711,62.5,390.8247645134544,39727.46413630023,85.9375,27.486175046593033,22.0,46.875,332.8051193880417,0.018975495836292166,78.125,523.6379989267862,14037.0,100.0,40.016736057726256,603,48.4375,345.3093328613218,9.1,84.375,191.94447950939946,151.66138149731145,39.0625,183.96617100894363,75.83069074865573,45.3125
8075,94.55891273934935,7212.709145291398,65.625,316.6410182667997,32186.662257536696,65.625,54.972350093186066,44.0,64.0625,299.0834201599999,0.017052791148122047,70.3125,285.11542536136113,7643.0,53.125,45.98938323052122,693,56.25,227.67648320526712,6.0,23.4375,248.50253199726438,196.3496809317685,51.5625,703.6939824608735,290.06202864920346,92.1875
8077,630.2389138851319,48072.993292848725,85.9375,306.67604796831966,31173.719793041128,62.5,158.67019231442342,127.0,75.0,268.65635852560456,0.015317936280457353,53.125,264.74737325521136,7097.0,43.75,433.74691023764314,6536,84.375,311.1578603805317,8.2,69.53125,104.2297754272348,82.35522988133066,21.875,328.79613680344323,135.52947279683548,73.4375
8083,124.89912787173276,9526.982235112842,75.0,357.9539673740245,36386.13694043022,78.125,34.98240460475477,28.0,53.90625,261.54868042792555,0.014912678944283518,48.4375,336.81894224620305,9029.0,84.375,67.9554522771338,1024,67.1875,307.3632523271106,8.1,67.1875,135.3440736240617,106.93961730894091,28.125,213.1088019050596,87.84325707520146,48.4375
8085,202.87775403169513,15474.99002991027,81.25,356.0444542246906,36192.03430915915,76.5625,41.22926256988955,33.0,56.25,302.0009693387488,0.0172191405792706,71.875,267.61979085992476,7174.0,46.875,106.11403143665719,1599,75.0,273.21177984632055,7.2,46.875,97.67809368176769,77.17853968847935,20.3125,323.4077552087583,133.30838673464615,71.875
