County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1051,164.62915223488446,12553.967711876894,67.16417910447761,125.3779395084977,15458.837951306992,10.447761194029852,157.32600714772477,231.0,64.17910447761194,172.27361540317196,0.013725508949750859,43.28358208955224,150.1774990185295,8763.0,11.940298507462687,164.69685723116555,1686,77.61194029850746,146.8740594997134,4.6,37.3134328358209,139.09807785022537,284.4512307749141,29.850746268656717,160.9314384821749,72.65204595549754,53.73134328358209
1055,292.6947458872536,22319.743128252478,85.07462686567165,177.00833335292498,21824.757625310438,46.26865671641791,397.74194014836047,584.0,86.56716417910448,165.42423718544504,0.013179800300126103,31.34328358208955,204.02409286951885,11905.0,70.14925373134328,283.2864092351009,2900,86.56716417910448,223.50400358652044,7.0,78.35820895522389,279.2456366498358,571.0486173583134,86.56716417910448,125.62650425411641,56.7137325458599,37.3134328358209
1067,48.57843973244671,3704.3995891103646,17.91044776119403,174.62540806717584,21530.947916944868,40.298507462686565,40.182832994440524,59.0,25.37313432835821,152.62805612155876,0.0121602936432073,14.925373134328359,158.386448240243,9242.0,16.417910447761194,29.98928539143999,307,11.940298507462687,143.6811451627631,4.5,32.08955223880597,167.6913442418199,342.92356873002035,40.298507462686565,77.2484221931875,34.873583260680036,14.925373134328359
1069,304.93582081298644,23253.19906415539,88.05970149253731,178.1167888872577,21961.4278764619,47.76119402985075,219.9839840204117,323.0,71.64179104477611,170.08231355789445,0.01355092195325361,40.298507462686565,165.32720906444754,9647.0,19.402985074626866,250.26888981390636,2562,85.07462686567165,175.61028853226603,5.5,55.223880597014926,149.17419320817407,305.05657241079695,37.3134328358209,75.31360026258236,34.00011333371111,13.432835820895523
1071,151.0442201705656,11518.034548228117,65.67164179104478,180.94816504323214,22310.530640042067,50.74626865671642,202.27629490421754,297.0,68.65671641791045,150.53000793499893,0.011993136420122138,10.447761194029852,190.02260745377782,11088.0,52.985074626865675,101.69005241853104,1041,61.19402985074627,137.29531648886254,4.3,28.35820895522388,281.3204372028783,575.2915197768566,88.05970149253731,94.39462119972946,42.614186650137526,23.880597014925375
1077,207.0471379557938,15788.595454983943,77.61194029850746,138.09317165342335,17026.599504991904,16.417910447761194,425.6656037546666,625.0,88.05970149253731,159.0774117792119,0.012674131404097611,20.895522388059703,154.83894826342734,9035.0,14.925373134328359,202.1102002439392,2069,80.59701492537313,156.45280251056428,4.9,50.0,329.59282773336037,674.0070528098006,95.5223880597015,112.27299960132603,50.685330371297006,31.34328358208955
1079,91.50203506985375,6977.583120874275,49.25373134328358,171.8844976927803,21192.99939519583,37.3134328358209,93.98696530903038,138.0,53.73134328358209,146.2144357954811,0.011649303013679582,4.477611940298507,202.67021606677275,11826.0,68.65671641791045,64.17902443705562,657,41.791044776119406,150.0669738366637,4.7,43.28358208955224,204.96504621836348,419.1471267160734,68.65671641791045,235.47700074000062,106.30543068885919,76.11940298507463
1083,194.20731479999785,14809.481348303172,74.6268656716418,121.42887665610358,14971.92675357951,8.955223880597014,302.3928449073152,444.0,80.59701492537313,168.65792085551965,0.013437436700513943,37.3134328358209,132.3371730481667,7722.0,5.970149253731344,162.1570480449198,1660,76.11940298507463,121.33074480411106,3.8,17.16417910447761,219.49979866126236,448.8702421270788,73.13432835820896,82.85765024153778,37.4058535105899,19.402985074626866
1089,648.8967207098586,49482.29623700996,95.5223880597015,107.6195727453435,13269.268437342613,2.985074626865672,706.2643697497427,1037.0,98.50746268656717,186.54276350139486,0.014862370908961083,56.71641791044776,141.7286222621521,8270.0,10.447761194029852,833.5458379321088,8533,95.5223880597015,146.8740594997134,4.6,37.3134328358209,135.98443552001623,278.0839293232397,26.865671641791046,62.37053628925914,28.157003451244137,5.970149253731344
1095,275.01171482605895,20971.305151279685,83.58208955223881,175.75636056841637,21670.391997106337,43.28358208955224,298.30645511127034,438.0,79.1044776119403,211.41726100975754,0.016844189990034952,73.13432835820896,172.45648438017372,10063.0,29.850746268656717,161.66862320141104,1655,74.6268656716418,111.75200179326022,3.5,4.477611940298507,221.32411160724013,452.60090520181046,74.6268656716418,121.31380416088157,54.76677620021907,35.82089552238806
1097,1210.296366733174,92292.41178434867,98.50746268656717,181.1504659562047,22335.473919883032,52.23880597014925,553.7058173640703,813.0,94.02985074626865,195.29884785860278,0.01555999203874564,68.65671641791045,179.32869448018857,10464.0,40.298507462686565,1531.2118844000713,15675,98.50746268656717,265.0118899668742,8.3,86.56716417910448,96.21283988870336,196.75225672176376,7.462686567164179,175.83125047695012,79.37852423707074,62.6865671641791
1103,295.1163498399529,22504.405063398488,86.56716417910448,152.5084362693165,18803.971509954536,23.880597014925375,477.426541171234,701.0,91.04477611940298,193.17260248329507,0.015390588268703119,65.67164179104478,163.5106148734212,9541.0,17.91044776119403,245.1892714414149,2510,83.58208955223881,140.48823082581285,4.4,29.850746268656717,286.4266197323658,585.7335037893031,89.55223880597015,74.03465959406917,33.4227391605879,11.940298507462687
1111,58.9168258382016,4492.764004541412,26.865671641791046,160.36564475444735,19772.748897726487,31.34328358208955,40.86389796044799,60.0,26.865671641791046,170.09958358643047,0.013552297903544541,41.791044776119406,178.3518466604857,10407.0,37.3134328358209,35.06890376393145,359,19.402985074626866,114.9449161302105,3.6,9.701492537313433,129.1272810050669,264.06126221283336,23.880597014925375,175.476512256904,79.21837866385002,61.19402985074627
1113,192.66387491805762,14691.784730298023,73.13432835820896,205.58099804424452,25347.707476230607,73.13432835820896,43.588157824477854,64.0,29.104477611940297,199.68849642312603,0.015909727316069572,70.14925373134328,192.52470888670092,11234.0,61.19402985074627,108.13726035284712,1107,62.6865671641791,153.25988817361397,4.8,47.014925373134325,53.99548117291983,110.41907489518816,1.492537313432836,11.465115369246483,5.175894135711944,1.492537313432836
1115,167.6361989014232,12783.273191783479,68.65671641791045,115.82574254378444,14281.072025855168,5.970149253731344,312.60881939742717,459.0,82.08955223880596,142.28758790529773,0.011336440328729916,2.985074626865672,170.3999626544835,9943.0,25.37313432835821,177.49358813109598,1817,79.1044776119403,143.6811451627631,4.5,32.08955223880597,250.75219081606988,512.7804093305925,82.08955223880596,128.6812073601996,58.09276968451157,40.298507462686565
1117,266.57601754028207,20328.0322563205,82.08955223880596,75.73161282230768,9337.549612001956,1.492537313432836,555.0679472960852,815.0,95.5223880597015,162.22615834403476,0.012925000633577877,25.37313432835821,104.64268047553817,6106.0,1.492537313432836,408.1277992359488,4178,91.04477611940298,118.13783046716081,3.7,14.17910447761194,183.06634102141624,374.3649576025944,53.73134328358209,72.24186913931212,32.613388944520494,10.447761194029852
1121,265.83090863175914,20271.213199352496,80.59701492537313,205.56704135424928,25345.986645518136,71.64179104477611,162.7745268757845,239.0,65.67164179104478,189.48091907147432,0.015096461779339041,61.19402985074627,206.731846475011,12063.0,74.6268656716418,219.9865495163611,2252,82.08955223880596,191.5748602170175,6.0,64.17910447761194,146.13043355262573,298.8321788491835,35.82089552238806,110.78539130209063,50.01375378229013,29.850746268656717
2261,25.678909764888516,1958.1720472244585,44.827586206896555,58.29837449602867,21279.85271923993,17.24137931034483,20.57480746863974,37.0,62.06896551724138,79.38021772048971,0.026187982849912497,24.137931034482758,78.18847888150113,7321.0,20.689655172413794,35.06293697746647,247,62.06896551724138,71.1760091818984,4.6,17.24137931034483,107.57109325455887,402.0865029341448,62.06896551724138,250.51810351826344,10.867202782003913,82.75862068965517
4021,1427.5626229549534,108860.27676124571,86.66666666666667,1182.2359238578101,23522.658654645144,20.0,1218.781626642276,1035.0,86.66666666666667,1443.565143633829,0.05982860544098501,33.333333333333336,1157.312590197353,6770.0,26.666666666666668,1193.8418160954177,10590,80.0,1289.4676330813852,5.9,50.0,1091.3086817945366,223.64403648314888,33.333333333333336,733.2561944435191,49.9147559687028,20.0
5009,154.03059467259226,11745.763650668765,77.33333333333333,140.63871686074822,31378.93687398153,48.0,126.6420798217564,178.0,69.33333333333333,107.86935510362862,0.0099048971014677,5.333333333333333,121.75630791014966,8901.0,17.333333333333332,99.88179821976647,913,72.0,115.13843032339138,5.8,12.0,131.915045072182,475.5289591793118,52.0,180.91237995638065,101.5174182517632,70.66666666666667
5011,53.11002553781976,4049.960391143082,24.0,168.64913010409936,37628.54586214886,82.66666666666667,9.249140661139512,13.0,2.6666666666666665,177.84740995368458,0.016330498070202433,88.0,152.06885462724793,11117.0,64.0,29.428481622253212,269,20.0,123.07901172500458,6.2,23.333333333333332,33.506369393294406,120.7841679829044,2.6666666666666665,132.4598836467477,74.3287187587104,57.333333333333336
5033,248.73003283330343,18967.168079127798,86.66666666666667,134.38802492765373,29984.299095954277,36.0,260.3988832290047,366.0,86.66666666666667,123.06279316773418,0.011300005475833293,25.333333333333332,124.16380259526217,9077.0,20.0,181.2750708106824,1657,81.33333333333333,125.06415707540788,6.3,28.0,160.50547605371753,578.5920925747348,68.0,92.9679106932201,52.1681394944433,45.333333333333336
5037,72.32064757346281,5514.886411149826,41.333333333333336,150.54160391981688,33588.44272580441,58.666666666666664,42.688341512951595,60.0,34.0,123.66525350041934,0.011355325242946294,29.333333333333332,165.87091222542128,12126.0,84.0,57.325369405430045,524,50.666666666666664,140.94531987863425,7.1,57.333333333333336,101.37290862275724,365.43029417138683,33.333333333333336,249.63694299948796,140.08161276569828,82.66666666666667
5045,352.50195366452056,26880.40413622569,92.0,95.610984882327,21332.468939206305,5.333333333333333,294.549556439366,414.0,89.33333333333333,138.63605416019968,0.012729990363723688,48.0,107.5028450585177,7859.0,6.666666666666667,408.82615547345813,3737,92.0,123.07901172500458,6.2,23.333333333333332,91.14293910712621,328.5531756172276,22.666666666666668,62.22798338421437,34.918694993135304,25.333333333333332
5047,78.64258391052975,5996.972260312465,48.0,151.72514219940288,33852.510642463814,62.666666666666664,68.30134642072255,96.0,54.666666666666664,113.29352314027781,0.010402960951135352,12.0,171.53399631426547,12540.0,86.66666666666667,51.745991848794674,473,44.0,127.04930242581119,6.4,30.666666666666668,150.33061578793573,541.913632514818,62.666666666666664,40.238942356476024,22.579734688117416,16.0
5051,373.6134768311269,28490.285354613916,93.33333333333333,128.48080739924694,28666.296414599557,26.666666666666668,279.6086369098329,393.0,88.0,151.83025347547294,0.013941522465945749,65.33333333333333,150.78303360224464,11023.0,60.0,470.74630639611735,4303,96.0,200.49968039073326,10.1,92.0,109.69446101799734,395.4279274746946,36.0,147.0335229189417,82.50659046545792,60.0
5053,58.74072509999099,4479.335259076092,29.333333333333332,109.91591057953154,24524.14595716448,13.333333333333334,33.43920085181208,47.0,22.666666666666668,111.88153015459199,0.010273307397373244,10.666666666666666,112.11265022262516,8196.0,8.0,53.60578436767313,490,46.666666666666664,121.09386637460128,6.1,17.333333333333332,71.38312252378994,257.32274842595126,12.0,39.02725780700645,21.899808376676706,13.333333333333334
5063,135.41040404883927,10325.861593795662,73.33333333333333,122.35283388134287,27299.039243346102,17.333333333333332,157.9468635979209,222.0,70.66666666666667,133.6161982347941,0.012269051699933876,45.333333333333336,124.32794996015619,9089.0,21.333333333333332,111.0405533330372,1015,74.66666666666667,123.07901172500458,6.2,23.333333333333332,162.81386941718674,586.9134170522142,70.66666666666667,310.9515466871659,174.48777263714476,92.0
5083,93.93619755509715,7163.202720017984,57.333333333333336,149.56252440455555,33369.993105459725,57.333333333333336,42.688341512951595,60.0,34.0,128.87021319311341,0.011833260705931999,34.666666666666664,135.17535499023694,9882.0,37.333333333333336,68.70292363856883,628,58.666666666666664,150.87104663065077,7.6,69.33333333333333,77.53851610346831,279.511786080313,14.666666666666666,41.5094139479277,23.29264884002609,18.666666666666668
5085,220.7061419177401,16830.177048443293,81.33333333333333,102.89589739257318,22957.859264815088,8.0,231.22851652848777,325.0,80.0,108.49834646547522,0.009962653029560693,6.666666666666667,134.17679185379822,9809.0,32.0,246.4772085313624,2253,85.33333333333333,134.98988382742436,6.8,49.333333333333336,122.98253071929355,443.32892277892205,46.666666666666664,85.0821530595631,47.743114760806996,38.666666666666664
5087,60.6704277632415,4626.486748342138,30.666666666666668,125.09451117450087,27910.754997237796,20.0,35.57361792745966,50.0,29.333333333333332,127.6337995045393,0.011719729385118893,33.333333333333336,173.42169101054685,12678.0,90.66666666666667,37.9616472971073,347,26.666666666666668,93.30183146895509,4.7,1.3333333333333333,83.67729381219087,301.64092664092664,17.333333333333332,64.50586967709091,36.196911196911195,29.333333333333332
5115,233.00439620442611,17767.993256153757,84.0,124.29016654106209,27731.291759510794,18.666666666666668,189.2516473740854,266.0,73.33333333333333,148.12056935755024,0.013600887821086012,61.333333333333336,114.2055291250241,8349.0,12.0,203.3737819173558,1859,82.66666666666667,129.03444777621448,6.5,33.333333333333336,115.16770592877167,415.15794730927706,38.666666666666664,108.4735988027295,60.86902234985641,48.0
5117,30.918444910439,2357.7182645835674,6.666666666666667,131.07376787850623,29244.830868067074,32.0,40.55392443730401,57.0,32.0,124.81402243005836,0.011460808751497046,32.0,137.06304968651833,10020.0,40.0,23.520905385815762,215,8.0,121.09386637460128,6.1,17.333333333333332,196.1324357905232,707.0205904242123,84.0,110.52357725207342,62.019350037211616,49.333333333333336
5121,84.50369573099955,6443.917455322019,50.666666666666664,160.82689275605412,35883.2690462302,70.66666666666667,75.41607000621448,106.0,58.666666666666664,118.499025190717,0.010880946215083082,20.0,169.48215425309002,12390.0,85.33333333333333,56.778371605759915,519,49.333333333333336,138.96017452823097,7.0,54.0,163.74394827539015,590.2661766343691,72.0,258.0138999327499,144.78226974050563,84.0
5125,307.3555518041451,23437.718174665617,90.66666666666667,85.79644989889248,19142.67596777577,2.6666666666666665,399.8474655046466,562.0,93.33333333333333,118.08789958462638,0.010843195393079983,17.333333333333332,112.44094495241323,8220.0,9.333333333333334,383.00785932902784,3501,90.66666666666667,123.07901172500458,6.2,23.333333333333332,127.33300719451671,459.01157329892106,48.0,61.13139876321875,34.30335601166314,24.0
5131,478.2062413325327,36466.115701922,96.0,127.85966994066779,28527.709875004497,25.333333333333332,547.1222437243296,769.0,94.66666666666667,177.6746740465415,0.016314636926095867,86.66666666666667,126.22932360351209,9228.0,24.0,422.5011004652115,3862,94.66666666666667,136.97502917782768,6.9,51.333333333333336,166.88646034023222,601.5943423533369,76.0,147.7784106009824,82.92457774961471,61.333333333333336
5145,289.7722163427357,22096.882589636956,88.0,125.75653750483542,28058.464553270296,22.666666666666668,330.83464672537485,465.0,92.0,141.30613978849016,0.01297516586676547,54.666666666666664,128.2264498763895,9374.0,28.0,257.7453632045672,2356,88.0,140.94531987863425,7.1,57.333333333333336,163.7959677313517,590.4536970020189,73.33333333333333,92.77788597781634,52.06150876791995,44.0
6007,1072.4243227565657,81778.83527037056,60.3448275862069,3235.204865823972,37310.24575947851,70.6896551724138,445.3917911230801,192.0,46.55172413793103,2544.561554533429,0.016377694840686775,43.10344827586207,3157.8539560126433,7784.0,74.13793103448276,585.0810908854612,7983,53.44827586206897,2504.987864597306,8.6,48.275862068965516,1316.9439267888506,87.59683556431524,15.517241379310345,2286.7300751217026,25.549077039591946,55.172413793103445
6017,508.8167469943091,38800.35173791815,43.10344827586207,1744.6385356945273,20120.176380743997,13.793103448275861,385.0783194084964,166.0,39.6551724137931,1817.3867825595676,0.011697341759812846,5.172413793103448,2095.3642963521716,5165.0,32.758620689655174,494.93330912558184,6753,50.0,2213.7102059232006,7.6,24.137931034482758,1294.1454067980337,86.0803866357607,12.068965517241379,185.6503618582494,2.0742261839942335,12.068965517241379
6023,679.6287616434839,51825.80007192227,48.275862068965516,3315.084020362695,38231.45817430345,74.13793103448276,122.9466923412669,53.0,24.137931034482758,2375.6528372565717,0.015290538814705145,25.862068965517242,3648.733103851197,8994.0,89.65517241379311,354.3614022837536,4835,41.37931034482759,2388.4768011276637,8.2,36.206896551724135,587.8000019467556,39.09765561604627,3.4482758620689653,660.2593120994406,7.376916153970995,17.24137931034483
6027,58.002758964524475,4423.060881717413,10.344827586206897,2126.102196370024,24519.4350114608,36.206896551724135,62.63322062668314,27.0,13.793103448275861,2525.476494980015,0.01625485667203439,37.93103448275862,3545.6890513297153,8740.0,84.48275862068965,42.801873616072825,584,10.344827586206897,2097.1991424535586,7.2,12.068965517241379,2250.246898936219,149.67570264427076,50.0,7442.493915647428,83.15316813570597,98.27586206896552
6061,791.1375772973254,60329.02111330067,53.44827586206897,1313.2821154477238,15145.525711986993,1.7241379310344827,1498.5577972161966,646.0,62.06896551724138,1754.6332872894227,0.01129343815060762,3.4482758620689653,1834.914368325435,4523.0,13.793103448275861,981.5847488699715,13393,62.06896551724138,2155.4546741883796,7.4,18.96551724137931,2438.2007373954843,162.17749649159364,58.62068965517241,1348.1835140736825,15.062925370736252,36.206896551724135
6079,712.2494380789622,54313.32377687518,50.0,1663.5019505907749,19184.462552452987,10.344827586206897,1398.8085939959235,603.0,60.3448275862069,2259.6310281962064,0.014543781566773878,17.24137931034483,2138.3669324438133,5271.0,36.206896551724135,717.4444192255768,9789,56.89655172413793,2213.7102059232006,7.6,24.137931034482758,3202.1335038954103,212.99066443903627,81.03448275862068,1043.2703958433292,11.656205516564174,27.586206896551722
6089,802.3088272005416,61180.89642628407,55.172413793103445,2945.9409095431865,33974.28722028213,60.3448275862069,1568.150264579178,676.0,63.793103448275865,2284.1916547178193,0.014701862413963604,18.96551724137931,3656.846808774148,9014.0,91.37931034482759,417.53814039514873,5697,46.55172413793103,2301.093503525432,7.9,32.758620689655174,5643.6501010866505,375.3887161261662,96.55172413793103,1689.8693259693373,18.88049755664149,41.37931034482759
6093,219.61768568496475,16747.175683153157,27.586206896551722,3335.31459299417,38464.76878925367,75.86206896551724,252.85263141883192,109.0,34.48275862068966,2374.4331367452446,0.0152826883924051,24.137931034482758,3835.754002325224,9455.0,93.10344827586206,100.33521400754059,1369,24.137931034482758,2534.115630464716,8.7,50.86206896551724,3763.8032613418873,250.3502606858219,87.93103448275862,0.0,0.0,6.0344827586206895
8019,16.33283949647665,1245.4777109554218,20.3125,126.6951324555414,12839.976401602287,9.375,19.149258564267452,40.0,45.3125,171.7669214638307,0.009790863204370965,7.8125,188.99833938551467,5065.0,12.5,40.37080051622526,472,54.6875,371.9143893326849,7.6,88.28125,239.23399769996374,412.37113402061857,54.6875,113.23622005828156,10.309278350515465,40.625
8039,59.46120425567187,4534.276148552297,57.8125,167.38670467648862,16963.882481769975,18.75,45.47948909013519,95.0,64.84375,143.3755823917332,0.008172532301803365,1.5625,206.98396615428427,5547.0,20.3125,49.779249789074356,582,62.5,190.85080505229882,3.9,17.96875,206.1937678930343,355.4192076022298,40.625,123.28085613737863,11.22376445059673,42.1875
8047,11.481330090017943,875.5208010416021,14.0625,138.37856994412516,14024.039741175751,10.9375,8.617166353920352,18.0,25.0,155.28254477511965,0.008851239464287359,4.6875,317.1829296987395,8500.241558457017,71.09375,36.69295216411151,429,45.3125,523.6163112973327,10.7,100.0,167.26836456196403,288.3229216722729,32.8125,0.0,0.0,14.0625
8051,48.705010802918224,3714.051398102796,51.5625,209.86964602894275,21269.33568951321,32.8125,30.160082238721234,63.0,53.125,220.20301832230874,0.012551762651444542,23.4375,168.7738379152385,4523.0,9.375,45.930338722908814,537,57.8125,234.89329852590626,4.8,31.25,209.30577252669772,360.7834154163326,43.75,440.3126412757598,40.08704615737029,76.5625
8057,5.490320253572491,418.67009734019473,6.25,296.7757508720649,30076.87480892203,59.375,0.47873146410668627,1.0,6.25,197.82825723635835,0.011276381902019208,14.0625,317.1829296987395,8500.241558457017,71.09375,2.737003424828831,32,10.15625,166.38275312251693,3.4,15.625,41.67689974298937,71.83908045977012,7.8125,0.0,0.0,14.0625
8065,34.01236131930128,2593.6480872961747,37.5,314.90277964337037,31913.966867185613,67.1875,16.755601243734016,35.0,37.5,292.23267955461176,0.01665751569034478,62.5,235.38036028505957,6308.0,34.375,26.172595249925696,306,39.0625,332.76550624503386,6.8,77.34375,249.84601396314042,430.6632213608958,57.8125,0.0,0.0,14.0625
8067,146.66751746571794,11184.284518569037,78.125,196.29324060696464,19893.4286451131,29.6875,64.62874765440264,135.0,71.875,225.8686749636392,0.012874709984175793,29.6875,207.20785362443496,5553.0,21.875,143.35055437541,1676,76.5625,269.14857122760094,5.5,43.75,139.30600664702803,240.12379715764573,26.5625,39.0740589660565,3.5573895875206776,28.125
8071,72.96255783521177,5563.835947671895,60.9375,378.4620586133524,38355.411193105574,82.8125,12.925749530880529,27.0,34.375,332.89838035879774,0.018975495836292166,78.125,523.7847364174669,14037.0,100.0,37.462734377344624,438,50.0,342.5527270169466,7.0,79.6875,107.98184199231437,186.12987729215496,15.625,0.0,0.0,14.0625
8075,91.02191313469864,6940.970921941844,65.625,305.6282204628246,30974.032406362818,60.9375,151.27914265771287,316.0,79.6875,299.16723140110236,0.017052791148122047,70.3125,285.19532239358114,7643.0,53.125,37.37720302031872,437,48.4375,210.42524659612434,4.3,25.0,818.0865386116391,1410.1477085099737,98.4375,686.218871164025,62.47489847828997,93.75
8077,627.4676382880032,47848.199206398414,85.9375,306.16022239152954,31027.948386225547,62.5,515.1150553787944,1076.0,84.375,268.73164328336895,0.015317936280457353,53.125,264.82156260987125,7097.0,43.75,412.1756095078167,4819,84.375,303.4038439292956,6.2,64.84375,404.794287139949,697.7498216717463,81.25,185.19016081122243,16.860125802477143,51.5625
8083,131.66409513755914,10040.1829003658,73.4375,378.3710698551236,38346.18989560325,81.25,45.47948909013519,95.0,64.84375,261.6219734225812,0.014912678944283518,48.4375,336.91332799838347,9029.0,84.375,60.72726348838969,710,64.0625,283.82940238547,5.8,55.46875,210.4935730058784,362.8308444410495,45.3125,209.75276602477393,19.09636023373945,56.25
8085,203.0037281179413,15480.26102052204,82.8125,357.23713742672345,36204.361804860004,76.5625,42.128368841388394,88.0,60.15625,302.08559815582225,0.0172191405792706,71.875,267.69478514347134,7174.0,46.875,97.1636215814235,1136,75.0,269.14857122760094,5.5,43.75,119.39879112487081,205.80943916927828,18.75,359.6398027015912,32.74241077693063,70.3125
