County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1045,141.93925384648304,10826.758944620773,64.17910447761194,178.69254407452883,22018.138258807398,47.76119402985075,125.58852415211362,376.0,58.208955223880594,173.56168841991027,0.013832008257119435,44.776119402985074,179.32985446128848,10467.0,41.791044776119406,98.94662966110498,963,59.701492537313435,145.6355897648041,4.4,39.55223880597015,192.12877233627015,764.6628162368828,59.701492537313435,188.8629962581525,172.86260473440169,62.6865671641791
1051,168.73248987628943,12870.477648079559,67.16417910447761,128.6223202228913,15848.585314533562,11.940298507462687,264.8715416293248,793.0,82.08955223880596,172.22535321399923,0.013725508949750859,43.28358208955224,150.13542702247742,8763.0,11.940298507462687,166.1440292440361,1617,76.11940298507463,148.945489532186,4.5,45.52238805970149,245.35304960113513,976.4927532662635,88.05970149253731,147.99067297244596,135.45296703567337,26.865671641791046
1055,288.7259245920808,22023.266305191082,83.58208955223881,174.77036976028947,21534.855776187156,38.80597014925373,320.31753899435364,959.0,86.56716417910448,165.37789383907645,0.013179800300126103,31.34328358208955,203.96693583277343,11905.0,70.14925373134328,273.41327261495366,2661,86.56716417910448,215.1434848798242,6.5,76.86567164179104,235.6141018923005,937.7322329565455,83.58208955223881,193.3680130652177,176.98595846208002,64.17910447761194
1067,46.15641500933035,3520.691884109676,17.91044776119403,166.0730568739054,20463.190259283205,32.83582089552239,54.10994923575108,162.0,35.82089552238806,152.58529760569223,0.0121602936432073,14.925373134328359,158.34207651965494,9242.0,16.417910447761194,31.64648176076878,308,11.940298507462687,148.945489532186,4.5,45.52238805970149,236.58258530079863,941.586748038361,85.07462686567165,158.75636788221405,145.30659691950015,32.83582089552239
1069,304.79127076319065,23248.68933400745,88.05970149253731,178.19773337218217,21957.16867268039,46.26865671641791,274.2238785342694,821.0,83.58208955223881,170.0346652585733,0.01355092195325361,40.298507462686565,165.28089290035825,9647.0,19.402985074626866,253.993840625391,2472,85.07462686567165,178.73458743862318,5.4,55.97014925373134,194.82444905837977,775.391473527134,64.17910447761194,169.22617356824117,154.88940518690617,44.776119402985074
1071,150.614275892713,11488.467175350139,65.67164179104478,180.60070785937302,22253.258387924958,50.74626865671642,126.92457228139142,380.0,59.701492537313435,150.48783718411448,0.011993136420122138,10.447761194029852,189.96937291170028,11088.0,52.985074626865675,95.8641801389522,933,58.208955223880594,125.77619116051261,3.8,22.388059701492537,184.9428539976377,736.063223956921,56.71641791044776,95.23352490884993,87.16538178437222,10.447761194029852
1077,207.39262629299972,15819.372801513173,77.61194029850746,138.45209191446327,17059.79014279586,14.925373134328359,219.11189320155995,656.0,79.1044776119403,159.032846486248,0.012674131404097611,20.895522388059703,154.79557036951766,9035.0,14.925373134328359,186.69369272505477,1817,80.59701492537313,142.32568999742216,4.3,34.32835820895522,177.75044586620038,707.4378026291666,46.26865671641791,126.07065927907934,115.39000744103787,16.417910447761194
1079,92.32607432712823,7042.3940097929835,49.25373134328358,173.59354174787345,21389.849379762432,37.3134328358209,69.80851475476528,209.0,46.26865671641791,146.1734740455136,0.011649303013679582,4.477611940298507,202.61343831653747,11826.0,68.65671641791045,62.368228664891724,607,41.791044776119406,142.32568999742216,4.3,34.32835820895522,159.4983258190112,634.7952861134735,28.35820895522388,182.5138889779396,167.051391082493,56.71641791044776
1083,203.85639593217007,15549.638301353265,74.6268656716418,127.58040415579693,15720.202498461571,10.447761194029852,240.82267530232426,721.0,80.59701492537313,168.61067159762976,0.013437436700513943,37.3134328358209,132.30009899207698,7722.0,5.970149253731344,160.59562010416104,1563,74.6268656716418,119.1563916257488,3.6,17.16417910447761,183.14520180079,728.9086589496033,53.73134328358209,89.46819716422904,81.88849011777789,7.462686567164179
1089,641.9781200379515,48968.42955712028,95.5223880597015,106.5710264431296,13131.46895277944,2.985074626865672,900.1624271009208,2695.0,97.01492537313433,186.4905038322642,0.014862370908961083,56.71641791044776,141.68891720596693,8270.0,10.447761194029852,822.6030291451782,8006,95.5223880597015,142.32568999742216,4.3,34.32835820895522,181.58431842902772,722.6964219152662,50.74626865671642,63.577389458846824,58.191140465904546,2.985074626865672
1095,288.9510778360288,22040.440411942836,85.07462686567165,184.8363626566599,22775.167309342218,56.71641791044776,189.05081029280936,566.0,73.13432835820896,211.3580327882951,0.016844189990034952,73.13432835820896,172.40817096053752,10063.0,29.850746268656717,157.51317058200826,1533,73.13432835820896,109.22669232360305,3.3,6.7164179104477615,146.95358137061712,584.8678364023395,19.402985074626866,138.8648219802259,127.1002542005084,23.880597014925375
1097,1234.4092820988858,94157.54538728094,98.50746268656717,184.93118075171415,22786.850605571246,58.208955223880594,952.2683041427551,2851.0,98.50746268656717,195.24413518586698,0.01555999203874564,68.65671641791045,179.27845582143144,10464.0,40.298507462686565,1532.6966507317788,14917,98.50746268656717,261.482081623171,7.9,85.07462686567165,173.3599726541131,689.9639408533192,41.791044776119406,150.44829341557823,137.70237893565016,28.35820895522388
1103,289.3748957069896,22072.76814229908,86.56716417910448,149.68031456616816,18443.309304304916,20.895522388059703,289.58843202096415,867.0,85.07462686567165,193.11848547494054,0.015390588268703119,65.67164179104478,163.46480762540875,9541.0,17.91044776119403,233.54692546177736,2273,83.58208955223881,132.39599069527642,4.0,26.119402985074625,182.02187407626656,724.4378713057429,52.23880597014925,129.6331921011091,118.65072402008707,19.402985074626866
1111,59.692098263142576,4553.1587723622115,25.37313432835821,162.62678513715903,20038.54754142334,29.850746268656717,35.405275425861824,106.0,22.388059701492537,170.05193044893733,0.013552297903544541,41.791044776119406,178.30188166414723,10407.0,37.3134328358209,34.11244137849102,332,17.91044776119403,109.22669232360305,3.3,6.7164179104477615,117.2146096214539,466.508229909339,10.447761194029852,173.1018733190489,158.43675732770004,47.76119402985075
1113,180.48019148698558,13766.561923891693,70.14925373134328,192.75935322208218,23751.422376928786,62.6865671641791,158.6557153517393,475.0,67.16417910447761,199.6325539970764,0.015909727316069572,70.14925373134328,192.47077338474392,11234.0,61.19402985074627,112.20116260636203,1092,62.6865671641791,155.56528906694982,4.7,50.0,205.9112976933206,819.5165714877245,73.13432835820896,28.274908742914985,25.87947067855972,1.492537313432836
1115,181.9370654184135,13877.68849699128,73.13432835820896,125.8234855042255,15503.718492482885,7.462686567164179,198.73715923007342,595.0,74.6268656716418,142.2477262557448,0.011336440328729916,2.985074626865672,170.35222536625503,9943.0,25.37313432835821,171.0759484794806,1665,79.1044776119403,139.01579023004027,4.2,29.850746268656717,167.0160240022748,664.7153454285459,37.3134328358209,158.67478336927073,145.23192421127894,31.34328358208955
1117,264.2636868525591,20157.350118691636,82.08955223880596,75.14444097277858,9259.147880447417,1.492537313432836,563.1442864905946,1686.0,92.53731343283582,162.18071093454932,0.012925000633577877,25.37313432835821,104.61336498907303,6106.0,1.492537313432836,383.8677138254291,3736,91.04477611940298,109.22669232360305,3.3,6.7164179104477615,194.58868677913563,774.4531515557965,62.6865671641791,66.24564530276818,60.63334282643246,4.477611940298507
1121,253.4430868345899,19331.98275303379,80.59701492537313,196.1695956743679,24171.62563834278,65.67164179104478,216.77380897532382,649.0,77.61194029850746,189.4278362825664,0.015096461779339041,61.19402985074627,206.67393086524535,12063.0,74.6268656716418,221.21712737316616,2153,82.08955223880596,188.66428674076892,5.7,61.940298507462686,203.89031317601967,811.4731551176574,70.14925373134328,153.0006605087955,140.03851059041236,29.850746268656717
2261,28.050866495233638,2139.647500613932,44.827586206896555,63.56847211043902,23251.98327117944,27.586206896551722,30.25104733087258,29.0,58.62068965517241,79.35797947422526,0.026187982849912497,24.137931034482758,78.16657449904488,7321.0,20.689655172413794,43.47913373818777,273,68.96551724137932,104.89570722356282,6.3,55.172413793103445,78.8780901256101,315.14888067811347,58.62068965517241,130.2523214296638,21.734405564007826,65.51724137931035
4021,1483.2450207794182,113138.09154694024,86.66666666666667,1237.3967946340758,24447.013984113764,33.333333333333336,1537.1884150793978,6312.0,86.66666666666667,1443.1607310725544,0.05982860544098501,33.333333333333336,1156.988370849954,6770.0,26.666666666666668,1224.5116011901143,14283,80.0,1378.901523745278,7.5,46.666666666666664,1819.1280642489482,1363.9045007552038,86.66666666666667,849.4585600580073,117.76425109499145,13.333333333333334
5009,144.23963092243275,11002.225754598343,76.0,132.4635713845592,29392.56720078634,32.0,125.97770582909924,321.0,77.33333333333333,107.83913566921461,0.0099048971014677,5.333333333333333,121.72219806720261,8901.0,17.333333333333332,100.56369338730671,700,72.0,110.25272337587037,4.4,11.333333333333334,141.5130123211369,857.5550331267366,46.666666666666664,157.71642134152106,197.6918144902757,60.0
5011,50.21186645111879,3830.0312245809655,24.0,160.37176705841227,35585.164216119716,73.33333333333333,45.524653819861406,116.0,38.0,177.79758627451608,0.016330498070202433,88.0,152.02625277082254,11117.0,64.0,31.893057045688703,222,22.666666666666668,125.28718565439814,5.0,32.0,177.85211101832266,1077.7664220013007,84.0,200.13297465379017,250.85942581064756,78.66666666666667
5033,256.82273238016245,19589.77336872739,86.66666666666667,139.56604140586003,30968.54635649397,41.333333333333336,298.2649733025402,760.0,89.33333333333333,123.02831731494574,0.011300005475833293,25.333333333333332,124.129018296371,9077.0,20.0,187.1921321195152,1303,81.33333333333333,127.79292936748611,5.1,35.333333333333336,198.26195136595993,1201.4480610841488,90.66666666666667,104.67855708810195,131.21077509208467,28.0
5037,73.86992110879876,5634.60640682334,42.666666666666664,154.6592223220675,34317.5979464239,62.666666666666664,70.24925029099303,179.0,55.333333333333336,123.63060886929256,0.011355325242946294,29.333333333333332,165.8244437437253,12126.0,84.0,60.05089119413458,418,50.666666666666664,142.8273916460139,5.7,61.333333333333336,179.9039519445234,1090.200377611304,85.33333333333333,199.21653426393652,249.7107010171143,77.33333333333333
5045,356.8669242985869,27220.885413896125,92.0,97.35685042575201,21602.677163884644,6.666666666666667,461.9182547066972,1177.0,94.66666666666667,138.5972154822259,0.012729990363723688,48.0,107.47272830133079,7859.0,6.666666666666667,411.8801556305833,2867,93.33333333333333,122.78144194131019,4.9,28.666666666666668,154.14028810371053,934.0750910663694,62.666666666666664,78.50823971526691,98.4072313442904,13.333333333333334
5047,82.58530666302431,6299.393461481851,49.333333333333336,160.2568193073157,35559.65826408045,72.0,66.3247111685912,169.0,52.0,113.26178413350632,0.010402960951135352,12.0,171.48594132824635,12540.0,86.66666666666667,53.58608233352201,373,45.333333333333336,127.79292936748611,5.1,35.333333333333336,157.42725519014905,953.9937905729607,66.66666666666667,135.10403651636992,169.3480101608806,50.666666666666664
5051,381.7901155689771,29121.96194278248,93.33333333333333,132.0548506338369,29301.875458095183,30.666666666666668,401.0878983094685,1022.0,92.0,151.78771846279434,0.013941522465945749,65.33333333333333,150.74079196660762,11023.0,60.0,442.48025090414956,3080,96.0,187.9307784815972,7.5,86.66666666666667,169.69148857170887,1028.3138470207073,78.66666666666667,154.92457868958277,194.19234097357779,58.666666666666664
5053,65.57624775880994,5001.986467712823,36.0,123.41892977076948,27385.636286410197,14.666666666666666,51.80391641570435,132.0,41.333333333333336,111.85018671549014,0.010273307397373244,10.666666666666666,112.08124203559069,8196.0,8.0,54.735381686519794,381,48.0,120.27569822822223,4.8,24.0,119.2583043495225,722.6936764303313,26.666666666666668,117.93217663283569,147.82370654256775,40.0
5063,152.8566169623364,11659.507148962322,77.33333333333333,138.91853558751768,30824.87018892881,40.0,102.82292500692833,262.0,73.33333333333333,133.57876586175982,0.012269051699933876,45.333333333333336,124.29311967563247,9089.0,21.333333333333332,119.81445755001971,834,76.0,127.79292936748611,5.1,35.333333333333336,114.3027634006961,692.6635822868474,22.666666666666668,229.8983148277037,288.16920026437543,90.66666666666667
5083,90.06366975148882,6869.82364386625,54.666666666666664,144.22926938524793,32003.277945896996,49.333333333333336,84.37759113163966,215.0,61.333333333333336,128.83411040051058,0.011833260705931999,34.666666666666664,135.1374858218286,9882.0,37.333333333333336,70.10726053286525,488,57.333333333333336,150.34462278527778,6.0,67.33333333333333,165.28053515318308,1001.5839001211217,74.66666666666667,48.31482979213239,60.560886984067835,5.333333333333333
5085,225.1380887685102,17172.950753888224,82.66666666666667,105.57147012475035,23425.433103559215,9.333333333333334,282.95927072517304,721.0,88.0,108.46795082009575,0.009962653029560693,6.666666666666667,134.13920243132125,9809.0,32.0,247.2430233136498,1721,86.66666666666667,132.80441679366203,5.3,45.333333333333336,162.29769235087556,983.508164072624,73.33333333333333,106.64905385649527,133.6807213302596,29.333333333333332
5087,61.49969645118832,4691.037684082229,32.0,127.540502535091,28300.1790786814,22.666666666666668,45.13219990762122,115.0,36.0,127.59804309133526,0.011719729385118893,33.333333333333336,173.3731071897534,12678.0,90.66666666666667,41.374776707920475,288,28.0,97.72400481043054,3.9,2.0,114.48602526314207,693.7741312741313,24.0,77.00669262829773,96.52509652509653,10.666666666666666
5115,235.99014949086842,18000.71786065656,84.0,126.61363708657676,28094.515327532405,21.333333333333332,274.325284655889,699.0,86.66666666666667,148.07907360718846,0.013600887821086012,61.333333333333336,114.17353462117455,8349.0,12.0,196.8175142008717,1370,82.66666666666667,120.27569822822223,4.8,24.0,180.02933221573124,1090.960169808965,86.66666666666667,99.61160389925888,124.8595330253465,25.333333333333332
5117,33.357435355124544,2544.418839846201,9.333333333333334,142.2344340237848,31560.640533939484,45.333333333333336,45.524653819861406,116.0,38.0,124.77905597307759,0.011460808751497046,32.0,137.0246516833356,10020.0,40.0,26.146560280699745,182,10.0,127.79292936748611,5.1,35.333333333333336,237.43764213473168,1438.8489208633093,98.66666666666667,188.01782903689067,235.67353014140414,74.66666666666667
5121,84.25809840649664,6426.989686488888,50.666666666666664,161.29042116570258,35789.00593879545,77.33333333333333,63.57753378290989,162.0,48.0,118.46582787052876,0.010880946215083082,20.0,169.43467408747787,12390.0,85.33333333333333,55.310031363018695,385,49.333333333333336,132.80441679366203,5.3,45.333333333333336,148.8645958789923,902.1049114600735,54.666666666666664,204.3563283157454,256.15324646397147,81.33333333333333
5125,298.96583865688524,22804.340449156763,90.66666666666667,83.93899718478347,18625.3668818713,2.6666666666666665,436.016296498845,1111.0,93.33333333333333,118.05481744064622,0.010843195393079983,17.333333333333332,112.40944479411365,8220.0,9.333333333333334,382.28569729089025,2661,90.66666666666667,120.27569822822223,4.8,24.0,149.73928484536734,907.4054411656608,58.666666666666664,90.57124696983253,113.52777346717087,18.666666666666668
5131,462.4496031659871,35274.4589099285,96.0,124.36457909245259,27595.468023131652,17.333333333333332,659.7150264757502,1681.0,96.0,177.62489875907247,0.016314636926095867,86.66666666666667,126.19396065207795,9228.0,24.0,431.9928943080447,3007,94.66666666666667,137.81590421983796,5.5,54.0,217.00987281074916,1315.0586339349277,94.66666666666667,127.94387242443199,160.3730041384058,45.333333333333336
5145,297.05407666434553,22658.516192005867,89.33333333333333,129.66515988339063,28771.62291215048,28.0,255.4874968683601,651.0,85.33333333333333,141.26655309012216,0.01297516586676547,54.666666666666664,128.19052743309263,9374.0,28.0,256.4374181376321,1785,88.0,135.31016050675,5.4,50.0,136.4106433985355,826.6351758028266,42.666666666666664,83.06823298362156,104.1230175358399,14.666666666666666
6007,1055.0276661875866,80474.77996518901,60.3448275862069,3184.0759507863895,36715.29201919329,68.96551724137932,413.39639866831516,1159.0,48.275862068965516,2543.848699516025,0.016377694840686775,43.10344827586207,3156.969288069452,7784.0,74.13793103448276,634.1065409219447,6869,53.44827586206897,2500.6808115647354,7.1,45.689655172413794,1791.922747309833,528.7746480158405,27.586206896551722,2497.7302155771886,61.135291487595005,53.44827586206897
6017,496.6945044579384,37886.57135467401,41.37931034482759,1703.79703118477,19646.329581407677,12.068965517241379,384.1483359497631,1077.0,44.827586206896555,1816.8776444394057,0.011697341759812846,5.172413793103448,2094.7772832578003,5165.0,32.758620689655174,523.5140768042435,5671,50.0,2183.6931030565297,6.2,25.0,1892.6071742057684,558.4854000404474,32.758620689655174,1249.9759957411259,30.594836213914945,17.24137931034483
6023,663.8221389396211,50634.63478661873,46.55172413793103,3239.358103926717,37352.74553078293,74.13793103448276,165.1445492523123,463.0,32.758620689655174,2374.9873017572904,0.015290538814705145,25.862068965517242,3647.7109168675042,8994.0,89.65517241379311,368.0568901813646,3987,41.37931034482759,2289.3556725592653,6.5,32.758620689655174,1157.4560147213456,341.551217928857,13.793103448275861,753.4742178865522,18.442290384927485,6.896551724137931
6027,56.44464662912719,4305.451566124346,10.344827586206897,2069.868146882789,23867.462531871755,32.758620689655174,80.96719801355266,227.0,17.24137931034483,2524.7689866127776,0.01625485667203439,37.93103448275862,3544.695731979318,8740.0,84.48275862068965,49.11117772171707,532,12.068965517241379,2218.9139595574416,6.3,27.586206896551722,4264.440471933601,1258.3846111203504,87.93103448275862,6568.089767325665,160.76279172903153,98.27586206896552
6061,835.1325607529413,63701.75041116714,55.172413793103445,1386.9023113456076,15992.245207144631,3.4482758620689653,736.9085070308362,2066.0,60.3448275862069,1754.1417294647279,0.01129343815060762,3.4482758620689653,1834.4003198789992,4523.0,13.793103448275861,996.0706910100135,10790,62.06896551724138,2042.8096770528825,5.8,11.206896551724139,1757.6688211573485,518.6667302656849,25.862068965517242,1928.2771888879658,47.197166161640254,34.48275862068966
6079,730.716093115183,55737.132489577176,50.0,1707.356883370185,19687.377915226596,13.793103448275861,995.1474998141496,2790.0,62.06896551724138,2258.9979960288133,0.014543781566773878,17.24137931034483,2137.767872226886,5271.0,36.206896551724135,727.0669844666235,7876,56.89655172413793,2078.0305335537946,5.9,14.655172413793103,3339.6128024855193,985.4791936731528,67.24137931034483,2179.082856161442,53.33597069700576,46.55172413793103
6089,795.5876006688541,60685.36319830966,53.44827586206897,2922.5025939627167,33699.11328204668,60.3448275862069,357.7537427647284,1003.0,43.10344827586207,2283.55174192857,0.014701862413963604,18.96551724137931,3655.822348748464,9014.0,91.37931034482759,464.89453196723156,5036,46.55172413793103,2359.7973855610885,6.7,36.206896551724135,1887.4876070309879,556.974677920924,31.03448275862069,2926.6970425691284,71.63482896490449,67.24137931034483
6093,222.42316371200852,16965.863296804324,27.586206896551722,3379.3559998275646,38967.048615733765,75.86206896551724,61.70627866231107,173.0,15.517241379310345,2373.767942943191,0.0152826883924051,24.137931034482758,3834.6794217236215,9455.0,93.10344827586206,107.45377982721556,1164,24.137931034482758,2500.6808115647354,7.1,45.689655172413794,1346.5308594629134,397.3449091619008,18.96551724137931,1219.8837404326678,29.858287971703533,15.517241379310345
8019,17.19563742150858,1311.6387202030273,21.875,133.0251401370612,13522.04866188688,9.375,17.213125825772792,23.0,26.5625,171.7188012241881,0.009790863204370965,7.8125,188.94539179056576,5065.0,12.5,36.21714789312119,397,48.4375,346.5499904496432,6.4,78.90625,109.57758652055902,237.11340206185568,14.0625,55.795205326579676,20.61855670103093,15.625
8039,55.14227268567263,4206.1098522613975,54.6875,154.80647820945725,15736.128745038714,17.1875,39.66502907678078,53.0,40.625,143.33541594219338,0.008172532301803365,1.5625,206.92597991357718,5547.0,20.3125,49.44507344602438,542,62.5,189.51952602714857,3.5,17.1875,91.63445212612159,198.28650529387556,10.9375,121.48905495929279,44.89505780238692,28.125
8047,11.742945237153473,895.721471947793,15.625,141.14674938664697,14347.612877587588,14.0625,6.735570975302397,9.0,16.40625,155.2390426083275,0.008851239464287359,4.6875,317.0940713873861,8500.241558457017,71.09375,24.448855504676263,268,39.0625,373.62420845352153,6.9,85.9375,66.62156086639506,144.16146083613646,6.25,86.69125287006612,32.035880185808104,21.875
8051,45.672706948579446,3483.7958850720565,50.0,196.26820409170256,19950.726635391457,26.5625,140.69859370631673,188.0,67.96875,220.14132878440824,0.012551762651444542,23.4375,168.7265561833621,4523.0,9.375,43.059178351519385,472,56.25,232.83827483335398,4.3,30.46875,497.5417098964993,1076.6235253693735,89.0625,92.98135809205522,34.36032527774596,25.0
8057,3.863035842207692,294.6623765068431,6.25,208.2460068671773,21168.274174342176,32.8125,1.4967935500671994,2.0,1.5625,197.77283595346427,0.011276381902019208,14.0625,317.0940713873861,8500.241558457017,71.09375,2.6455851105806407,29,9.375,146.2007772209432,2.7,12.5,66.39821272172804,143.67816091954023,4.6875,0.0,0.0,5.46875
8065,29.912888158687878,2281.6776941901567,35.9375,276.1946536392098,28075.276168206674,57.8125,19.458316150873593,26.0,28.125,292.1508110175749,0.01665751569034478,62.5,235.31441883808273,6308.0,34.375,27.185667688035547,298,42.1875,357.37967765119447,6.6,82.8125,147.8457065845196,319.92125015380833,26.5625,0.0,0.0,5.46875
8067,149.5815338723872,11409.692286776035,76.5625,199.6487504420197,20294.360268896024,28.125,146.68576790658557,196.0,70.3125,225.80539820071894,0.012874709984175793,29.6875,207.1498046619964,5553.0,21.875,155.54215908758593,1705,79.6875,292.4015544418864,5.4,59.375,161.11023615103346,348.6241795770264,35.9375,144.39804299136162,53.36084381281016,37.5
8071,75.55140894937169,5762.865947611711,62.5,390.8247645134544,39727.46413630023,85.9375,56.12975812751998,75.0,46.875,332.8051193880417,0.018975495836292166,78.125,523.6379989267862,14037.0,100.0,39.59254958593097,434,50.0,351.9648340504188,6.5,81.25,238.93469626873042,517.0274369226527,59.375,186.54814961664925,68.93699158968703,46.875
8075,94.55891273934935,7212.709145291398,65.625,316.6410182667997,32186.662257536696,65.625,135.45981628108154,181.0,65.625,299.0834201599999,0.017052791148122047,70.3125,285.11542536136113,7643.0,53.125,41.5995451870611,456,51.5625,211.17890043025128,3.9,22.65625,373.2688315334201,807.7111874693203,75.0,688.3209653502141,254.36208666160917,92.1875
8077,630.2389138851319,48072.993292848725,85.9375,306.67604796831966,31173.719793041128,62.5,1015.5744237205948,1357.0,90.625,268.65635852560456,0.015317936280457353,53.125,264.74737325521136,7097.0,43.75,408.4236048299837,4477,84.375,308.6460852442134,5.7,70.3125,406.6613887926589,879.9688736139032,81.25,282.5217954689043,104.4030866999546,67.1875
8083,124.89912787173276,9526.982235112842,75.0,357.9539673740245,36386.13694043022,78.125,140.69859370631673,188.0,67.96875,261.54868042792555,0.014912678944283518,48.4375,336.81894224620305,9029.0,84.375,63.31158850837809,694,64.0625,286.98671084111066,5.3,53.125,331.8211564073128,718.0231447886033,70.3125,217.03936380522248,80.2047129817057,51.5625
