County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1045,145.4292923241968,11089.86236893352,64.17910447761194,182.91636698215828,22553.20582635142,53.73134328358209,155.1456351393002,241.0,64.17910447761194,173.61032508625087,0.013832008257119435,44.776119402985074,179.38010752333082,10467.0,41.791044776119406,100.02940795060113,1024,59.701492537313435,150.0669738366637,4.7,43.28358208955224,226.86015571596397,490.11632636459774,74.6268656716418,241.80734268980078,111.85227365167168,80.59701492537313
1051,164.62915223488446,12553.967711876894,67.16417910447761,125.3779395084977,15458.837951306992,10.447761194029852,157.07690860576452,244.0,65.67164179104478,172.27361540317196,0.013725508949750859,43.28358208955224,150.1774990185295,8763.0,11.940298507462687,164.69685723116555,1686,77.61194029850746,146.8740594997134,4.6,37.3134328358209,139.07360740861577,300.4593086973119,29.850746268656717,159.72458029944576,73.88343656491276,52.23880597014925
1055,292.6947458872536,22319.743128252478,85.07462686567165,177.00833335292498,21824.757625310438,46.26865671641791,393.33602933656607,611.0,85.07462686567165,165.42423718544504,0.013179800300126103,31.34328358208955,204.02409286951885,11905.0,70.14925373134328,283.2864092351009,2900,86.56716417910448,223.50400358652044,7.0,78.35820895522389,276.54162066833544,597.4498376813862,88.05970149253731,126.83413620621985,58.66937849571713,37.3134328358209
1067,48.57843973244671,3704.3995891103646,17.91044776119403,174.62540806717584,21530.947916944868,40.298507462686565,42.48801626221499,66.0,29.850746268656717,152.62805612155876,0.0121602936432073,14.925373134328359,158.386448240243,9242.0,16.417910447761194,29.98928539143999,307,11.940298507462687,143.6811451627631,4.5,32.08955223880597,177.5612995047795,383.6094158674804,47.76119402985075,75.39130160731004,34.873583260680036,13.432835820895523
1069,304.93582081298644,23253.19906415539,88.05970149253731,178.1167888872577,21961.4278764619,47.76119402985075,230.46530033140857,358.0,73.13432835820896,170.08231355789445,0.01355092195325361,40.298507462686565,165.32720906444754,9647.0,19.402985074626866,250.26888981390636,2562,85.07462686567165,175.61028853226603,5.5,55.223880597014926,156.50201976653597,338.112238151905,34.32835820895522,73.50299451202862,34.00011333371111,10.447761194029852
1071,151.0442201705656,11518.034548228117,65.67164179104478,180.94816504323214,22310.530640042067,50.74626865671642,199.5649248679795,310.0,70.14925373134328,150.53000793499893,0.011993136420122138,10.447761194029852,190.02260745377782,11088.0,52.985074626865675,101.69005241853104,1041,61.19402985074627,137.29531648886254,4.3,28.35820895522388,277.94078065366307,600.4726300701196,89.55223880597015,96.31280399907247,44.55119513423469,23.880597014925375
1077,207.0471379557938,15788.595454983943,77.61194029850746,138.09317165342335,17026.599504991904,16.417910447761194,439.68659253170966,683.0,88.05970149253731,159.0774117792119,0.012674131404097611,20.895522388059703,154.83894826342734,9035.0,14.925373134328359,202.1102002439392,2069,80.59701492537313,156.45280251056428,4.9,50.0,340.92918757725045,736.5549073105501,97.01492537313433,114.23657443290789,52.842152940288365,31.34328358208955
1079,91.50203506985375,6977.583120874275,49.25373134328358,171.8844976927803,21192.99939519583,37.3134328358209,92.05736856813247,143.0,55.223880597014926,146.2144357954811,0.011649303013679582,4.477611940298507,202.67021606677275,11826.0,68.65671641791045,64.17902443705562,657,41.791044776119406,150.0669738366637,4.7,43.28358208955224,201.04001161126888,434.3336168144818,67.16417910447761,229.81592478324788,106.30543068885919,76.11940298507463
1083,194.20731479999785,14809.481348303172,74.6268656716418,121.42887665610358,14971.92675357951,8.955223880597014,313.51005938937425,487.0,80.59701492537313,168.65792085551965,0.013437436700513943,37.3134328358209,132.3371730481667,7722.0,5.970149253731344,162.1570480449198,1660,76.11940298507463,121.33074480411106,3.8,17.16417910447761,227.8903115371675,492.3419097204671,76.11940298507463,83.05123772572955,38.41682252438963,19.402985074626866
1089,648.8967207098586,49482.29623700996,95.5223880597015,107.6195727453435,13269.268437342613,2.985074626865672,693.9709322828448,1078.0,98.50746268656717,186.54276350139486,0.014862370908961083,56.71641791044776,141.7286222621521,8270.0,10.447761194029852,833.5458379321088,8533,95.5223880597015,146.8740594997134,4.6,37.3134328358209,133.80580404424566,289.07856876610646,26.865671641791046,67.82778965109048,31.374946702814896,7.462686567164179
1095,275.01171482605895,20971.305151279685,83.58208955223881,175.75636056841637,21670.391997106337,43.28358208955224,351.49177089650584,546.0,83.58208955223881,211.41726100975754,0.016844189990034952,73.13432835820896,172.45648438017372,10063.0,29.850746268656717,161.66862320141104,1655,74.6268656716418,111.75200179326022,3.5,4.477611940298507,261.151789808453,564.2011284022568,83.58208955223881,118.39731270821667,54.76677620021907,32.83582089552239
1097,1210.296366733174,92292.41178434867,98.50746268656717,181.1504659562047,22335.473919883032,52.23880597014925,621.8700562015104,966.0,97.01492537313433,195.29884785860278,0.01555999203874564,68.65671641791045,179.32869448018857,10464.0,40.298507462686565,1531.2118844000713,15675,98.50746268656717,265.0118899668742,8.3,86.56716417910448,108.20949229749714,233.77943418600714,14.925373134328359,174.74321085620662,80.8305704121391,58.208955223880594
1103,295.1163498399529,22504.405063398488,86.56716417910448,152.5084362693165,18803.971509954536,23.880597014925375,484.7496400825437,753.0,91.04477611940298,193.17260248329507,0.015390588268703119,65.67164179104478,163.5106148734212,9541.0,17.91044776119403,245.1892714414149,2510,83.58208955223881,140.48823082581285,4.4,29.850746268656717,291.2299802171234,629.1830646980673,91.04477611940298,74.0611707293462,34.258307639602606,11.940298507462687
1111,58.9168258382016,4492.764004541412,26.865671641791046,160.36564475444735,19772.748897726487,31.34328358208955,40.55674279575067,63.0,27.611940298507463,170.09958358643047,0.013552297903544541,41.791044776119406,178.3518466604857,10407.0,37.3134328358209,35.06890376393145,359,19.402985074626866,114.9449161302105,3.6,9.701492537313433,128.3373448991653,277.264325323475,23.880597014925375,180.7722291092452,83.61939970073057,61.19402985074627
1113,192.66387491805762,14691.784730298023,73.13432835820896,205.58099804424452,25347.707476230607,73.13432835820896,30.900375463429082,48.0,17.16417910447761,199.68849642312603,0.015909727316069572,70.14925373134328,192.52470888670092,11234.0,61.19402985074627,108.13726035284712,1107,62.6865671641791,153.25988817361397,4.8,47.014925373134325,38.33225987982177,82.81430617139111,1.492537313432836,11.189483826657314,5.175894135711944,1.492537313432836
1115,167.6361989014232,12783.273191783479,68.65671641791045,115.82574254378444,14281.072025855168,5.970149253731344,300.6349029462788,467.0,79.1044776119403,142.28758790529773,0.011336440328729916,2.985074626865672,170.3999626544835,9943.0,25.37313432835821,177.49358813109598,1817,79.1044776119403,143.6811451627631,4.5,32.08955223880597,241.48751137083613,521.7177585128252,79.1044776119403,130.41788919233088,60.32710698006971,40.298507462686565
1117,266.57601754028207,20328.0322563205,82.08955223880596,75.73161282230768,9337.549612001956,1.492537313432836,601.2698058925577,934.0,95.5223880597015,162.22615834403476,0.012925000633577877,25.37313432835821,104.64268047553817,6106.0,1.492537313432836,408.1277992359488,4178,91.04477611940298,118.13783046716081,3.7,14.17910447761194,198.58366131525003,429.02683484763577,62.6865671641791,72.49116998100244,33.532075957042196,8.955223880597014
1121,265.83090863175914,20271.213199352496,80.59701492537313,205.56704135424928,25345.986645518136,71.64179104477611,157.72066642791927,245.0,67.16417910447761,189.48091907147432,0.015096461779339041,61.19402985074627,206.731846475011,12063.0,74.6268656716418,219.9865495163611,2252,82.08955223880596,191.5748602170175,6.0,64.17910447761194,141.79293788841818,306.33424191652705,32.83582089552239,108.1220122328448,50.01375378229013,28.35820895522388
2261,25.678909764888516,1958.1720472244585,44.827586206896555,58.29837449602867,21279.85271923993,17.24137931034483,22.106116262138787,42.0,63.793103448275865,79.38021772048971,0.026187982849912497,24.137931034482758,78.18847888150113,7321.0,20.689655172413794,35.06293697746647,247,62.06896551724138,71.1760091818984,4.6,17.24137931034483,110.19254422865278,456.4225168441643,68.96551724137932,237.8334189790365,10.867202782003913,82.75862068965517
4021,1427.5626229549534,108860.27676124571,86.66666666666667,1182.2359238578101,23522.658654645144,20.0,1272.096047368366,1196.0,86.66666666666667,1443.565143633829,0.05982860544098501,33.333333333333336,1157.312590197353,6770.0,26.666666666666668,1193.8418160954177,10590,80.0,1289.4676330813852,5.9,50.0,1095.147700229203,258.43310882497207,33.333333333333336,735.8788819496452,50.56299955271192,20.0
5009,154.03059467259226,11745.763650668765,77.33333333333333,140.63871686074822,31378.93687398153,48.0,134.2405156288896,205.0,69.33333333333333,107.86935510362862,0.0099048971014677,5.333333333333333,121.75630791014966,8901.0,17.333333333333332,99.88179821976647,913,72.0,115.13843032339138,5.8,12.0,142.37897746431153,547.6597563581962,56.0,188.0502495347385,106.86044026501388,70.66666666666667
5011,53.11002553781976,4049.960391143082,24.0,168.64913010409936,37628.54586214886,82.66666666666667,9.822476753333383,15.0,1.3333333333333333,177.84740995368458,0.016330498070202433,88.0,152.06885462724793,11117.0,64.0,29.428481622253212,269,20.0,123.07901172500458,6.2,23.333333333333332,36.23205438082212,139.36634767258198,2.6666666666666665,130.8017642029979,74.3287187587104,57.333333333333336
5033,248.73003283330343,18967.168079127798,86.66666666666667,134.38802492765373,29984.299095954277,36.0,256.03922737022356,391.0,86.66666666666667,123.06279316773418,0.011300005475833293,25.333333333333332,124.16380259526217,9077.0,20.0,181.2750708106824,1657,81.33333333333333,125.06415707540788,6.3,28.0,160.69531183226974,618.1134103735556,66.66666666666667,91.80414777782812,52.1681394944433,42.666666666666664
5037,72.32064757346281,5514.886411149826,41.333333333333336,150.54160391981688,33588.44272580441,58.666666666666664,36.670579879111294,56.0,29.333333333333332,123.66525350041934,0.011355325242946294,29.333333333333332,165.87091222542128,12126.0,84.0,57.325369405430045,524,50.666666666666664,140.94531987863425,7.1,57.333333333333336,88.66992984893176,341.068274559961,18.666666666666668,246.51201296278649,140.08161276569828,82.66666666666667
5045,352.50195366452056,26880.40413622569,92.0,95.610984882327,21332.468939206305,5.333333333333333,288.7808165480015,441.0,89.33333333333333,138.63605416019968,0.012729990363723688,48.0,107.5028450585177,7859.0,6.666666666666667,408.82615547345813,3737,92.0,123.07901172500458,6.2,23.333333333333332,90.98691880802798,349.98055663574246,20.0,61.44901977384404,34.918694993135304,22.666666666666668
5047,78.64258391052975,5996.972260312465,48.0,151.72514219940288,33852.510642463814,62.666666666666664,66.13801013911146,101.0,52.0,113.29352314027781,0.010402960951135352,12.0,171.53399631426547,12540.0,86.66666666666667,51.745991848794674,473,44.0,127.04930242581119,6.4,30.666666666666668,148.2228835502103,570.1383008749647,60.0,39.7352353405833,22.579734688117416,14.666666666666666
5051,373.6134768311269,28490.285354613916,93.33333333333333,128.48080739924694,28666.296414599557,26.666666666666668,279.61317157822367,427.0,88.0,151.83025347547294,0.013941522465945749,65.33333333333333,150.78303360224464,11023.0,60.0,470.74630639611735,4303,96.0,200.49968039073326,10.1,92.0,111.69602140840541,429.6379771798845,38.666666666666664,145.1929721308623,82.50659046545792,60.0
5053,58.74072509999099,4479.335259076092,29.333333333333332,109.91591057953154,24524.14595716448,13.333333333333334,32.741589177777946,50.0,26.0,111.88153015459199,0.010273307397373244,10.666666666666666,112.11265022262516,8196.0,8.0,53.60578436767313,490,46.666666666666664,121.09386637460128,6.1,17.333333333333332,71.16809951652313,273.74760470845877,14.666666666666666,38.53871853591203,21.899808376676706,13.333333333333334
5063,135.41040404883927,10325.861593795662,73.33333333333333,122.35283388134287,27299.039243346102,17.333333333333332,202.34302111866768,309.0,77.33333333333333,133.6161982347941,0.012269051699933876,45.333333333333336,124.32794996015619,9089.0,21.333333333333332,111.0405533330372,1015,74.66666666666667,123.07901172500458,6.2,23.333333333333332,212.38047288291457,816.9200264375413,89.33333333333333,316.36390744199247,179.77528089887642,94.66666666666667
5083,93.93619755509715,7163.202720017984,57.333333333333336,149.56252440455555,33369.993105459725,57.333333333333336,53.04137446800027,81.0,45.333333333333336,128.87021319311341,0.011833260705931999,34.666666666666664,135.17535499023694,9882.0,37.333333333333336,68.70292363856883,628,58.666666666666664,150.87104663065077,7.6,69.33333333333333,98.09998355651997,377.3409112084226,24.0,40.98980329698321,23.29264884002609,17.333333333333332
5085,220.7061419177401,16830.177048443293,81.33333333333333,102.89589739257318,22957.859264815088,8.0,224.60730175955672,343.0,80.0,108.49834646547522,0.009962653029560693,6.666666666666667,134.17679185379822,9809.0,32.0,246.4772085313624,2253,85.33333333333333,134.98988382742436,6.8,49.333333333333336,121.63872671038159,467.8825246559086,44.0,84.0171032616908,47.743114760806996,38.666666666666664
5087,60.6704277632415,4626.486748342138,30.666666666666668,125.09451117450087,27910.754997237796,20.0,41.254402364000214,63.0,36.666666666666664,127.6337995045393,0.011719729385118893,33.333333333333336,173.42169101054685,12678.0,90.66666666666667,37.9616472971073,347,26.666666666666668,93.30183146895509,4.7,1.3333333333333333,98.80885168094304,380.0675675675676,25.333333333333332,63.69839171619509,36.196911196911195,28.0
5115,233.00439620442611,17767.993256153757,84.0,124.29016654106209,27731.291759510794,18.666666666666668,178.76907691066756,273.0,74.66666666666667,148.12056935755024,0.013600887821086012,61.333333333333336,114.2055291250241,8349.0,12.0,203.3737819173558,1859,82.66666666666667,129.03444777621448,6.5,33.333333333333336,110.77184953918017,426.08315644899494,37.333333333333336,107.11573724980839,60.86902234985641,48.0
5117,30.918444910439,2357.7182645835674,6.666666666666667,131.07376787850623,29244.830868067074,32.0,44.528561281778,68.0,38.666666666666664,124.81402243005836,0.011460808751497046,32.0,137.06304968651833,10020.0,40.0,23.520905385815762,215,8.0,121.09386637460128,6.1,17.333333333333332,219.28107904121077,843.4631605060779,90.66666666666667,109.14005427599128,62.019350037211616,49.333333333333336
5121,84.50369573099955,6443.917455322019,50.666666666666664,160.82689275605412,35883.2690462302,70.66666666666667,79.23464581022262,121.0,60.0,118.499025190717,0.010880946215083082,20.0,169.48215425309002,12390.0,85.33333333333333,56.778371605759915,519,49.333333333333336,138.96017452823097,7.0,54.0,175.17109461853735,673.7944091769684,73.33333333333333,254.78410799531216,144.78226974050563,84.0
5125,307.3555518041451,23437.718174665617,90.66666666666667,85.79644989889248,19142.67596777577,2.6666666666666665,430.8793135795578,658.0,93.33333333333333,118.08789958462638,0.010843195393079983,17.333333333333332,112.44094495241323,8220.0,9.333333333333334,383.00785932902784,3501,90.66666666666667,123.07901172500458,6.2,23.333333333333332,139.71667913888712,537.4192441827225,54.666666666666664,63.24074123543346,35.93684915507568,26.666666666666668
5131,478.2062413325327,36466.115701922,96.0,127.85966994066779,28527.709875004497,25.333333333333332,570.3584834768918,871.0,94.66666666666667,177.6746740465415,0.016314636926095867,86.66666666666667,126.22932360351209,9228.0,24.0,422.5011004652115,3862,94.66666666666667,136.97502917782768,6.9,51.333333333333336,177.14569365000446,681.3896907539096,74.66666666666667,147.3052196802169,83.70688508687522,61.333333333333336
5145,289.7722163427357,22096.882589636956,88.0,125.75653750483542,28058.464553270296,22.666666666666668,359.50264917200184,549.0,92.0,141.30613978849016,0.01297516586676547,54.666666666666664,128.2264498763895,9374.0,28.0,257.7453632045672,2356,88.0,140.94531987863425,7.1,57.333333333333336,181.23425149021443,697.1163003314159,77.33333333333333,91.61650177261743,52.06150876791995,41.333333333333336
6007,1072.4243227565657,81778.83527037056,60.3448275862069,3235.204865823972,37310.24575947851,70.6896551724138,412.97811711215115,193.0,44.827586206896555,2544.561554533429,0.016377694840686775,43.10344827586207,3157.8539560126433,7784.0,74.13793103448276,585.0810908854612,7983,53.44827586206897,2504.987864597306,8.6,48.275862068965516,1117.4557351025264,88.05306908287939,13.793103448275861,2266.3036043201464,25.549077039591946,55.172413793103445
6017,508.8167469943091,38800.35173791815,43.10344827586207,1744.6385356945273,20120.176380743997,13.793103448275861,402.2792021610591,188.0,41.37931034482759,1817.3867825595676,0.011697341759812846,5.172413793103448,2095.3642963521716,5165.0,32.758620689655174,494.93330912558184,6753,50.0,2213.7102059232006,7.6,24.137931034482758,1237.1996860445413,97.48863064772898,18.96551724137931,183.9920193467949,2.0742261839942335,10.344827586206897
6023,679.6287616434839,51825.80007192227,48.275862068965516,3315.084020362695,38231.45817430345,74.13793103448276,117.68806446201198,55.0,22.413793103448278,2375.6528372565717,0.015290538814705145,25.862068965517242,3648.733103851197,8994.0,89.65517241379311,354.3614022837536,4835,41.37931034482759,2388.4768011276637,8.2,36.206896551724135,514.9005641957219,40.57303884684047,1.7241379310344827,654.3614723382975,7.376916153970995,17.24137931034483
6027,58.002758964524475,4423.060881717413,10.344827586206897,2126.102196370024,24519.4350114608,36.206896551724135,32.09674485327599,15.0,6.896551724137931,2525.476494980015,0.01625485667203439,37.93103448275862,3545.6890513297153,8740.0,84.48275862068965,42.801873616072825,584,10.344827586206897,2097.1991424535586,7.2,12.068965517241379,1055.2725259096756,83.15316813570597,12.068965517241379,7376.013010746293,83.15316813570597,98.27586206896552
6061,791.1375772973254,60329.02111330067,53.44827586206897,1313.2821154477238,15145.525711986993,1.7241379310344827,1504.2674421235347,703.0,62.06896551724138,1754.6332872894227,0.01129343815060762,3.4482758620689653,1834.914368325435,4523.0,13.793103448275861,981.5847488699715,13393,62.06896551724138,2155.4546741883796,7.4,18.96551724137931,2239.748373782125,176.48727559379307,53.44827586206897,1336.1407148447881,15.062925370736252,34.48275862068966
6079,712.2494380789622,54313.32377687518,50.0,1663.5019505907749,19184.462552452987,10.344827586206897,1243.2139173168903,581.0,58.62068965517241,2259.6310281962064,0.014543781566773878,17.24137931034483,2138.3669324438133,5271.0,36.206896551724135,717.4444192255768,9789,56.89655172413793,2213.7102059232006,7.6,24.137931034482758,2604.3852048908907,205.21986076132683,72.41379310344827,1033.9512669655196,11.656205516564174,24.137931034482758
6089,802.3088272005416,61180.89642628407,55.172413793103445,2945.9409095431865,33974.28722028213,60.3448275862069,1587.7189787420525,742.0,63.793103448275865,2284.1916547178193,0.014701862413963604,18.96551724137931,3656.846808774148,9014.0,91.37931034482759,417.53814039514873,5697,46.55172413793103,2301.093503525432,7.9,32.758620689655174,5229.067574561084,412.0390937361173,93.10344827586206,1674.7743802121208,18.88049755664149,41.37931034482759
6093,219.61768568496475,16747.175683153157,27.586206896551722,3335.31459299417,38464.76878925367,75.86206896551724,213.97829902183994,100.0,31.896551724137932,2374.4331367452446,0.0152826883924051,24.137931034482758,3835.754002325224,9455.0,93.10344827586206,100.33521400754059,1369,24.137931034482758,2534.115630464716,8.7,50.86206896551724,2914.7907385538842,229.6791382438733,81.03448275862068,203.7344276791725,2.296791382438733,12.068965517241379
8019,16.33283949647665,1245.4777109554218,20.3125,126.6951324555414,12839.976401602287,9.375,17.15964615102445,40.0,43.75,171.7669214638307,0.009790863204370965,7.8125,188.99833938551467,5065.0,12.5,40.37080051622526,472,54.6875,371.9143893326849,7.6,88.28125,212.3737400766593,412.37113402061857,46.875,111.75568908221895,10.309278350515465,40.625
8039,59.46120425567187,4534.276148552297,57.8125,167.38670467648862,16963.882481769975,18.75,46.76003576154163,109.0,67.1875,143.3755823917332,0.008172532301803365,1.5625,206.98396615428427,5547.0,20.3125,49.779249789074356,582,62.5,190.85080505229882,3.9,17.96875,210.01791629227793,407.79677503834785,45.3125,121.66899443647617,11.22376445059673,42.1875
8047,11.481330090017943,875.5208010416021,14.0625,138.37856994412516,14024.039741175751,10.9375,8.579823075512225,20.0,21.875,155.28254477511965,0.008851239464287359,4.6875,317.1829296987395,8500.241558457017,71.09375,36.69295216411151,429,45.3125,523.6163112973327,10.7,100.0,164.9868075239144,320.35880185808105,31.25,0.0,0.0,14.0625
8051,48.705010802918224,3714.051398102796,51.5625,209.86964602894275,21269.33568951321,32.8125,27.455433841639124,64.0,53.125,220.20301832230874,0.012551762651444542,23.4375,168.7738379152385,4523.0,9.375,45.930338722908814,537,57.8125,234.89329852590626,4.8,31.25,188.75503642135794,366.51013629595695,39.0625,434.55568025900044,40.08704615737029,76.5625
8057,5.490320253572491,418.67009734019473,6.25,296.7757508720649,30076.87480892203,59.375,0.8579823075512226,2.0,7.03125,197.82825723635835,0.011276381902019208,14.0625,317.1829296987395,8500.241558457017,71.09375,2.737003424828831,32,10.15625,166.38275312251693,3.4,15.625,73.99516087441074,143.67816091954023,7.8125,0.0,0.0,14.0625
8065,34.01236131930128,2593.6480872961747,37.5,314.90277964337037,31913.966867185613,67.1875,16.30166384347323,38.0,41.40625,292.23267955461176,0.01665751569034478,62.5,235.38036028505957,6308.0,34.375,26.172595249925696,306,39.0625,332.76550624503386,6.8,77.34375,240.80521899918975,467.5772117632582,57.8125,0.0,0.0,14.0625
8067,146.66751746571794,11184.284518569037,78.125,196.29324060696464,19893.4286451131,29.6875,63.06169960501486,147.0,70.3125,225.8686749636392,0.012874709984175793,29.6875,207.20785362443496,5553.0,21.875,143.35055437541,1676,76.5625,269.14857122760094,5.5,43.75,134.6577417581102,261.4681346827698,25.0,57.844765341999796,5.336084381281015,31.25
8071,72.96255783521177,5563.835947671895,60.9375,378.4620586133524,38355.411193105574,82.8125,9.437805383063449,22.0,25.78125,332.89838035879774,0.018975495836292166,78.125,523.7847364174669,14037.0,100.0,37.462734377344624,438,50.0,342.5527270169466,7.0,79.6875,78.10656992340944,151.66138149731145,9.375,0.0,0.0,14.0625
8075,91.02191313469864,6940.970921941844,65.625,305.6282204628246,30974.032406362818,60.9375,147.14396574503468,343.0,79.6875,299.16723140110236,0.017052791148122047,70.3125,285.19532239358114,7643.0,53.125,37.37720302031872,437,48.4375,210.42524659612434,4.3,25.0,788.2867046823297,1530.6350127181042,98.4375,677.2467569889478,62.47489847828997,93.75
8077,627.4676382880032,47848.199206398414,85.9375,306.16022239152954,31027.948386225547,62.5,555.114552985641,1294.0,84.375,268.73164328336895,0.015317936280457353,53.125,264.82156260987125,7097.0,43.75,412.1756095078167,4819,84.375,303.4038439292956,6.2,64.84375,432.1497812551411,839.115491861747,82.8125,189.79842403626967,17.508592179495494,51.5625
8083,131.66409513755914,10040.1829003658,73.4375,378.3710698551236,38346.18989560325,81.25,42.041133070009906,98.0,60.9375,261.6219734225812,0.014912678944283518,48.4375,336.91332799838347,9029.0,84.375,60.72726348838969,710,64.0625,283.82940238547,5.8,55.46875,192.76102558613636,374.2886605812932,40.625,207.01030899773207,19.09636023373945,54.6875
8085,203.0037281179413,15480.26102052204,82.8125,357.23713742672345,36204.361804860004,76.5625,43.32810653133674,101.0,62.5,302.08559815582225,0.0172191405792706,71.875,267.69478514347134,7174.0,46.875,97.1636215814235,1136,75.0,269.14857122760094,5.5,43.75,121.65124254706903,236.2131063192853,18.75,354.93761582312857,32.74241077693063,68.75
