County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Normalized_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Normalized_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Normalized_Covid,Proportional_allocation_to_SVI,SVI,Normalized_SVI,Proportional_allocation_to_YPLL,YPLL,Normalized_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Normalized_Unemployment,Proportional_allocation_to_Covid_capita,Covid_capita,Normalized_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Normalized_Covid_death_capita,Proportional_allocation_to_Covid_med,Covid_med,Normalized_Covid_med,Proportional_allocation_to_SVI_med,SVI_med,Normalized_SVI_med,Proportional_allocation_to_YPLL_med,YPLL_med,Normalized_YPLL_med,Proportional_allocation_to_Covid_capita_med,Covid_capita_med,Normalized_Covid_capita_med,Proportional_allocation_to_Covid_death_capita_med,Covid_death_capita_med,Normalized_Covid_death_capita_med,Proportional_allocation_to_Unemployment_med,Unemployment_med,Normalized_Unemployment_med
1051,166.71593080917322,172.5818181818182,0.08376485653687624,128.9435577826578,280.2868916230736,0.20436078207970326,213.7401562089085,248.0,0.14337568058076225,196.1742860680759,0.015567918954757952,0.09372545978596447,150.77386764640633,6492.32552,0.272960756112595,169.65272514344127,14,0.0787181903864279,181.05981612174529,305.38487113497274,0.3141294927412214,170.5249397458728,689.5787412725191,0.18794539652207623,190.2280435090409,0.015096039463822698,0.11126143568592617,181.44510843862457,0.014399046885938693,0.08876056077560165,158.74489922778983,0.012597612945061794,0.06588183792843566,153.81708092143361,0.01858912123511273,0.3077546352404508,151.89254279550244,0.021414030610499384,0.15538352832606628,168.18432797630726,0.013346703280403386,0.0805948742812714
1055,286.7956135399277,56.67272727272727,0.15593261034855338,176.1405921428012,382.87991978295884,0.3964852127885661,356.80816399390375,414.0,0.24379915305505143,236.76164162287603,0.0187888337572505,0.1179679993328926,204.83429126217817,4557.556932,0.5957468666529689,282.8977087623966,14,0.13836003770028274,240.01320437463633,404.81871162044825,0.46858711689885496,115.82432850526868,468.3772049908085,0.12346198283241366,321.80188876691574,0.025537422993719434,0.19646265476303582,261.7786275814018,0.020774121522026644,0.13689159812975427,245.81495240105298,0.01950728270023778,0.16998942129394717,206.62506951924107,0.024971078923729257,0.5882443850152624,142.85172667235938,0.020139443263143354,0.13847247217008216,284.84666115116215,0.022604745118306957,0.14612104539694112
1067,48.27424308517077,117.03636363636363,0.012581535875785345,176.23311034834364,383.08102824231855,0.39686182559509137,54.296894520811435,63.0,0.03145795523290986,51.727255902488906,0.004104950469209425,0.00744827337263526,159.01541535867707,6265.572466,0.3221697144031231,30.63770732548222,14,0.005504241281809614,217.10030286304175,366.1726242371403,0.40855541329503037,74.73993349677984,302.2377215925603,0.07502994561314119,51.28556880299112,0.004069899244575643,0.02128862837498839,50.00074949382984,0.003967939078045001,0.0100069667855222,103.64482922192397,0.008225004070343427,0.0,195.73779259197977,0.023655328361381244,0.5304165892187872,120.21848831069644,0.01694857654795574,0.09613647509719934,39.4559752053265,0.0031311311823217615,0.008291536592430667
1069,308.04959752997803,55.70909090909091,0.1687062307415263,182.73646519732117,397.2174856744472,0.4233349581763338,347.3277538394763,403.0,0.23714458560193588,243.27298495838275,0.019305558285044093,0.12185717851584085,165.98373858095192,6405.391759,0.363776453667557,241.37932033066832,14,0.11649387370405279,225.66149805514695,380.61237981904384,0.4309857079483233,49.97993392931405,202.1117848170605,0.04584180202838351,327.68867568472723,0.026004584228136344,0.2002746693838877,275.6612912441804,0.02187581628085605,0.1452092594305216,237.0166680554651,0.018809072040837205,0.15946952280302681,203.22329276416252,0.02455996697090756,0.5701758401576125,109.46743221708167,0.015432877093283896,0.07602637542712137,274.7144589303232,0.021800677948400182,0.14043005329663602
1071,147.3929165425297,56.85454545454545,0.07215174676857819,179.3225250794332,389.79654367249765,0.40943787098609996,118.07419919605026,137.0,0.07622504537205081,123.82050041231473,0.009826096753004462,0.05050905689020332,190.77720466316939,7636.8196530000005,0.5118142592973084,115.03456932721946,15,0.04995287464655985,157.33547184417745,265.37016232131094,0.2519718125737685,45.984005285783745,185.9528144733274,0.041131230904017935,132.73355786929,0.010533415530151125,0.0740306299956519,135.6067084774222,0.010761421843866952,0.06129693457909412,169.0850606028496,0.01341818325268197,0.07824532196381052,168.82876564946176,0.020403315248423516,0.3874892323130951,105.73228954838794,0.014906291271689773,0.06903970447169741,131.2137429348746,0.010412806676669691,0.059829466837890324
1077,206.4140049159026,181.23636363636365,0.1076233542758814,139.8138819345521,303.91590744878283,0.2486104869100376,139.62058591065798,162.0,0.09134906231094979,205.24084429073497,0.0162874191830395,0.0991408506943614,155.45382793395882,6479.21455,0.30090404766796797,217.1125381266065,15,0.10371347785108388,103.57954406874627,174.70262808830032,0.11113151255631759,75.2034167261199,304.111982227782,0.0755763194129566,173.01729541328032,0.01373023593841786,0.10011654046671403,205.82742460331878,0.016333968784160983,0.10336898553560632,180.93391642493083,0.01435847991868212,0.0924127159221966,122.5203219199534,0.014806841374777965,0.14152182967110097,104.1550238655023,0.014683926071973049,0.06608939244534105,211.76327152125458,0.016805023302051296,0.10507202328090935
1079,90.04977427363443,168.07272727272726,0.03768858297650967,171.78955141730358,373.4219856197745,0.37877348081832096,58.606171863732975,68.0,0.034482758620689655,82.3908101182163,0.006538336293942925,0.02576339677899946,203.47503809042578,9161.322151,0.5876309841791658,67.07367234574028,16,0.02469368520263902,122.45340800823979,206.53626533835498,0.16058095505932152,40.55881027509348,164.01409306281133,0.03473577962317828,74.3279730686837,0.0058984889610004965,0.03620983805808913,86.22029219592535,0.006842234770238561,0.03170754932375926,146.76240618203016,0.011646711150788901,0.051554657132924786,148.24289354560972,0.017915468840361125,0.2781473265025513,99.36261009146455,0.014008284639110934,0.057125071376139945,78.56172330968735,0.0062344691852576125,0.03025620909775418
1083,196.2397920284349,47.10909090909091,0.10150866381207733,124.60963667648711,270.8661706791414,0.1867187387490461,152.54841793942262,177.0,0.10042347247428918,210.38064375273305,0.016695301291708563,0.10221081645136998,132.86269610470725,5618.56241,0.16601602629956852,172.7308125616556,16,0.08033930254476909,106.09274048895246,178.9415154425517,0.11771607638904154,47.75020630769047,193.09508163574787,0.04321330400286798,174.3941049839288,0.013839496230587611,0.10100809952715172,203.31021789058397,0.016134209320871135,0.10186082590794913,164.55124406657114,0.013058390489791367,0.07282434579792615,115.77207886905119,0.013991301855722197,0.10567852158407873,82.19050983770919,0.011587337081629066,0.025004259742323773,184.48530229504527,0.014640309349598615,0.08975070378933399
1089,661.470325043729,37.32727272727273,0.381111689143223,111.41257470421554,242.17948371025932,0.1329976087495435,427.480312417817,496.0,0.29340592861464004,785.2362488755732,0.062314457862183606,0.4455679913761501,142.29143962521744,5089.907193,0.22231354016848162,844.1117868740334,16,0.4339302544769086,78.85938181932221,133.0083210649247,0.0463647935772771,38.39544798283455,155.2657618882891,0.032185515878615255,544.4753187307731,0.0432082501981184,0.3406558084389678,723.3532869596511,0.05740357501868424,0.41343951249137983,401.88088233447337,0.03189229909305543,0.35659372689518515,95.87591450894334,0.011586808094768,0.0,71.11403560581972,0.010025759706646101,0.00428545790027577,752.7910559588813,0.05973968548032684,0.4089531322611018
1095,289.0461920451398,124.2,0.1572852054904158,187.60105229804896,407.7917246743584,0.4431371775325197,235.28654292351624,273.0,0.15849969751966123,267.9041091179186,0.02126022498660746,0.13656917424358975,173.14132490309106,6638.701972,0.4065132525169509,171.2991439950443,17,0.07958529688972667,167.25476966906484,282.1005642011284,0.27796033029512196,131.85452839348181,533.2010664021328,0.1423590662008776,262.1663674843281,0.02080489162704533,0.15784541207610991,278.4751505815292,0.02209911738209586,0.14689515555856947,231.0937584741155,0.01833904419882527,0.15238764125438792,177.89038334581264,0.02149843101147553,0.4356200350134652,156.83425039772123,0.02211071970342294,0.16462710696203156,230.17266802009206,0.01826594867837943,0.11541209819875814
1097,1243.6244040694503,55.236363636363635,0.7309856336788189,189.03626273734085,410.9114669846502,0.4489794723363056,848.9276365555439,985.0,0.589231699939504,998.5660917906075,0.07924380049774196,0.5729883931913171,180.0408251799607,5942.906046,0.4477090610232176,1545.5578010852491,18,0.8033553251649387,141.33182405415343,238.37758040705697,0.21004232406160564,189.65113945453956,766.9223881319425,0.2104921765333674,1046.2760203124974,0.08302994553974978,0.6655990479157585,1121.095247930029,0.08896741927880611,0.6517426938415569,711.8326146247059,0.056489322203957464,0.7271956116152786,166.2683684712509,0.020093885806188084,0.37388967696342773,189.37561645531548,0.02669844860728999,0.22549648659510574,1394.59110257735,0.11067139172570586,0.7694353764635601
1103,302.5629801089875,286.25454545454545,0.1654087798631398,158.79051145884824,345.1657426038896,0.32585843677714277,258.55664057529253,300.0,0.17483363581367212,301.5390645323952,0.02392941405534077,0.15665909450690138,164.15993052771458,6297.084835000001,0.35288678857612493,247.9649957370804,19,0.11996229971724788,148.62020630419045,250.67054370440928,0.2291378542703919,63.84759869605329,258.1906600155416,0.06218959675648733,280.5598103421401,0.022264550960838046,0.16975616646228187,302.05102232069135,0.023970041792625792,0.16102040707802004,233.36145531835115,0.018519003159770692,0.15509907221893757,153.93653059654488,0.01860355698229267,0.30838909245747936,106.39101487653858,0.014999159322229425,0.0702718654695534,275.263987923034,0.021844287245996113,0.14073870931121632
1111,59.527135611231266,194.47272727272727,0.01934451158509744,164.54895927736248,357.6829824519288,0.3492992847858688,58.606171863732975,68.0,0.034482758620689655,67.92611426545427,0.0053904528620497185,0.017123736558431107,179.06009820793685,6038.769277,0.4418532977193343,44.73964270660371,19,0.01293119698397738,177.43402892629553,299.2694305078778,0.3046299458532972,169.77826192396316,686.5592817533668,0.187065180857368,59.06665373748213,0.004687387408127353,0.026327303963300176,63.726624938342766,0.005057191501418815,0.01823068996842095,119.29361690958409,0.009466854178961467,0.01871088174851989,170.69861560864024,0.020629290591177508,0.39742094456142324,167.43503911402192,0.02360523424566695,0.18445612801912173,52.1333891589175,0.004137180226470873,0.015412107332106479
1113,194.70833328228463,244.72727272727272,0.10058825883388692,210.99656233372568,458.6469585348142,0.5383730140143063,127.55460935047765,148.0,0.08287961282516637,170.97093644584288,0.013567841818393628,0.07867167784870348,193.28924217045858,6810.022924,0.526813231970413,117.68315617545039,19,0.05134778510838831,151.39112019008888,255.34411069512257,0.2363976367569444,11.09280857656094,44.85774917617019,0.0,161.13147131638118,0.012787005559147746,0.09241982307727313,182.83963486406375,0.014509713145042458,0.08959607755851359,193.99878772637172,0.015395276644959457,0.10803407055107034,182.54867694045004,0.022061395695636286,0.46036257188016394,100.6686215009036,0.014192408018604568,0.059567995995394515,156.1957447288675,0.012395318182390366,0.07386120167308885
1115,167.48831869853598,335.58181818181816,0.08422906078674619,117.52492218460708,255.4660015112245,0.15787907208480473,249.07623042086513,289.0,0.16817906836055657,181.3347646868117,0.01439029027150254,0.08486191893622717,171.07663654093554,13016.93034,0.39418532977193343,183.53991023957104,19,0.0860320452403393,191.42168672768983,322.8617392081509,0.3412775492491445,87.29911924929333,353.02529269818575,0.08983524946838378,208.2822745597006,0.016528779765421702,0.12295253198246726,174.41154169267384,0.013840879965806033,0.08454646848393195,169.28247761973583,0.01343384979176196,0.07848136877662634,152.79362606553153,0.018465434539974197,0.3023185524798643,100.84314140162708,0.0142170120868982,0.059894439515677675,175.51411446905354,0.013928377486344706,0.08471182300751666
1117,272.91926559654894,227.61818181818182,0.14759294089399339,78.74055747658271,171.15974213290727,0.0,492.98132803022446,572.0,0.3393829401088929,394.2989753269371,0.0312906172101665,0.2120639311873798,105.05822616101301,5689.733092,0.0,428.9994859850816,19,0.21530631479736098,155.7787328151894,262.74448558120736,0.24789316300032072,60.77086297213197,245.74877584955578,0.05856260945232881,382.95029681338673,0.030390013410944577,0.23605957389215926,333.60912046174303,0.0264744164692116,0.1799281309853143,188.98874587878106,0.014997691788113483,0.10204368315260588,115.50856227820007,0.013959455315497598,0.10427885262125804,68.82298787216567,0.009702764479917723,0.0,350.9593757908153,0.02785129095271869,0.18325482229394807
1121,261.7595922985149,114.4,0.14088598983552764,205.56954570302062,446.8501565203158,0.5162813191703979,247.35251948369654,287.0,0.16696914700544466,227.86012191729745,0.01808243058827177,0.11265118475996762,207.55279760568294,7944.827586,0.6119786316005753,215.53770270333402,20,0.10288407163053723,212.7580072590851,358.84868338793166,0.39717861745252186,67.40467118049703,272.5749581134812,0.06638282552187705,254.55605589110576,0.020200955624634566,0.1529173215119984,244.80985710790617,0.01942752075804273,0.12672492630672244,234.656194952099,0.01862175057937239,0.15664716148091162,209.00038227005922,0.02525814051943605,0.6008608640140776,129.31561942601627,0.018231103264448063,0.11315286975162805,238.6486475009245,0.018938581999822998,0.12017283344825375
2261,27.12679535572217,391.56363636363636,0.023139946855624448,61.82876854333995,402.48167394439946,0.12807316442324534,42.50287993563761,13.0,0.026915113871635612,43.797705879169634,0.01429673166434066,0.03136788607555409,79.02183731816666,6180.61309,0.16305813870944844,37.70301662791157,20,0.028210336267208307,189.85998949024201,141.27363616605086,0.5126887529626064,0.0,0.0,0.0,34.81483764567989,0.011364485462572994,0.025379728402732674,35.46225061744591,0.011575818210431695,0.026799287094941407,53.074316336944406,0.017324863111118097,0.020707810857182252,105.08474117868795,0.12350016803491626,0.372024926299181,47.89454185728856,0.048114022802231704,0.05680654975114852,32.41490599181687,0.010581084182088224,0.025452703571821198
4021,1431.9139276504793,74.32727272727273,0.1038670243485151,1185.8385439742954,422.43873557928123,0.03318743738346292,2418.0829311155635,804.0,0.19490291262135923,1551.8367853964164,0.06412049971798577,0.11124422164281587,1160.8398666720825,7361.837683,0.15603887089310503,1213.4297832676687,20,0.07959324107347657,2385.813964170231,173.72928051444612,0.5928506372264956,713.9741025918858,493.5294486256156,0.0923852844007438,1924.9984293830214,0.07953920309786086,0.14741447950593956,1491.8753565234479,0.061642947426842565,0.10743353627646303,1296.3768971612808,0.053565126984407116,0.1067317335269176,1733.4230617133926,0.0171869260284624,0.5239439847139186,944.9896684383192,0.01040476441758428,0.07782993191382327,1322.671855459074,0.05465161100256202,0.09110991203963509
5009,155.40977015281183,126.67272727272727,0.10284682430796546,141.22790746261566,566.8460626785055,0.4175972784035828,122.3996045105383,84.0,0.08756756756756756,108.44637414596006,0.009874515421368345,0.05765486979122278,122.78423249368862,6214.024844,0.20683683457570967,108.06123957272091,21,0.049147121535181235,110.77129027016382,224.40692455652916,0.09898077870910835,20.26619660287278,50.7587091258816,0.02235978817346364,138.9046873316751,0.012647877699542894,0.09314653229477464,131.92807214938597,0.0120126264544091,0.07940518845326262,139.09700132325025,0.012665388727371246,0.10358281891081263,125.96812843285545,0.03378894448478011,0.13351951201703785,78.72396942165605,0.021802091691562563,0.06086145395842754,131.73550486276636,0.011995092362962052,0.07129536349799014
5011,53.427934691780735,121.01818181818182,0.025593172463885084,168.85747257156592,677.742771954423,0.5897974846240926,96.17111782970866,66.0,0.0681081081081081,57.51844660860393,0.005237305465698409,0.02128130588195582,153.3526921281133,7762.0733310000005,0.37369174007981326,32.67900194870781,22,0.00906183368869936,302.69242717325557,613.2119297593608,0.3164812488075026,211.44781322272613,529.5921211558116,0.23329134746142088,74.79952626074473,0.006810823150054438,0.044985457284240214,55.473190650192336,0.00505107598904667,0.023182006996404606,103.39031340994703,0.009414139036244214,0.049957728171184504,235.91323982157783,0.06327996980446379,0.3823896696176847,190.8649656392706,0.052858811771622924,0.29916404887480286,43.05346832024427,0.003920206094668061,0.01588012265970542
5033,252.54420575646307,55.38181818181818,0.17642845613751917,135.8044671071013,545.0780150813348,0.38379589412693776,269.57055755297125,185.0,0.19675675675675675,188.388078882153,0.01715355635237783,0.11475055082212254,125.21205239245161,5545.0673799999995,0.22008884873127024,189.05704808362862,22,0.09221748400852879,144.36240134117713,292.45775171127303,0.13704892777786826,46.70730518001029,116.98310068450922,0.05153238520494319,261.05738165471723,0.023770413361557066,0.18491769355153445,220.466142319308,0.02007440395648022,0.14451407211631637,188.87812907445738,0.017198177560041633,0.17834521354290958,140.09227702827602,0.03757752242685721,0.16549072967754253,89.76573758571168,0.02486003762236689,0.08432550452610182,220.80062692004583,0.020104860238437147,0.12694998512735262
5037,73.4567516849109,83.54545454545455,0.04076547494148979,152.18444160057902,610.822273530112,0.4858834577400852,56.82838780846421,39.0,0.03891891891891892,63.42295430137979,0.005774936647257606,0.025498402439800366,167.27127325227147,5586.929572999999,0.44966493486936226,52.62722706463681,22,0.019669509594882728,117.24892369055459,237.52969121140143,0.10632175394922201,133.74503517468645,334.97776965710455,0.14756151409951887,65.14256974668757,0.0059315151347104035,0.0377303564580779,68.43985299314535,0.006231747157423723,0.0327173956531164,120.36401246859121,0.010959668376733383,0.07544920344934426,134.68058422112836,0.03612592200932093,0.15324090042374927,142.65633962050336,0.03950774611135553,0.1967194383834542,63.041989374773856,0.005740248128877934,0.028370461756809556
5045,356.85652191815757,65.9090909090909,0.2554475022193527,96.33502286710902,386.6596155913416,0.1378040947361506,386.1416094677696,265.0,0.28324324324324324,365.30060548450126,0.0332622136120194,0.24110438856665503,108.4104351385124,5323.107809,0.12837888713199308,457.9069966309732,23,0.235181236673774,103.81071029019596,210.30577666320124,0.09109248958040794,29.151092672781132,73.01181680382835,0.0321625349818228,371.49906569296365,0.03382661045238604,0.2678905796717398,361.07856370132936,0.03287777829063668,0.24791724961693093,232.63347852833502,0.02118229299361209,0.24405796154421988,100.08059111098261,0.026845024841783426,0.07492085845427493,61.61940764996368,0.01706509447419603,0.024513805974349115,407.3817592745654,0.03709388622736834,0.2435399822498017
5047,80.63463224295421,420.58181818181816,0.04620288919376967,154.8337710193919,621.4558797115952,0.5023953018630987,27.685624829764613,19.0,0.017297297297297298,59.30620239073473,0.00540008842805482,0.022558150480585883,172.98216778686165,5285.409035000001,0.48083728634891953,55.43401250808411,23,0.021162046908315565,52.94237316402744,107.25373976855771,0.033444398199770534,58.5994950820954,146.7682754727632,0.0646530931670644,54.16012853635942,0.0049315159558563785,0.029479442396039154,69.97041731684448,0.00637111171559163,0.03384293785546272,126.80840001490796,0.011546457973974605,0.08512752667471998,103.78278901172557,0.027838080473363693,0.08330109986190876,105.10711637926443,0.029108732773148002,0.11692634185952676,68.03432237551915,0.0061948218257183284,0.03149004883855825
5051,377.6044586703496,201.23636363636365,0.2711645549188927,129.24005680770898,518.7304595671972,0.3428834583787103,323.4846690635655,222.0,0.23675675675675675,360.08470912701904,0.0327872834963394,0.23737910955615868,152.056015591274,6847.416738,0.3666139597921843,444.0735540882687,24,0.22782515991471217,110.26018660542343,223.37150101623973,0.09840155492404826,120.11788015275974,300.8472018191697,0.13252661111954675,350.5445638669576,0.0319186116552156,0.2521478326387198,368.8445838986843,0.033584908305866384,0.2536282042896959,264.83023713081184,0.0241139483102788,0.29241176310015915,119.73051004910876,0.032115802683693476,0.11940012962151494,124.5264002267372,0.034486777225650085,0.15819283572311096,410.83900637930907,0.037408683657159075,0.24570033161046362
5053,59.646988904408246,2309.0545454545454,0.030304253086917924,111.08465904329026,445.8601896324316,0.22973063723511805,46.628420765919344,32.0,0.03135135135135135,59.73622324023373,0.0054392437022014,0.022865278447654555,113.05915846739379,6772.769517000001,0.15375348241849257,58.44128262606335,24,0.022761194029850745,86.48111141303869,175.19846701341365,0.07145319417387061,6.557876910732927,16.424856282507527,0.007235335838538686,53.1377048351638,0.00483841981793442,0.028711313531791443,59.691606072320994,0.0054351811144378,0.026284133781353573,86.35307368590102,0.007862824040998624,0.02437082612154423,98.7574626966498,0.026490116714669693,0.07192584418905057,57.073059276734725,0.015806012839681076,0.014852694950937996,59.04413576523581,0.00537622611863881,0.02587230058182876
