County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
5009,144.15557259651646,11002.225754598343,76.0,132.38637577622137,29392.56720078634,32.0,131.29017535490914,337.0,76.0,107.77629040848673,0.0099048971014677,5.333333333333333,121.65126219381645,8901.0,17.333333333333332,93.11443024048822,526,66.0,99.85365539432946,3.4,6.0,144.9631366357565,900.299209232742,57.333333333333336,141.30335103418415,245.77901260953195,50.666666666666664
5011,50.18260455265148,3830.0312245809655,24.0,160.27830743031313,35585.164216119716,73.33333333333333,24.933445764730518,64.0,12.0,177.6939714263733,0.016330498070202433,88.0,151.9376566462934,11117.0,64.0,39.65329348644365,224,25.333333333333332,152.71735530897448,5.2,66.66666666666667,95.74527315257619,594.6297500696832,5.333333333333333,181.61563894521265,315.8970547245192,78.66666666666667
5033,256.67306415927845,19589.77336872739,86.66666666666667,139.484706701103,30968.54635649397,41.333333333333336,202.97383192850938,521.0,82.66666666666667,122.95662027629099,0.011300005475833293,25.333333333333332,124.05667980376049,9077.0,20.0,186.22886048097644,1052,80.0,114.53801648173085,3.9,20.666666666666668,132.61719585983408,823.6242629274232,42.666666666666664,119.06123152969789,207.0917052658204,37.333333333333336
5037,73.8268720392451,5634.60640682334,42.666666666666664,154.56909178559312,34317.5979464239,62.666666666666664,56.48983806071758,145.0,42.666666666666664,123.55856083403967,0.011355325242946294,29.333333333333332,165.72780646693838,12126.0,84.0,62.135294704204114,351,48.666666666666664,146.8436108740139,5.0,61.333333333333336,142.19751542274835,883.1232109141848,53.333333333333336,192.58552987070715,334.97776965710455,82.66666666666667
5045,356.6589534653312,27220.885413896125,92.0,97.30011391158503,21602.677163884644,6.666666666666667,446.4645132247058,1146.0,92.0,138.51644537878352,0.012729990363723688,48.0,107.410096571307,7859.0,6.666666666666667,428.2201649272642,2419,96.0,114.53801648173085,3.9,20.666666666666668,146.4403150324225,909.4732832302967,60.0,83.03943436336937,144.43642019887784,8.0
5047,82.5371785405452,6299.393461481851,49.333333333333336,160.16342666715508,35559.65826408045,72.0,82.20245400559592,211.0,64.0,113.19577872359457,0.010402960951135352,12.0,171.38600470851122,12540.0,86.66666666666667,53.81518401731638,304,38.666666666666664,120.4117609166914,4.1,29.333333333333332,191.7838388306065,1191.0810047981936,88.0,136.30625943887296,237.08721422523283,45.333333333333336
5051,381.56762028275875,29121.96194278248,93.33333333333333,131.9778932151135,29301.875458095183,30.666666666666668,450.74994921551894,1157.0,94.0,151.69926134856686,0.013941522465945749,65.33333333333333,150.65294496825513,11023.0,60.0,411.40291992185286,2324,94.66666666666667,161.52797196141532,5.5,74.0,187.4471561334944,1164.147867908961,85.33333333333333,169.4923396526513,294.81013422413616,70.66666666666667
5053,65.53803198155632,5001.986467712823,36.0,123.34700509544575,27385.636286410197,14.666666666666666,78.30660310485678,201.0,61.333333333333336,111.78500394021124,0.010273307397373244,10.666666666666666,112.01592460852935,8196.0,8.0,52.2219713325932,295,34.666666666666664,105.72739982929002,3.6,10.666666666666666,177.19321564739315,1100.4653709280044,82.66666666666667,125.90645058645259,218.99808376676702,41.333333333333336
5063,152.7675369276406,11659.507148962322,77.33333333333333,138.8375782288115,30824.87018892881,40.0,132.45893062513088,340.0,77.33333333333333,133.50092035311218,0.012269051699933876,45.333333333333336,124.22068554989302,9089.0,21.333333333333332,129.93534562075732,734,76.0,126.28550535165195,4.3,38.666666666666664,144.7340414243227,898.8764044943821,54.666666666666664,205.19297963966306,356.906807666887,88.0
5083,90.01118347391883,6869.82364386625,54.666666666666664,144.14521709771003,32003.277945896996,49.333333333333336,76.35867765448721,196.0,60.0,128.75902992802236,0.011833260705931999,34.666666666666664,135.05873194015214,9882.0,37.333333333333336,70.45540539109184,398,54.666666666666664,135.0961220040928,4.6,49.333333333333336,147.0197416033428,913.0718345290227,61.333333333333336,72.3136537302735,125.78030373614087,6.666666666666667
5085,225.0068853626165,17172.950753888224,82.66666666666667,105.50994638826782,23425.433103559215,9.333333333333334,278.16375431277487,714.0,86.66666666666667,108.40473910565085,0.009962653029560693,6.666666666666667,134.06103031784582,9809.0,32.0,222.87275222960963,1259,85.33333333333333,108.66427204677031,3.7,13.333333333333334,156.8236743842845,973.9595411204627,68.0,113.71516164264476,197.79290400905757,34.666666666666664
5087,61.46385635998047,4691.037684082229,32.0,127.46617593663078,28300.1790786814,22.666666666666668,68.177390762935,175.0,56.0,127.52368296004637,0.011719729385118893,33.333333333333336,173.27207078903552,12678.0,90.66666666666667,46.911262383515925,265,29.333333333333332,99.85365539432946,3.4,6.0,169.99220975988067,1055.7432432432431,78.66666666666667,110.98848069312534,193.05019305019306,30.666666666666668
5115,235.85262184488045,18000.71786065656,84.0,126.5398506361844,28094.515327532405,21.333333333333332,311.6680720591315,800.0,88.0,147.99277777468353,0.013600887821086012,61.333333333333336,114.10699787171932,8349.0,12.0,220.57144501834279,1246,84.0,132.15924978661252,4.5,44.666666666666664,201.0446011793719,1248.5953302534647,90.66666666666667,108.5737294431844,188.85004370083658,26.666666666666668
5117,33.337995689653404,2544.418839846201,9.333333333333334,142.15154426363196,31560.640533939484,45.333333333333336,30.777222115839233,79.0,20.0,124.70633865892866,0.011460808751497046,32.0,136.94479802067644,10020.0,40.0,27.26163927193001,154,12.0,123.34863313417169,4.2,34.0,157.78110972066685,979.9057305879435,69.33333333333333,185.4121629837524,322.50062019350037,80.0
5121,84.20899543353669,6426.989686488888,50.666666666666664,161.19642617484732,35789.00593879545,77.33333333333333,44.80228535850015,115.0,32.0,118.39678970740118,0.010880946215083082,20.0,169.3359328818544,12390.0,85.33333333333333,58.24077480821411,329,42.666666666666664,129.22237756913225,4.4,42.0,103.11232556367236,640.3831161599287,12.0,160.0735967230174,278.4274418086647,61.333333333333336
5125,298.79161075750045,22804.340449156763,90.66666666666667,83.89008017399162,18625.3668818713,2.6666666666666665,406.3372489470927,1043.0,90.66666666666667,117.98601880148615,0.010843195393079983,17.333333333333332,112.34393610079444,8220.0,9.333333333333334,361.8363030637983,2044,90.66666666666667,102.79052761180974,3.5,9.333333333333334,137.1646935086575,851.8666742896346,46.666666666666664,91.09545645363373,158.44883491101547,9.333333333333334
5131,462.1801020641458,35274.4589099285,96.0,124.29210332240976,27595.468023131652,17.333333333333332,450.74994921551894,1157.0,94.0,177.52138454778913,0.016314636926095867,86.66666666666667,126.12041877592837,9228.0,24.0,405.0300691829601,2288,93.33333333333333,117.47488869921114,4.0,25.333333333333332,145.74090809831628,905.1295892104173,58.666666666666664,133.58002457004045,232.3452791663733,44.0
5145,296.88096287979596,22658.516192005867,89.33333333333333,129.58959510136947,28771.62291215048,28.0,404.3893234967231,1038.0,89.33333333333333,141.18422738057356,0.01297516586676547,54.666666666666664,128.115822020541,9374.0,28.0,279.69733798473646,1580,88.0,135.0961220040928,4.6,49.333333333333336,212.2271566616792,1318.0450268561196,96.0,108.77443293406981,189.19914162000177,28.0
6007,1054.4128292052126,80474.77996518901,60.3448275862069,3182.220371343335,36715.29201919329,68.96551724137932,838.6322823968598,863.0,55.172413793103445,2542.3662244036154,0.016377694840686775,43.10344827586207,3155.12950553793,7784.0,74.13793103448276,655.978725663689,6012,55.172413793103445,2509.9937438382417,6.5,50.0,2292.814351403432,393.72952652085445,46.55172413793103,2243.2358395546385,93.98410482421322,48.275862068965516
6017,496.40504650335583,37886.57135467401,41.37931034482759,1702.8041117962036,19646.329581407677,12.068965517241379,921.2322175112666,948.0,58.62068965517241,1815.8188252216246,0.011697341759812846,5.172413793103448,2093.55651286015,5165.0,32.758620689655174,540.6478020065833,4955,46.55172413793103,2123.8408601708197,5.5,24.137931034482758,2862.696883121984,491.5916056066334,72.41379310344827,1509.998366015536,63.263898611824125,18.96551724137931
6023,663.4352842496265,50634.63478661873,46.55172413793103,3237.470307781385,37352.74553078293,74.13793103448276,867.7852006725328,893.0,56.89655172413793,2373.603233763068,0.015290538814705145,25.862068965517242,3645.5851455303373,8994.0,89.65517241379311,373.9253314786198,3427,39.6551724137931,2201.071436904304,5.7,31.03448275862069,3836.1644205628477,658.7586125496098,84.48275862068965,1038.8369408239814,43.52380530842886,10.344827586206897
6027,56.41175246216186,4305.451566124346,10.344827586206897,2068.66189274735,23867.462531871755,32.758620689655174,34.9835019308076,36.0,6.896551724137931,2523.297630557699,0.01625485667203439,37.93103448275862,3542.629994655898,8740.0,84.48275862068965,48.77286932329824,447,8.620689655172415,2123.8408601708197,5.5,24.137931034482758,1162.1466885711607,199.56760352569432,6.896551724137931,5160.272951866506,216.19823715283553,94.82758620689656
6061,834.6458717304713,63701.75041116714,55.172413793103445,1386.094068245181,15992.245207144631,3.4482758620689653,1824.0009201146072,1877.0,74.13793103448276,1753.119470767477,0.01129343815060762,3.4482758620689653,1833.3312889964102,4523.0,13.793103448275861,981.3494109479739,8994,60.3448275862069,1892.1491299703666,4.9,8.620689655172415,2744.057790594424,471.21851534786566,67.24137931034483,1869.5332507293197,78.3272119278285,36.206896551724135
6079,730.2902547300281,55737.132489577176,50.0,1706.3618894115903,19687.377915226596,13.793103448275861,1278.841348359522,1316.0,63.793103448275865,2257.681522958409,0.014543781566773878,17.24137931034483,2136.5220482644436,5271.0,36.206896551724135,732.7932670587717,6716,56.89655172413793,2007.9949950705932,5.2,12.931034482758621,2706.8865387621704,464.8353472666198,63.793103448275865,2301.581875840357,96.42860927339454,51.724137931034484
6089,795.123957206899,60685.36319830966,53.44827586206897,2920.799451255241,33699.11328204668,60.3448275862069,801.7052525810074,825.0,51.724137931034484,2282.2209597063597,0.014701862413963604,18.96551724137931,3653.6918503236,9014.0,91.37931034482759,501.0403040997438,4592,44.827586206896555,2432.763167104757,6.3,45.689655172413794,2667.837503545726,458.1297201243892,60.3448275862069,3273.7988890042907,137.1612616614838,74.13793103448276
6093,222.29354247915407,16965.863296804324,27.586206896551722,3377.386617306242,38967.048615733765,75.86206896551724,263.34802842357936,271.0,24.137931034482758,2372.384585552982,0.0152826883924051,24.137931034482758,3832.4446910150477,9455.0,93.10344827586206,129.62453860420203,1188,24.137931034482758,2703.070185671952,7.0,61.206896551724135,3624.6138680274084,622.4304646408967,82.75862068965517,2192.8153722178913,91.87165529754932,43.10344827586207
8019,17.185616344184183,1311.6387202030273,21.875,132.9476172640949,13522.04866188688,9.375,23.995150488799876,20.0,39.0625,171.61872890102038,0.009790863204370965,7.8125,188.83528035155317,5065.0,12.5,33.26822498481044,350,43.75,294.90025785947273,5.7,64.0625,196.4166373029002,206.18556701030928,42.1875,61.53857503555307,30.92783505154639,15.625
8039,55.110137501330186,4206.1098522613975,54.6875,154.7162618568774,15736.128745038714,17.1875,46.790543453159756,39.0,60.9375,143.25188456436354,0.008172532301803365,1.5625,206.80538995262893,5547.0,20.3125,58.552075973266376,616,62.5,206.94754937506858,4.0,17.1875,138.995873193324,145.90893785775748,26.5625,111.66227278328124,56.11882225298365,25.0
8047,11.736101817549239,895.721471947793,15.625,141.06449349493332,14347.612877587588,14.0625,14.397090293279925,12.0,28.90625,155.14857417080407,0.008851239464287359,4.6875,316.9092789234263,8500.241558457017,71.09375,26.51952791646318,279,39.0625,362.15821140637,7.0,91.40625,183.1082539008296,192.21528111484864,35.9375,95.61495720725051,48.05382027871216,21.875
8051,45.646090329682046,3483.7958850720565,50.0,196.15382514771161,19950.726635391457,26.5625,44.39102840427977,37.0,59.375,220.01303733327052,0.012551762651444542,23.4375,168.62822764660908,4523.0,9.375,53.41926411846705,562,60.9375,263.85812545321244,5.1,42.1875,201.8495336387896,211.8886725461001,45.3125,79.76309023239136,40.08704615737029,17.1875
8057,3.860784586268017,294.6623765068431,6.25,208.12464763598638,21168.274174342176,32.8125,2.3995150488799877,2.0,3.125,197.65758015728917,0.011276381902019208,14.0625,316.9092789234263,8500.241558457017,71.09375,2.6614579987848352,28,7.8125,160.38435076567814,3.1,10.15625,136.87078892515316,143.67816091954023,23.4375,0.0,0.0,3.125
8065,29.895455867119598,2281.6776941901567,35.9375,276.0336960711442,28075.276168206674,57.8125,33.59321068431983,28.0,50.0,291.9805547022184,0.01665751569034478,62.5,235.17728498669248,6308.0,34.375,26.23437170230766,276,37.5,325.942390265733,6.3,82.03125,328.20695638899775,344.5305770887166,85.9375,24.483170413226077,12.304663467454166,7.8125
8067,149.49436245323633,11409.692286776035,76.5625,199.53240142180857,20294.360268896024,28.125,208.75780925255893,174.0,81.25,225.67380590785024,0.012874709984175793,29.6875,207.02908426301576,5553.0,21.875,165.39060421020048,1740,79.6875,279.3791916563426,5.4,53.90625,294.82933462570475,309.4928941142989,78.125,159.26188911034973,80.04126571921523,34.375
8071,75.50737996152493,5762.865947611711,62.5,390.59700411763566,39727.46413630023,85.9375,73.18520899083961,61.0,68.75,332.61117101883667,0.018975495836292166,78.125,523.3328391500004,14037.0,100.0,42.583327980557364,448,48.4375,331.1160790001097,6.4,85.15625,400.59190780410194,420.51564869709085,92.1875,192.034066129604,96.51178822556183,40.625
8075,94.50380677537464,7212.709145291398,65.625,316.4564898279668,32186.662257536696,65.625,31.19369563543984,26.0,45.3125,298.90912373780856,0.017052791148122047,70.3125,284.94926904776327,7643.0,53.125,48.47655640643807,510,56.25,222.46861557819872,4.3,21.875,110.52763605647604,116.02481145968139,20.3125,612.6670574515548,307.91199964300057,92.1875
8077,629.8716304437525,48072.993292848725,85.9375,306.4973268011481,31173.719793041128,62.5,380.32313524747804,317.0,84.375,268.4997940391315,0.015317936280457353,53.125,264.5930868025613,7097.0,43.75,435.4335390154761,4581,84.375,310.4213240626029,6.0,74.21875,195.82436873182283,205.56384151481748,40.625,357.40872244131936,179.6251864340834,71.875
8083,124.82634058345309,9526.982235112842,75.0,357.7453630462116,36386.13694043022,78.125,75.58472403971962,63.0,70.3125,261.396258072975,0.014912678944283518,48.4375,336.62265474712217,9029.0,84.375,70.81379318195366,745,65.625,284.5528803907193,5.5,59.375,229.2140072867936,240.61413894511708,54.6875,212.78281047061344,106.93961730894091,45.3125
8085,202.75952324962432,15474.99002991027,81.25,355.83696270115774,36192.03430915915,76.5625,133.1730852128393,111.0,75.0,301.8249726605448,0.0172191405792706,71.875,267.46383045252566,7174.0,46.875,115.39321466159964,1214,75.0,279.3791916563426,5.4,53.90625,247.3008482436417,259.6005425885214,62.5,335.05262800591134,168.3895411385004,68.75
