County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1045,141.93925384648304,10826.758944620773,64.17910447761194,178.69254407452883,22018.138258807398,47.76119402985075,51.56943081958785,47.0,38.80597014925373,173.56168841991027,0.013832008257119435,44.776119402985074,179.32985446128848,10467.0,41.791044776119406,108.31762800786063,713,61.19402985074627,151.6354080742577,3.2,46.26865671641791,77.96401402084923,95.58285202961035,5.970149253731344,161.04276276632214,221.67086960058572,34.32835820895522
1051,168.73248987628943,12870.477648079559,67.16417910447761,128.6223202228913,15848.585314533562,11.940298507462687,337.94435515815013,308.0,85.07462686567165,172.22535321399923,0.013725508949750859,43.28358208955224,150.13542702247742,8763.0,11.940298507462687,165.43884558283344,1089,76.11940298507463,142.1581950696166,3.0,37.3134328358209,309.357578595975,379.26830769988544,89.55223880597015,177.13060870887193,243.81534066421207,52.23880597014925
1055,288.7259245920808,22023.266305191082,83.58208955223881,174.77036976028947,21534.855776187156,38.80597014925373,194.20828202270314,177.0,71.64179104477611,165.37789383907645,0.013179800300126103,31.34328358208955,203.96693583277343,11905.0,70.14925373134328,259.4761691969509,1708,86.56716417910448,199.02147309746323,4.2,70.14925373134328,141.17172111941093,173.07466656236554,40.298507462686565,240.81998384194685,331.48198850080183,80.59701492537313
1067,46.15641500933035,3520.691884109676,17.91044776119403,166.0730568739054,20463.190259283205,32.83582089552239,24.13888251129644,22.0,19.402985074626866,152.58529760569223,0.0121602936432073,14.925373134328359,158.34207651965494,9242.0,16.417910447761194,34.63733406141967,228,17.16417910447761,161.1126210788988,3.4,51.492537313432834,104.2994959945221,127.86980528916013,19.402985074626866,177.34836986864542,244.11508282476024,53.73134328358209
1069,304.79127076319065,23248.68933400745,88.05970149253731,178.19773337218217,21957.16867268039,46.26865671641791,126.18052221814048,115.0,60.44776119402985,170.0346652585733,0.01355092195325361,40.298507462686565,165.28089290035825,9647.0,19.402985074626866,256.7416428236809,1690,85.07462686567165,175.32844058586045,3.7,55.97014925373134,88.59106247235839,108.61147314935494,10.447761194029852,184.57068813929476,254.05640241023025,59.701492537313435
1071,150.614275892713,11488.467175350139,65.67164179104478,180.60070785937302,22253.258387924958,50.74626865671642,165.68051178208012,151.0,65.67164179104478,150.48783718411448,0.011993136420122138,10.447761194029852,189.96937291170028,11088.0,52.985074626865675,102.24090273392736,673,59.701492537313435,132.68098206497547,2.8,24.62686567164179,238.5737605051442,292.4882810986712,80.59701492537313,147.75881840497252,203.38589083020182,20.895522388059703
1077,207.39262629299972,15819.372801513173,77.61194029850746,138.45209191446327,17059.79014279586,14.925373134328359,431.2082194063409,393.0,89.55223880597015,159.032846486248,0.012674131404097611,20.895522388059703,154.79557036951766,9035.0,14.925373134328359,193.54369997477485,1274,80.59701492537313,146.89680157193715,3.1,41.791044776119406,345.6934731775589,423.8156348068027,92.53731343283582,170.01089161479757,234.01524873556275,44.776119402985074
1079,92.32607432712823,7042.3940097929835,49.25373134328358,173.59354174787345,21389.849379762432,37.3134328358209,54.86109661658281,50.0,40.298507462686565,146.1734740455136,0.011649303013679582,4.477611940298507,202.61343831653747,11826.0,68.65671641791045,66.08438735402437,435,41.04477611940298,146.89680157193715,3.1,41.791044776119406,123.87156292354794,151.86490098408456,31.34328358208955,203.00550816185913,279.4314178107156,71.64179104477611
1083,203.85639593217007,15549.638301353265,74.6268656716418,127.58040415579693,15720.202498461571,10.447761194029852,249.069378639286,227.0,80.59701492537313,168.61067159762976,0.013437436700513943,37.3134328358209,132.30009899207698,7722.0,5.970149253731344,163.9196642643501,1079,74.6268656716418,118.46516255801382,2.5,14.925373134328359,187.1879584808655,229.48996613253803,59.701492537313435,104.29386845121624,143.55759995956123,8.955223880597014
1089,641.9781200379515,48968.42955712028,95.5223880597015,106.5710264431296,13131.46895277944,2.985074626865672,599.0831750530843,546.0,95.5223880597015,186.4905038322642,0.014862370908961083,56.71641791044776,141.68891720596693,8270.0,10.447761194029852,803.0392449502824,5286,95.5223880597015,137.41958856729602,2.9,31.34328358208955,119.42740166536129,146.4164179464695,28.35820895522388,94.68168794562045,130.32670168861574,5.970149253731344
1095,288.9510778360288,22040.440411942836,85.07462686567165,184.8363626566599,22775.167309342218,56.71641791044776,376.3471227897581,343.0,86.56716417910448,211.3580327882951,0.016844189990034952,73.13432835820896,172.40817096053752,10063.0,29.850746268656717,161.33705602292846,1062,73.13432835820896,104.24934305105216,2.2,4.477611940298507,289.1010264801182,354.43404220141775,86.56716417910448,163.65541841291238,225.26711720090108,40.298507462686565
1097,1234.4092820988858,94157.54538728094,98.50746268656717,184.93118075171415,22786.850605571246,58.208955223880594,882.1664335946516,804.0,98.50746268656717,195.24413518586698,0.01555999203874564,68.65671641791045,179.27845582143144,10464.0,40.298507462686565,1532.0943596904272,10085,98.50746268656717,260.6233576276304,5.5,85.07462686567165,158.7082238816434,194.5741874591612,50.74626865671642,136.25845703281766,187.5559642796641,14.925373134328359
1103,289.3748957069896,22072.76814229908,86.56716417910448,149.68031456616816,18443.309304304916,20.895522388059703,274.30548308291407,250.0,82.08955223880596,193.11848547494054,0.015390588268703119,65.67164179104478,163.46480762540875,9541.0,17.91044776119403,243.82860161657268,1605,83.58208955223881,132.68098206497547,2.8,24.62686567164179,170.3869240925681,208.8921197536744,53.73134328358209,157.2223921668681,216.4122360648067,28.35820895522388
1111,59.692098263142576,4553.1587723622115,25.37313432835821,162.62678513715903,20038.54754142334,29.850746268656717,85.5833107218692,78.0,52.23880597014925,170.05193044893733,0.013552297903544541,41.791044776119406,178.30188166414723,10407.0,37.3134328358209,37.068024170992985,244,19.402985074626866,113.72655605569325,2.4,11.194029850746269,280.00272189085604,343.2796408766834,85.07462686567165,131.0900981712624,180.4418625121028,13.432835820895523
1113,180.48019148698558,13766.561923891693,70.14925373134328,192.75935322208218,23751.422376928786,62.6865671641791,111.91663709782894,102.0,56.71641791044776,199.6325539970764,0.015909727316069572,70.14925373134328,192.47077338474392,11234.0,61.19402985074627,113.78668075440059,749,62.6865671641791,156.37401457657825,3.3,49.25373134328358,143.54183966628563,175.9804006142061,41.791044776119406,45.123130138098446,62.11072962854333,1.492537313432836
1115,181.9370654184135,13877.68849699128,73.13432835820896,125.8234855042255,15503.718492482885,7.462686567164179,239.19438124830106,218.0,77.61194029850746,142.2477262557448,0.011336440328729916,2.985074626865672,170.35222536625503,9943.0,25.37313432835821,170.60406206567671,1123,78.35820895522389,132.68098206497547,2.8,24.62686567164179,198.6503976265722,243.542765215837,64.17910447761194,187.48360968077185,258.0659576369649,61.19402985074627
1117,264.2636868525591,20157.350118691636,82.08955223880596,75.14444097277858,9259.147880447417,1.492537313432836,562.8748512861397,513.0,94.02985074626865,162.18071093454932,0.012925000633577877,25.37313432835821,104.61336498907303,6106.0,1.492537313432836,376.4531307201664,2478,91.04477611940298,104.24934305105216,2.2,4.477611940298507,192.20697873583885,235.64321871181707,61.19402985074627,76.41975674940976,105.1896629337351,4.477611940298507
1121,253.4430868345899,19331.98275303379,80.59701492537313,196.1695956743679,24171.62563834278,65.67164179104478,246.87493477462266,225.0,79.1044776119403,189.4278362825664,0.015096461779339041,61.19402985074627,206.67393086524535,12063.0,74.6268656716418,225.44650766292452,1484,82.08955223880596,184.80565359050155,3.9,60.44776119402985,229.47014203439716,281.327365025382,73.13432835820896,151.6975333393878,208.8074220410613,26.865671641791046
2261,28.050866495233638,2139.647500613932,44.827586206896555,63.56847211043902,23251.98327117944,27.586206896551722,43.40840999247028,21.0,79.3103448275862,79.35797947422526,0.026187982849912497,24.137931034482758,78.16657449904488,7321.0,20.689655172413794,43.05777565394294,291,68.96551724137932,100.51925356820848,7.5,60.3448275862069,162.61842278527936,228.21125842208215,82.75862068965517,100.35604602766425,21.734405564007826,58.62068965517241
4021,1483.2450207794182,113138.09154694024,86.66666666666667,1237.3967946340758,24447.013984113764,33.333333333333336,4536.829687881995,1859.0,93.33333333333333,1443.1607310725544,0.05982860544098501,33.333333333333336,1156.988370849954,6770.0,26.666666666666668,1256.039767765496,13498,86.66666666666667,1377.8217724850642,7.1,46.666666666666664,4625.7331823805325,401.6949408909892,100.0,983.641079801344,180.21171635453737,13.333333333333334
5009,144.23963092243275,11002.225754598343,76.0,132.4635713845592,29392.56720078634,32.0,117.50084595105427,41.0,72.66666666666667,107.83913566921461,0.0099048971014677,5.333333333333333,121.72219806720261,8901.0,17.333333333333332,98.28495927077782,492,70.66666666666667,103.59458239238282,3.1,7.333333333333333,137.03589144362164,109.53195127163923,54.666666666666664,139.8646668198085,208.37785851677708,50.666666666666664
5011,50.21186645111879,3830.0312245809655,24.0,160.37176705841227,35585.164216119716,73.33333333333333,48.71986295531518,17.0,46.0,177.79758627451608,0.016330498070202433,88.0,152.02625277082254,11117.0,64.0,35.15884721881483,176,21.333333333333332,130.32866817106225,3.9,44.666666666666664,197.61007631112003,157.9485273622596,86.66666666666667,193.3235663257209,288.0237851900028,80.0
5033,256.82273238016245,19589.77336872739,86.66666666666667,139.56604140586003,30968.54635649397,41.333333333333336,229.26994331913025,80.0,84.0,123.02831731494574,0.011300005475833293,25.333333333333332,124.129018296371,9077.0,20.0,187.38067438209265,938,81.33333333333333,120.30338600405746,3.6,26.0,158.224925683116,126.46821695622619,62.666666666666664,120.9630432625667,180.2172091626223,40.0
5037,73.86992110879876,5634.60640682334,42.666666666666664,154.6592223220675,34317.5979464239,62.666666666666664,34.39049149786954,12.0,24.666666666666668,123.63060886929256,0.011355325242946294,29.333333333333332,165.8244437437253,12126.0,84.0,59.73008703650929,299,47.333333333333336,133.67042889339717,4.0,50.0,91.43827995557163,73.08605883427737,20.0,200.3114717092569,298.4347402399659,82.66666666666667
5045,356.8669242985869,27220.885413896125,92.0,97.35685042575201,21602.677163884644,6.666666666666667,601.833601212717,210.0,96.0,138.5972154822259,0.012729990363723688,48.0,107.47272830133079,7859.0,6.666666666666667,424.10359457695387,2123,94.66666666666667,116.96162528172253,3.5,19.333333333333332,208.50579392679995,166.65740792178212,88.0,83.0971963208246,123.80264588475244,8.0
5047,82.58530666302431,6299.393461481851,49.333333333333336,160.2568193073157,35559.65826408045,72.0,51.58573724680431,18.0,50.666666666666664,113.26178413350632,0.010402960951135352,12.0,171.48594132824635,12540.0,86.66666666666667,56.13429584367595,281,38.0,126.98690744872732,3.8,35.333333333333336,127.12321071892721,101.60880609652837,44.0,147.7678297600641,220.15241320914478,57.333333333333336
5051,381.7901155689771,29121.96194278248,93.33333333333333,132.0548506338369,29301.875458095183,30.666666666666668,418.4176465574127,146.0,93.33333333333333,151.78771846279434,0.013941522465945749,65.33333333333333,150.74079196660762,11023.0,60.0,418.90967396508347,2097,93.33333333333333,170.4297968390814,5.1,76.0,183.78969146745803,146.9019781458153,77.33333333333333,168.1630516359381,250.5383051938905,66.66666666666667
5053,65.57624775880994,5001.986467712823,36.0,123.41892977076948,27385.636286410197,14.666666666666666,80.24448016169559,28.0,61.333333333333336,111.85018671549014,0.010273307397373244,10.666666666666666,112.08124203559069,8196.0,8.0,57.1331267305741,286,40.0,116.96162528172253,3.5,19.333333333333332,191.79260571464025,153.29865863673692,85.33333333333333,117.59442865278999,175.19846701341365,37.333333333333336
5063,152.8566169623364,11659.507148962322,77.33333333333333,138.91853558751768,30824.87018892881,40.0,77.37860587020646,27.0,60.0,133.57876586175982,0.012269051699933876,45.333333333333336,124.29311967563247,9089.0,21.333333333333332,121.0583034920556,606,74.66666666666667,120.30338600405746,3.6,26.0,89.30552589104279,71.3813615333774,16.0,212.94073754228774,317.25049570389956,86.66666666666667
5083,90.06366975148882,6869.82364386625,54.666666666666664,144.22926938524793,32003.277945896996,49.333333333333336,51.58573724680431,18.0,50.666666666666664,128.83411040051058,0.011833260705931999,34.666666666666664,135.1374858218286,9882.0,37.333333333333336,70.91699296976854,355,54.666666666666664,143.69571106040195,4.3,56.666666666666664,104.90951634611923,83.85353582409391,29.333333333333332,65.66358867832761,97.82912512810955,6.666666666666667
5085,225.1380887685102,17172.950753888224,82.66666666666667,105.57147012475035,23425.433103559215,9.333333333333334,252.1969376510433,88.0,86.66666666666667,108.46795082009575,0.009962653029560693,6.666666666666667,134.13920243132125,9809.0,32.0,241.31754227459268,1208,86.66666666666667,120.30338600405746,3.6,26.0,150.18234509174258,120.03983139860044,60.0,102.54563338336675,152.7779672345824,24.0
5087,61.49969645118832,4691.037684082229,32.0,127.540502535091,28300.1790786814,22.666666666666668,34.39049149786954,12.0,24.666666666666668,127.59804309133526,0.011719729385118893,33.333333333333336,173.3731071897534,12678.0,90.66666666666667,41.95089724972224,210,26.666666666666668,93.56930022537802,2.8,1.3333333333333333,90.57221999218933,72.39382239382239,18.666666666666668,89.08393397372441,132.7220077220077,12.0
5115,235.99014949086842,18000.71786065656,84.0,126.61363708657676,28094.515327532405,21.333333333333332,149.02546315743467,52.0,77.33333333333333,148.07907360718846,0.013600887821086012,61.333333333333336,114.17353462117455,8349.0,12.0,218.94373040807417,1096,84.0,126.98690744872732,3.8,35.333333333333336,101.53799133098647,81.15869646647522,26.666666666666668,108.94856220916202,162.31739293295044,30.666666666666668
5117,33.357435355124544,2544.418839846201,9.333333333333334,142.2344340237848,31560.640533939484,45.333333333333336,17.19524574893477,6.0,7.333333333333333,124.77905597307759,0.011460808751497046,32.0,137.0246516833356,10020.0,40.0,27.76749865576853,139,9.333333333333334,130.32866817106225,3.9,44.666666666666664,93.11120804952434,74.42322004465393,21.333333333333332,174.83683882026554,260.48127015628876,72.0
5121,84.25809840649664,6426.989686488888,50.666666666666664,161.29042116570258,35789.00593879545,77.33333333333333,85.97622874467385,30.0,64.66666666666667,118.46582787052876,0.010880946215083082,20.0,169.43467408747787,12390.0,85.33333333333333,63.325878229342614,317,52.0,143.69571106040195,4.3,56.666666666666664,209.00505604612576,167.0564650851988,89.33333333333333,175.66948791821684,261.7217953001448,74.66666666666667
5125,298.96583865688524,22804.340449156763,90.66666666666667,83.93899718478347,18625.3668818713,2.6666666666666665,412.68589797443445,144.0,92.0,118.05481744064622,0.010843195393079983,17.333333333333332,112.40944479411365,8220.0,9.333333333333334,371.7648561034909,1861,92.0,110.27810383705265,3.3,12.666666666666666,147.14425723503814,117.6115063257022,58.666666666666664,88.80936797434596,132.312944616415,10.666666666666666
5131,462.4496031659871,35274.4589099285,96.0,124.36457909245259,27595.468023131652,17.333333333333332,535.918492508467,187.0,94.66666666666667,177.62489875907247,0.016314636926095867,86.66666666666667,126.19396065207795,9228.0,24.0,428.897982834065,2147,96.0,130.32866817106225,3.9,44.666666666666664,183.0258847090398,146.2914720677165,74.66666666666667,141.24924272242055,210.44067372307887,53.333333333333336
5145,297.05407666434553,22658.516192005867,89.33333333333333,129.66515988339063,28771.62291215048,28.0,318.1120463552933,111.0,89.33333333333333,141.26655309012216,0.01297516586676547,54.666666666666664,128.19052743309263,9374.0,28.0,286.0651660076297,1432,88.0,143.69571106040195,4.3,56.666666666666664,176.3394073490839,140.9470115424174,72.0,98.86608278566064,147.2959760263101,21.333333333333332
6007,1055.0276661875866,80474.77996518901,60.3448275862069,3184.0759507863895,36715.29201919329,68.96551724137932,495.37482430449046,124.0,44.827586206896555,2543.848699516025,0.016377694840686775,43.10344827586207,3156.969288069452,7784.0,74.13793103448276,684.7954464055459,7695,55.172413793103445,2486.153841081342,8.2,46.55172413793103,1337.2086692909393,56.57295630195359,13.793103448275861,2411.3152595680085,84.40320093436624,48.275862068965516
6017,496.6945044579384,37886.57135467401,41.37931034482759,1703.79703118477,19646.329581407677,12.068965517241379,423.46557561512896,106.0,41.37931034482759,1816.8776444394057,0.011697341759812846,5.172413793103448,2094.7772832578003,5165.0,32.758620689655174,564.2109331008656,6340,50.0,2122.3264497035843,7.0,18.96551724137931,1299.2487142325042,54.966993875847194,10.344827586206897,1555.5375428852772,54.44843732984863,29.310344827586206
6023,663.8221389396211,50634.63478661873,46.55172413793103,3239.358103926717,37352.74553078293,74.13793103448276,443.44036691772936,111.0,43.10344827586207,2374.9873017572904,0.015290538814705145,25.862068965517242,3647.7109168675042,8994.0,89.65517241379311,403.57990246252774,4535,41.37931034482759,2273.921196110983,7.5,31.896551724137932,1935.4775382409591,81.88376930907803,39.6551724137931,737.6289764839295,25.819206538898477,12.068965517241379
6027,56.44464662912719,4305.451566124346,10.344827586206897,2069.868146882789,23867.462531871755,32.758620689655174,167.78824694184354,42.0,18.96551724137931,2524.7689866127776,0.01625485667203439,37.93103448275862,3544.695731979318,8740.0,84.48275862068965,50.72558862263303,570,8.620689655172415,2092.007500422105,6.9,15.517241379310345,5503.350095519994,232.8288707799767,96.55172413793103,5543.073828605161,194.02405898331392,96.55172413793103
6061,835.1325607529413,63701.75041116714,55.172413793103445,1386.9023113456076,15992.245207144631,3.4482758620689653,1370.270683358389,343.0,65.51724137931035,1754.1417294647279,0.01129343815060762,3.4482758620689653,1834.4003198789992,4523.0,13.793103448275861,1026.0807663490507,11530,60.3448275862069,1879.7748554517461,6.2,6.896551724137931,2035.3659438475788,86.10972336937557,43.10344827586207,1750.0198612408246,61.25589650766075,32.758620689655174
6079,730.716093115183,55737.132489577176,50.0,1707.356883370185,19687.377915226596,13.793103448275861,1314.3412677111078,329.0,58.62068965517241,2258.9979960288133,0.014543781566773878,17.24137931034483,2137.767872226886,5271.0,36.206896551724135,790.2512753841778,8880,56.89655172413793,2031.3696018591452,6.7,12.068965517241379,2746.8153371734074,116.20883681665495,67.24137931034483,2553.0472626269,89.36424229365868,56.89655172413793
6089,795.5876006688541,60685.36319830966,53.44827586206897,2922.5025939627167,33699.11328204668,60.3448275862069,866.9059425328583,217.0,51.724137931034484,2283.55174192857,0.014701862413963604,18.96551724137931,3655.822348748464,9014.0,91.37931034482759,524.4313925494324,5893,44.827586206896555,2425.5159425183824,8.0,42.241379310344826,2848.292336337221,120.501999111506,70.6896551724138,3093.6003387178175,108.28520657485562,70.6896551724138
6093,222.42316371200852,16965.863296804324,27.586206896551722,3379.3559998275646,38967.048615733765,75.86206896551724,183.76807998392388,46.0,21.551724137931036,2373.767942943191,0.0152826883924051,24.137931034482758,3834.6794217236215,9455.0,93.10344827586206,144.16746240116757,1620,25.862068965517242,3244.127573118336,10.7,83.62068965517241,2497.2941003970814,105.65240359218173,63.793103448275865,918.6385428623397,32.155079354142266,15.517241379310345
8019,17.19563742150858,1311.6387202030273,21.875,133.0251401370612,13522.04866188688,9.375,23.998191684714815,18.0,40.625,171.7188012241881,0.009790863204370965,7.8125,188.94539179056576,5065.0,12.5,40.61400077500575,612,50.0,364.28237312842737,9.6,93.75,204.43990255623797,185.56701030927834,48.4375,50.04168574770583,20.61855670103093,14.0625
8039,55.14227268567263,4206.1098522613975,54.6875,154.80647820945725,15736.128745038714,17.1875,90.65983525336706,68.0,67.1875,143.33541594219338,0.008172532301803365,1.5625,206.92597991357718,5547.0,20.3125,55.08107948244244,830,62.5,204.9088348847404,5.4,14.0625,280.2793464570204,254.4053275468592,71.875,108.96128214734856,44.89505780238692,25.0
8047,11.742945237153473,895.721471947793,15.625,141.14674938664697,14347.612877587588,14.0625,14.665561585103498,11.0,28.125,155.2390426083275,0.008851239464287359,4.6875,317.0940713873861,8500.241558457017,71.09375,28.469618190322656,429,39.0625,402.2284536626386,10.6,96.875,194.11730117954858,176.1973410219446,43.75,116.62766740815631,48.05382027871216,26.5625
8051,45.672706948579446,3483.7958850720565,50.0,196.26820409170256,19950.726635391457,26.5625,19.99849307059568,15.0,35.15625,220.14132878440824,0.012551762651444542,23.4375,168.7265561833621,4523.0,9.375,42.273069434115456,637,53.125,212.49805099158263,5.6,17.1875,94.63726256993797,85.9008131943649,20.3125,83.39325708728893,34.36032527774596,20.3125
8057,3.863035842207692,294.6623765068431,6.25,208.2460068671773,21168.274174342176,32.8125,1.3332328713730452,1.0,6.25,197.77283595346427,0.011276381902019208,14.0625,317.0940713873861,8500.241558457017,71.09375,3.2517745718550355,49,9.375,193.52501072447703,5.1,12.5,79.14539650365215,71.83908045977012,17.1875,0.0,0.0,5.46875
8065,29.912888158687878,2281.6776941901567,35.9375,276.1946536392098,28075.276168206674,57.8125,27.997890298833948,21.0,47.65625,292.1508110175749,0.01665751569034478,62.5,235.31441883808273,6308.0,34.375,23.16059848117158,349,37.5,273.21177984632055,7.2,46.875,284.67801533096593,258.3979328165375,76.5625,0.0,0.0,5.46875
8067,149.5815338723872,11409.692286776035,76.5625,199.6487504420197,20294.360268896024,28.125,238.64868397577507,179.0,79.6875,225.80539820071894,0.012874709984175793,29.6875,207.1498046619964,5553.0,21.875,188.13838594304136,2835,81.25,337.72011675447953,8.9,82.8125,350.7675095786627,318.3863680831006,87.5,159.72644576627616,65.81170736913253,39.0625
8071,75.55140894937169,5762.865947611711,62.5,390.8247645134544,39727.46413630023,85.9375,26.664657427460902,20.0,43.75,332.8051193880417,0.018975495836292166,78.125,523.6379989267862,14037.0,100.0,40.016736057726256,603,48.4375,345.3093328613218,9.1,84.375,151.89630764247042,137.87398317937405,34.375,184.04273642907114,75.83069074865573,45.3125
8075,94.55891273934935,7212.709145291398,65.625,316.6410182667997,32186.662257536696,65.625,29.331123170206997,22.0,50.78125,299.0834201599999,0.017052791148122047,70.3125,285.11542536136113,7643.0,53.125,45.98938323052122,693,56.25,227.67648320526712,6.0,23.4375,108.15960652094442,98.17484046588424,25.0,703.9868549227659,290.06202864920346,92.1875
8077,630.2389138851319,48072.993292848725,85.9375,306.67604796831966,31173.719793041128,62.5,181.31967050673413,136.0,76.5625,268.65635852560456,0.015317936280457353,53.125,264.74737325521136,7097.0,43.75,433.74691023764314,6536,84.375,311.1578603805317,8.2,69.53125,97.1608410796926,88.19142727449582,21.875,327.35913742484695,134.88100641981714,73.4375
8083,124.89912787173276,9526.982235112842,75.0,357.9539673740245,36386.13694043022,78.125,39.99698614119136,30.0,59.375,261.54868042792555,0.014912678944283518,48.4375,336.81894224620305,9029.0,84.375,67.9554522771338,1024,67.1875,307.3632523271106,8.1,67.1875,126.23120948678584,114.57816140243669,31.25,213.19749628219014,87.84325707520146,48.4375
8085,202.87775403169513,15474.99002991027,81.25,356.0444542246906,36192.03430915915,76.5625,33.330821784326126,25.0,55.46875,302.0009693387488,0.0172191405792706,71.875,267.61979085992476,7174.0,46.875,106.11403143665719,1599,75.0,273.21177984632055,7.2,46.875,64.41507550229419,58.46859067309042,14.0625,323.5423552306768,133.30838673464615,71.875
