County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1097,1243.6244040694503,286.25454545454545,98.50746268656717,189.03626273734085,410.9114669846502,59.701492537313435,570.694131252937,522.0,94.02985074626865,196.07439750275415,0.015390588268703119,68.65671641791045,180.0408251799607,6297.084835000001,40.298507462686565,1545.5578010852491,19,98.50746268656717,262.5723342470892,4.9,89.55223880597015,95.80106059025927,126.32801723094795,13.432835820895523,205.5896038057385,6372.062631591685,70.14925373134328
1103,302.5629801089875,194.47272727272727,86.56716417910448,158.79051145884824,345.1657426038896,25.37313432835821,219.75003904567117,201.0,76.11940298507463,193.93970861197113,0.013552297903544541,65.67164179104478,164.15993052771458,6038.769277,17.91044776119403,247.9649957370804,19,85.07462686567165,141.56073672451765,5.3,21.64179104477612,127.36460205933867,167.9492642819542,22.388059701492537,43.29609251996912,1341.9229772976043,14.925373134328359
1111,59.527135611231266,244.72727272727272,26.865671641791046,164.54895927736248,357.6829824519288,32.83582089552239,84.18285077868995,77.0,44.776119402985074,170.77506464004253,0.015909727316069572,41.791044776119406,179.06009820793685,6810.022924,37.3134328358209,44.73964270660371,19,25.37313432835821,148.410449791833,3.0,30.597014925373134,256.9891612615535,338.87861983980287,82.08955223880596,212.4252567094001,6583.927471173312,71.64179104477611
1113,194.70833328228463,335.58181818181816,73.13432835820896,210.99656233372568,458.6469585348142,77.61194029850746,73.25001301522373,67.0,39.55223880597015,200.48147776449164,0.011336440328729916,70.14925373134328,193.28924217045858,13016.93034,61.19402985074627,117.68315617545039,19,64.17910447761194,164.39311361556886,3.2,49.25373134328358,87.6616357542692,115.59496903090007,8.955223880597014,6.457185059323897,200.13457324752852,1.492537313432836
1115,167.48831869853598,227.61818181818182,68.65671641791045,117.52492218460708,255.4660015112245,5.970149253731344,242.70899834895025,222.0,80.59701492537313,142.85262497221888,0.012925000633577877,2.985074626865672,171.07663654093554,5689.733092,25.37313432835821,183.53991023957104,19,79.1044776119403,148.410449791833,1.9,30.597014925373134,188.0798851499957,248.01143980695323,53.73134328358209,60.55487815690995,1876.8433282688352,22.388059701492537
1117,272.91926559654894,114.4,82.08955223880596,78.74055747658271,171.15974213290727,1.492537313432836,718.2874410597311,657.0,95.5223880597015,162.87037330359686,0.015096461779339041,25.37313432835821,105.05822616101301,7944.827586,1.492537313432836,428.9994859850816,20,91.04477611940298,123.29483521167666,5.8,4.477611940298507,228.86194684307267,301.78868361337976,77.61194029850746,67.87723968621387,2103.793258674702,31.34328358208955
1121,261.7595922985149,391.56363636363636,80.59701492537313,205.56954570302062,446.8501565203158,71.64179104477611,225.2164579274043,206.0,79.1044776119403,190.2333651865981,0.026187982849912497,61.19402985074627,207.55279760568294,6180.61309,74.6268656716418,215.53770270333402,20,80.59701492537313,191.79196588483038,4.5,62.6865671641791,195.32926599784318,257.57083197879416,61.19402985074627,65.7967640624322,2039.3108104728801,28.35820895522388
2261,27.12679535572217,74.32727272727273,44.827586206896555,61.82876854333995,402.48167394439946,24.137931034482758,2.9371781473333165,1.0,29.310344827586206,80.22627810033127,0.05982860544098501,24.137931034482758,79.02183731816666,7361.837683,20.689655172413794,37.70301662791157,20,62.06896551724138,81.50094793484668,3.0,20.689655172413794,13.096515836507665,10.867202782003913,24.137931034482758,0.0,0.0,39.6551724137931
4021,1431.9139276504793,126.67272727272727,86.66666666666667,1185.8385439742954,422.43873557928123,20.0,847.3427889281003,306.0,80.0,1447.964865380579,0.0099048971014677,33.333333333333336,1160.8398666720825,6214.024844,26.666666666666668,1213.4297832676687,21,80.0,1399.5247341868399,4.3,56.666666666666664,897.7533747972825,66.12084556893097,26.666666666666668,700.2749110050189,3306.258359641219,20.0
5009,155.40977015281183,121.01818181818182,77.33333333333333,141.22790746261566,566.8460626785055,48.0,239.21964632591516,232.0,85.33333333333333,108.78003943551013,0.016330498070202433,5.333333333333333,122.78423249368862,7762.0733310000005,17.333333333333332,108.06123957272091,22,72.0,120.80170026591472,5.1,14.666666666666666,266.5756342873247,619.7905535370805,93.33333333333333,35.364142706821134,611.7760205172045,22.666666666666668
5011,53.427934691780735,55.38181818181818,24.0,168.85747257156592,677.742771954423,77.33333333333333,23.715740799551934,23.0,18.666666666666668,179.34888226298813,0.011300005475833293,88.0,153.3526921281133,5545.0673799999995,64.0,32.67900194870781,22,22.666666666666668,131.30619594121166,2.7,28.0,91.91152971418373,213.6950664312924,25.333333333333332,233.09184180396056,4032.332992660039,78.66666666666667
5033,252.54420575646307,83.54545454545455,86.66666666666667,135.8044671071013,545.0780150813348,37.333333333333336,280.46441293383157,272.0,88.0,124.10174772037581,0.011355325242946294,25.333333333333332,125.21205239245161,5586.929572999999,20.0,189.05704808362862,22,81.33333333333333,126.05394810356317,2.1,18.666666666666668,184.94211127233388,429.991937651169,81.33333333333333,46.87912079242326,810.9774412318004,34.666666666666664
5037,73.4567516849109,65.9090909090909,41.333333333333336,152.18444160057902,610.822273530112,61.333333333333336,80.427294885437,78.0,60.0,124.70929430934784,0.012729990363723688,29.333333333333332,167.27127325227147,5323.107809,84.0,52.62722706463681,23,41.333333333333336,127.80469738277932,3.0,24.0,204.32588956186294,475.05938242280286,84.0,108.0842359565672,1869.7850051769292,57.333333333333336
5045,356.85652191815757,420.58181818181816,92.0,96.33502286710902,386.6596155913416,5.333333333333333,534.1197275725175,518.0,93.33333333333333,139.80648557917203,0.010402960951135352,48.0,108.4104351385124,5285.409035000001,6.666666666666667,457.9069966309732,23,96.0,133.0569452204278,6.4,32.666666666666664,176.8115316763035,411.08827287372924,73.33333333333333,38.62674422756148,668.2168450959074,24.0
5047,80.63463224295421,201.23636363636365,48.0,154.8337710193919,621.4558797115952,66.66666666666667,71.1472223986558,69.0,54.666666666666664,114.25000087511165,0.013941522465945749,12.0,172.98216778686165,6847.416738,86.66666666666667,55.43401250808411,24,45.333333333333336,133.0569452204278,4.5,32.666666666666664,167.52646813103465,389.50042337002543,70.66666666666667,46.66223806623977,807.2255151001975,33.333333333333336
5051,377.6044586703496,2309.0545454545454,93.33333333333333,129.24005680770898,518.7304595671972,29.333333333333332,245.4063613171026,238.0,86.66666666666667,153.11207659208355,0.010273307397373244,65.33333333333333,152.056015591274,6772.769517000001,60.0,444.0735540882687,24,94.66666666666667,187.33017287612861,2.9,90.66666666666667,102.99763287746536,239.47034793632906,30.666666666666668,98.12068128859303,1697.4221721369208,53.333333333333336
5053,59.646988904408246,55.18181818181818,29.333333333333332,111.08465904329026,445.8601896324316,13.333333333333334,44.33812410351014,43.0,41.333333333333336,112.82608717396819,0.012269051699933876,10.666666666666666,113.05915846739379,4039.153544,8.0,58.44128262606335,24,50.666666666666664,127.80469738277932,3.1,24.0,101.25681847080222,235.42294004927456,29.333333333333332,12.659338102694598,218.99808376676702,12.0
5063,136.72597344977885,281.8181818181818,73.33333333333333,122.95815157181117,493.5167938472632,17.333333333333332,207.25495220477995,201.0,82.66666666666667,134.74424964569855,0.011833260705931999,45.333333333333336,125.37758556736726,6403.757347,21.333333333333332,125.40316391973457,25,74.66666666666667,133.0569452204278,5.6,32.666666666666664,228.55599604249045,531.3945803040317,88.0,54.71101529383121,946.4639788499669,38.666666666666664
5083,95.17683181509393,122.94545454545455,57.333333333333336,150.82222990810072,605.3547682169689,56.0,25.777979129947752,25.0,22.666666666666668,129.95819674403438,0.009962653029560693,34.666666666666664,136.31656954304358,5850.0556,37.333333333333336,77.68781138113053,25,64.0,164.5704322463186,2.8,78.0,50.09153982201172,116.46324420013043,5.333333333333333,14.810927250668993,256.21913724028695,13.333333333333334
5085,222.46102916904215,436.05454545454546,81.33333333333333,103.22428540808198,414.31102965157453,6.666666666666667,311.39798788976884,302.0,90.66666666666667,109.41434104119358,0.011719729385118893,6.666666666666667,135.3095760623067,6251.98115,32.0,253.21214393385253,25,86.66666666666667,134.80769449964396,2.8,38.0,177.18426285090766,411.9548759361061,74.66666666666667,23.4190804343184,405.1344309702765,18.666666666666668
5087,61.0452773248063,267.92727272727274,30.666666666666668,125.27302695988875,502.80800280800275,21.333333333333332,27.840217460343574,27.0,26.666666666666668,128.71134466382597,0.013600887821086012,33.333333333333336,174.8857992983917,6194.542726,90.66666666666667,37.189907125676676,25,26.666666666666668,91.03896251924007,1.8,1.3333333333333333,70.0582886899643,162.8861003861004,18.666666666666668,43.94014556612017,760.1351351351352,30.666666666666668
5115,235.63157438593427,60.92727272727273,84.0,125.0980219696825,502.1055857614728,18.666666666666668,164.97906643166561,160.0,78.66666666666667,149.37107355880093,0.011460808751497046,61.333333333333336,115.1697064475684,4244.046941,12.0,217.62611420443145,25,82.66666666666667,134.80769449964396,5.7,38.0,107.40566800542429,249.719066050693,34.666666666666664,105.64751803905546,1827.6314146585094,54.666666666666664
5117,31.175173258588906,92.83636363636364,6.666666666666667,131.53802608023904,527.9538124985904,32.0,22.684621634354023,22.0,14.666666666666666,125.86776169193644,0.010880946215083082,32.0,138.22020105457366,5392.9141899999995,40.0,28.16809677173894,26,16.0,141.81069161650856,4.7,52.0,117.36953542061366,272.8851401637311,45.333333333333336,15.774317259382816,272.8851401637311,14.666666666666666
5121,85.9348112078916,903.1090909090909,50.666666666666664,162.77825869809467,653.3426479968412,72.0,78.36505655504116,76.0,58.0,119.49945024638501,0.010843195393079983,20.0,170.91300310041592,7120.564740999999,85.33333333333333,56.83740522980775,26,48.0,136.5584437788601,5.3,42.666666666666664,182.02503514927517,423.20971154917027,78.66666666666667,242.06419625679231,4187.548724802316,81.33333333333333
5125,309.2747645268982,88.81818181818181,90.66666666666667,85.92450590869531,344.87495238738734,2.6666666666666665,281.49553209902945,273.0,89.33333333333333,119.08485372265015,0.016314636926095867,17.333333333333332,113.39022481722509,7116.074990000001,9.333333333333334,411.59503681409285,26,90.66666666666667,126.05394810356317,7.2,18.666666666666668,95.90151451364208,222.9718140758104,28.0,41.122182816105294,711.3862639561571,28.0
5131,479.3998556753276,109.10909090909091,96.0,127.57352062617683,512.0414878916604,24.0,475.3459351562366,461.0,92.0,179.17468803727033,0.01297516586676547,86.66666666666667,127.2950115101403,5495.521203,24.0,436.85610580511843,27,93.33333333333333,138.30919305807626,2.5,47.333333333333336,155.11501080388308,360.64368247709797,66.66666666666667,97.54347714712291,1687.4369264709335,52.0
5145,293.06793588285603,394.6363636363636,88.0,126.58622165062918,508.07876871645874,22.666666666666668,214.47278636116533,208.0,84.0,142.49911333858148,0.016377694840686775,54.666666666666664,129.30899847161413,3943.6377700000003,28.0,278.8741822739421,27,89.33333333333333,147.06293945415703,2.7,61.333333333333336,113.59827242868978,264.1169225299353,40.0,48.51823984629755,839.333104770612,36.0
6007,1073.8322387354015,1697.9272727272728,60.3448275862069,3238.9128603329323,668.8881091443299,70.6896551724138,697.3930479052195,200.0,50.0,2545.209516057999,0.011697341759812846,43.10344827586207,3158.6580897778736,4955.799625,74.13793103448276,625.9098948505161,28,51.724137931034484,2364.12560752063,3.3,31.03448275862069,2430.8295980022117,91.24670371282838,46.55172413793103,1016.0036351162347,601.315777467539,34.48275862068966
6017,509.6561536862265,102.9090909090909,43.10344827586207,1747.2257842648617,360.8305013074696,13.793103448275861,230.13970580872243,66.0,32.758620689655174,1817.8495721935076,0.015290538814705145,5.172413793103448,2095.897871750092,6854.761814,32.758620689655174,640.5408457288362,29,53.44827586206897,2520.4314328112505,3.4,45.689655172413794,911.7533919734976,34.22473203590486,22.413793103448278,117.40688941763818,69.48657716380683,13.793103448275861
6023,680.3405602028151,979.8363636363637,48.275862068965516,3318.003557748966,685.2216226801276,74.13793103448276,170.86129673677877,49.0,27.586206896551722,2376.257786911468,0.01625485667203439,25.862068965517242,3649.6622378548554,4964.439453,89.65517241379311,377.83884712258373,29,41.37931034482759,2266.4344667139926,4.4,26.724137931034484,962.9600243850575,36.146889154457874,27.586206896551722,641.9108833087629,379.9111819295062,24.137931034482758
6027,58.08889609310757,413.09090909090907,10.344827586206897,2128.905096000958,439.65347807024176,36.206896551724135,6.973930479052195,2.0,8.620689655172415,2526.1195965772376,0.01129343815060762,37.93103448275862,3546.591945613902,4466.849695,84.48275862068965,49.188383363307025,29,10.344827586206897,2129.6668695846997,3.7,13.793103448275861,295.3621687830327,11.087089084760796,6.896551724137931,5779.168646527373,3420.3669826487057,91.37931034482759
6061,791.9639272483051,59.09090909090909,53.44827586206897,1314.4349898831513,271.4521732720257,1.7241379310344827,903.1239970372593,259.0,53.44827586206897,1755.0800970189289,0.014543781566773878,3.4482758620689653,1835.3816212828008,6594.762622,13.793103448275861,1116.9202388789106,30,63.793103448275865,2188.2815540686825,5.9,18.96551724137931,1732.1885729301355,65.02162785034481,31.03448275862069,1213.1563333299039,717.9994426717612,37.93103448275862
6079,712.607730132572,83.18181818181819,50.0,1664.061688987874,343.6557649569507,10.344827586206897,1004.2459889835162,288.0,55.172413793103445,2260.2064334024144,0.014701862413963604,17.24137931034483,2138.9114582758443,5450.695705,36.206896551724135,829.4329727399819,30,56.89655172413793,2246.8962385526647,5.3,22.413793103448278,2710.0236141495957,101.72688450819642,51.724137931034484,855.8251999554489,506.51511244706137,27.586206896551722
6089,802.8439428622596,123.85454545454546,55.172413793103445,2947.4150036001593,608.6890674851581,60.3448275862069,512.5838902103363,147.0,46.55172413793103,2284.7733141806702,0.0152826883924051,18.96551724137931,3657.77800889745,6150.926032,91.37931034482759,458.4728562542202,30,44.827586206896555,2246.8962385526647,4.7,22.413793103448278,2174.6490723943184,81.63038649489117,37.93103448275862,1111.8482863138454,658.0408707241226,36.206896551724135
6093,219.8242567191487,81.27272727272727,27.586206896551722,3337.8959930023184,689.3297336348394,75.86206896551724,34.86965239526098,10.0,18.103448275862068,2375.0377758087147,0.009790863204370965,24.137931034482758,3836.7307603866643,7164.369939,93.10344827586206,111.69748319792029,30,24.137931034482758,2461.8167483272673,2.9,40.51724137931034,611.8696068670763,22.96791382438733,12.068965517241379,0.0,0.0,6.896551724137931
8019,16.459852262971335,265.8363636363636,20.3125,127.4966925327829,231.6776007497657,9.375,2.5436479706103863,1.0,25.0,171.51735568905835,0.008172532301803365,7.8125,188.72373752039732,6078.463406,12.5,42.40288507134134,30,51.5625,365.96524064673537,2.2,85.9375,38.24277652101911,10.309278350515465,23.4375,187.31339207850417,1618.556701030928,54.6875
8039,59.39396528547909,228.6727272727273,57.8125,166.9568836834571,303.38175424037223,18.75,50.87295941220772,20.0,71.09375,143.1672673215317,0.008851239464287359,1.5625,206.68323238413504,7674.605581,20.3125,54.4444810746106,30,57.8125,201.42272934820318,12.8,21.875,277.5673854269785,74.82509633731154,67.1875,138.55052564908434,1197.2015413969846,50.0
8047,11.519233177564889,372.6181818181818,14.0625,138.63566012008727,251.91851237021828,12.5,0.0,0.0,10.9375,155.05692969006623,0.012551762651444542,4.6875,316.7220842523623,5629.512635,71.09375,44.0495990546944,31,53.125,558.8771504450145,2.9,100.0,0.0,0.0,10.9375,0.0,0.0,17.1875
8051,48.64711999727693,72.05454545454545,51.5625,209.31862367047793,380.35838860486666,32.8125,0.0,0.0,10.9375,219.88307815917094,0.011276381902019208,23.4375,168.52862088938934,6964.563526000001,9.375,64.99374253046615,31,62.5,306.3895037972669,6.9,71.09375,0.0,0.0,10.9375,672.0241521008862,5806.894971939068,89.0625
8057,5.446666323264786,357.3818181818182,6.25,293.99250239772215,534.221525600836,59.375,0.0,0.0,10.9375,197.54082609497033,0.01665751569034478,14.0625,316.7220842523623,6503.8510289999995,71.09375,2.521530787009376,31,7.8125,150.35781204865873,1.9,12.5,0.0,0.0,10.9375,0.0,0.0,17.1875
8065,34.05165229483633,178.78181818181818,37.5,314.81299452316654,572.0549906596418,67.1875,17.805535794272703,7.0,52.34375,291.80808514222247,0.012874709984175793,62.5,235.03836846567944,5276.435627000001,34.375,35.91894876188866,32,45.3125,391.4976992965077,6.0,90.625,319.5132922083422,86.13264427217915,71.875,0.0,0.0,17.1875
8067,146.92682040239703,619.9272727272727,78.125,196.35738250336036,356.8061756283239,29.6875,35.61107158854541,14.0,65.625,225.54050298277284,0.018975495836292166,29.6875,206.90679456086207,6656.797094,21.875,166.369572130639,32,78.125,292.2048045473934,4.1,64.84375,92.3741849407587,24.90172711264474,35.9375,43.63934317335646,377.08329627719183,40.625
8071,73.20372806598175,248.29090909090908,62.5,379.1667499304643,688.9938959427448,82.8125,5.0872959412207726,2.0,32.8125,332.41470142046273,0.017052791148122047,78.125,523.0237124528761,5371.559001,100.0,35.404350642090826,32,43.75,320.5742030471403,3.1,75.78125,51.145034089878024,13.787398317937404,28.125,0.0,0.0,17.1875
8075,91.1817220425281,73.36363636363636,65.625,305.72435216909844,555.5397790660408,62.5,310.3250524144671,122.0,85.9375,298.73256155166433,0.015317936280457353,70.3125,284.7809527874426,7709.461952,53.125,38.13172067701934,32,48.4375,215.60742859807667,2.7,24.21875,2019.5681081250393,544.4241153108126,100.0,343.9479006829753,2972.0201704672227,73.4375
8077,627.3254535208663,73.14545454545454,85.9375,305.650487025927,555.4055567673362,60.9375,185.68630185455817,73.0,81.25,268.341194294761,0.014912678944283518,53.125,264.4367947052833,6648.410261999999,43.75,409.6201033590741,32,84.375,283.69398499746933,4.7,54.6875,175.60281469770848,47.33804552233966,51.5625,21.463196737024013,185.46138382724857,37.5
8083,131.59891590831936,97.14545454545454,73.4375,377.6396843565373,686.2190248356845,81.25,12.71823985305193,5.0,46.09375,261.24185430570907,0.0172191405792706,48.4375,336.4238156113855,5095.776509,84.375,60.46527907624523,33,60.9375,289.36786469741867,4.5,61.71875,70.83889016802608,19.09636023373945,32.8125,260.7795408809964,2253.370507581255,64.0625
