County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
5047,80.63463224295424,6055,48.0,154.83377101939186,34180.07338413774,66.66666666666667,91.33238131537523,85.0,56.0,114.25000087511168,0.010402960951135352,12.0,172.98216778686168,12540.0,86.66666666666667,55.434012508084116,553,45.333333333333336,133.0569452204278,7.6,32.666666666666664,207.00622166420663,479.8193621224951,80.0,44.25122094008297,897.5444538526672,29.333333333333332
5051,377.6044586703497,28355,93.33333333333333,129.24005680770895,28530.17527619584,29.333333333333332,285.8166285869389,266.0,88.0,153.11207659208358,0.013941522465945749,65.33333333333333,152.05601559127402,11023.0,60.0,444.0735540882688,4430,94.66666666666667,187.33017287612864,10.7,90.66666666666667,115.4681092098257,267.6433300464854,40.0,104.47261013289638,2119.0107258567605,53.333333333333336
5053,59.64698890440827,4479,29.333333333333332,111.08465904329023,24522.310429783738,13.333333333333334,32.2349581113089,30.0,26.666666666666668,112.8260871739682,0.010273307397373244,10.666666666666666,113.0591584673938,8196.0,8.0,58.44128262606336,583,50.666666666666664,127.80469738277935,7.3,24.0,70.86098871415443,164.24856282507528,18.666666666666668,15.11602636289288,306.59731727347383,13.333333333333334
5063,136.72597344977888,10267,73.33333333333333,122.95815157181113,27143.42366159947,17.333333333333332,176.21777100848868,164.0,81.33333333333333,134.74424964569855,0.012269051699933876,45.333333333333336,125.37758556736728,9089.0,21.333333333333332,125.4031639197346,1251,74.66666666666667,133.0569452204278,7.6,32.666666666666664,187.05552522908224,433.57567746199607,73.33333333333333,67.51808457485012,1369.4646397884997,41.333333333333336
5083,95.17683181509398,7147,57.333333333333336,150.8222299081007,33294.51225193329,56.0,55.873927392935435,52.0,45.333333333333336,129.9581967440344,0.011833260705931999,34.666666666666664,136.3165695430436,9882.0,37.333333333333336,77.68781138113054,775,64.0,164.57043224631863,9.4,78.0,104.51000009461413,242.24354793627134,34.666666666666664,14.46967293431558,293.4873753843287,12.0
5085,222.46102916904223,16705,81.33333333333333,103.22428540808195,22787.106630836595,6.666666666666667,279.36963696467717,260.0,86.66666666666667,109.4143410411936,0.009962653029560693,6.666666666666667,135.3095760623067,9809.0,32.0,253.21214393385256,2526,86.66666666666667,134.807694499644,7.7,38.0,153.01065776582593,354.6631382231377,64.0,27.64100418482919,560.6405761911907,20.0
5087,61.04527732480632,4584,30.666666666666668,125.27302695988872,27654.44015444015,21.333333333333332,42.97994414841187,40.0,38.666666666666664,128.711344663826,0.011719729385118893,33.333333333333336,174.88579929839173,12678.0,90.66666666666667,37.18990712567668,371,26.666666666666668,91.03896251924009,5.2,1.3333333333333333,104.10842654955201,241.3127413127413,33.333333333333336,44.61499115301788,904.9227799227798,30.666666666666668
5115,235.6315743859343,17694,84.0,125.09802196968253,27615.80721688101,18.666666666666668,223.49570957174174,208.0,84.0,149.37107355880096,0.013600887821086012,61.333333333333336,115.16970644756842,8349.0,12.0,217.62611420443147,2171,82.66666666666667,134.807694499644,7.7,38.0,140.05566625240272,324.6347858659009,54.666666666666664,109.65182742614608,2224.060432013984,54.666666666666664
5117,31.175173258588917,2341,6.666666666666667,131.538026080239,29037.459687422474,32.0,24.713467885336822,23.0,18.666666666666668,125.86776169193647,0.011460808751497046,32.0,138.2202010545737,10020.0,40.0,28.168096771738945,281,16.0,141.8106916165086,8.1,52.0,123.08090239755522,285.2890101711734,45.333333333333336,21.40398020948884,434.1354502604812,14.666666666666666
5121,85.93481120789161,6453,50.666666666666664,162.77825869809467,35933.845639826264,72.0,94.5558771265061,88.0,57.333333333333336,119.49945024638502,0.010880946215083082,20.0,170.91300310041595,12390.0,85.33333333333333,56.837405229807764,567,48.0,136.55844377886012,7.8,42.666666666666664,211.4123406096349,490.0322975832498,84.0,254.77646012215538,5167.6133199688165,84.0
5125,309.2747645268983,23224,90.66666666666667,85.92450590869531,18968.122381306304,2.6666666666666665,328.7965727353508,306.0,90.66666666666667,119.08485372265017,0.010843195393079983,17.333333333333332,113.39022481722512,8220.0,9.333333333333334,411.5950368140929,4106,90.66666666666667,126.0539481035632,7.2,18.666666666666668,107.82373612889171,249.92445094211718,37.333333333333336,42.482402568221914,861.66763315011,26.666666666666668
5131,479.3998556753278,35999,96.0,127.5735206261768,28162.281834041318,24.0,528.653313025466,492.0,93.33333333333333,179.17468803727036,0.016314636926095867,86.66666666666667,127.29501151014031,9228.0,24.0,436.85610580511855,4358,93.33333333333333,138.3091930580763,7.9,47.333333333333336,166.0535389657123,384.895209932174,68.0,101.78553974549186,2064.509063030502,52.0
5145,293.06793588285615,22007,88.0,126.58622165062914,27944.332279405226,22.666666666666668,242.83668443852707,226.0,85.33333333333333,142.49911333858148,0.01297516586676547,54.666666666666664,129.30899847161413,9374.0,28.0,278.87418227394215,2782,89.33333333333333,147.06293945415706,8.4,61.333333333333336,123.80750223410364,286.973194671949,46.666666666666664,54.340284605446094,1102.1802344037687,36.0
6007,1073.832238735402,80636,60.3448275862069,3238.9128603329323,36788.84600293814,70.6896551724138,454.7207050730414,127.0,46.55172413793103,2545.209516057999,0.016377694840686775,43.10344827586207,3158.6580897778736,7784.0,74.13793103448276,625.9098948505161,11465,51.724137931034484,2364.12560752063,12.1,31.03448275862069,1651.9786157003177,57.94165685764602,32.758620689655174,1142.3839792351378,763.2786765578094,34.48275862068966
6017,509.65615368622656,38271,43.10344827586207,1747.225784264862,19845.67757191083,13.793103448275861,350.8868432847091,98.0,36.206896551724135,1817.8495721935076,0.011697341759812846,5.172413793103448,2095.897871750092,5165.0,32.758620689655174,640.5408457288362,11733,53.44827586206897,2520.4314328112505,12.9,45.689655172413794,1448.890977665982,50.818541507858725,31.03448275862069,128.83479866427479,86.0803866357607,13.793103448275861
6023,680.3405602028153,51088,48.275862068965516,3318.0035577489666,37687.18924740702,74.13793103448276,128.89720773724008,36.0,27.586206896551722,2376.257786911468,0.015290538814705145,25.862068965517242,3649.6622378548554,8994.0,89.65517241379311,377.83884712258373,6921,41.37931034482759,2266.4344667139926,11.6,26.724137931034484,757.1655736047221,26.556898154295578,17.24137931034483,635.9548808875696,424.91037046872924,24.137931034482758
6027,58.08889609310758,4362,10.344827586206897,2128.905096000958,24180.941293863296,36.206896551724135,50.12669189781558,14.0,24.137931034482758,2526.1195965772376,0.01625485667203439,37.93103448275862,3546.591945613902,8740.0,84.48275862068965,49.188383363307025,901,10.344827586206897,2129.6668695846997,10.9,13.793103448275861,2212.7333856488794,77.60962359332557,43.10344827586207,6114.824590591356,4085.592327734353,93.10344827586206
6061,791.9639272483054,59470,53.44827586206897,1314.4349898831515,14929.869529961416,1.7241379310344827,716.0955985402227,200.0,51.724137931034484,1755.0800970189289,0.01129343815060762,3.4482758620689653,1835.3816212828008,4523.0,13.793103448275861,1116.9202388789106,20459,63.793103448275865,2188.2815540686825,11.2,18.96551724137931,1431.5337158020538,50.20975123578751,29.310344827586206,1213.2633902751152,810.6364337017892,37.93103448275862
6079,712.6077301325722,53511,50.0,1664.0616889878743,18901.06707263229,10.344827586206897,1163.6553476278618,325.0,58.62068965517241,2260.2064334024144,0.014543781566773878,17.24137931034483,2138.9114582758443,5271.0,36.206896551724135,829.4329727399819,15193,56.89655172413793,2246.8962385526647,11.5,22.413793103448278,3272.9557113916057,114.79596342070778,72.41379310344827,884.9682381791304,591.2875162038918,27.586206896551722
6089,802.8439428622597,60287,55.172413793103445,2947.415003600159,33477.898711683694,60.3448275862069,1156.4943916424595,323.0,56.89655172413793,2284.7733141806702,0.014701862413963604,18.96551724137931,3657.77800889745,9014.0,91.37931034482759,458.4728562542202,8398,44.827586206896555,2246.8962385526647,11.5,22.413793103448278,5113.880222528719,179.36472678809417,93.10344827586206,1109.544583940527,741.3371834740116,32.758620689655174
6093,219.82425671914876,16507,27.586206896551722,3337.895993002318,37913.13534991616,75.86206896551724,21.48286795620668,6.0,13.793103448275861,2375.0377758087147,0.0152826883924051,24.137931034482758,3836.7307603866643,9455.0,93.10344827586206,111.69748319792029,2046,24.137931034482758,2461.8167483272673,12.6,40.51724137931034,392.90387478930353,13.780748294632398,8.620689655172415,0.0,0.0,6.896551724137931
8019,16.45985226297134,1236,20.3125,127.49669253278296,12742.268041237116,9.375,13.449599672624748,6.0,45.3125,171.51735568905838,0.009790863204370965,7.8125,188.72373752039735,5065.0,12.5,42.402885071341345,824,51.5625,365.9652406467355,12.9,85.9375,214.70905455408086,61.85567010309278,51.5625,184.7422495424248,1701.0309278350514,54.6875
8039,59.3939652854791,4460,57.8125,166.95688368345714,16685.99648322047,18.75,40.34879901787424,18.0,69.53125,143.16726732153174,0.008172532301803365,1.5625,206.6832323841351,5547.0,20.3125,54.444481074610614,1058,57.8125,201.42272934820323,7.1,21.875,233.75485381135672,67.34258670358038,56.25,139.77507990371666,1286.9916570017583,50.0
8047,11.519233177564892,865,14.0625,138.6356601200873,13855.518180362005,12.5,2.241599945437458,1.0,21.875,155.05692969006626,0.008851239464287359,4.6875,316.72208425236244,8500.241558457017,71.09375,44.04959905469441,856,53.125,558.8771504450146,19.7,100.0,55.60034783422992,16.017940092904052,21.875,0.0,0.0,17.1875
8051,48.64711999727694,3653,51.5625,209.318623670478,20919.711373267666,32.8125,2.241599945437458,1.0,21.875,219.88307815917096,0.012551762651444542,23.4375,168.5286208893894,4523.0,9.375,64.99374253046616,1263,62.5,306.38950379726697,10.8,71.09375,19.87819101644127,5.726720879624327,17.1875,665.4934899334058,6127.59134119803,89.0625
8057,5.446666323264788,409,6.25,293.9925023977222,29382.18390804598,59.375,0.0,0.0,8.59375,197.54082609497038,0.011276381902019208,14.0625,316.72208425236244,8500.241558457017,71.09375,2.5215307870093766,49,7.8125,150.35781204865876,5.3,12.5,0.0,0.0,8.59375,0.0,0.0,17.1875
8065,34.05165229483634,2557,37.5,314.81299452316665,31463.0244862803,67.1875,20.17439950893712,9.0,52.34375,291.8080851422226,0.01665751569034478,62.5,235.0383684656795,6308.0,34.375,35.918948761888664,698,45.3125,391.49769929650773,13.8,90.625,384.3997469868189,110.74197120708749,79.6875,0.0,0.0,17.1875
8067,146.92682040239708,11033,78.125,196.3573825033604,19624.339659557816,29.6875,38.10719907243678,17.0,65.625,225.54050298277286,0.012874709984175793,29.6875,206.90679456086212,5553.0,21.875,166.36957213063906,3233,78.125,292.20480454739345,10.3,64.84375,104.95936600193266,30.237811493925754,35.9375,44.0443594718491,405.54241297735723,39.0625
8071,73.20372806598175,5497,62.5,379.16674993046433,37894.664276850956,82.8125,8.966399781749832,4.0,37.5,332.4147014204628,0.018975495836292166,78.125,523.0237124528762,14037.0,100.0,35.40435064209083,688,43.75,320.57420304714043,11.3,75.78125,95.71569599589064,27.574796635874808,32.8125,0.0,0.0,17.1875
8075,91.18172204252811,6847,65.625,305.72435216909855,30554.687848632246,62.5,208.46879492568357,93.0,82.8125,298.7325615516644,0.017052791148122047,70.3125,284.78095278744263,7643.0,53.125,38.131720677019345,741,48.4375,215.60742859807672,7.6,24.21875,1440.5598800573905,415.01182560578343,98.4375,345.5580947753308,3181.7573296443393,73.4375
8077,627.3254535208664,47107,85.9375,305.65048702592713,30547.30562220349,60.9375,349.6895914882434,156.0,85.9375,268.34119429476107,0.015317936280457353,53.125,264.4367947052834,7097.0,43.75,409.6201033590742,7960,84.375,283.6939849974694,10.0,54.6875,351.14210205913497,101.16075481486286,73.4375,24.086161084237354,221.77550094027626,37.5
8083,131.59891590831938,9882,73.4375,377.63968435653743,37742.04636596265,81.25,40.34879901787424,18.0,69.53125,261.2418543057091,0.014912678944283518,48.4375,336.4238156113856,9029.0,84.375,60.465279076245245,1175,60.9375,289.3678646974187,10.2,61.71875,238.62939646044205,68.74689684146202,59.375,261.3215114025543,2406.1413894511707,64.0625
8085,202.7251868925669,15223,82.8125,356.23373682219346,35602.694232658214,76.5625,40.34879901787424,18.0,69.53125,301.64668811593316,0.0172191405792706,71.875,267.30584263994683,7174.0,46.875,106.67619023409054,2073,73.4375,292.20480454739345,10.3,64.84375,146.12548499751517,42.0973852846251,42.1875,530.1015617863314,4880.957949389588,82.8125
8093,45.47766624437469,3415,48.4375,181.32043336393136,18121.517643937386,25.0,20.17439950893712,9.0,52.34375,143.7665523317674,0.008206741770180924,3.125,261.26966386831714,7012.0,42.1875,49.710178372470565,966,55.46875,243.97682709782362,8.6,35.15625,165.77430319776477,47.75802600159194,43.75,44.952358073855656,413.9028920137968,40.625
8099,72.76426599099952,5464,60.9375,449.1598510342801,44889.91127177128,93.75,2.241599945437458,1.0,21.875,349.4141916514833,0.019945891413621953,81.25,306.65278574390334,8230.0,57.8125,19.709107988256964,383,37.5,187.23803009832977,6.6,18.75,28.517332527858812,8.21557673348669,18.75,0.0,0.0,17.1875
