County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
2261,28.05516833558518,2139.647500613932,44.827586206896555,63.578220879463935,23251.98327117944,27.586206896551722,31.245207798611588,34.0,68.96551724137932,79.37014969928327,0.026187982849912497,24.137931034482758,78.17856201195751,7321.0,20.689655172413794,43.47894628034858,273,68.96551724137932,104.62436430537832,6.3,55.172413793103445,126.50917053233599,369.484894588133,72.41379310344827,165.82869116910317,21.734405564007826,79.3103448275862
4021,1483.4724890924808,113138.09154694024,86.66666666666667,1237.5865600184336,24447.013984113764,33.333333333333336,1413.0262798750891,4654.0,86.66666666666667,1443.3820521168705,0.05982860544098501,33.333333333333336,1157.1658049146322,6770.0,26.666666666666668,1224.7395204207112,14448,80.0,1379.6249256874382,7.6,46.666666666666664,1326.4309643154788,1005.6418799928261,13.333333333333334,768.8804189390571,80.38220441713177,13.333333333333334
5009,144.26175130380136,11002.225754598343,76.0,132.48388580645374,29392.56720078634,32.0,104.33540556977685,281.0,69.33333333333333,107.85567372323075,0.0099048971014677,5.333333333333333,121.74086520760675,8901.0,17.333333333333332,100.57584515029654,702,72.0,112.49097229290484,4.5,12.0,113.6295734709071,750.6945928617225,18.666666666666668,180.87053254452948,181.66274845052362,68.0
5011,50.2195668704004,3830.0312245809655,24.0,160.39636144086737,35585.164216119716,73.33333333333333,58.665459359518664,158.0,44.0,177.82485305542542,0.016330498070202433,88.0,152.04956729726595,11117.0,64.0,32.23584780458222,225,22.666666666666668,127.48976859862547,5.1,34.666666666666664,222.20398097665992,1467.9921954845304,100.0,138.75858279878014,139.36634767258198,52.0
5033,256.8621183432853,19589.77336872739,86.66666666666667,139.58744505229382,30968.54635649397,41.333333333333336,211.2699137694058,569.0,84.0,123.04718475991034,0.011300005475833293,25.333333333333332,124.14805454324757,9077.0,20.0,187.11118770126393,1306,81.33333333333333,127.48976859862547,5.1,34.666666666666664,136.15442604603612,899.5051931011587,45.333333333333336,92.86356605923241,93.27031000521681,25.333333333333332
5037,73.88124969315622,5634.60640682334,42.666666666666664,154.6829406369166,34317.5979464239,62.666666666666664,80.57218152541486,217.0,60.666666666666664,123.64956868081961,0.011355325242946294,29.333333333333332,165.8498743407976,12126.0,84.0,60.173582568553485,420,50.666666666666664,142.48856490434613,5.7,61.333333333333336,200.05118107751,1321.639563919849,92.0,218.30201010974176,219.2581765028321,85.33333333333333
5045,356.9216528944162,27220.885413896125,92.0,97.37178093165036,21602.677163884644,6.666666666666667,482.6904884011029,1300.0,96.0,138.618470550916,0.012729990363723688,48.0,107.48921016364245,7859.0,6.666666666666667,411.18614755178214,2870,93.33333333333333,122.49016983005194,4.9,28.0,156.16250581152806,1031.6887157062704,70.66666666666667,74.27371014115484,74.59903021260725,14.666666666666666
5047,82.59797182631644,6299.393461481851,49.333333333333336,160.2813960615498,35559.65826408045,72.0,44.18474470748558,119.0,30.666666666666668,113.27915379705509,0.010402960951135352,12.0,171.51224016440725,12540.0,86.66666666666667,53.72641300763704,375,44.666666666666664,127.48976859862547,5.1,34.666666666666664,101.67961508089158,671.747106971493,9.333333333333334,140.50791482390355,141.12334180073384,56.0
5051,381.84866634940505,29121.96194278248,93.33333333333333,132.07510237490774,29301.875458095183,30.666666666666668,334.9129388752268,902.0,90.66666666666667,151.81099640796094,0.013941522465945749,65.33333333333333,150.76390935663963,11023.0,60.0,443.13545448699034,3093,96.0,187.48495382150807,7.5,86.66666666666667,137.37554059272765,907.572495120037,49.333333333333336,154.27567162789106,154.95140160585999,61.333333333333336
5053,65.58630443740701,5001.986467712823,36.0,123.43785711949586,27385.636286410197,14.666666666666666,95.05289617744795,256.0,64.0,111.86733989849867,0.010273307397373244,10.666666666666666,112.09843065290923,8196.0,8.0,54.8725764851333,383,48.0,119.99037044576515,4.8,22.666666666666668,212.15260926391642,1401.5877361073092,97.33333333333333,65.41291548484077,65.69942513003011,12.0
5063,152.88005883223235,11659.507148962322,77.33333333333333,138.9398399333948,30824.87018892881,40.0,120.67262210027573,325.0,74.66666666666667,133.5992513082679,0.012269051699933876,45.333333333333336,124.31218108885943,9089.0,21.333333333333332,119.91735383304588,837,76.0,127.48976859862547,5.1,34.666666666666664,130.0566349622817,859.2200925313947,32.0,247.4291445804758,248.51288830138796,92.0
5083,90.07748178573777,6869.82364386625,54.666666666666664,144.25138817758614,32003.277945896996,49.333333333333336,72.03227288447228,194.0,53.333333333333336,128.85386821351327,0.011833260705931999,34.666666666666664,135.15821031137736,9882.0,37.333333333333336,70.4890538660198,492,58.666666666666664,149.98796305720643,6.0,67.33333333333333,136.79766789484205,903.7547749930121,48.0,51.02035744369695,51.243827448057395,8.0
5085,225.17261562047386,17172.950753888224,82.66666666666667,105.58766041285541,23425.433103559215,9.333333333333334,241.71654457624462,651.0,86.66666666666667,108.48458530829478,0.009962653029560693,6.666666666666667,134.15977382557182,9809.0,32.0,248.8607450513748,1737,86.66666666666667,132.48936736719904,5.3,46.666666666666664,134.4162521154962,888.0219345510102,42.666666666666664,110.0093656165227,110.49120844643906,41.333333333333336
5087,61.50912795576756,4691.037684082229,32.0,127.56006196226073,28300.1790786814,22.666666666666668,53.095953724121316,143.0,37.333333333333336,127.61761134284157,0.011719729385118893,33.333333333333336,173.39969543894378,12678.0,90.66666666666667,41.54842605923931,290,28.0,97.49217598718418,3.9,2.0,130.5823223743517,862.6930501930502,34.666666666666664,72.07811904745515,72.39382239382239,13.333333333333334
5115,236.02634059918302,18000.71786065656,84.0,126.63305437100065,28094.515327532405,21.333333333333332,305.58020919546743,823.0,88.0,148.1017827999391,0.013600887821086012,61.333333333333336,114.1910441094606,8349.0,12.0,197.2833885640432,1377,82.66666666666667,122.49016983005194,4.9,28.0,194.4283736066134,1284.492445998252,89.33333333333333,90.12839758029479,90.52316144337621,22.666666666666668
5117,33.362551003208324,2544.418839846201,9.333333333333334,142.25624689105456,31560.640533939484,45.333333333333336,39.35783982347454,106.0,24.0,124.79819190879294,0.011460808751497046,32.0,137.04566558591392,10020.0,40.0,26.075219113039847,182,9.333333333333334,127.48976859862547,5.1,34.666666666666664,199.01745130985634,1314.810220788886,90.66666666666667,197.59644444399513,198.46192011907715,76.0
5121,84.27102010671332,6426.989686488888,50.666666666666664,161.31515643162408,35789.00593879545,77.33333333333333,67.94796875184757,183.0,49.333333333333336,118.48399561870507,0.010880946215083082,20.0,169.46065834425883,12390.0,85.33333333333333,55.44565822388143,387,49.333333333333336,132.48936736719904,5.3,46.666666666666664,154.24859300642345,1019.0444370197126,69.33333333333333,232.85912432660422,233.87905111927833,88.0
5125,299.011687625889,22804.340449156763,90.66666666666667,83.9518699480979,18625.3668818713,2.6666666666666665,395.8062004889044,1066.0,92.0,118.07292215685692,0.010843195393079983,17.333333333333332,112.42668374413297,8220.0,9.333333333333334,383.1051423531238,2674,90.66666666666667,119.99037044576515,4.8,22.666666666666668,131.7870126941238,870.6518454388787,40.0,85.38440493186616,85.75839002915785,20.0
5131,462.52052376887804,35274.4589099285,96.0,124.38365146459245,27595.468023131652,17.333333333333332,456.69946210258195,1230.0,94.66666666666667,177.65213905687398,0.016314636926095867,86.66666666666667,126.21331357553031,9228.0,24.0,430.8141971039056,3007,94.66666666666667,137.48896613577259,5.5,53.333333333333336,145.65003848257444,962.2380248304349,58.666666666666664,123.06553024154876,123.60455928716156,46.666666666666664
5145,297.0996324482926,22658.516192005867,89.33333333333333,129.6850451449411,28771.62291215048,28.0,334.54163849953363,901.0,89.33333333333333,141.28821752457057,0.01297516586676547,54.666666666666664,128.21018654714143,9374.0,28.0,256.5973485244745,1791,88.0,137.48896613577259,5.5,53.333333333333336,173.17522997105544,1144.0833999974604,80.0,87.2336251654038,87.61570987771894,21.333333333333332
6007,1055.1894637059333,80474.77996518901,60.3448275862069,3184.564256073137,36715.29201919329,68.96551724137932,466.72869573096864,1499.0,51.724137931034484,2544.238820476661,0.016377694840686775,43.10344827586207,3157.4534363175753,7784.0,74.13793103448276,639.0026834474704,7142,53.44827586206897,2520.9949582891973,7.4,50.0,2018.6143952375503,683.8940443276487,37.93103448275862,2452.1622284858004,43.79841778215762,55.172413793103445
6017,496.77067680940684,37886.57135467401,41.37931034482759,1704.0583230354457,19646.329581407677,12.068965517241379,363.6685234247974,1168.0,48.275862068965516,1817.1562781695259,0.011697341759812846,5.172413793103448,2095.0985352749585,5165.0,32.758620689655174,526.0901398307373,5880,50.0,2180.3199639257923,6.4,25.0,1787.7365034329187,605.6740457263162,27.586206896551722,696.783951469445,12.445357103965403,8.620689655172415
6023,663.9239417436104,50634.63478661873,46.55172413793103,3239.8548872045867,37352.74553078293,74.13793103448276,117.38273401639438,377.0,25.862068965517242,2375.3515263779755,0.015290538814705145,25.862068965517242,3648.270324542687,8994.0,89.65517241379311,364.7737245050877,4077,41.37931034482759,2248.4549627984734,6.6,31.03448275862069,820.882017129685,278.10973900470646,5.172413793103448,908.632579833874,16.229215538736184,10.344827586206897
6027,56.45330289857039,4305.451566124346,10.344827586206897,2070.1855788707867,23867.462531871755,32.758620689655174,42.6563250934908,137.0,12.068965517241379,2525.156181536214,0.01625485667203439,37.93103448275862,3545.2393413946056,8740.0,84.48275862068965,49.03016949442925,548,10.344827586206897,2214.3874633621326,6.5,27.586206896551722,2241.675022934397,759.4656023061145,46.55172413793103,6207.379730640196,110.87089084760797,96.55172413793103
6061,835.2606354756722,63701.75041116714,55.172413793103445,1387.115004679969,15992.245207144631,3.4482758620689653,859.3537026133912,2760.0,63.793103448275865,1754.4107421055826,0.01129343815060762,3.4482758620689653,1834.6816408613042,4523.0,13.793103448275861,999.3028523417526,11169,62.06896551724138,2044.0499661804301,6.0,12.068965517241379,2045.180768918535,692.8945670538676,41.37931034482759,1756.9478207872523,31.38109452236719,36.206896551724135
6079,730.8281546793212,55737.132489577176,50.0,1707.6187211546478,19687.377915226596,13.793103448275861,699.9373635778636,2248.0,60.3448275862069,2259.344432697179,0.014543781566773878,17.24137931034483,2138.095717218646,5271.0,36.206896551724135,726.5054311948276,8120,56.89655172413793,2044.0499661804301,6.0,12.068965517241379,2343.711264693352,794.034848522311,53.44827586206897,1621.6154940647864,28.963904616917038,25.862068965517242
6089,795.7096108336498,60685.36319830966,53.44827586206897,2922.9507847374416,33699.11328204668,60.3448275862069,334.7120399671723,1075.0,44.827586206896555,2283.901944123926,0.014701862413963604,18.96551724137931,3656.383000381118,9014.0,91.37931034482759,465.6971390848618,5205,44.827586206896555,2350.657461107495,6.9,36.206896551724135,1762.0065826022621,596.9569080408708,25.862068965517242,2425.045532807486,43.31408262994225,53.44827586206897
6093,222.4572742069887,16965.863296804324,27.586206896551722,3379.874252980449,38967.048615733765,75.86206896551724,48.883525837066095,157.0,17.24137931034483,2374.1319805647704,0.0152826883924051,24.137931034482758,3835.2675026185348,9455.0,93.10344827586206,107.99163244484693,1207,24.137931034482758,2486.927458852857,7.3,46.55172413793103,1064.3531424009036,360.5962470428811,10.344827586206897,1414.5067095835952,25.26470520682606,22.413793103448278
8019,17.19827451961544,1311.6387202030273,21.875,133.04554068032814,13522.04866188688,9.375,20.439040033464412,35.0,31.25,171.7451357714061,0.009790863204370965,7.8125,188.97436818282023,5065.0,12.5,36.20071546125691,401,48.4375,349.2155982860492,6.5,80.46875,156.8804007871776,360.82474226804123,28.125,65.83198499483684,20.61855670103093,17.1875
8039,55.15072922492982,4206.1098522613975,54.6875,154.83021910725643,15736.128745038714,17.1875,64.82095553470143,111.0,56.25,143.3573976544592,0.008172532301803365,1.5625,206.9577137828438,5547.0,20.3125,49.65185412391846,550,62.5,193.41171597381188,3.6,17.1875,180.55630056979751,415.27928467207903,39.0625,119.45270201839152,37.41254816865577,31.25
8047,11.744746118266209,895.721471947793,15.625,141.1683954481725,14347.612877587588,14.0625,7.00767086861637,12.0,14.84375,155.2628498435778,0.008851239464287359,4.6875,317.1427004759656,8500.241558457017,71.09375,24.645374865144984,273,39.0625,376.0783366157453,7.0,86.71875,83.57190293873126,192.21528111484864,6.25,51.14290040444636,16.017940092904052,14.0625
8051,45.679711248918935,3483.7958850720565,50.0,196.29830349986986,19950.726635391457,26.5625,67.15684582424021,115.0,59.375,220.17508934048118,0.012551762651444542,23.4375,168.75243184420452,4523.0,9.375,43.1519750386055,478,56.25,231.0195496353864,4.3,30.46875,286.3361864589175,658.5729011567976,70.3125,109.70740827796081,34.36032527774596,26.5625
8057,3.863628271802275,294.6623765068431,6.25,208.27794317387006,21168.274174342176,32.8125,2.33589028953879,4.0,7.8125,197.8031661097997,0.011276381902019208,14.0625,317.1427004759656,8500.241558457017,71.09375,2.61800685380661,29,9.375,145.05878698035892,2.7,12.5,124.93759340193947,287.35632183908046,12.5,0.0,0.0,7.03125
8065,29.917475555991064,2281.6776941901567,35.9375,276.23701045218405,28075.276168206674,57.8125,26.862738329696086,46.0,38.28125,292.1956148437877,0.01665751569034478,62.5,235.35050631732085,6308.0,34.375,27.263381718951592,302,42.1875,359.9606936179277,6.7,82.8125,246.0933918024175,566.0145195028916,59.375,0.0,0.0,7.03125
8067,149.60447348027304,11409.692286776035,76.5625,199.67936828589032,20294.360268896024,28.125,119.71437733886299,205.0,67.1875,225.84002739029287,0.012874709984175793,29.6875,207.181572856703,5553.0,21.875,155.81654585069685,1726,79.6875,295.490121626657,5.5,62.5,158.53591919913129,364.6324327208694,29.6875,159.01502218563957,49.80345422528948,40.625
8071,75.56299540427459,5762.865947611711,62.5,390.8847008345891,39727.46413630023,85.9375,61.31712010039323,105.0,54.6875,332.8561579002398,0.018975495836292166,78.125,523.7183032936323,14037.0,100.0,39.27010280709914,435,50.0,349.2155982860492,6.5,80.46875,314.7125095068846,723.8384116917138,76.5625,132.06333678131475,41.362194953812214,34.375
8075,94.5734141575672,7212.709145291398,65.625,316.6895778758073,32186.662257536696,65.625,127.88999335224874,219.0,70.3125,299.129287161133,0.017052791148122047,70.3125,285.15915025099605,7643.0,53.125,41.346453070463006,458,51.5625,209.52935897162953,3.9,22.65625,424.90712965097106,977.2859119103931,89.0625,783.6441607109966,245.43710116471058,95.3125
8077,630.3355664142553,48072.993292848725,85.9375,306.72307936388194,31173.719793041128,62.5,641.2018844783978,1098.0,87.5,268.69755927653324,0.015317936280457353,53.125,264.78797452980757,7097.0,43.75,408.13824089860975,4521,84.375,306.2352169585355,5.7,68.75,309.57236359026444,712.0160819661501,75.0,287.7934808655033,90.13682640555088,64.0625
8083,124.91828222150097,9526.982235112842,75.0,358.00886267720904,36386.13694043022,78.125,72.41259897570248,124.0,60.9375,261.58879115561194,0.014912678944283518,48.4375,336.8705963124746,9029.0,84.375,63.28354498339426,701,64.0625,284.7450262947786,5.3,51.5625,205.90868236949515,473.58973379673836,51.5625,195.1098818164205,61.10835274796624,51.5625
