County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1077,207.0471379557938,15788.595454983943,77.61194029850746,138.09317165342335,17026.599504991904,16.417910447761194,425.6722805083474,640.0,88.05970149253731,159.0774117792119,0.012674131404097611,20.895522388059703,154.83894826342734,9035.0,14.925373134328359,202.1102002439392,2069,80.59701492537313,156.45280251056428,4.9,50.0,330.15740509944084,690.1832220772358,95.5223880597015,116.1391318363624,52.842152940288365,32.83582089552239
1079,91.50203506985375,6977.583120874275,49.25373134328358,171.8844976927803,21192.99939519583,37.3134328358209,91.12047254631813,137.0,52.985074626865675,146.2144357954811,0.011649303013679582,4.477611940298507,202.67021606677275,11826.0,68.65671641791045,64.17902443705562,657,41.791044776119406,150.0669738366637,4.7,43.28358208955224,199.0511169849905,416.10982869639173,65.67164179104478,233.64340290309386,106.30543068885919,76.11940298507463
1083,194.20731479999785,14809.481348303172,74.6268656716418,121.42887665610358,14971.92675357951,8.955223880597014,307.94729043025757,463.0,80.59701492537313,168.65792085551965,0.013437436700513943,37.3134328358209,132.3371730481667,7722.0,5.970149253731344,162.1570480449198,1660,76.11940298507463,121.33074480411106,3.8,17.16417910447761,223.9110262928838,468.07865338927365,74.6268656716418,82.2124593830819,37.4058535105899,17.91044776119403
1089,648.8967207098586,49482.29623700996,95.5223880597015,107.6195727453435,13269.268437342613,2.985074626865672,703.0243757770676,1057.0,98.50746268656717,186.54276350139486,0.014862370908961083,56.71641791044776,141.7286222621521,8270.0,10.447761194029852,833.5458379321088,8533,95.5223880597015,146.8740594997134,4.6,37.3134328358209,135.59034543473413,283.44716807585763,28.35820895522388,63.65301246574503,28.961489264136826,5.970149253731344
1095,275.01171482605895,20971.305151279685,83.58208955223881,175.75636056841637,21670.391997106337,43.28358208955224,304.6217257387861,458.0,79.1044776119403,211.41726100975754,0.016844189990034952,73.13432835820896,172.45648438017372,10063.0,29.850746268656717,161.66862320141104,1655,74.6268656716418,111.75200179326022,3.5,4.477611940298507,226.3932273260291,473.267613201893,77.61194029850746,120.36916528660815,54.76677620021907,35.82089552238806
1097,1210.296366733174,92292.41178434867,98.50746268656717,181.1504659562047,22335.473919883032,52.23880597014925,637.8433078242269,959.0,97.01492537313433,195.29884785860278,0.01555999203874564,68.65671641791045,179.32869448018857,10464.0,40.298507462686565,1531.2118844000713,15675,98.50746268656717,265.0118899668742,8.3,86.56716417910448,111.02081950895862,232.08538031509403,13.432835820895523,177.65347835300682,80.8305704121391,61.19402985074627
1103,295.1163498399529,22504.405063398488,86.56716417910448,152.5084362693165,18803.971509954536,23.880597014925375,472.8952991272422,711.0,89.55223880597015,193.17260248329507,0.015390588268703119,65.67164179104478,163.5106148734212,9541.0,17.91044776119403,245.1892714414149,2510,83.58208955223881,140.48823082581285,4.4,29.850746268656717,284.18967402408686,594.08918857945,91.04477611940298,73.45817105692454,33.4227391605879,10.447761194029852
1111,58.9168258382016,4492.764004541412,26.865671641791046,160.36564475444735,19772.748897726487,31.34328358208955,35.250985729597524,53.0,21.64179104477612,170.09958358643047,0.013552297903544541,41.791044776119406,178.3518466604857,10407.0,37.3134328358209,35.06890376393145,359,19.402985074626866,114.9449161302105,3.6,9.701492537313433,111.5798977124112,233.2541149546695,14.925373134328359,183.78290712141512,83.61939970073057,62.6865671641791
1113,192.66387491805762,14691.784730298023,73.13432835820896,205.58099804424452,25347.707476230607,73.13432835820896,35.916098667891816,54.0,24.62686567164179,199.68849642312603,0.015909727316069572,70.14925373134328,192.52470888670092,11234.0,61.19402985074627,108.13726035284712,1107,62.6865671641791,153.25988817361397,4.8,47.014925373134325,44.5671163838391,93.166094442815,1.492537313432836,11.375839513537128,5.175894135711944,1.492537313432836
1115,167.6361989014232,12783.273191783479,68.65671641791045,115.82574254378444,14281.072025855168,5.970149253731344,310.60774218343477,467.0,82.08955223880596,142.28758790529773,0.011336440328729916,2.985074626865672,170.3999626544835,9943.0,25.37313432835821,177.49358813109598,1817,79.1044776119403,143.6811451627631,4.5,32.08955223880597,249.56993423641256,521.7177585128252,80.59701492537313,127.67920044349555,58.09276968451157,38.80597014925373
1117,266.57601754028207,20328.0322563205,82.08955223880596,75.73161282230768,9337.549612001956,1.492537313432836,571.9971269330919,860.0,95.5223880597015,162.22615834403476,0.012925000633577877,25.37313432835821,104.64268047553817,6106.0,1.492537313432836,408.1277992359488,4178,91.04477611940298,118.13783046716081,3.7,14.17910447761194,188.9699191370314,395.03541538433274,58.208955223880594,72.68890877005728,33.072732450781345,8.955223880597014
1121,265.83090863175914,20271.213199352496,80.59701492537313,205.56704135424928,25345.986645518136,71.64179104477611,168.2735733884561,253.0,65.67164179104478,189.48091907147432,0.015096461779339041,61.19402985074627,206.731846475011,12063.0,74.6268656716418,219.9865495163611,2252,82.08955223880596,191.5748602170175,6.0,64.17910447761194,151.3235866898341,316.3369926729851,34.32835820895522,109.92273442598807,50.01375378229013,29.850746268656717
2261,25.678909764888516,1958.1720472244585,44.827586206896555,58.29837449602867,21279.85271923993,17.24137931034483,22.082081369089707,41.0,62.06896551724138,79.38021772048971,0.026187982849912497,24.137931034482758,78.18847888150113,7321.0,20.689655172413794,35.06293697746647,247,62.06896551724138,71.1760091818984,4.6,17.24137931034483,110.6129509925011,445.5553140621604,65.51724137931035,240.83641137149112,10.867202782003913,82.75862068965517
4021,1427.5626229549534,108860.27676124571,86.66666666666667,1182.2359238578101,23522.658654645144,20.0,1253.9430300073889,1153.0,86.66666666666667,1443.565143633829,0.05982860544098501,33.333333333333336,1157.312590197353,6770.0,26.666666666666668,1193.8418160954177,10590,80.0,1289.4676330813852,5.9,50.0,1118.8033203957118,249.1416174541746,40.0,733.0085653848804,50.13083716337251,20.0
5009,154.03059467259226,11745.763650668765,77.33333333333333,140.63871686074822,31378.93687398153,48.0,134.65426753048513,196.0,69.33333333333333,107.86935510362862,0.0099048971014677,5.333333333333333,121.75630791014966,8901.0,17.333333333333332,99.88179821976647,913,72.0,115.13843032339138,5.8,12.0,141.82268687718357,523.616157298568,57.333333333333336,180.18208030484277,101.5174182517632,70.66666666666667
5011,53.11002553781976,4049.960391143082,24.0,168.64913010409936,37628.54586214886,82.66666666666667,8.931150397430136,13.0,4.0,177.84740995368458,0.016330498070202433,88.0,152.06885462724793,11117.0,64.0,29.428481622253212,269,20.0,123.07901172500458,6.2,23.333333333333332,32.71468039477062,120.7841679829044,4.0,131.92517503867293,74.3287187587104,57.333333333333336
5033,248.73003283330343,18967.168079127798,86.66666666666667,134.38802492765373,29984.299095954277,36.0,253.50726897320922,369.0,86.66666666666667,123.06279316773418,0.011300005475833293,25.333333333333332,124.16380259526217,9077.0,20.0,181.2750708106824,1657,81.33333333333333,125.06415707540788,6.3,28.0,157.9975834572398,583.3346507105933,65.33333333333333,92.59262165661669,52.1681394944433,44.0
5037,72.32064757346281,5514.886411149826,41.333333333333336,150.54160391981688,33588.44272580441,58.666666666666664,41.22069414198524,60.0,36.0,123.66525350041934,0.011355325242946294,29.333333333333332,165.87091222542128,12126.0,84.0,57.325369405430045,524,50.666666666666664,140.94531987863425,7.1,57.333333333333336,98.97766801751709,365.43029417138683,28.0,248.62921885961723,140.08161276569828,82.66666666666667
5045,352.50195366452056,26880.40413622569,92.0,95.610984882327,21332.468939206305,5.333333333333333,286.4838242867974,417.0,89.33333333333333,138.63605416019968,0.012729990363723688,48.0,107.5028450585177,7859.0,6.666666666666667,408.82615547345813,3737,92.0,123.07901172500458,6.2,23.333333333333332,89.6342631893332,330.9339957303959,18.666666666666668,61.97678402133851,34.918694993135304,24.0
5047,78.64258391052975,5996.972260312465,48.0,151.72514219940288,33852.510642463814,62.666666666666664,65.95311062717639,96.0,52.0,113.29352314027781,0.010402960951135352,12.0,171.53399631426547,12540.0,86.66666666666667,51.745991848794674,473,44.0,127.04930242581119,6.4,30.666666666666668,146.77860174357215,541.913632514818,62.666666666666664,40.076507449653874,22.579734688117416,16.0
5051,373.6134768311269,28490.285354613916,93.33333333333333,128.48080739924694,28666.296414599557,26.666666666666668,274.8046276132349,400.0,88.0,151.83025347547294,0.013941522465945749,65.33333333333333,150.78303360224464,11023.0,60.0,470.74630639611735,4303,96.0,200.49968039073326,10.1,92.0,109.01027852209987,402.4711730022337,37.333333333333336,146.43998404350387,82.50659046545792,60.0
5053,58.74072509999099,4479.335259076092,29.333333333333332,109.91591057953154,24524.14595716448,13.333333333333334,32.289543744555104,47.0,23.333333333333332,111.88153015459199,0.010273307397373244,10.666666666666666,112.11265022262516,8196.0,8.0,53.60578436767313,490,46.666666666666664,121.09386637460128,6.1,17.333333333333332,69.69648103425659,257.32274842595126,13.333333333333334,38.8697141785173,21.899808376676706,13.333333333333334
5063,135.41040404883927,10325.861593795662,73.33333333333333,122.35283388134287,27299.039243346102,17.333333333333332,194.4242740363637,283.0,76.0,133.6161982347941,0.012269051699933876,45.333333333333336,124.32794996015619,9089.0,21.333333333333332,111.0405533330372,1015,74.66666666666667,123.07901172500458,6.2,23.333333333333332,202.64699525174285,748.1824190350297,85.33333333333333,309.69631027799613,174.48777263714476,92.0
5083,93.93619755509715,7163.202720017984,57.333333333333336,149.56252440455555,33369.993105459725,57.333333333333336,50.15184453941537,73.0,41.333333333333336,128.87021319311341,0.011833260705931999,34.666666666666664,135.17535499023694,9882.0,37.333333333333336,68.70292363856883,628,58.666666666666664,150.87104663065077,7.6,69.33333333333333,92.1094957732474,340.07267306438087,21.333333333333332,41.34185045366034,23.29264884002609,18.666666666666668
5085,220.7061419177401,16830.177048443293,81.33333333333333,102.89589739257318,22957.859264815088,8.0,228.087840918985,332.0,81.33333333333333,108.49834646547522,0.009962653029560693,6.666666666666667,134.17679185379822,9809.0,32.0,246.4772085313624,2253,85.33333333333333,134.98988382742436,6.8,49.333333333333336,122.66296497283903,452.87754573108344,42.666666666666664,84.73869692490568,47.743114760806996,38.666666666666664
5087,60.6704277632415,4626.486748342138,30.666666666666668,125.09451117450087,27910.754997237796,20.0,39.84667100391906,58.0,33.333333333333336,127.6337995045393,0.011719729385118893,33.333333333333336,173.42169101054685,12678.0,90.66666666666667,37.9616472971073,347,26.666666666666668,93.30183146895509,4.7,1.3333333333333333,94.7721919325305,349.9034749034749,22.666666666666668,64.2454750365545,36.196911196911195,28.0
5115,233.00439620442611,17767.993256153757,84.0,124.29016654106209,27731.291759510794,18.666666666666668,171.75289225827183,250.0,73.33333333333333,148.12056935755024,0.013600887821086012,61.333333333333336,114.2055291250241,8349.0,12.0,203.3737819173558,1859,82.66666666666667,129.03444777621448,6.5,33.333333333333336,105.68282109577329,390.18604070420776,33.333333333333336,108.03571704236685,60.86902234985641,48.0
5117,30.918444910439,2357.7182645835674,6.666666666666667,131.07376787850623,29244.830868067074,32.0,39.15965943488598,57.0,30.666666666666668,124.81402243005836,0.011460808751497046,32.0,137.06304968651833,10020.0,40.0,23.520905385815762,215,8.0,121.09386637460128,6.1,17.333333333333332,191.4982156562431,707.0205904242123,82.66666666666667,110.07742022305546,62.019350037211616,49.333333333333336
5121,84.50369573099955,6443.917455322019,50.666666666666664,160.82689275605412,35883.2690462302,70.66666666666667,82.44138828397048,120.0,62.0,118.499025190717,0.010880946215083082,20.0,169.48215425309002,12390.0,85.33333333333333,56.778371605759915,519,49.333333333333336,138.96017452823097,7.0,54.0,180.99057035077544,668.2258603407952,78.66666666666667,256.97236003781154,144.78226974050563,84.0
5125,307.3555518041451,23437.718174665617,90.66666666666667,85.79644989889248,19142.67596777577,2.6666666666666665,410.1459067127532,597.0,93.33333333333333,118.08789958462638,0.010843195393079983,17.333333333333332,112.44094495241323,8220.0,9.333333333333334,383.00785932902784,3501,90.66666666666667,123.07901172500458,6.2,23.333333333333332,132.06700258285605,487.59770330864035,45.333333333333336,60.88462604802056,34.30335601166314,22.666666666666668
5131,478.2062413325327,36466.115701922,96.0,127.85966994066779,28527.709875004497,25.333333333333332,548.9222436574368,799.0,94.66666666666667,177.6746740465415,0.016314636926095867,86.66666666666667,126.22932360351209,9228.0,24.0,422.5011004652115,3862,94.66666666666667,136.97502917782768,6.9,51.333333333333336,169.29995887834215,625.0635624711524,69.33333333333333,148.57037295202923,83.70688508687522,61.333333333333336
5145,289.7722163427357,22096.882589636956,88.0,125.75653750483542,28058.464553270296,22.666666666666668,350.3759002068745,510.0,92.0,141.30613978849016,0.01297516586676547,54.666666666666664,128.2264498763895,9374.0,28.0,257.7453632045672,2356,88.0,140.94531987863425,7.1,57.333333333333336,175.40248390571418,647.5943773570531,74.66666666666667,92.40336402516525,52.06150876791995,42.666666666666664
6007,1072.4243227565657,81778.83527037056,60.3448275862069,3235.204865823972,37310.24575947851,70.6896551724138,444.43365859258205,205.0,46.55172413793103,2544.561554533429,0.016377694840686775,43.10344827586207,3157.8539560126433,7784.0,74.13793103448276,585.0810908854612,7983,53.44827586206897,2504.987864597306,8.6,48.275862068965516,1317.9133732883972,93.52787130564909,17.24137931034483,2273.8270841263306,25.549077039591946,55.172413793103445
6017,508.8167469943091,38800.35173791815,43.10344827586207,1744.6385356945273,20120.176380743997,13.793103448275861,355.54692687406566,164.0,39.6551724137931,1817.3867825595676,0.011697341759812846,5.172413793103448,2095.3642963521716,5165.0,32.758620689655174,494.93330912558184,6753,50.0,2213.7102059232006,7.6,24.137931034482758,1198.355805033486,85.04327354376359,10.344827586206897,184.60282022952563,2.0742261839942335,10.344827586206897
6023,679.6287616434839,51825.80007192227,48.275862068965516,3315.084020362695,38231.45817430345,74.13793103448276,121.40626771309559,56.0,24.137931034482758,2375.6528372565717,0.015290538814705145,25.862068965517242,3648.733103851197,8994.0,89.65517241379311,354.3614022837536,4835,41.37931034482759,2388.4768011276637,8.2,36.206896551724135,582.1148645474074,41.310730462237565,1.7241379310344827,656.5337652798511,7.376916153970995,17.24137931034483
6027,58.002758964524475,4423.060881717413,10.344827586206897,2126.102196370024,24519.4350114608,36.206896551724135,47.69531945871612,22.0,8.620689655172415,2525.476494980015,0.01625485667203439,37.93103448275862,3545.6890513297153,8740.0,84.48275862068965,42.801873616072825,584,10.344827586206897,2097.1991424535586,7.2,12.068965517241379,1718.5257238116853,121.95797993236874,29.310344827586206,7400.499264410947,83.15316813570597,98.27586206896552
6061,791.1375772973254,60329.02111330067,53.44827586206897,1313.2821154477238,15145.525711986993,1.7241379310344827,1439.5314600267047,664.0,60.3448275862069,1754.6332872894227,0.01129343815060762,3.4482758620689653,1834.914368325435,4523.0,13.793103448275861,981.5847488699715,13393,62.06896551724138,2155.4546741883796,7.4,18.96551724137931,2348.940242538328,166.6963741028145,53.44827586206897,1340.5763198834038,15.062925370736252,36.206896551724135
6079,712.2494380789622,54313.32377687518,50.0,1663.5019505907749,19184.462552452987,10.344827586206897,1313.7892541809986,606.0,58.62068965517241,2259.6310281962064,0.014543781566773878,17.24137931034483,2138.3669324438133,5271.0,36.206896551724135,717.4444192255768,9789,56.89655172413793,2213.7102059232006,7.6,24.137931034482758,3016.2108328687063,214.05031948599665,77.58620689655173,1037.383689463002,11.656205516564174,25.862068965517242
6089,802.3088272005416,61180.89642628407,55.172413793103445,2945.9409095431865,33974.28722028213,60.3448275862069,1688.8479026518119,779.0,65.51724137931035,2284.1916547178193,0.014701862413963604,18.96551724137931,3656.846808774148,9014.0,91.37931034482759,417.53814039514873,5697,46.55172413793103,2301.093503525432,7.9,32.758620689655174,6095.618671828324,432.5855175477566,96.55172413793103,1680.334152170927,18.88049755664149,41.37931034482759
6093,219.61768568496475,16747.175683153157,27.586206896551722,3335.31459299417,38464.76878925367,75.86206896551724,231.97269009466478,107.0,34.48275862068966,2374.4331367452446,0.0152826883924051,24.137931034482758,3835.754002325224,9455.0,93.10344827586206,100.33521400754059,1369,24.137931034482758,2534.115630464716,8.7,50.86206896551724,3462.9892446550243,245.75667792094444,84.48275862068965,204.41076771126126,2.296791382438733,12.068965517241379
8019,16.33283949647665,1245.4777109554218,20.3125,126.6951324555414,12839.976401602287,9.375,16.79768521194483,37.0,39.0625,171.7669214638307,0.009790863204370965,7.8125,188.99833938551467,5065.0,12.5,40.37080051622526,472,54.6875,371.9143893326849,7.6,88.28125,210.77266637879205,381.44329896907215,50.0,112.05754613522552,10.309278350515465,40.625
8039,59.46120425567187,4534.276148552297,57.8125,167.38670467648862,16963.882481769975,18.75,45.85314071368724,101.0,66.40625,143.3755823917332,0.008172532301803365,1.5625,206.98396615428427,5547.0,20.3125,49.779249789074356,582,62.5,190.85080505229882,3.9,17.96875,208.79637892167185,377.8667365034232,45.3125,121.99762776516378,11.22376445059673,42.1875
8047,11.481330090017943,875.5208010416021,14.0625,138.37856994412516,14024.039741175751,10.9375,8.625838352079779,19.0,21.875,155.28254477511965,0.008851239464287359,4.6875,317.1829296987395,8500.241558457017,71.09375,36.69295216411151,429,45.3125,523.6163112973327,10.7,100.0,168.16846722864258,304.340861765177,32.8125,0.0,0.0,14.0625
8051,48.705010802918224,3714.051398102796,51.5625,209.86964602894275,21269.33568951321,32.8125,29.96343848617186,66.0,53.125,220.20301832230874,0.012551762651444542,23.4375,168.7738379152385,4523.0,9.375,45.930338722908814,537,57.8125,234.89329852590626,4.8,31.25,208.8498902879499,377.96357805520563,46.875,435.72943434783025,40.08704615737029,76.5625
8057,5.490320253572491,418.67009734019473,6.25,296.7757508720649,30076.87480892203,59.375,0.4539914922147252,1.0,5.46875,197.82825723635835,0.011276381902019208,14.0625,317.1829296987395,8500.241558457017,71.09375,2.737003424828831,32,10.15625,166.38275312251693,3.4,15.625,39.69584622309497,71.83908045977012,6.25,0.0,0.0,14.0625
8065,34.01236131930128,2593.6480872961747,37.5,314.90277964337037,31913.966867185613,67.1875,17.705668196374283,39.0,41.40625,292.23267955461176,0.01665751569034478,62.5,235.38036028505957,6308.0,34.375,26.172595249925696,306,39.0625,332.76550624503386,6.8,77.34375,265.16649437177057,479.88187523071247,62.5,0.0,0.0,14.0625
8067,146.66751746571794,11184.284518569037,78.125,196.29324060696464,19893.4286451131,29.6875,64.01280040227624,141.0,71.875,225.8686749636392,0.012874709984175793,29.6875,207.20785362443496,5553.0,21.875,143.35055437541,1676,76.5625,269.14857122760094,5.5,43.75,138.58136870385255,250.79596592020775,23.4375,58.0010066084748,5.336084381281015,31.25
8071,72.96255783521177,5563.835947671895,60.9375,378.4620586133524,38355.411193105574,82.8125,12.25777028979758,27.0,32.8125,332.89838035879774,0.018975495836292166,78.125,523.7847364174669,14037.0,100.0,37.462734377344624,438,50.0,342.5527270169466,7.0,79.6875,102.84907517225982,186.12987729215496,12.5,0.0,0.0,14.0625
8075,91.02191313469864,6940.970921941844,65.625,305.6282204628246,30974.032406362818,60.9375,153.90311586079184,339.0,81.25,299.16723140110236,0.017052791148122047,70.3125,285.19532239358114,7643.0,53.125,37.37720302031872,437,48.4375,210.42524659612434,4.3,25.0,835.9138507976186,1512.7850417243071,98.4375,679.0760303968774,62.47489847828997,93.75
8077,627.4676382880032,47848.199206398414,85.9375,306.16022239152954,31027.948386225547,62.5,545.243782149885,1201.0,84.375,268.73164328336895,0.015317936280457353,53.125,264.82156260987125,7097.0,43.75,412.1756095078167,4819,84.375,303.4038439292956,6.2,64.84375,430.3430267103325,778.8081187990402,79.6875,190.31107796391652,17.508592179495494,51.5625
8083,131.66409513755914,10040.1829003658,73.4375,378.3710698551236,38346.18989560325,81.25,43.12919176039889,95.0,62.5,261.6219734225812,0.014912678944283518,48.4375,336.91332799838347,9029.0,84.375,60.72726348838969,710,64.0625,283.82940238547,5.8,55.46875,200.4880534905121,362.8308444410495,42.1875,207.56945298699299,19.09636023373945,56.25
8085,203.0037281179413,15480.26102052204,82.8125,357.23713742672345,36204.361804860004,76.5625,44.03717474482834,97.0,64.0625,302.08559815582225,0.0172191405792706,71.875,267.69478514347134,7174.0,46.875,97.1636215814235,1136,75.0,269.14857122760094,5.5,43.75,125.35413116673313,226.85813181159082,20.3125,355.8963180027977,32.74241077693063,68.75
