County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1051,164.6291522,12553.96771,67.1641791,125.3779395,15458.83795,10.44776119,218.7698188,239,74.62686567,172.2736154,0.013725509,43.28358209,150.177499,8763,11.94029851,168.1882184,2449,77.6119403,150.1947132,6.7,41.79104478,171.1388813,294.3023557,43.28358209,148.0232163,6181.580859,59.70149254
1055,292.6947459,22319.74313,85.07462687,177.0083334,21824.75763,46.26865672,362.4805366,396,86.56716418,165.4242372,0.0131798,31.34328358,204.0240929,11905,70.14925373,283.3583459,4126,86.56716418,224.1712138,10,80.59701493,225.1699201,387.2178981,79.10447761,109.8856733,4588.923221,44.7761194
1067,48.57843973,3704.399589,17.91044776,174.6254081,21530.94792,40.29850746,54.00593854,59,27.6119403,152.6280561,0.012160294,14.92537313,158.3864482,9242,16.41791045,27.47051342,400,8.955223881,132.2610161,5.9,21.64179104,199.4124573,342.9235687,61.19402985,85.31709894,3562.917756,35.82089552
1069,304.9358208,23253.19906,88.05970149,178.1167889,21961.42788,47.76119403,207.7855601,227,72.3880597,170.0823136,0.013550922,40.29850746,165.3272091,9647,19.40298507,240.9164027,3508,83.58208955,170.3701225,7.6,55.2238806,124.6690562,214.3896035,28.35820896,52.10634621,2176.007253,17.91044776
1071,151.0442202,11518.03455,65.67164179,180.948165,22310.53064,50.74626866,283.7600161,310,82.08955224,150.5300079,0.011993136,10.44776119,190.0226075,11088,52.98507463,102.8083965,1497,61.19402985,141.2278647,6.3,28.35820896,349.1790406,600.4726301,95.52238806,51.62463205,2155.890443,16.41791045
1077,207.047138,15788.59545,77.6119403,138.0931717,17026.5995,16.41791045,224.2619482,245,76.11940299,159.0774118,0.012674131,20.89552239,154.8389483,9035,14.92537313,207.1276712,3016,80.59701493,163.644986,7.3,50,153.6404104,264.2107647,35.82089552,71.84091108,3000.140193,25.37313433
1079,91.50203507,6977.583121,49.25373134,171.8844977,21192.9994,37.31343284,111.6732966,122,55.2238806,146.2144358,0.011649303,4.47761194,202.6702161,11826,68.65671642,64.28100141,936,43.28358209,150.1947132,6.7,41.79104478,215.477629,370.5503584,74.62686567,81.74929203,3413.922974,34.32835821
1083,194.2073148,14809.48135,74.62686567,121.4288767,14971.92675,8.955223881,311.2206628,340,85.07462687,168.6579209,0.013437437,37.31343284,132.337173,7722,5.970149254,158.7795676,2312,74.62686567,123.2941676,5.5,13.43283582,199.8810915,343.7294647,62.68656716,40.98501372,1711.57054,8.955223881
1089,648.8967207,49482.29624,95.52238806,107.6195727,13269.26844,2.985074627,643.494488,703,97.01492537,186.5427635,0.014862371,56.71641791,141.7286223,8270,10.44776119,814.6380755,11862,95.52238806,147.9530011,6.6,36.56716418,109.6244457,188.5178422,23.88059701,38.93916278,1626.13399,5.970149254
1095,275.0117148,20971.30515,83.58208955,175.7563606,21670.392,43.28358209,207.7855601,227,72.3880597,211.417261,0.01684419,73.13432836,172.4564844,10063,29.85074627,165.1664619,2405,76.11940299,118.8107433,5.3,5.970149254,136.4024326,234.5671358,32.8358209,112.9567977,4717.176101,46.26865672
1097,1210.296367,92292.41178,98.50746269,181.150466,22335.47392,52.23880597,527.2444169,576,92.53731343,195.2988479,0.015559992,68.65671642,179.3286945,10464,40.29850746,1607.231064,23403,98.50746269,275.7305929,12.3,88.80597015,81.06000212,139.3964328,13.43283582,200.1041231,8356.525738,71.64179104
1103,295.1163498,22504.40506,86.56716418,152.5084363,18803.97151,23.88059701,410.9943458,449,89.55223881,193.1726025,0.015390588,65.67164179,163.5106149,9541,17.91044776,244.5562457,3561,85.07462687,141.2278647,6.3,28.35820896,218.1641267,375.1702471,76.11940299,48.82049255,2038.787089,13.43283582
1111,58.91682584,4492.764005,26.86567164,160.3656448,19772.7489,31.34328358,75.05910102,82,40.29850746,170.0995836,0.013552298,41.79104478,178.3518467,10407,37.31343284,35.84902002,522,19.40298507,118.8107433,5.3,5.970149254,209.856414,360.883725,71.64179104,195.3860065,8159.493002,70.14925373
1113,192.6638749,14691.78473,73.13432836,205.580998,25347.70748,73.13432836,67.7362619,74,37.31343284,199.6884964,0.015909727,70.14925373,192.5247089,11234,61.19402985,110.0880825,1603,62.68656716,156.9198496,7,45.52238806,74.2421945,127.6720553,7.462686567,8.138804911,339.8837149,1.492537313
1115,167.6361989,12783.27319,68.65671642,115.8257425,14281.07203,5.970149254,290.1675003,317,83.58208955,142.2875879,0.01133644,2.985074627,170.3999627,9943,25.37313433,176.3606962,2568,79.10447761,145.7112889,6.5,32.08955224,205.936322,354.1424613,67.1641791,73.13874963,3054.339083,26.86567164
1117,266.5760175,20328.03226,82.08955224,75.73161282,9337.549612,1.492537313,600.4728082,656,94.02985075,162.2261583,0.012925001,25.37313433,104.6426805,6106,1.492537313,407.5250666,5934,91.04477612,118.8107433,5.3,5.970149254,175.225122,301.3293401,46.26865672,66.70018766,2785.459022,19.40298507
1121,265.8309086,20271.2132,80.59701493,205.5670414,25345.98665,71.64179104,260.8761438,285,77.6119403,189.4809191,0.015096462,61.19402985,206.7318465,12063,74.62686567,216.1929406,3148,82.08955224,190.5455317,8.5,62.68656716,207.2188556,356.3479957,68.65671642,74.492083,3110.855485,29.85074627
2261,25.67890976,1958.172047,44.82758621,58.2983745,21279.85272,17.24137931,24.35140083,21,72.4137931,79.38021772,0.026187983,24.13793103,78.18847888,7321,20.68965517,35.99528842,452,62.06896552,76.4237781,8.3,22.4137931,112.4964003,228.2112584,65.51724138,42.04367671,76.07041947,75.86206897
4021,1427.562623,108860.2768,86.66666667,1182.235924,23522.65865,20,1407.941613,619,86.66666667,1443.565144,0.059828605,33.33333333,1157.31259,6770,26.66666667,1217.450551,19812,80,1374.724577,10.7,60,989.8790025,133.7542595,33.33333333,707.938466,4540.514144,20
5009,154.0305947,11745.76365,77.33333333,140.6387169,31378.93687,48,123.6686139,129,68,107.8693551,0.009904897,5.333333333,121.7563079,8901,17.33333333,100.9996179,926,72,112.3911031,5.9,11.33333333,124.9728821,344.6249199,53.33333333,74.39786265,2145.223338,41.33333333
5011,53.11002554,4049.960391,24,168.6491301,37628.54586,82.66666667,19.17342851,20,13.33333333,177.84741,0.016330498,88,152.0688546,11117,64,32.06683332,294,22.66666667,131.4404426,6.9,34.66666667,67.38539256,185.8217969,14.66666667,209.4440187,6039.208399,77.33333333
5033,248.7300328,18967.16808,86.66666667,134.3880249,29984.2991,36,254.0479277,265,84,123.0627932,0.011300005,25.33333333,124.1638026,9077,20,188.1472363,1725,81.33333333,127.6305747,6.7,28,151.917005,418.9259687,69.33333333,57.07291886,1645.667673,33.33333333
5037,72.32064757,5514.886411,41.33333333,150.5416039,33588.44273,58.66666667,53.68559982,56,42.66666667,123.6652535,0.011355325,29.33333333,165.8709122,12126,84,57.58941494,528,50.66666667,140.9651123,7.4,57.33333333,123.6831198,341.0682746,50.66666667,157.1499252,4531.335648,68
5045,352.5019537,26880.40414,92,95.61098488,21332.46894,5.333333333,345.1217131,360,92,138.6360542,0.01272999,48,107.5028451,7859,6.666666667,438.246722,4018,96,129.5355086,6.8,31.33333333,103.6040985,285.6984136,41.33333333,40.98151146,1181.680383,20
5047,78.64258391,5996.97226,48,151.7251422,33852.51064,62.66666667,107.3711996,112,64,113.2935231,0.010402961,12,171.5339963,12540,86.66666667,55.08078512,505,46.66666667,131.4404426,6.9,34.66666667,229.2693361,632.2325713,88,38.56674759,1112.051933,18.66666667
5051,373.6134768,28490.28535,93.33333333,128.4808074,28666.29641,26.66666667,221.4530993,231,81.33333333,151.8302535,0.013941522,65.33333333,150.7830336,11023,60,436.6106591,4003,94.66666667,182.8736592,9.6,89.33333333,84.28608376,232.4271024,25.33333333,111.2800349,3208.701427,53.33333333
5053,58.7407251,4479.335259,29.33333333,109.9159106,24524.14596,13.33333333,48.89224269,51,40,111.8815302,0.010273307,10.66666667,112.1126502,8196,8,57.1531315,524,49.33333333,125.7256407,6.6,23.33333333,101.2557295,279.2225568,38.66666667,21.64577405,624.1445387,13.33333333
5063,135.410404,10325.86159,73.33333333,122.3528339,27299.03924,17.33333333,133.2553281,139,69.33333333,133.6161982,0.012269052,45.33333333,124.32795,9089,21.33333333,117.1421054,1074,74.66666667,125.7256407,6.6,23.33333333,133.2615839,367.4818242,58.66666667,99.84742956,2879.048249,49.33333333
5083,93.93619756,7163.20272,57.33333333,149.5625244,33369.99311,57.33333333,78.61105688,82,54,128.8702132,0.011833261,34.66666667,135.175355,9882,37.33333333,75.0407528,688,58.66666667,161.9193858,8.5,78.66666667,138.5261725,381.999441,64,15.83298851,456.5359173,12
5085,220.7061419,16830.17705,81.33333333,102.8958974,22957.85926,8,214.7423993,224,78.66666667,108.4983465,0.009962653,6.666666667,134.1767919,9809,32,252.8262573,2318,86.66666667,135.2503105,7.1,42,110.8051205,305.5559345,46.66666667,36.8052903,1061.261237,17.33333333
5087,60.67042776,4626.486748,30.66666667,125.0945112,27910.755,20,30.67748561,32,26.66666667,127.6337995,0.011719729,33.33333333,173.421691,12678,90.66666667,36.75688037,337,26.66666667,89.53189565,4.7,1.333333333,70.00665831,193.0501931,17.33333333,51.46871375,1484.073359,30.66666667
5115,233.0043962,17767.99326,84,124.2901665,27731.29176,18.66666667,272.2626848,284,85.33333333,148.1205694,0.013600888,61.33333333,114.2055291,8349,12,217.0510146,1990,84,135.2503105,7.1,42,160.7382245,443.2513422,73.33333333,114.047088,3288.487951,56
5117,30.91844491,2357.718265,6.666666667,131.0737679,29244.83087,32,20.13209993,21,15.33333333,124.8140224,0.011460809,32,137.0630497,10020,40,24.10466042,221,10.66666667,121.9157728,6.4,17.33333333,94.45949258,260.4812702,34.66666667,46.45889837,1339.617961,25.33333333
5121,84.50369573,6443.917455,50.66666667,160.8268928,35883.26905,70.66666667,100.6604997,105,60,118.4990252,0.010880946,20,169.4821543,12390,85.33333333,56.49870633,518,48,137.1552444,7.2,48.66666667,212.0315261,584.6976278,85.33333333,263.6104546,7601.069161,82.66666667
5125,307.3555518,23437.71817,90.66666667,85.7964499,19142.67597,2.666666667,301.981499,315,89.33333333,118.0878996,0.010843195,17.33333333,112.440945,8220,9.333333333,409.9973689,3759,90.66666667,127.6305747,6.7,28,93.29685011,257.2751701,33.33333333,43.67768782,1259.423214,22.66666667
5131,478.2062413,36466.1157,96,127.8596699,28527.70988,25.33333333,503.3024983,525,94.66666667,177.674674,0.016314637,86.66666667,126.2293236,9228,24,427.3396359,3918,93.33333333,137.1552444,7.2,48.66666667,148.9381017,410.7113521,66.66666667,111.4269011,3212.936234,54.66666667
5145,289.7722163,22096.88259,88,125.7565375,28058.46455,22.66666667,287.6014276,300,88,141.3061398,0.012975166,54.66666667,128.2264499,9374,28,268.7506031,2464,88,142.8700463,7.5,61.33333333,138.1412099,380.937869,62.66666667,63.94218249,1843.739286,37.33333333
6007,1072.424323,81778.83527,60.34482759,3235.204866,37310.24576,70.68965517,363.2033643,100,43.10344828,2544.561555,0.016377695,43.10344828,3157.853956,7784,74.13793103,617.0643718,10424,53.44827586,2480.918214,11.2,44.82758621,1403.983556,45.62335186,29.31034483,1369.798265,1179.819879,39.65517241
6017,508.816747,38800.35174,43.10344828,1744.638536,20120.17638,13.79310345,276.0345569,76,38.79310345,1817.386783,0.011697342,5.172413793,2095.364296,5165,32.75862069,546.4429409,9231,50,2281.558714,10.3,25,1212.787035,39.4102975,22.4137931,145.6975971,125.4906841,13.79310345
6023,679.6287616,51825.80007,48.27586207,3315.08402,38231.45817,74.13793103,116.2250766,32,29.31034483,2375.652837,0.015290539,25.86206897,3648.733104,8994,89.65517241,370.8069096,6264,41.37931034,2348.011881,10.6,30.17241379,726.4398462,23.60613169,12.06896552,626.0847515,539.2525709,22.4137931
6027,58.00275896,4423.060882,10.34482759,2126.102196,24519.43501,36.20689655,69.00863921,19,24.13793103,2525.476495,0.016254857,37.93103448,3545.689051,8740,84.48275862,46.58764972,787,10.34482759,2104.350271,9.5,14.65517241,3241.27571,105.3273463,72.4137931,6577.779932,5665.502522,94.82758621
6061,791.1375773,60329.02111,53.44827586,1313.282115,15145.52571,1.724137931,1064.185857,293,60.34482759,1754.633287,0.011293438,3.448275862,1834.914368,4523,13.79310345,1056.006459,17839,62.06896552,2170.803437,9.8,18.96551724,2263.604385,73.55728556,46.55172414,1225.645786,1055.66002,36.20689655
6079,712.2494381,54313.32378,50,1663.501951,19184.46255,10.34482759,1006.073319,277,56.89655172,2259.631028,0.014543782,17.24137931,2138.366932,5271,36.20689655,785.182447,13264,56.89655172,2215.105548,10,21.55172414,3010.910578,97.84148267,63.79310345,931.7351625,802.5120889,25.86206897
6089,802.3088272,61180.89643,55.17241379,2945.94091,33974.28722,60.34482759,1881.393427,518,68.96551724,2284.191655,0.014701862,18.96551724,3656.846809,9014,91.37931034,445.0985238,7519,44.82758621,2303.70977,10.4,27.5862069,8851.953216,287.6499334,100,1173.401957,1010.661928,32.75862069
6093,219.6176857,16747.17568,27.5862069,3335.314593,38464.76879,75.86206897,50.848471,14,22.4137931,2374.433137,0.015282688,24.13793103,3835.754002,9455,93.10344828,107.6192467,1818,24.13793103,2480.918214,11.2,44.82758621,989.5196386,32.15507935,17.24137931,0,0,6.034482759
8019,16.3328395,1245.477711,20.3125,126.6951325,12839.9764,9.375,16.09750106,12,39.0625,171.7669215,0.009790863,7.8125,188.9983394,5065,12.5,41.20628113,541,53.125,383.0094382,8.7,89.0625,188.0197426,123.7113402,40.625,179.0782166,1896.907216,54.6875
8039,59.46120426,4534.276149,57.8125,167.3867047,16963.88248,18.75,24.14625158,18,45.3125,143.3755824,0.008172532,1.5625,206.9839662,5547,20.3125,50.65097403,665,59.375,198.1083301,4.5,25,102.3490312,67.3425867,23.4375,141.6310039,1500.243182,50
8047,11.48133009,875.520801,14.0625,138.3785699,14024.03974,10.9375,9.390208949,7,29.6875,155.2825448,0.008851239,4.6875,317.1829297,8500.241558,71.09375,36.86476907,484,48.4375,528.2888803,12,100,170.4114011,112.1255807,34.375,0,0,16.40625
8051,48.7050108,3714.051398,51.5625,209.869646,21269.33569,32.8125,12.07312579,9,33.59375,220.2030183,0.012551763,23.4375,168.7738379,4523,9.375,51.94581096,682,60.9375,268.5468475,6.1,42.96875,78.33258661,51.54048792,17.1875,650.3817038,6889.245218,87.5
8057,5.490320254,418.6700973,6.25,296.7757509,30076.87481,59.375,0,0,4.6875,197.8282572,0.011276382,14.0625,317.1829297,8500.241558,71.09375,2.437340104,32,9.375,145.2794421,3.3,13.28125,0,0,4.6875,0,0,16.40625
8065,34.01236132,2593.648087,37.5,314.9027796,31913.96687,67.1875,25.48771,19,47.65625,292.2326796,0.016657516,62.5,235.3803603,6308,34.375,30.00975003,394,42.1875,360.9974015,8.2,82.03125,355.3180608,233.7886059,79.6875,0,0,16.40625
8067,146.6675175,11184.28452,78.125,196.2932406,19893.42865,29.6875,65.73146264,49,70.3125,225.868675,0.01287471,29.6875,207.2078536,5553,21.875,149.4394151,1962,76.5625,281.7540695,6.4,53.125,132.4620451,87.15604489,31.25,44.66627572,473.1328151,39.0625
8071,72.96255784,5563.835948,60.9375,378.4620586,38355.41119,82.8125,50.97542001,38,67.1875,332.8983804,0.018975496,78.125,523.7847364,14037,100,34.50359585,453,43.75,334.5829575,7.6,75.78125,398.1345484,261.960568,82.8125,3.904813078,41.36219495,32.8125
8075,91.02191313,6940.970922,65.625,305.6282205,30974.03241,60.9375,209.2675137,156,81.25,299.1672314,0.017052791,70.3125,285.1953224,7643,53.125,37.09326971,487,50,220.1203668,5,28.90625,1058.025326,696.1488688,96.875,368.2015632,3900.218662,75
8077,627.4676383,47848.19921,85.9375,306.1602224,31027.94839,62.5,465.4860722,347,82.8125,268.7316433,0.015317936,53.125,264.8215626,7097,43.75,406.7311298,5340,84.375,308.1685135,7,64.84375,341.9880096,225.0178328,75,29.56863427,313.2092601,37.5
8083,131.6640951,10040.1829,73.4375,378.3710699,38346.1899,81.25,40.24375264,30,60.15625,261.6219734,0.014912679,48.4375,336.913328,9029,84.375,58.49616249,768,62.5,299.3636988,6.8,60.15625,174.1388977,114.5781614,35.9375,261.4058322,2768.972234,64.0625
8085,203.0037281,15480.26102,82.8125,357.2371374,36204.3618,76.5625,49.63396159,37,65.625,302.0855982,0.017219141,71.875,267.6947851,7174,46.875,97.11276977,1275,73.4375,286.1564768,6.5,56.25,131.5159066,86.5335142,29.6875,515.3237289,5458.627625,82.8125
8093,45.39010046,3461.269453,48.4375,181.2320371,18367.04406,25,34.87791895,26,54.6875,143.9757394,0.008206742,3.125,261.6498234,7012,42.1875,47.6042989,625,57.8125,246.5348108,5.6,35.9375,209.6868271,137.9676307,50,48.59283803,514.7253914,40.625
8099,73.04888363,5570.418811,62.5,451.5663894,45764.20318,93.75,56.34125369,42,68.75,349.9226056,0.019945891,81.25,307.0989799,8230,57.8125,18.43238454,242,35.9375,184.9011081,4.2,18.75,524.4224664,345.0542228,90.625,0,0,16.40625
8101,945.4918492,72099.46711,90.625,422.3998757,42808.30945,89.0625,555.3637864,414,85.9375,314.7932578,0.017943488,76.5625,364.6007451,9771,90.625,452.8120912,5945,85.9375,347.7901795,7.9,78.125,373.585753,245.8081984,81.25,287.4357025,3044.696718,65.625
8103,21.42606112,1633.866638,26.5625,254.9297077,25835.96834,48.4375,1.341458421,1,12.5,242.1833656,0.013804661,42.1875,245.0821507,6568,39.0625,10.89186359,143,27.34375,228.9251815,5.2,32.8125,24.03267319,15.81277672,10.9375,0,0,16.40625
8119,75.46600575,5754.738979,64.0625,223.6623299,22667.16157,37.5,26.82916843,20,50,194.0693289,0.01106212,12.5,266.9858082,7155,45.3125,63.06617519,828,65.625,281.7540695,6.4,53.125,119.7279228,78.77737514,26.5625,201.1710337,2130.927997,57.8125
8121,21.66777333,1652.298655,28.125,332.1847566,33665.41676,71.875,17.43895948,13,42.1875,231.9175142,0.013219499,35.9375,337.883507,9055,85.9375,6.931185921,91,21.875,158.4866641,3.6,15.625,402.5619658,264.8736756,84.375,0,0,16.40625
9005,514.8780119,39262.55982,50,1334.205692,21772.25456,50,334.3523539,148,25,1042.098551,0.090821341,12.5,1456.829555,5933,50,525.5765036,9161,50,1270.040555,8.7,37.5,813.4540577,82.070392,12.5,1253.285975,13563.79587,50
9007,370.0029648,28214.96199,25,1064.428683,17369.8946,25,420.1995799,186,50,1183.169231,0.103115983,25,1342.159169,5466,37.5,456.444347,7956,37.5,1226.246053,8.4,25,1134.951178,114.5066365,37.5,1789.328768,19365.16536,62.5
9011,882.4535447,67292.41545,62.5,1554.898905,25373.63991,62.5,1838.937947,814,62.5,1535.728502,0.133842353,50,1571.499942,6400,87.5,963.2605061,16790,62.5,1751.780076,12,100,3042.198737,306.9312157,100,617.2360182,6680.090194,25
9015,473.7428802,36125.75744,37.5,1895.659967,30934.35413,100,413.4221673,183,37.5,1551.36878,0.13520544,62.5,1740.927279,7090,100,366.0275181,6380,12.5,1430.620395,9.8,50,1553.179691,156.7022315,87.5,197.9613156,2142.45346,12.5
10001,711.9990881,54294.23308,33.33333333,1209.23878,30032.32168,100,335.2881507,181,33.33333333,1095.767455,0.349605622,100,1049.958745,7952,66.66666667,574.7397707,9993,33.33333333,1146.934763,11.6,100,635.5029887,100.118372,33.33333333,949.9358915,9068.733198,66.66666667
12019,447.9530415,34159.1264,62.68656716,600.4808501,15579.84712,31.34328358,601.6089138,430,64.17910448,564.4140673,0.011057009,7.462686567,670.3299884,7659,32.8358209,327.3664276,7502,62.68656716,593.7451602,7.3,18.65671642,724.6074937,196.1213581,65.67164179,643.7089543,4632.11282,49.25373134
12033,758.1636282,57814.55823,74.62686567,700.0268742,18162.63029,43.28358209,660.3707147,472,70.14925373,627.0967409,0.012284978,19.40298507,856.2264364,9783,73.13432836,575.313114,13184,71.64179104,748.2815718,9.2,50,547.8497389,148.2803252,35.82089552,879.1170908,6326.10362,64.17910448
12089,135.8178006,10356.92804,31.34328358,450.4127555,11686.23757,5.970149254,198.6708506,142,41.79104478,539.4866541,0.010568675,4.47761194,819.992383,9369,58.20895522,132.5262384,3037,44.7761194,618.1456463,7.6,26.11940299,591.984077,160.22567,44.7761194,412.391706,2967.559944,17.91044776
12101,1357.140604,103490.1723,86.56716418,720.0569812,18682.32381,49.25373134,928.9960901,664,76.11940299,629.7898208,0.012337736,22.3880597,762.6655593,8714,50.74626866,1022.3328,23428,80.59701493,821.4830299,10.1,68.65671642,442.8715619,119.8670631,14.92537313,430.0348953,3094.519873,19.40298507
12109,316.7353011,24152.98074,53.73134328,351.7213295,9125.627471,1.492537313,651.9761717,466,68.65671642,492.8197379,0.009654459,1.492537313,502.2880015,5739,4.47761194,415.6008873,9524,65.67164179,610.0121509,7.5,22.3880597,650.5128003,176.066981,56.71641791,303.2176038,2181.945956,7.462686567
12113,310.1832866,23653.35004,52.23880597,494.6211252,12833.25107,10.44776119,372.1580722,266,61.19402985,530.7667102,0.010397849,2.985074627,629.5447978,7193,22.3880597,247.073942,5662,53.73134328,577.4781695,7.1,15.67164179,533.2165219,144.319717,29.85074627,470.9300827,3388.800573,23.88059701
13015,282.0488493,21507.92918,87.42138365,139.1459164,19963.17843,32.0754717,495.3370683,360,93.08176101,142.8597604,0.005648314,33.96226415,140.617934,8278,26.41509434,223.8487664,3564,84.90566038,162.8415629,7.2,56.60377358,299.6321914,334.1439418,93.08176101,155.0534542,9789.489317,69.81132075
13039,104.3356059,7956.22045,67.9245283,101.4449162,14554.23929,10.6918239,67.42087875,49,58.17610063,134.6909129,0.005325338,23.27044025,131.1562055,7721,21.3836478,66.95364338,1066,67.9245283,119.8694838,5.3,17.61006289,80.377346,89.63523945,13.83647799,25.98941805,1640.873669,5.031446541
13045,318.8798728,24316.51729,90.56603774,141.250456,20265.11542,33.33333333,378.3824828,275,88.36477987,145.2773434,0.005743899,38.99371069,155.4475374,9151,43.39622642,251.6728415,4007,86.79245283,169.626628,7.5,63.20754717,205.5110985,229.1819455,77.35849057,108.8591932,6872.958197,52.20125786
13047,126.0076058,9608.841407,71.06918239,99.10455481,14218.46908,10.06289308,136.2176938,99,73.27044025,99.00062969,0.003914235,2.51572327,132.5831089,7805,23.27044025,100.8701231,1606,75.47169811,110.8227303,4.9,9.119496855,131.3626455,146.4930453,44.65408805,39.04615003,2465.226398,10.06289308
13057,308.5842508,23531.4139,89.93710692,63.38256916,9093.457933,3.144654088,634.3066347,461,95.59748428,128.7637717,0.005090994,18.23899371,95.39868539,5616,3.773584906,471.9415351,7514,94.33962264,128.9162373,5.7,25.47169811,159.7485201,178.1484158,56.60377358,63.12297601,3985.34623,25.1572327
13073,186.8712276,14250.06037,79.87421384,63.37962793,9093.035957,2.51572327,414.1568266,301,91.19496855,112.079958,0.004431358,7.547169811,106.3552652,6261,5.660377358,222.2157507,3538,84.27672956,113.0844187,5,11.32075472,172.2318945,192.06963,66.03773585,48.47220628,3060.351979,15.72327044
