County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1045,141.93925384648304,10826.758944620773,64.17910447761194,178.69254407452883,22018.138258807398,47.76119402985075,140.77371360267503,141.0,65.67164179104478,173.56168841991027,0.013832008257119435,44.776119402985074,179.32985446128848,10467.0,41.791044776119406,105.73857734720876,760,61.19402985074627,151.39326494567922,3.4,44.776119402985074,203.48151338371417,286.74855608883104,61.19402985074627,164.80070015464312,215.5698364923127,41.791044776119406
1051,168.73248987628943,12870.477648079559,67.16417910447761,128.6223202228913,15848.585314533562,11.940298507462687,276.55545154568074,277.0,86.56716417910448,172.22535321399923,0.013725508949750859,43.28358208955224,150.13542702247742,8763.0,11.940298507462687,167.094778149997,1201,77.61194029850746,146.9405218590416,3.3,40.298507462686565,242.04678903377723,341.0951988080139,82.08955223880596,172.27330565005602,225.34448152298393,49.25373134328358
1055,288.7259245920808,22023.266305191082,83.58208955223881,174.77036976028947,21534.855776187156,38.80597014925373,228.6324852128552,229.0,82.08955223880596,165.37789383907645,0.013179800300126103,31.34328358208955,203.96693583277343,11905.0,70.14925373134328,263.0942760046997,1891,86.56716417910448,204.8261819853307,4.6,74.6268656716418,158.8983687920942,223.92146125865372,38.80597014925373,238.4635365138758,311.92552900222944,80.59701492537313
1067,46.15641500933035,3520.691884109676,17.91044776119403,166.0730568739054,20463.190259283205,32.83582089552239,50.91815172862714,51.0,32.08955223880597,152.58529760569223,0.0121602936432073,14.925373134328359,158.34207651965494,9242.0,16.417910447761194,34.08677822377125,245,15.671641791044776,160.29875111895447,3.6,50.0,210.34840267088103,296.4254577157803,64.17910447761194,182.17980794754078,238.30281894798023,55.223880597014926
1069,304.79127076319065,23248.68933400745,88.05970149253731,178.19773337218217,21957.16867268039,46.26865671641791,205.66939717837627,206.0,76.11940298507463,170.0346652585733,0.01355092195325361,40.298507462686565,165.28089290035825,9647.0,19.402985074626866,259.75516303584044,1867,85.07462686567165,182.56246655214258,4.1,59.701492537313435,138.06029708954898,194.55620407623582,31.34328358208955,187.00304925178943,244.6119264841994,61.19402985074627
1071,150.614275892713,11488.467175350139,65.67164179104478,180.60070785937302,22253.258387924958,50.74626865671642,80.8700056866431,81.0,50.74626865671642,150.48783718411448,0.011993136420122138,10.447761194029852,189.96937291170028,11088.0,52.985074626865675,101.00816730799154,726,59.701492537313435,133.58229259912872,3.0,25.37313432835821,111.33719128610268,156.89768721187,16.417910447761194,151.04374840679577,197.57486537791036,25.37313432835821
1077,207.39262629299972,15819.372801513173,77.61194029850746,138.45209191446327,17059.79014279586,14.925373134328359,138.7769233388073,139.0,64.17910447761194,159.032846486248,0.012674131404097611,20.895522388059703,154.79557036951766,9035.0,14.925373134328359,191.581606588298,1377,80.59701492537313,146.9405218590416,3.3,40.298507462686565,106.37092680260119,149.89916854489965,13.432835820895523,173.13097649743645,226.46636974409302,50.74626865671642
1079,92.32607432712823,7042.3940097929835,49.25373134328358,173.59354174787345,21389.849379762432,37.3134328358209,50.91815172862714,51.0,32.08955223880597,146.1734740455136,0.011649303013679582,4.477611940298507,202.61343831653747,11826.0,68.65671641791045,63.58227611536107,457,41.791044776119406,142.48777877240397,3.2,35.07462686567164,109.92115988192532,154.90219900376627,14.925373134328359,195.0463166034599,255.13303365326203,67.16417910447761
1083,203.85639593217007,15549.638301353265,74.6268656716418,127.58040415579693,15720.202498461571,10.447761194029852,215.65334849771497,216.0,77.61194029850746,168.61067159762976,0.013437436700513943,37.3134328358209,132.30009899207698,7722.0,5.970149253731344,163.61653547410197,1176,73.13432835820896,120.22406333921586,2.7,15.671641791044776,154.95846837753186,218.36930698074102,35.82089552238806,103.5651654176638,135.46984784916341,8.955223880597014
1089,641.9781200379515,48968.42955712028,95.5223880597015,106.5710264431296,13131.46895277944,2.985074626865672,941.4866094136352,943.0,97.01492537313433,186.4905038322642,0.014862370908961083,56.71641791044776,141.68891720596693,8270.0,10.447761194029852,822.8130874097271,5914,95.5223880597015,142.48777877240397,3.2,35.07462686567164,179.44548973332638,252.87670718593543,50.74626865671642,90.61299067443629,118.52757643285626,5.970149253731344
1095,288.9510778360288,22040.440411942836,85.07462686567165,184.8363626566599,22775.167309342218,56.71641791044776,157.74643084555075,158.0,71.64179104477611,211.3580327882951,0.016844189990034952,73.13432835820896,172.40817096053752,10063.0,29.850746268656717,165.5643513726032,1190,76.11940298507463,111.31857716594061,2.5,5.970149253731344,115.85695605660094,163.26699320065308,19.402985074626866,162.73448288668354,212.86709240085148,35.82089552238806
1097,1234.4092820988858,94157.54538728094,98.50746268656717,184.93118075171415,22786.850605571246,58.208955223880594,1246.995519785398,1249.0,98.50746268656717,195.24413518586698,0.01555999203874564,68.65671641791045,179.27845582143144,10464.0,40.298507462686565,1506.4964677836533,10828,98.50746268656717,258.2590990249822,5.8,85.07462686567165,214.49409195973007,302.2676121100651,70.14925373134328,133.39375611448344,174.4875487040488,13.432835820895523
1103,289.3748957069896,22072.76814229908,86.56716417910448,149.68031456616816,18443.309304304916,20.895522388059703,252.59396837926798,253.0,85.07462686567165,193.11848547494054,0.015390588268703119,65.67164179104478,163.46480762540875,9541.0,17.91044776119403,244.45089526190236,1757,83.58208955223881,138.03503568576636,3.1,29.850746268656717,150.01209932516943,211.3988251907185,34.32835820895522,159.05687864195716,208.05655127465974,32.83582089552239
1111,59.692098263142576,4553.1587723622115,25.37313432835821,162.62678513715903,20038.54754142334,29.850746268656717,59.90370791603193,60.0,41.791044776119406,170.05193044893733,0.013552297903544541,41.791044776119406,178.30188166414723,10407.0,37.3134328358209,37.56502089966627,270,19.402985074626866,115.77132025257823,2.6,11.194029850746269,187.38223478424683,264.06126221283336,58.208955223880594,134.5812308577027,176.04084147522227,14.925373134328359
1113,180.48019148698558,13766.561923891693,70.14925373134328,192.75935322208218,23751.422376928786,62.6865671641791,100.8379083253204,101.0,58.208955223880594,199.6325539970764,0.015909727316069572,70.14925373134328,192.47077338474392,11234.0,61.19402985074627,116.03417566785804,834,62.6865671641791,160.29875111895447,3.6,50.0,123.6543000222947,174.2551025689688,25.37313432835821,40.88809568244611,53.484239402356756,1.492537313432836
1115,181.9370654184135,13877.68849699128,73.13432835820896,125.8234855042255,15503.718492482885,7.462686567164179,227.63409008092134,228.0,80.59701492537313,142.2477262557448,0.011336440328729916,2.985074626865672,170.35222536625503,9943.0,25.37313432835821,169.45998316960564,1218,79.1044776119403,138.03503568576636,3.1,29.850746268656717,180.7495836012724,254.71445169362767,53.73134328358209,187.89381313698684,245.77710251139513,62.6865671641791
1117,264.2636868525591,20157.350118691636,82.08955223880596,75.14444097277858,9259.147880447417,1.492537313432836,654.9472065486158,656.0,94.02985074626865,162.18071093454932,0.012925000633577877,25.37313432835821,104.61336498907303,6106.0,1.492537313432836,385.945807317312,2774,91.04477611940298,106.86583407930299,2.4,2.2388059701492535,213.82827864325108,301.3293401071189,68.65671641791045,75.5000260014808,98.75885384608318,4.477611940298507
1121,253.4430868345899,19331.98275303379,80.59701492537313,196.1695956743679,24171.62563834278,65.67164179104478,242.61001705992933,243.0,83.58208955223881,189.4278362825664,0.015096461779339041,61.19402985074627,206.67393086524535,12063.0,74.6268656716418,219.2684182884224,1576,82.08955223880596,178.10972346550497,4.0,56.71641791044776,215.60531036046177,303.83355422741255,74.6268656716418,155.80741597390582,203.80604666283227,26.865671641791046
2261,28.050866495233638,2139.647500613932,44.827586206896555,63.56847211043902,23251.98327117944,27.586206896551722,38.66998229690508,22.0,68.96551724137932,79.35797947422526,0.026187982849912497,24.137931034482758,78.16657449904488,7321.0,20.689655172413794,45.5056738330854,331,72.41379310344827,109.26003291265977,8.3,74.13793103448276,93.12588985766443,239.07846120408607,68.96551724137932,109.6517495457396,21.734405564007826,62.06896551724138
4021,1483.2450207794182,113138.09154694024,86.66666666666667,1237.3967946340758,24447.013984113764,33.333333333333336,1755.47586082815,1435.0,86.66666666666667,1443.1607310725544,0.05982860544098501,33.333333333333336,1156.988370849954,6770.0,26.666666666666668,1237.5035649929835,14173,86.66666666666667,1378.3762279267082,7.4,43.333333333333336,1860.7420261127097,310.07651435103253,80.0,945.0708374348737,164.86995153298804,13.333333333333334
5009,144.23963092243275,11002.225754598343,76.0,132.4635713845592,29392.56720078634,32.0,143.21268668021565,87.0,77.33333333333333,107.83913566921461,0.0099048971014677,5.333333333333333,121.72219806720261,8901.0,17.333333333333332,100.90032124848615,712,72.0,110.02262652348223,4.6,11.333333333333334,158.60841527473596,232.4214575764052,60.0,144.55337121983362,211.04936952340242,57.333333333333336
5011,50.21186645111879,3830.0312245809655,24.0,160.37176705841227,35585.164216119716,73.33333333333333,16.461228354047776,10.0,4.0,177.79758627451608,0.016330498070202433,88.0,152.02625277082254,11117.0,64.0,35.003341781427075,247,22.666666666666668,133.9405888111958,5.6,48.0,63.4040011551272,92.910898448388,10.666666666666666,197.27521212090318,288.0237851900028,77.33333333333333
5033,256.82273238016245,19589.77336872739,86.66666666666667,139.56604140586003,30968.54635649397,41.333333333333336,194.24249457776372,118.0,82.66666666666667,123.02831731494574,0.011300005475833293,25.333333333333332,124.129018296371,9077.0,20.0,185.50354004812976,1309,81.33333333333333,121.981607667339,5.1,30.666666666666668,127.29853961308758,186.54062001043363,44.0,115.85621918274454,169.15124017895252,34.666666666666664
5037,73.86992110879876,5634.60640682334,42.666666666666664,154.6592223220675,34317.5979464239,62.666666666666664,44.445316555929,27.0,41.333333333333336,123.63060886929256,0.011355325242946294,29.333333333333332,165.8244437437253,12126.0,84.0,60.6535638965619,428,50.0,141.11597749750985,5.9,54.666666666666664,112.21917376016275,164.44363237712406,36.0,200.23440425382373,292.34423533710947,81.33333333333333
5045,356.8669242985869,27220.885413896125,92.0,97.35685042575201,21602.677163884644,6.666666666666667,423.0535686990278,257.0,93.33333333333333,138.5972154822259,0.012729990363723688,48.0,107.47272830133079,7859.0,6.666666666666667,418.6229620337473,2954,93.33333333333333,121.981607667339,5.1,30.666666666666668,139.1837254749236,203.95692302808575,54.666666666666664,83.70862618252423,122.21543247597356,12.0
5047,82.58530666302431,6299.393461481851,49.333333333333336,160.2568193073157,35559.65826408045,72.0,87.24451027645321,53.0,62.666666666666664,113.26178413350632,0.010402960951135352,12.0,171.48594132824635,12540.0,86.66666666666667,54.55986472003816,385,38.666666666666664,126.76520012488172,5.3,34.666666666666664,204.1666103016066,299.1814846175557,84.0,131.456457847728,191.92774484899803,48.0
5051,381.7901155689771,29121.96194278248,93.33333333333333,132.0548506338369,29301.875458095183,30.666666666666668,679.8487310221731,413.0,96.0,151.78771846279434,0.013941522465945749,65.33333333333333,150.74079196660762,11023.0,60.0,427.69265383136405,3018,94.66666666666667,176.99292092908016,7.4,84.66666666666667,283.57950839220604,415.55148612480633,98.66666666666667,159.8847118304094,233.43328034129556,64.0
5053,65.57624775880994,5001.986467712823,36.0,123.41892977076948,27385.636286410197,14.666666666666666,65.8449134161911,40.0,50.666666666666664,111.85018671549014,0.010273307397373244,10.666666666666666,112.08124203559069,8196.0,8.0,55.69357619474025,393,44.0,119.58981143856768,5.0,23.333333333333332,149.448073240106,218.99808376676702,57.333333333333336,119.998126962078,175.19846701341365,40.0
5063,152.8566169623364,11659.507148962322,77.33333333333333,138.91853558751768,30824.87018892881,40.0,80.6600189348341,49.0,59.333333333333336,133.57876586175982,0.012269051699933876,45.333333333333336,124.29311967563247,9089.0,21.333333333333332,114.646572879249,809,74.66666666666667,119.58981143856768,5.0,23.333333333333332,88.40302962907883,129.54395241242563,16.0,217.29336969223607,317.25049570389956,89.33333333333333
5083,90.06366975148882,6869.82364386625,54.666666666666664,144.22926938524793,32003.277945896996,49.333333333333336,88.890633111858,54.0,64.0,128.83411040051058,0.011833260705931999,34.666666666666664,135.1374858218286,9882.0,37.333333333333336,70.5735393002052,498,56.0,148.2913661838239,6.2,62.666666666666664,171.66930159024614,251.56060747228173,69.33333333333333,57.4335347196182,83.85353582409391,5.333333333333333
5085,225.1380887685102,17172.950753888224,82.66666666666667,105.57147012475035,23425.433103559215,9.333333333333334,358.8547781182415,218.0,90.66666666666667,108.46795082009575,0.009962653029560693,6.666666666666667,134.13920243132125,9809.0,32.0,246.15710394469164,1737,86.66666666666667,129.15699635365308,5.4,38.666666666666664,202.93137765665094,297.3714005101693,82.66666666666667,102.77312334853966,150.04978924825056,26.666666666666668
5087,61.49969645118832,4691.037684082229,32.0,127.540502535091,28300.1790786814,22.666666666666668,26.337965366476443,16.0,19.333333333333332,127.59804309133526,0.011719729385118893,33.333333333333336,173.3731071897534,12678.0,90.66666666666667,41.52218276096411,293,28.0,95.67184915085413,4.0,1.3333333333333333,65.87039231975233,96.52509652509653,13.333333333333334,90.90486123984185,132.7220077220077,13.333333333333334
5115,235.99014949086842,18000.71786065656,84.0,126.61363708657676,28094.515327532405,21.333333333333332,324.28619857474115,197.0,89.33333333333333,148.07907360718846,0.013600887821086012,61.333333333333336,114.17353462117455,8349.0,12.0,205.91034659276738,1453,82.66666666666667,124.37340389611039,5.2,33.333333333333336,209.82051612752667,307.4666000749157,86.66666666666667,107.9685474374521,157.63516044449995,28.0
5117,33.357435355124544,2544.418839846201,9.333333333333334,142.2344340237848,31560.640533939484,45.333333333333336,16.461228354047776,10.0,4.0,124.77905597307759,0.011460808751497046,32.0,137.0246516833356,10020.0,40.0,26.925647524174675,190,9.333333333333334,129.15699635365308,5.4,38.666666666666664,84.64615038856786,124.03870007442323,14.666666666666666,203.89783449786228,297.6928801786157,84.0
5121,84.25809840649664,6426.989686488888,50.666666666666664,161.29042116570258,35789.00593879545,77.33333333333333,47.73756222673855,29.0,44.0,118.46582787052876,0.010880946215083082,20.0,169.43467408747787,12390.0,85.33333333333333,60.6535638965619,428,50.0,141.11597749750985,5.9,54.666666666666664,110.20214204558631,161.48791624902552,33.333333333333336,186.88837088476473,272.85889297249133,73.33333333333333
5125,298.96583865688524,22804.340449156763,90.66666666666667,83.93899718478347,18625.3668818713,2.6666666666666665,388.48498915552744,236.0,92.0,118.05481744064622,0.010843195393079983,17.333333333333332,112.40944479411365,8220.0,9.333333333333334,377.1007792727832,2661,92.0,114.80621898102497,4.8,16.0,131.53742284285113,192.7521909226786,49.333333333333336,91.18409457538971,133.12969118812123,14.666666666666666
5131,462.4496031659871,35274.4589099285,96.0,124.36457909245259,27595.468023131652,17.333333333333332,531.6976758357431,323.0,94.66666666666667,177.62489875907247,0.016314636926095867,86.66666666666667,126.19396065207795,9228.0,24.0,435.3452062856031,3072,96.0,136.33238503996714,5.7,50.666666666666664,172.43679067156455,252.68526993514675,70.66666666666667,138.24240319736035,201.83529301321317,54.666666666666664
5145,297.05407666434553,22658.516192005867,89.33333333333333,129.66515988339063,28771.62291215048,28.0,243.6261796399071,148.0,86.66666666666667,141.26655309012216,0.01297516586676547,54.666666666666664,128.19052743309263,9374.0,28.0,273.0827514688663,1927,88.0,141.11597749750985,5.9,54.666666666666664,128.24623206230854,187.92934872322323,45.333333333333336,93.92924127014776,137.13763285208182,17.333333333333332
6007,1055.0276661875866,80474.77996518901,60.3448275862069,3184.0759507863895,36715.29201919329,68.96551724137932,535.6951390362676,291.0,48.275862068965516,2543.848699516025,0.016377694840686775,43.10344827586207,3156.969288069452,7784.0,74.13793103448276,657.3551075220715,6330,53.44827586206897,2539.5600979787014,6.8,47.41379310344828,1764.8255977255756,132.7639539021653,22.413793103448278,2241.902556593121,72.9973629702627,43.10344827586207
6017,496.6945044579384,37886.57135467401,41.37931034482759,1703.79703118477,19646.329581407677,12.068965517241379,543.0586461020582,295.0,50.0,1816.8776444394057,0.011697341759812846,5.172413793103448,2094.7772832578003,5165.0,32.758620689655174,532.3226352540503,5126,50.0,2128.7489056586173,5.7,18.103448275862068,2033.4792886752793,152.97418106957474,32.758620689655174,1560.744299423726,50.818541507858725,27.586206896551722
6023,663.8221389396211,50634.63478661873,46.55172413793103,3239.358103926717,37352.74553078293,74.13793103448276,277.97239173359594,151.0,37.93103448275862,2374.9873017572904,0.015290538814705145,25.862068965517242,3647.7109168675042,8994.0,89.65517241379311,379.66670981053613,3656,41.37931034482759,2278.134793775011,6.1,32.758620689655174,1480.721597844216,111.391433924962,8.620689655172415,747.6500176304079,24.34382330810428,6.896551724137931
6027,56.44464662912719,4305.451566124346,10.344827586206897,2069.868146882789,23867.462531871755,32.758620689655174,202.49644430924204,110.0,27.586206896551722,2524.7689866127776,0.01625485667203439,37.93103448275862,3544.695731979318,8740.0,84.48275862068965,49.63913766122435,478,8.620689655172415,2166.095377687716,5.8,22.413793103448278,8105.911224599199,609.7898996618438,100.0,6129.1408669061175,199.56760352569432,96.55172413793103
6061,835.1325607529413,63701.75041116714,55.172413793103445,1386.9023113456076,15992.245207144631,3.4482758620689653,990.3917003488384,538.0,60.3448275862069,1754.1417294647279,0.01129343815060762,3.4482758620689653,1834.4003198789992,4523.0,13.793103448275861,997.6635889359464,9607,60.3448275862069,1942.0165455131246,5.2,9.482758620689655,1795.4030811061657,135.06423082426838,24.137931034482758,1781.0643654607118,57.992262677334566,29.310344827586206
6079,730.716093115183,55737.132489577176,50.0,1707.356883370185,19687.377915226596,13.793103448275861,1330.9539021416545,723.0,63.793103448275865,2258.9979960288133,0.014543781566773878,17.24137931034483,2137.767872226886,5271.0,36.206896551724135,747.2871016949174,7196,56.89655172413793,2054.05596160042,5.5,12.931034482758621,3394.713832311001,255.37686631745146,75.86206896551724,2462.5138065471297,80.18056522000205,53.44827586206897
6089,795.5876006688541,60685.36319830966,53.44827586206897,2922.5025939627167,33699.11328204668,60.3448275862069,427.08340981585593,232.0,46.55172413793103,2283.55174192857,0.014701862413963604,18.96551724137931,3655.822348748464,9014.0,91.37931034482759,494.522120382323,4762,44.827586206896555,2427.5206818914057,6.5,39.6551724137931,1712.5533883267246,128.83163038649488,13.793103448275861,2967.5177614073973,96.62372278987117,67.24137931034483
6093,222.42316371200852,16965.863296804324,27.586206896551722,3379.3559998275646,38967.048615733765,75.86206896551724,139.90663425002177,76.0,21.551724137931036,2373.767942943191,0.0152826883924051,24.137931034482758,3834.6794217236215,9455.0,93.10344827586206,120.46317926154866,1160,24.137931034482758,2726.2924581241937,7.3,62.93103448275862,2320.3674189955955,174.5561450653437,46.55172413793103,987.5501206923503,32.155079354142266,12.068965517241379
8019,17.19563742150858,1311.6387202030273,21.875,133.0251401370612,13522.04866188688,9.375,6.560439299361267,5.0,17.1875,171.7188012241881,0.009790863204370965,7.8125,188.94539179056576,5065.0,12.5,37.36965994843757,419,46.875,326.4142928708698,6.7,75.0,55.96799007123813,51.54639175257732,3.125,51.789242280967976,20.61855670103093,14.0625
8039,55.14227268567263,4206.1098522613975,54.6875,154.80647820945725,15736.128745038714,17.1875,64.29230513374041,49.0,60.9375,143.33541594219338,0.008172532301803365,1.5625,206.92597991357718,5547.0,20.3125,52.17482355569446,585,62.5,185.1304944640754,3.8,15.625,199.04662112955575,183.32148602641325,40.625,112.76642974867507,44.89505780238692,25.0
8047,11.742945237153473,895.721471947793,15.625,141.14674938664697,14347.612877587588,14.0625,9.184615019105772,7.0,20.3125,155.2390426083275,0.008851239464287359,4.6875,317.0940713873861,8500.241558457017,71.09375,22.56449634118068,253,37.5,311.7987275184428,6.4,69.53125,121.74360166064614,112.12558065032837,15.625,120.70054063560532,48.05382027871216,28.125
8051,45.672706948579446,3483.7958850720565,50.0,196.26820409170256,19950.726635391457,26.5625,81.3494473120797,62.0,67.1875,220.14132878440824,0.012551762651444542,23.4375,168.7265561833621,4523.0,9.375,47.62624919442879,534,59.375,248.4646109912591,5.1,33.59375,385.51310535840804,355.0566945367083,85.9375,86.30551771710958,34.36032527774596,21.875
8057,3.863035842207692,294.6623765068431,6.25,208.2460068671773,21168.274174342176,32.8125,3.9362635796167598,3.0,13.28125,197.77283595346427,0.011276381902019208,14.0625,317.0940713873861,8500.241558457017,71.09375,3.2107583726581206,36,9.375,180.25863934659975,3.7,13.28125,234.00409641853872,215.51724137931035,54.6875,0.0,0.0,5.46875
8065,29.912888158687878,2281.6776941901567,35.9375,276.1946536392098,28075.276168206674,57.8125,52.483514394890136,40.0,54.6875,292.1508110175749,0.01665751569034478,62.5,235.31441883808273,6308.0,34.375,27.202258435020187,305,40.625,336.15800310582114,6.9,82.8125,534.4058114344873,492.18653869816666,92.1875,0.0,0.0,5.46875
8067,149.5815338723872,11409.692286776035,76.5625,199.6487504420197,20294.360268896024,28.125,139.08131314645885,106.0,76.5625,225.80539820071894,0.012874709984175793,29.6875,207.1498046619964,5553.0,21.875,162.94598741239963,1827,79.6875,292.3113070485401,6.0,63.28125,204.71456356609465,188.54164813859592,42.1875,165.30441520641224,65.81170736913253,42.1875
8071,75.55140894937169,5762.865947611711,62.5,390.8247645134544,39727.46413630023,85.9375,39.362635796167595,30.0,49.21875,332.8051193880417,0.018975495836292166,78.125,523.6379989267862,14037.0,100.0,43.16686256573695,484,50.0,365.3891338106751,7.5,92.1875,224.55101490045902,206.81097476906106,45.3125,190.46987975249147,75.83069074865573,46.875
8075,94.55891273934935,7212.709145291398,65.625,316.6410182667997,32186.662257536696,65.625,38.050547936295345,29.0,45.3125,299.0834201599999,0.017052791148122047,70.3125,285.11542536136113,7643.0,53.125,44.23711535662299,496,53.125,219.23348028640507,4.5,23.4375,140.513147458961,129.41228970502922,18.75,717.3627026646641,285.5995359007542,95.3125
8077,630.2389138851319,48072.993292848725,85.9375,306.67604796831966,31173.719793041128,62.5,426.4285544584823,325.0,85.9375,268.65635852560456,0.015317936280457353,53.125,264.74737325521136,7097.0,43.75,429.6173078081713,4817,84.375,297.18316216601573,6.1,66.40625,228.8296332268701,210.75157253096427,51.5625,320.8743371853372,127.74787627261527,71.875
8083,124.89912787173276,9526.982235112842,75.0,357.9539673740245,36386.13694043022,78.125,44.61098723565661,34.0,51.5625,261.54868042792555,0.014912678944283518,48.4375,336.81894224620305,9029.0,84.375,65.01785704632694,729,65.625,287.43945193106447,5.9,59.375,140.99410400255383,129.85524958942827,21.875,211.0496181254739,84.02398502845358,48.4375
8085,202.87775403169513,15474.99002991027,81.25,356.0444542246906,36192.03430915915,76.5625,118.0879073885028,90.0,71.875,302.0009693387488,0.0172191405792706,71.875,267.61979085992476,7174.0,46.875,104.7955857742581,1175,75.0,267.95203146116177,5.5,46.875,228.5422860385934,210.4869264231255,50.0,305.46907954675436,121.61466860002807,68.75
