County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1077,207.4244317264808,15819.372801513173,77.61194029850746,138.47332472721274,17059.79014279586,14.925373134328359,214.75405543553603,836.0,76.86567164179104,159.0572355337789,0.012674131404097611,20.895522388059703,154.8193095945063,9035.0,14.925373134328359,186.72232379999434,1817,80.59701492537313,142.34751685957622,4.3,34.32835820895522,177.51017321104146,901.5518338383893,41.791044776119406,105.90154947010097,88.42972532864583,14.925373134328359
1079,92.3402333204737,7042.3940097929835,49.25373134328358,173.62016380258916,21389.849379762432,37.3134328358209,79.89056368475084,311.0,48.507462686567166,146.1958909982691,0.011649303013679582,4.477611940298507,202.6445108206565,11826.0,68.65671641791045,62.37779336631622,607,41.791044776119406,142.34751685957622,4.3,34.32835820895522,185.98603790702526,944.599684121006,50.74626865671642,163.68314430594953,136.6784108856761,46.26865671641791
1083,203.88765905447298,15549.638301353265,74.6268656716418,127.59996970222159,15720.202498461571,10.447761194029852,249.4332390285951,971.0,80.59701492537313,168.6365294865796,0.013437436700513943,37.3134328358209,132.32038834408166,7722.0,5.970149253731344,160.6202488163958,1563,74.6268656716418,119.17466527778474,3.6,17.16417910447761,193.28120353427693,981.650912399535,55.223880597014926,88.38218684918544,73.80073800738008,8.955223880597014
1089,642.0765728747671,48968.42955712028,95.5223880597015,106.58737002174729,13131.46895277944,2.985074626865672,995.6778933829399,3876.0,98.50746268656717,186.5191037464488,0.014862370908961083,56.71641791044776,141.71064641356583,8270.0,10.447761194029852,822.7291823570472,8006,95.5223880597015,142.34751685957622,4.3,34.32835820895522,204.65080158138016,1039.395670257355,71.64179104477611,58.76953616581597,49.07363458645406,2.985074626865672
1095,288.9953909557846,22040.440411942836,85.07462686567165,184.86470889414406,22775.167309342218,56.71641791044776,199.59796779116212,777.0,73.13432835820896,211.3904463507862,0.016844189990034952,73.13432835820896,172.43461122850218,10063.0,29.850746268656717,157.53732657423848,1533,73.13432835820896,109.24344317130267,3.3,6.7164179104477615,158.08653231922756,802.9016058032115,26.865671641791046,131.1750418206182,109.53355240043814,20.895522388059703
1097,1234.5985893226382,94157.54538728094,98.50746268656717,184.95954153036436,22786.850605571246,58.208955223880594,883.4200916780005,3439.0,97.01492537313433,195.27407754430675,0.01555999203874564,68.65671641791045,179.30594970635462,10464.0,40.298507462686565,1532.9317028753526,14917,98.50746268656717,261.52218213736097,7.9,85.07462686567165,163.8679041778936,832.2644660100191,31.34328358208955,155.9249059586837,130.20014036446358,37.3134328358209
1103,289.4192738228417,22072.76814229908,86.56716417910448,149.70326932291846,18443.309304304916,20.895522388059703,304.4061670946295,1185.0,85.07462686567165,193.14810184681224,0.015390588268703119,65.67164179104478,163.4898763520957,9541.0,17.91044776119403,233.58274188078542,2273,83.58208955223881,132.41629475309415,4.0,26.119402985074625,194.95435686442787,990.1486476324167,58.208955223880594,112.07380305845122,93.58366964964614,16.417910447761194
1111,59.70125255707573,4553.1587723622115,25.37313432835821,162.65172534592816,20038.54754142334,29.850746268656717,29.28464392302764,114.0,17.91044776119403,170.07800936726196,0.013552297903544541,41.791044776119406,178.32922578306886,10407.0,37.3134328358209,34.11767281320755,332,17.91044776119403,109.24344317130267,3.3,6.7164179104477615,98.78496322158738,501.71639820438344,5.970149253731344,184.46990631646068,154.03573629081947,61.19402985074627
1113,180.50786966835392,13766.561923891693,70.14925373134328,192.78891451795056,23751.422376928786,62.6865671641791,93.76223712197447,365.0,55.223880597014926,199.6631693570837,0.015909727316069572,70.14925373134328,192.50029042442543,11234.0,61.19402985074627,112.21836961452604,1092,62.6865671641791,155.58914633488564,4.7,50.0,123.99082262924095,629.7337865116199,11.940298507462687,20.66180072473668,17.252980452373148,1.492537313432836
1115,181.96496702386276,13877.68849699128,73.13432835820896,125.84278161214455,15503.718492482885,7.462686567164179,215.7815868012563,840.0,79.1044776119403,142.26954116149207,0.011336440328729916,2.985074626865672,170.37835033737426,9943.0,25.37313432835821,171.10218443973065,1665,79.1044776119403,139.03710949074886,4.2,29.850746268656717,184.76962265860686,938.4216641344176,47.76119402985075,160.54767608452002,134.06023773348826,40.298507462686565
1117,264.3042139497076,20157.350118691636,82.08955223880596,75.1559650156607,9259.147880447417,1.492537313432836,591.8580666548745,2304.0,94.02985074626865,162.20558273402332,0.012925000633577877,25.37313432835821,104.62940834355899,6106.0,1.492537313432836,383.9265832233235,3736,91.04477611940298,109.24344317130267,3.3,6.7164179104477615,208.37835369818157,1058.327438425003,76.11940298507463,61.6111963887901,51.44647270121542,4.477611940298507
1121,253.48195450015564,19331.98275303379,80.59701492537313,196.19967996009086,24171.62563834278,65.67164179104478,211.92834417980535,825.0,74.6268656716418,189.45688666181104,0.015096461779339041,61.19402985074627,206.70562608063418,12063.0,74.6268656716418,221.25105291215618,2153,82.08955223880596,188.69322002315917,5.7,61.940298507462686,203.10282101862546,1031.5336717597338,65.67164179104478,161.71758763047086,135.03713521218336,44.776119402985074
2261,28.05516833558518,2139.647500613932,44.827586206896555,63.578220879463935,23251.98327117944,27.586206896551722,30.702599269547424,42.0,68.96551724137932,79.37014969928327,0.026187982849912497,24.137931034482758,78.17856201195751,7321.0,20.689655172413794,43.48580163530948,273,68.96551724137932,104.91179387764585,6.3,55.172413793103445,100.42790669860244,456.4225168441643,58.62068965517241,145.50576207626617,21.734405564007826,72.41379310344827
4021,1483.4724890924808,113138.09154694024,86.66666666666667,1237.5865600184336,24447.013984113764,33.333333333333336,1450.6872538772222,7413.0,86.66666666666667,1443.3820521168705,0.05982860544098501,33.333333333333336,1157.1658049146322,6770.0,26.666666666666668,1224.6993905198246,14283,80.0,1379.1129900904143,7.5,46.666666666666664,1687.4765604833362,1601.8098960865534,66.66666666666667,830.3523349151809,102.85464866278153,13.333333333333334
5009,144.26175130380136,11002.225754598343,76.0,132.48388580645374,29392.56720078634,32.0,103.94236357071713,335.0,70.66666666666667,107.85567372323075,0.0099048971014677,5.333333333333333,121.74086520760675,8901.0,17.333333333333332,100.57911569000768,700,72.0,110.26963157420951,4.4,11.333333333333334,124.01167332818073,894.9561872194913,36.0,165.2500143403137,192.34879247702503,64.0
5011,50.2195668704004,3830.0312245809655,24.0,160.39636144086737,35585.164216119716,73.33333333333333,52.12631964143427,168.0,44.0,177.82485305542542,0.016330498070202433,88.0,152.04956729726595,11117.0,64.0,31.897948118831007,222,22.666666666666668,125.30639951614717,5.0,32.0,216.2901462060979,1560.9030939329184,94.66666666666667,183.58894972758048,213.6950664312924,73.33333333333333
5033,256.8621183432853,19589.77336872739,86.66666666666667,139.58744505229382,30968.54635649397,41.333333333333336,274.5940052539841,885.0,89.33333333333333,123.04718475991034,0.011300005475833293,25.333333333333332,124.14805454324757,9077.0,20.0,187.22083963440002,1303,81.33333333333333,127.8125275064701,5.1,35.333333333333336,193.86324237034984,1399.0546500782523,88.0,99.14397115150703,115.4022479725564,26.666666666666668
5037,73.88124969315622,5634.60640682334,42.666666666666664,154.6829406369166,34317.5979464239,62.666666666666664,73.2250680677291,236.0,58.666666666666664,123.64956868081961,0.011355325242946294,29.333333333333332,165.8498743407976,12126.0,84.0,60.06010051203316,418,50.666666666666664,142.84929544840776,5.7,61.333333333333336,199.17099494684967,1437.3591570741214,90.66666666666667,198.833215243427,231.43918630854498,78.66666666666667
5045,356.9216528944162,27220.885413896125,92.0,97.37178093165036,21602.677163884644,6.666666666666667,460.138881120518,1483.0,94.66666666666667,138.618470550916,0.012729990363723688,48.0,107.48921016364245,7859.0,6.666666666666667,411.9433209760743,2867,93.33333333333333,122.80027152582423,4.9,28.666666666666668,163.08246674706996,1176.9187426095377,72.0,77.72526671728939,90.47116430039601,10.666666666666666
5047,82.59797182631644,6299.393461481851,49.333333333333336,160.2813960615498,35559.65826408045,72.0,61.434591005976095,198.0,53.333333333333336,113.27915379705509,0.010402960951135352,12.0,171.51224016440725,12540.0,86.66666666666667,53.594300217675524,373,45.333333333333336,127.8125275064701,5.1,35.333333333333336,154.87625063371564,1117.696867061812,61.333333333333336,130.94069722240943,152.41320914479255,50.666666666666664
5051,381.84866634940505,29121.96194278248,93.33333333333333,132.07510237490774,29301.875458095183,30.666666666666668,426.0085527838646,1373.0,92.0,151.81099640796094,0.013941522465945749,65.33333333333333,150.76390935663963,11023.0,60.0,442.5481090360338,3080,96.0,187.95959927422072,7.5,86.66666666666667,191.4282892366922,1381.4823013301673,84.0,154.73190082730258,180.1058499184996,60.0
5053,65.58630443740701,5001.986467712823,36.0,123.43785711949586,27385.636286410197,14.666666666666666,42.81804827689243,138.0,34.666666666666664,111.86733989849867,0.010273307397373244,10.666666666666666,112.09843065290923,8196.0,8.0,54.743775825561315,381,48.0,120.29414353550128,4.8,24.0,104.6936166031311,755.5433889953463,16.0,103.47967257452451,120.44894607172188,29.333333333333332
5063,152.88005883223235,11659.507148962322,77.33333333333333,138.9398399333948,30824.87018892881,40.0,118.21504632968129,381.0,78.66666666666667,133.5992513082679,0.012269051699933876,45.333333333333336,124.31218108885943,9089.0,21.333333333333332,119.83283212209486,834,76.0,127.8125275064701,5.1,35.333333333333336,139.57474135551945,1007.2703238598809,46.666666666666664,238.48573340772384,277.59418374091206,90.66666666666667
5083,90.07748178573777,6869.82364386625,54.666666666666664,144.25138817758614,32003.277945896996,49.333333333333336,92.77243793326694,299.0,66.66666666666667,128.85386821351327,0.011833260705931999,34.666666666666664,135.15821031137736,9882.0,37.333333333333336,70.11801208103392,488,57.333333333333336,150.3676794193766,6.0,67.33333333333333,193.01046456668274,1392.9004006335601,86.66666666666667,52.02885504869852,60.560886984067835,8.0
5085,225.17261562047386,17172.950753888224,82.66666666666667,105.58766041285541,23425.433103559215,9.333333333333334,264.0446310408367,851.0,85.33333333333333,108.48458530829478,0.009962653029560693,6.666666666666667,134.15977382557182,9809.0,32.0,247.28094014643318,1721,86.66666666666667,132.82478348711598,5.3,45.333333333333336,160.85444162944756,1160.839733184193,69.33333333333333,111.33157460481756,129.58845435076185,34.666666666666664
5087,61.50912795576756,4691.037684082229,32.0,127.56006196226073,28300.1790786814,22.666666666666668,41.26666971613546,133.0,33.333333333333336,127.61761134284157,0.011719729385118893,33.333333333333336,173.39969543894378,12678.0,90.66666666666667,41.38112188388887,288,28.0,97.73899162259478,3.9,2.0,111.18154266386239,802.3648648648648,26.666666666666668,77.74340583758925,90.49227799227799,12.0
5115,236.02634059918302,18000.71786065656,84.0,126.63305437100065,28094.515327532405,21.333333333333332,264.6651824651395,853.0,86.66666666666667,148.1017827999391,0.013600887821086012,61.333333333333336,114.1910441094606,8349.0,12.0,196.84769785044358,1370,82.66666666666667,120.29414353550128,4.8,24.0,184.47670938689558,1331.3147708827569,81.33333333333333,89.83768736835634,104.56985890872768,22.666666666666668
5117,33.362551003208324,2544.418839846201,9.333333333333334,142.25624689105456,31560.640533939484,45.333333333333336,25.442608396414347,82.0,10.666666666666666,124.79819190879294,0.011460808751497046,32.0,137.04566558591392,10020.0,40.0,26.150570079401998,182,10.0,127.8125275064701,5.1,35.333333333333336,140.93921599902168,1017.1173406102704,48.0,181.15827187452206,210.86579012651947,72.0
5121,84.27102010671332,6426.989686488888,50.666666666666664,161.31515643162408,35789.00593879545,77.33333333333333,65.15789955179284,210.0,54.666666666666664,118.48399561870507,0.010880946215083082,20.0,169.46065834425883,12390.0,85.33333333333333,55.318513629504224,385,49.333333333333336,132.82478348711598,5.3,45.333333333333336,162.03995737388846,1169.3952555963915,70.66666666666667,210.49740723618328,245.0161487916249,82.66666666666667
5125,299.011687625889,22804.340449156763,90.66666666666667,83.9518699480979,18625.3668818713,2.6666666666666665,435.9373755727092,1405.0,93.33333333333333,118.07292215685692,0.010843195393079983,17.333333333333332,112.42668374413297,8220.0,9.333333333333334,382.34432407301495,2661,90.66666666666667,120.29414353550128,4.8,24.0,159.00999986002543,1147.5289332473026,68.0,88.41173370285607,102.91006803498942,20.0
5131,462.52052376887804,35274.4589099285,96.0,124.38365146459245,27595.468023131652,17.333333333333332,680.4346367480081,2193.0,96.0,177.65213905687398,0.016314636926095867,86.66666666666667,126.21331357553031,9228.0,24.0,432.0591441140759,3007,94.66666666666667,137.83703946776188,5.5,54.0,237.7260793722689,1715.599990612312,98.66666666666667,116.94420164676477,136.1214766833298,41.333333333333336
5145,297.0996324482926,22658.516192005867,89.33333333333333,129.6850451449411,28771.62291215048,28.0,268.6987667231076,866.0,88.0,141.28821752457057,0.01297516586676547,54.666666666666664,128.21018654714143,9374.0,28.0,256.47674500951956,1785,88.0,135.33091147743895,5.4,50.0,152.37424897582557,1099.6406486102117,58.666666666666664,81.81749870886692,95.23446725839015,16.0
6007,1055.1894637059333,80474.77996518901,60.3448275862069,3184.564256073137,36715.29201919329,68.96551724137932,452.2767954282938,1608.0,50.0,2544.238820476661,0.016377694840686775,43.10344827586207,3157.4534363175753,7784.0,74.13793103448276,634.2037865847616,6869,53.44827586206897,2501.064312360454,7.1,45.689655172413794,2019.0091236193452,733.6234978511401,37.93103448275862,2506.595495773745,54.74802222769702,53.44827586206897
6017,496.77067680940684,37886.57135467401,41.37931034482759,1704.0583230354457,19646.329581407677,12.068965517241379,445.80766216035175,1585.0,48.275862068965516,1817.1562781695259,0.011697341759812846,5.172413793103448,2095.0985352749585,5165.0,32.758620689655174,523.594362166572,5671,50.0,2184.0279910753266,6.2,25.0,2261.9887242873774,821.912125407715,44.827586206896555,925.9265729604695,20.223705293943777,8.620689655172415
6023,663.9239417436104,50634.63478661873,46.55172413793103,3239.8548872045867,37352.74553078293,74.13793103448276,128.257598703546,456.0,31.03448275862069,2375.3515263779755,0.015290538814705145,25.862068965517242,3648.270324542687,8994.0,89.65517241379311,368.113334854192,3987,41.37931034482759,2289.7067648370357,6.5,32.758620689655174,925.7734852518892,336.3873766210773,6.896551724137931,810.5912455726169,17.704598769530385,6.896551724137931
6027,56.45330289857039,4305.451566124346,10.344827586206897,2070.1855788707867,23867.462531871755,32.758620689655174,54.56573278177176,194.0,15.517241379310345,2525.156181536214,0.01625485667203439,37.93103448275862,3545.2393413946056,8740.0,84.48275862068965,49.118709340965665,532,12.068965517241379,2219.2542489958964,6.3,27.586206896551722,2959.745163509335,1075.4476412217973,58.62068965517241,6852.785302719077,149.67570264427076,98.27586206896552
6061,835.2606354756722,63701.75041116714,55.172413793103445,1387.115004679969,15992.245207144631,3.4482758620689653,781.0775254380421,2777.0,60.3448275862069,1754.4107421055826,0.01129343815060762,3.4482758620689653,1834.6816408613042,4523.0,13.793103448275861,996.2234469718412,10790,62.06896551724138,2043.1229593930473,5.8,11.206896551724139,1918.664331373451,697.1623959089094,27.586206896551722,1976.9802963945679,43.18038606277725,37.93103448275862
6079,730.8281546793212,55737.132489577176,50.0,1707.6187211546478,19687.377915226596,13.793103448275861,1105.9405221542606,3932.0,65.51724137931035,2259.344432697179,0.014543781566773878,17.24137931034483,2138.095717218646,5271.0,36.206896551724135,727.1784864087323,7876,56.89655172413793,2078.3492173136174,5.9,14.655172413793103,3822.273976286204,1388.8545482160707,82.75862068965517,2021.478325994722,44.152293623349145,41.37931034482759
6089,795.7096108336498,60685.36319830966,53.44827586206897,2922.9507847374416,33699.11328204668,60.3448275862069,390.9606627147564,1390.0,46.55172413793103,2283.901944123926,0.014701862413963604,18.96551724137931,3656.383000381118,9014.0,91.37931034482759,464.9658275208705,5036,46.55172413793103,2360.1592806781755,6.7,36.206896551724135,2124.292747791285,771.8791648156375,41.37931034482759,2822.1059657453034,61.63927143491781,63.793103448275865
6093,222.4572742069887,16965.863296804324,27.586206896551722,3379.874252980449,38967.048615733765,75.86206896551724,59.62853273059594,212.0,17.24137931034483,2374.1319805647704,0.0152826883924051,24.137931034482758,3835.2675026185348,9455.0,93.10344827586206,107.47025878361661,1164,24.137931034482758,2501.064312360454,7.1,45.689655172413794,1340.0544927919248,486.9197730770114,18.96551724137931,1261.881624145396,27.561496589264795,17.24137931034483
8019,17.19827451961544,1311.6387202030273,21.875,133.04554068032814,13522.04866188688,9.375,23.910628110687288,45.0,39.0625,171.7451357714061,0.009790863204370965,7.8125,188.97436818282023,5065.0,12.5,36.22270210258744,397,48.4375,346.6031368554056,6.4,78.90625,191.39422296295535,463.91752577319585,35.9375,59.37456366411424,20.61855670103093,15.625
8039,55.15072922492982,4206.1098522613975,54.6875,154.83021910725643,15736.128745038714,17.1875,44.63317247328294,84.0,48.4375,143.3573976544592,0.008172532301803365,1.5625,206.9577137828438,5547.0,20.3125,49.45265627103876,542,62.5,189.54859046779993,3.5,17.1875,129.6536120736246,314.26540461670845,18.75,129.28278668305768,44.89505780238692,29.6875
8047,11.744746118266209,895.721471947793,15.625,141.1683954481725,14347.612877587588,14.0625,5.84482020483467,11.0,16.40625,155.2628498435778,0.008851239464287359,4.6875,317.1427004759656,8500.241558457017,71.09375,24.452604945827286,268,39.0625,373.6815069222341,6.9,85.9375,72.69213017298429,176.1973410219446,6.25,92.25264576996766,32.035880185808104,25.0
8051,45.679711248918935,3483.7958850720565,50.0,196.29830349986986,19950.726635391457,26.5625,58.4482020483467,110.0,56.25,220.17508934048118,0.012551762651444542,23.4375,168.75243184420452,4523.0,9.375,43.06578184488985,472,56.25,232.8739825747256,4.3,30.46875,259.8883110009969,629.9392967586759,64.0625,98.94627205507526,34.36032527774596,26.5625
8057,3.863628271802275,294.6623765068431,6.25,208.27794317387006,21168.274174342176,32.8125,5.84482020483467,11.0,16.40625,197.8031661097997,0.011276381902019208,14.0625,317.1427004759656,8500.241558457017,71.09375,2.6459908336902664,29,9.375,146.22319836087422,2.7,12.5,326.01793726288855,790.2298850574714,76.5625,0.0,0.0,6.25
8065,29.917475555991064,2281.6776941901567,35.9375,276.23701045218405,28075.276168206674,57.8125,20.191197071247043,38.0,35.15625,292.1956148437877,0.01665751569034478,62.5,235.35050631732085,6308.0,34.375,27.18983684274825,298,42.1875,357.434484882137,6.6,82.8125,192.90406623776806,467.5772117632582,37.5,0.0,0.0,6.25
8067,149.60447348027304,11409.692286776035,76.5625,199.67936828589032,20294.360268896024,28.125,153.02801990839862,288.0,73.4375,225.84002739029287,0.012874709984175793,29.6875,207.181572856703,5553.0,21.875,155.5660128083415,1705,79.6875,292.44639672174844,5.4,59.375,211.34012844916083,512.2641006029776,45.3125,153.66142567952582,53.36084381281016,39.0625
8071,75.56299540427459,5762.865947611711,62.5,390.8847008345891,39727.46413630023,85.9375,172.68786968829707,325.0,75.0,332.8561579002398,0.018975495836292166,78.125,523.7183032936323,14037.0,100.0,39.598621442123296,434,50.0,352.01881086877125,6.5,81.25,924.3229435953195,2240.4522266648282,96.875,178.6639806934087,62.04329243071833,46.875
8075,94.5734141575672,7212.709145291398,65.625,316.6895778758073,32186.662257536696,65.625,107.8635001437671,203.0,65.625,299.129287161133,0.017052791148122047,70.3125,285.15915025099605,7643.0,53.125,41.60592483319867,456,51.5625,211.21128652126274,3.9,22.65625,373.7331374163708,905.8860279352047,84.375,706.7769582490281,245.43710116471058,92.1875
8077,630.3355664142553,48072.993292848725,85.9375,306.72307936388194,31173.719793041128,62.5,712.5367176984811,1341.0,85.9375,268.69755927653324,0.015317936280457353,53.125,264.78797452980757,7097.0,43.75,408.48624008383865,4477,84.375,308.6934187618456,5.7,70.3125,358.7602236539257,869.5934115816095,82.8125,289.44185354061267,100.5122884378445,67.1875
8083,124.91828222150097,9526.982235112842,75.0,358.00886267720904,36386.13694043022,78.125,108.39484743511571,204.0,67.96875,261.58879115561194,0.014912678944283518,48.4375,336.8705963124746,9029.0,84.375,63.32129788210499,694,64.0625,287.0307227083827,5.3,53.125,321.439176733925,779.1314975365696,75.0,208.96635380392343,72.56616888820992,53.125
