County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1045,142.43898042454808,10696,64.17910447761194,181.9439812242944,21752.216708696007,49.25373134328358,134.0758716462315,138.0,62.6865671641791,174.29974761648072,0.013832008257119435,44.776119402985074,180.09244238901462,10467.0,41.791044776119406,95.49229339297497,1334,56.71641791044776,148.41044979183303,6.5,30.597014925373134,206.1456067052374,280.64752298055805,67.16417910447761,144.83439580800118,4815.748800130155,59.701492537313435
1051,166.71593080917327,12519,67.16417910447761,128.94355778265782,15415.779039269046,10.447761194029852,256.4929718449646,264.0,83.58208955223881,172.95772973660283,0.013725508949750859,43.28358208955224,150.77386764640633,8763.0,11.940298507462687,169.6527251434413,2370,74.6268656716418,150.69368748093814,6.6,35.82089552238806,238.78807500348648,325.0871208856161,80.59701492537313,146.5445846994001,4872.612641455997,61.19402985074627
1055,286.79561353992773,21536,83.58208955223881,176.14059214280127,21058.395588062736,40.298507462686565,303.1280576349581,312.0,85.07462686567165,166.08115200952057,0.013179800300126103,31.34328358208955,204.8342912621782,11905.0,70.14925373134328,282.8977087623966,3952,86.56716417910448,219.19081815409186,9.6,80.59701492537313,224.09269599879792,305.0807681777291,76.11940298507463,109.3984235994546,3637.501466734462,44.776119402985074
1067,48.27424308517078,3625,17.91044776119403,176.23311034834367,21069.45655332752,41.791044776119406,60.23698581207501,62.0,35.07462686567164,153.23415613653836,0.0121602936432073,14.925373134328359,159.0154153586771,9242.0,16.417910447761194,30.637707325482225,428,11.940298507462687,146.12721210272792,6.4,25.37313432835821,264.6975263849049,360.36036036036035,86.56716417910448,87.57717577597128,2911.9442022667827,38.80597014925373
1069,308.0495975299781,23132,88.05970149253731,182.73646519732125,21846.961712094595,50.74626865671642,338.1043719774533,348.0,88.05970149253731,170.75772603063865,0.01355092195325361,40.298507462686565,165.98373858095195,9647.0,19.402985074626866,241.37932033066835,3372,83.58208955223881,171.24282668288427,7.5,55.223880597014926,241.41818366663145,328.6677622258741,82.08955223880596,49.56569293928808,1648.061049092386,19.402985074626866
1071,147.39291654252972,11068,65.67164179104478,179.32252507943323,21438.80990198737,44.776119402985074,140.87682165727222,145.0,64.17910447761194,151.12777640812695,0.011993136420122138,10.447761194029852,190.7772046631694,11088.0,52.985074626865675,115.03456932721949,1607,62.6865671641791,157.54340054825354,6.9,47.014925373134325,206.30625494736393,280.86623019408825,68.65671641791045,49.22617811274829,1636.7721690621006,16.417910447761194
1077,206.41400491590264,15500,76.11940298507463,139.81388193455214,16715.374909683058,14.925373134328359,162.25123597768592,167.0,70.8955223880597,159.7091227772574,0.012674131404097611,20.895522388059703,155.45382793395885,9035.0,14.925373134328359,217.11253812660652,3033,82.08955223880596,168.95958899377914,7.4,52.985074626865675,132.2859635765775,180.09468451077873,26.865671641791046,64.44514091512518,2142.8032222929182,25.37313432835821
1079,90.04977427363444,6762,46.26865671641791,171.7895514173036,20538.209209087596,35.82089552238806,58.29385723749195,60.0,31.34328358208955,146.79506673567528,0.011649303013679582,4.477611940298507,203.4750380904258,11826.0,68.65671641791045,67.07367234574029,937,44.776119402985074,155.2601628591484,6.8,43.28358208955224,133.86021790513507,182.23788118090147,28.35820895522388,49.23614693057033,1637.1036326084313,17.91044776119403
1083,196.23979202843495,14736,74.6268656716418,124.60963667648713,14897.639387352776,8.955223880597014,231.23230037538474,238.0,82.08955223880596,169.32767693415005,0.013437436700513943,37.3134328358209,132.86269610470728,7722.0,5.970149253731344,172.73081256165563,2413,77.61194029850746,130.14454827899203,5.7,11.940298507462687,176.73707860376126,240.61062528433504,55.223880597014926,36.029985046987754,1197.9982813526765,10.447761194029852
1089,661.4703250437291,49671,95.5223880597015,111.41257470421559,13319.871604064263,2.985074626865672,621.8011438665808,640.0,95.5223880597015,187.28354193116454,0.014862370908961083,56.71641791044776,142.29143962521746,8270.0,10.447761194029852,844.1117868740336,11792,97.01492537313433,148.41044979183303,6.5,30.597014925373134,126.06367957319107,171.62364008377378,23.880597014925375,34.60696680692601,1150.6828743741771,7.462686567164179
1095,289.04619204513983,21705,85.07462686567165,187.601052298049,22428.544857089713,58.208955223880594,213.74414320413715,220.0,79.85074626865672,212.25681835144903,0.016844189990034952,73.13432835820896,173.14132490309106,10063.0,29.850746268656717,171.29914399504432,2393,76.11940298507463,123.29483521167667,5.4,4.477611940298507,166.98476848945424,227.33378800090932,50.74626865671642,111.8176481598495,3717.9407692148716,46.26865671641791
1097,1243.6244040694507,93386,98.50746268656717,189.03626273734088,22600.130684155756,59.701492537313435,591.6826509605432,609.0,92.53731343283582,196.07439750275418,0.01555999203874564,68.65671641791045,180.04082517996073,10464.0,40.298507462686565,1545.5578010852494,21591,98.50746268656717,262.5723342470892,11.5,89.55223880597015,108.25783552003331,147.38268676943926,16.417910447761194,204.42168094734186,6797.028145495026,70.14925373134328
1103,302.56298010898763,22720,86.56716417910448,158.79051145884833,18984.11584321393,25.37313432835821,213.74414320413715,220.0,79.85074626865672,193.93970861197116,0.015390588268703119,65.67164179104478,164.1599305277146,9541.0,17.91044776119403,247.96499573708041,3464,85.07462686567165,141.56073672451768,6.2,21.64179104477612,135.02606126219678,183.8250653832335,29.850746268656717,44.605487741508526,1483.1340502510884,13.432835820895523
1111,59.52713561123129,4470,26.865671641791046,164.54895927736257,19672.564034856085,32.83582089552239,84.52609299436332,87.0,48.507462686567166,170.77506464004256,0.013552297903544541,41.791044776119406,179.06009820793687,10407.0,37.3134328358209,44.73964270660372,625,25.37313432835821,148.41044979183303,6.5,30.597014925373134,281.24549030664406,382.8888302086084,91.04477611940298,208.33683365783818,6927.207112049996,71.64179104477611
1113,194.7083332822847,14621,73.13432835820896,210.99656233372576,25225.58271941478,77.61194029850746,97.15642872915325,100.0,55.223880597014926,200.48147776449167,0.015909727316069572,70.14925373134328,193.2892421704586,11234.0,61.19402985074627,117.6831561754504,1644,64.17910447761194,164.3931136155689,7.2,49.25373134328358,126.72928964616052,172.52980452373146,25.37313432835821,6.953073423423801,231.18993806180015,1.492537313432836
1115,167.48831869853598,12577,68.65671641791045,117.52492218460709,14050.630083117347,5.970149253731344,192.36972888372344,198.0,77.61194029850746,142.8526249722189,0.011336440328729916,2.985074626865672,171.07663654093557,9943.0,25.37313432835821,183.53991023957107,2564,79.1044776119403,148.41044979183303,6.5,30.597014925373134,162.47883621434667,221.19939226025562,47.76119402985075,63.67014520834295,2117.0345875413354,22.388059701492537
1117,272.91926559654894,20494,82.08955223880596,78.74055747658275,9413.785817309901,1.492537313432836,644.147122474286,663.0,97.01492537313433,162.8703733035969,0.012925000633577877,25.37313432835821,105.05822616101302,6106.0,1.492537313432836,428.99948598508166,5993,91.04477611940298,123.29483521167667,5.4,4.477611940298507,223.6989676167916,304.54474465094484,74.6268656716418,67.34728430594812,2239.2995930216534,26.865671641791046
1121,261.75959229851503,19656,80.59701492537313,205.56954570302068,24576.75860861737,71.64179104477611,185.5687788726827,191.0,74.6268656716418,190.23336518659812,0.015096461779339041,61.19402985074627,207.55279760568297,12063.0,74.6268656716418,215.53770270333405,3011,80.59701492537313,191.7919658848304,8.4,62.6865671641791,175.418623149065,238.81567431043538,52.23880597014925,67.91334055142133,2258.1209832703994,31.34328358208955
2261,27.126795355722177,2037,44.827586206896555,61.828768543339955,22136.492066941966,24.137931034482758,7.091381499232987,3.0,48.275862068965516,80.2262781003313,0.026187982849912497,24.137931034482758,79.02183731816669,7321.0,20.689655172413794,37.703016627911595,530,62.06896551724138,81.5009479348467,10.2,20.689655172413794,32.560046799117146,32.60160834601174,44.827586206896555,0.0,0.0,39.6551724137931
4021,1431.9139276504798,107525,86.66666666666667,1185.8385439742956,23234.13045686047,20.0,1261.3467245719887,379.0,80.0,1447.9648653805793,0.05982860544098501,33.333333333333336,1160.8398666720825,6770.0,26.666666666666668,1213.4297832676687,18025,80.0,1399.52473418684,9.9,56.666666666666664,1035.4782418190202,81.89477277981975,46.666666666666664,702.8556636483794,3575.4955281996763,20.0
5009,155.4097701528119,11670,77.33333333333333,141.22790746261563,31176.5334473178,48.0,182.40747784397968,168.0,80.0,108.78003943551016,0.0099048971014677,5.333333333333333,122.78423249368865,8901.0,17.333333333333332,108.06123957272094,1078,72.0,120.80170026591475,6.9,14.666666666666666,198.54858191828765,448.8138491130583,80.0,40.95277566071548,798.7817909809788,25.333333333333332
5011,53.42793469178074,4012,24.0,168.8574725715659,37275.85245749327,77.33333333333333,14.114864356974618,13.0,10.0,179.34888226298816,0.016330498070202433,88.0,153.35269212811332,11117.0,64.0,32.679001948707814,326,22.666666666666668,131.30619594121166,7.5,28.0,53.43312225898995,120.7841679829044,13.333333333333334,229.59841420436004,4478.305305212301,78.66666666666667
5033,252.5442057564631,18964,86.66666666666667,135.8044671071013,29979.29082947342,37.333333333333336,320.2988450236548,295.0,90.66666666666667,124.10174772037584,0.011300005475833293,25.333333333333332,125.21205239245162,9077.0,20.0,189.05704808362864,1886,81.33333333333333,126.0539481035632,7.2,18.666666666666668,206.30700036564525,466.35155002608406,82.66666666666667,49.034524639535206,956.4158907314605,34.666666666666664
5037,73.45675168491091,5516,41.333333333333336,152.184441600579,33595.22504415616,61.333333333333336,71.66008058156343,66.0,54.666666666666664,124.70929430934785,0.011355325242946294,29.333333333333332,167.2712732522715,12126.0,84.0,52.62722706463682,525,41.333333333333336,127.80469738277935,7.3,24.0,177.82702901259597,401.9733235885255,73.33333333333333,118.96890354018328,2320.482367988306,60.0
5045,356.8565219181577,26797,92.0,96.33502286710899,21266.278857523786,5.333333333333333,464.704764983472,428.0,92.0,139.80648557917203,0.012729990363723688,48.0,108.41043513851243,7859.0,6.666666666666667,457.9069966309733,4568,96.0,133.0569452204278,7.6,32.666666666666664,150.26216333882655,339.66366947867976,61.333333333333336,38.978580873382015,760.2752228050823,22.666666666666668
5047,80.63463224295424,6055,48.0,154.83377101939186,34180.07338413774,66.66666666666667,68.40280419149238,63.0,50.666666666666664,114.25000087511168,0.010402960951135352,12.0,172.98216778686168,12540.0,86.66666666666667,55.434012508084116,553,45.333333333333336,133.0569452204278,7.6,32.666666666666664,157.32579420756443,355.6308213378493,65.33333333333333,44.8586012595272,874.9647191645497,32.0
5051,377.6044586703497,28355,93.33333333333333,129.24005680770895,28530.17527619584,29.333333333333332,274.6969755626599,253.0,89.33333333333333,153.11207659208358,0.013941522465945749,65.33333333333333,152.05601559127402,11023.0,60.0,444.0735540882688,4430,94.66666666666667,187.33017287612864,10.7,90.66666666666667,112.61489840156848,254.5630169239128,45.333333333333336,103.17155350789645,2012.3558650111686,53.333333333333336
5053,59.64698890440827,4479,29.333333333333332,111.08465904329023,24522.310429783738,13.333333333333334,33.65852269740101,31.0,30.0,112.8260871739682,0.010273307397373244,10.666666666666666,113.0591584673938,8196.0,8.0,58.44128262606336,583,50.666666666666664,127.80469738277935,7.3,24.0,75.08316258956293,169.72351491924445,24.0,14.596167995638147,284.69750889679716,13.333333333333334
5063,136.72597344977888,10267,73.33333333333333,122.95815157181113,27143.42366159947,17.333333333333332,186.7505130307411,172.0,81.33333333333333,134.74424964569855,0.012269051699933876,45.333333333333336,125.37758556736728,9089.0,21.333333333333332,125.4031639197346,1251,74.66666666666667,133.0569452204278,7.6,32.666666666666664,201.1639016081011,454.7257105089227,81.33333333333333,64.51834257847244,1258.426966292135,41.333333333333336
5083,95.17683181509398,7147,57.333333333333336,150.8222299081007,33294.51225193329,56.0,39.08731668085279,36.0,38.0,129.9581967440344,0.011833260705931999,34.666666666666664,136.3165695430436,9882.0,37.333333333333336,77.68781138113054,775,64.0,164.57043224631863,9.4,78.0,74.19111803082625,167.70707164818782,21.333333333333332,14.56913931410332,284.1703158483183,12.0
5085,222.46102916904223,16705,81.33333333333333,103.22428540808195,22787.106630836595,6.666666666666667,270.35394037589845,249.0,88.0,109.4143410411936,0.009962653029560693,6.666666666666667,135.3095760623067,9809.0,32.0,253.21214393385256,2526,86.66666666666667,134.807694499644,7.7,38.0,150.25972571685887,339.6581592983126,60.0,26.365696042674127,514.2615504235496,18.666666666666668
5087,61.04527732480632,4584,30.666666666666668,125.27302695988872,27654.44015444015,21.333333333333332,44.51611066430457,41.0,44.0,128.711344663826,0.011719729385118893,33.333333333333336,174.88579929839173,12678.0,90.66666666666667,37.18990712567668,371,26.666666666666668,91.03896251924009,5.2,1.3333333333333333,109.422002570045,247.34555984555982,40.0,44.538741386304146,868.7258687258687,30.666666666666668
5115,235.6315743859343,17694,84.0,125.09802196968253,27615.80721688101,18.666666666666668,199.77961859102535,184.0,82.66666666666667,149.37107355880096,0.013600887821086012,61.333333333333336,115.16970644756842,8349.0,12.0,217.62611420443147,2171,82.66666666666667,134.807694499644,7.7,38.0,127.04280743865748,287.1769259582969,54.666666666666664,108.66424715163264,2119.4905731052568,56.0
5117,31.175173258588917,2341,6.666666666666667,131.538026080239,29037.459687422474,32.0,21.715175933807103,20.0,21.333333333333332,125.86776169193647,0.011460808751497046,32.0,138.2202010545737,10020.0,40.0,28.168096771738945,281,16.0,141.8106916165086,8.1,52.0,109.74575785231929,248.07740014884646,41.333333333333336,19.713969767117945,384.519970230712,14.666666666666666
5121,85.93481120789161,6453,50.666666666666664,162.77825869809467,35933.845639826264,72.0,78.17463336170557,72.0,58.666666666666664,119.49945024638502,0.010880946215083082,20.0,170.91300310041595,12390.0,85.33333333333333,56.837405229807764,567,48.0,136.55844377886012,7.8,42.666666666666664,177.36791843743362,400.9355162044771,72.0,252.3768316898108,4922.597171177191,84.0
5125,309.2747645268983,23224,90.66666666666667,85.92450590869531,18968.122381306304,2.6666666666666665,248.63876444209134,229.0,86.66666666666667,119.08485372265017,0.010843195393079983,17.333333333333332,113.39022481722512,8220.0,9.333333333333334,411.5950368140929,4106,90.66666666666667,126.0539481035632,7.2,18.666666666666668,82.7414909935053,187.03496492073475,29.333333333333332,42.25067703834715,824.0972908516217,28.0
5131,479.3998556753278,35999,96.0,127.5735206261768,28162.281834041318,24.0,507.04935805439584,467.0,93.33333333333333,179.17468803727036,0.016314636926095867,86.66666666666667,127.29501151014031,9228.0,24.0,436.85610580511855,4358,93.33333333333333,138.3091930580763,7.9,47.333333333333336,161.61989642607622,365.33752650066106,68.0,100.95220406732302,1969.0675678847192,52.0
5145,293.06793588285615,22007,88.0,126.58622165062914,27944.332279405226,22.666666666666668,236.69541767849745,218.0,84.0,142.49911333858148,0.01297516586676547,54.666666666666664,129.30899847161413,9374.0,28.0,278.87418227394215,2782,89.33333333333333,147.06293945415706,8.4,61.333333333333336,122.45877957511256,276.8148514977207,50.666666666666664,52.731860968585295,1028.5322463906136,36.0
6007,1073.832238735402,80636,60.3448275862069,3238.9128603329323,36788.84600293814,70.6896551724138,505.21769090210347,144.0,46.55172413793103,2545.209516057999,0.016377694840686775,43.10344827586207,3158.6580897778736,7784.0,74.13793103448276,625.9098948505161,11465,51.724137931034484,2364.12560752063,12.1,31.03448275862069,1840.643729619702,65.69762667323643,32.758620689655174,1113.237196513061,722.2176598870366,34.48275862068966
6017,509.65615368622656,38271,43.10344827586207,1747.225784264862,19845.67757191083,13.793103448275861,326.2864253742752,93.0,36.206896551724135,1817.8495721935076,0.011697341759812846,5.172413793103448,2095.897871750092,5165.0,32.758620689655174,640.5408457288362,11733,53.44827586206897,2520.4314328112505,12.9,45.689655172413794,1351.1361824702333,48.225758777865934,27.586206896551722,126.29111952678288,81.93193426777223,13.793103448275861
6023,680.3405602028153,51088,48.275862068965516,3318.0035577489666,37687.18924740702,74.13793103448276,105.2536856046049,30.0,25.862068965517242,2376.257786911468,0.015290538814705145,25.862068965517242,3649.6622378548554,8994.0,89.65517241379311,377.83884712258373,6921,41.37931034482759,2266.4344667139926,11.6,26.724137931034484,620.0349304978066,22.13074846191298,13.793103448275861,636.7698315890148,413.10730462237564,24.137931034482758
6027,58.08889609310758,4362,10.344827586206897,2128.905096000958,24180.941293863296,36.206896551724135,42.101474241841956,12.0,22.413793103448278,2526.1195965772376,0.01625485667203439,37.93103448275862,3546.591945613902,8740.0,84.48275862068965,49.188383363307025,901,10.344827586206897,2129.6668695846997,10.9,13.793103448275861,1863.755088606279,66.52253450856477,34.48275862068966,6041.246554607316,3919.2859914629416,91.37931034482759
6061,791.9639272483054,59470,53.44827586206897,1314.4349898831515,14929.869529961416,1.7241379310344827,768.3519049136156,219.0,50.0,1755.0800970189289,0.01129343815060762,3.4482758620689653,1835.3816212828008,4523.0,13.793103448275861,1116.9202388789106,20459,63.793103448275865,2188.2815540686825,11.2,18.96551724137931,1540.360039794939,54.97967760318732,31.03448275862069,1211.9911053840933,786.2847043524322,37.93103448275862
6079,712.6077301325722,53511,50.0,1664.0616889878743,18901.06707263229,10.344827586206897,1042.0114874855885,297.0,60.3448275862069,2260.2064334024144,0.014543781566773878,17.24137931034483,2138.9114582758443,5271.0,36.206896551724135,829.4329727399819,15193,56.89655172413793,2246.8962385526647,11.5,22.413793103448278,2939.1365279815145,104.90584964907757,63.793103448275865,877.663220097647,569.3879785667106,27.586206896551722
6089,802.8439428622597,60287,55.172413793103445,2947.415003600159,33477.898711683694,60.3448275862069,989.384644683286,282.0,55.172413793103445,2284.7733141806702,0.014701862413963604,18.96551724137931,3657.77800889745,9014.0,91.37931034482759,458.4728562542202,8398,44.827586206896555,2246.8962385526647,11.5,22.413793103448278,4387.364138267235,156.5970679697912,82.75862068965517,1106.7579445434267,718.0142159040427,32.758620689655174
6093,219.82425671914876,16507,27.586206896551722,3337.895993002318,37913.13534991616,75.86206896551724,21.050737120920978,6.0,13.793103448275861,2375.0377758087147,0.0152826883924051,24.137931034482758,3836.7307603866643,9455.0,93.10344827586206,111.69748319792029,2046,24.137931034482758,2461.8167483272673,12.6,40.51724137931034,386.0938244260165,13.780748294632398,8.620689655172415,0.0,0.0,6.896551724137931
8019,16.45985226297134,1236,20.3125,127.49669253278296,12742.268041237116,9.375,9.304529849206604,4.0,40.625,171.51735568905838,0.009790863204370965,7.8125,188.72373752039735,5065.0,12.5,42.402885071341345,824,51.5625,365.9652406467355,12.9,85.9375,150.67795504726953,41.23711340206186,45.3125,185.36137900186336,1680.4123711340205,54.6875
8039,59.3939652854791,4460,57.8125,166.95688368345714,16685.99648322047,18.75,44.19651678373137,19.0,69.53125,143.16726732153174,0.008172532301803365,1.5625,206.6832323841351,5547.0,20.3125,54.444481074610614,1058,57.8125,201.42272934820323,7.1,21.875,259.7361210222209,71.08384152044596,60.9375,139.48816815437226,1264.5441281005649,50.0
8047,11.519233177564892,865,14.0625,138.6356601200873,13855.518180362005,12.5,2.326132462301651,1.0,21.09375,155.05692969006626,0.008851239464287359,4.6875,316.72208425236244,8500.241558457017,71.09375,44.04959905469441,856,53.125,558.8771504450146,19.7,100.0,58.528598588759984,16.017940092904052,20.3125,0.0,0.0,17.1875
8051,48.64711999727694,3653,51.5625,209.318623670478,20919.711373267666,32.8125,2.326132462301651,1.0,21.09375,219.88307815917096,0.012551762651444542,23.4375,168.5286208893894,4523.0,9.375,64.99374253046616,1263,62.5,306.38950379726697,10.8,71.09375,20.925096838256135,5.726720879624327,17.1875,667.0729279957554,6047.41724888329,89.0625
8057,5.446666323264788,409,6.25,293.9925023977222,29382.18390804598,59.375,0.0,0.0,8.59375,197.54082609497038,0.011276381902019208,14.0625,316.72208425236244,8500.241558457017,71.09375,2.5215307870093766,49,7.8125,150.35781204865876,5.3,12.5,0.0,0.0,8.59375,0.0,0.0,17.1875
8065,34.05165229483634,2557,37.5,314.81299452316665,31463.0244862803,67.1875,23.26132462301651,10.0,54.6875,291.8080851422226,0.01665751569034478,62.5,235.0383684656795,6308.0,34.375,35.918948761888664,698,45.3125,391.49769929650773,13.8,90.625,449.6050707390533,123.04663467454166,85.9375,0.0,0.0,17.1875
8067,146.92682040239708,11033,78.125,196.3573825033604,19624.339659557816,29.6875,37.21811939682642,16.0,65.625,225.54050298277286,0.012874709984175793,29.6875,206.90679456086212,5553.0,21.875,166.36957213063906,3233,78.125,292.20480454739345,10.3,64.84375,103.98791654068867,28.45911670016542,37.5,43.949388199402016,398.4276338023158,39.0625
8071,73.20372806598175,5497,62.5,379.16674993046433,37894.664276850956,82.8125,9.304529849206604,4.0,40.625,332.4147014204628,0.018975495836292166,78.125,523.0237124528762,14037.0,100.0,35.40435064209083,688,43.75,320.57420304714043,11.3,75.78125,100.75666372249512,27.574796635874808,34.375,0.0,0.0,17.1875
8075,91.18172204252811,6847,65.625,305.72435216909855,30554.687848632246,62.5,160.5031398988139,69.0,81.25,298.7325615516644,0.017052791148122047,70.3125,284.78095278744263,7643.0,53.125,38.131720677019345,741,48.4375,215.60742859807672,7.6,24.21875,1125.0920981875306,307.91199964300057,96.875,345.0634204538685,3128.207416662948,73.4375
8077,627.3254535208664,47107,85.9375,305.65048702592713,30547.30562220349,60.9375,323.33241225992947,139.0,85.9375,268.34119429476107,0.015317936280457353,53.125,264.4367947052834,7097.0,43.75,409.6201033590742,7960,84.375,283.6939849974694,10.0,54.6875,329.3545924230489,90.13682640555088,71.875,23.461981507661587,212.6969716620193,37.5
8083,131.59891590831938,9882,73.4375,377.63968435653743,37742.04636596265,81.25,30.23972200992146,13.0,62.5,261.2418543057091,0.014912678944283518,48.4375,336.4238156113856,9029.0,84.375,60.465279076245245,1175,60.9375,289.3678646974187,10.2,61.71875,181.42010208399233,49.650536607722564,48.4375,261.20149924404336,2367.9486689836917,64.0625
8085,202.7251868925669,15223,82.8125,356.23373682219346,35602.694232658214,76.5625,55.82717909523962,24.0,71.875,301.64668811593316,0.0172191405792706,71.875,267.30584263994683,7174.0,46.875,106.67619023409054,2073,73.4375,292.20480454739345,10.3,64.84375,205.09511632328656,56.1298470461668,54.6875,531.6967313247808,4820.150615089574,82.8125
8093,45.47766624437469,3415,48.4375,181.32043336393136,18121.517643937386,25.0,23.26132462301651,10.0,54.6875,143.7665523317674,0.008206741770180924,3.125,261.26966386831714,7012.0,42.1875,49.710178372470565,966,55.46875,243.97682709782362,8.6,35.15625,193.89442344899365,53.06447333510214,51.5625,44.48574131563227,403.2899973467763,40.625
8099,72.76426599099952,5464,60.9375,449.1598510342801,44889.91127177128,93.75,4.652264924603302,2.0,30.46875,349.4141916514833,0.019945891413621953,81.25,306.65278574390334,8230.0,57.8125,19.709107988256964,383,37.5,187.23803009832977,6.6,18.75,60.038455634181496,16.43115346697338,21.875,0.0,0.0,17.1875
