County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1045,145.4292923241968,11089.86236893352,64.17910447761194,182.91636698215828,22553.20582635142,53.73134328358209,170.40748034983804,255.0,70.14925373134328,173.61032508625087,0.013832008257119435,44.776119402985074,179.38010752333082,10467.0,41.791044776119406,95.32268157248879,1388,58.208955223880594,147.95300108312298,6.6,36.56716417910448,260.06321480781236,518.5878142032051,80.59701492537313,244.7601243391612,105.75124054339868,79.1044776119403
1051,164.62915223488446,12553.967711876894,67.16417910447761,125.3779395084977,15458.837951306992,10.447761194029852,155.70565851573437,233.0,66.41791044776119,172.27361540317196,0.013725508949750859,43.28358208955224,150.1774990185295,8763.0,11.940298507462687,168.18821842292868,2449,77.61194029850746,150.19471322074605,6.7,41.791044776119406,143.882633353322,286.91401199374457,35.82089552238806,165.3023491078347,71.42065534608233,55.223880597014926
1055,292.6947458872536,22319.743128252478,85.07462686567165,177.00833335292498,21824.757625310438,46.26865671641791,330.7909912673327,495.0,86.56716417910448,165.42423718544504,0.013179800300126103,31.34328358208955,204.02409286951885,11905.0,70.14925373134328,283.35834594242704,4126,86.56716417910448,224.17121376230753,10.0,80.59701492537313,242.7292173225836,484.02237258966636,76.11940298507463,117.68436689878784,50.846794696288185,35.82089552238806
1067,48.57843973244671,3704.3995891103646,17.91044776119403,174.62540806717584,21530.947916944868,40.298507462686565,74.17737379934127,111.0,44.776119402985074,152.62805612155876,0.0121602936432073,14.925373134328359,158.386448240243,9242.0,16.417910447761194,27.470513421466507,400,8.955223880597014,132.26101611976145,5.9,21.64179104477612,323.5377203929095,645.1612903225806,94.02985074626865,80.71453848839941,34.873583260680036,19.402985074626866
1069,304.93582081298644,23253.19906415539,88.05970149253731,178.1167888872577,21961.4278764619,47.76119402985075,439.0498611366416,657.0,89.55223880597015,170.08231355789445,0.01355092195325361,40.298507462686565,165.32720906444754,9647.0,19.402985074626866,240.91640270626127,3508,83.58208955223881,170.37012245935372,7.6,55.223880597014926,311.1715282693181,620.5020683402278,89.55223880597015,74.32107374177386,32.11121814850494,16.417910447761194
1071,151.0442201705656,11518.034548228117,65.67164179104478,180.94816504323214,22310.530640042067,50.74626865671642,207.16203493509724,310.0,76.11940298507463,150.53000793499893,0.011993136420122138,10.447761194029852,190.02260745377782,11088.0,52.985074626865675,102.80839647983841,1497,61.19402985074627,141.22786467025372,6.3,28.35820895522388,301.1270961313931,600.4726300701196,86.56716417910448,76.21415497933695,32.929144229651726,17.91044776119403
1077,207.0471379557938,15788.595454983943,77.61194029850746,138.09317165342335,17026.599504991904,16.417910447761194,274.65676244620954,411.0,80.59701492537313,159.0774117792119,0.012674131404097611,20.895522388059703,154.83894826342734,9035.0,14.925373134328359,207.12767119785747,3016,80.59701492537313,163.6449860464845,7.3,50.0,222.2710314748385,443.2270379277249,71.64179104477611,107.32677352247805,46.37168523331428,31.34328358208955
1079,91.50203506985375,6977.583120874275,49.25373134328358,171.8844976927803,21192.99939519583,37.3134328358209,75.51390305698705,113.0,46.26865671641791,146.2144357954811,0.011649303013679582,4.477611940298507,202.67021606677275,11826.0,68.65671641791045,64.28100140623162,936,43.28358208955224,150.19471322074605,6.7,41.791044776119406,172.11648562391596,343.2146762240311,49.25373134328358,231.98320346285425,100.2308346494958,74.6268656716418
1083,194.20731479999785,14809.481348303172,74.6268656716418,121.42887665610358,14971.92675357951,8.955223880597014,221.8638567692009,332.0,77.61194029850746,168.65792085551965,0.013437436700513943,37.3134328358209,132.3371730481667,7722.0,5.970149253731344,158.7795675760764,2312,74.6268656716418,123.29416756926913,5.5,13.432835820895523,168.3187695639602,335.64171258150935,46.26865671641791,72.5361887739983,31.340039427791535,14.925373134328359
1089,648.8967207098586,49482.29623700996,95.5223880597015,107.6195727453435,13269.268437342613,2.985074626865672,493.84756070011895,739.0,92.53731343283582,186.54276350139486,0.014862370908961083,56.71641791044776,141.7286222621521,8270.0,10.447761194029852,814.6380755135893,11862,95.5223880597015,147.95300108312298,6.6,36.56716417910448,99.37981701274525,198.17167190923254,19.402985074626866,60.82448005630746,26.27986988782786,4.477611940298507
1095,275.01171482605895,20971.305151279685,83.58208955223881,175.75636056841637,21670.391997106337,43.28358208955224,177.09012663806698,265.0,73.13432835820896,211.41726100975754,0.016844189990034952,73.13432835820896,172.45648438017372,10063.0,29.850746268656717,165.16646194656735,2405,76.11940298507463,118.81074329402298,5.3,5.970149253731344,137.32316391942834,273.83388100109534,32.83582089552239,121.97383486153048,52.7001054002108,37.3134328358209
1097,1210.296366733174,92292.41178434867,98.50746268656717,181.1504659562047,22335.473919883032,52.23880597014925,1980.0680952022358,2963.0,100.0,195.29884785860278,0.01555999203874564,68.65671641791045,179.32869448018857,10464.0,40.298507462686565,1607.2310640064516,23403,98.50746268656717,275.73059292763827,12.3,88.80597014925372,359.59814901926273,717.0688027879286,97.01492537313433,178.6796340307345,77.20045497446819,62.6865671641791
1103,295.1163498399529,22504.405063398488,86.56716417910448,152.5084362693165,18803.971509954536,23.880597014925375,308.73825851617715,462.0,83.58208955223881,193.17260248329507,0.015390588268703119,65.67164179104478,163.5106148734212,9541.0,17.91044776119403,244.5562457346056,3561,85.07462686567165,141.22786467025372,6.3,28.35820895522388,193.5889851798248,386.03263730479034,56.71641791044776,67.68700330920198,29.244896765514415,8.955223880597014
1111,58.9168258382016,4492.764004541412,26.865671641791046,160.36564475444735,19772.748897726487,31.34328358208955,48.115053275248385,72.0,29.850746268656717,170.09958358643047,0.013552297903544541,41.791044776119406,178.3518466604857,10407.0,37.3134328358209,35.84902001501379,522,19.402985074626866,118.81074329402298,5.3,5.970149253731344,158.90682860597087,316.8735146554001,41.791044776119406,162.97786400175002,70.41633659008889,53.73134328358209
1113,192.66387491805762,14691.784730298023,73.13432835820896,205.58099804424452,25347.707476230607,73.13432835820896,62.81687510935206,94.0,41.791044776119406,199.68849642312603,0.015909727316069572,70.14925373134328,192.52470888670092,11234.0,61.19402985074627,110.08808253652704,1603,62.6865671641791,156.91984963361529,7.0,45.52238805970149,81.32959379797953,162.1780162523076,7.462686567164179,11.979552066845912,5.175894135711944,1.492537313432836
1115,167.6361989014232,12783.273191783479,68.65671641791045,115.82574254378444,14281.072025855168,5.970149253731344,272.6519685597409,408.0,79.1044776119403,142.28758790529773,0.011336440328729916,2.985074626865672,170.3999626544835,9943.0,25.37313432835821,176.36069616581497,2568,79.1044776119403,145.7112889454999,6.5,32.08955223880597,228.57857536026,455.80480829386005,74.6268656716418,108.59834930344961,46.92108320672089,32.83582089552239
1117,266.57601754028207,20328.0322563205,82.08955223880596,75.73161282230768,9337.549612001956,1.492537313432836,467.1169755472031,699.0,91.04477611940298,162.22615834403476,0.012925000633577877,25.37313432835821,104.64268047553817,6106.0,1.492537313432836,407.52506660745564,5934,91.04477611940298,118.81074329402298,5.3,5.970149253731344,161.01686854493659,321.0811108763356,43.28358208955224,69.10446868887996,29.857327906955383,11.940298507462687
1121,265.83090863175914,20271.213199352496,80.59701492537313,205.56704135424928,25345.986645518136,71.64179104477611,179.76318515335856,269.0,74.6268656716418,189.48091907147432,0.015096461779339041,61.19402985074627,206.731846475011,12063.0,74.6268656716418,216.19294062694144,3148,82.08955223880596,190.5455316979614,8.5,62.6865671641791,168.6701999522664,336.3424941859011,47.76119402985075,107.0745798503708,46.26272224861837,29.850746268656717
2261,25.678909764888516,1958.1720472244585,44.827586206896555,58.29837449602867,21279.85271923993,17.24137931034483,13.21279060080692,17.0,51.724137931034484,79.38021772048971,0.026187982849912497,24.137931034482758,78.18847888150113,7321.0,20.689655172413794,35.99528841673084,452,62.06896551724138,76.42377809808448,8.3,22.413793103448278,53.127977287909964,184.7424472940665,48.275862068965516,289.874015914044,10.867202782003913,86.20689655172414
4021,1427.5626229549534,108860.27676124571,86.66666666666667,1182.2359238578101,23522.658654645144,20.0,1283.9138456067099,695.0,86.66666666666667,1443.565143633829,0.05982860544098501,33.333333333333336,1157.312590197353,6770.0,26.666666666666668,1217.4505514178197,19812,80.0,1374.7245768184496,10.7,60.0,959.9706699940224,150.17643029544783,33.333333333333336,751.9071588836107,48.61826880068455,20.0
5009,154.03059467259226,11745.763650668765,77.33333333333333,140.63871686074822,31378.93687398153,48.0,105.53166845292053,117.0,65.33333333333333,107.86935510362862,0.0099048971014677,5.333333333333333,121.75630791014966,8901.0,17.333333333333332,100.99961787197915,926,72.0,112.39110305167704,5.9,11.333333333333334,103.30438984432325,312.56678777516566,36.0,182.69929455631706,93.50288523188716,73.33333333333333
5011,53.11002553781976,4049.960391143082,24.0,168.64913010409936,37628.54586214886,82.66666666666667,17.137621372696497,19.0,12.0,177.84740995368458,0.016330498070202433,88.0,152.06885462724793,11117.0,64.0,32.06683332004522,294,22.666666666666668,131.44044255196127,6.9,34.666666666666664,58.34400100725057,176.53070705193718,14.666666666666666,145.2340689681753,74.3287187587104,62.666666666666664
5033,248.73003283330343,18967.168079127798,86.66666666666667,134.38802492765373,29984.299095954277,36.0,239.02471914550378,265.0,80.0,123.06279316773418,0.011300005475833293,25.333333333333332,124.16380259526217,9077.0,20.0,188.14723631659183,1725,81.33333333333333,127.63057465190442,6.7,28.0,138.45646202906195,418.92596866749926,58.666666666666664,83.40018827208986,42.68302322272634,40.0
5037,72.32064757346281,5514.886411149826,41.333333333333336,150.54160391981688,33588.44272580441,58.666666666666664,59.530684768314146,66.0,44.0,123.66525350041934,0.011355325242946294,29.333333333333332,165.87091222542128,12126.0,84.0,57.589414942122026,528,50.666666666666664,140.9651123021034,7.4,57.333333333333336,132.85355498766995,401.9733235885255,50.666666666666664,261.8109678931296,133.99110786284183,85.33333333333333
5045,352.50195366452056,26880.40413622569,92.0,95.610984882327,21332.468939206305,5.333333333333333,323.8108459367391,359.0,90.66666666666667,138.63605416019968,0.012729990363723688,48.0,107.5028450585177,7859.0,6.666666666666667,438.246722040618,4018,96.0,129.53550860193286,6.8,31.333333333333332,94.16201077380941,284.9048068758085,29.333333333333332,55.82383740085962,28.569841358019794,26.666666666666668
5047,78.64258391052975,5996.972260312465,48.0,151.72514219940288,33852.510642463814,62.666666666666664,84.7861267912353,94.0,57.333333333333336,113.29352314027781,0.010402960951135352,12.0,171.53399631426547,12540.0,86.66666666666667,55.08078512456747,505,46.666666666666664,131.44044255196127,6.9,34.666666666666664,175.37296488868364,530.6237651707593,73.33333333333333,33.0896334526772,16.934801016088063,14.666666666666666
5051,373.6134768311269,28490.285354613916,93.33333333333333,128.48080739924694,28666.296414599557,26.666666666666668,332.8306466592109,369.0,92.0,151.83025347547294,0.013941522465945749,65.33333333333333,150.78303360224464,11023.0,60.0,436.6106591161259,4003,94.66666666666667,182.87365920272873,9.6,89.33333333333333,122.70919348396153,371.2796570945606,49.333333333333336,131.7229502248802,67.41392147787415,58.666666666666664
5053,58.74072509999099,4479.335259076092,29.333333333333332,109.91591057953154,24524.14595716448,13.333333333333334,38.785143106628915,43.0,28.0,111.88153015459199,0.010273307397373244,10.666666666666666,112.11265022262516,8196.0,8.0,57.1531314955908,524,49.333333333333336,125.725640701876,6.6,23.333333333333332,77.80808495444158,235.42294004927456,22.666666666666668,42.79097411181141,21.899808376676706,18.666666666666668
5063,135.41040404883927,10325.861593795662,73.33333333333333,122.35283388134287,27299.039243346102,17.333333333333332,110.04156881415646,122.0,66.66666666666667,133.6161982347941,0.012269051699933876,45.333333333333336,124.32794996015619,9089.0,21.333333333333332,117.14210539363458,1074,74.66666666666667,125.725640701876,6.6,23.333333333333332,106.59991081727712,322.5380039656312,37.333333333333336,284.11594724635125,145.40647719762063,88.0
5083,93.93619755509715,7163.202720017984,57.333333333333336,149.56252440455555,33369.993105459725,57.333333333333336,64.94256520179725,72.0,47.333333333333336,128.87021319311341,0.011833260705931999,34.666666666666664,135.17535499023694,9882.0,37.333333333333336,75.04075280337112,688,58.666666666666664,161.91938575241608,8.5,78.66666666666667,110.85551879975367,335.41414329637564,42.666666666666664,36.410003827086335,18.63411907202087,17.333333333333332
5085,220.7061419177401,16830.177048443293,81.33333333333333,102.89589739257318,22957.859264815088,8.0,271.4960017464024,301.0,84.0,108.49834646547522,0.009962653029560693,6.666666666666667,134.17679185379822,9809.0,32.0,252.8262572648463,2318,86.66666666666667,135.2503104520181,7.1,42.0,135.70165602927509,410.59078694294016,57.333333333333336,77.29520632669531,39.55858080181151,36.0
5087,60.6704277632415,4626.486748342138,30.666666666666668,125.09451117450087,27910.754997237796,20.0,22.5495018061796,25.0,14.666666666666666,127.6337995045393,0.011719729385118893,33.333333333333336,173.42169101054685,12678.0,90.66666666666667,36.756880370255914,337,26.666666666666668,89.53189565133593,4.7,1.3333333333333333,49.846677730091535,150.82046332046332,8.0,70.72669602005026,36.196911196911195,30.666666666666668
5115,233.00439620442611,17767.993256153757,84.0,124.29016654106209,27731.291759510794,18.666666666666668,237.22075900100938,263.0,78.66666666666667,148.12056935755024,0.013600887821086012,61.333333333333336,114.2055291250241,8349.0,12.0,217.0510146492857,1990,84.0,135.2503104520181,7.1,42.0,135.66362430028798,410.47571482082657,56.0,115.88498642849038,59.308278187039576,52.0
5117,30.918444910439,2357.7182645835674,6.666666666666667,131.07376787850623,29244.830868067074,32.0,40.589103251123284,45.0,30.666666666666668,124.81402243005836,0.011460808751497046,32.0,137.06304968651833,10020.0,40.0,24.104660420850315,221,10.666666666666666,121.91577280181916,6.4,17.333333333333332,184.47846118794283,558.1741503349045,78.66666666666667,96.94581272044596,49.61548002976929,46.666666666666664
5121,84.50369573099955,6443.917455322019,50.666666666666664,160.82689275605412,35883.2690462302,70.66666666666667,86.59008693572966,96.0,59.333333333333336,118.499025190717,0.010880946215083082,20.0,169.48215425309002,12390.0,85.33333333333333,56.498706325793954,518,48.0,137.15524440204655,7.2,48.666666666666664,176.68074147496102,534.5806882726362,74.66666666666667,261.13502911868875,133.64517206815904,84.0
5125,307.3555518041451,23437.718174665617,90.66666666666667,85.79644989889248,19142.67596777577,2.6666666666666665,335.5365868759525,372.0,93.33333333333333,118.08789958462638,0.010843195393079983,17.333333333333332,112.44094495241323,8220.0,9.333333333333334,409.99736887772104,3759,90.66666666666667,127.63057465190442,6.7,28.0,100.41676067858148,303.8297246747307,33.333333333333336,47.8762838532614,24.50239715118796,22.666666666666668
5131,478.2062413325327,36466.115701922,96.0,127.85966994066779,28527.709875004497,25.333333333333332,417.6167734504462,463.0,94.66666666666667,177.6746740465415,0.016314636926095867,86.66666666666667,126.22932360351209,9228.0,24.0,427.33963587733734,3918,93.33333333333333,137.15524440204655,7.2,48.666666666666664,119.71107807114326,362.208297151619,46.666666666666664,143.6868802410878,73.53688970248852,61.333333333333336
5145,289.7722163427357,22096.882589636956,88.0,125.75653750483542,28058.464553270296,22.666666666666668,241.73065936224535,268.0,81.33333333333333,141.30613978849016,0.01297516586676547,54.666666666666664,128.2264498763895,9374.0,28.0,268.75060306323616,2464,88.0,142.87004625213183,7.5,61.333333333333336,112.4717971655537,340.30449633664745,44.0,81.87639102962352,41.90316559369167,38.666666666666664
6007,1072.4243227565657,81778.83527037056,60.3448275862069,3235.204865823972,37310.24575947851,70.6896551724138,394.24415657337676,134.0,43.10344827586207,2544.561554533429,0.016377694840686775,43.10344827586207,3157.8539560126433,7784.0,74.13793103448276,617.0643718324454,10424,53.44827586206897,2480.918213760763,11.2,44.827586206896555,1556.0218146414516,61.135291487595005,22.413793103448278,2238.6341288356602,24.18037648389952,55.172413793103445
6017,508.8167469943091,38800.35173791815,43.10344827586207,1744.6385356945273,20120.176380743997,13.793103448275861,288.3278160014248,98.0,39.6551724137931,1817.3867825595676,0.011697341759812846,5.172413793103448,2095.3642963521716,5165.0,32.758620689655174,546.4429409425657,9231,50.0,2281.5587144407023,10.3,25.0,1293.4388182402856,50.818541507858725,13.793103448275861,192.0331360227527,2.0742261839942335,12.068965517241379
6023,679.6287616434839,51825.80007192227,48.275862068965516,3315.084020362695,38231.45817430345,74.13793103448276,73.55301428607775,25.0,20.689655172413794,2375.6528372565717,0.015290538814705145,25.862068965517242,3648.733103851197,8994.0,89.65517241379311,370.80690955088625,6264,41.37931034482759,2348.0118808807224,10.6,30.17241379310345,469.39509819336195,18.442290384927485,5.172413793103448,682.9594352608423,7.376916153970995,17.24137931034483
6027,58.002758964524475,4423.060881717413,10.344827586206897,2126.102196370024,24519.4350114608,36.206896551724135,82.37937600040709,28.0,23.275862068965516,2525.476494980015,0.01625485667203439,37.93103448275862,3545.6890513297153,8740.0,84.48275862068965,46.58764971528536,787,10.344827586206897,2104.3502706006475,9.5,14.655172413793103,3950.656466955111,155.21924718665113,86.20689655172414,7698.371455603628,83.15316813570597,98.27586206896552
6061,791.1375772973254,60329.02111330067,53.44827586206897,1313.2821154477238,15145.525711986993,1.7241379310344827,1206.2694342916752,410.0,63.793103448275865,1754.6332872894227,0.01129343815060762,3.4482758620689653,1834.914368325435,4523.0,13.793103448275861,1056.0064590482534,17839,62.06896551724138,2170.803437040668,9.8,18.96551724137931,2619.7848407288707,102.92999003336438,60.3448275862069,1371.2926481326404,14.811876614557313,37.93103448275862
6079,712.2494380789622,54313.32377687518,50.0,1663.5019505907749,19184.462552452987,10.344827586206897,823.7937600040709,280.0,55.172413793103445,2259.6310281962064,0.014543781566773878,17.24137931034483,2138.3669324438133,5271.0,36.206896551724135,785.1824470438944,13264,56.89655172413793,2215.1055480006817,10.0,21.551724137931036,2517.242071392607,98.90113771630207,58.62068965517241,1046.437504725304,11.302987167577381,25.862068965517242
6089,802.3088272005416,61180.89642628407,55.172413793103445,2945.9409095431865,33974.28722028213,60.3448275862069,979.7261502905557,333.0,58.62068965517241,2284.1916547178193,0.014701862413963604,18.96551724137931,3656.846808774148,9014.0,91.37931034482759,445.098523772847,7519,44.827586206896555,2303.709769920709,10.4,27.586206896551722,4706.54749445986,184.91781430475345,93.10344827586206,1593.7356002208833,17.214571301643712,43.10344827586207
6093,219.61768568496475,16747.175683153157,27.586206896551722,3335.31459299417,38464.76878925367,75.86206896551724,108.85846114339508,37.0,25.862068965517242,2374.4331367452446,0.0152826883924051,24.137931034482758,3835.754002325224,9455.0,93.10344827586206,107.61924673746987,1818,24.137931034482758,2480.918213760763,11.2,44.827586206896555,2162.952430394031,84.98128115023313,44.827586206896555,0.0,0.0,6.0344827586206895
8019,16.33283949647665,1245.4777109554218,20.3125,126.6951324555414,12839.976401602287,9.375,12.945254059513559,14.0,32.03125,171.7669214638307,0.009790863204370965,7.8125,188.99833938551467,5065.0,12.5,41.206281131964914,541,53.125,383.0094382253112,8.7,89.0625,151.29510490328013,144.3298969072165,31.25,126.82344637852484,10.309278350515465,46.875
8039,59.46120425567187,4534.276148552297,57.8125,167.38670467648862,16963.882481769975,18.75,43.45906719979552,47.0,64.0625,143.3755823917332,0.008172532301803365,1.5625,206.98396615428427,5547.0,20.3125,50.65097403467037,665,59.375,198.10833011654032,4.5,25.0,184.32477920024107,175.8389763926821,42.1875,138.0733394296484,11.22376445059673,48.4375
8047,11.481330090017943,875.5208010416021,14.0625,138.37856994412516,14024.039741175751,10.9375,8.321949038258715,9.0,25.0,155.28254477511965,0.008851239464287359,4.6875,317.1829296987395,8500.241558457017,71.09375,36.86476907185031,484,48.4375,528.2888803107742,12.0,100.0,151.1185402857641,144.16146083613646,29.6875,0.0,0.0,15.625
8051,48.705010802918224,3714.051398102796,51.5625,209.86964602894275,21269.33568951321,32.8125,12.945254059513559,14.0,32.03125,220.20301832230874,0.012551762651444542,23.4375,168.7738379152385,4523.0,9.375,51.94581096487999,682,60.9375,268.5468474913102,6.1,42.96875,84.04320911475301,80.17409231474058,20.3125,493.1458028348319,40.08704615737029,79.6875
8057,5.490320253572491,418.67009734019473,6.25,296.7757508720649,30076.87480892203,59.375,0.0,0.0,3.90625,197.82825723635835,0.011276381902019208,14.0625,317.1829296987395,8500.241558457017,71.09375,2.4373401039239875,32,9.375,145.27944208546288,3.3,13.28125,0.0,0.0,3.90625,0.0,0.0,15.625
8065,34.01236131930128,2593.6480872961747,37.5,314.90277964337037,31913.966867185613,67.1875,17.568559080768402,19.0,37.5,292.23267955461176,0.01665751569034478,62.5,235.38036028505957,6308.0,34.375,30.0097500295641,394,42.1875,360.99740154569565,8.2,82.03125,245.07099644636506,233.7886058816291,53.125,0.0,0.0,15.625
8067,146.66751746571794,11184.284518569037,78.125,196.29324060696464,19893.4286451131,29.6875,52.7056772423052,57.0,67.1875,225.8686749636392,0.012874709984175793,29.6875,207.20785362443496,5553.0,21.875,149.4394151218395,1962,76.5625,281.7540694990796,6.4,53.125,106.27836510127581,101.38560324433931,25.0,43.76255953724377,3.5573895875206776,31.25
8071,72.96255783521177,5563.835947671895,60.9375,378.4620586133524,38355.411193105574,82.8125,42.53440619554455,46.0,62.5,332.89838035879774,0.018975495836292166,78.125,523.7847364174669,14037.0,100.0,34.50359584617395,453,43.75,334.58295753015693,7.6,75.78125,332.4135619144964,317.1101613125603,71.875,84.80542050680343,6.893699158968702,37.5
8075,91.02191313469864,6940.970921941844,65.625,305.6282204628246,30974.032406362818,60.9375,191.4048278799505,207.0,79.6875,299.16723140110236,0.017052791148122047,70.3125,285.19532239358114,7643.0,53.125,37.09326970659318,487,50.0,220.1203667961559,5.0,28.90625,968.3145201076613,923.7359989290017,98.4375,713.6613230546646,58.012405729840694,92.1875
8077,627.4676382880032,47848.199206398414,85.9375,306.16022239152954,31027.948386225547,62.5,506.7142303295307,548.0,84.375,268.73164328336895,0.015317936280457353,53.125,264.82156260987125,7097.0,43.75,406.73112984231545,5340,84.375,308.1685135146182,7.0,64.84375,372.5088513918293,355.3595746060567,79.6875,119.66027785536193,9.726995655275275,43.75
8083,131.66409513755914,10040.1829003658,73.4375,378.3710698551236,38346.18989560325,81.25,40.68508418704261,44.0,58.59375,261.6219734225812,0.014912678944283518,48.4375,336.91332799838347,9029.0,84.375,58.4961624941757,768,62.5,299.36369884277195,6.8,60.15625,176.15778714847684,168.04797005690716,39.0625,234.92102315847896,19.09636023373945,60.9375
8085,203.0037281179413,15480.26102052204,82.8125,357.23713742672345,36204.361804860004,76.5625,60.10296527631295,65.0,70.3125,302.08559815582225,0.0172191405792706,71.875,267.69478514347134,7174.0,46.875,97.11276976572138,1275,73.4375,286.15647683500265,6.5,56.25,159.35457966348505,152.01833575003508,32.8125,374.02209149941484,30.403667150007017,73.4375
