County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1121,252.7428293456253,19277.892078744964,80.59701492537313,195.62758353983384,24103.9936966978,65.67164179104478,355.84666391852716,152.0,86.56716417910448,188.90445147601292,0.015096461779339041,61.19402985074627,206.10289549130908,12063.0,74.6268656716418,223.01094290446397,1608,82.08955223880596,186.6397842903454,4.5,62.6865671641791,367.43972485062034,190.0522643727025,98.50746268656717,149.97036949597006,210.05776588561855,23.880597014925375
2261,28.051851358982542,2139.647500613932,44.827586206896555,63.57070399456872,23251.98327117944,27.586206896551722,51.79081778418871,39.0,79.3103448275862,79.36076572673493,0.026187982849912497,24.137931034482758,78.1693189214182,7321.0,20.689655172413794,45.94825175828567,362,68.96551724137932,101.0882848588258,9.1,63.793103448275865,258.51908357923844,423.82090849815256,86.20689655172414,100.00862890045141,21.734405564007826,58.62068965517241
4021,1483.297097397157,113138.09154694024,86.66666666666667,1237.4402395396462,24447.013984113764,33.333333333333336,3003.22009013585,932.0,86.66666666666667,1443.211400333988,0.05982860544098501,33.333333333333336,1157.0289926219964,6770.0,26.666666666666668,1261.1686367244074,12767,86.66666666666667,1385.622662414005,6.6,46.666666666666664,2440.3743167137704,201.3876734321689,93.33333333333333,993.5287217279234,185.18158383194069,13.333333333333334
5009,144.2446951646969,11002.225754598343,76.0,132.46822217028551,29392.56720078634,32.0,133.03201149897058,32.0,71.33333333333333,107.84292189291119,0.0099048971014677,5.333333333333333,121.72647172414415,8901.0,17.333333333333332,96.88458075023534,614,68.0,101.0291955635584,3.9,6.666666666666667,152.1984181084921,85.48835221201111,60.0,139.13409672533226,211.04936952340242,50.666666666666664
5011,50.21362938585882,3830.0312245809655,24.0,160.377397698726,35585.164216119716,73.33333333333333,62.358755390142456,15.0,50.666666666666664,177.8038287339921,0.016330498070202433,88.0,152.03159040077637,11117.0,64.0,37.7124019532675,239,24.0,142.47707066655673,5.5,57.333333333333336,248.11962219977045,139.36634767258198,93.33333333333333,196.00454943027322,297.3148750348416,80.0
5033,256.83174940639435,19589.77336872739,86.66666666666667,139.57094155875842,30968.54635649397,41.333333333333336,236.96327048254133,57.0,84.0,123.03263682963285,0.011300005475833293,25.333333333333332,124.13337645658427,9077.0,20.0,186.66850004483453,1183,81.33333333333333,116.57214872718278,4.5,21.333333333333332,160.42404281261034,90.10860458131116,69.33333333333333,119.85019989614466,181.79806187457515,40.0
5037,73.8725146760045,5634.60640682334,42.666666666666664,154.66465239537825,34317.5979464239,62.666666666666664,54.0442546714568,13.0,44.666666666666664,123.63494953038946,0.011355325242946294,29.333333333333332,165.83026582709493,12126.0,84.0,63.74816062393335,404,52.0,145.06756286049412,5.6,60.0,140.96128232969804,79.1765637371338,54.666666666666664,196.7428195048105,298.4347402399659,81.33333333333333
5045,356.87945386864436,27220.885413896125,92.0,97.360268617226,21602.677163884644,6.666666666666667,557.0715481519393,134.0,95.33333333333333,138.60208161972116,0.012729990363723688,48.0,107.47650166049307,7859.0,6.666666666666667,433.4559337473884,2747,96.0,116.57214872718278,4.5,21.333333333333332,189.32733375163883,106.34329838818478,81.33333333333333,82.13996136780366,124.59625258914187,8.0
5047,82.58820622674148,6299.393461481851,49.333333333333336,160.26244591182282,35559.65826408045,72.0,62.358755390142456,15.0,50.666666666666664,113.26576074597027,0.010402960951135352,12.0,171.49196218635745,12540.0,86.66666666666667,53.01827220208318,336,34.666666666666664,116.57214872718278,4.5,21.333333333333332,150.74860252532483,84.6740050804403,58.666666666666664,145.13526964296355,220.15241320914478,57.333333333333336
5051,381.8035201903487,29121.96194278248,93.33333333333333,132.05948706940936,29301.875458095183,30.666666666666668,266.06402299794115,64.0,88.0,151.79304771782708,0.013941522465945749,65.33333333333333,150.74608446413222,11023.0,60.0,425.8818948613765,2699,93.33333333333333,170.97248479986806,6.6,78.66666666666667,114.64574862932558,64.39538768035739,37.333333333333336,169.1470712069286,256.57537278892397,68.0
5053,65.57855013578705,5001.986467712823,36.0,123.42326299982965,27385.636286410197,14.666666666666666,45.72975395277114,11.0,38.0,111.85411376687813,0.010273307397373244,10.666666666666666,112.08517719931305,8196.0,8.0,53.965027062834665,342,36.0,108.8006721453706,4.2,14.0,107.22009829764549,60.22447303586094,32.0,115.49942324215881,175.19846701341365,34.666666666666664
5063,152.86198374631266,11659.507148962322,77.33333333333333,138.92341300653695,30824.87018892881,40.0,70.67325610882813,17.0,56.0,133.58345580187782,0.012269051699933876,45.333333333333336,124.29748359743245,9089.0,21.333333333333332,130.17879335332924,825,76.0,129.52460969686976,5.0,38.0,80.01532565501513,44.943820224719104,17.333333333333332,210.88998085565242,319.8942498347654,86.66666666666667
5083,90.06683187995449,6869.82364386625,54.666666666666664,144.2343332637193,32003.277945896996,49.333333333333336,12.471751078028493,3.0,8.666666666666666,128.83863375614303,0.011833260705931999,34.666666666666664,135.1422304884836,9882.0,37.333333333333336,68.95531235806652,437,54.666666666666664,129.52460969686976,5.0,38.0,24.881314578739676,13.975589304015653,4.0,67.56488930371965,102.48765489611479,6.666666666666667
5085,225.14599334936025,17172.950753888224,82.66666666666667,105.57517673088539,23425.433103559215,9.333333333333334,257.74952227925553,62.0,86.66666666666667,108.47175912144355,0.009962653029560693,6.666666666666667,134.14391204832378,9809.0,32.0,229.74584620902712,1456,86.66666666666667,113.9816565332454,4.4,18.0,150.56970050211208,84.57351757628668,57.333333333333336,104.31582752462671,158.23432320724604,26.666666666666668
5087,61.50185570076493,4691.037684082229,32.0,127.54498047225151,28300.1790786814,22.666666666666668,62.358755390142456,15.0,50.666666666666664,127.60252304874025,0.011719729385118893,33.333333333333336,173.37919430611163,12678.0,90.66666666666667,44.339685978527896,281,26.666666666666668,95.84821117568363,3.7,3.3333333333333335,161.10711231516225,90.49227799227799,70.66666666666667,87.49685773369,132.7220077220077,10.666666666666666
5115,235.9984350867295,18000.71786065656,84.0,126.6180824815632,28094.515327532405,21.333333333333332,182.91901581108456,44.0,77.33333333333333,148.08427265198773,0.013600887821086012,61.333333333333336,114.17754324512747,8349.0,12.0,220.27829760151226,1396,85.33333333333333,132.11510189080715,5.1,42.666666666666664,122.26089995046166,68.67274316394057,42.666666666666664,110.09434469738596,166.9996254214009,32.0
5117,33.358606532094896,2544.418839846201,9.333333333333334,142.23942786374118,31560.640533939484,45.333333333333336,8.314500718685661,2.0,6.0,124.78343695606331,0.011460808751497046,32.0,137.0294626082378,10020.0,40.0,27.771475915376904,176,10.0,124.34362530899497,4.8,30.666666666666668,44.16623656224476,24.807740014884644,8.0,163.54479080237772,248.07740014884646,65.33333333333333
5121,84.26105670180229,6426.989686488888,50.666666666666664,161.29608405989086,35789.00593879545,77.33333333333333,70.67325610882813,17.0,56.0,118.46998719656503,0.010880946215083082,20.0,169.4406229257551,12390.0,85.33333333333333,61.85465090243037,392,47.333333333333336,134.70559408474455,5.2,46.666666666666664,168.5365682648929,94.66533021494598,74.66666666666667,172.5398453672239,261.7217953001448,73.33333333333333
5125,298.9763353243128,22804.340449156763,90.66666666666667,83.94194427646995,18625.3668818713,2.6666666666666665,332.58002874742647,80.0,93.33333333333333,118.05896233613815,0.010843195393079983,17.333333333333332,112.41339148100944,8220.0,9.333333333333334,366.86750854120055,2325,90.66666666666667,103.6196877574958,4.0,8.0,116.32699238459527,65.33972573650122,38.666666666666664,88.84250147792208,134.76318433153378,12.0
5131,462.4658397357177,35274.4589099285,96.0,124.36894552318714,27595.468023131652,17.333333333333332,557.0715481519393,134.0,95.33333333333333,177.63113515550324,0.016314636926095867,86.66666666666667,126.19839131225731,9228.0,24.0,426.3552722917522,2702,94.66666666666667,124.34362530899497,4.8,30.666666666666668,186.63169239708947,104.82918319290916,80.0,140.2800207069184,212.7875957348604,53.333333333333336
5145,297.0645062099576,22658.516192005867,89.33333333333333,129.669712417106,28771.62291215048,28.0,311.7937769507123,75.0,92.0,141.271512947854,0.01297516586676547,54.666666666666664,128.19502819257696,9374.0,28.0,285.4465905165728,1809,88.0,137.29608627868194,5.3,52.0,169.54982627557868,95.23446725839015,76.0,97.10473251816259,147.2959760263101,21.333333333333332
6007,1055.0647081271895,80474.77996518901,60.3448275862069,3184.187743446279,36715.29201919329,68.96551724137932,613.8440588949065,137.0,43.10344827586207,2543.9380138467354,0.016377694840686775,43.10344827586207,3157.080129016514,7784.0,74.13793103448276,666.7068349552574,7390,55.172413793103445,2550.9186264921436,8.3,50.86206896551724,1537.390388548207,62.50399204328743,24.137931034482758,2422.818194167353,88.05306908287939,53.44827586206897
6017,496.71194336349976,37886.57135467401,41.37931034482759,1703.8568513665032,19646.329581407677,12.068965517241379,533.1930146605393,119.0,39.6551724137931,1816.9414348727073,0.011697341759812846,5.172413793103448,2094.8508307258858,5165.0,32.758620689655174,571.1665726795311,6331,50.0,2120.643195517565,6.9,17.24137931034483,1517.817262823684,61.70822897382845,18.96551724137931,1512.440556907084,54.966993875847194,24.137931034482758
6023,663.845445683478,50634.63478661873,46.55172413793103,3239.4718375387192,37352.74553078293,74.13793103448276,358.44908548607685,80.0,34.48275862068966,2375.070687377411,0.015290538814705145,25.862068965517242,3647.8389877151244,8994.0,89.65517241379311,389.10779149689114,4313,39.6551724137931,2243.579032938873,7.3,26.724137931034484,1451.5808826273512,59.01532923176796,13.793103448275861,730.7245130583094,26.556898154295578,12.068965517241379
6027,56.44662839629629,4305.451566124346,10.344827586206897,2069.9408197930265,23867.462531871755,32.758620689655174,85.13165780294324,19.0,14.655172413793103,2524.8576310562466,0.01625485667203439,37.93103448275862,3544.8201859717797,8740.0,84.48275862068965,51.24350233485605,568,8.620689655172415,2120.643195517565,6.9,17.24137931034483,2590.7025226292826,105.32734630522755,62.06896551724138,5491.188732255574,199.56760352569432,94.82758620689656
6061,835.1618821924327,63701.75041116714,55.172413793103445,1386.9510053782842,15992.245207144631,3.4482758620689653,2697.329368282728,602.0,75.86206896551724,1754.2033172449162,0.01129343815060762,3.4482758620689653,1834.4647255320776,4523.0,13.793103448275861,999.8798175655098,11083,62.06896551724138,1844.0375613196215,6.0,6.896551724137931,3717.328752579321,151.1313512197204,81.03448275862068,1906.529302366169,69.28945670538675,36.206896551724135
6079,730.741748500587,55737.132489577176,50.0,1707.4168285380524,19687.377915226596,13.793103448275861,1604.0596575501938,358.0,65.51724137931035,2259.077309273398,0.014543781566773878,17.24137931034483,2137.8429290912186,5271.0,36.206896551724135,796.8905917672245,8833,56.89655172413793,2059.175276806911,6.7,11.206896551724139,3110.302922741303,126.45216893727195,72.41379310344827,2488.0525567844147,90.42389734061905,56.89655172413793
6089,795.6155336878613,60685.36319830966,53.44827586206897,2922.605202802318,33699.11328204668,60.3448275862069,1362.1065248470918,304.0,60.3448275862069,2283.6319172532703,0.014701862413963604,18.96551724137931,3655.9507043878284,9014.0,91.37931034482759,523.6219851258882,5804,43.10344827586207,2427.982789070835,7.9,42.241379310344826,4152.259689534396,168.81386050644159,87.93103448275862,3162.8689074947815,114.94891159484672,74.13793103448276
6093,222.43097297205028,16965.863296804324,27.586206896551722,3379.474648754843,38967.048615733765,75.86206896551724,156.8214749001586,35.0,19.82758620689655,2373.851285751718,0.0152826883924051,24.137931034482758,3834.8140570209584,9455.0,93.10344827586206,144.2576764673148,1599,25.862068965517242,2981.194057466721,9.7,75.86206896551724,1977.2701041169832,80.38769838535566,48.275862068965516,1011.1552966934707,36.74866211901973,17.24137931034483
8019,17.196241159005908,1311.6387202030273,21.875,133.0298106394229,13522.04866188688,9.375,19.92598432731311,18.0,45.3125,171.7248302579921,0.009790863204370965,7.8125,188.95202564862961,5065.0,12.5,35.36682805777631,440,45.3125,321.6141241020771,7.1,71.875,244.89734090613177,185.56701030927834,51.5625,49.97239073420995,20.61855670103093,14.0625
8039,55.1442087265935,4206.1098522613975,54.6875,154.81191345291077,15736.128745038714,17.1875,67.52694688700554,61.0,67.96875,143.34044843753964,0.008172532301803365,1.5625,206.93324506869666,5547.0,20.3125,55.78313334567445,694,62.5,203.83993781117564,4.5,17.1875,301.18297773570566,228.21654382880018,60.9375,108.81039847098728,44.89505780238692,25.0
8047,11.743357531050755,895.721471947793,15.625,141.15170503808008,14347.612877587588,14.0625,5.534995646475863,5.0,20.3125,155.24449303908355,0.008851239464287359,4.6875,317.10520453566,8500.241558457017,71.09375,25.560571187211057,318,39.0625,366.9118880601161,8.1,96.09375,105.6963446522095,80.08970046452026,20.3125,116.46616773710633,48.05382027871216,26.5625
8051,45.6743105137811,3483.7958850720565,50.0,196.27509505313884,19950.726635391457,26.5625,37.63797039603587,34.0,60.9375,220.1490579294025,0.012551762651444542,23.4375,168.7324801596746,4523.0,9.375,44.04777676286686,548,53.125,212.89949060278346,4.7,18.75,256.96160243462714,194.70850990722712,53.125,83.2777786259025,34.36032527774596,20.3125
8057,3.8631714730967546,294.6623765068431,6.25,208.25331836834084,21168.274174342176,32.8125,0.0,0.0,3.90625,197.77977974240864,0.011276381902019208,14.0625,317.10520453566,8500.241558457017,71.09375,3.134787032393809,39,9.375,194.7803850195678,4.3,15.625,0.0,0.0,3.90625,0.0,0.0,5.46875
8065,29.913938397873096,2281.6776941901567,35.9375,276.2043508120959,28075.276168206674,57.8125,18.818985198017934,17.0,43.75,292.1610684099101,0.01665751569034478,62.5,235.32268070909296,6308.0,34.375,22.666921618847542,282,37.5,249.13770176921466,5.5,35.9375,276.0590317284028,209.1792789467208,56.25,0.0,0.0,5.46875
8067,149.58678566844998,11409.692286776035,76.5625,199.65576009417637,20294.360268896024,28.125,174.90586242863728,158.0,76.5625,225.81332621075148,0.012874709984175793,29.6875,207.15707767558547,5553.0,21.875,197.57196219548675,2458,82.8125,348.7927824769005,7.7,87.5,370.88717805400665,281.0337774141335,79.6875,159.50526524348513,65.81170736913253,39.0625
8071,75.5540615534852,5762.865947611711,62.5,390.8384863406503,39727.46413630023,85.9375,17.711986068722762,16.0,42.1875,332.8168041499934,0.018975495836292166,78.125,523.6563838163503,14037.0,100.0,42.03829789594775,523,50.0,357.85233526850834,7.9,92.96875,145.5645453552999,110.29918654349923,31.25,183.78788402523787,75.83069074865573,45.3125
8075,94.56223269544799,7212.709145291398,65.625,316.6521355084136,32186.662257536696,65.625,67.52694688700554,61.0,67.96875,299.0939209557049,0.017052791148122047,70.3125,285.12543574185116,7643.0,53.125,49.754696744917126,619,60.9375,249.13770176921466,5.5,35.9375,359.2449378329098,272.2120576554063,73.4375,703.0120120915565,290.06202864920346,92.1875
8077,630.2610415245595,48072.993292848725,85.9375,306.6868153405986,31173.719793041128,62.5,125.0909016103545,113.0,75.0,268.6657910295334,0.015317936280457353,53.125,264.75666851497033,7097.0,43.75,481.953411441879,5996,84.375,357.85233526850834,7.9,92.96875,96.70506141236373,73.27670060307372,17.1875,328.4774908743396,135.52947279683548,73.4375
8083,124.90351307043355,9526.982235112842,75.0,357.96653511008014,36386.13694043022,78.125,40.958967783921395,37.0,63.28125,261.55786338182725,0.014912678944283518,48.4375,336.8307679331643,9029.0,84.375,78.85195073790582,981,70.3125,348.7927824769005,7.7,87.5,186.49432339730762,141.31306572967193,39.0625,212.9022719474896,87.84325707520146,48.4375
8085,202.88487705391762,15474.99002991027,81.25,356.05695491788754,36192.03430915915,76.5625,33.20997387885518,30.0,56.25,302.0115725693793,0.0172191405792706,71.875,267.62918697004324,7174.0,46.875,115.82636188921741,1441,76.5625,298.9652421230576,6.6,64.0625,92.59492207265222,70.1623088077085,14.0625,323.094331317469,133.30838673464615,71.875
