County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1069,308.04959752997803,56.85454545454545,30.32608695652174,182.73646519732117,397.2174856744472,49.22360248447205,473.64337080233054,458.0,92.29813664596273,170.75772603063862,0.011993136420122138,53.19875776397515,165.98373858095192,7636.8196530000005,38.122898196270256,241.37932033066832,15,0.4813664596273292,173.0111957219921,3184.677282257607,38.69565217391305,314.23015504559856,432.5569974122136,88.6024844720497,54.4657159239647,257.8341927806426,48.38509316770186
1071,147.3929165425297,181.23636363636365,63.75776397515528,179.3225250794332,389.79654367249765,47.08074534161491,146.8501280653514,142.0,76.5527950310559,151.12777640812692,0.012674131404097611,57.98136645962733,190.77720466316939,6479.21455,19.902170590033627,115.03456932721946,15,0.4813664596273292,169.10489436706675,3112.7726339441365,36.36645962732919,199.81329662723707,275.0552047417968,74.44099378881988,55.23927844640754,261.4961453531167,48.88198757763975
1077,206.4140049159026,168.07272727272726,61.52173913043478,139.8138819345521,303.91590744878283,27.267080745341616,144.78181640245913,140.0,76.07142857142857,159.70912277725736,0.011649303013679582,50.77639751552795,155.45382793395882,9161.322151,67.01314582696423,217.1125381266065,16,0.5590062111801242,177.69107376639982,3270.8214258754006,41.58385093167702,109.67735720846433,150.97757982939535,47.95031055900621,92.94526979192558,439.99180407423785,63.41614906832298
1079,90.04977427363443,47.10909090909091,25.59006211180124,171.78955141730358,373.4219856197745,43.19875776397515,76.5275315270141,74.0,63.090062111801245,146.79506673567528,0.013437436700513943,63.07453416149068,203.47503809042578,5618.56241,9.905227759095078,67.07367234574028,16,0.5590062111801242,154.60935758763074,2845.9482444417445,28.26086956521739,163.27648580002275,224.76005345644515,65.6832298136646,138.58743720443374,656.0563722512453,75.21739130434783
1083,196.2397920284349,37.32727272727273,21.024844720496894,124.60963667648711,270.8661706791414,20.217391304347824,247.16324371562663,239.0,85.46583850931677,169.32767693415002,0.014862370908961083,70.62111801242236,132.86269610470725,5089.907193,5.655762763680832,172.7308125616556,16,0.5590062111801242,132.5268710274479,2439.468230298741,16.428571428571427,175.52551800777735,241.62159429813477,69.25465838509317,52.74939750375546,249.70934640853258,47.7639751552795
1089,661.470325043729,124.2,52.298136645962735,111.41257470421554,242.17948371025932,14.751552795031056,765.275315270141,740.0,95.6832298136646,187.2835419311645,0.016844189990034952,78.2919254658385,142.29143962521744,6638.701972,22.042188933048,844.1117868740334,17,0.6211180124223602,171.7882214102394,3162.1655685435317,38.16770186335404,144.1562155507094,198.43983384686342,60.0,53.58842302534193,253.68119299882812,48.19875776397515
1095,289.0461920451398,55.236363636363635,29.40993788819876,187.60105229804896,407.7917246743584,51.73913043478261,215.1044129407964,208.0,83.2919254658385,212.256818351449,0.01555999203874564,73.75776397515529,173.14132490309106,5942.906046,13.206970345460103,171.2991439950443,18,0.6521739130434783,134.3361149210551,2472.771612209891,17.391304347826086,156.13819713746955,214.93376320085972,63.63354037267081,120.05678323385216,568.3344700022733,70.8695652173913
1097,1243.6244040694503,286.25454545454545,75.4968944099379,189.03626273734085,410.9114669846502,52.36024844720497,552.2392139922368,534.0,93.49378881987577,196.07439750275415,0.015390588268703119,73.2919254658385,180.0408251799607,6297.084835000001,17.45643534087435,1545.5578010852491,19,0.7453416149068323,283.86425734267857,5225.188160983519,83.13664596273291,93.8804043709302,129.23210958108467,40.40372670807454,190.3289793159317,900.9946516299218,82.98136645962732
1103,302.5629801089875,194.47272727272727,65.51242236024845,158.79051145884824,345.1657426038896,36.86335403726708,205.79701045778117,199.0,82.6086956521739,193.93970861197113,0.013552297903544541,63.850931677018636,164.15993052771458,6038.769277,14.399266279425252,247.9649957370804,19,0.7453416149068323,157.24205442944168,2894.4092113069128,29.658385093167702,120.7924089594519,166.27812732392485,52.32919254658385,58.07118012321376,274.90202959583553,50.46583850931677
1111,59.527135611231266,244.72727272727272,71.14906832298136,164.54895927736248,357.6829824519288,39.285714285714285,77.56168735846025,75.0,63.369565217391305,170.77506464004253,0.015909727316069572,75.3416149068323,179.06009820793685,6810.022924,24.61021094466524,44.73964270660371,19,0.7453416149068323,149.43152879068452,2750.638148050348,25.18633540372671,239.783461668294,330.07657776604174,81.2111801242236,145.96065463872668,690.9603027902473,76.98757763975155
1113,194.70833328228463,335.58181818181816,78.35403726708074,210.99656233372568,458.6469585348142,63.13664596273292,66.18597321255275,64.0,59.006211180124225,200.48147776449164,0.011336440328729916,48.75776397515528,193.28924217045858,13016.93034,95.96453683888718,117.68315617545039,19,0.7453416149068323,154.09009440602057,2836.3899863701454,27.981366459627328,80.21371341090884,110.41907489518816,34.34782608695652,9.475893779908217,44.85774917617019,22.142857142857142
1115,167.48831869853598,227.61818181818182,69.59627329192547,117.52492218460708,255.4660015112245,17.577639751552795,251.2998670414112,243.0,85.83850931677019,142.85262497221888,0.012925000633577877,59.81366459627329,171.07663654093554,5689.733092,10.516661571384898,183.53991023957104,19,0.7453416149068323,155.61287903431008,2864.420412905532,28.88198757763975,197.21027129242336,271.4719814103137,73.91304347826087,105.01744687557179,497.1400482616856,66.80124223602485
1117,272.91926559654894,114.4,49.81366459627329,78.74055747658271,171.15974213290727,4.53416149068323,731.1481728324185,707.0,95.40372670807453,162.87037330359686,0.015096461779339041,71.58385093167702,105.05822616101301,7944.827586,42.00550290431061,428.9994859850816,20,0.8695652173913043,149.55145290873824,2752.845633021286,25.248447204968944,235.91823623920604,324.7558589264224,80.62111801242236,61.810138835393666,292.6018134881627,51.61490683229814
1121,261.7595922985149,391.56363636363636,81.00931677018633,205.56954570302062,446.8501565203158,59.93788819875776,229.58259458104231,222.0,84.51863354037268,190.2333651865981,0.026187982849912497,90.12422360248448,207.55279760568294,6180.61309,16.019565881993273,215.53770270333402,20,0.8695652173913043,204.52622084502846,3764.78531596189,55.40372670807454,201.64476550351156,277.5763334917102,74.75155279503106,86.89765643009451,411.3631248593363,61.39751552795031
2261,27.12679535572217,74.32727272727273,37.17391304347826,61.82876854333995,402.48167394439946,50.65217391304348,2.8182859316178925,1.0,4.145962732919255,80.22627810033127,0.05982860544098501,97.26708074534162,79.02183731816666,7361.837683,33.59828798532559,37.70301662791157,20,0.8695652173913043,94.10881128805308,5759.617474462073,88.66459627329192,10.140016110591493,10.867202782003913,4.53416149068323,0.0,0.0,9.70496894409938
4021,1431.9139276504793,126.67272727272727,52.82608695652174,1185.8385439742954,422.43873557928123,54.96894409937888,863.5595900173922,311.0,88.74223602484471,1447.964865380579,0.0099048971014677,36.83229813664596,1160.8398666720825,6214.024844,16.50871293182513,1213.4297832676687,21,0.9316770186335404,1336.661965831294,3894.863533921506,58.41614906832298,991.9867442556093,67.20125154227954,19.937888198757765,728.3092195653217,556.8412386638404,70.3416149068323
5009,155.40977015281183,121.01818181818182,51.5527950310559,141.22790746261566,566.8460626785055,81.98757763975155,245.59316341983128,227.0,84.9223602484472,108.78003943551013,0.016330498070202433,76.73913043478261,122.78423249368862,7762.0733310000005,39.9877713237542,108.06123957272091,22,0.9937888198757764,125.81661250852187,2879.8888651421244,29.285714285714285,275.4172234943772,606.4329985039539,94.68944099378882,59.654985747380856,237.7644795896559,46.67701863354037
5011,53.427934691780735,55.38181818181818,29.472049689440993,168.85747257156592,677.742771954423,90.4968944099379,22.720072386856643,21.0,31.614906832298136,179.34888226298813,0.011300005475833293,48.50931677018634,153.3526921281133,5545.0673799999995,8.957505350045858,32.67900194870781,22,0.9937888198757764,132.32640660899793,3028.8952894174486,33.54037267080745,88.61234409558283,195.1128867416148,59.130434782608695,205.13941074827153,817.6159063458144,80.8695652173913
5033,252.54420575646307,83.54545454545455,40.559006211180126,135.8044671071013,545.0780150813348,79.09937888198758,311.58956416260537,288.0,87.71739130434783,124.10174772037581,0.011355325242946294,48.91304347826087,125.21205239245161,5586.929572999999,9.385509018648731,189.05704808362862,22,0.9937888198757764,130.255285873518,2981.488214743032,32.08074534161491,206.77220886242463,455.28558104241426,90.15527950310559,67.03133748804231,267.1641083200278,49.53416149068323
5037,73.4567516849109,65.9090909090909,34.316770186335404,152.18444160057902,610.822273530112,86.3975155279503,83.30693208514101,77.0,63.92857142857143,124.70929430934784,0.012729990363723688,58.54037267080745,167.27127325227147,5323.107809,7.15377560379089,52.62722706463681,23,1.0714285714285714,139.6930693836742,3197.5150739996343,39.254658385093165,212.98660605616132,468.9688775199464,90.80745341614907,126.83267767964401,505.51190693708503,67.2360248447205
5045,356.85652191815757,420.58181818181816,82.5776397515528,96.33502286710902,386.6596155913416,46.2111801242236,520.3978484799069,481.0,92.79503105590062,139.80648557917203,0.010402960951135352,41.08695652173913,108.4104351385124,5285.409035000001,6.970345460103943,457.9069966309732,23,1.0714285714285714,158.37757271035633,3625.195425650956,52.391304347826086,173.36390276876705,381.72482481132005,85.99378881987577,38.03106323420131,151.57888053838278,36.67701863354037
5047,80.63463224295421,201.23636363636365,66.64596273291926,154.8337710193919,621.4558797115952,87.26708074534162,63.832584324978185,59.0,56.350931677018636,114.25000087511165,0.013941522465945749,66.3975155279503,172.98216778686165,6847.416738,25.405074900642006,55.43401250808411,24,1.1490683229813665,136.37860193104393,3121.6483206322328,36.64596273291925,151.25826891535215,333.0510866497319,81.5527950310559,36.824084895295975,146.7682754727632,36.024844720496894
5051,377.6044586703496,2309.0545454545454,96.7080745341615,129.24005680770898,518.7304595671972,74.72049689440993,236.9378977486478,219.0,84.2080745341615,153.11207659208355,0.010273307397373244,40.0,152.056015591274,6772.769517000001,23.96820544176093,444.0735540882687,24,1.1490683229813665,194.73354669121215,4457.368240999739,70.80745341614907,100.0753629334907,220.35296721872297,64.8136645962733,141.37173467989388,563.4596422031273,70.62111801242236
5053,59.646988904408246,55.18181818181818,29.37888198757764,111.08465904329026,445.8601896324316,59.78260869565217,43.276328355917414,40.0,46.97204968944099,112.82608717396819,0.012269051699933876,55.06211180124224,113.05915846739379,4039.153544,1.0394374808926934,58.44128262606335,24,1.1490683229813665,139.44763001011552,3191.8970709006294,38.975155279503106,99.46002992981715,218.99808376676702,64.56521739130434,28.846916006493153,114.97399397755271,31.677018633540374
5063,136.72597344977885,281.8181818181818,74.93788819875776,122.95815157181117,493.5167938472632,70.3416149068323,214.21782536179117,198.0,82.56211180124224,134.74424964569855,0.011833260705931999,51.98757763975155,125.37758556736726,6403.757347,18.954448180984407,125.40316391973457,25,1.2732919254658386,144.4909453067394,3307.3364177131525,42.701863354037265,237.73576631876128,523.4633179114342,92.51552795031056,112.76381398792881,449.43820224719104,64.00621118012423
5083,95.17683181509393,122.94545454545455,51.98757763975155,150.82222990810072,605.3547682169689,85.65217391304348,23.80198059575458,22.0,32.82608695652174,129.95819674403438,0.009962653029560693,37.453416149068325,136.31656954304358,5850.0556,12.228676245796393,77.68781138113053,25,1.2732919254658386,157.72946740255236,3610.3605702040436,51.80124223602485,46.54572792637011,102.48765489611479,31.956521739130434,15.194695423464275,60.560886984067835,24.161490683229815
5085,222.46102916904215,436.05454545454546,83.16770186335404,103.22428540808198,414.31102965157453,53.32298136645963,268.31323580668794,248.0,86.05590062111801,109.41434104119358,0.011719729385118893,51.27329192546584,135.3095760623067,6251.98115,16.845001528584532,253.21214393385253,25,1.2732919254658386,150.53528537554587,3445.6887967370994,46.98757763975155,153.639419025526,338.2940703051467,81.92546583850931,37.3051657878602,148.68570025508464,36.27329192546584
5087,61.0452773248063,267.92727272727274,73.50931677018633,125.27302695988875,502.80800280800275,72.11180124223603,24.883888804652514,23.0,33.7888198757764,128.71134466382597,0.013600887821086012,64.06832298136646,174.8857992983917,6194.542726,16.23356771629471,37.189907125676676,25,1.2732919254658386,97.78144049964529,2238.175675675676,11.645962732919255,63.01680332011122,138.75482625482627,44.161490683229815,39.354407813716705,156.85328185328186,37.422360248447205
5115,235.63157438593427,60.92727272727273,32.484472049689444,125.0980219696825,502.1055857614728,71.92546583850931,151.46714924571094,140.0,76.07142857142857,149.37107355880093,0.011460808751497046,49.56521739130435,115.1697064475684,4244.046941,1.681442983797004,217.62611420443145,25,1.2732919254658386,148.03138489981802,3388.3755774753404,45.21739130434783,99.2357201794604,218.50418279435635,64.5031055900621,135.09851840505036,538.4567361718067,69.09937888198758
5117,31.175173258588906,92.83636363636364,43.75776397515528,131.53802608023904,527.9538124985904,76.24223602484471,15.146714924571095,14.0,23.819875776397517,125.86776169193644,0.010880946215083082,45.21739130434783,138.22020105457366,5392.9141899999995,7.7957811066952,28.16809677173894,26,1.3975155279503106,152.27401028816288,3485.4874720912926,48.38509316770186,78.86667158693112,173.6541801041925,54.06832298136646,40.45761994047185,161.25031009675018,37.96583850931677
5121,85.9348112078916,903.1090909090909,91.2111801242236,162.77825869809467,653.3426479968412,89.28571428571429,68.16021716056991,63.0,58.50931677018634,119.49945024638501,0.010843195393079983,44.84472049689441,170.91300310041592,7120.564740999999,29.62396820544176,56.83740522980775,26,1.3975155279503106,137.93908824520497,3157.367190110257,37.98136645962733,159.32754084543234,350.81857667891745,83.32298136645963,371.6408470250343,1481.233990422096,92.54658385093168
5125,309.2747645268982,88.81818181818181,42.32919254658385,85.92450590869531,344.87495238738734,36.80124223602485,276.9685014778714,256.0,86.50621118012423,119.08485372265015,0.016314636926095867,76.7080745341615,113.39022481722509,7116.074990000001,29.56282482421278,411.59503681409285,26,1.3975155279503106,146.5104238020254,3353.561423425925,44.130434782608695,94.95887402236175,209.0871223568039,62.01863354037267,50.00079601268125,199.2861634963287,42.95031055900621
5131,479.3998556753276,109.10909090909091,48.4472049689441,127.57352062617683,512.0414878916604,73.54037267080746,474.9577037061936,439.0,91.83229813664596,179.17468803727033,0.01297516586676547,60.31055900621118,127.2950115101403,5495.521203,8.651788443900948,436.85610580511843,27,1.4751552795031055,148.94532924992097,3409.2953757813293,45.93167701863354,155.97327620285634,343.4329210573666,82.6086956521739,126.7972087552313,505.3705398702935,67.20496894409938
5145,293.06793588285603,394.6363636363636,81.2111801242236,126.58622165062918,508.07876871645874,72.9192546583851,181.76057909485314,168.0,79.7360248447205,142.49911333858148,0.016377694840686775,76.95652173913044,129.30899847161413,3943.6377700000003,0.8254356465912565,278.8741822739421,27,1.4751552795031055,154.33068305250336,3532.5638388378857,49.68944099378882,96.88363968364462,213.32520665879395,63.16770186335404,71.04565591845463,283.16381598161337,50.962732919254655
6007,1073.8322387354015,1697.9272727272728,95.21739130434783,3238.9128603329323,668.8881091443299,90.0,1035.97940089604,306.0,88.43167701863354,2545.209516057999,0.011697341759812846,51.08695652173913,3158.6580897778736,4955.799625,4.922042188933048,625.9098948505161,28,1.5217391304347827,2313.0864584043084,5230.717290337886,83.19875776397515,3524.6703626947833,139.60745668062742,44.440993788819874,1690.4483965485415,192.53054483406785,42.142857142857146
6017,509.6561536862265,102.9090909090909,46.61490683229814,1747.2257842648617,360.8305013074696,39.90683229813665,199.74766226426917,59.0,56.350931677018636,1817.8495721935076,0.015290538814705145,72.70186335403727,2095.897871750092,6854.761814,25.58850504432895,640.5408457288362,29,1.5838509316770186,2690.517429484811,6084.223954201086,91.18012422360249,772.4280279768968,30.594836213914945,9.316770186335404,195.7793374849463,22.29793147793801,20.03105590062112
6023,680.3405602028151,979.8363636363637,91.98757763975155,3318.003557748966,685.2216226801276,90.99378881987577,186.2054478734713,55.0,54.891304347826086,2376.257786911468,0.01625485667203439,76.49068322981367,3649.6622378548554,4964.439453,4.952613879547539,377.83884712258373,29,1.5838509316770186,2257.7420136604114,5105.563670163325,81.27329192546584,1024.3477744535617,40.57303884684047,11.987577639751553,472.8245146312543,53.85148792398825,23.229813664596275
6027,58.08889609310757,413.09090909090907,82.2360248447205,2128.905096000958,439.65347807024176,58.32298136645963,30.4699823792953,9.0,17.127329192546583,2526.1195965772376,0.01129343815060762,48.4472049689441,3546.591945613902,4466.849695,2.6291653928462244,49.188383363307025,29,1.5838509316770186,2208.731630447825,4994.733632684738,79.59627329192547,1259.62114457502,49.89190088142358,14.53416149068323,8809.847571770622,1003.3815621708521,85.4968944099379
6061,791.9639272483051,59.09090909090909,31.614906832298136,1314.4349898831513,271.4521732720257,20.434782608695652,910.7139177811595,269.0,86.94099378881988,1755.0800970189289,0.014543781566773878,69.37888198757764,1835.3816212828008,6594.762622,21.583613573830633,1116.9202388789106,30,1.7236024844720497,2271.2926448592016,5136.2065026648825,81.73913043478261,1704.98375504224,67.53211541213419,20.15527950310559,1144.0044395986522,130.2943044568686,34.006211180124225
6079,712.607730132572,83.18181818181819,40.3416149068323,1664.061688987874,343.6557649569507,36.5527950310559,954.7261145512526,282.0,87.51552795031056,2260.2064334024144,0.014701862413963604,70.0,2138.9114582758443,5450.695705,8.254356465912565,829.4329727399819,30,1.7236024844720497,2373.1075019805335,5366.446376156349,84.8136645962733,2514.7930761396833,99.60757441427566,30.93167701863354,1032.737073483871,117.62171021260212,32.11180124223603
6089,802.8439428622596,123.85454545454546,52.142857142857146,2947.4150036001593,608.6890674851581,86.11801242236025,399.49532452853833,118.0,72.5776397515528,2284.7733141806702,0.0152826883924051,72.6086956521739,3657.77800889745,6150.926032,15.683277285233874,458.4728562542202,30,1.7236024844720497,2062.24854797598,4663.482896490448,74.3167701863354,1654.3462705369693,65.5264326965793,19.440993788819874,819.1172609081231,93.29187027987561,28.4472049689441
6093,219.8242567191487,81.27272727272727,39.62732919254658,3337.8959930023184,689.3297336348394,91.27329192546584,44.012196770093205,13.0,22.29813664596273,2375.0377758087147,0.009790863204370965,35.869565217391305,3836.7307603866643,7164.369939,30.44940385203302,111.69748319792029,30,1.7236024844720497,2078.058635117381,4699.235168469648,75.06211180124224,753.8323897370537,29.858287971703533,9.006211180124224,0.0,0.0,9.70496894409938
8019,16.459852262971335,265.8363636363636,73.32298136645963,127.4966925327829,231.6776007497657,12.919254658385093,2.785957947454474,1.0,4.145962732919255,171.51735568905835,0.008172532301803365,23.074534161490682,188.72373752039732,6078.463406,14.98012840110058,42.40288507134134,30,1.7236024844720497,437.61917121053426,8494.845360824742,98.41614906832298,43.38645649796044,10.309278350515465,4.3478260869565215,148.84294750090746,134.02061855670104,34.34782608695652
8039,59.39396528547909,228.6727272727273,69.68944099378882,166.9568836834571,303.38175424037223,27.111801242236027,61.291074843998416,22.0,32.82608695652174,143.1672673215317,0.008851239464287359,28.167701863354036,206.68323238413504,7674.605581,38.67318862733109,54.4444810746106,30,1.7236024844720497,203.9124856236485,3958.24759624378,60.03105590062112,346.3904304936495,82.30760597104269,24.906832298136646,141.27094479864644,127.2026637734296,33.38509316770186
8047,11.519233177564889,372.6181818181818,80.24844720496894,138.63566012008727,251.91851237021828,16.987577639751553,0.0,0.0,1.5217391304347827,155.05692969006623,0.012551762651444542,57.17391304347826,316.7220842523623,5629.512635,10.058086212167533,44.0495990546944,31,1.8633540372670807,706.3521828710891,13711.35671952587,99.90683229813665,0.0,0.0,1.5217391304347827,0.0,0.0,9.70496894409938
8051,48.64711999727693,72.05454545454545,36.39751552795031,209.31862367047793,380.35838860486666,44.59627329192546,0.0,0.0,1.5217391304347827,219.88307815917094,0.011276381902019208,48.26086956521739,168.52862088938934,6964.563526000001,27.239376337511466,64.99374253046615,31,1.8633540372670807,372.6063299459531,7232.848470965525,96.45962732919254,0.0,0.0,1.5217391304347827,578.7673883467882,521.1316000458138,67.98136645962732
8057,5.446666323264786,357.3818181818182,79.44099378881988,293.99250239772215,534.221525600836,77.36024844720497,0.0,0.0,1.5217391304347827,197.54082609497033,0.01665751569034478,77.7639751552795,316.7220842523623,6503.8510289999995,20.29960256802201,2.521530787009376,31,1.8633540372670807,181.34170997618756,3520.1149425287354,49.192546583850934,0.0,0.0,1.5217391304347827,0.0,0.0,9.70496894409938
8065,34.05165229483633,178.78181818181818,63.26086956521739,314.81299452316654,572.0549906596418,82.51552795031056,22.28766357963579,8.0,15.683229813664596,291.80808514222247,0.012874709984175793,59.53416149068323,235.03836846567944,5276.435627000001,6.84805869764598,35.91894876188866,32,1.9875776397515528,442.4518595867729,8588.655100283007,98.50931677018633,414.2720590921287,98.43730773963333,30.683229813664596,0.0,0.0,9.70496894409938
8067,146.92682040239703,619.9272727272727,87.70186335403727,196.35738250336036,356.8061756283239,39.06832298136646,22.28766357963579,8.0,15.683229813664596,225.54050298277284,0.018975495836292166,82.79503105590062,206.90679456086207,6656.797094,22.439620911036382,166.369572130639,32,1.9875776397515528,296.2429340287169,5750.520268227175,88.47826086956522,59.884901091082156,14.22955835008271,4.968944099378882,51.36075810671465,46.246064637768804,22.267080745341616
