County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1045,145.4292923241968,11089.86236893352,64.17910447761194,182.91636698215828,22553.20582635142,53.73134328358209,71.27117085495891,159.0,45.52238805970149,173.61032508625087,0.013832008257119435,44.776119402985074,179.38010752333082,10467.0,41.791044776119406,100.02940795060113,1024,59.701492537313435,150.0669738366637,4.7,43.28358208955224,112.2233342754648,323.354754738469,19.402985074626866,214.73853042736766,109.81859594891401,74.6268656716418
1051,164.62915223488446,12553.967711876894,67.16417910447761,125.3779395084977,15458.837951306992,10.447761194029852,182.88451389197004,408.0,71.64179104477611,172.27361540317196,0.013725508949750859,43.28358208955224,150.1774990185295,8763.0,11.940298507462687,164.69685723116555,1686,77.61194029850746,146.8740594997134,4.6,37.3134328358209,174.3652420361135,502.4073686414068,47.76119402985075,154.10257692729036,78.8089990025736,47.76119402985075
1055,292.6947458872536,22319.743128252478,85.07462686567165,177.00833335292498,21824.757625310438,46.26865671641791,434.35072049342887,969.0,89.55223880597015,165.42423718544504,0.013179800300126103,31.34328358208955,204.02409286951885,11905.0,70.14925373134328,283.2864092351009,2900,86.56716417910448,223.50400358652044,7.0,78.35820895522389,328.8424921159405,947.5104627058316,94.02985074626865,126.19387100550597,64.53631634528885,34.32835820895522
1067,48.57843973244671,3704.3995891103646,17.91044776119403,174.62540806717584,21530.947916944868,40.298507462686565,22.860564236496256,51.0,17.91044776119403,152.62805612155876,0.0121602936432073,14.925373134328359,158.386448240243,9242.0,16.417910447761194,29.98928539143999,307,11.940298507462687,143.6811451627631,4.5,32.08955223880597,102.87726635070284,296.4254577157803,14.925373134328359,68.19156587668006,34.873583260680036,5.970149253731344
1069,304.93582081298644,23253.19906415539,88.05970149253731,178.1167888872577,21961.4278764619,47.76119402985075,238.46706223168644,532.0,74.6268656716418,170.08231355789445,0.01355092195325361,40.298507462686565,165.32720906444754,9647.0,19.402985074626866,250.26888981390636,2562,85.07462686567165,175.61028853226603,5.5,55.223880597014926,174.37869080748123,502.44611926484197,49.25373134328358,70.17712147251129,35.88900851891728,8.955223880597014
1071,151.0442201705656,11518.034548228117,65.67164179104478,180.94816504323214,22310.530640042067,50.74626865671642,243.39777216504837,543.0,76.11940298507463,150.53000793499893,0.011993136420122138,10.447761194029852,190.02260745377782,11088.0,52.985074626865675,101.69005241853104,1041,61.19402985074627,137.29531648886254,4.3,28.35820895522388,365.03564041950534,1051.7956068647582,97.01492537313433,87.11510185723746,44.55119513423469,19.402985074626866
1077,207.0471379557938,15788.595454983943,77.61194029850746,138.09317165342335,17026.599504991904,16.417910447761194,346.4944344080707,773.0,86.56716417910448,159.0774117792119,0.012674131404097611,20.895522388059703,154.83894826342734,9035.0,14.925373134328359,202.1102002439392,2069,80.59701492537313,156.45280251056428,4.9,50.0,289.31292368651094,833.6119229151614,86.56716417910448,113.87077417177498,58.23420936276677,31.34328358208955
1079,91.50203506985375,6977.583120874275,49.25373134328358,171.8844976927803,21192.99939519583,37.3134328358209,96.82121323692532,216.0,61.19402985074627,146.2144357954811,0.011649303013679582,4.477611940298507,202.67021606677275,11826.0,68.65671641791045,64.17902443705562,657,41.791044776119406,150.0669738366637,4.7,43.28358208955224,227.69058592086705,656.0563722512453,76.11940298507463,213.80802288451227,109.34272870854088,73.13432835820896
1083,194.20731479999785,14809.481348303172,74.6268656716418,121.42887665610358,14971.92675357951,8.955223880597014,274.77501719553345,613.0,79.1044776119403,168.65792085551965,0.013437436700513943,37.3134328358209,132.3371730481667,7722.0,5.970149253731344,162.1570480449198,1660,76.11940298507463,121.33074480411106,3.8,17.16417910447761,215.0810934554892,619.7240054592327,68.65671641791045,88.95788486894912,45.493605620987715,22.388059701492537
1089,648.8967207098586,49482.29623700996,95.5223880597015,107.6195727453435,13269.268437342613,2.985074626865672,890.6655125081973,1987.0,98.50746268656717,186.54276350139486,0.014862370908961083,56.71641791044776,141.7286222621521,8270.0,10.447761194029852,833.5458379321088,8533,95.5223880597015,146.8740594997134,4.6,37.3134328358209,184.92640144974416,532.8377700725914,53.73134328358209,77.60557841833867,39.68796676937269,11.940298507462687
1095,275.01171482605895,20971.305151279685,83.58208955223881,175.75636056841637,21670.391997106337,43.28358208955224,427.6270251297535,954.0,88.05970149253731,211.41726100975754,0.016844189990034952,73.13432835820896,172.45648438017372,10063.0,29.850746268656717,161.66862320141104,1655,74.6268656716418,111.75200179326022,3.5,4.477611940298507,342.1319234294225,985.8019716039431,95.5223880597015,111.13173304116708,56.83344700022733,28.35820895522388
1097,1210.296366733174,92292.41178434867,98.50746268656717,181.1504659562047,22335.473919883032,52.23880597014925,600.2018727974213,1339.0,95.5223880597015,195.29884785860278,0.01555999203874564,68.65671641791045,179.32869448018857,10464.0,40.298507462686565,1531.2118844000713,15675,98.50746268656717,265.0118899668742,8.3,86.56716417910448,112.46403737965386,324.04830473609064,20.895522388059703,171.3057091667665,87.60678589579149,55.223880597014926
1103,295.1163498399529,22504.405063398488,86.56716417910448,152.5084362693165,18803.971509954536,23.880597014925375,575.99656948819,1285.0,94.02985074626865,193.17260248329507,0.015390588268703119,65.67164179104478,163.5106148734212,9541.0,17.91044776119403,245.1892714414149,2510,83.58208955223881,140.48823082581285,4.4,29.850746268656717,372.6396750719183,1073.7054955338865,100.0,81.69324407430713,41.77842395073488,14.925373134328359
1111,58.9168258382016,4492.764004541412,26.865671641791046,160.36564475444735,19772.748897726487,31.34328358208955,37.65269403658207,84.0,25.37313432835821,170.09958358643047,0.013552297903544541,41.791044776119406,178.3518466604857,10407.0,37.3134328358209,35.06890376393145,359,19.402985074626866,114.9449161302105,3.6,9.701492537313433,128.3029515105536,369.68576709796673,26.865671641791046,180.7202542988725,92.42144177449168,61.19402985074627
1113,192.66387491805762,14691.784730298023,73.13432835820896,205.58099804424452,25347.707476230607,73.13432835820896,65.89221456401862,147.0,43.28358208955224,199.68849642312603,0.015909727316069572,70.14925373134328,192.52470888670092,11234.0,61.19402985074627,108.13726035284712,1107,62.6865671641791,153.25988817361397,4.8,47.014925373134325,88.02081420938042,253.61881264988526,5.970149253731344,10.120907945931577,5.175894135711944,1.492537313432836
1115,167.6361989014232,12783.273191783479,68.65671641791045,115.82574254378444,14281.072025855168,5.970149253731344,227.26090329222745,507.0,73.13432835820896,142.28758790529773,0.011336440328729916,2.985074626865672,170.3999626544835,9943.0,25.37313432835821,177.49358813109598,1817,79.1044776119403,143.6811451627631,4.5,32.08955223880597,196.57605494780157,566.4045044239879,59.701492537313435,120.14771576242184,61.44427562784878,32.83582089552239
1117,266.57601754028207,20328.0322563205,82.08955223880596,75.73161282230768,9337.549612001956,1.492537313432836,618.1317271005556,1379.0,97.01492537313433,162.22615834403476,0.012925000633577877,25.37313432835821,104.64268047553817,6106.0,1.492537313432836,408.1277992359488,4178,91.04477611940298,118.13783046716081,3.7,14.17910447761194,219.83951833695122,633.4346951337149,71.64179104477611,69.16118026778011,35.369449982085605,7.462686567164179
1121,265.83090863175914,20271.213199352496,80.59701492537313,205.56704135424928,25345.986645518136,71.64179104477611,159.12745694031707,355.0,65.67164179104478,189.48091907147432,0.015096461779339041,61.19402985074627,206.731846475011,12063.0,74.6268656716418,219.9865495163611,2252,82.08955223880596,191.5748602170175,6.0,64.17910447761194,154.05000970491494,443.87206481782493,38.80597014925373,132.0253446969732,67.51856760609168,37.3134328358209
2261,25.678909764888516,1958.1720472244585,44.827586206896555,58.29837449602867,21279.85271923993,17.24137931034483,15.21993196617014,38.0,55.172413793103445,79.38021772048971,0.026187982849912497,24.137931034482758,78.18847888150113,7321.0,20.689655172413794,35.06293697746647,247,62.06896551724138,71.1760091818984,4.6,17.24137931034483,76.661454931601,412.95370571614865,48.275862068965516,261.99417103324026,21.734405564007826,86.20689655172414
4021,1427.5626229549534,108860.27676124571,86.66666666666667,1182.2359238578101,23522.658654645144,20.0,1439.782547807688,2913.0,86.66666666666667,1443.565143633829,0.05982860544098501,33.333333333333336,1157.312590197353,6770.0,26.666666666666668,1193.8418160954177,10590,80.0,1289.4676330813852,5.9,50.0,1127.7434693984735,629.4445200728626,13.333333333333334,749.526134724841,55.96502941945465,20.0
5009,154.03059467259226,11745.763650668765,77.33333333333333,140.63871686074822,31378.93687398153,48.0,194.26282777269438,379.0,80.0,107.86935510362862,0.0099048971014677,5.333333333333333,121.75630791014966,8901.0,17.333333333333332,99.88179821976647,913,72.0,115.13843032339138,5.8,12.0,194.98484424973293,1012.5026715110065,90.66666666666667,176.77273144800373,114.87497328488993,73.33333333333333
5011,53.11002553781976,4049.960391143082,24.0,168.64913010409936,37628.54586214886,82.66666666666667,49.71898230594026,97.0,32.0,177.84740995368458,0.016330498070202433,88.0,152.06885462724793,11117.0,64.0,29.428481622253212,269,20.0,123.07901172500458,6.2,23.333333333333332,173.5573746679127,901.2357149493635,82.66666666666667,100.08167124004014,65.0376289138716,41.333333333333336
5033,248.73003283330343,18967.168079127798,86.66666666666667,134.38802492765373,29984.299095954277,36.0,199.38849605165728,389.0,81.33333333333333,123.06279316773418,0.011300005475833293,25.333333333333332,124.16380259526217,9077.0,20.0,181.2750708106824,1657,81.33333333333333,125.06415707540788,6.3,28.0,118.42562571392853,614.9517049496499,37.333333333333336,90.00838759706417,58.49155034225461,36.0
5037,72.32064757346281,5514.886411149826,41.333333333333336,150.54160391981688,33588.44272580441,58.666666666666664,85.59866025868064,167.0,58.666666666666664,123.66525350041934,0.011355325242946294,29.333333333333332,165.87091222542128,12126.0,84.0,57.325369405430045,524,50.666666666666664,140.94531987863425,7.1,57.333333333333336,195.87294197944826,1017.1143187770267,92.0,243.67809694752899,158.3531274742676,84.0
5045,352.50195366452056,26880.40413622569,92.0,95.610984882327,21332.468939206305,5.333333333333333,334.70613861627817,653.0,89.33333333333333,138.63605416019968,0.012729990363723688,48.0,107.5028450585177,7859.0,6.666666666666667,408.82615547345813,3737,92.0,123.07901172500458,6.2,23.333333333333332,99.79831012322555,518.2251779663035,14.666666666666666,68.38851984772603,44.441975445808566,22.666666666666668
5047,78.64258391052975,5996.972260312465,48.0,151.72514219940288,33852.510642463814,62.666666666666664,65.09598714282899,127.0,45.333333333333336,113.29352314027781,0.010402960951135352,12.0,171.53399631426547,12540.0,86.66666666666667,51.745991848794674,473,44.0,127.04930242581119,6.4,30.666666666666668,138.05980079258626,716.9065763477279,54.666666666666664,104.23892851641968,67.73920406435225,44.0
5051,373.6134768311269,28490.285354613916,93.33333333333333,128.48080739924694,28666.296414599557,26.666666666666668,301.9018616309155,589.0,88.0,151.83025347547294,0.013941522465945749,65.33333333333333,150.78303360224464,11023.0,60.0,470.74630639611735,4303,96.0,200.49968039073326,10.1,92.0,114.12867126542422,592.6388022457892,29.333333333333332,161.0267310800909,104.64250498058077,66.66666666666667
5053,58.74072509999099,4479.335259076092,29.333333333333332,109.91591057953154,24524.14595716448,13.333333333333334,68.68395493810303,134.0,50.666666666666664,111.88153015459199,0.010273307397373244,10.666666666666666,112.11265022262516,8196.0,8.0,53.60578436767313,490,46.666666666666664,121.09386637460128,6.1,17.333333333333332,141.28296480271817,733.6435806186696,60.0,42.125025519399,27.374760470845878,9.333333333333334
5063,135.41040404883927,10325.861593795662,73.33333333333333,122.35283388134287,27299.039243346102,17.333333333333332,110.71443482559891,216.0,69.33333333333333,133.6161982347941,0.012269051699933876,45.333333333333336,124.32794996015619,9089.0,21.333333333333332,111.0405533330372,1015,74.66666666666667,123.07901172500458,6.2,23.333333333333332,109.97133382491559,571.0508922670192,28.0,288.8479310981595,187.7065432914739,90.66666666666667
5083,93.93619755509715,7163.202720017984,57.333333333333336,149.56252440455555,33369.993105459725,57.333333333333336,102.00079875136196,199.0,64.0,128.87021319311341,0.011833260705931999,34.666666666666664,135.17535499023694,9882.0,37.333333333333336,68.70292363856883,628,58.666666666666664,150.87104663065077,7.6,69.33333333333333,178.5281191193737,927.0474238330382,88.0,43.012033417226654,27.951178608031306,10.666666666666666
5085,220.7061419177401,16830.177048443293,81.33333333333333,102.89589739257318,22957.859264815088,8.0,209.12726578168682,408.0,84.0,108.49834646547522,0.009962653029560693,6.666666666666667,134.17679185379822,9809.0,32.0,246.4772085313624,2253,85.33333333333333,134.98988382742436,6.8,49.333333333333336,107.17846820803622,556.548309211693,21.333333333333332,113.35124996941282,73.66080563095936,50.666666666666664
5087,60.6704277632415,4626.486748342138,30.666666666666668,125.09451117450087,27910.754997237796,20.0,45.618447682769926,89.0,29.333333333333332,127.6337995045393,0.011719729385118893,33.333333333333336,173.42169101054685,12678.0,90.66666666666667,37.9616472971073,347,26.666666666666668,93.30183146895509,4.7,1.3333333333333333,103.39866861044679,536.9208494208494,17.333333333333332,74.26772114978985,48.262548262548265,26.666666666666668
5115,233.00439620442611,17767.993256153757,84.0,124.29016654106209,27731.291759510794,18.666666666666668,238.85614179967172,466.0,85.33333333333333,148.12056935755024,0.013600887821086012,61.333333333333336,114.2055291250241,8349.0,12.0,203.3737819173558,1859,82.66666666666667,129.03444777621448,6.5,33.333333333333336,140.0626419914592,727.3067798726432,57.333333333333336,103.27376831629536,67.11199900112373,42.666666666666664
5117,30.918444910439,2357.7182645835674,6.666666666666667,131.07376787850623,29244.830868067074,32.0,20.50267311585165,40.0,8.0,124.81402243005836,0.011460808751497046,32.0,137.06304968651833,10020.0,40.0,23.520905385815762,215,8.0,121.09386637460128,6.1,17.333333333333332,95.54806044652629,496.15480029769293,8.0,152.69929865776686,99.23096005953857,64.0
5121,84.50369573099955,6443.917455322019,50.666666666666664,160.82689275605412,35883.2690462302,70.66666666666667,67.14625445441415,131.0,49.333333333333336,118.499025190717,0.010880946215083082,20.0,169.48215425309002,12390.0,85.33333333333333,56.778371605759915,519,49.333333333333336,138.96017452823097,7.0,54.0,140.48113472394783,729.4798975387014,58.666666666666664,239.93296081001264,155.9193674128522,82.66666666666667
5125,307.3555518041451,23437.718174665617,90.66666666666667,85.79644989889248,19142.67596777577,2.6666666666666665,479.24998408303236,935.0,94.66666666666667,118.08789958462638,0.010843195393079983,17.333333333333332,112.44094495241323,8220.0,9.333333333333334,383.00785932902784,3501,90.66666666666667,123.07901172500458,6.2,23.333333333333332,147.0630636989026,763.6580445453579,64.0,71.63941405518577,46.55455458725712,25.333333333333332
5131,478.2062413325327,36466.115701922,96.0,127.85966994066779,28527.709875004497,25.333333333333332,428.50586812129944,836.0,93.33333333333333,177.6746740465415,0.016314636926095867,86.66666666666667,126.22932360351209,9228.0,24.0,422.5011004652115,3862,94.66666666666667,136.97502917782768,6.9,51.333333333333336,125.94715422708661,654.0089339497915,42.666666666666664,142.052623860679,92.3122657967409,60.0
5145,289.7722163427357,22096.882589636956,88.0,125.75653750483542,28058.464553270296,22.666666666666668,342.90720786261886,669.0,90.66666666666667,141.30613978849016,0.01297516586676547,54.666666666666664,128.2264498763895,9374.0,28.0,257.7453632045672,2356,88.0,140.94531987863425,7.1,57.333333333333336,163.59261296744555,849.4914479448402,76.0,99.653583093223,64.7594377357053,40.0
6007,1072.4243227565657,81778.83527037056,60.3448275862069,3235.204865823972,37310.24575947851,70.6896551724138,389.85816472324717,432.0,37.93103448275862,2544.561554533429,0.016377694840686775,43.10344827586207,3157.8539560126433,7784.0,74.13793103448276,585.0810908854612,7983,53.44827586206897,2504.987864597306,8.6,48.275862068965516,1096.1780798987563,197.0928800197093,12.068965517241379,2225.4086035548435,26.91777759528437,51.724137931034484
6017,508.8167469943091,38800.35173791815,43.10344827586207,1744.6385356945273,20120.176380743997,13.793103448275861,660.5930013366133,732.0,48.275862068965516,1817.3867825595676,0.011697341759812846,5.172413793103448,2095.3642963521716,5165.0,32.758620689655174,494.93330912558184,6753,50.0,2213.7102059232006,7.6,24.137931034482758,2111.1416779830133,379.58339167094476,50.0,171.4852119287946,2.0742261839942335,10.344827586206897
6023,679.6287616434839,51825.80007192227,48.275862068965516,3315.084020362695,38231.45817430345,74.13793103448276,147.0992612265956,163.0,25.862068965517242,2375.6528372565717,0.015290538814705145,25.862068965517242,3648.733103851197,8994.0,89.65517241379311,354.3614022837536,4835,41.37931034482759,2388.4768011276637,8.2,36.206896551724135,668.7636036681489,120.2437333097272,1.7241379310344827,548.8932864822822,6.639224538573894,17.24137931034483
6027,58.002758964524475,4423.060881717413,10.344827586206897,2126.102196370024,24519.4350114608,36.206896551724135,27.975933116714497,31.0,5.172413793103448,2525.476494980015,0.01625485667203439,37.93103448275862,3545.6890513297153,8740.0,84.48275862068965,42.801873616072825,584,10.344827586206897,2097.1991424535586,7.2,12.068965517241379,955.7832447445853,171.84988081379234,6.896551724137931,7332.939236983101,88.69671267808637,98.27586206896552
6061,791.1375772973254,60329.02111330067,53.44827586206897,1313.2821154477238,15145.525711986993,1.7241379310344827,992.6944009156757,1100.0,58.62068965517241,1754.6332872894227,0.01129343815060762,3.4482758620689653,1834.914368325435,4523.0,13.793103448275861,981.5847488699715,13393,62.06896551724138,2155.4546741883796,7.4,18.96551724137931,1535.8929141927765,276.15363179683123,27.586206896551722,1411.3591686965726,17.07131542016775,32.758620689655174
6079,712.2494380789622,54313.32377687518,50.0,1663.5019505907749,19184.462552452987,10.344827586206897,793.2530712771626,879.0,50.0,2259.6310281962064,0.014543781566773878,17.24137931034483,2138.3669324438133,5271.0,36.206896551724135,717.4444192255768,9789,56.89655172413793,2213.7102059232006,7.6,24.137931034482758,1726.8010693357269,310.4789287593912,34.48275862068966,1051.274957581517,12.715860563524553,27.586206896551722
6089,802.3088272005416,61180.89642628407,55.172413793103445,2945.9409095431865,33974.28722028213,60.3448275862069,1429.4799373185729,1584.0,67.24137931034483,2284.1916547178193,0.014701862413963604,18.96551724137931,3656.846808774148,9014.0,91.37931034482759,417.53814039514873,5697,46.55172413793103,2301.093503525432,7.9,32.758620689655174,4892.1512195090645,879.6090626388273,91.37931034482759,2157.759007145815,26.099511328298533,48.275862068965516
6093,219.61768568496475,16747.175683153157,27.586206896551722,3335.31459299417,38464.76878925367,75.86206896551724,199.44132963851303,221.0,27.586206896551722,2374.4331367452446,0.0152826883924051,24.137931034482758,3835.754002325224,9455.0,93.10344827586206,100.33521400754059,1369,24.137931034482758,2534.115630464716,8.7,50.86206896551724,2823.0853045955932,507.59089551896,75.86206896551724,379.77127086043015,4.593582764877466,13.793103448275861
8019,16.33283949647665,1245.4777109554218,20.3125,126.6951324555414,12839.976401602287,9.375,12.904550656527995,45.0,23.4375,171.7669214638307,0.009790863204370965,7.8125,188.99833938551467,5065.0,12.5,40.37080051622526,472,54.6875,371.9143893326849,7.6,88.28125,111.05604288648522,463.91752577319585,10.9375,150.72051621335078,20.61855670103093,43.75
8039,59.46120425567187,4534.276148552297,57.8125,167.38670467648862,16963.882481769975,18.75,54.485880549784866,190.0,57.8125,143.3755823917332,0.008172532301803365,1.5625,206.98396615428427,5547.0,20.3125,49.779249789074356,582,62.5,190.85080505229882,3.9,17.96875,170.16580995239647,710.8384152044596,31.25,136.74183539128873,18.706274084327884,39.0625
8047,11.481330090017943,875.5208010416021,14.0625,138.37856994412516,14024.039741175751,10.9375,7.4559626015495075,26.0,17.1875,155.28254477511965,0.008851239464287359,4.6875,317.1829296987395,8500.241558457017,71.09375,36.69295216411151,429,45.3125,523.6163112973327,10.7,100.0,99.69684808219542,416.46644241550536,9.375,0.0,0.0,12.5
8051,48.705010802918224,3714.051398102796,51.5625,209.86964602894275,21269.33568951321,32.8125,14.051621825997149,49.0,26.5625,220.20301832230874,0.012551762651444542,23.4375,168.7738379152385,4523.0,9.375,45.930338722908814,537,57.8125,234.89329852590626,4.8,31.25,67.17435597799212,280.60932310159205,1.5625,293.03410407990253,40.08704615737029,65.625
8057,5.490320253572491,418.67009734019473,6.25,296.7757508720649,30076.87480892203,59.375,2.29414233893831,8.0,6.25,197.82825723635835,0.011276381902019208,14.0625,317.1829296987395,8500.241558457017,71.09375,2.737003424828831,32,10.15625,166.38275312251693,3.4,15.625,137.5790058747007,574.7126436781609,18.75,0.0,0.0,12.5
8065,34.01236131930128,2593.6480872961747,37.5,314.90277964337037,31913.966867185613,67.1875,21.220816635179368,74.0,42.1875,292.23267955461176,0.01665751569034478,62.5,235.38036028505957,6308.0,34.375,26.172595249925696,306,39.0625,332.76550624503386,6.8,77.34375,217.97308719609285,910.5450965916083,43.75,0.0,0.0,12.5
8067,146.66751746571794,11184.284518569037,78.125,196.29324060696464,19893.4286451131,29.6875,199.01684790289838,694.0,81.25,225.8686749636392,0.012874709984175793,29.6875,207.20785362443496,5553.0,21.875,143.35055437541,1676,76.5625,269.14857122760094,5.5,43.75,295.5032894008531,1234.4141868696752,75.0,52.00864471530221,7.114779175041355,26.5625
8071,72.96255783521177,5563.835947671895,60.9375,378.4620586133524,38355.411193105574,82.8125,33.551831706972784,117.0,46.875,332.89838035879774,0.018975495836292166,78.125,523.7847364174669,14037.0,100.0,37.462734377344624,438,50.0,342.5527270169466,7.0,79.6875,193.0810286500177,806.5628015993382,35.9375,0.0,0.0,12.5
8075,91.02191313469864,6940.970921941844,65.625,305.6282204628246,30974.032406362818,60.9375,137.07500475156402,478.0,76.5625,299.16723140110236,0.017052791148122047,70.3125,285.19532239358114,7643.0,53.125,37.37720302031872,437,48.4375,210.42524659612434,4.3,25.0,510.63059826902617,2133.0715337587576,95.3125,1076.4790316366991,147.26226069882637,98.4375
8077,627.4676382880032,47848.199206398414,85.9375,306.16022239152954,31027.948386225547,62.5,584.1459930521672,2037.0,84.375,268.73164328336895,0.015317936280457353,53.125,264.82156260987125,7097.0,43.75,412.1756095078167,4819,84.375,303.4038439292956,6.2,64.84375,316.21313588105295,1320.9260099863823,81.25,270.1944537136426,36.96258349004604,60.9375
8083,131.66409513755914,10040.1829003658,73.4375,378.3710698551236,38346.18989560325,81.25,80.00821407047357,279.0,65.625,261.6219734225812,0.014912678944283518,48.4375,336.91332799838347,9029.0,84.375,60.72726348838969,710,64.0625,283.82940238547,5.8,55.46875,255.08575866757903,1065.5769010426613,62.5,195.4306811840988,26.734904327235228,48.4375
8085,203.0037281179413,15480.26102052204,82.8125,357.23713742672345,36204.361804860004,76.5625,128.18520318817806,447.0,71.875,302.08559815582225,0.0172191405792706,71.875,267.69478514347134,7174.0,46.875,97.1636215814235,1136,75.0,269.14857122760094,5.5,43.75,250.2600663951184,1045.4184012348567,60.9375,256.441310503795,35.08115440385425,54.6875
