County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1045,141.93925384648304,10826.758944620773,64.17910447761194,178.69254407452883,22018.138258807398,47.76119402985075,118.10372951255395,299.0,56.71641791044776,173.56168841991027,0.013832008257119435,44.776119402985074,179.32985446128848,10467.0,41.791044776119406,105.73857734720876,760,61.19402985074627,151.39326494567922,3.4,44.776119402985074,173.28937668864322,608.0696331245424,43.28358208955224,186.71652641934054,207.43512568128205,59.701492537313435
1051,168.73248987628943,12870.477648079559,67.16417910447761,128.6223202228913,15848.585314533562,11.940298507462687,246.47734854793867,624.0,82.08955223880596,172.22535321399923,0.013725508949750859,43.28358208955224,150.13542702247742,8763.0,11.940298507462687,167.094778149997,1201,77.61194029850746,146.9405218590416,3.3,40.298507462686565,218.97727713068332,768.3877402750927,73.13432835820896,165.1515166418433,183.4772008028667,35.82089552238806
1055,288.7259245920808,22023.266305191082,83.58208955223881,174.77036976028947,21534.855776187156,38.80597014925373,284.396940632237,720.0,85.07462686567165,165.37789383907645,0.013179800300126103,31.34328358208955,203.96693583277343,11905.0,70.14925373134328,263.0942760046997,1891,86.56716417910448,204.8261819853307,4.6,74.6268656716418,200.6371535705469,704.0325419486056,65.67164179104478,238.52284933127274,264.99002620565574,82.08955223880596
1067,46.15641500933035,3520.691884109676,17.91044776119403,166.0730568739054,20463.190259283205,32.83582089552239,55.694400873813066,141.0,38.059701492537314,152.58529760569223,0.0121602936432073,14.925373134328359,158.34207651965494,9242.0,16.417910447761194,34.08677822377125,245,15.671641791044776,160.29875111895447,3.6,50.0,233.55171457027424,819.5292066259808,82.08955223880596,183.11074431065606,203.4292356873002,55.223880597014926
1069,304.79127076319065,23248.68933400745,88.05970149253731,178.19773337218217,21957.16867268039,46.26865671641791,291.901859898921,739.0,86.56716417910448,170.0346652585733,0.01355092195325361,40.298507462686565,165.28089290035825,9647.0,19.402985074626866,259.75516303584044,1867,85.07462686567165,182.56246655214258,4.1,59.701492537313435,198.90281360617945,697.9467709336808,64.17910447761194,192.9763917194392,214.38960352090064,65.67164179104478
1071,150.614275892713,11488.467175350139,65.67164179104478,180.60070785937302,22253.258387924958,50.74626865671642,152.86335558982736,387.0,67.16417910447761,150.48783718411448,0.011993136420122138,10.447761194029852,189.96937291170028,11088.0,52.985074626865675,101.00816730799154,726,59.701492537313435,133.58229259912872,3.0,25.37313432835821,213.62944497882984,749.622283345601,71.64179104477611,134.25260107121687,149.14965327548134,16.417910447761194
1077,207.39262629299972,15819.372801513173,77.61194029850746,138.45209191446327,17059.79014279586,14.925373134328359,197.49787543905344,500.0,74.6268656716418,159.032846486248,0.012674131404097611,20.895522388059703,154.79557036951766,9035.0,14.925373134328359,191.581606588298,1377,80.59701492537313,146.9405218590416,3.3,40.298507462686565,153.66432487673674,539.2056422478405,28.35820895522388,170.84314280852544,189.80038607123987,43.28358208955224
1079,92.32607432712823,7042.3940097929835,49.25373134328358,173.59354174787345,21389.849379762432,37.3134328358209,75.83918416859652,192.0,47.76119402985075,146.1734740455136,0.011649303013679582,4.477611940298507,202.61343831653747,11826.0,68.65671641791045,63.58227611536107,457,41.791044776119406,142.48777877240397,3.2,35.07462686567164,166.19090771759355,583.1612197788846,38.80597014925373,210.51284117672955,233.87194751549023,76.11940298507463
1083,203.85639593217007,15549.638301353265,74.6268656716418,127.58040415579693,15720.202498461571,10.447761194029852,220.40762898998364,558.0,77.61194029850746,168.61067159762976,0.013437436700513943,37.3134328358209,132.30009899207698,7722.0,5.970149253731344,163.61653547410197,1176,73.13432835820896,120.22406333921586,2.7,15.671641791044776,160.76469015365046,564.1207097002477,34.32835820895522,105.55924965311375,117.27240560076832,8.955223880597014
1089,641.9781200379515,48968.42955712028,95.5223880597015,106.5710264431296,13131.46895277944,2.985074626865672,969.3195726548743,2454.0,97.01492537313433,186.4905038322642,0.014862370908961083,56.71641791044776,141.68891720596693,8270.0,10.447761194029852,822.8130874097271,5914,95.5223880597015,142.48777877240397,3.2,35.07462686567164,187.53844799341684,658.0693949462201,50.74626865671642,85.20641654975095,94.66116398370649,5.970149253731344
1095,288.9510778360288,22040.440411942836,85.07462686567165,184.8363626566599,22775.167309342218,56.71641791044776,216.45767148120257,548.0,76.11940298507463,211.3580327882951,0.016844189990034952,73.13432835820896,172.40817096053752,10063.0,29.850746268656717,165.5643513726032,1190,76.11940298507463,111.31857716594061,2.5,5.970149253731344,161.37657369663785,566.267799202265,35.82089552238806,163.70216989575462,181.8670304007275,34.32835820895522
1097,1234.4092820988858,94157.54538728094,98.50746268656717,184.93118075171415,22786.850605571246,58.208955223880594,990.254347451414,2507.0,98.50746268656717,195.24413518586698,0.01555999203874564,68.65671641791045,179.27845582143144,10464.0,40.298507462686565,1506.4964677836533,10828,98.50746268656717,258.2590990249822,5.8,85.07462686567165,172.9028432419727,606.7132934827328,41.791044776119406,138.54369077847215,153.9168945572469,19.402985074626866
1103,289.3748957069896,22072.76814229908,86.56716417910448,149.68031456616816,18443.309304304916,20.895522388059703,243.71237829179194,617.0,80.59701492537313,193.11848547494054,0.015390588268703119,65.67164179104478,163.46480762540875,9541.0,17.91044776119403,244.45089526190236,1757,83.58208955223881,138.03503568576636,3.1,29.850746268656717,146.92166336587653,515.5457515520685,25.37313432835821,162.45618860614167,180.4827914671747,31.34328358208955
1111,59.692098263142576,4553.1587723622115,25.37313432835821,162.62678513715903,20038.54754142334,29.850746268656717,39.89457083868879,101.0,21.64179104477612,170.05193044893733,0.013552297903544541,41.791044776119406,178.30188166414723,10407.0,37.3134328358209,37.56502089966627,270,19.402985074626866,115.77132025257823,2.6,11.194029850746269,126.67573781630026,444.5031247249362,14.925373134328359,146.57355761816615,162.8377783645806,25.37313432835821
1113,180.48019148698558,13766.561923891693,70.14925373134328,192.75935322208218,23751.422376928786,62.6865671641791,131.53358504240958,333.0,59.701492537313435,199.6325539970764,0.015909727316069572,70.14925373134328,192.47077338474392,11234.0,61.19402985074627,116.03417566785804,834,62.6865671641791,160.29875111895447,3.6,50.0,163.72951976114314,574.5242490640258,37.3134328358209,37.27141084559623,41.407153085695555,1.492537313432836
1115,181.9370654184135,13877.68849699128,73.13432835820896,125.8234855042255,15503.718492482885,7.462686567164179,228.30754400754577,578.0,79.1044776119403,142.2477262557448,0.011336440328729916,2.985074626865672,170.35222536625503,9943.0,25.37313432835821,169.45998316960564,1218,79.1044776119403,138.03503568576636,3.1,29.850746268656717,184.0200743342583,645.7234784163018,47.76119402985075,179.9998862721697,199.9731879524533,52.23880597014925
1117,264.2636868525591,20157.350118691636,82.08955223880596,75.14444097277858,9259.147880447417,1.492537313432836,605.923481847016,1534.0,92.53731343283582,162.18071093454932,0.012925000633577877,25.37313432835821,104.61336498907303,6106.0,1.492537313432836,385.945807317312,2774,91.04477611940298,106.86583407930299,2.4,2.2388059701492535,200.80825628072515,704.632938604147,67.16417910447761,75.2505068878428,83.60051813947506,4.477611940298507
1121,253.4430868345899,19331.98275303379,80.59701492537313,196.1695956743679,24171.62563834278,65.67164179104478,280.05198737257774,709.0,83.58208955223881,189.4278362825664,0.015096461779339041,61.19402985074627,206.67393086524535,12063.0,74.6268656716418,219.2684182884224,1576,82.08955223880596,178.10972346550497,4.0,56.71641791044776,252.6354667453525,886.4937857910926,89.55223880597015,144.0588324470298,160.0440121033284,22.388059701492537
2261,28.050866495233638,2139.647500613932,44.827586206896555,63.56847211043902,23251.98327117944,27.586206896551722,71.97561857210052,49.0,72.41379310344827,79.35797947422526,0.026187982849912497,24.137931034482758,78.16657449904488,7321.0,20.689655172413794,45.5056738330854,331,72.41379310344827,109.26003291265977,8.3,74.13793103448276,148.57684585515733,532.4929363181917,86.20689655172414,119.67601131025,21.734405564007826,65.51724137931035
4021,1483.2450207794182,113138.09154694024,86.66666666666667,1237.3967946340758,24447.013984113764,33.333333333333336,1624.724551086061,4269.0,86.66666666666667,1443.1607310725544,0.05982860544098501,33.333333333333336,1156.988370849954,6770.0,26.666666666666668,1237.5035649929835,14173,86.66666666666667,1378.3762279267082,7.4,43.333333333333336,1920.316175528099,922.4506200449881,80.0,902.8897316216677,140.02061414597148,13.333333333333334
5009,144.23963092243275,11002.225754598343,76.0,132.4635713845592,29392.56720078634,32.0,147.71449348107856,296.0,77.33333333333333,107.83913566921461,0.0099048971014677,5.333333333333333,121.72219806720261,8901.0,17.333333333333332,100.90032124848615,712,72.0,110.02262652348223,4.6,11.333333333333334,161.07837337215938,790.7672579611028,72.0,147.2686686521257,200.36332549690107,57.333333333333336
5011,50.21186645111879,3830.0312245809655,24.0,160.37176705841227,35585.164216119716,73.33333333333333,39.922836075967176,80.0,24.0,177.79758627451608,0.016330498070202433,88.0,152.02625277082254,11117.0,64.0,35.003341781427075,247,22.666666666666668,133.9405888111958,5.6,48.0,151.40673810091806,743.287187587104,61.333333333333336,198.04176449515896,269.4416055003252,78.66666666666667
5033,256.82273238016245,19589.77336872739,86.66666666666667,139.56604140586003,30968.54635649397,41.333333333333336,273.47142712037515,548.0,89.33333333333333,123.02831731494574,0.011300005475833293,25.333333333333332,124.129018296371,9077.0,20.0,185.50354004812976,1309,81.33333333333333,121.981607667339,5.1,30.666666666666668,176.46578950842184,866.3072861501495,85.33333333333333,109.2223186195401,148.60015492356575,34.666666666666664
5037,73.86992110879876,5634.60640682334,42.666666666666664,154.6592223220675,34317.5979464239,62.666666666666664,42.41801333071513,85.0,28.666666666666668,123.63060886929256,0.011355325242946294,29.333333333333332,165.8244437437253,12126.0,84.0,60.6535638965619,428,50.0,141.11597749750985,5.9,54.666666666666664,105.45344675780754,517.6929167427979,22.666666666666668,201.44567166038257,274.07272062854014,81.33333333333333
5045,356.8669242985869,27220.885413896125,92.0,97.35685042575201,21602.677163884644,6.666666666666667,507.02001816478315,1016.0,96.0,138.5972154822259,0.012729990363723688,48.0,107.47272830133079,7859.0,6.666666666666667,418.6229620337473,2954,93.33333333333333,121.981607667339,5.1,30.666666666666668,164.2432735616934,806.3044116596698,76.0,81.07972328448476,110.31133191013198,12.0
5047,82.58530666302431,6299.393461481851,49.333333333333336,160.2568193073157,35559.65826408045,72.0,59.38521866300117,119.0,43.333333333333336,113.26178413350632,0.010402960951135352,12.0,171.48594132824635,12540.0,86.66666666666667,54.55986472003816,385,38.666666666666664,126.76520012488172,5.3,34.666666666666664,136.83410664651532,671.747106971493,42.666666666666664,128.6212324429974,174.99294383290996,45.333333333333336
5051,381.7901155689771,29121.96194278248,93.33333333333333,132.0548506338369,29301.875458095183,30.666666666666668,497.0393091457913,996.0,94.66666666666667,151.78771846279434,0.013941522465945749,65.33333333333333,150.74079196660762,11023.0,60.0,427.69265383136405,3018,94.66666666666667,176.99292092908016,7.4,84.66666666666667,204.1374488473553,1002.153220775562,92.0,156.0448258778398,212.3035437586783,61.333333333333336
5053,65.57624775880994,5001.986467712823,36.0,123.41892977076948,27385.636286410197,14.666666666666666,70.36399858389215,141.0,54.666666666666664,111.85018671549014,0.010273307397373244,10.666666666666666,112.08124203559069,8196.0,8.0,55.69357619474025,393,44.0,119.58981143856768,5.0,23.333333333333332,157.24903629031311,771.9682452778538,68.0,116.69989111751416,158.7736107309061,40.0
5063,152.8566169623364,11659.507148962322,77.33333333333333,138.91853558751768,30824.87018892881,40.0,98.80901928801876,198.0,70.66666666666667,133.57876586175982,0.012269051699933876,45.333333333333336,124.29311967563247,9089.0,21.333333333333332,114.646572879249,809,74.66666666666667,119.58981143856768,5.0,23.333333333333332,106.62887078376596,523.4633179114342,24.0,223.46578279742056,304.0317250495704,90.66666666666667
5083,90.06366975148882,6869.82364386625,54.666666666666664,144.22926938524793,32003.277945896996,49.333333333333336,81.34277850478313,163.0,62.666666666666664,128.83411040051058,0.011833260705931999,34.666666666666664,135.1374858218286,9882.0,37.333333333333336,70.5735393002052,498,56.0,148.2913661838239,6.2,62.666666666666664,154.67674911218293,759.3403521848505,66.66666666666667,58.208971511393685,79.1950060560887,6.666666666666667
5085,225.1380887685102,17172.950753888224,82.66666666666667,105.57147012475035,23425.433103559215,9.333333333333334,303.9125896283001,609.0,90.66666666666667,108.46795082009575,0.009962653029560693,6.666666666666667,134.13920243132125,9809.0,32.0,246.15710394469164,1737,86.66666666666667,129.15699635365308,5.4,38.666666666666664,169.21877767527354,830.7301968380417,80.0,103.26949631715907,140.50116629608917,29.333333333333332
5087,61.49969645118832,4691.037684082229,32.0,127.540502535091,28300.1790786814,22.666666666666668,52.39872234970692,105.0,36.0,127.59804309133526,0.011719729385118893,33.333333333333336,173.3731071897534,12678.0,90.66666666666667,41.52218276096411,293,28.0,95.67184915085413,4.0,1.3333333333333333,129.03220456452024,633.4459459459459,32.0,84.2492401019474,114.62355212355213,13.333333333333334
5115,235.99014949086842,18000.71786065656,84.0,126.61363708657676,28094.515327532405,21.333333333333332,207.59874759502932,416.0,84.0,148.07907360718846,0.013600887821086012,61.333333333333336,114.17353462117455,8349.0,12.0,205.91034659276738,1453,82.66666666666667,124.37340389611039,5.2,33.333333333333336,132.25545878600545,649.2695717318018,38.666666666666664,100.95004595638248,137.34548632788113,26.666666666666668
5117,33.357435355124544,2544.418839846201,9.333333333333334,142.2344340237848,31560.640533939484,45.333333333333336,53.89582870255569,108.0,39.333333333333336,124.77905597307759,0.011460808751497046,32.0,137.0246516833356,10020.0,40.0,26.925647524174675,190,9.333333333333334,129.15699635365308,5.4,38.666666666666664,272.8786250239698,1339.6179608037708,97.33333333333333,191.45584537288303,260.48127015628876,74.66666666666667
5121,84.25809840649664,6426.989686488888,50.666666666666664,161.29042116570258,35789.00593879545,77.33333333333333,47.40836784021102,95.0,33.333333333333336,118.46582787052876,0.010880946215083082,20.0,169.43467408747787,12390.0,85.33333333333333,60.6535638965619,428,50.0,141.11597749750985,5.9,54.666666666666664,107.75915929329352,529.0121394364629,25.333333333333332,188.27471287030696,256.15324646397147,73.33333333333333
5125,298.96583865688524,22804.340449156763,90.66666666666667,83.93899718478347,18625.3668818713,2.6666666666666665,463.10489848121927,928.0,92.0,118.05481744064622,0.010843195393079983,17.333333333333332,112.40944479411365,8220.0,9.333333333333334,377.1007792727832,2661,92.0,114.80621898102497,4.8,16.0,154.39166573249997,757.9408185434141,65.33333333333333,91.84824883141692,124.96222547105859,16.0
5131,462.4496031659871,35274.4589099285,96.0,124.36457909245259,27595.468023131652,17.333333333333332,469.0933238926143,940.0,93.33333333333333,177.62489875907247,0.016314636926095867,86.66666666666667,126.19396065207795,9228.0,24.0,435.3452062856031,3072,96.0,136.33238503996714,5.7,50.666666666666664,149.79379149645322,735.3688970248852,60.0,136.27552976880415,185.40683893074234,53.333333333333336
5145,297.05407666434553,22658.516192005867,89.33333333333333,129.66515988339063,28771.62291215048,28.0,267.9820371599297,537.0,86.66666666666667,141.26655309012216,0.01297516586676547,54.666666666666664,128.19052743309263,9374.0,28.0,273.0827514688663,1927,88.0,141.11597749750985,5.9,54.666666666666664,138.8979178270601,681.8787855700734,46.666666666666664,87.73095893383424,119.36053229718233,14.666666666666666
6007,1055.0276661875866,80474.77996518901,60.3448275862069,3184.0759507863895,36715.29201919329,68.96551724137932,459.9741783167637,712.0,48.275862068965516,2543.848699516025,0.016377694840686775,43.10344827586207,3156.969288069452,7784.0,74.13793103448276,657.3551075220715,6330,53.44827586206897,2539.5600979787014,6.8,47.41379310344828,1885.2271294112604,324.838265217669,31.03448275862069,2363.2783356927976,66.15386019180058,48.275862068965516
6017,496.6945044579384,37886.57135467401,41.37931034482759,1703.79703118477,19646.329581407677,12.068965517241379,390.8488453393849,605.0,44.827586206896555,1816.8776444394057,0.011697341759812846,5.172413793103448,2094.7772832578003,5165.0,32.758620689655174,532.3226352540503,5126,50.0,2128.7489056586173,5.7,18.103448275862068,1820.740254037193,313.72671032912785,25.862068965517242,1537.5664570029687,43.04019331788035,24.137931034482758
6023,663.8221389396211,50634.63478661873,46.55172413793103,3239.358103926717,37352.74553078293,74.13793103448276,247.42993019005692,383.0,39.6551724137931,2374.9873017572904,0.015290538814705145,25.862068965517242,3647.7109168675042,8994.0,89.65517241379311,379.66670981053613,3656,41.37931034482759,2278.134793775011,6.1,32.758620689655174,1639.7216074502678,282.5358886970891,18.96551724137931,816.9514046361631,22.868440077310083,6.896551724137931
6027,56.44464662912719,4305.451566124346,10.344827586206897,2069.868146882789,23867.462531871755,32.758620689655174,82.69198711312606,128.0,17.24137931034483,2524.7689866127776,0.01625485667203439,37.93103448275862,3544.695731979318,8740.0,84.48275862068965,49.63913766122435,478,8.620689655172415,2166.095377687716,5.8,22.413793103448278,4118.072701029283,709.573701424691,87.93103448275862,5743.084708544392,160.76279172903153,96.55172413793103
6061,835.1325607529413,63701.75041116714,55.172413793103445,1386.9023113456076,15992.245207144631,3.4482758620689653,686.7311117285391,1063.0,56.89655172413793,1754.1417294647279,0.01129343815060762,3.4482758620689653,1834.4003198789992,4523.0,13.793103448275861,997.6635889359464,9607,60.3448275862069,1942.0165455131246,5.2,9.482758620689655,1548.7732424363103,266.8648278182106,17.24137931034483,1847.5022546196262,51.71604377286113,37.93103448275862
6079,730.716093115183,55737.132489577176,50.0,1707.356883370185,19687.377915226596,13.793103448275861,1237.795682099606,1916.0,63.793103448275865,2258.9979960288133,0.014543781566773878,17.24137931034483,2137.767872226886,5271.0,36.206896551724135,747.2871016949174,7196,56.89655172413793,2054.05596160042,5.5,12.931034482758621,3927.6724218153845,676.7663566586957,81.03448275862068,2422.7252611686727,67.81792300546428,51.724137931034484
6089,795.5876006688541,60685.36319830966,53.44827586206897,2922.5025939627167,33699.11328204668,60.3448275862069,428.31865200002017,663.0,46.55172413793103,2283.55174192857,0.014701862413963604,18.96551724137931,3655.822348748464,9014.0,91.37931034482759,494.522120382323,4762,44.827586206896555,2427.5206818914057,6.5,39.6551724137931,2136.704894175244,368.1697023545091,39.6551724137931,3114.539571304874,87.18347401155042,72.41379310344827
6093,222.42316371200852,16965.863296804324,27.586206896551722,3379.3559998275646,38967.048615733765,75.86206896551724,70.41739527602142,109.0,15.517241379310345,2373.767942943191,0.0152826883924051,24.137931034482758,3834.6794217236215,9455.0,93.10344827586206,120.46317926154866,1160,24.137931034482758,2726.2924581241937,7.3,62.93103448275862,1452.9295155046927,250.3502606858219,15.517241379310345,1066.6565019761276,29.858287971703533,12.068965517241379
8019,17.19563742150858,1311.6387202030273,21.875,133.0251401370612,13522.04866188688,9.375,9.368451697512103,10.0,21.875,171.7188012241881,0.009790863204370965,7.8125,188.94539179056576,5065.0,12.5,37.36965994843757,419,46.875,326.4142928708698,6.7,75.0,63.27889348075554,103.09278350515464,9.375,54.02594231779724,20.61855670103093,15.625
8039,55.14227268567263,4206.1098522613975,54.6875,154.80647820945725,15736.128745038714,17.1875,63.70547154308231,68.0,51.5625,143.33541594219338,0.008172532301803365,1.5625,206.92597991357718,5547.0,20.3125,52.17482355569446,585,62.5,185.1304944640754,3.8,15.625,156.15532994091194,254.4053275468592,37.5,117.63664345451753,44.89505780238692,25.0
8047,11.742945237153473,895.721471947793,15.625,141.14674938664697,14347.612877587588,14.0625,10.305296867263314,11.0,24.21875,155.2390426083275,0.008851239464287359,4.6875,317.0940713873861,8500.241558457017,71.09375,22.56449634118068,253,37.5,311.7987275184428,6.4,69.53125,108.1508559089639,176.1973410219446,23.4375,125.91341674258365,48.05382027871216,28.125
8051,45.672706948579446,3483.7958850720565,50.0,196.26820409170256,19950.726635391457,26.5625,105.86350418188677,113.0,65.625,220.14132878440824,0.012551762651444542,23.4375,168.7265561833621,4523.0,9.375,47.62624919442879,534,59.375,248.4646109912591,5.1,33.59375,397.2053324032537,647.119459397549,78.125,90.03292414659828,34.36032527774596,21.875
8057,3.863035842207692,294.6623765068431,6.25,208.2460068671773,21168.274174342176,32.8125,0.9368451697512103,1.0,1.5625,197.77283595346427,0.011276381902019208,14.0625,317.0940713873861,8500.241558457017,71.09375,3.2107583726581206,36,9.375,180.25863934659975,3.7,13.28125,44.09520594564143,71.83908045977012,3.125,0.0,0.0,5.46875
8065,29.912888158687878,2281.6776941901567,35.9375,276.1946536392098,28075.276168206674,57.8125,87.12660078686255,93.0,60.9375,292.1508110175749,0.01665751569034478,62.5,235.31441883808273,6308.0,34.375,27.202258435020187,305,40.625,336.15800310582114,6.9,82.8125,702.398053512853,1144.3337024732373,96.875,0.0,0.0,5.46875
8067,149.5815338723872,11409.692286776035,76.5625,199.6487504420197,20294.360268896024,28.125,75.88445874984805,81.0,56.25,225.80539820071894,0.012874709984175793,29.6875,207.1498046619964,5553.0,21.875,162.94598741239963,1827,79.6875,292.3113070485401,6.0,63.28125,88.4335508223433,144.07427829458743,18.75,163.12238680290426,62.25431778161185,42.1875
8071,75.55140894937169,5762.865947611711,62.5,390.8247645134544,39727.46413630023,85.9375,29.97904543203873,32.0,35.9375,332.8051193880417,0.018975495836292166,78.125,523.6379989267862,14037.0,100.0,43.16686256573695,484,50.0,365.3891338106751,7.5,92.1875,135.4044432402214,220.59837308699846,29.6875,198.69598942882132,75.83069074865573,48.4375
8075,94.55891273934935,7212.709145291398,65.625,316.6410182667997,32186.662257536696,65.625,89.00029112636498,95.0,62.5,299.0834201599999,0.017052791148122047,70.3125,285.11542536136113,7643.0,53.125,44.23711535662299,496,53.125,219.23348028640507,4.5,23.4375,260.21464742967663,423.936811102682,64.0625,701.5729936400105,267.74956490695706,93.75
8077,630.2389138851319,48072.993292848725,85.9375,306.67604796831966,31173.719793041128,62.5,958.3926086554883,1023.0,90.625,268.65635852560456,0.015317936280457353,53.125,264.74737325521136,7097.0,43.75,429.6173078081713,4817,84.375,297.18316216601573,6.1,66.40625,407.18681531605296,663.3811036897737,79.6875,295.6519857466383,112.83314960119318,67.1875
8083,124.89912787173276,9526.982235112842,75.0,357.9539673740245,36386.13694043022,78.125,78.69499425910168,84.0,57.8125,261.54868042792555,0.014912678944283518,48.4375,336.81894224620305,9029.0,84.375,65.01785704632694,729,65.625,287.43945193106447,5.9,59.375,196.92030098964833,320.8188519268228,50.0,220.16453597024653,84.02398502845358,53.125
8085,202.87775403169513,15474.99002991027,81.25,356.0444542246906,36192.03430915915,76.5625,220.15861489153443,235.0,76.5625,302.0009693387488,0.0172191405792706,71.875,267.61979085992476,7174.0,46.875,104.7955857742581,1175,75.0,267.95203146116177,5.5,46.875,337.35029161649805,549.6047523270499,71.875,275.76504773046554,105.24346321156276,65.625
