County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1083,201.73069279761435,15396.467745323318,74.6268656716418,126.25006539560367,15565.351812488823,10.447761194029852,195.70705592283156,752.0,77.61194029850746,166.8524916224776,0.013437436700513943,37.3134328358209,130.92054583239556,7722.0,5.970149253731344,189.65152136840717,969,79.1044776119403,119.99850443057994,2.1,10.447761194029852,162.80843004592032,760.2486983773947,43.28358208955224,107.76810305342906,167.82085629075468,8.955223880597014
1089,635.2839229005954,48486.06968238772,95.5223880597015,105.45976199676726,13002.118394135761,2.985074626865672,560.0552983323583,2152.0,95.5223880597015,184.54588273392486,0.014862370908961083,56.71641791044776,140.2114625788541,8270.0,10.447761194029852,809.8844122006903,4138,95.5223880597015,125.71271892727424,2.2,17.91044776119403,123.58353258050305,577.0844897816894,20.895522388059703,92.64536920485665,144.27112244542235,5.970149253731344
1095,285.93805384391584,21823.332692289423,85.07462686567165,182.90899003887907,22550.822217010173,56.71641791044776,247.75680483847825,952.0,86.56716417910448,209.15410668258144,0.016844189990034952,73.13432835820896,170.61039273651858,10063.0,29.850746268656717,170.6667973511363,872,77.61194029850746,114.28428993388566,2.0,5.970149253731344,210.66843027350328,983.7353008039349,74.6268656716418,158.5928173811032,246.96716060098785,32.83582089552239
1097,1221.5375364355543,93230.05348670538,98.50746268656717,183.00281942263513,22562.390427798306,58.208955223880594,2170.7347785270454,8341.0,100.0,193.2082360016868,0.01555999203874564,68.65671641791045,177.40903801996726,10464.0,40.298507462686565,1484.9185682374668,7587,98.50746268656717,234.2827943644656,4.1,81.34328358208955,432.2833427760735,2018.586191040875,100.0,142.04294833261596,221.19503400208126,16.417910447761194
1103,286.35745237364057,21855.34198074124,86.56716417910448,148.11953001290613,18261.634857194025,20.895522388059703,184.5163599059675,709.0,74.6268656716418,191.10475140475063,0.015390588268703119,65.67164179104478,161.76028590868765,9541.0,17.91044776119403,248.954319071841,1272,83.58208955223881,125.71271892727424,2.2,17.91044776119403,126.86723847236033,592.4180516214207,25.37313432835821,156.14185802630527,243.15042739327703,29.850746268656717
1111,59.06966167092307,4508.308220385407,25.37313432835821,160.93100186115228,19841.159318657723,29.850746268656717,42.16029662167382,162.0,29.850746268656717,168.27872181381147,0.013552297903544541,41.791044776119406,176.44264704451444,10407.0,37.3134328358209,40.12235488186117,205,19.402985074626866,125.71271892727424,2.2,17.91044776119403,152.6826405584719,712.9654079746501,38.80597014925373,149.78682658203095,233.2541149546695,20.895522388059703
1113,178.59824264248255,13630.955429152862,70.14925373134328,190.74936398683906,23517.460756634395,62.6865671641791,88.7448219011776,341.0,55.223880597014926,197.55089477882873,0.015909727316069572,70.14925373134328,190.46379330239986,11234.0,61.19402985074627,111.75543725630598,571,62.6865671641791,142.85536241735707,2.5,41.791044776119406,125.99105496229083,588.3266334259243,22.388059701492537,56.503924386841206,87.99020030710305,1.492537313432836
1115,180.03992508841142,13740.987358205979,73.13432835820896,124.51146693196517,15351.000266116253,7.462686567164179,213.66421929872968,821.0,79.1044776119403,140.76444467312587,0.011336440328729916,2.985074626865672,168.57588541977586,9943.0,25.37313432835821,168.70960930811867,862,76.11940298507463,119.99850443057994,2.1,10.447761194029852,196.4188208126202,917.1954598266154,70.14925373134328,180.7854962308038,281.52649924032534,59.701492537313435
1117,261.508089487448,19958.791639971165,82.08955223880596,74.36087579205487,9167.941332634136,1.492537313432836,498.37634586731707,1915.0,94.02985074626865,160.48957907664698,0.012925000633577877,25.37313432835821,103.52251396692661,6106.0,1.492537313432836,401.4192676229135,2051,91.04477611940298,102.8558609404971,1.8,1.492537313432836,188.37686395764527,879.6428144895317,62.6865671641791,78.75772239205766,122.64471617164747,4.477611940298507
1121,250.8003207754125,19141.554494185748,80.59701492537313,194.12404629377212,23933.524837062378,65.67164179104478,143.39705826260663,551.0,67.16417910447761,187.45258628603483,0.015096461779339041,61.19402985074627,204.51884801556434,12063.0,74.6268656716418,230.36103266317366,1177,82.08955223880596,199.9975073842999,3.5,72.38805970149254,147.53744643064255,688.9394583510466,35.82089552238806,152.55532346475758,237.5653304658781,23.880597014925375
2261,28.034519331399316,2139.647500613932,44.827586206896555,63.5314264017632,23251.98327117944,27.586206896551722,52.05662237822639,73.0,68.96551724137932,79.31173213665207,0.026187982849912497,24.137931034482758,78.12102147486574,7321.0,20.689655172413794,45.344469807631,338,62.06896551724138,94.60290885090436,7.5,62.06896551724138,151.72405354043718,793.3058030862856,72.41379310344827,70.6689673123275,21.734405564007826,48.275862068965516
4021,1482.3806321743373,113138.09154694024,86.66666666666667,1236.6756786523865,24447.013984113764,33.333333333333336,1883.099828750866,2642.0,93.33333333333333,1442.3197023323507,0.05982860544098501,33.333333333333336,1156.314114371784,6770.0,26.666666666666668,1280.6355904253032,12929,80.0,1323.9379410237266,6.7,43.333333333333336,2478.770568306162,570.8865163173714,93.33333333333333,1000.0079769310605,200.52334865349005,13.333333333333334
5009,144.15557259651646,11002.225754598343,76.0,132.38637577622137,29392.56720078634,32.0,155.78488104484097,438.0,77.33333333333333,107.77629040848673,0.0099048971014677,5.333333333333333,121.65126219381645,8901.0,17.333333333333332,93.11443024048822,526,66.0,99.85365539432946,3.4,6.0,171.28936048711844,1170.121820901902,81.33333333333333,138.7836978571408,237.7644795896559,49.333333333333336
5011,50.18260455265148,3830.0312245809655,24.0,160.27830743031313,35585.164216119716,73.33333333333333,27.386839818385283,77.0,14.0,177.6939714263733,0.016330498070202433,88.0,151.9376566462934,11117.0,64.0,39.65329348644365,224,25.333333333333332,152.71735530897448,5.2,66.66666666666667,104.72652532225953,715.4139180525876,10.666666666666666,184.38986964121656,315.8970547245192,78.66666666666667
5033,256.67306415927845,19589.77336872739,86.66666666666667,139.484706701103,30968.54635649397,41.333333333333336,179.9706616636747,506.0,81.33333333333333,122.95662027629099,0.011300005475833293,25.333333333333332,124.05667980376049,9077.0,20.0,186.22886048097644,1052,80.0,114.53801648173085,3.9,20.666666666666668,117.09577761919073,799.9114722481305,21.333333333333332,119.95717828173109,205.51085255386755,38.666666666666664
5037,73.8268720392451,5634.60640682334,42.666666666666664,154.56909178559312,34317.5979464239,62.666666666666664,57.263392347532864,161.0,46.666666666666664,123.55856083403967,0.011355325242946294,29.333333333333332,165.72780646693838,12126.0,84.0,62.135294704204114,351,48.666666666666664,146.8436108740139,5.0,61.333333333333336,143.54183134284574,980.571289359888,53.333333333333336,191.9722864386208,328.8872647542481,82.66666666666667
5045,356.6589534653312,27220.885413896125,92.0,97.30011391158503,21602.677163884644,6.666666666666667,452.0606936255545,1271.0,93.33333333333333,138.51644537878352,0.012729990363723688,48.0,107.410096571307,7859.0,6.666666666666667,428.2201649272642,2419,96.0,114.53801648173085,3.9,20.666666666666668,147.6556902772833,1008.6741212789766,58.666666666666664,83.381425133411,142.84920679009898,8.0
5047,82.5371785405452,6299.393461481851,49.333333333333336,160.16342666715508,35559.65826408045,72.0,73.62436158968511,207.0,58.666666666666664,113.19577872359457,0.010402960951135352,12.0,171.38600470851122,12540.0,86.66666666666667,53.81518401731638,304,38.666666666666664,120.4117609166914,4.1,29.333333333333332,171.05213466685746,1168.5012701100763,80.0,135.09341509336548,231.44228055320352,46.666666666666664
5051,381.56762028275875,29121.96194278248,93.33333333333333,131.9778932151135,29301.875458095183,30.666666666666668,455.6174260695006,1281.0,94.66666666666667,151.69926134856686,0.013941522465945749,65.33333333333333,150.65294496825513,11023.0,60.0,411.40291992185286,2324,94.66666666666667,161.52797196141532,5.5,74.0,188.67885301565858,1288.9139315396535,88.0,167.9702241608317,287.7668886965971,68.0
5053,65.53803198155632,5001.986467712823,36.0,123.34700509544575,27385.636286410197,14.666666666666666,101.72254789685962,286.0,69.33333333333333,111.78500394021124,0.010273307397373244,10.666666666666666,112.01592460852935,8196.0,8.0,52.2219713325932,295,34.666666666666664,105.72739982929002,3.6,10.666666666666666,229.21638882429676,1565.8362989323844,98.66666666666667,124.63396484917817,213.52313167259788,40.0
5063,152.7675369276406,11659.507148962322,77.33333333333333,138.8375782288115,30824.87018892881,40.0,144.40333722421332,406.0,76.0,133.50092035311218,0.012269051699933876,45.333333333333336,124.22068554989302,9089.0,21.333333333333332,129.93534562075732,734,76.0,126.28550535165195,4.3,38.666666666666664,157.12540368568597,1073.3641771315267,68.0,203.69786403109566,348.9755452742895,86.66666666666667
5083,90.01118347391883,6869.82364386625,54.666666666666664,144.14521709771003,32003.277945896996,49.333333333333336,64.02118399103053,180.0,54.666666666666664,128.75902992802236,0.011833260705931999,34.666666666666664,135.05873194015214,9882.0,37.333333333333336,70.45540539109184,398,54.666666666666664,135.0961220040928,4.6,49.333333333333336,122.74977074456993,838.5353582409391,32.0,70.69907040498894,121.12177396813567,5.333333333333333
5085,225.0068853626165,17172.950753888224,82.66666666666667,105.50994638826782,23425.433103559215,9.333333333333334,287.73965471524275,809.0,88.0,108.40473910565085,0.009962653029560693,6.666666666666667,134.06103031784582,9809.0,32.0,222.87275222960963,1259,85.33333333333333,108.66427204677031,3.7,13.333333333333334,161.54388973398576,1103.5479954712246,73.33333333333333,113.85974913345169,195.06472602272572,34.666666666666664
5087,61.46385635998047,4691.037684082229,32.0,127.46617593663078,28300.1790786814,22.666666666666668,66.15522345739821,186.0,57.333333333333336,127.52368296004637,0.011719729385118893,33.333333333333336,173.27207078903552,12678.0,90.66666666666667,46.911262383515925,265,29.333333333333332,99.85365539432946,3.4,6.0,164.26026372042128,1122.1042471042472,77.33333333333333,112.68386139838825,193.05019305019306,32.0
5115,235.85262184488045,18000.71786065656,84.0,126.5398506361844,28094.515327532405,21.333333333333332,269.24464600672286,757.0,86.66666666666667,147.99277777468353,0.013600887821086012,61.333333333333336,114.10699787171932,8349.0,12.0,220.57144501834279,1246,84.0,132.15924978661252,4.5,44.666666666666664,172.9525256442253,1181.4833312523413,82.66666666666667,108.41020390060318,185.7285553752029,26.666666666666668
5117,33.337995689653404,2544.418839846201,9.333333333333334,142.15154426363196,31560.640533939484,45.333333333333336,32.01059199551526,90.0,18.0,124.70633865892866,0.011460808751497046,32.0,136.94479802067644,10020.0,40.0,27.26163927193001,154,12.0,123.34863313417169,4.2,34.0,163.41767420013264,1116.348300669809,74.66666666666667,188.24438666751334,322.50062019350037,81.33333333333333
5121,84.20899543353669,6426.989686488888,50.666666666666664,161.19642617484732,35789.00593879545,77.33333333333333,40.546749860986004,114.0,28.0,118.39678970740118,0.010880946215083082,20.0,169.3359328818544,12390.0,85.33333333333333,58.24077480821411,329,42.666666666666664,129.22237756913225,4.4,42.0,92.92791513022205,634.8145673237555,5.333333333333333,159.26839124701468,272.85889297249133,61.333333333333336
5125,298.79161075750045,22804.340449156763,90.66666666666667,83.89008017399162,18625.3668818713,2.6666666666666665,428.9419327399046,1206.0,92.0,117.98601880148615,0.010843195393079983,17.333333333333332,112.34393610079444,8220.0,9.333333333333334,361.8363030637983,2044,90.66666666666667,102.79052761180974,3.5,9.333333333333334,144.1896001860523,984.9963654777558,54.666666666666664,90.58001779551418,155.1818486241904,12.0
5131,462.1801020641458,35274.4589099285,96.0,124.29210332240976,27595.468023131652,17.333333333333332,396.9313407443893,1116.0,89.33333333333333,177.52138454778913,0.016314636926095867,86.66666666666667,126.12041877592837,9228.0,24.0,405.0300691829601,2288,93.33333333333333,117.47488869921114,4.0,25.333333333333332,127.80295859699608,873.054988382736,40.0,133.79395886533342,229.21604981733122,45.333333333333336
5145,296.88096287979596,22658.516192005867,89.33333333333333,129.58959510136947,28771.62291215048,28.0,414.71500296412,1166.0,90.66666666666667,141.18422738057356,0.01297516586676547,54.666666666666664,128.115822020541,9374.0,28.0,279.69733798473646,1580,88.0,135.0961220040928,4.6,49.333333333333336,216.73584998414353,1480.5785176437723,97.33333333333333,110.43599342819194,189.19914162000177,30.666666666666668
6007,1054.4128292052126,80474.77996518901,60.3448275862069,3182.220371343335,36715.29201919329,68.96551724137932,805.8172381389377,819.0,51.724137931034484,2542.3662244036154,0.016377694840686775,43.10344827586207,3155.12950553793,7784.0,74.13793103448276,655.978725663689,6012,55.172413793103445,2509.9937438382417,6.5,50.0,2238.3765243734583,373.6552517040322,37.93103448275862,2259.461183116656,93.98410482421322,48.275862068965516
6017,496.40504650335583,37886.57135467401,41.37931034482759,1702.8041117962036,19646.329581407677,12.068965517241379,912.078851959457,927.0,58.62068965517241,1815.8188252216246,0.011697341759812846,5.172413793103448,2093.55651286015,5165.0,32.758620689655174,540.6478020065833,4955,46.55172413793103,2123.8408601708197,5.5,24.137931034482758,2879.6380724755163,480.7019181406636,75.86206896551724,1520.9201968077682,63.263898611824125,20.689655172413794
6023,663.4352842496265,50634.63478661873,46.55172413793103,3237.470307781385,37352.74553078293,74.13793103448276,868.787083365912,883.0,55.172413793103445,2373.603233763068,0.015290538814705145,25.862068965517242,3645.5851455303373,8994.0,89.65517241379311,373.9253314786198,3427,39.6551724137931,2201.071436904304,5.7,31.03448275862069,3902.092880989268,651.3816963956388,86.20689655172414,1028.6160968031606,42.786113693031766,13.793103448275861
6027,56.41175246216186,4305.451566124346,10.344827586206897,2068.66189274735,23867.462531871755,32.758620689655174,58.050326068617004,59.0,10.344827586206897,2523.297630557699,0.01625485667203439,37.93103448275862,3542.629994655898,8740.0,84.48275862068965,48.77286932329824,447,8.620689655172415,2123.8408601708197,5.5,24.137931034482758,1959.3030062464668,327.0691280004435,27.586206896551722,5197.597249223684,216.19823715283553,94.82758620689656
6061,834.6458717304713,63701.75041116714,55.172413793103445,1386.094068245181,15992.245207144631,3.4482758620689653,1838.9162613939861,1869.0,74.13793103448276,1753.119470767477,0.01129343815060762,3.4482758620689653,1833.3312889964102,4523.0,13.793103448275861,981.3494109479739,8994,60.3448275862069,1892.1491299703666,4.9,8.620689655172415,2810.7966492553123,469.21012529843426,74.13793103448276,1858.9138618793975,77.32301690311274,34.48275862068966
6079,730.2902547300281,55737.132489577176,50.0,1706.3618894115903,19687.377915226596,13.793103448275861,1189.5397324908129,1209.0,62.06896551724138,2257.681522958409,0.014543781566773878,17.24137931034483,2136.5220482644436,5271.0,36.206896551724135,732.7932670587717,6716,56.89655172413793,2007.9949950705932,5.2,12.931034482758621,2558.183001587455,427.0409839250329,55.172413793103445,2301.245872398167,95.72217257542096,51.724137931034484
6089,795.123957206899,60685.36319830966,53.44827586206897,2920.799451255241,33699.11328204668,60.3448275862069,744.8152005753062,757.0,50.0,2282.2209597063597,0.014701862413963604,18.96551724137931,3653.6918503236,9014.0,91.37931034482759,501.0403040997438,4592,44.827586206896555,2432.763167104757,6.3,45.689655172413794,2518.212928507082,420.36872501110616,50.0,3257.4279599400315,135.495335406486,74.13793103448276
6093,222.29354247915407,16965.863296804324,27.586206896551722,3377.386617306242,38967.048615733765,75.86206896551724,185.9578241859087,189.0,22.413793103448278,2372.384585552982,0.0152826883924051,24.137931034482758,3832.4446910150477,9455.0,93.10344827586206,129.62453860420203,1188,24.137931034482758,2703.070185671952,7.0,61.206896551724135,2600.431426844478,434.09357128092057,60.3448275862069,2208.676024118572,91.87165529754932,44.827586206896555
8019,17.185616344184183,1311.6387202030273,21.875,132.9476172640949,13522.04866188688,9.375,26.04173848632515,22.0,39.84375,171.61872890102038,0.009790863204370965,7.8125,188.83528035155317,5065.0,12.5,33.26822498481044,350,43.75,294.90025785947273,5.7,64.0625,218.82363691908327,226.8041237113402,51.5625,62.03642759935814,30.92783505154639,15.625
8039,55.110137501330186,4206.1098522613975,54.6875,154.7162618568774,15736.128745038714,17.1875,46.16490004394004,39.0,59.375,143.25188456436354,0.008172532301803365,1.5625,206.80538995262893,5547.0,20.3125,58.552075973266376,616,62.5,206.94754937506858,4.0,17.1875,140.77488503547255,145.90893785775748,20.3125,112.56563053495715,56.11882225298365,25.0
8047,11.736101817549239,895.721471947793,15.625,141.06449349493332,14347.612877587588,14.0625,11.837153857420523,10.0,27.34375,155.14857417080407,0.008851239464287359,4.6875,316.9092789234263,8500.241558457017,71.09375,26.51952791646318,279,39.0625,362.15821140637,7.0,91.40625,154.54321772131027,160.17940092904053,23.4375,96.38849074383695,48.05382027871216,21.875
8051,45.646090329682046,3483.7958850720565,50.0,196.15382514771161,19950.726635391457,26.5625,33.144030800777465,28.0,50.0,220.01303733327052,0.012551762651444542,23.4375,168.62822764660908,4523.0,9.375,53.41926411846705,562,60.9375,263.85812545321244,5.1,42.1875,154.70606248170841,160.34818462948115,25.0,80.40838075051384,40.08704615737029,17.1875
8057,3.860784586268017,294.6623765068431,6.25,208.12464763598638,21168.274174342176,32.8125,3.5511461572261567,3.0,3.90625,197.65758015728917,0.011276381902019208,14.0625,316.9092789234263,8500.241558457017,71.09375,2.6614579987848352,28,7.8125,160.38435076567814,3.1,10.15625,207.9339026366681,215.51724137931035,48.4375,0.0,0.0,3.125
8065,29.895455867119598,2281.6776941901567,35.9375,276.0336960711442,28075.276168206674,57.8125,26.04173848632515,22.0,39.84375,291.9805547022184,0.01665751569034478,62.5,235.17728498669248,6308.0,34.375,26.23437170230766,276,37.5,325.942390265733,6.3,82.03125,261.1774674683288,270.7025962839916,65.625,24.681241446773065,12.304663467454166,7.8125
8067,149.49436245323633,11409.692286776035,76.5625,199.53240142180857,20294.360268896024,28.125,187.02703094724427,158.0,78.125,225.67380590785024,0.012874709984175793,29.6875,207.02908426301576,5553.0,21.875,165.39060421020048,1740,79.6875,279.3791916563426,5.4,53.90625,271.14512851246707,281.0337774141335,75.0,160.55033200595167,80.04126571921523,34.375
8071,75.50737996152493,5762.865947611711,62.5,390.59700411763566,39727.46413630023,85.9375,81.6763616162016,69.0,71.09375,332.61117101883667,0.018975495836292166,78.125,523.3328391500004,14037.0,100.0,42.583327980557364,448,48.4375,331.1160790001097,6.4,85.15625,458.9281557159497,475.66524196884046,93.75,193.58763886191545,96.51178822556183,40.625
8075,94.50380677537464,7212.709145291398,65.625,316.4564898279668,32186.662257536696,65.625,34.32774618651951,29.0,52.34375,298.90912373780856,0.017052791148122047,70.3125,284.94926904776327,7643.0,53.125,48.47655640643807,510,56.25,222.46861557819872,4.3,21.875,124.85869935646419,129.41228970502922,17.1875,617.6235886213933,307.91199964300057,92.1875
8077,629.8716304437525,48072.993292848725,85.9375,306.4973268011481,31173.719793041128,62.5,388.2586465233931,328.0,85.9375,268.4997940391315,0.015317936280457353,53.125,264.5930868025613,7097.0,43.75,435.4335390154761,4581,84.375,310.4213240626029,6.0,74.21875,205.21286888061599,212.6969716620193,45.3125,360.30019090140155,179.6251864340834,73.4375
8083,124.82634058345309,9526.982235112842,75.0,357.7453630462116,36386.13694043022,78.125,55.63462312987645,47.0,60.9375,261.396258072975,0.014912678944283518,48.4375,336.62265474712217,9029.0,84.375,70.81379318195366,745,65.625,284.5528803907193,5.5,59.375,173.1895714280433,179.50578619715083,32.8125,214.5042423962835,106.93961730894091,45.3125
