County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1079,92.07097948204189,7022.689469112203,49.25373134328358,173.11390673725597,21330.000817373962,37.3134328358209,43.37317382661059,40.0,50.0,145.76960005878632,0.011649303013679582,4.477611940298507,202.05362199123113,11826.0,68.65671641791045,61.225005633764006,408,38.80597014925373,125.89597490886106,2.8,23.880597014925375,148.56931984750443,121.49192078726765,49.25373134328358,204.0206261100515,297.65520592880574,73.13432835820896
1083,203.29314534322035,15506.13058507747,74.6268656716418,127.22790239861335,15676.217545445554,10.447761194029852,151.80610839313707,140.0,77.61194029850746,168.14480414399247,0.013437436700513943,37.3134328358209,131.93455682532445,7722.0,5.970149253731344,157.26423015731538,1048,73.13432835820896,103.41455081799302,2.3,6.7164179104477615,173.08029119251202,141.53566193196178,59.701492537313435,104.63461611558344,152.6563210837588,8.955223880597014
1089,640.2043490824178,48831.41643190457,95.5223880597015,106.27657311908943,13094.727247640727,2.985074626865672,657.1035834731504,606.0,97.01492537313433,185.97523480851464,0.014862370908961083,56.71641791044776,141.29743394786755,8270.0,10.447761194029852,790.9730507244366,5271,95.5223880597015,125.89597490886106,2.8,23.880597014925375,198.72453800494873,162.5061342043233,73.13432835820896,93.00541718822664,135.68994044123366,5.970149253731344
1095,288.15271257491145,21978.771503029828,85.07462686567165,184.32566398738518,22711.442642682774,56.71641791044776,123.61354540584017,114.0,71.64179104477611,210.77405534720026,0.016844189990034952,73.13432835820896,171.93181110246567,10063.0,29.850746268656717,161.3158849419027,1075,74.6268656716418,107.91083563616664,2.4,8.955223880597014,144.054853751822,117.80023560047121,47.76119402985075,159.36187069986443,232.50046500093,32.83582089552239
1097,1230.9986373066636,93894.09361492824,98.50746268656717,184.42022010219773,22723.093249177957,58.208955223880594,482.5265588210428,445.0,94.02985074626865,194.70468007762975,0.01555999203874564,68.65671641791045,178.78311352242878,10464.0,40.298507462686565,1613.158849419027,10750,98.50746268656717,256.2882346358958,5.7,82.08955223880596,131.69549669437814,107.69342465090389,44.776119402985074,134.19560472251584,195.78422593838485,16.417910447761194
1103,288.5753594467269,22011.008780753484,86.56716417910448,149.2667512587818,18391.705128513346,20.895522388059703,196.2636115654129,181.0,86.56716417910448,192.5849034885453,0.015390588268703119,65.67164179104478,163.01315807697753,9541.0,17.91044776119403,232.2948743163399,1548,83.58208955223881,116.90340527251388,2.6,17.16417910447761,184.94490008383295,151.23789470166028,64.17910447761194,160.36170790310118,233.95917412411532,35.82089552238806
1111,59.52717035225402,4540.419084390862,25.37313432835821,162.17745102581728,19982.479906658136,29.850746268656717,35.78286840695374,33.0,42.53731343283582,169.58208082984913,0.013552297903544541,41.791044776119406,177.80923761734672,10407.0,37.3134328358209,35.264402754741525,235,19.402985074626866,112.40712045434026,2.5,12.686567164179104,177.60251899013596,145.23369421705834,62.6865671641791,126.6961238456248,184.84288354898337,11.940298507462687
1113,179.9815288196507,13728.04323563219,70.14925373134328,192.22676350993973,23684.96615936956,62.6865671641791,86.74634765322118,80.0,67.16417910447761,199.08097378739868,0.015909727316069572,70.14925373134328,191.93898101213347,11234.0,61.19402985074627,106.39345341749676,709,62.6865671641791,139.38482936338193,3.1,41.04477611940298,168.78577963317528,138.02384361898518,56.71641791044776,44.93743920944005,65.56132571901796,1.492537313432836
1115,181.4343774415162,13838.85887780725,73.13432835820896,125.47583807334702,15460.339259325287,7.462686567164179,402.28618724181314,371.0,91.04477611940298,141.85469902094084,0.011336440328729916,2.985074626865672,169.88154603913506,9943.0,25.37313432835821,162.36631396012905,1082,76.11940298507463,121.39969009068747,2.7,19.402985074626866,506.84408860001355,414.4695683260345,97.01492537313433,187.60543541780254,273.70631870587187,61.19402985074627
1117,263.5335322916629,20100.950075627,82.08955223880596,74.93681859016617,9233.240886912845,1.492537313432836,2118.779541429927,1954.0,98.50746268656717,161.73260931609147,0.012925000633577877,25.37313432835821,104.32432063913896,6106.0,1.492537313432836,358.64647908013717,2390,91.04477611940298,94.42198118164582,2.1,1.492537313432836,1097.5994414534716,897.5572112337048,100.0,78.39665298031377,114.37653305895213,4.477611940298507
1121,252.7428293456253,19277.892078744964,80.59701492537313,195.62758353983384,24103.9936966978,65.67164179104478,174.5770246521076,161.0,85.07462686567165,188.90445147601292,0.015096461779339041,61.19402985074627,206.10289549130908,12063.0,74.6268656716418,228.84346468502477,1525,82.08955223880596,188.84396236329164,4.2,64.17910447761194,246.17110397613627,201.30535897371777,83.58208955223881,150.83520628279038,220.06051664207655,23.880597014925375
2261,28.051851358982542,2139.647500613932,44.827586206896555,63.57070399456872,23251.98327117944,27.586206896551722,63.49465729029084,22.0,79.3103448275862,79.36076572673493,0.026187982849912497,24.137931034482758,78.1693189214182,7321.0,20.689655172413794,48.223700907262376,390,68.96551724137932,104.13107604186742,9.8,65.51724137931035,211.1032562023519,239.07846120408607,89.65517241379311,83.88001082875213,21.734405564007826,55.172413793103445
4021,1483.297097397157,113138.09154694024,86.66666666666667,1237.4402395396462,24447.013984113764,33.333333333333336,1903.7098452025648,651.0,93.33333333333333,1443.211400333988,0.05982860544098501,33.333333333333336,1157.0289926219964,6770.0,26.666666666666668,1280.365243001375,13473,86.66666666666667,1395.5125311539996,7.0,46.666666666666664,2613.9394423190274,140.66885772998063,86.66666666666667,991.4000182631896,190.151451309344,13.333333333333334
5009,144.2446951646969,11002.225754598343,76.0,132.46822217028551,29392.56720078634,32.0,155.01947885177626,34.0,80.0,107.84292189291119,0.0099048971014677,5.333333333333333,121.72647172414415,8901.0,17.333333333333332,100.81751984474184,667,69.33333333333333,103.64669651563749,4.2,7.333333333333333,206.65881193005663,90.83137422526181,76.0,137.65910729757124,213.72088053002776,48.0
5011,50.21362938585882,3830.0312245809655,24.0,160.377397698726,35585.164216119716,73.33333333333333,45.59396436816948,10.0,50.666666666666664,177.8038287339921,0.016330498070202433,88.0,152.03159040077637,11117.0,64.0,37.33422399048161,247,22.666666666666668,140.66337384265088,5.7,54.0,211.390128713454,92.910898448388,78.66666666666667,191.5025812268954,297.3148750348416,78.66666666666667
5033,256.83174940639435,19589.77336872739,86.66666666666667,139.57094155875842,30968.54635649397,41.333333333333336,132.2224966676915,29.0,74.66666666666667,123.03263682963285,0.011300005475833293,25.333333333333332,124.13337645658427,9077.0,20.0,190.9033396760254,1263,81.33333333333333,118.45336744644283,4.8,23.333333333333332,104.30555781169556,45.84472864663199,41.333333333333336,121.17035047883235,188.12147272238647,38.666666666666664
5037,73.8725146760045,5634.60640682334,42.666666666666664,154.66465239537825,34317.5979464239,62.666666666666664,31.91577505771864,7.0,34.0,123.63494953038946,0.011355325242946294,29.333333333333332,165.83026582709493,12126.0,84.0,65.2971043072391,432,52.0,148.06670930805356,6.0,60.0,96.99947431268859,42.63353431999513,36.0,196.1468308195797,304.5252451428223,81.33333333333333
5045,356.87945386864436,27220.885413896125,92.0,97.360268617226,21602.677163884644,6.666666666666667,930.1168731106575,204.0,97.33333333333333,138.60208161972116,0.012729990363723688,48.0,107.47650166049307,7859.0,6.666666666666667,424.582328701469,2809,93.33333333333333,113.51781046950771,4.6,17.333333333333332,368.34394826474136,161.89576769544547,97.33333333333333,82.80915188310524,128.56428611108907,8.0
5047,82.58820622674148,6299.393461481851,49.333333333333336,160.26244591182282,35559.65826408045,72.0,13.678189310450847,3.0,14.666666666666666,113.26576074597027,0.010402960951135352,12.0,171.49196218635745,12540.0,86.66666666666667,53.05389724963176,351,36.0,115.98558895797528,4.7,20.0,38.52992303713643,16.934801016088063,10.666666666666666,145.43764336332734,225.79734688117415,53.333333333333336
5051,381.8035201903487,29121.96194278248,93.33333333333333,132.05948706940936,29301.875458095183,30.666666666666668,196.0540467831288,43.0,82.66666666666667,151.79304771782708,0.013941522465945749,65.33333333333333,150.74608446413222,11023.0,60.0,426.24498645003297,2820,96.0,167.80893721579403,6.8,77.33333333333333,98.43766132025128,43.265651097740125,37.333333333333336,167.85432900885638,260.60008451894635,68.0
5053,65.57855013578705,5001.986467712823,36.0,123.42326299982965,27385.636286410197,14.666666666666666,41.034567931352534,9.0,44.666666666666664,111.85411376687813,0.010273307397373244,10.666666666666666,112.08517719931305,8196.0,8.0,50.93778738782309,337,33.333333333333336,101.17891802716993,4.1,4.0,112.10910264487353,49.27456884752259,44.0,116.37300728440233,180.67341910758282,36.0
5063,152.86198374631266,11659.507148962322,77.33333333333333,138.92341300653695,30824.87018892881,40.0,45.59396436816948,10.0,50.666666666666664,133.58345580187782,0.012269051699933876,45.333333333333336,124.29748359743245,9089.0,21.333333333333332,131.1988114321378,868,76.0,128.3244814003131,5.2,36.0,60.15048130450511,26.437541308658297,18.666666666666668,211.1546950895483,327.8255122273629,88.0
5083,90.06683187995449,6869.82364386625,54.666666666666664,144.2343332637193,32003.277945896996,49.333333333333336,22.79698218408474,5.0,26.0,128.83863375614303,0.011833260705931999,34.666666666666664,135.1422304884836,9882.0,37.333333333333336,73.30809164122907,485,56.666666666666664,138.1955953541833,5.6,50.0,52.995247259454615,23.29264884002609,17.333333333333332,66.01301214477495,102.48765489611479,6.666666666666667
5085,225.14599334936025,17172.950753888224,82.66666666666667,105.57517673088539,23425.433103559215,9.333333333333334,410.34567931352535,90.0,92.0,108.47175912144355,0.009962653029560693,6.666666666666667,134.14391204832378,9809.0,32.0,227.48181014443247,1505,86.66666666666667,111.05003198104016,4.5,15.333333333333334,279.3207873260602,122.76800938493227,94.66666666666667,105.43430624540002,163.6906791799097,25.333333333333332
5087,61.50185570076493,4691.037684082229,32.0,127.54498047225151,28300.1790786814,22.666666666666668,27.356378620901694,6.0,30.0,127.60252304874025,0.011719729385118893,33.333333333333336,173.37919430611163,12678.0,90.66666666666667,48.3682254127697,320,28.0,103.64669651563749,4.2,7.333333333333333,82.35492116347389,36.196911196911195,28.0,89.37294974687939,138.75482625482627,13.333333333333334
5115,235.9984350867295,18000.71786065656,84.0,126.6180824815632,28094.515327532405,21.333333333333332,214.29163253039658,47.0,85.33333333333333,148.08427265198773,0.013600887821086012,61.333333333333336,114.17754324512747,8349.0,12.0,214.0293974515059,1416,82.66666666666667,125.85670291184552,5.1,32.666666666666664,166.89665048869483,73.35497565239106,62.666666666666664,107.56562155988722,166.9996254214009,28.0
5117,33.358606532094896,2544.418839846201,9.333333333333334,142.23942786374118,31560.640533939484,45.333333333333336,27.356378620901694,6.0,30.0,124.78343695606331,0.011460808751497046,32.0,137.0294626082378,10020.0,40.0,29.020935247661818,192,14.0,130.79225988878065,5.3,40.666666666666664,169.3271115363115,74.42322004465393,65.33333333333333,167.77779985055884,260.48127015628876,66.66666666666667
5121,84.26105670180229,6426.989686488888,50.666666666666664,161.29608405989086,35789.00593879545,77.33333333333333,150.46008241495932,33.0,78.0,118.46998719656503,0.010880946215083082,20.0,169.4406229257551,12390.0,85.33333333333333,62.576391627770796,414,47.333333333333336,135.72781686571577,5.5,45.333333333333336,418.09407799485405,183.76211159371869,100.0,168.57683073354931,261.7217953001448,69.33333333333333
5125,298.9763353243128,22804.340449156763,90.66666666666667,83.94194427646995,18625.3668818713,2.6666666666666665,510.65240092349825,112.0,93.33333333333333,118.05896233613815,0.010843195393079983,17.333333333333332,112.41339148100944,8220.0,9.333333333333334,367.90081454587954,2434,90.66666666666667,103.64669651563749,4.2,7.333333333333333,208.12458570399912,91.47561603110171,77.33333333333333,88.90619400562068,138.03017061835885,12.0
5131,462.4658397357177,35274.4589099285,96.0,124.36894552318714,27595.468023131652,17.333333333333332,205.17283965676268,45.0,84.0,177.63113515550324,0.016314636926095867,86.66666666666667,126.19839131225731,9228.0,24.0,425.9426850412031,2818,94.66666666666667,123.38892442337797,5.0,28.666666666666668,80.0954712153385,35.20383017672323,25.333333333333332,140.0813096815253,217.48143975842348,50.666666666666664
5145,297.0645062099576,22658.516192005867,89.33333333333333,129.669712417106,28771.62291215048,28.0,323.7171470140034,71.0,90.66666666666667,141.271512947854,0.01297516586676547,54.666666666666664,128.19502819257696,9374.0,28.0,280.68685809847915,1857,88.0,135.72781686571577,5.5,45.333333333333336,205.12060344284825,90.15529567127601,74.66666666666667,96.51012867998632,149.83556181986717,21.333333333333332
6007,1055.0647081271895,80474.77996518901,60.3448275862069,3184.187743446279,36715.29201919329,68.96551724137932,2025.366033948273,276.0,68.96551724137932,2543.9380138467354,0.016377694840686775,43.10344827586207,3157.080129016514,7784.0,74.13793103448276,695.1523464157292,7154,53.44827586206897,2460.4744198313842,7.7,45.689655172413794,4566.961398425566,125.92045112370316,86.20689655172414,2249.0965351184927,87.59683556431524,44.827586206896555
6017,496.71194336349976,37886.57135467401,41.37931034482759,1703.8568513665032,19646.329581407677,12.068965517241379,1533.701090924598,209.0,56.89655172413793,1816.9414348727073,0.011697341759812846,5.172413793103448,2094.8508307258858,5165.0,32.758620689655174,583.212801675595,6002,46.55172413793103,2108.978074141186,6.6,17.24137931034483,3930.7323856813714,108.3783181136987,82.75862068965517,1504.507106211196,58.5968896978371,20.689655172413794
6023,663.845445683478,50634.63478661873,46.55172413793103,3239.4718375387192,37352.74553078293,74.13793103448276,1761.1878556071943,240.0,62.06896551724138,2375.070687377411,0.015290538814705145,25.862068965517242,3647.8389877151244,8994.0,89.65517241379311,406.55820763257066,4184,39.6551724137931,2236.79492711944,7.0,30.17241379310345,6421.214221637881,177.04598769530384,98.27586206896552,795.5066539842202,30.983047846678176,10.344827586206897
6027,56.44662839629629,4305.451566124346,10.344827586206897,2069.9408197930265,23867.462531871755,32.758620689655174,44.02969639017985,6.0,9.482758620689655,2524.8576310562466,0.01625485667203439,37.93103448275862,3544.8201859717797,8740.0,84.48275862068965,53.73486826501233,553,8.620689655172415,2108.978074141186,6.6,17.24137931034483,1206.3403701102998,33.26126725428239,12.068965517241379,5408.674139932435,210.6546926104551,94.82758620689656
6061,835.1618821924327,63701.75041116714,55.172413793103445,1386.9510053782842,15992.245207144631,3.4482758620689653,2656.4583488741846,362.0,72.41379310344827,1754.2033172449162,0.01129343815060762,3.4482758620689653,1834.4647255320776,4523.0,13.793103448275861,1025.820984220136,10557,58.62068965517241,1821.3901549401155,5.7,7.758620689655173,3296.0797753381125,90.87964973677538,70.6896551724138,1888.6234305258029,73.5572855604287,34.48275862068966
6079,730.741748500587,55737.132489577176,50.0,1707.4168285380524,19687.377915226596,13.793103448275861,631.0923149259112,86.0,39.6551724137931,2259.077309273398,0.014543781566773878,17.24137931034483,2137.8429290912186,5271.0,36.206896551724135,795.5286916557974,8187,56.89655172413793,2013.115434407496,6.3,12.068965517241379,1101.7239166099125,30.37677801286421,8.620689655172415,2367.0282572330248,92.18998908555302,51.724137931034484
6089,795.6155336878613,60685.36319830966,53.44827586206897,2922.605202802318,33699.11328204668,60.3448275862069,1753.8495728754974,239.0,60.3448275862069,2283.6319172532703,0.014701862413963604,18.96551724137931,3655.9507043878284,9014.0,91.37931034482759,559.6005539569729,5759,44.827586206896555,2492.428633075948,7.8,50.86206896551724,4813.527849478294,132.71879164815635,93.10344827586206,3222.2752541435552,125.49977787649934,75.86206896551724
6093,222.43097297205028,16965.863296804324,27.586206896551722,3379.474648754843,38967.048615733765,75.86206896551724,998.0064515107433,136.0,50.0,2373.851285751718,0.0152826883924051,24.137931034482758,3834.8140570209584,9455.0,93.10344827586206,158.5810217151901,1632,24.137931034482758,3131.5128979672163,9.8,77.58620689655173,11328.998734288336,312.36362801166774,100.0,1533.2556613286042,59.716575943407065,24.137931034482758
8019,17.196241159005908,1311.6387202030273,21.875,133.0298106394229,13522.04866188688,9.375,10.393655824920128,10.0,25.0,171.7248302579921,0.009790863204370965,7.8125,188.95202564862961,5065.0,12.5,34.34468794478176,415,43.75,298.63601313977927,6.7,66.40625,104.8917498262201,103.09278350515464,15.625,71.84260102125009,30.92783505154639,18.75
8039,55.1442087265935,4206.1098522613975,54.6875,154.81191345291077,15736.128745038714,17.1875,71.7162251919489,69.0,73.4375,143.34044843753964,0.008172532301803365,1.5625,206.93324506869666,5547.0,20.3125,57.765282374596794,698,62.5,205.03368066313203,4.6,14.0625,262.6512333371586,258.1465823637248,64.0625,112.97781421900852,48.6363126192525,26.5625
8047,11.743357531050755,895.721471947793,15.625,141.15170503808008,14347.612877587588,14.0625,12.472386989904154,12.0,29.6875,155.24449303908355,0.008851239464287359,4.6875,317.10520453566,8500.241558457017,71.09375,26.3171343769653,318,39.0625,356.5803141967514,8.0,89.84375,195.56943264091015,192.21528111484864,46.875,111.62473648984877,48.05382027871216,25.0
8051,45.6743105137811,3483.7958850720565,50.0,196.27509505313884,19950.726635391457,26.5625,19.74794606734824,19.0,41.40625,220.1490579294025,0.012551762651444542,23.4375,168.7324801596746,4523.0,9.375,46.26188087020001,559,53.125,209.49093459059145,4.7,16.40625,110.70638811689592,108.80769671286221,18.75,79.81596952309309,34.36032527774596,20.3125
8057,3.8631714730967546,294.6623765068431,6.25,208.25331836834084,21168.274174342176,32.8125,2.0787311649840254,2.0,4.6875,197.77977974240864,0.011276381902019208,14.0625,317.10520453566,8500.241558457017,71.09375,3.972397641806083,48,10.9375,240.6917120828072,5.4,25.78125,146.18534099343893,143.67816091954023,31.25,0.0,0.0,5.46875
8065,29.913938397873096,2281.6776941901567,35.9375,276.2043508120959,28075.276168206674,57.8125,18.70858048485623,18.0,37.5,292.1610684099101,0.01665751569034478,62.5,235.32268070909296,6308.0,34.375,23.503352714019325,284,36.71875,245.14896601026655,5.5,28.90625,225.34883129885606,221.48394241417498,54.6875,0.0,0.0,5.46875
8067,149.58678566844998,11409.692286776035,76.5625,199.65576009417637,20294.360268896024,28.125,103.93655824920127,100.0,76.5625,225.81332621075148,0.012874709984175793,29.6875,207.15707767558547,5553.0,21.875,188.44061313317604,2277,81.25,316.46502884961683,7.1,76.5625,180.9732970445803,177.86947937603387,42.1875,161.13822217284707,69.36909695665321,37.5
8071,75.5540615534852,5762.865947611711,62.5,390.8384863406503,39727.46413630023,85.9375,13.511752572396167,13.0,31.25,332.8168041499934,0.018975495836292166,78.125,523.6563838163503,14037.0,100.0,43.53085749145832,526,50.0,356.5803141967514,8.0,89.84375,91.18192232928688,89.61808906659313,12.5,192.16137595646651,82.72438990762443,46.875
8075,94.56223269544799,7212.709145291398,65.625,316.6521355084136,32186.662257536696,65.625,40.5352577171885,39.0,59.375,299.0939209557049,0.017052791148122047,70.3125,285.12543574185116,7643.0,53.125,51.39289449086619,621,60.9375,249.60621993772597,5.6,34.375,177.07416198518035,174.03721718952207,40.625,694.5201541599422,298.987014146102,92.1875
8077,630.2610415245595,48072.993292848725,85.9375,306.6868153405986,31173.719793041128,62.5,608.0288657578275,585.0,85.9375,268.6657910295334,0.015317936280457353,53.125,264.75666851497033,7097.0,43.75,476.2739255957085,5755,84.375,338.7512984869138,7.6,86.71875,385.97252732565073,379.3528305557357,82.8125,328.37983727716625,141.36567019000066,71.875
8083,124.90351307043355,9526.982235112842,75.0,357.96653511008014,36386.13694043022,78.125,54.04701028958467,52.0,65.625,261.55786338182725,0.014912678944283518,48.4375,336.8307679331643,9029.0,84.375,86.81344013030377,1049,71.875,369.95207597912963,8.3,95.3125,202.06774858627895,198.60214643089026,48.4375,212.92387576859056,91.66252912194935,50.0
8085,202.88487705391762,15474.99002991027,81.25,356.05695491788754,36192.03430915915,76.5625,56.1257414545687,54.0,67.1875,302.0115725693793,0.0172191405792706,71.875,267.62918697004324,7174.0,46.875,117.93055499111809,1425,76.5625,294.1787592123199,6.6,63.28125,128.49595060333527,126.2921558538753,25.0,315.09617954188144,135.64713036156977,68.75
