County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1067,48.57843973244671,3704.3995891103646,17.91044776119403,174.62540806717584,21530.947916944868,40.298507462686565,85.14144685264225,91.0,50.0,152.62805612155876,0.0121602936432073,14.925373134328359,158.386448240243,9242.0,16.417910447761194,30.5165234110267,428,11.940298507462687,145.54922278443604,6.4,25.37313432835821,373.2258140907063,528.9160127869806,94.02985074626865,86.71729418267225,3028.189479802383,37.3134328358209
1069,304.93582081298644,23253.19906415539,88.05970149253731,178.1167888872577,21961.4278764619,47.76119402985075,580.084582952068,620.0,94.02985074626865,170.08231355789445,0.01355092195325361,40.298507462686565,165.32720906444754,9647.0,19.402985074626866,240.42457229435053,3372,83.58208955223881,170.56549545051098,7.5,55.223880597014926,413.1944810101659,585.5575074139135,97.01492537313433,49.68321509720419,1734.9502276118696,17.91044776119403
1071,151.0442201705656,11518.034548228117,65.67164179104478,180.94816504323214,22310.530640042067,50.74626865671642,162.79793134461264,174.0,70.14925373134328,150.53000793499893,0.011993136420122138,10.447761194029852,190.02260745377782,11088.0,52.985074626865675,114.57956336803717,1607,62.6865671641791,156.92025581447012,6.9,47.014925373134325,237.82950384675507,337.0394762329059,77.61194029850746,49.53425707124087,1729.7485762987644,16.417910447761194
1077,207.0471379557938,15788.595454983943,77.61194029850746,138.09317165342335,17026.599504991904,16.417910447761194,151.5704878036049,162.0,67.16417910447761,159.0774117792119,0.012674131404097611,20.895522388059703,154.83894826342734,9035.0,14.925373134328359,216.2537745458972,3033,82.08955223880596,168.29128884450418,7.4,52.985074626865675,123.27766415781085,174.70262808830032,29.850746268656717,65.84067822739263,2299.172858544792,25.37313432835821
1079,91.50203506985375,6977.583120874275,49.25373134328358,171.8844976927803,21192.99939519583,37.3134328358209,56.137217705038836,60.0,35.82089552238806,146.2144357954811,0.011649303013679582,4.477611940298507,202.67021606677275,11826.0,68.65671641791045,66.80837017787854,937,44.776119402985074,154.6460492084633,6.8,43.28358208955224,128.59486178819955,182.23788118090147,31.34328358208955,55.83996108277204,1949.9453286356456,19.402985074626866
1083,194.20731479999785,14809.481348303172,74.6268656716418,121.42887665610358,14971.92675357951,8.955223880597014,240.45441583658302,257.0,82.08955223880596,168.65792085551965,0.013437436700513943,37.3134328358209,132.3371730481667,7722.0,5.970149253731344,172.04759577291455,2413,77.61194029850746,129.62977654238833,5.7,11.940298507462687,183.33945104134415,259.81903654652984,61.19402985074627,36.79646234563954,1284.941616539453,10.447761194029852
1089,648.8967207098586,49482.29623700996,95.5223880597015,107.6195727453435,13269.268437342613,2.985074626865672,565.1146582307243,604.0,91.04477611940298,186.54276350139486,0.014862370908961083,56.71641791044776,141.7286222621521,8270.0,10.447761194029852,840.7730001467917,11792,97.01492537313433,147.82342939044284,6.5,30.597014925373134,114.29284207080316,161.96981032906152,23.880597014925375,35.34766918115819,1234.3493989150168,7.462686567164179
1095,275.01171482605895,20971.305151279685,83.58208955223881,175.75636056841637,21670.391997106337,43.28358208955224,143.14990514784904,153.0,65.67164179104478,211.41726100975754,0.016844189990034952,73.13432835820896,172.45648438017372,10063.0,29.850746268656717,170.62159000604416,2393,76.11940298507463,122.80715672436791,5.4,4.477611940298507,111.56236112243413,158.1003162006324,22.388059701492537,111.82550587508213,3904.97447661562,46.26865671641791
1097,1210.296366733174,92292.41178434867,98.50746268656717,181.1504659562047,22335.473919883032,52.23880597014925,577.2777220668161,617.0,92.53731343283582,195.29884785860278,0.01555999203874564,68.65671641791045,179.32869448018857,10464.0,40.298507462686565,1539.4445256249473,21591,98.50746268656717,261.53375969078354,11.5,89.55223880597015,105.36571035754856,149.31874833619707,19.402985074626866,202.83593344394487,7083.081241983495,70.14925373134328
1103,295.1163498399529,22504.405063398488,86.56716417910448,152.5084362693165,18803.971509954536,23.880597014925375,231.0982128857432,247.0,80.59701492537313,193.17260248329507,0.015390588268703119,65.67164179104478,163.5106148734212,9541.0,17.91044776119403,246.9841988219544,3464,85.07462686567165,141.0008095724224,6.2,21.64179104477612,145.63439641180804,206.3854143166303,38.80597014925373,45.36731251938367,1584.2378362118668,13.432835820895523
1111,58.9168258382016,4492.764004541412,26.865671641791046,160.36564475444735,19772.748897726487,31.34328358208955,74.84962360671845,80.0,44.776119402985074,170.09958358643047,0.013552297903544541,41.791044776119406,178.3518466604857,10407.0,37.3134328358209,44.5626802147002,625,25.37313432835821,147.82342939044284,6.5,30.597014925373134,248.443929789906,352.08168295044453,83.58208955223881,204.9258087080863,7156.060205967785,71.64179104477611
1113,192.66387491805762,14691.784730298023,73.13432835820896,205.58099804424452,25347.707476230607,73.13432835820896,85.14144685264225,91.0,50.0,199.68849642312603,0.015909727316069572,70.14925373134328,192.52470888670092,11234.0,61.19402985074627,117.21767403674741,1644,64.17910447761194,163.74287563249055,7.2,49.25373134328358,110.78742829541592,157.00212211659564,20.895522388059703,7.213394060831356,251.89351460464795,1.492537313432836
1115,167.6361989014232,12783.273191783479,68.65671641791045,115.82574254378444,14281.072025855168,5.970149253731344,203.9652243283078,218.0,77.61194029850746,142.28758790529773,0.011336440328729916,2.985074626865672,170.3999626544835,9943.0,25.37313432835821,182.81393931278612,2564,79.1044776119403,147.82342939044284,6.5,30.597014925373134,171.85421620084472,243.542765215837,58.208955223880594,65.35965899770429,2282.3755474126374,23.880597014925375
1117,266.57601754028207,20328.0322563205,82.08955223880596,75.73161282230768,9337.549612001956,1.492537313432836,613.7669135750914,656.0,95.5223880597015,162.22615834403476,0.012925000633577877,25.37313432835821,104.64268047553817,6106.0,1.492537313432836,427.3026280427173,5993,91.04477611940298,122.80715672436791,5.4,4.477611940298507,212.63090084623565,301.3293401071189,67.16417910447761,66.78322943945555,2332.0869812863457,26.865671641791046
1121,265.83090863175914,20271.213199352496,80.59701492537313,205.56704135424928,25345.986645518136,71.64179104477611,164.6691719347806,176.0,72.38805970149254,189.48091907147432,0.015096461779339041,61.19402985074627,206.731846475011,12063.0,74.6268656716418,214.6851682023397,3011,80.59701492537313,191.03335490457232,8.4,62.6865671641791,155.28413488596533,220.06051664207655,44.776119402985074,68.96177243826502,2408.1622446172696,31.34328358208955
2261,25.678909764888516,1958.1720472244585,44.827586206896555,58.29837449602867,21279.85271923993,17.24137931034483,9.938261011214463,5.0,55.172413793103445,79.38021772048971,0.026187982849912497,24.137931034482758,78.18847888150113,7321.0,20.689655172413794,37.30540341033852,530,62.06896551724138,80.64144498145068,10.2,20.689655172413794,47.12071593002502,54.33601391001955,51.724137931034484,0.0,0.0,39.6551724137931
4021,1427.5626229549534,108860.27676124571,86.66666666666667,1182.2359238578101,23522.658654645144,20.0,1368.8266019082328,370.0,80.0,1443.565143633829,0.05982860544098501,33.333333333333336,1157.312590197353,6770.0,26.666666666666668,1209.7427094074933,18025,80.0,1395.2722004718742,9.9,56.666666666666664,945.3515931864594,79.95004202779236,53.333333333333336,702.3236953915784,3757.003731722232,20.0
5009,154.03059467259226,11745.763650668765,77.33333333333333,140.63871686074822,31378.93687398153,48.0,178.03209027866245,169.0,78.66666666666667,107.86935510362862,0.0099048971014677,5.333333333333333,121.75630791014966,8901.0,17.333333333333332,107.1565728868726,1078,72.0,119.7903730383489,6.9,14.666666666666666,191.31185058387823,451.4853601196837,76.0,46.00426207345623,977.773028424877,32.0
5011,53.11002553781976,4049.960391143082,24.0,168.64913010409936,37628.54586214886,82.66666666666667,9.480998890579658,9.0,2.6666666666666665,177.84740995368458,0.016330498070202433,88.0,152.06885462724793,11117.0,64.0,32.405420001039396,326,22.666666666666668,130.2069272155966,7.5,28.0,35.432954736724916,83.6198086035492,5.333333333333333,224.6931301523986,4775.620180247142,77.33333333333333
5033,248.73003283330343,18967.168079127798,86.66666666666667,134.38802492765373,29984.299095954277,36.0,304.44540881972455,289.0,89.33333333333333,123.06279316773418,0.011300005475833293,25.333333333333332,124.16380259526217,9077.0,20.0,187.47430098760827,1886,81.33333333333333,124.99865012697275,7.2,18.666666666666668,193.5920201001312,456.8664337543671,78.66666666666667,49.75967578514552,1057.5904642964415,34.666666666666664
5037,72.32064757346281,5514.886411149826,41.333333333333336,150.54160391981688,33588.44272580441,58.666666666666664,68.47388087640864,65.0,50.666666666666664,123.66525350041934,0.011355325242946294,29.333333333333332,165.87091222542128,12126.0,84.0,52.18664263971068,525,41.333333333333336,126.73474248984738,7.3,24.0,167.75089813995345,395.882818685669,69.33333333333333,124.3663940355633,2643.279127839698,60.0
5045,352.50195366452056,26880.40413622569,92.0,95.610984882327,21332.468939206305,5.333333333333333,449.82072514194596,427.0,92.0,138.63605416019968,0.012729990363723688,48.0,107.5028450585177,7859.0,6.666666666666667,454.07349252990167,4568,96.0,131.94301957847122,7.6,32.666666666666664,143.5923831497854,338.8700627742903,57.333333333333336,38.90747639804609,826.938185973795,22.666666666666668
5047,78.64258391052975,5996.972260312465,48.0,151.72514219940288,33852.510642463814,62.666666666666664,81.11521273051484,77.0,57.333333333333336,113.29352314027781,0.010402960951135352,12.0,171.53399631426547,12540.0,86.66666666666667,54.96993024716192,553,45.333333333333336,131.94301957847122,7.6,32.666666666666664,184.18224775623614,434.65989274626025,73.33333333333333,43.29188173450289,920.1241885407846,28.0
5051,373.6134768311269,28490.285354613916,93.33333333333333,128.48080739924694,28666.296414599557,26.666666666666668,292.8575212867939,278.0,88.0,151.83025347547294,0.013941522465945749,65.33333333333333,150.78303360224464,11023.0,60.0,440.35586075032063,4430,94.66666666666667,185.7618828275845,10.7,90.66666666666667,118.52713430364763,279.7174652365524,42.666666666666664,104.71765937691178,2225.665586702353,53.333333333333336
5053,58.74072509999099,4479.335259076092,29.333333333333332,109.91591057953154,24524.14595716448,13.333333333333334,29.496440992914494,28.0,24.666666666666668,111.88153015459199,0.010273307397373244,10.666666666666666,112.11265022262516,8196.0,8.0,57.95202411228824,583,50.666666666666664,126.73474248984738,7.3,24.0,64.9585848543259,153.29865863673692,14.666666666666666,15.45580356530329,328.49712565015056,13.333333333333334
5063,135.41040404883927,10325.861593795662,73.33333333333333,122.35283388134287,27299.039243346102,17.333333333333332,192.78031077511972,183.0,82.66666666666667,133.6161982347941,0.012269051699933876,45.333333333333336,124.32794996015619,9089.0,21.333333333333332,124.35331417576775,1251,74.66666666666667,131.94301957847122,7.6,32.666666666666664,205.00778498976499,483.8070059484468,82.66666666666667,69.90647353672117,1485.7898215465962,41.333333333333336
5083,93.93619755509715,7163.202720017984,57.333333333333336,149.56252440455555,33369.993105459725,57.333333333333336,55.83254902230243,53.0,45.333333333333336,128.87021319311341,0.011833260705931999,34.666666666666664,135.17535499023694,9882.0,37.333333333333336,77.03742484909672,775,64.0,163.19268211021443,9.4,78.0,104.62198239625776,246.90207770427654,34.666666666666664,14.246961386857663,302.80443492033913,12.0
5085,220.7061419177401,16830.177048443293,81.33333333333333,102.89589739257318,22957.859264815088,8.0,286.5368553597408,272.0,86.66666666666667,108.49834646547522,0.009962653029560693,6.666666666666667,134.17679185379822,9809.0,32.0,251.09230344363652,2526,86.66666666666667,133.67911194134587,7.7,38.0,157.2207301788513,371.03220614112865,65.33333333333333,28.560297779153476,607.0196019588318,20.0
5087,60.6704277632415,4626.486748342138,30.666666666666668,125.09451117450087,27910.754997237796,20.0,46.351550131722774,44.0,38.666666666666664,127.6337995045393,0.011719729385118893,33.333333333333336,173.42169101054685,12678.0,90.66666666666667,36.878560798728884,371,26.666666666666668,90.27680286948032,5.2,1.3333333333333333,112.47892026343499,265.4440154440154,40.0,44.5635653785408,947.1525096525097,30.666666666666668
5115,233.00439620442611,17767.993256153757,84.0,124.29016654106209,27731.291759510794,18.666666666666668,226.49052905273626,215.0,84.0,148.12056935755024,0.013600887821086012,61.333333333333336,114.2055291250241,8349.0,12.0,215.80419270630836,2171,82.66666666666667,133.67911194134587,7.7,38.0,142.18977910916988,335.5599950056187,56.0,109.70901919394726,2331.751779248346,56.0
5117,30.918444910439,2357.7182645835674,6.666666666666667,131.07376787850623,29244.830868067074,32.0,25.28266370821242,24.0,19.333333333333332,124.81402243005836,0.011460808751497046,32.0,137.06304968651833,10020.0,40.0,27.932279203349907,281,16.0,140.62348139284433,8.1,52.0,126.14401449809648,297.6928801786157,46.666666666666664,23.92770680751436,508.5586703051352,16.0
5121,84.50369573099955,6443.917455322019,50.666666666666664,160.82689275605412,35883.2690462302,70.66666666666667,89.54276729991898,85.0,58.666666666666664,118.499025190717,0.010880946215083082,20.0,169.48215425309002,12390.0,85.33333333333333,56.36157405088753,567,48.0,135.41520430422048,7.8,42.666666666666664,200.56685232002118,473.3266510747299,81.33333333333333,254.66444394410772,5412.629468760441,84.0
5125,307.3555518041451,23437.718174665617,90.66666666666667,85.79644989889248,19142.67596777577,2.6666666666666665,326.56773956441043,310.0,90.66666666666667,118.08789958462638,0.010843195393079983,17.333333333333332,112.44094495241323,8220.0,9.333333333333334,408.14924700695633,4106,90.66666666666667,124.99865012697275,7.2,18.666666666666668,107.2870278571608,253.19143722894225,37.333333333333336,42.38604045191293,900.8714685920106,25.333333333333332
5131,478.2062413325327,36466.115701922,96.0,127.85966994066779,28527.709875004497,25.333333333333332,513.0273844124771,487.0,93.33333333333333,177.6746740465415,0.016314636926095867,86.66666666666667,126.22932360351209,9228.0,24.0,433.1988354740174,4358,93.33333333333333,137.1512966670951,7.9,47.333333333333336,161.4375525965887,380.9836732458714,68.0,101.66257211650262,2160.7328655135457,52.0
5145,289.7722163427357,22096.882589636956,88.0,125.75653750483542,28058.464553270296,22.666666666666668,247.5594154762466,235.0,85.33333333333333,141.30613978849016,0.01297516586676547,54.666666666666664,128.2264498763895,9374.0,28.0,276.5395044260478,2782,89.33333333333333,145.8317584814682,8.4,61.333333333333336,126.44421246791583,298.4013307429558,48.0,55.32276727307002,1175.8282224169238,36.0
6007,1072.4243227565657,81778.83527037056,60.3448275862069,3235.204865823972,37310.24575947851,70.6896551724138,474.86188479286716,130.0,47.41379310344828,2544.561554533429,0.016377694840686775,43.10344827586207,3157.8539560126433,7784.0,74.13793103448276,625.7505501965095,11465,51.724137931034484,2363.5237464859065,12.1,31.03448275862069,1810.38170015089,59.31035741333844,31.03448275862069,1169.2878609809884,804.3396932285821,34.48275862068966
6017,508.8167469943091,38800.35173791815,43.10344827586207,1744.6385356945273,20120.176380743997,13.793103448275861,420.07012885522863,115.0,39.6551724137931,1817.3867825595676,0.011697341759812846,5.172413793103448,2095.3642963521716,5165.0,32.758620689655174,640.3777763153639,11733,53.44827586206897,2519.7897793114207,12.9,45.689655172413794,1820.260609880991,59.63400278983422,32.758620689655174,131.1678225576631,90.22883900374917,13.793103448275861
6023,679.6287616434839,51825.80007192227,48.275862068965516,3315.084020362695,38231.45817430345,74.13793103448276,120.54186306280472,33.0,29.310344827586206,2375.6528372565717,0.015290538814705145,25.862068965517242,3648.733103851197,8994.0,89.65517241379311,377.7426565992187,6921,41.37931034482759,2265.85747596996,11.6,26.724137931034484,743.0677229199655,24.34382330810428,17.24137931034483,634.8607735132656,436.7134363150829,24.137931034482758
6027,58.002758964524475,4423.060881717413,10.344827586206897,2126.102196370024,24519.4350114608,36.206896551724135,62.097323395990315,17.0,24.137931034482758,2525.476494980015,0.01625485667203439,37.93103448275862,3545.6890513297153,8740.0,84.48275862068965,49.17586094435718,901,10.344827586206897,2129.1246972476347,10.9,13.793103448275861,2876.577456791329,94.24025722046677,68.96551724137932,6181.086841539646,4251.898664005766,93.10344827586206
6061,791.1375772973254,60329.02111330067,53.44827586206897,1313.2821154477238,15145.525711986993,1.7241379310344827,584.4453966681442,160.0,50.0,1754.6332872894227,0.01129343815060762,3.4482758620689653,1834.914368325435,4523.0,13.793103448275861,1116.635892409105,20459,63.793103448275865,2187.7244595572024,11.2,18.96551724137931,1226.0767767480127,40.167800988630006,25.862068965517242,1214.2072306060963,835.2392118073251,36.206896551724135
6079,712.2494380789622,54313.32377687518,50.0,1663.5019505907749,19184.462552452987,10.344827586206897,902.2375811064476,247.0,56.89655172413793,2259.6310281962064,0.014543781566773878,17.24137931034483,2138.3669324438133,5271.0,36.206896551724135,829.2218150140052,15193,56.89655172413793,2246.3242218667706,11.5,22.413793103448278,2663.0530580783466,87.24493219973792,58.62068965517241,891.404694562678,613.187053841073,27.586206896551722
6089,802.3088272005416,61180.89642628407,55.172413793103445,2945.9409095431865,33974.28722028213,60.3448275862069,1490.3357615037676,408.0,65.51724137931035,2284.1916547178193,0.014701862413963604,18.96551724137931,3656.846808774148,9014.0,91.37931034482759,458.35613785872545,8398,44.827586206896555,2246.3242218667706,11.5,22.413793103448278,6915.670467755501,226.56597067969793,96.55172413793103,1113.2192921653966,765.7707685473123,32.758620689655174
6093,219.61768568496475,16747.175683153157,27.586206896551722,3335.31459299417,38464.76878925367,75.86206896551724,14.611134916703605,4.0,13.793103448275861,2374.4331367452446,0.0152826883924051,24.137931034482758,3835.754002325224,9455.0,93.10344827586206,111.6690471611041,2046,24.137931034482758,2461.1900170018525,12.6,40.51724137931034,280.4278557185851,9.187165529754932,12.068965517241379,0.0,0.0,6.896551724137931
8019,16.33283949647665,1245.4777109554218,20.3125,126.6951324555414,12839.976401602287,9.375,23.37587372905213,10.0,53.125,171.7669214638307,0.009790863204370965,7.8125,188.99833938551467,5065.0,12.5,42.46458325239654,824,51.5625,366.49773718887735,12.9,85.9375,352.6776233823007,103.09278350515464,73.4375,184.39984618400365,1721.6494845360826,54.6875
8039,59.46120425567187,4534.276148552297,57.8125,167.38670467648862,16963.882481769975,18.75,49.089334831009474,21.0,71.875,143.3755823917332,0.008172532301803365,1.5625,206.98396615428427,5547.0,20.3125,54.52370034106254,1058,57.8125,201.71580884038983,7.1,21.875,268.77336182788224,78.56635115417711,60.9375,140.2494448705251,1309.4391859029517,50.0
8047,11.481330090017943,875.5208010416021,14.0625,138.37856994412516,14024.039741175751,10.9375,2.337587372905213,1.0,21.875,155.28254477511965,0.008851239464287359,4.6875,317.1829296987395,8500.241558457017,71.09375,44.11369328161582,856,53.125,559.6903428388282,19.7,100.0,54.79693972142105,16.017940092904052,21.875,0.0,0.0,17.1875
8051,48.705010802918224,3714.051398102796,51.5625,209.86964602894275,21269.33568951321,32.8125,2.337587372905213,1.0,21.875,220.20301832230874,0.012551762651444542,23.4375,168.7738379152385,4523.0,9.375,65.08831146574857,1263,62.5,306.8353148558043,10.8,71.09375,19.590957203117146,5.726720879624327,17.1875,664.8920127865543,6207.765433512771,89.0625
8057,5.490320253572491,418.67009734019473,6.25,296.7757508720649,30076.87480892203,59.375,0.0,0.0,8.59375,197.82825723635835,0.011276381902019208,14.0625,317.1829296987395,8500.241558457017,71.09375,2.525199732242027,49,7.8125,150.5765896977558,5.3,12.5,0.0,0.0,8.59375,0.0,0.0,17.1875
8065,34.01236131930128,2593.6480872961747,37.5,314.90277964337037,31913.966867185613,67.1875,18.700698983241704,8.0,47.65625,292.23267955461176,0.01665751569034478,62.5,235.38036028505957,6308.0,34.375,35.97121251234561,698,45.3125,392.06734676019437,13.8,90.625,336.75136673393047,98.43730773963333,70.3125,0.0,0.0,17.1875
8067,146.66751746571794,11184.284518569037,78.125,196.29324060696464,19893.4286451131,29.6875,42.07657271229384,18.0,69.53125,225.8686749636392,0.012874709984175793,29.6875,207.20785362443496,5553.0,21.875,166.6116476395607,3233,78.125,292.6299762050726,10.3,64.84375,109.5276018614925,32.0165062876861,34.375,44.198266513075666,412.6571921523985,39.0625
8071,72.96255783521177,5563.835947671895,60.9375,378.4620586133524,38355.411193105574,82.8125,9.350349491620852,4.0,36.71875,332.89838035879774,0.018975495836292166,78.125,523.7847364174669,14037.0,100.0,35.45586562821458,688,43.75,321.040653506536,11.3,75.78125,94.33263330506868,27.574796635874808,31.25,0.0,0.0,17.1875
8075,91.02191313469864,6940.970921941844,65.625,305.6282204628246,30974.032406362818,60.9375,198.69492669694313,85.0,81.25,299.16723140110236,0.017052791148122047,70.3125,285.19532239358114,7643.0,53.125,38.18720411410902,741,48.4375,215.92114749112153,7.6,24.21875,1297.6156922607295,379.31188361818914,98.4375,346.5224270426541,3235.307242625731,73.4375
8077,627.4676382880032,47848.199206398414,85.9375,306.16022239152954,31027.948386225547,62.5,383.3643291564549,164.0,85.9375,268.73164328336895,0.015317936280457353,53.125,264.82156260987125,7097.0,43.75,410.21611976829666,7960,84.375,284.1067730146336,10.0,54.6875,363.81529296191155,106.34848583100965,76.5625,24.72596660680072,230.85403021853318,37.5
8083,131.66409513755914,10040.1829003658,73.4375,378.3710698551236,38346.18989560325,81.25,42.07657271229384,18.0,69.53125,261.6219734225812,0.014912678944283518,48.4375,336.91332799838347,9029.0,84.375,60.55325888539554,1175,60.9375,289.78890847492625,10.2,61.71875,235.18127427166365,68.74689684146202,57.8125,261.80406519435513,2444.3341099186496,64.0625
8085,203.0037281179413,15480.26102052204,82.8125,357.23713742672345,36204.361804860004,76.5625,39.73898533938863,17.0,67.1875,302.08559815582225,0.0172191405792706,71.875,267.69478514347134,7174.0,46.875,106.83140908036167,2073,73.4375,292.6299762050726,10.3,64.84375,136.01323751284292,39.75864165770148,40.625,529.2951709246212,4941.765283689601,82.8125
