County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
6007,1073.832239,1697.927273,60.34482759,3238.91286,668.8881091,70.68965517,736.6887744,215,50,2545.209516,0.011697342,43.10344828,3158.65809,4955.799625,74.13793103,625.9098949,28,51.72413793,2364.125608,3.3,31.03448276,2538.599183,98.09020649,50,1735.037666,199.3740476,50
6017,509.6561537,102.9090909,43.10344828,1747.225784,360.8305013,13.79310345,212.4404838,62,32.75862069,1817.849572,0.015290539,5.172413793,2095.897872,6854.761814,32.75862069,640.5408457,29,53.44827586,2520.431433,3.4,45.68965517,832.0631673,32.15050585,20.68965517,203.0714718,23.33504457,13.79310345
6023,680.3405602,979.8363636,48.27586207,3318.003558,685.2216227,74.13793103,164.4700519,48,27.5862069,2376.257787,0.016254857,25.86206897,3649.662238,4964.439453,89.65517241,377.8388471,29,41.37931034,2266.434467,4.4,26.72413793,916.3989267,35.40919754,22.4137931,481.4779384,55.32687115,20.68965517
6027,58.08889609,413.0909091,10.34482759,2128.905096,439.6534781,36.20689655,17.13229708,5,12.06896552,2526.119597,0.011293438,37.93103448,3546.591946,4466.849695,84.48275862,49.18838336,29,10.34482759,2129.66687,3.7,13.79310345,717.3416262,27.71772271,15.51724138,8780.094921,1008.925107,98.27586207
6061,791.9639272,59.09090909,53.44827586,1314.43499,271.4521733,1.724137931,938.8498799,274,53.44827586,1755.080097,0.014543782,3.448275862,1835.381621,6594.762622,13.79310345,1116.920239,30,63.79310345,2188.281554,5.9,18.96551724,1780.234135,68.78735919,32.75862069,1144.800058,131.5495482,32.75862069
6079,712.6077301,83.18181818,50,1664.061689,343.655765,10.34482759,976.5409335,285,56.89655172,2260.206433,0.014701862,17.24137931,2138.911458,5450.695705,36.20689655,829.4329727,30,56.89655172,2246.896239,5.3,22.4137931,2605.293185,100.6672295,53.44827586,1042.037231,119.7410203,29.31034483
6089,802.8439429,123.8545455,55.17241379,2947.415004,608.6890675,60.34482759,479.7043182,140,43.10344828,2284.773314,0.015282688,18.96551724,3657.778009,6150.926032,91.37931034,458.4728563,30,44.82758621,2246.896239,4.7,22.4137931,2012.014197,77.74322523,37.93103448,821.5305556,94.40248778,25.86206897
6093,219.8242567,81.27272727,27.5862069,3337.895993,689.3297336,75.86206897,30.83813474,9,16.37931034,2375.037776,0.009790863,24.13793103,3836.73076,7164.369939,93.10344828,111.6974832,30,24.13793103,2461.816748,2.9,40.51724138,534.9738412,20.67112244,6.896551724,0,0,6.896551724
8019,16.45985226,265.8363636,20.3125,127.4966925,231.6776007,9.375,2.639858887,1,26.5625,171.5173557,0.008172532,7.8125,188.7237375,6078.463406,12.5,42.40288507,30,51.5625,365.9652406,2.2,85.9375,39.08217381,10.30927835,25,148.5548298,134.0206186,50
8039,59.39396529,228.6727273,57.8125,166.9568837,303.3817542,18.75,50.15731885,19,70.3125,143.1672673,0.008851239,1.5625,206.6832324,7674.605581,20.3125,54.44448107,30,57.8125,201.4227293,12.8,21.875,269.4767718,71.08384152,65.625,145.1444692,130.9439186,48.4375
8047,11.51923318,372.6181818,14.0625,138.6356601,251.9185124,12.5,0,0,11.71875,155.0569297,0.012551763,4.6875,316.7220843,5629.512635,71.09375,44.04959905,31,53.125,558.8771504,2.9,100,0,0,11.71875,0,0,17.1875
8051,48.64712,72.05454545,51.5625,209.3186237,380.3583886,32.8125,0,0,11.71875,219.8830782,0.011276382,23.4375,168.5286209,6964.563526,9.375,64.99374253,31,62.5,306.3895038,6.9,71.09375,0,0,11.71875,577.6470589,521.1316,82.8125
8057,5.446666323,357.3818182,6.25,293.9925024,534.2215256,59.375,0,0,11.71875,197.5408261,0.016657516,14.0625,316.7220843,6503.851029,71.09375,2.521530787,31,7.8125,150.357812,1.9,12.5,0,0,11.71875,0,0,17.1875
8065,34.05165229,178.7818182,37.5,314.8129945,572.0549907,67.1875,18.47901221,7,53.125,291.8080851,0.01287471,62.5,235.0383685,5276.435627,34.375,35.91894876,32,45.3125,391.4976993,6,90.625,326.5263445,86.13264427,71.875,0,0,17.1875
8067,146.9268204,619.9272727,78.125,196.3573825,356.8061756,29.6875,29.03844776,11,64.0625,225.540503,0.018975496,29.6875,206.9067946,6656.797094,21.875,166.3695721,32,78.125,292.2048045,4.1,64.84375,74.17278144,19.56564273,35.9375,51.26133825,46.24606464,37.5
8071,73.20372807,248.2909091,62.5,379.1667499,688.9938959,82.8125,2.639858887,1,26.5625,332.4147014,0.017052791,78.125,523.0237125,5371.559001,100,35.40435064,32,43.75,320.574203,3.1,75.78125,26.13381263,6.893699159,23.4375,0,0,17.1875
8075,91.18172204,73.36363636,65.625,305.7243522,555.5397791,62.5,319.4229253,121,85.9375,298.7325616,0.015317936,70.3125,284.7809528,7709.461952,53.125,38.13172068,32,48.4375,215.6074286,2.7,24.21875,2046.978776,539.9616226,100,321.5185526,290.0620286,70.3125
8077,627.3254535,73.14545455,85.9375,305.650487,555.4055568,60.9375,195.3495576,74,82.8125,268.3411943,0.014912679,53.125,264.4367947,6648.410262,43.75,409.6201034,32,84.375,283.693985,4.7,54.6875,181.9154683,47.9865119,50,57.50327871,51.87731016,39.0625
8083,131.5989159,97.14545455,73.4375,377.6396844,686.2190248,81.25,13.19929443,5,46.09375,261.2418543,0.017219141,48.4375,336.4238156,5095.776509,84.375,60.46527908,33,60.9375,289.3678647,4.5,61.71875,72.39374517,19.09636023,34.375,275.1750848,248.252683,65.625
8085,202.7251869,13.14545455,82.8125,356.2337368,647.3217133,76.5625,55.43703663,21,71.875,301.6466881,0.008206742,71.875,267.3058426,7053.431701,46.875,106.6761902,33,73.4375,292.2048045,3.3,64.84375,186.1882877,49.11361617,53.125,438.1113251,395.247673,78.125
8093,45.47766624,11.76363636,48.4375,181.3204334,329.482139,25,23.75872998,9,60.15625,143.7665523,0.019945891,3.125,261.2696639,4577.559804,42.1875,49.71017837,33,55.46875,243.9768271,4,35.15625,181.0492849,47.758026,48.4375,76.4649429,68.98381534,40.625
8099,72.76426599,1480.8,60.9375,449.159851,816.1802049,93.75,13.19929443,5,46.09375,349.4141917,0.017943488,81.25,306.6527857,6508.3396,57.8125,19.70910799,34,37.5,187.2380301,4.5,18.75,155.72506,41.07788367,43.75,0,0,17.1875
8101,946.3616029,256.2181818,90.625,422.1801927,767.1547566,89.0625,253.4264531,96,84.375,314.3358844,0.013804661,76.5625,364.0710048,5774.980045,90.625,429.7923497,34,85.9375,306.3895038,3.5,71.09375,216.0815576,56.99900252,60.9375,296.158154,267.1828243,68.75
8103,21.29393509,4.127272727,26.5625,252.9931629,459.7205451,48.4375,2.639858887,1,26.5625,241.8314895,0.01106212,42.1875,244.7260628,5974.358545,39.0625,11.1667792,34,28.125,221.2813083,2.9,27.34375,59.94577577,15.81277672,31.25,0,0,17.1875
8119,75.74728129,4.2,64.0625,224.1729878,407.3506453,37.5,23.75872998,9,60.15625,193.7873592,0.013219499,12.5,266.5978957,4825.997886,45.3125,78.78497214,34,68.75,323.4111429,3.9,78.125,134.3892301,35.44981881,40.625,227.0335354,204.8211754,57.8125
8121,21.6268609,58.52727273,28.125,331.0805386,601.6151737,71.875,21.1188711,8,56.25,231.5805537,0.090821341,35.9375,337.392585,6662.856511,85.9375,6.483936309,34,20.3125,144.6839323,4.7,10.9375,617.9251605,162.999185,92.1875,0,0,17.1875
9005,518.8582232,377.5272727,50,1344.438831,392.8288222,50,453.9578656,86,25,1049.90286,0.103115983,12.5,1467.739797,8172.266547,50,528.6785387,34,50,1261.100709,4,37.5,1111.216815,47.68955211,37.5,1217.602728,1007.580421,50
9007,372.836961,18.43636364,25,1072.517097,313.376569,25,290.3218908,55,12.5,1192.030023,0.133842353,25,1352.210641,6526.853892,37.5,468.5122224,35,37.5,1231.074502,5.9,25,788.961778,33.85948928,12.5,1866.569941,1544.608338,62.5
9011,889.0983629,15.23636364,62.5,1566.513047,457.7162316,62.5,812.9012942,154,62.5,1547.229621,0.13520544,50,1583.268954,6471.867394,87.5,1050.733263,35,62.5,1891.651064,2.9,100,1353.047167,58.06806784,50,664.3547912,549.7613176,25
9015,477.3090816,138.9272727,37.5,1909.815175,558.0249758,100,596.4795211,113,43.75,1562.987029,0.349605622,62.5,1753.965138,6628.591441,100,369.7069874,35,12.5,1441.257953,3.8,50,2254.64461,96.76148722,100,201.7830097,166.9777877,12.5
10001,717.45513,341.7090909,33.33333333,1217.179596,541.8259459,100,357.334013,154,33.33333333,1101.620005,0.011057009,100,1055.566629,5389,66.66666667,582.0853812,36,33.33333333,1157.02114,7.8,100,749.3641481,85.18358722,33.33333333,972.0494919,813.6692,66.66666667
12019,443.9898661,86.96363636,62.68656716,602.2714881,276.4772126,29.85074627,847.1854041,587,79.10447761,562.9817309,0.012284978,7.462686567,668.628865,6586,32.8358209,337.0629335,36,62.68656716,602.5594765,3.3,22.3880597,853.364395,267.7284586,73.13432836,542.5375011,529.5276668,35.82089552
12033,772.2014509,71.83636364,74.62686567,721.4977058,331.2088959,49.25373134,578.7416475,401,64.17910448,625.5053322,0.010568675,19.40298507,854.0535561,7331,73.13432836,531.6740421,37,70.14925373,700.032333,2.6,50.74626866,401.5372914,125.9754458,28.35820896,888.0437014,866.7487654,65.67164179
12089,130.4669681,147.9090909,31.34328358,437.8316291,200.9898705,4.47761194,249.6815586,173,41.04477612,538.1175771,0.012337736,4.47761194,817.9114553,2731,58.20895522,140.6498703,37,44.7761194,655.7264891,6.6,44.7761194,622.1997555,195.2045134,64.17910448,522.5445148,510.0141044,32.8358209
12101,1313.791849,13.67272727,86.56716418,705.3767784,323.8084641,43.28358209,832.7529441,577,77.6119403,628.1915778,0.009654459,22.3880597,760.7301122,7832,50.74626866,1038.51033,38,80.59701493,832.9498646,2.7,70.89552239,332.0072593,104.1615895,11.94029851,477.0064308,465.5680056,25.37313433
12109,308.0762316,629.7272727,52.23880597,346.1887927,158.9205438,2.985074627,588.8443695,408,65.67164179,491.5690894,0.010397849,1.492537313,501.013325,6080,4.47761194,426.1866394,38,67.1641791,620.281814,5.4,32.08955224,491.3513404,154.1530649,46.26865672,327.1069837,319.2630879,8.955223881
12113,313.4829468,115.8909091,53.73134328,505.8488448,232.21368,11.94029851,305.9681528,212,52.23880597,529.4197621,0.005648314,2.985074627,627.9471766,7429,22.3880597,245.6989596,38,53.73134328,575.9759702,3.8,14.17910448,366.6231412,115.0217293,17.91044776,496.9613998,485.0444624,29.85074627
13015,279.5378308,46.90909091,86.79245283,140.7175056,354.2432062,33.33333333,262.4634423,214,87.42138365,142.1098645,0.005325338,33.96226415,139.8798059,7330,26.41509434,224.4671174,39,85.53459119,173.1389372,3,72.64150943,126.4630285,198.6300098,49.68553459,135.7799298,963.4483655,57.86163522
13039,104.5786568,92.12727273,67.9245283,103.7533693,261.189438,10.6918239,145.9492974,119,72.95597484,133.9838967,0.005743899,23.27044025,130.4677436,5857,21.3836478,68.91872042,39,70.44025157,128.0753782,3.8,22.64150943,138.5952602,217.6855815,55.34591195,23.97578232,170.1240259,3.773584906
13045,314.4417732,22.32727273,90.56603774,142.1230081,357.7814279,35.22012579,257.5575836,210,86.47798742,144.5147572,0.003914235,38.99371069,154.631566,8500.241558,43.39622642,256.680523,40,88.05031447,180.254236,4.6,76.72955975,111.4257886,175.0116674,41.50943396,96.3094041,683.3788919,40.88050314
13047,122.9561618,47.94545455,71.06918239,98.67532301,248.4059297,10.06289308,187.6490966,153,77.98742138,98.48095803,0.005090994,2.51572327,131.8871569,7577,23.27044025,105.3673547,40,76.10062893,120.9600794,4.7,16.35220126,144.1424691,226.3983427,59.11949686,44.62751672,316.6617342,7.547169811
13057,309.048375,27.76363636,89.93710692,64.77149932,163.0562132,3.144654088,650.0262824,530,94.96855346,128.0878681,0.004431358,18.23899371,94.89792097,5909,3.773584906,508.2916056,40,95.59748428,147.0495083,3.9,46.85534591,130.3994089,204.8127123,51.57232704,63.06621023,447.4964544,17.61006289
13073,178.1952129,2.836363636,79.24528302,61.66868439,155.2451658,2.51572327,336.0513234,274,89.62264151,111.4916307,0.005114419,7.547169811,105.7969877,7383,5.660377358,233.5151058,40,86.16352201,123.3318457,3.4,19.49685535,111.3169967,174.8407928,40.88050314,66.00782149,468.369131,18.86792453
