County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
5145,297.05407666434553,22658.516192005867,89.33333333333333,129.66515988339063,28771.62291215048,28.0,263.44400738622085,562.0,85.33333333333333,141.26655309012216,0.01297516586676547,54.666666666666664,128.19052743309263,9374.0,28.0,256.4374181376321,1785,88.0,135.31016050675,5.4,50.0,140.0115648090617,713.6236079895368,42.666666666666664,84.4255678556502,110.47198201973258,16.0
6007,1055.0276661875866,80474.77996518901,60.3448275862069,3184.0759507863895,36715.29201919329,68.96551724137932,397.846002000705,861.0,46.55172413793103,2543.848699516025,0.016377694840686775,43.10344827586207,3156.969288069452,7784.0,74.13793103448276,634.1065409219447,6869,53.44827586206897,2500.6808115647354,7.1,45.689655172413794,1658.382124550967,392.8170594837262,27.586206896551722,2370.6729987991353,62.0477585247233,48.275862068965516
6017,496.6945044579384,37886.57135467401,41.37931034482759,1703.79703118477,19646.329581407677,12.068965517241379,378.9009542863857,820.0,44.827586206896555,1816.8776444394057,0.011697341759812846,5.172413793103448,2094.7772832578003,5165.0,32.758620689655174,523.5140768042435,5671,50.0,2183.6931030565297,6.2,25.0,1795.1644570074805,425.2163677188179,31.03448275862069,1307.6322184358426,34.22473203590486,17.24137931034483
6023,663.8221389396211,50634.63478661873,46.55172413793103,3239.358103926717,37352.74553078293,74.13793103448276,213.47834253696365,462.0,34.48275862068966,2374.9873017572904,0.015290538814705145,25.862068965517242,3647.7109168675042,8994.0,89.65517241379311,368.0568901813646,3987,41.37931034482759,2289.3556725592653,6.5,32.758620689655174,1438.8353209156842,340.81352631345993,18.96551724137931,760.9991426341522,19.917673615721682,6.896551724137931
6027,56.44464662912719,4305.451566124346,10.344827586206897,2069.868146882789,23867.462531871755,32.758620689655174,107.66331993747302,233.0,22.413793103448278,2524.7689866127776,0.01625485667203439,37.93103448275862,3544.695731979318,8740.0,84.48275862068965,49.11117772171707,532,12.068965517241379,2218.9139595574416,6.3,27.586206896551722,5453.028029795037,1291.6458783746327,98.27586206896552,6142.301005309097,160.76279172903153,98.27586206896552
6061,835.1325607529413,63701.75041116714,55.172413793103445,1386.9023113456076,15992.245207144631,3.4482758620689653,695.883947750362,1506.0,56.89655172413793,1754.1417294647279,0.01129343815060762,3.4482758620689653,1834.4003198789992,4523.0,13.793103448275861,996.0706910100135,10790,62.06896551724138,2042.8096770528825,5.8,11.206896551724139,1596.1632722844085,378.0794268054799,24.137931034482758,1841.640507035035,48.201361186356,34.48275862068966
6079,730.716093115183,55737.132489577176,50.0,1707.356883370185,19687.377915226596,13.793103448275861,1113.137071799882,2409.0,62.06896551724138,2258.9979960288133,0.014543781566773878,17.24137931034483,2137.767872226886,5271.0,36.206896551724135,727.0669844666235,7876,56.89655172413793,2078.0305335537946,5.9,14.655172413793103,3592.314272894035,850.9030027091846,75.86206896551724,2213.261147467858,57.927809233834076,46.55172413793103
6089,795.5876006688541,60685.36319830966,53.44827586206897,2922.5025939627167,33699.11328204668,60.3448275862069,317.44506779847194,687.0,41.37931034482759,2283.55174192857,0.014701862413963604,18.96551724137931,3655.822348748464,9014.0,91.37931034482759,464.89453196723156,5036,46.55172413793103,2359.7973855610885,6.7,36.206896551724135,1610.5919447448186,381.49711239449135,25.862068965517242,2927.9196910948335,76.63260772989783,67.24137931034483
6093,222.42316371200852,16965.863296804324,27.586206896551722,3379.3559998275646,38967.048615733765,75.86206896551724,54.986845804975495,119.0,15.517241379310345,2373.767942943191,0.0152826883924051,24.137931034482758,3834.6794217236215,9455.0,93.10344827586206,107.45377982721556,1164,24.137931034482758,2500.6808115647354,7.1,45.689655172413794,1153.8856675887594,273.31817451020925,12.068965517241379,1140.8024845358784,29.858287971703533,15.517241379310345
8019,17.19563742150858,1311.6387202030273,21.875,133.0251401370612,13522.04866188688,9.375,11.667450602080008,14.0,23.4375,171.7188012241881,0.009790863204370965,7.8125,188.94539179056576,5065.0,12.5,36.21714789312119,397,48.4375,346.5499904496432,6.4,78.90625,77.33593119905929,144.3298969072165,7.8125,55.0384066157589,20.61855670103093,15.625
8039,55.14227268567263,4206.1098522613975,54.6875,154.80647820945725,15736.128745038714,17.1875,48.33658106576002,58.0,50.0,143.33541594219338,0.008172532301803365,1.5625,206.92597991357718,5547.0,20.3125,49.44507344602438,542,62.5,189.51952602714857,3.5,17.1875,116.27070354989164,216.99277937820344,20.3125,119.84119364873986,44.89505780238692,26.5625
8047,11.742945237153473,895.721471947793,15.625,141.14674938664697,14347.612877587588,14.0625,8.333893287200004,10.0,15.625,155.2390426083275,0.008851239464287359,4.6875,317.0940713873861,8500.241558457017,71.09375,24.448855504676263,268,39.0625,373.62420845352153,6.9,85.9375,85.82853168472977,160.17940092904053,10.9375,85.51538429807164,32.035880185808104,23.4375
8051,45.672706948579446,3483.7958850720565,50.0,196.26820409170256,19950.726635391457,26.5625,158.3439724568001,190.0,68.75,220.14132878440824,0.012551762651444542,23.4375,168.7265561833621,4523.0,9.375,43.059178351519385,472,56.25,232.83827483335398,4.3,30.46875,583.0215864647572,1088.076967128622,90.625,91.72017137318656,34.36032527774596,25.0
8057,3.863035842207692,294.6623765068431,6.25,208.2460068671773,21168.274174342176,32.8125,0.8333893287200005,1.0,1.5625,197.77283595346427,0.011276381902019208,14.0625,317.0940713873861,8500.241558457017,71.09375,2.6455851105806407,29,9.375,146.2007772209432,2.7,12.5,38.493356559466086,71.83908045977012,3.125,0.0,0.0,5.46875
8065,29.912888158687878,2281.6776941901567,35.9375,276.1946536392098,28075.276168206674,57.8125,21.668122546720014,26.0,30.46875,292.1508110175749,0.01665751569034478,62.5,235.31441883808273,6308.0,34.375,27.185667688035547,298,42.1875,357.37967765119447,6.6,82.8125,171.42261112343996,319.92125015380833,40.625,0.0,0.0,5.46875
8067,149.5815338723872,11409.692286776035,76.5625,199.6487504420197,20294.360268896024,28.125,95.83977280280006,115.0,60.9375,225.80539820071894,0.012874709984175793,29.6875,207.1498046619964,5553.0,21.875,155.54215908758593,1705,79.6875,292.4015544418864,5.4,59.375,109.60346699701768,204.54990128243895,18.75,161.43137352481529,60.47562298785151,40.625
8071,75.55140894937169,5762.865947611711,62.5,390.8247645134544,39727.46413630023,85.9375,40.00268777856002,48.0,46.875,332.8051193880417,0.018975495836292166,78.125,523.6379989267862,14037.0,100.0,39.59254958593097,434,50.0,351.9648340504188,6.5,81.25,177.30401984539404,330.8975596304977,42.1875,202.41961898185144,75.83069074865573,50.0
8075,94.55891273934935,7212.709145291398,65.625,316.6410182667997,32186.662257536696,65.625,116.67450602080007,140.0,62.5,299.0834201599999,0.017052791148122047,70.3125,285.11542536136113,7643.0,53.125,41.5995451870611,456,51.5625,211.17890043025128,3.9,22.65625,334.7577012052635,624.7489847828997,71.875,690.8966835205933,258.82457941005845,93.75
8077,630.2389138851319,48072.993292848725,85.9375,306.67604796831966,31173.719793041128,62.5,977.5656825885605,1173.0,92.1875,268.65635852560456,0.015317936280457353,53.125,264.74737325521136,7097.0,43.75,408.4236048299837,4477,84.375,308.6460852442134,5.7,70.3125,407.57777371118067,760.6510602425265,79.6875,290.80665138784997,108.94235133908306,67.1875
8083,124.89912787173276,9526.982235112842,75.0,357.9539673740245,36386.13694043022,78.125,126.67517796544007,152.0,67.1875,261.54868042792555,0.014912678944283518,48.4375,336.81894224620305,9029.0,84.375,63.31158850837809,694,64.0625,286.98671084111066,5.3,53.125,311.06360441042176,580.5293511056793,70.3125,214.09547087098667,80.2047129817057,51.5625
8085,202.87775403169513,15474.99002991027,81.25,356.0444542246906,36192.03430915915,76.5625,277.51864646376015,333.0,82.8125,302.0009693387488,0.0172191405792706,71.875,267.61979085992476,7174.0,46.875,103.6339546765382,1136,75.0,276.1570236395593,5.1,44.53125,417.3033473536805,778.8016277655644,81.25,268.44706720886194,100.56597595771552,64.0625
