County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
1045,142.43898042454802,172.5818181818182,64.17910447761194,181.94398122429433,395.4948492490183,49.25373134328358,132.3963334759988,135.0,62.6865671641791,174.2997476164807,0.013725508949750859,44.776119402985074,180.0924423890146,6492.32552,41.791044776119406,95.49229339297496,14,56.71641791044776,148.410449791833,2.9,30.597014925373134,198.92652512224942,274.54648987228506,65.67164179104478,142.7063471867181,4636.7851622874805,59.701492537313435
1051,166.71593080917322,56.67272727272727,67.16417910447761,128.9435577826578,280.2868916230736,10.447761194029852,235.37125951288675,240.0,82.08955223880596,172.9577297366028,0.013179800300126103,43.28358208955224,150.77386764640633,4557.556932,11.940298507462687,169.65272514344127,14,74.6268656716418,150.6936874809381,5.9,35.82089552238806,214.13313725897916,295.533746259651,70.14925373134328,146.32615292955353,4754.399142952136,61.19402985074627
1055,286.7956135399277,117.03636363636363,83.58208955223881,176.1405921428012,382.87991978295884,40.298507462686565,303.04049662284166,309.0,85.07462686567165,166.08115200952054,0.0121602936432073,31.34328358208955,204.83429126217817,6265.572466,70.14925373134328,282.8977087623966,14,86.56716417910448,219.1908181540918,4.5,80.59701492537313,218.92508020561627,302.14729925294324,73.13432835820896,109.24288929290296,3549.4973989908867,44.776119402985074
1067,48.27424308517077,55.70909090909091,17.91044776119403,176.23311034834364,383.08102824231855,41.791044776119406,61.78495562213277,63.0,35.07462686567164,153.23415613653833,0.01355092195325361,14.925373134328359,159.01541535867707,6405.391759,16.417910447761194,30.63770732548222,14,11.940298507462687,146.1272121027279,3.6,25.37313432835821,265.3155309626222,366.1726242371403,85.07462686567165,87.83207256656989,2853.821563498983,38.80597014925373
1069,308.04959752997803,56.85454545454545,88.05970149253731,182.73646519732117,397.2174856744472,50.74626865671642,384.43972387104833,392.0,88.05970149253731,170.75772603063862,0.011993136420122138,40.298507462686565,165.98373858095192,7636.8196530000005,19.402985074626866,241.37932033066832,15,83.58208955223881,171.24282668288424,3.8,55.223880597014926,268.2506183737738,370.2234563004099,86.56716417910448,49.50155339294708,1608.3942502030563,19.402985074626866
1071,147.3929165425297,181.23636363636365,65.67164179104478,179.3225250794332,389.79654367249765,44.776119402985074,151.02989152076898,154.0,68.65671641791045,151.12777640812692,0.012674131404097611,10.447761194029852,190.77720466316939,6479.21455,52.985074626865675,115.03456932721946,15,62.6865671641791,157.54340054825352,3.2,47.014925373134325,216.13696290986485,298.2993065509627,71.64179104477611,48.944173118887925,1590.2839654437687,17.91044776119403
1077,206.4140049159026,168.07272727272726,76.11940298507463,139.8138819345521,303.91590744878283,14.925373134328359,160.83702733380593,164.0,70.14925373134328,159.70912277725736,0.011649303013679582,20.895522388059703,155.45382793395882,9161.322151,14.925373134328359,217.1125381266065,16,82.08955223880596,168.9595889937791,3.6,52.985074626865675,128.14600532919258,176.85945065729166,26.865671641791046,63.72531165339455,2070.5496662317073,23.880597014925375
1079,90.04977427363443,47.10909090909091,46.26865671641791,171.78955141730358,373.4219856197745,35.82089552238806,58.84281487822169,60.0,31.34328358208955,146.79506673567528,0.013437436700513943,4.477611940298507,203.47503809042578,5618.56241,68.65671641791045,67.07367234574028,16,44.776119402985074,155.26016285914838,3.8,43.28358208955224,132.04302289867906,182.23788118090147,28.35820895522388,45.71119572548439,1485.238731624347,16.417910447761194
1083,196.2397920284349,37.32727272727273,74.6268656716418,124.60963667648711,270.8661706791414,8.955223880597014,237.33268667549413,242.0,83.58208955223881,169.32767693415002,0.014862370908961083,37.3134328358209,132.86269610470725,5089.907193,5.970149253731344,172.7308125616556,16,77.61194029850746,130.144548278992,1.9,11.940298507462687,177.267863922172,244.65450133953397,50.74626865671642,35.62621192981468,1157.5595208006876,8.955223880597014
1089,661.470325043729,124.2,95.5223880597015,111.41257470421554,242.17948371025932,2.985074626865672,726.7087637460379,741.0,97.01492537313433,187.2835419311645,0.016844189990034952,56.71641791044776,142.29143962521744,6638.701972,10.447761194029852,844.1117868740334,17,97.01492537313433,148.410449791833,2.9,30.597014925373134,143.97667635016572,198.70799578449433,34.32835820895522,34.10230730056224,1108.0451262908646,7.462686567164179
1095,289.0461920451398,55.236363636363635,85.07462686567165,187.60105229804896,407.7917246743584,58.208955223880594,214.77627430550913,219.0,79.1044776119403,212.256818351449,0.01555999203874564,73.13432835820896,173.14132490309106,5942.906046,29.850746268656717,171.2991439950443,18,76.11940298507463,123.29483521167666,4.6,4.477611940298507,163.9691794654949,226.30045260090523,46.26865671641791,111.62841027225676,3627.0072540145084,46.26865671641791
1097,1243.6244040694503,286.25454545454545,98.50746268656717,189.03626273734085,410.9114669846502,59.701492537313435,566.8524499935356,578.0,92.53731343283582,196.07439750275415,0.015390588268703119,68.65671641791045,180.0408251799607,6297.084835000001,40.298507462686565,1545.5578010852491,19,98.50746268656717,262.5723342470892,4.9,89.55223880597015,101.3523483966793,139.8804481982527,13.432835820895523,204.81256667767178,6654.727620338327,70.14925373134328
1103,302.5629801089875,194.47272727272727,86.56716417910448,158.79051145884824,345.1657426038896,25.37313432835821,216.73770146811654,221.0,80.59701492537313,193.93970861197113,0.013552297903544541,65.67164179104478,164.15993052771458,6038.769277,17.91044776119403,247.9649957370804,19,85.07462686567165,141.56073672451765,5.3,21.64179104477612,133.79846246869548,184.66063386224818,29.850746268656717,44.180591245472684,1435.5066469472506,13.432835820895523
1111,59.527135611231266,244.72727272727272,26.865671641791046,164.54895927736248,357.6829824519288,32.83582089552239,77.4763729229919,79.0,43.28358208955224,170.77506464004253,0.015909727316069572,41.791044776119406,179.06009820793685,6810.022924,37.3134328358209,44.73964270660371,19,25.37313432835821,148.410449791833,3.0,30.597014925373134,251.91691927601198,347.68066191356394,82.08955223880596,209.6769625076147,6812.7805650911005,71.64179104477611
1113,194.70833328228463,335.58181818181816,73.13432835820896,210.99656233372568,458.6469585348142,77.61194029850746,81.39922724820667,83.0,49.25373134328358,200.48147776449164,0.011336440328729916,70.14925373134328,193.28924217045858,13016.93034,61.19402985074627,117.68315617545039,19,64.17910447761194,164.39311361556886,3.2,49.25373134328358,103.75738638367095,143.19973775469714,16.417910447761194,6.796736224136488,220.83814979037632,1.492537313432836
1115,167.48831869853598,227.61818181818182,68.65671641791045,117.52492218460708,255.4660015112245,5.970149253731344,184.37415328509462,188.0,76.11940298507463,142.85262497221888,0.012925000633577877,2.985074626865672,171.07663654093554,5689.733092,25.37313432835821,183.53991023957104,19,79.1044776119403,148.410449791833,1.9,30.597014925373134,152.17853162187356,210.02770578246495,38.80597014925373,62.64601173753525,2035.4812762534632,22.388059701492537
1117,272.91926559654894,114.4,82.08955223880596,78.74055747658271,171.15974213290727,1.492537313432836,630.5988327782758,643.0,95.5223880597015,162.87037330359686,0.015096461779339041,25.37313432835821,105.05822616101301,7944.827586,1.492537313432836,428.9994859850816,20,91.04477611940298,123.29483521167666,5.8,4.477611940298507,214.0057069177177,295.3578745257278,68.65671641791045,67.51934412851152,2193.8245859018293,31.34328358208955
1121,261.7595922985149,391.56363636363636,80.59701492537313,205.56954570302062,446.8501565203158,71.64179104477611,192.21986193552416,196.0,77.61194029850746,190.2333651865981,0.026187982849912497,61.19402985074627,207.55279760568294,6180.61309,74.6268656716418,215.53770270333402,20,80.59701492537313,191.79196588483038,4.5,62.6865671641791,177.56703077503764,245.06739353322163,52.23880597014925,67.18928437638782,2183.100352596964,28.35820895522388
2261,27.12679535572217,74.32727272727273,44.827586206896555,61.82876854333995,402.48167394439946,24.137931034482758,2.515169792831403,1.0,31.03448275862069,80.22627810033127,0.05982860544098501,24.137931034482758,79.02183731816666,7361.837683,20.689655172413794,37.70301662791157,20,62.06896551724138,81.50094793484668,3.0,20.689655172413794,11.062962775189796,10.867202782003913,24.137931034482758,0.0,0.0,39.6551724137931
4021,1431.9139276504793,126.67272727272727,86.66666666666667,1185.8385439742954,422.43873557928123,20.0,1035.478560157778,373.0,80.0,1447.964865380579,0.0099048971014677,33.333333333333336,1160.8398666720825,6214.024844,26.666666666666668,1213.4297832676687,21,80.0,1399.5247341868399,4.3,56.666666666666664,983.1527155601125,80.59828561180149,33.333333333333336,702.0366377130608,3485.6057512170773,20.0
5009,155.40977015281183,121.01818181818182,77.33333333333333,141.22790746261566,566.8460626785055,48.0,183.13008182129914,171.0,80.0,108.78003943551013,0.016330498070202433,5.333333333333333,122.78423249368862,7762.0733310000005,17.333333333333332,108.06123957272091,22,72.0,120.80170026591472,5.1,14.666666666666666,197.82013735437138,456.8283821329344,84.0,38.91061343632502,729.3225048087198,24.0
5011,53.427934691780735,55.38181818181818,24.0,168.85747257156592,677.742771954423,77.33333333333333,19.27685071803149,18.0,14.666666666666666,179.34888226298813,0.011300005475833293,88.0,153.3526921281133,5545.0673799999995,64.0,32.67900194870781,22,22.666666666666668,131.30619594121166,2.7,28.0,72.4196773688497,167.2396172070984,22.666666666666668,230.99418074239875,4329.647867694881,78.66666666666667
5033,252.54420575646307,83.54545454545455,86.66666666666667,135.8044671071013,545.0780150813348,37.333333333333336,308.42961148850384,288.0,90.66666666666667,124.10174772037581,0.011355325242946294,25.333333333333332,125.21205239245161,5586.929572999999,20.0,189.05704808362862,22,81.33333333333333,126.05394810356317,2.1,18.666666666666668,197.15205906595114,455.28558104241426,81.33333333333333,48.32751823155165,905.82860394897,34.666666666666664
5037,73.4567516849109,65.9090909090909,41.333333333333336,152.18444160057902,610.822273530112,61.333333333333336,61.04336060709972,57.0,49.333333333333336,124.70929430934784,0.012729990363723688,29.333333333333332,167.27127325227147,5323.107809,84.0,52.62722706463681,23,41.333333333333336,127.80469738277932,3.0,24.0,150.32997099800698,347.1587794628175,62.666666666666664,115.35332383453814,2162.129240514039,57.333333333333336
5045,356.85652191815757,420.58181818181816,92.0,96.33502286710902,386.6596155913416,5.333333333333333,472.2828425917715,441.0,92.0,139.80648557917203,0.010402960951135352,48.0,108.4104351385124,5285.409035000001,6.666666666666667,457.9069966309732,23,96.0,133.0569452204278,6.4,32.666666666666664,151.55188357998185,349.98055663574246,65.33333333333333,38.86838286913997,728.5309546295047,22.666666666666668
5047,80.63463224295421,201.23636363636365,48.0,154.8337710193919,621.4558797115952,66.66666666666667,66.39804136210847,62.0,56.0,114.25000087511165,0.013941522465945749,12.0,172.98216778686165,6847.416738,86.66666666666667,55.43401250808411,24,45.333333333333336,133.0569452204278,4.5,32.666666666666664,151.5541920729376,349.9858876658199,66.66666666666667,45.47620896271268,852.3849844764325,32.0
5051,377.6044586703496,2309.0545454545454,93.33333333333333,129.24005680770898,518.7304595671972,29.333333333333332,278.4433992604549,260.0,89.33333333333333,153.11207659208355,0.010273307397373244,65.33333333333333,152.056015591274,6772.769517000001,60.0,444.0735540882687,24,94.66666666666667,187.33017287612861,2.9,90.66666666666667,113.28321267887142,261.6062624514519,41.333333333333336,101.67243518387122,1905.7010041655765,53.333333333333336
5053,59.646988904408246,55.18181818181818,29.333333333333332,111.08465904329026,445.8601896324316,13.333333333333334,46.05025449307523,43.0,41.333333333333336,112.82608717396819,0.012269051699933876,10.666666666666666,113.05915846739379,4039.153544,8.0,58.44128262606335,24,50.666666666666664,127.80469738277932,3.1,24.0,101.94506330687095,235.42294004927456,37.333333333333336,14.020710549135462,262.79770052012043,12.0
5063,136.72597344977885,281.8181818181818,73.33333333333333,122.95815157181117,493.5167938472632,17.333333333333332,184.20101797230092,172.0,81.33333333333333,134.74424964569855,0.011833260705931999,45.333333333333336,125.37758556736726,6403.757347,21.333333333333332,125.40316391973457,25,74.66666666666667,133.0569452204278,5.6,32.666666666666664,196.90961864375393,454.7257105089227,80.0,61.356246424477995,1150.0330469266357,41.333333333333336
5083,95.17683181509393,122.94545454545455,57.333333333333336,150.82222990810072,605.3547682169689,56.0,29.986212228048984,28.0,24.0,129.95819674403438,0.009962653029560693,34.666666666666664,136.31656954304358,5850.0556,37.333333333333336,77.68781138113053,25,64.0,164.5704322463186,2.8,78.0,56.48385470197321,130.4388335041461,12.0,14.663895241911236,274.85325631230785,13.333333333333334
5085,222.46102916904215,436.05454545454546,81.33333333333333,103.22428540808198,414.31102965157453,6.666666666666667,263.4502931464304,246.0,88.0,109.41434104119358,0.011719729385118893,6.666666666666667,135.3095760623067,6251.98115,32.0,253.21214393385253,25,86.66666666666667,134.80769449964396,2.8,38.0,145.30990959890374,335.56589231881486,58.666666666666664,25.035116110660006,469.24661364907445,18.666666666666668
5087,61.0452773248063,267.92727272727274,30.666666666666668,125.27302695988875,502.80800280800275,21.333333333333332,38.55370143606298,36.0,40.0,128.71134466382597,0.013600887821086012,33.333333333333336,174.8857992983917,6194.542726,90.66666666666667,37.189907125676676,25,26.666666666666668,91.03896251924007,1.8,1.3333333333333333,94.0459685715407,217.18146718146718,32.0,44.41685568094732,832.5289575289576,30.666666666666668
5115,235.63157438593427,60.92727272727273,84.0,125.0980219696825,502.1055857614728,18.666666666666668,189.55569872730968,177.0,82.66666666666667,149.37107355880093,0.011460808751497046,61.333333333333336,115.1697064475684,4244.046941,12.0,217.62611420443145,25,82.66666666666667,134.80769449964396,5.7,38.0,119.6251255455707,276.2517168185791,48.0,107.74930025494342,2019.6029466849795,56.0
5117,31.175173258588906,92.83636363636364,6.666666666666667,131.53802608023904,527.9538124985904,32.0,18.20591456702974,17.0,11.333333333333334,125.86776169193644,0.010880946215083082,32.0,138.22020105457366,5392.9141899999995,40.0,28.16809677173894,26,16.0,141.81069161650856,4.7,52.0,91.31109448893162,210.86579012651947,30.666666666666668,17.867732135478427,334.9044902009427,14.666666666666666
5121,85.9348112078916,903.1090909090909,50.666666666666664,162.77825869809467,653.3426479968412,72.0,73.89459441912071,69.0,58.0,119.49945024638501,0.010843195393079983,20.0,170.91300310041592,7120.564740999999,85.33333333333333,56.83740522980775,26,48.0,136.5584437788601,5.3,42.666666666666664,166.38284434960627,384.22986969595723,72.0,249.55701459791104,4677.581022385566,82.66666666666667
5125,309.2747645268982,88.81818181818181,90.66666666666667,85.92450590869531,344.87495238738734,2.6666666666666665,249.52812318340764,233.0,86.66666666666667,119.08485372265015,0.016314636926095867,17.333333333333332,113.39022481722509,7116.074990000001,9.333333333333334,411.59503681409285,26,90.66666666666667,126.05394810356317,7.2,18.666666666666668,82.40634688877479,190.3019512075598,26.666666666666668,41.96256916606444,786.5269485531335,28.0
5131,479.3998556753276,109.10909090909091,96.0,127.57352062617683,512.0414878916604,24.0,519.4040332358485,485.0,93.33333333333333,179.17468803727033,0.01297516586676547,86.66666666666667,127.2950115101403,5495.521203,24.0,436.85610580511843,27,93.33333333333333,138.30919305807626,2.5,47.333333333333336,164.2996215143431,379.4190585713504,70.66666666666667,100.00291972079164,1874.4083800761969,52.0
5145,293.06793588285603,394.6363636363636,88.0,126.58622165062918,508.07876871645874,22.666666666666668,210.97442174734465,197.0,84.0,142.49911333858148,0.016377694840686775,54.666666666666664,129.30899847161413,3943.6377700000003,28.0,278.8741822739421,27,89.33333333333333,147.06293945415703,2.7,61.333333333333336,108.32196765810902,250.14920066537147,40.0,51.08021327962354,957.4238441710157,36.0
6007,1073.8322387354015,1697.9272727272728,60.3448275862069,3238.9128603329323,668.8881091443299,70.6896551724138,659.7192842860675,191.0,48.275862068965516,2545.209516057999,0.011697341759812846,43.10344827586207,3158.6580897778736,4955.799625,74.13793103448276,625.9098948505161,28,51.724137931034484,2364.12560752063,3.3,31.03448275862069,2374.3378569506076,87.1406020457511,46.55172413793103,1082.610626191283,681.612876734828,34.48275862068966
6017,509.6561536862265,102.9090909090909,43.10344827586207,1747.2257842648617,360.8305013074696,13.793103448275861,307.4084623113089,89.0,34.48275862068966,1817.8495721935076,0.015290538814705145,5.172413793103448,2095.897871750092,6854.761814,32.758620689655174,640.5408457288362,29,53.44827586206897,2520.4314328112505,3.4,45.689655172413794,1257.5002745148286,46.1515325938717,25.862068965517242,123.54406279742811,77.78348189978375,13.793103448275861
6023,680.3405602028151,979.8363636363637,48.275862068965516,3318.003557748966,685.2216226801276,74.13793103448276,100.16680232615683,29.0,25.862068965517242,2376.257786911468,0.01625485667203439,25.862068965517242,3649.6622378548554,4964.439453,89.65517241379311,377.83884712258373,29,41.37931034482759,2266.4344667139926,4.4,26.724137931034484,582.9010077289882,21.393056846515883,15.517241379310345,637.3944038670861,401.30423877602203,24.137931034482758
6027,58.08889609310757,413.09090909090907,10.344827586206897,2128.905096000958,439.65347807024176,36.206896551724135,41.448331997030415,12.0,22.413793103448278,2526.1195965772376,0.01129343815060762,37.93103448275862,3546.591945613902,4466.849695,84.48275862068965,49.188383363307025,29,10.344827586206897,2129.6668695846997,3.7,13.793103448275861,1812.5531418874318,66.52253450856477,32.758620689655174,5960.884533246144,3752.9796551915297,91.37931034482759
6061,791.9639272483051,59.09090909090909,53.44827586206897,1314.4349898831513,271.4521732720257,1.7241379310344827,808.242473942093,234.0,50.0,1755.0800970189289,0.014543781566773878,3.4482758620689653,1835.3816212828008,6594.762622,13.793103448275861,1116.9202388789106,30,63.793103448275865,2188.2815540686825,5.9,18.96551724137931,1600.6482065500982,58.74540894587138,31.03448275862069,1211.7785851480062,762.937170027791,37.93103448275862
6079,712.607730132572,83.18181818181819,50.0,1664.061688987874,343.6557649569507,10.344827586206897,1050.0244105914371,304.0,56.89655172413793,2260.2064334024144,0.014701862413963604,17.24137931034483,2138.9114582758443,5450.695705,36.206896551724135,829.4329727399819,30,56.89655172413793,2246.8962385526647,5.3,22.413793103448278,2925.7606917599587,107.37837809198511,63.793103448275865,869.5798217699975,547.4884409295294,27.586206896551722
6089,802.8439428622596,123.85454545454546,55.172413793103445,2947.4150036001593,608.6890674851581,60.3448275862069,822.0585846077698,238.0,51.724137931034484,2284.7733141806702,0.0152826883924051,18.96551724137931,3657.77800889745,6150.926032,91.37931034482759,458.4728562542202,30,44.827586206896555,2246.8962385526647,4.7,22.413793103448278,3601.085525927716,132.16348289649045,77.58620689655173,1105.1470994617825,695.8018658374056,36.206896551724135
6093,219.8242567191487,81.27272727272727,27.586206896551722,3337.8959930023184,689.3297336348394,75.86206896551724,27.63222133135361,8.0,15.517241379310345,2375.0377758087147,0.009790863204370965,24.137931034482758,3836.7307603866643,7164.369939,93.10344827586206,111.69748319792029,30,24.137931034482758,2461.8167483272673,2.9,40.51724137931034,500.64916705340625,18.374331059509863,10.344827586206897,0.0,0.0,6.896551724137931
8019,16.459852262971335,265.8363636363636,20.3125,127.4966925327829,231.6776007497657,9.375,7.000707435830717,3.0,35.15625,171.51735568905835,0.008172532301803365,7.8125,188.72373752039732,6078.463406,12.5,42.40288507134134,30,51.5625,365.96524064673537,2.2,85.9375,109.61090021896115,30.92783505154639,35.9375,185.99677611341147,1659.7938144329898,54.6875
8039,59.39396528547909,228.6727272727273,57.8125,166.9568836834571,303.38175424037223,18.75,49.004952050815014,21.0,69.53125,143.1672673215317,0.008851239464287359,1.5625,206.68323238413504,7674.605581,20.3125,54.4444810746106,30,57.8125,201.42272934820318,12.8,21.875,278.44588742068396,78.56635115417711,67.1875,139.1895553915154,1242.0965991993714,50.0
8047,11.519233177564889,372.6181818181818,14.0625,138.63566012008727,251.91851237021828,12.5,0.0,0.0,11.71875,155.05692969006623,0.012551762651444542,4.6875,316.7220842523623,5629.512635,71.09375,44.0495990546944,31,53.125,558.8771504450145,2.9,100.0,0.0,0.0,11.71875,0.0,0.0,17.1875
8051,48.64711999727693,72.05454545454545,51.5625,209.31862367047793,380.35838860486666,32.8125,0.0,0.0,11.71875,219.88307815917094,0.011276381902019208,23.4375,168.52862088938934,6964.563526000001,9.375,64.99374253046615,31,62.5,306.3895037972669,6.9,71.09375,0.0,0.0,11.71875,668.6902793319069,5967.243156568549,89.0625
8057,5.446666323264786,357.3818181818182,6.25,293.99250239772215,534.221525600836,59.375,0.0,0.0,11.71875,197.54082609497033,0.01665751569034478,14.0625,316.7220842523623,6503.8510289999995,71.09375,2.521530787009376,31,7.8125,150.35781204865873,1.9,12.5,0.0,0.0,11.71875,0.0,0.0,17.1875
8065,34.05165229483633,178.78181818181818,37.5,314.81299452316654,572.0549906596418,67.1875,18.668553162215247,8.0,52.34375,291.80808514222247,0.012874709984175793,62.5,235.03836846567944,5276.435627000001,34.375,35.91894876188866,32,45.3125,391.4976992965077,6.0,90.625,348.8702619659319,98.43730773963333,75.0,0.0,0.0,17.1875
8067,146.92682040239703,619.9272727272727,78.125,196.35738250336036,356.8061756283239,29.6875,35.00353717915358,15.0,64.84375,225.54050298277284,0.018975495836292166,29.6875,206.90679456086207,6656.797094,21.875,166.369572130639,32,78.125,292.2048045473934,4.1,64.84375,94.55770371604233,26.68042190640508,31.25,43.85058480126511,391.3128546272745,39.0625
8071,73.20372806598175,248.29090909090908,62.5,379.1667499304643,688.9938959427448,82.8125,9.334276581107623,4.0,41.40625,332.41470142046273,0.017052791148122047,78.125,523.0237124528761,5371.559001,100.0,35.404350642090826,32,43.75,320.5742030471403,3.1,75.78125,97.72744447115429,27.574796635874808,32.8125,0.0,0.0,17.1875
8075,91.1817220425281,73.36363636363636,65.625,305.72435216909844,555.5397790660408,62.5,189.01910076742934,81.0,81.25,298.73256155166433,0.015317936280457353,70.3125,284.7809527874426,7709.461952,53.125,38.13172067701934,32,48.4375,215.60742859807667,2.7,24.21875,1281.0520222832756,361.46191262439197,96.875,344.54664089288735,3074.6575036815566,73.4375
8077,627.3254535208663,73.14545454545454,85.9375,305.650487025927,555.4055567673362,60.9375,301.03041974072084,129.0,85.9375,268.341194294761,0.014912678944283518,53.125,264.4367947052833,6648.410261999999,43.75,409.6201033590741,32,84.375,283.69398499746933,4.7,54.6875,296.4704395391265,83.65216263536736,71.875,22.81751715863093,203.6184423837624,37.5
8083,131.59891590831936,97.14545454545454,73.4375,377.6396843565373,686.2190248356845,81.25,23.335691452769055,10.0,56.25,261.24185430570907,0.0172191405792706,48.4375,336.4238156113855,5095.776509,84.375,60.46527907624523,33,60.9375,289.36786469741867,4.5,61.71875,135.35827726946533,38.1927204674789,45.3125,261.0728463903148,2329.755948516213,64.0625
8085,202.72518689256685,13.145454545454545,82.8125,356.23373682219346,647.3217133210586,76.5625,58.33922863192264,25.0,73.4375,301.6466881159331,0.008206741770180924,71.875,267.3058426399468,7053.431701,46.875,106.67619023409053,33,73.4375,292.2048045473934,3.3,64.84375,207.2177004155018,58.46859067309042,54.6875,533.3328145618436,4759.34328078956,82.8125
