County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
37125,14237.926063054825,0.00827006625457805,7705.0,8.0,258.72323552735924,1082.4742268041236,1709.9524187153054,2444.488501189532
37127,22041.910018288527,0.01010628255761361,10356.0,10.3,488.87569195529073,511.1455174022779,1026.5329063182676,2077.4565738403785
37139,21533.068292526612,0.010117458382519895,8802.0,8.2,155.68501406187224,2834.9738850944154,4424.467657693853,6496.082764162315
37141,17917.6393626588,0.008682112245309568,9391.0,7.5,191.88074849349826,202.9812876625436,372.66095781795116,605.7722803679036
37145,21401.818717782677,0.0093641622257598,9895.0,8.7,255.76095213978223,243.09951886553557,427.9564446695366,898.9617624715119
37151,19979.622242980462,0.009499742956373328,9378.0,8.6,315.3124934744931,1335.727759332345,2189.7861025844486,3206.7210980949003
37157,22211.860964672742,0.009228910181902205,9887.0,9.9,328.5353257883749,273.5963080980112,450.49994506098227,832.8755081859136
37159,22093.460281122418,0.009919151774302156,9850.0,9.3,210.4329711164912,2636.3943471651373,3823.6867293508244,5654.946230505039
37161,24727.366480843422,0.008699751794373128,9698.0,10.6,341.6431693744499,1326.2916051261393,2157.2752092377928,3388.0857539274043
37167,18847.696279110278,0.00869368616896244,9418.0,7.1,323.2175269878674,784.9568512562494,2122.4086870681144,4561.666082858325
37169,16695.60882461848,0.0073187080861180235,9609.0,7.6,241.27569037748677,116.25101445460727,320.23864359193703,519.8394419951305
37171,21778.398949413146,0.009339728563486579,10017.0,7.5,292.54837496343146,273.0451499658693,757.8395999052701,1610.409149798699
37197,21837.092910612897,0.009157462071000856,8204.0,8.0,376.9878142671304,870.7887540818223,1399.1026628082936,1975.2037592587676
37003,19918.050596358946,0.009146872718839653,8855.0,8.4,442.7020828332933,117.34272075099341,282.6892818092114,634.7174440621916
37011,15893.83992861472,0.01231778570590832,7901.0,6.6,786.0112775531128,0.0,0.0,0.0
37013,25767.822223570787,0.009296097388563905,10202.0,7.7,487.2962505851811,21.279312252627996,334.0852023662595,1253.3514916797888
37019,15646.385343181471,0.008356417424176473,8737.0,9.4,198.1515193950427,485.2261588012883,980.9550483125613,1521.495588853102
37029,13123.93912233641,0.007146754091744584,6289.0,6.0,64.41520198766909,349.6825250759179,975.4302015275605,1803.6256556547344
37033,21423.265476375596,0.010262153573190127,10091.0,8.7,451.2475668023359,504.3355158379048,778.6232525216776,1207.750840559193
37039,21788.778958225736,0.007687771559023862,10654.0,8.8,192.22703760659863,562.7009646302251,1020.5508178386691,1894.3100796868448
37043,21061.95460465022,0.006832230257877892,10264.0,8.1,400.676698424005,0.0,160.270679369602,560.947377793607
37045,23170.80107162582,0.009368940101996615,10470.0,9.0,403.2793245326554,447.1806180893749,1198.6074101299682,2861.7517637089445
37047,27876.945492245188,0.011239101391445561,11746.0,9.2,228.79584924695538,5073.142610074224,7797.074295597031,10692.152482525042
37067,18237.87315844757,0.011711635494088534,7677.0,9.3,199.58409081991655,602.152787768608,1082.4101806196786,1790.7636772649394
37073,15335.467389331705,0.007954309308019443,11222.0,6.8,86.49022660439371,1011.9356512714063,1574.1221241999654,2352.5341636395087
37081,17902.700844701783,0.011755439205059951,7665.0,10.7,224.88057873240328,1602.4602828878537,2520.2262209265527,3499.610926813286
37085,19865.40660322527,0.009399193728980878,8205.0,8.8,201.50614814379006,1842.9722892275106,2775.489792316291,3866.1234335470967
37089,14794.950390688808,0.00842149676456119,6837.0,7.9,193.32805300765648,3703.8929626885374,5203.675788003441,6810.76845771907
37099,16797.35726662947,0.009955910125707339,8780.0,8.3,407.39223451226735,277.66398106422685,705.5396240156584,1183.4858209294914
37105,22866.7927136749,0.01094248227945448,10139.0,9.5,325.3532753848395,802.8618138849771,1359.6853299664933,2003.9171886887132
37111,23102.01694784395,0.00927686470827786,8859.0,7.7,288.4867558353003,360.6084447941254,1601.9756971763268,3262.960048955328
37113,17991.178245870826,0.007903204712452951,8992.0,7.4,122.70623012995705,329.07579898488484,501.98003234982434,672.0954877572648
37117,25476.319420130116,0.009229835585109623,10228.0,8.3,316.39928698752226,1653.2976827094474,2544.5632798573974,3703.208556149733
37129,14018.699911900543,0.010299404346433255,7400.0,8.4,182.96349686317828,263.14330434634263,533.9633987708605,873.8746038989564
37135,9660.101820345619,0.011899393091297901,4510.0,6.7,122.57873326328834,2506.802446186589,3510.3316360893346,4586.599854521943
37137,18117.408238487285,0.00990712554255664,8789.0,6.6,180.73235895018075,141.44271570014143,487.1915763004872,958.6672953009587
37143,21103.758897350173,0.008314317852227781,8467.0,7.4,230.26071455099162,1329.5699324073385,1790.0913615093216,2376.8847953650748
37149,17498.104911989885,0.008385818527608656,7364.0,6.9,197.8382551630959,1582.7060413047673,2446.438911407064,3614.1671491989964
37173,24429.449442160254,0.009165014776470023,12358.0,7.6,385.39695886763366,315.3247845280639,826.851657206923,1457.501226263051
37175,15401.861654748427,0.008002976372040909,7499.0,6.5,136.68750908826524,168.67820270466774,279.19150792496725,796.8590955358441
37179,11678.667901110904,0.007742786704866184,5702.0,7.1,195.11462984503396,933.8819890018721,1517.558232128042,2217.9697238794456
37183,10799.41973144913,0.010787549124723577,4691.0,7.9,107.39718338743668,434.89562954627837,926.2782198691986,1530.3648895760869
37191,25074.787410636534,0.011946703607775973,9164.0,8.1,438.55730888240976,1810.267113886836,2912.34538824504,4427.804533383145
37193,20747.563412224845,0.008966136021963472,9534.0,7.4,333.274864058937,711.8634157750103,1420.8033678302052,2712.97433198854
37195,25349.80187079093,0.011139971177437829,10148.0,10.4,396.0831774672682,1943.7415190523343,3278.688524590164,4903.363039571644
37199,18867.87316444724,0.008355773616670899,7430.0,7.6,282.2513697492944,0.0,0.0,0.0
37041,24022.01285853545,0.00984266358551917,9837.0,7.1,459.01169045399126,14.344115326687227,387.29111382055515,989.7439575414186
37051,20371.14244647571,0.011592696806691982,9400.0,11.8,194.92770685734214,821.7365256967771,1353.7639824863118,2007.0996605158132
37075,25752.347515852813,0.007994725591782648,8708.0,9.2,367.25506456580973,0.0,0.0,331.71425186589266
37119,14635.5078789939,0.01316178207230957,5895.0,9.7,207.23083407483728,1075.150672396961,1801.0439894952608,2713.8143082038555
37131,21528.225651565474,0.01061585512645057,10887.0,8.5,164.24575270748858,6379.920956731509,8982.189601190783,11599.856284966381
37133,13841.525589747895,0.0108896527500195,8360.0,8.4,269.78144671563825,168.73970637270256,350.1096302882721,651.2140165102204
37147,17757.411979305696,0.012113029030942114,7563.0,8.6,309.2806320611701,227.94923150125592,459.7713868386983,869.7480386407144
37015,27978.05398423805,0.012186631241405066,11007.0,7.0,337.784345806724,1921.148466775743,2760.331450889323,3889.797857180556
37017,30608.48513166505,0.01115647569389352,11128.0,8.1,281.1564085324858,782.34826722083,1488.2953364708758,2585.4165393313365
37063,15712.78360219795,0.014502042516144103,6104.0,8.6,175.43423082665606,1624.0108495495942,2402.266958642313,3238.379037475738
37095,22045.763711344323,0.012099783256385416,7280.0,8.9,607.6564715414219,0.0,0.0,2066.0320032408345
37103,26212.2517589801,0.01038254722918408,8739.0,6.6,180.48625119439433,2962.0978872491773,4459.072088332095,7537.95519694235
37153,27306.422392561974,0.011520868867754476,10845.0,10.9,497.44584978473756,1014.9679894711013,1641.79437417743,2511.7669365812308
37185,22429.76223766995,0.01110295807469633,9487.0,11.5,182.45400638589024,1414.0185494906493,2356.6975824844153,3415.944452891389
37189,10806.72662260196,0.010710519395636268,5145.0,6.5,372.03837869590757,0.0,0.0,24.921231108816777
37005,25584.21364643614,0.008504356892838898,8240.0,6.9,233.45604740953578,0.0,0.0,0.0
37007,25348.41865051892,0.011925075745016694,11388.0,9.9,167.71659985273664,294.5267119365131,650.4131555264664,1084.0219258774441
37065,34134.2583893383,0.011748297846600503,12204.0,13.3,588.6695679204228,1604.7559838358718,2484.846129934722,4443.192415293752
37093,20184.55902742128,0.010578809441271406,8250.0,10.8,246.22515117500092,403.7368287648912,1004.8158742803346,1810.4790527573596
37107,29383.18415839922,0.012521031908730404,9998.0,7.4,389.6405655150226,1413.7875565246923,2059.0180342812205,3374.501778405333
37163,27556.14687931378,0.013181747504114329,9810.0,7.0,339.99150021249466,659.5205490233114,1501.6291259385182,2608.175536352332
37181,33650.009531724405,0.011894692206213107,13141.0,11.7,132.4800718535983,5970.584933198607,8826.76546536432,11723.363646570113
37187,33145.999684190516,0.010542412545977486,10051.0,9.1,146.8048359240069,2728.8428324697757,3799.6545768566493,5682.210708117444
37083,28905.27057676752,0.011414302887263828,10895.0,10.9,345.93081383723256,491.9016196760648,979.8040391921616,1969.6060787842432
37061,29711.675039186368,0.013773789210511225,7384.0,6.4,274.0845406104765,3224.3237261878417,5771.096848878978,8457.465824551846
37091,29196.294761004378,0.01308592551703461,9243.0,8.3,139.3757655108333,2432.7406343709085,3982.768087173206,7019.470372091059
37165,29690.97059769498,0.013483929009524217,12007.0,14.0,505.4130890503403,180.91491255779226,640.3813571490107,1596.6458949544842
37177,21443.83908704139,0.012929028030424203,7560.0,8.1,249.003984063745,597.609561752988,1842.6294820717133,3510.9561752988043
37155,34413.02133953714,0.012857340714269425,12577.0,11.2,506.7942583732057,2113.684210526316,3438.086124401914,5008.22966507177
37079,25006.135244103793,0.015316219983188719,8234.0,6.7,825.8578954862594,897.052541648868,1352.698277089563,2045.659499738953
