County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
37117,25004.456327985743,0.009229835585109623,10228.0,7.3,262.9233511586453,1653.2976827094474,2544.5632798573974,3703.208556149733
37129,13517.974350991371,0.010299404346433255,7400.0,7.6,236.27453907272906,263.14330434634263,533.9633987708605,873.8746038989564
37135,9546.323985021148,0.011899393091297901,4510.0,6.0,92.27080470917859,2506.802446186589,3510.3316360893346,4586.599854521943
37137,17444.601603017447,0.00990712554255664,8789.0,5.7,361.4647179003615,141.44271570014143,487.1915763004872,958.6672953009587
37143,20151.526405704524,0.008314317852227781,8467.0,6.7,155.98306469583304,1329.5699324073385,1790.0913615093216,2376.8847953650748
37149,16869.330245126424,0.008385818527608656,7364.0,6.3,332.94730746960045,1582.7060413047673,2446.438911407064,3614.1671491989964
37173,23670.380491906664,0.009165014776470023,12358.0,8.0,77.07939177352674,315.3247845280639,826.851657206923,1457.501226263051
37175,15181.038243420095,0.008002976372040909,7499.0,6.0,101.78857059764431,168.67820270466774,279.19150792496725,796.8590955358441
37179,11940.765199554739,0.007742786704866184,5702.0,6.3,150.08817680387227,933.8819890018721,1517.558232128042,2217.9697238794456
37183,10905.851167652041,0.010787549124723577,4691.0,7.2,105.0585512533719,434.89562954627837,926.2782198691986,1530.3648895760869
37191,24871.884415784814,0.011946703607775973,9164.0,7.0,277.7529622921929,1810.267113886836,2912.34538824504,4427.804533383145
37193,20227.445477401627,0.008966136021963472,9534.0,6.8,181.2547506285447,711.8634157750103,1420.8033678302052,2712.97433198854
37195,24953.24018043789,0.011139971177437829,10148.0,8.8,331.291793498857,1943.7415190523343,3278.688524590164,4903.363039571644
37199,18274.392606120982,0.008355773616670899,7430.0,7.2,558.9683989152693,0.0,0.0,0.0
37041,24055.081402854477,0.00984266358551917,9837.0,5.8,545.0763824141146,14.344115326687227,387.29111382055515,989.7439575414186
37051,19922.863470130458,0.011592696806691982,9400.0,10.1,211.02265512996672,821.7365256967771,1353.7639824863118,2007.0996605158132
37075,24404.69138727639,0.007994725591782648,8708.0,9.3,663.4285037317853,0.0,0.0,331.71425186589266
37119,14718.973014060355,0.01316178207230957,5895.0,8.6,132.3899722251242,1075.150672396961,1801.0439894952608,2713.8143082038555
37131,20320.279217779604,0.01061585512645057,10887.0,7.1,343.8895447313042,6379.920956731509,8982.189601190783,11599.856284966381
37133,13485.030666168193,0.0108896527500195,8360.0,7.3,246.54184643676302,168.73970637270256,350.1096302882721,651.2140165102204
37147,17528.85328257959,0.012113029030942114,7563.0,7.3,303.19460889002005,227.94923150125592,459.7713868386983,869.7480386407144
37015,26526.626906634294,0.012186631241405066,11007.0,5.9,432.78619306486513,1921.148466775743,2760.331450889323,3889.797857180556
37017,29576.431758449973,0.01115647569389352,11128.0,7.1,351.44551066560723,782.34826722083,1488.2953364708758,2585.4165393313365
37063,15977.268202856718,0.014502042516144103,6104.0,7.6,128.15408351167073,1624.0108495495942,2402.266958642313,3238.379037475738
37095,21065.424346769294,0.012099783256385416,7280.0,8.6,81.0208628721896,0.0,0.0,2066.0320032408345
37103,25140.673107548573,0.01038254722918408,8739.0,6.1,169.8694128888417,2962.0978872491773,4459.072088332095,7537.95519694235
37153,26792.924223159116,0.011520868867754476,10845.0,9.3,374.757411497022,1014.9679894711013,1641.79437417743,2511.7669365812308
37185,21463.686584562365,0.01110295807469633,9487.0,10.1,202.72667376210026,1414.0185494906493,2356.6975824844153,3415.944452891389
37189,10422.414867294445,0.010710519395636268,5145.0,6.2,607.0099862933229,0.0,0.0,24.921231108816777
37005,24512.884978001257,0.008504356892838898,8240.0,6.6,170.60249618389153,0.0,0.0,0.0
37007,24363.90411519267,0.011925075745016694,11388.0,7.9,335.43319970547327,294.5267119365131,650.4131555264664,1084.0219258774441
37065,32913.04009947156,0.011748297846600503,12204.0,11.1,318.619832141747,1604.7559838358718,2484.846129934722,4443.192415293752
37093,20003.983053916065,0.010578809441271406,8250.0,9.1,322.26527139081,403.7368287648912,1004.8158742803346,1810.4790527573596
37107,28449.12330872759,0.012521031908730404,9998.0,6.2,178.73420436468928,1413.7875565246923,2059.0180342812205,3374.501778405333
37163,27715.603406211143,0.013181747504114329,9810.0,5.7,815.3499866207048,659.5205490233114,1501.6291259385182,2608.175536352332
37181,32713.596048052095,0.011894692206213107,13141.0,9.7,127.98922196025597,5970.584933198607,8826.76546536432,11723.363646570113
37187,31113.9896373057,0.010542412545977486,10051.0,8.0,129.5336787564767,2728.8428324697757,3799.6545768566493,5682.210708117444
37083,27234.553089382123,0.011414302887263828,10895.0,9.1,207.95840831833632,491.9016196760648,979.8040391921616,1969.6060787842432
37061,29451.320202243747,0.013773789210511225,7384.0,5.4,466.4544355731091,3224.3237261878417,5771.096848878978,8457.465824551846
37091,27913.164674578704,0.01308592551703461,9243.0,7.0,451.91536089876246,2432.7406343709085,3982.768087173206,7019.470372091059
37165,28926.284352295894,0.013483929009524217,12007.0,11.5,898.8312322315711,180.91491255779226,640.3813571490107,1596.6458949544842
37177,20219.123505976095,0.012929028030424203,7560.0,7.6,174.30278884462152,597.609561752988,1842.6294820717133,3510.9561752988043
37155,33974.354066985645,0.012857340714269425,12577.0,8.9,345.2631578947369,2113.684210526316,3438.086124401914,5008.22966507177
37079,24604.86971379752,0.015316219983188719,8234.0,5.9,607.5276472542598,897.052541648868,1352.698277089563,2045.659499738953
