County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
37127,22041.910018288527,0.01010628255761361,10356.0,8.9,386.0103077477783,511.1455174022779,1026.5329063182676,2077.4565738403785
37139,21533.068292526612,0.010117458382519895,8802.0,7.3,138.10767376456408,2834.9738850944154,4424.467657693853,6496.082764162315
37141,17917.6393626588,0.008682112245309568,9391.0,6.7,201.39549635267997,202.9812876625436,372.66095781795116,605.7722803679036
37145,21401.818717782677,0.0093641622257598,9895.0,7.7,116.48518612306913,243.09951886553557,427.9564446695366,898.9617624715119
37151,19979.622242980462,0.009499742956373328,9378.0,7.8,216.47281560831644,1335.727759332345,2189.7861025844486,3206.7210980949003
37157,22211.860964672742,0.009228910181902205,9887.0,9.0,258.2133831447094,273.5963080980112,450.49994506098227,832.8755081859136
37159,22093.460281122418,0.009919151774302156,9850.0,8.4,254.06790158211814,2636.3943471651373,3823.6867293508244,5654.946230505039
37161,24727.366480843422,0.008699751794373128,9698.0,9.7,311.80533798803503,1326.2916051261393,2157.2752092377928,3388.0857539274043
37167,18847.696279110278,0.00869368616896244,9418.0,6.3,431.4874375059708,784.9568512562494,2122.4086870681144,4561.666082858325
37169,16695.60882461848,0.0073187080861180235,9609.0,7.0,162.31273716303656,116.25101445460727,320.23864359193703,519.8394419951305
37171,21778.398949413146,0.009339728563486579,10017.0,6.9,175.52902497805886,273.0451499658693,757.8395999052701,1610.409149798699
37197,21837.092910612897,0.009157462071000856,8204.0,7.8,172.5648445588977,870.7887540818223,1399.1026628082936,1975.2037592587676
37003,19918.050596358946,0.009146872718839653,8855.0,7.7,178.68096114355816,117.34272075099341,282.6892818092114,634.7174440621916
37011,15893.83992861472,0.01231778570590832,7901.0,5.8,267.6994930796833,0.0,0.0,0.0
37013,25767.822223570787,0.009296097388563905,10202.0,6.6,329.82933991573395,21.279312252627996,334.0852023662595,1253.3514916797888
37019,15646.385343181471,0.008356417424176473,8737.0,8.5,124.63240442515055,485.2261588012883,980.9550483125613,1521.495588853102
37029,13123.93912233641,0.007146754091744584,6289.0,5.6,92.02171712524155,349.6825250759179,975.4302015275605,1803.6256556547344
37033,21423.265476375596,0.010262153573190127,10091.0,7.5,522.0314988497611,504.3355158379048,778.6232525216776,1207.750840559193
37039,21788.778958225736,0.007687771559023862,10654.0,7.8,328.533482454914,562.7009646302251,1020.5508178386691,1894.3100796868448
37043,21061.95460465022,0.006832230257877892,10264.0,7.1,160.270679369602,0.0,160.270679369602,560.947377793607
37045,23170.80107162582,0.009368940101996615,10470.0,7.8,382.8601182272045,447.1806180893749,1198.6074101299682,2861.7517637089445
37047,27876.945492245188,0.011239101391445561,11746.0,7.8,198.16963320602437,5073.142610074224,7797.074295597031,10692.152482525042
37067,18237.87315844757,0.011711635494088534,7677.0,8.2,124.24959782367021,602.152787768608,1082.4101806196786,1790.7636772649394
37073,15335.467389331705,0.007954309308019443,11222.0,5.8,224.87458917142362,1011.9356512714063,1574.1221241999654,2352.5341636395087
37081,17902.700844701783,0.011755439205059951,7665.0,9.5,159.35246307527913,1602.4602828878537,2520.2262209265527,3499.610926813286
37085,19865.40660322527,0.009399193728980878,8205.0,7.8,232.3939518738601,1842.9722892275106,2775.489792316291,3866.1234335470967
37089,14794.950390688808,0.00842149676456119,6837.0,7.5,160.96476660108843,3703.8929626885374,5203.675788003441,6810.76845771907
37099,16797.35726662947,0.009955910125707339,8780.0,8.1,352.7698120078292,277.66398106422685,705.5396240156584,1183.4858209294914
37105,22866.7927136749,0.01094248227945448,10139.0,8.3,237.94493274413637,802.8618138849771,1359.6853299664933,2003.9171886887132
37111,23102.01694784395,0.00927686470827786,8859.0,6.9,389.0200192324504,360.6084447941254,1601.9756971763268,3262.960048955328
37113,17991.178245870826,0.007903204712452951,8992.0,6.6,172.9042333649395,329.07579898488484,501.98003234982434,672.0954877572648
37117,25476.319420130116,0.009229835585109623,10228.0,7.3,387.7005347593583,1653.2976827094474,2544.5632798573974,3703.208556149733
37129,14018.699911900543,0.010299404346433255,7400.0,7.6,232.009655695965,263.14330434634263,533.9633987708605,873.8746038989564
37135,9660.101820345619,0.011899393091297901,4510.0,6.0,99.00589994342519,2506.802446186589,3510.3316360893346,4586.599854521943
37137,18117.408238487285,0.00990712554255664,8789.0,5.7,306.45921735030646,141.44271570014143,487.1915763004872,958.6672953009587
37143,21103.758897350173,0.008314317852227781,8467.0,6.7,141.1275347248013,1329.5699324073385,1790.0913615093216,2376.8847953650748
37149,17498.104911989885,0.008385818527608656,7364.0,6.3,361.89924724956575,1582.7060413047673,2446.438911407064,3614.1671491989964
37173,24429.449442160254,0.009165014776470023,12358.0,8.0,140.1443486791395,315.3247845280639,826.851657206923,1457.501226263051
37175,15401.861654748427,0.008002976372040909,7499.0,6.0,98.88032572342591,168.67820270466774,279.19150792496725,796.8590955358441
37179,11678.667901110904,0.007742786704866184,5702.0,6.3,171.35066851775417,933.8819890018721,1517.558232128042,2217.9697238794456
37183,10799.41973144913,0.010787549124723577,4691.0,7.2,103.34955084770918,434.89562954627837,926.2782198691986,1530.3648895760869
37191,25074.787410636534,0.011946703607775973,9164.0,7.0,300.4929709009104,1810.267113886836,2912.34538824504,4427.804533383145
37193,20747.563412224845,0.008966136021963472,9534.0,6.8,233.877097585219,711.8634157750103,1420.8033678302052,2712.97433198854
37195,25349.80187079093,0.011139971177437829,10148.0,8.8,311.73213041405364,1943.7415190523343,3278.688524590164,4903.363039571644
37199,18867.87316444724,0.008355773616670899,7430.0,7.2,570.0370800819082,0.0,0.0,0.0
37041,24022.01285853545,0.00984266358551917,9837.0,5.8,595.2807860575199,14.344115326687227,387.29111382055515,989.7439575414186
37051,20371.14244647571,0.011592696806691982,9400.0,10.1,213.10903731345505,821.7365256967771,1353.7639824863118,2007.0996605158132
37075,25752.347515852813,0.007994725591782648,8708.0,9.3,698.9693164317024,0.0,0.0,331.71425186589266
37119,14635.5078789939,0.01316178207230957,5895.0,8.6,143.1973168965629,1075.150672396961,1801.0439894952608,2713.8143082038555
37131,21528.225651565474,0.01061585512645057,10887.0,7.1,364.4202638197403,6379.920956731509,8982.189601190783,11599.856284966381
37133,13841.525589747895,0.0108896527500195,8360.0,7.3,252.60435085733917,168.73970637270256,350.1096302882721,651.2140165102204
37147,17757.411979305696,0.012113029030942114,7563.0,7.3,289.9160128802381,227.94923150125592,459.7713868386983,869.7480386407144
37015,27978.05398423805,0.012186631241405066,11007.0,5.9,374.7295086293345,1921.148466775743,2760.331450889323,3889.797857180556
37017,30608.48513166505,0.01115647569389352,11128.0,7.1,360.6136544221014,782.34826722083,1488.2953364708758,2585.4165393313365
37063,15712.78360219795,0.014502042516144103,6104.0,7.6,120.06668989200219,1624.0108495495942,2402.266958642313,3238.379037475738
37095,22045.763711344323,0.012099783256385416,7280.0,8.6,162.0417257443792,0.0,0.0,2066.0320032408345
37103,26212.2517589801,0.01038254722918408,8739.0,6.1,201.7199278054995,2962.0978872491773,4459.072088332095,7537.95519694235
37153,27306.422392561974,0.011520868867754476,10845.0,9.3,376.98811037498047,1014.9679894711013,1641.79437417743,2511.7669365812308
37185,22429.76223766995,0.01110295807469633,9487.0,10.1,238.2038416704678,1414.0185494906493,2356.6975824844153,3415.944452891389
37189,10806.72662260196,0.010710519395636268,5145.0,6.2,740.516581519127,0.0,0.0,24.921231108816777
37005,25584.21364643614,0.008504356892838898,8240.0,6.6,170.60249618389153,0.0,0.0,0.0
37007,25348.41865051892,0.011925075745016694,11388.0,7.9,372.2490386975374,294.5267119365131,650.4131555264664,1084.0219258774441
37065,34134.2583893383,0.011748297846600503,12204.0,11.1,361.36151694124965,1604.7559838358718,2484.846129934722,4443.192415293752
37093,20184.55902742128,0.010578809441271406,8250.0,9.1,398.3053916066191,403.7368287648912,1004.8158742803346,1810.4790527573596
37107,29383.18415839922,0.012521031908730404,9998.0,6.2,210.9063611503333,1413.7875565246923,2059.0180342812205,3374.501778405333
37163,27556.14687931378,0.013181747504114329,9810.0,5.7,875.1633061025325,659.5205490233114,1501.6291259385182,2608.175536352332
37181,33650.009531724405,0.011894692206213107,13141.0,9.7,145.95262153362523,5970.584933198607,8826.76546536432,11723.363646570113
37187,33145.999684190516,0.010542412545977486,10051.0,8.0,172.71157167530222,2728.8428324697757,3799.6545768566493,5682.210708117444
37083,28905.27057676752,0.011414302887263828,10895.0,9.1,245.9508098380324,491.9016196760648,979.8040391921616,1969.6060787842432
37061,29711.675039186368,0.013773789210511225,7384.0,5.4,553.2762465739432,3224.3237261878417,5771.096848878978,8457.465824551846
37091,29196.294761004378,0.01308592551703461,9243.0,7.0,426.57431262406556,2432.7406343709085,3982.768087173206,7019.470372091059
37165,29690.97059769498,0.013483929009524217,12007.0,11.5,962.0078683628637,180.91491255779226,640.3813571490107,1596.6458949544842
37177,21443.83908704139,0.012929028030424203,7560.0,7.6,124.5019920318725,597.609561752988,1842.6294820717133,3510.9561752988043
37155,34413.02133953714,0.012857340714269425,12577.0,8.9,411.8660287081339,2113.684210526316,3438.086124401914,5008.22966507177
37079,25006.135244103793,0.015316219983188719,8234.0,5.9,778.3947980445204,897.052541648868,1352.698277089563,2045.659499738953
