County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
37099,295.29212650884097,0.009955910125707339,8780.0,8.1,304.97519231644594,129.72825344804042,277.66398106422685,705.5396240156584
37105,425.5344196100763,0.01094248227945448,10139.0,8.3,174.8166852814063,386.8628498357047,802.8618138849771,1359.6853299664933
37111,400.90122308847725,0.00927686470827786,8859.0,6.9,301.5997901914503,146.42888364367514,360.6084447941254,1601.9756971763268
37113,318.3263275850704,0.007903204712452951,8992.0,6.6,100.39600646996486,237.04612638741702,329.07579898488484,501.98003234982434
37117,454.6264786906498,0.009229835585109623,10228.0,7.3,276.2923351158645,913.5472370766489,1653.2976827094474,2544.5632798573974
37129,245.78135183620674,0.010299404346433255,7400.0,7.6,258.4519326319022,123.2551295884814,263.14330434634263,533.9633987708605
37135,173.5695270003845,0.011899393091297901,4510.0,6.0,90.2502761389046,1596.217570516447,2506.802446186589,3510.3316360893346
37137,317.1745746003172,0.00990712554255664,8789.0,5.7,400.75436115040077,0.0,141.44271570014143,487.1915763004872
37143,366.3913891946277,0.008314317852227781,8467.0,6.7,193.1218896234123,869.0485033053554,1329.5699324073385,1790.0913615093216
37149,306.715095365935,0.008385818527608656,7364.0,6.3,299.1700443929743,907.1607797722447,1582.7060413047673,2446.438911407064
37173,430.370554398303,0.009165014776470023,12358.0,8.0,63.06495690561278,0.0,315.3247845280639,826.851657206923
37175,276.01887715309266,0.008002976372040909,7499.0,6.0,98.88032572342591,78.52261160389705,168.67820270466774,279.19150792496725
37179,217.10482181008618,0.007742786704866184,5702.0,6.3,150.08817680387227,539.4836132894742,933.8819890018721,1517.558232128042
37183,198.28820304821892,0.010787549124723577,4691.0,7.2,108.6564468442408,205.7096804079294,434.89562954627837,926.2782198691986
37191,452.21608028699666,0.011946703607775973,9164.0,7.0,279.37724862138697,991.6268039730043,1810.267113886836,2912.34538824504
37193,367.77173595275684,0.008966136021963472,9534.0,6.8,173.9460913290066,390.2824065953341,711.8634157750103,1420.8033678302052
37195,453.6952760079617,0.011139971177437829,10148.0,8.8,333.7367513844574,975.5381963545677,1943.7415190523343,3278.688524590164
37199,332.2616837476542,0.008355773616670899,7430.0,7.2,542.3653771653107,0.0,0.0,0.0
37041,437.36511641553597,0.00984266358551917,9837.0,5.8,537.9043247507709,0.0,14.344115326687227,387.29111382055515
37051,362.2338812750992,0.011592696806691982,9400.0,10.1,216.98374708279061,411.01729014720917,821.7365256967771,1353.7639824863118
37075,443.7216615868434,0.007994725591782648,8708.0,9.3,533.112190498756,0.0,0.0,0.0
37119,267.61769116473374,0.01316178207230957,5895.0,8.6,135.36199200976984,588.4599173598377,1075.150672396961,1801.0439894952608
37131,369.4596221414473,0.01061585512645057,10887.0,7.1,333.6241851870862,3880.3059077144176,6379.920956731509,8982.189601190783
37133,245.18237574851264,0.0108896527500195,8360.0,7.3,239.46892461275752,84.87506188806596,168.73970637270256,350.1096302882721
37147,318.70642331962887,0.012113029030942114,7563.0,7.3,324.21905257217475,102.90911907580973,227.94923150125592,459.7713868386983
37015,482.30230739335076,0.012186631241405066,11007.0,5.9,369.4516282261044,1266.691296775215,1921.148466775743,2760.331450889323
37017,537.7533046990904,0.01115647569389352,11128.0,7.1,330.05317523378767,336.1652710714504,782.34826722083,1488.2953364708758
37063,290.49578550648573,0.014502042516144103,6104.0,7.6,129.70935151545314,934.7160702732294,1624.0108495495942,2402.266958642313
37095,383.00771539580535,0.012099783256385416,7280.0,8.6,81.0208628721896,0.0,0.0,0.0
37103,457.103147409974,0.01038254722918408,8739.0,6.1,201.7199278054995,1974.7319248327847,2962.0978872491773,4459.072088332095
37153,487.14407678471116,0.011520868867754476,10845.0,9.3,403.75649691048204,508.5993441745299,1014.9679894711013,1641.79437417743
37185,390.24884699204296,0.01110295807469633,9487.0,10.1,222.99934113831029,516.9530180933557,1414.0185494906493,2356.6975824844153
37189,189.49845213262626,0.010710519395636268,5145.0,6.2,555.3874361393453,0.0,0.0,0.0
37005,445.688817781841,0.008504356892838898,8240.0,6.6,143.6652599443297,0.0,0.0,0.0
37007,442.9800748216849,0.011925075745016694,11388.0,7.9,343.6144972592653,139.08205841446454,294.5267119365131,650.4131555264664
37065,598.4189108994827,0.011748297846600503,12204.0,11.1,343.87628225054397,1031.628846751632,1604.7559838358718,2484.846129934722
37093,363.708782798474,0.010578809441271406,8250.0,9.1,329.50718760183946,121.30209653474309,403.7368287648912,1004.8158742803346
37107,517.2567874314107,0.012521031908730404,9998.0,6.2,196.60762480115818,804.3039196411017,1413.7875565246923,2059.0180342812205
37163,503.9200619311116,0.013181747504114329,9810.0,5.7,835.8124380223828,273.88204183784296,659.5205490233114,1501.6291259385182
37181,594.7926554191289,0.011894692206213107,13141.0,9.7,127.98922196025597,3219.93937352644,5970.584933198607,8826.76546536432
37187,565.7089024964673,0.010542412545977486,10051.0,8.0,112.26252158894647,1925.7340241796198,2728.8428324697757,3799.6545768566493
37083,495.1736925342204,0.011414302887263828,10895.0,9.1,199.96000799840033,221.95560887822435,491.9016196760648,979.8040391921616
37061,535.4785491317045,0.013773789210511225,7384.0,5.4,439.2162203571611,1433.411075739262,3224.3237261878417,5771.096848878978
37091,507.5120849923401,0.01308592551703461,9243.0,7.0,464.585885036111,1047.4299953541413,2432.7406343709085,3982.768087173206
37165,525.9324427690163,0.013483929009524217,12007.0,11.5,953.3928725267782,2.871665278695115,180.91491255779226,640.3813571490107
37177,367.62042738138354,0.012929028030424203,7560.0,7.6,174.30278884462152,0.0,597.609561752988,1842.6294820717133
37155,617.7155284906481,0.012857340714269425,12577.0,8.9,368.22966507177034,1028.133971291866,2113.684210526316,3438.086124401914
37079,447.3612675235913,0.015316219983188719,8234.0,5.9,579.0497887892163,455.6457354406949,897.052541648868,1352.698277089563
