County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
18109,385.4631090086267,0.009283227365689421,8018.0,8.5,106.39958007632397,2218.7859098582758,3718.310658400602,5361.120174779044
18111,454.0253796546703,0.010179336457055661,10827.0,10.4,143.02059496567506,5348.970251716247,7787.471395881007,10225.972540045766
18113,348.1827321472094,0.011981272133666957,7803.0,12.0,108.91420911528151,3083.1099195710453,4966.069034852547,6934.902815013405
18115,306.073500967118,0.007695373685983384,7026.0,14.6,51.06382978723404,0.0,578.7234042553191,3727.6595744680853
18117,589.1553219253515,0.011458390539574433,9168.0,20.2,127.25236689402422,7431.538226611015,11457.803115137942,15560.419423801282
18119,530.8821665377269,0.010680591765959363,9405.0,9.4,52.88715803644406,394.2497235444012,543.2953507380162,745.2281359680753
18125,413.8568671622187,0.008816808241534902,8294.0,9.1,209.86358866736623,0.0,0.0,80.71676487206393
18127,305.89896168073165,0.009909581428053415,7030.0,13.4,128.5294238477836,961.9165556461978,1687.9023880649574,2443.819730146899
18129,329.9284582959417,0.007312552883275858,6897.0,7.5,200.5741927871947,0.0,0.0,0.0
18131,441.11478257029944,0.009122254042599169,10220.0,10.4,89.04719501335708,202.37998866672064,453.3311746134542,704.2823605601877
18135,520.3545694119381,0.00979512654816733,10621.0,9.8,77.03223190756133,879.789174944253,1382.5258463409689,2047.4356375430773
18137,377.64311666302916,0.010857529102402818,8525.0,10.0,91.79494421691851,1673.492444569976,2443.1577460810618,3283.4345431436236
18139,398.7038834153001,0.008957435897329117,8574.0,9.8,66.3409927024908,1055.4248839032628,1676.6178155720402,2424.461733309209
18141,449.89341443690915,0.014174774060564475,8247.0,13.4,261.56438309801126,1106.5902452304047,1978.1036398284195,3003.391875685181
18143,442.49304082588554,0.010317606180241502,13106.0,12.8,134.04264231558665,1181.2507854061073,2458.8447199765424,3933.3137854479955
18145,359.4576632203228,0.009502328536682052,9408.0,12.3,93.89881285072325,4433.365378166291,6669.051398421606,9130.541706722708
18147,361.5381511519994,0.008561579696771167,7133.0,7.8,276.174976574444,295.90176061547567,478.374512995019,937.0222419490063
18149,561.6240684733837,0.009737998399607616,10358.0,12.6,173.9508588823657,848.0104370515329,1495.9773863883454,2574.4727114590128
18151,360.4934118896078,0.010586448135737921,5661.0,9.0,156.0964329074406,396.02243163554374,627.2764063132336,901.8905012429901
18155,566.2052578618479,0.012008916456505916,8919.0,15.1,46.50730164635848,0.0,0.0,0.0
18159,280.8651607172864,0.008301086002642108,7866.0,9.7,59.413783997887506,732.7700026406126,1307.1032479535252,4508.846052284131
18161,341.5212516431682,0.008883340899600464,10648.0,8.5,127.58718457612703,0.0,0.0,0.0
18165,543.2959091495677,0.010316739661143704,8722.0,10.6,70.97690024519292,0.0,0.0,0.0
18169,411.2554112554113,0.010000605141835015,9727.0,9.6,90.33423667570008,416.182733255904,680.7329978061686,1113.0468447541618
18171,348.67733597316175,0.007873508328006007,6404.0,8.3,24.198427102238355,1113.1276467029643,1488.2032667876588,1863.278886872353
18173,244.654231447463,0.008638879607493934,6391.0,8.3,495.2538175815105,2849.2968030731136,4374.742055303343,5958.919330772405
18175,535.6100597932528,0.010225545112240284,10650.0,10.7,71.3368526180625,199.74318733057498,310.31530888857185,420.88743044656866
18177,533.9411969246223,0.012428927486695584,12126.0,10.3,113.83643980329063,554.0040070426811,860.6034849128771,1326.57397850768
18179,379.81597141902483,0.00829873327322135,6641.0,8.4,77.74950523042126,35.34068419564603,159.03307888040712,378.1453208934125
18181,409.84905062574967,0.010583787786258741,8098.0,8.3,78.83163222969048,1705.2526761264626,2991.4529914529917,4389.6772052111855
18183,287.30955771351483,0.007350534228190282,6248.0,8.9,79.49593687433754,529.9729124955835,1039.3357672830057,1586.9744435284417
18011,219.00832537154633,0.009080605266541445,6094.0,7.2,70.75158822575652,3825.0077384549622,5981.457187919166,8220.450156980085
18017,443.92021785956354,0.015583830502240107,9919.0,10.7,103.47846851866593,1355.8332670009818,2178.3544270211464,3000.875587041312
18039,462.9670831734406,0.015986918871744006,7468.0,10.9,261.21808074982675,921.2904851677563,1896.3754173915993,3297.938848798833
18053,608.1339785668573,0.01305287765954979,11126.0,10.2,164.21110249509647,2349.13104958263,3770.7734647022153,5317.094679864374
18057,134.01392800288102,0.009087974856525535,4148.0,7.8,131.65252018425437,1980.7047699631078,2969.134140604892,4014.3663963598815
18075,594.2276552963576,0.011245392335165255,11131.0,9.4,132.11978860833824,0.0,0.0,0.0
18077,416.16486769390076,0.011853948287865517,9336.0,10.4,61.9041723412158,148.57001361891793,331.1873220255045,557.1375510709422
18121,461.2816480325484,0.012832493394509075,7527.0,8.4,59.04233335301411,0.0,11.808466670602822,259.7862667532621
18123,360.9046803788314,0.01100442661571555,8224.0,10.5,104.33512441963587,605.143721633888,2498.826229850279,4710.730867546559
18133,380.85238159753806,0.013267971754541865,7269.0,10.0,175.6440281030445,1319.9914839259102,1979.9872258888654,2645.305514157973
18153,479.33004631441906,0.0135647378591588,9866.0,10.3,82.24877836373312,203.2028641927524,353.18593062073637,788.620639605206
18163,469.8889407157755,0.012571951628473806,9071.0,11.0,332.87223547955097,123.44930587321096,234.22301337551184,495.45056241078856
18167,537.2093852820324,0.013720881626803627,9160.0,12.0,165.3618341149872,590.4445150320447,866.9818195407238,1264.9713185971336
18097,588.8165217491289,0.01815726513845337,9933.0,12.3,157.6848831929271,4300.100976381479,6698.652887986714,9220.263285029163
18157,317.94866078478367,0.01582395986271749,6290.0,9.9,227.351684956982,161.95614411542311,331.57582817321645,536.9586986287372
18001,310.2043720318031,0.012367274464874569,7300.0,7.9,122.98404002571485,262.73863096402715,438.8294155463007,698.7729546915616
18027,412.85391469793734,0.013617583673856322,8048.0,5.7,263.86015411831727,3574.105723966298,5373.152229318462,7511.019159845282
18087,245.9644661896391,0.015742371679102335,6290.0,7.9,32.816680971373756,487.2014944211642,1214.217195940829,2024.5367799262885
18105,324.2522849613013,0.01571589026299066,5850.0,9.0,469.578457330342,713.462821108798,1356.185702447602,2116.8084834030624
