County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
18107,21675.622098179352,0.010821262590141049,8839.0,8.6,49.559184099327034,4032.552558818926,5811.466430173718,7535.6043612082
18109,21200.470995474472,0.009283227365689421,8018.0,8.5,85.11966406105917,3718.310658400602,5361.120174779044,7056.420150661806
18111,24971.395881006865,0.010179336457055661,10827.0,10.4,78.66132723112128,7787.471395881007,10225.972540045766,12693.077803203661
18113,19150.050268096515,0.011981272133666957,7803.0,12.0,152.89879356568363,4966.069034852547,6934.902815013405,8991.705764075066
18115,16834.042553191488,0.007695373685983384,7026.0,14.6,68.08510638297872,578.7234042553191,3727.6595744680853,7302.127659574468
18117,32403.542705894328,0.011458390539574433,9168.0,20.2,55.99104143337066,11457.803115137942,15560.419423801282,19530.69327089484
18119,29198.519159574982,0.010680591765959363,9405.0,9.4,48.079234578585506,543.2953507380162,745.2281359680753,1033.7035434395884
18125,22762.127693922026,0.008816808241534902,8294.0,9.1,363.2254419242877,0.0,80.71676487206393,322.86705948825573
18127,16824.44289244024,0.009909581428053415,7030.0,13.4,149.6575483159124,1687.9023880649574,2443.819730146899,3251.970491052826
18129,18146.06520627679,0.007312552883275858,6897.0,7.5,318.55901207377985,0.0,0.0,15.73130923821135
18131,24261.31304136647,0.009122254042599169,10220.0,10.4,40.47599773334412,453.3311746134542,704.2823605601877,947.1383469602525
18135,28619.5013176566,0.00979512654816733,10621.0,9.8,117.5755118589094,1382.5258463409689,2047.4356375430773,2911.007500506791
18137,20770.3714164666,0.010857529102402818,8525.0,10.0,127.10069199265641,2443.1577460810618,3283.4345431436236,4130.772489761333
18139,21928.713587841507,0.008957435897329117,8574.0,9.8,66.3409927024908,1676.6178155720402,2424.461733309209,3148.181653700018
18141,24744.137794030004,0.014174774060564475,8247.0,13.4,329.99050863419984,1978.1036398284195,3003.391875685181,4168.475421777166
18143,24337.117245423702,0.010317606180241502,13106.0,12.8,217.8192937628283,2458.8447199765424,3933.3137854479955,5470.61533950488
18145,19770.171477117754,0.009502328536682052,9408.0,12.3,114.01998703302108,6669.051398421606,9130.541706722708,11592.032015023811
18147,19884.598313359962,0.008561579696771167,7133.0,7.8,379.74059278986044,478.374512995019,937.0222419490063,1410.4650589337673
18149,30889.323766036097,0.009737998399607616,10358.0,12.6,156.55577299412917,1495.9773863883454,2574.4727114590128,3618.1778647532074
18151,19827.137653928425,0.010586448135737921,5661.0,9.0,158.9871075909117,627.2764063132336,901.8905012429901,1474.2440885702724
18155,31141.289182401637,0.012008916456505916,8919.0,15.1,37.20584131708679,0.0,0.0,0.0
18159,15447.583839450752,0.008301086002642108,7866.0,9.7,118.82756799577501,1307.1032479535252,4508.846052284131,9413.783997887509
18161,18783.668840374256,0.008883340899600464,10648.0,8.5,70.88176920895945,0.0,0.0,0.0
18165,29881.27500322622,0.010316739661143704,8722.0,10.6,77.42934572202864,0.0,0.0,0.0
18169,22619.04761904762,0.010000605141835015,9727.0,9.6,74.2031229836108,680.7329978061686,1113.0468447541618,1809.9109562524195
18171,19177.253478523897,0.007873508328006007,6404.0,8.3,48.39685420447671,1488.2032667876588,1863.278886872353,2226.2552934059286
18173,13455.982729610463,0.008638879607493934,6391.0,8.3,614.3052160386044,4374.742055303343,5958.919330772405,7693.89504428712
18175,29458.553288628907,0.010225545112240284,10650.0,10.7,74.90369524896562,310.31530888857185,420.88743044656866,535.0263946354687
18177,29366.76583085423,0.012428927486695584,12126.0,10.3,101.69388622427297,860.6034849128771,1326.57397850768,1906.3809119057737
18179,20889.878428046366,0.00829873327322135,6641.0,8.4,109.55612100650269,159.03307888040712,378.1453208934125,639.6663839411931
18181,22541.697784416232,0.010583787786258741,8098.0,8.3,82.98066550493735,2991.4529914529917,4389.6772052111855,6082.482781511908
18183,15802.025674243318,0.007350534228190282,6248.0,8.9,156.04757979036626,1039.3357672830057,1586.9744435284417,2122.835943940643
18011,12045.457895435047,0.009080605266541445,6094.0,7.2,95.8094423890453,5981.457187919166,8220.450156980085,10387.21754639388
18017,24415.611982275994,0.015583830502240107,9919.0,10.7,108.78505664782827,2178.3544270211464,3000.875587041312,3796.8638064156653
18039,25463.189574539236,0.015986918871744006,7468.0,10.9,269.4568699385968,1896.3754173915993,3297.938848798833,4884.148084966148
18053,33447.36882117715,0.01305287765954979,11126.0,10.2,194.62056592011433,3770.7734647022153,5317.094679864374,6940.960026760327
18057,7370.766040158456,0.009087974856525535,4148.0,7.8,120.70613086556355,2969.134140604892,4014.3663963598815,5054.5692299954735
18075,32682.521041299668,0.011245392335165255,11131.0,9.4,141.9064396163633,0.0,0.0,4.893325504012527
18077,22889.067723164542,0.011853948287865517,9336.0,10.4,55.71375510709422,331.1873220255045,557.1375510709422,835.7063266064132
18121,25370.490641790162,0.012832493394509075,7527.0,8.4,129.89313337663106,11.808466670602822,259.7862667532621,596.3275668654425
18123,19849.757420835722,0.01100442661571555,8224.0,10.5,156.5026866294538,2498.826229850279,4710.730867546559,6995.670092336585
18133,20946.880987864595,0.013267971754541865,7269.0,10.0,220.88567170534384,1979.9872258888654,2645.305514157973,3369.1718117947626
18153,26363.152547293044,0.0135647378591588,9866.0,10.3,62.89612463109004,353.18593062073637,788.620639605206,2423.919880013547
18163,25843.891739367653,0.012571951628473806,9071.0,11.0,399.55690516999084,234.22301337551184,495.45056241078856,924.2164551311374
18167,29546.51619051178,0.013720881626803627,9160.0,12.0,198.99474952820495,866.9818195407238,1264.9713185971336,1885.3117584409274
18097,32384.908696202085,0.01815726513845337,9933.0,12.3,138.4019191732792,6698.652887986714,9220.263285029163,11733.476262256605
18157,17487.1763431631,0.01582395986271749,6290.0,9.9,275.37653526250176,331.57582817321645,536.9586986287372,751.5378170151023
18001,17061.24046174917,0.012367274464874569,7300.0,7.9,176.09078458227353,438.8294155463007,698.7729546915616,1025.7986974872124
18027,22706.965308386556,0.013617583673856322,8048.0,5.7,203.8919372732452,5373.152229318462,7511.019159845282,10047.674732391833
18087,13528.04564043015,0.015742371679102335,6290.0,7.9,58.060281718584335,1214.217195940829,2024.5367799262885,2857.575604584238
18105,17833.875672871567,0.01571589026299066,5850.0,9.0,313.27687612425973,1356.185702447602,2116.8084834030624,2926.6123653414716
