County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
18081,16324.420871357,0.00958794650561099,6775.0,6.4,303.47670500167544,7285.337649446472,9778.90457554357,12271.207015369831
18083,31984.506468082396,0.01186552758446538,9720.0,6.3,366.1802481281085,0.0,142.099797781057,776.0835109580806
18085,19352.00170107595,0.012069027787124105,6926.0,6.7,446.7881594844946,526.0773258155457,1073.5501409585179,1790.9283125251713
18089,29373.92792816321,0.015893204981950657,9257.0,11.4,403.50736261902847,4427.870226759191,6345.92053850416,8377.051780355227
18091,27193.36165833942,0.014168347573881553,9595.0,10.6,433.1683168316832,1971.0978450786256,2821.9641817122892,3840.2737332556785
18093,25860.279304727344,0.009290868715046465,8067.0,7.6,502.5347145690986,5395.6358827419,7359.488648886929,9327.749614282566
18095,31258.890454955763,0.012128339841630567,9495.0,8.2,308.7158193703741,5764.4961371933105,7615.247474318702,9590.256928740671
18099,22533.70528655586,0.01295738480450326,6877.0,6.9,512.343810800294,1059.2762333001858,2579.013359851269,4098.750486402352
18101,21849.201599129574,0.009393252685896414,6864.0,5.0,185.27547537786447,0.0,0.0,0.0
18103,26902.380979103647,0.011910944457437239,7545.0,7.9,360.4009460524834,374.4791080076585,549.0483162518302,763.0363779704921
18107,22081.407696098595,0.010821262590141049,8839.0,5.7,164.32782096092652,4032.552558818926,5811.466430173718,7535.6043612082
18109,21700.99006292851,0.009283227365689421,8018.0,6.0,187.2632609343302,3718.310658400602,5361.120174779044,7056.420150661806
18111,25547.20889581166,0.010179336457055661,10827.0,7.1,286.0411899313501,7787.471395881007,10225.972540045766,12693.077803203661
18113,19459.082374389487,0.011981272133666957,7803.0,7.8,364.44369973190345,4966.069034852547,6934.902815013405,8991.705764075066
18115,17304.911757704267,0.007695373685983384,7026.0,8.4,697.8723404255319,578.7234042553191,3727.6595744680853,7302.127659574468
18117,33167.15005951829,0.011458390539574433,9168.0,14.3,417.3877634123995,11457.803115137942,15560.419423801282,19530.69327089484
18119,29922.1815344887,0.010680591765959363,9405.0,7.2,125.00600990432231,543.2953507380162,745.2281359680753,1033.7035434395884
18125,23357.812312207556,0.008816808241534902,8294.0,7.1,597.3040600532731,0.0,80.71676487206393,322.86705948825573
18127,17228.48922223699,0.009909581428053415,7030.0,9.5,338.6368838363979,1687.9023880649574,2443.819730146899,3251.970491052826
18129,18606.903590195652,0.007312552883275858,6897.0,5.0,802.2967711487788,0.0,0.0,15.73130923821135
18131,24839.71239902411,0.009122254042599169,10220.0,6.6,250.95118594673357,453.3311746134542,704.2823605601877,947.1383469602525
18135,29187.108813572188,0.00979512654816733,10621.0,6.8,328.4005676059193,1382.5258463409689,2047.4356375430773,2911.007500506791
18137,21195.54707762566,0.010857529102402818,8525.0,6.1,314.2211552040672,2443.1577460810618,3283.4345431436236,4130.772489761333
18139,22513.55639267833,0.008957435897329117,8574.0,5.8,277.4259694831434,1676.6178155720402,2424.461733309209,3148.181653700018
18141,25208.76453513579,0.014174774060564475,8247.0,10.2,547.0411218941529,1978.1036398284195,3003.391875685181,4168.475421777166
18143,24951.071734955378,0.010317606180241502,13106.0,8.5,280.6517823482596,2458.8447199765424,3933.3137854479955,5470.61533950488
18145,20154.88738775446,0.009502328536682052,9408.0,7.4,261.5752643698719,6669.051398421606,9130.541706722708,11592.032015023811
18147,20412.636205077426,0.008561579696771167,7133.0,5.7,300.83345662573356,478.374512995019,937.0222419490063,1410.4650589337673
18149,31714.351758335164,0.009737998399607616,10358.0,9.0,395.73820395738204,1495.9773863883454,2574.4727114590128,3618.1778647532074
18151,20264.065652318797,0.010586448135737921,5661.0,6.2,468.2892987223218,627.2764063132336,901.8905012429901,1474.2440885702724
18155,31750.446653258736,0.012008916456505916,8919.0,7.8,167.42628592689053,0.0,0.0,0.0
18159,15757.11318760277,0.008301086002642108,7866.0,5.5,151.8352257723792,1307.1032479535252,4508.846052284131,9413.783997887509
18161,19223.48636348993,0.008883340899600464,10648.0,6.2,326.0561383612135,0.0,0.0,0.0
18165,30628.445663134902,0.010316739661143704,8722.0,7.5,503.29074719318623,0.0,0.0,0.0
18169,22996.529648360338,0.010000605141835015,9727.0,6.3,341.9796102722932,680.7329978061686,1113.0468447541618,1809.9109562524195
18171,19567.939811591557,0.007873508328006007,6404.0,6.3,338.777979431337,1488.2032667876588,1863.278886872353,2226.2552934059286
18173,13793.957949721578,0.008638879607493934,6391.0,5.7,463.50677799295215,4374.742055303343,5958.919330772405,7693.89504428712
18175,30175.097723660056,0.010225545112240284,10650.0,7.1,231.84477100870308,310.31530888857185,420.88743044656866,535.0263946354687
18177,29965.673158746053,0.012428927486695584,12126.0,7.7,532.7545382794002,860.6034849128771,1326.57397850768,1906.3809119057737
18179,21236.593295842653,0.00829873327322135,6641.0,5.9,413.4860050890585,159.03307888040712,378.1453208934125,639.6663839411931
18181,22993.744794477327,0.010583787786258741,8098.0,5.4,265.5381296157995,2991.4529914529917,4389.6772052111855,6082.482781511908
18183,16103.922948185953,0.007350534228190282,6248.0,6.1,306.2065716641149,1039.3357672830057,1586.9744435284417,2122.835943940643
18011,12310.74154744245,0.009080605266541445,6094.0,4.9,173.93098772165146,5981.457187919166,8220.450156980085,10387.21754639388
18017,24850.221845721662,0.015583830502240107,9919.0,7.1,400.6474037517578,2178.3544270211464,3000.875587041312,3796.8638064156653
18039,25797.79353757336,0.015986918871744006,7468.0,8.1,593.1928215914432,1896.3754173915993,3297.938848798833,4884.148084966148
18053,34184.84693958268,0.01305287765954979,11126.0,7.2,298.0127415651751,3770.7734647022153,5317.094679864374,6940.960026760327
18057,7516.935726068302,0.009087974856525535,4148.0,5.4,199.69764297611616,2969.134140604892,4014.3663963598815,5054.5692299954735
18075,33309.36652400855,0.011245392335165255,11131.0,5.5,327.85280876883934,0.0,0.0,4.893325504012527
18077,23411.910772704243,0.011853948287865517,9336.0,7.8,173.33168255540423,331.1873220255045,557.1375510709422,835.7063266064132
18121,25938.691236611154,0.012832493394509075,7527.0,6.0,466.43443348881146,11.808466670602822,259.7862667532621,596.3275668654425
18123,20185.117736286036,0.01100442661571555,8224.0,6.7,266.05456727007146,2498.826229850279,4710.730867546559,6995.670092336585
18133,21369.103363558555,0.013267971754541865,7269.0,6.6,218.22439855226742,1979.9872258888654,2645.305514157973,3369.1718117947626
18153,27101.403357573396,0.0135647378591588,9866.0,7.1,333.8332768880933,353.18593062073637,788.620639605206,2423.919880013547
18163,26429.40406780438,0.012571951628473806,9071.0,8.0,633.2288055728543,234.22301337551184,495.45056241078856,924.2164551311374
18167,30232.257441631198,0.013720881626803627,9160.0,8.6,438.1621480221977,866.9818195407238,1264.9713185971336,1885.3117584409274
18097,32937.162872666144,0.01815726513845337,9933.0,9.8,229.84049049225467,6698.652887986714,9220.263285029163,11733.476262256605
18157,17816.118105358382,0.01582395986271749,6290.0,7.2,320.33596959107354,331.57582817321645,536.9586986287372,751.5378170151023
18001,17323.85598595761,0.012367274464874569,7300.0,5.1,413.6735891774045,438.8294155463007,698.7729546915616,1025.7986974872124
18027,23045.885742651193,0.013617583673856322,8048.0,4.3,368.8045335971935,5373.152229318462,7511.019159845282,10047.674732391833
18087,13760.482190048488,0.015742371679102335,6290.0,5.1,229.7167667996163,1214.217195940829,2024.5367799262885,2857.575604584238
18105,18310.670500126176,0.01571589026299066,5850.0,6.8,223.67295241560052,1356.185702447602,2116.8084834030624,2926.6123653414716
