County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
12131,14864.942479050467,0.013746714059744073,7321.0,7.4,311.86294231210593,969.3402276194462,1695.6703703203682,2594.8076845189075
12003,15914.57480786645,0.013276978839244937,10068.0,6.6,403.9712427250941,1352.2766175967135,1787.0592262923656,2701.129750085587
12007,22289.9143294224,0.01582407963150277,10390.0,7.3,156.02283606964292,797.8440480834013,1262.3665827452926,1946.7394773234992
12023,22478.769859079774,0.014543405563203458,10346.0,8.2,265.04477861786125,442.20628853611584,1450.7714198030299,3400.9430014228724
12055,25942.81251408026,0.015358844727102344,9562.0,10.3,176.04805076209036,1109.0085764585158,2420.4253396221084,4601.726588904266
12057,18191.560603795566,0.015932296240969705,6872.0,10.4,161.0089349768473,828.8223657036021,1796.1667644948802,3004.7528207134937
12061,17069.822572379126,0.012715347291788127,6883.0,10.4,119.43247687949827,938.576690032078,2266.7158570061843,4305.822176922644
12065,19530.524067853512,0.014351413032262329,9864.0,7.8,400.11231222799387,2421.7324161168044,3551.8742103046466,5152.323459216622
12081,15080.18577216206,0.01344799787940495,7935.0,9.5,181.27577476175006,2770.2211762838715,4540.077817152011,6593.627325773149
12085,12723.514711723205,0.012989382877372774,7076.0,8.6,106.21118012422362,1429.8136645962732,3375.1552795031057,5792.546583850932
12087,13097.457425045444,0.014094819809366558,7596.0,10.0,251.92649673977476,646.6562483159993,1208.4388640405236,2019.453575470173
12099,15351.386938881522,0.016669096270791692,6931.0,11.7,123.9335368827542,2983.157064879708,5031.033492119698,7516.452093508021
12115,11679.62296784541,0.012334249025874438,7266.0,9.5,147.09205011273983,1951.621009724675,3135.043412904445,4766.197416897603
12129,13796.771348064507,0.012005278269206648,8328.0,6.3,263.7896795992768,343.8157621743383,815.0804706719227,1597.5577225169686
12011,17124.573764861627,0.018758861887618914,6339.0,13.3,158.2361128607553,1919.726666318445,3452.5173880492302,5439.020718176874
12063,19172.299177666548,0.01697149533981001,10331.0,7.6,301.6331279355367,764.8554315508252,4123.755763347266,8857.241349592796
12071,15840.3198798321,0.014693578643921722,7344.0,10.7,143.9181288826425,1793.9803549807482,3276.635560106258,5034.01996166509
12095,18175.65635838942,0.01655869876650213,6256.0,16.2,182.35289051937204,474.43327793135325,1198.0319379497823,2091.4247494710976
12097,21820.14094798497,0.017032996506359786,6628.0,20.3,178.57570572001137,666.6648924420693,1594.406934379416,2693.805206107236
12133,24301.08816893617,0.015173084414312055,10030.0,7.7,314.05802221960505,2740.1562438660544,4483.178267184862,6650.178620500137
12021,13054.011964446636,0.018234305489236918,5205.0,10.5,174.84970200206806,1639.378335264561,2855.7918639030195,4390.468223080161
12029,27442.175101921566,0.016500400156860686,10796.0,7.9,166.40912872934743,1349.1025793414954,2086.057292285748,3072.6256983240223
12107,29622.991836454537,0.015489417415655762,12710.0,10.9,157.0027240643577,797.0907529421237,2039.6935092121682,3577.515062868185
12013,27769.560480969256,0.015154999896275454,10649.0,7.0,319.03580290677064,2857.142857142857,4544.487770294222,6657.213753987948
12077,20060.385904090614,0.016407185728088816,7446.0,6.9,119.70313622216902,873.8328944218339,3064.4002872875267,5673.9286569308115
12079,24298.673038589754,0.01755226620168171,9616.0,9.2,178.44589844806143,1865.5707565024604,3622.9924836424593,6407.829989725843
12086,24762.52413036471,0.026397877012057976,5314.0,14.5,218.00260587278336,3138.567653315863,5481.129505988354,8713.074267374326
12093,26908.606926185654,0.01743420893538498,10183.0,7.9,139.91652437867577,111.45892619996206,948.5866059571239,2516.125972301271
12123,22618.969830207694,0.016251491881538165,10594.0,8.9,287.4495804163382,250.35931197552043,913.3478603551393,2471.1391348694883
12125,15882.957284611104,0.019514902671923136,16885.0,6.9,525.0377370873531,833.4974076261732,1804.8172212377765,3609.634442475553
12043,24841.050401618828,0.01760264127484951,9578.0,8.4,101.36847440446022,1028.1659546738106,1701.5422489320108,2555.9336760553183
12067,23643.273778024777,0.02015529527612191,9426.0,6.3,249.34694846829734,35.62099263832819,1211.1137497031584,5117.549275706483
12027,36819.40313395732,0.01978476631793467,8281.0,6.7,113.15491697586906,2465.7245861951,4013.0522880976814,5847.214546985605
12039,27030.046383664292,0.01836391299714744,9926.0,9.5,205.8694699956198,1042.4879544459045,2801.1388523872097,5516.863775733684
12059,22317.44918046121,0.01562933907808199,9908.0,7.6,361.9309782331651,112.14762705816383,662.6905235255135,1508.895345873477
12047,23959.10662074646,0.021542054124045366,9931.0,10.6,124.75741613529249,762.4064319378984,1635.708344884946,3174.3831438868865
12049,44415.01823575997,0.01964175731187557,6848.0,10.0,430.63444333073465,579.1290789620225,1484.9463563128782,2572.6695623120613
12051,30301.5005477557,0.02485563981208965,8548.0,13.1,166.579410784827,4402.455856456142,7227.1667221931375,10154.204940269383
