County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
12117,12417.50136702937,0.011763234047105362,6065.0,10.3,76.51125626820057,441.26436440552243,1353.2531060178965,2587.818390677919
12119,8325.781603987312,0.011232831202227709,8447.0,9.7,197.85530886573025,1436.3389216130495,2453.5568645219755,3843.0750641896993
12121,27057.20782583245,0.015325023812609632,9446.0,7.0,362.4738275885359,4482.517954837112,7792.061598036788,12207.037845869823
12127,16858.79222966867,0.012352262247610197,9436.0,9.7,96.87610702640958,939.4813513493975,1816.2462677395336,2980.386203107265
12131,14761.512602773017,0.013746714059744073,7321.0,7.1,166.05689136099147,969.3402276194462,1695.6703703203682,2594.8076845189075
12003,15861.006504621706,0.013276978839244937,10068.0,6.2,366.31290653885657,1352.2766175967135,1787.0592262923656,2701.129750085587
12007,21655.26045175703,0.01582407963150277,10390.0,6.8,429.062799191518,797.8440480834013,1262.3665827452926,1946.7394773234992
12023,21934.547889406578,0.014543405563203458,10346.0,7.0,329.2135144937645,442.20628853611584,1450.7714198030299,3400.9430014228724
12055,24302.162472580752,0.015358844727102344,9562.0,9.2,129.91781286186347,1109.0085764585158,2420.4253396221084,4601.726588904266
12057,18109.700754364225,0.015932296240969705,6872.0,9.1,134.3779212591578,828.8223657036021,1796.1667644948802,3004.7528207134937
12061,16697.410628865142,0.012715347291788127,6883.0,9.7,138.1915046616184,938.576690032078,2266.7158570061843,4305.822176922644
12065,17822.54667976976,0.014351413032262329,9864.0,6.8,175.48785624034818,2421.7324161168044,3551.8742103046466,5152.323459216622
12081,15040.433673153084,0.01344799787940495,7935.0,8.6,129.69525335211392,2770.2211762838715,4540.077817152011,6593.627325773149
12085,12534.782608695652,0.012989382877372774,7076.0,8.0,144.72049689440993,1429.8136645962732,3375.1552795031057,5792.546583850932
12087,12708.142479926712,0.014094819809366558,7596.0,9.9,71.40162741822493,646.6562483159993,1208.4388640405236,2019.453575470173
12099,15344.508508321253,0.016669096270791692,6931.0,10.4,112.04126218457078,2983.157064879708,5031.033492119698,7516.452093508021
12115,11092.999986166891,0.012334249025874438,7266.0,8.8,97.29286073287807,1951.621009724675,3135.043412904445,4766.197416897603
12129,13743.738700020747,0.012005278269206648,8328.0,5.9,207.47502889830758,343.8157621743383,815.0804706719227,1597.5577225169686
12011,17413.0392702089,0.018758861887618914,6339.0,11.8,109.17779696411985,1919.726666318445,3452.5173880492302,5439.020718176874
12063,18352.22131253501,0.01697149533981001,10331.0,7.1,314.56026198991685,764.8554315508252,4123.755763347266,8857.241349592796
12071,15820.612346332682,0.014693578643921722,7344.0,9.8,97.84875489405991,1793.9803549807482,3276.635560106258,5034.01996166509
12095,18301.59919394425,0.01655869876650213,6256.0,17.2,132.1179344534293,474.43327793135325,1198.0319379497823,2091.4247494710976
12097,21889.49596940527,0.017032996506359786,6628.0,22.9,170.5916950320824,666.6648924420693,1594.406934379416,2693.805206107236
12133,23585.757468692344,0.015173084414312055,10030.0,7.0,121.69748361009697,2740.1562438660544,4483.178267184862,6650.178620500137
12021,13706.346030937744,0.018234305489236918,5205.0,9.7,100.80488020327253,1639.378335264561,2855.7918639030195,4390.468223080161
12029,25965.767264947102,0.016500400156860686,10796.0,6.9,77.26138119576846,1349.1025793414954,2086.057292285748,3072.6256983240223
12107,29022.691590289985,0.015489417415655762,12710.0,9.3,147.60939869298588,797.0907529421237,2039.6935092121682,3577.515062868185
12013,25806.451612903224,0.015154999896275454,10649.0,6.6,155.97305919886566,2857.142857142857,4544.487770294222,6657.213753987948
12077,19451.759636102466,0.016407185728088816,7446.0,6.1,335.16878142207327,873.8328944218339,3064.4002872875267,5673.9286569308115
12079,23711.67468771968,0.01755226620168171,9616.0,6.9,118.96393229870762,1865.5707565024604,3622.9924836424593,6407.829989725843
12086,23899.53403461247,0.026397877012057976,5314.0,11.5,179.42979970113439,3138.567653315863,5481.129505988354,8713.074267374326
12093,26591.254031493077,0.01743420893538498,10183.0,7.0,327.26237905520776,111.45892619996206,948.5866059571239,2516.125972301271
12123,21442.811442347815,0.016251491881538165,10594.0,7.1,264.26816264082714,250.35931197552043,913.3478603551393,2471.1391348694883
12125,16236.792019426397,0.019514902671923136,16885.0,5.6,735.0528319222944,833.4974076261732,1804.8172212377765,3609.634442475553
12043,22713.77887191369,0.01760264127484951,9578.0,7.5,362.03026573021504,1028.1659546738106,1701.5422489320108,2555.9336760553183
12067,22690.572310615058,0.02015529527612191,9426.0,4.9,47.49465685110425,35.62099263832819,1211.1137497031584,5117.549275706483
12027,34056.99850003947,0.01978476631793467,8281.0,5.9,84.20831030762348,2465.7245861951,4013.0522880976814,5847.214546985605
12039,27095.92641261498,0.01836391299714744,9926.0,7.6,354.796320630749,1042.4879544459045,2801.1388523872097,5516.863775733684
12059,20568.894326349597,0.01562933907808199,9908.0,6.7,163.12382117551104,112.14762705816383,662.6905235255135,1508.895345873477
12047,23128.638757970613,0.021542054124045366,9931.0,8.1,263.3767673967286,762.4064319378984,1635.708344884946,3174.3831438868865
12049,43958.12451275198,0.01964175731187557,6848.0,8.5,393.5107844229127,579.1290789620225,1484.9463563128782,2572.6695623120613
12051,31821.426871638665,0.02485563981208965,8548.0,10.9,88.04911712912285,4402.455856456142,7227.1667221931375,10154.204940269383
