County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
13009,19472.764188867866,0.0067949165426519015,10135.0,8.1,184.8964134551125,5798.618846068167,8794.831811093785,12450.434395188238
13025,30836.846757104202,0.005393619001096125,11807.0,6.2,282.5893558009315,1344.9160081636924,2402.0095243079177,3788.7906222198967
13027,26147.036596497288,0.006368595866920066,9327.0,6.4,122.92165361971921,6501.908520411464,10196.027689719867,15074.076470207672
13033,30604.18870124042,0.006060173675602491,12289.0,9.1,107.22423267658492,2524.23714426127,3520.5289728812045,4753.607648661931
13055,26662.630333053057,0.00702924973918597,12535.0,8.7,246.07688894267616,851.1839929000768,1347.371818145145,2698.777683650006
13059,17461.925060793423,0.008541203182551175,7206.0,7.9,253.2513578168954,1301.3223617052777,1815.6174268103575,2703.9452665373137
13087,30847.2410233539,0.0070378969083964025,10800.0,5.6,147.7048931980003,2151.1892137554914,3984.2448113922133,6839.872746553552
13089,19024.507960970375,0.009415854269188008,6847.0,10.1,132.88607751643954,1786.9160552458393,2849.609573065612,4187.030898317786
13091,22866.803029137238,0.006700538010772323,10338.0,6.9,480.4659063334142,844.4552293132734,1446.2509099733074,2877.9422470274203
13097,17997.330390448988,0.006208044002784117,7561.0,9.3,151.69840716672476,1978.9125547515082,3180.1999412339505,4595.368415298306
13101,18055.2363496788,0.00655683062212567,6576.0,4.8,24.962556165751376,49.92511233150275,1597.603594608088,3095.35696455317
13121,15595.244633578906,0.009926625917073651,6716.0,10.3,146.62522311001499,2479.7520905843107,3824.7565410357947,5393.176475674782
13125,24673.58938916562,0.005746750196305893,9971.0,4.9,100.97610232245036,0.0,1043.4197239986536,3062.941770447661
13151,14844.284339157606,0.005360561976824924,7471.0,9.2,180.33688464834307,1138.7229761128235,1900.1453779613832,3094.717365631968
13155,24956.331763286955,0.005521972349173047,12296.0,5.9,191.1639762107052,1072.642310960068,1635.5140186915887,2909.940526762957
13173,24438.726320811733,0.00569961293534969,8709.0,5.8,124.72416770603473,2321.78835268157,3664.971697208098,5104.096709200806
13175,27605.983107929937,0.005556365789708659,10949.0,7.8,283.9355571446599,254.49038825558407,1674.1681739788835,5396.878812097758
13189,30773.42706659667,0.006590717127357155,11434.0,10.1,192.3798798798799,2871.6216216216217,4438.813813813814,6310.998498498499
13197,21677.560829746926,0.006845369481842468,9664.0,5.9,35.88946046177772,2631.893767197033,4462.256250747697,7046.2974039956935
13225,26332.430203307405,0.007144646660331483,11601.0,7.4,196.0357220649096,2443.18594351267,4098.598707616351,6313.076308719958
13245,25723.893212613068,0.007240700539083591,11361.0,9.7,200.4760070709764,1930.1987971439573,3482.159610503758,5686.90190501585
13249,22834.837889086357,0.005834905149776986,9370.0,4.2,76.08902415826518,2225.603956629256,3062.5832223701727,4203.91858474415
13279,33352.38040459884,0.007075877085142845,10722.0,7.7,245.99329109206113,1766.679090570257,2918.3749534103613,7115.169586284011
13287,30067.061435924104,0.0070966695133528514,10279.0,8.2,150.28177833437698,17670.63243581716,24796.493425172197,32949.27989981215
13315,17116.769519348578,0.007721180082324739,9778.0,7.7,46.323103647944414,15842.501447596987,22721.482339316735,29669.947886508395
13005,23205.16233043012,0.006822113976626451,10877.0,5.6,179.14725904693657,2884.270870655679,4980.293801504837,7918.308849874597
13017,30187.79304252349,0.006138777189283968,10150.0,7.5,197.60479041916167,502.99401197604794,1724.5508982035929,5191.616766467066
13021,26568.465248805856,0.0074409920240659615,10979.0,9.5,185.42821512284618,2022.081627589629,3749.0451099837423,6714.590719448417
13069,24157.295852827403,0.007090366788289553,10472.0,6.6,161.76368636332126,3385.482864603794,5617.821736417627,8550.366279204123
13081,29863.086144330835,0.007147816874201191,10526.0,8.9,160.91543000178794,4183.8011800464865,6217.593420346862,8416.770963704632
13107,28271.127859619526,0.0065027453860056405,12436.0,9.4,211.95796167093528,975.8897818599311,2887.927227766493,6469.13362183167
13135,15408.22382426032,0.007879191935242478,5202.0,7.8,155.40720961281707,1569.3457943925234,2512.256341789052,3726.034712950601
13165,33959.27297611251,0.006199421638401718,10159.0,8.1,138.31258644536655,8079.760258183495,16597.510373443984,26290.917473490088
13167,33016.58670833054,0.006699622171070927,10998.0,5.7,176.29368453800683,2509.592450482215,6336.202426630716,12174.634449860001
13179,17848.81907149988,0.006625776601150866,9105.0,7.1,104.17514446162612,128.59119394481974,558.3136648490274,1549.6052738666883
13183,22415.34272771401,0.006510945159433826,6706.0,4.8,66.46556572421902,368.11697939567466,639.0919781174907,1099.238202362084
13235,24721.95264106596,0.00686046323431476,9671.0,4.8,89.79078746520607,1688.066804345874,2702.702702702703,6437.9994612552755
13269,28259.22236147632,0.0064774918604189055,10188.0,7.0,99.7506234413965,2905.236907730673,4264.339152119701,7443.890274314214
13289,25787.814257883325,0.0057080698294511,16162.0,8.6,110.83743842364532,899.0147783251232,2610.8374384236454,5197.04433497537
13307,23085.550799589484,0.005902755857779946,8500.241558457017,6.6,0.0,5523.590333716916,7901.8028385116995,10203.298810893748
13313,20393.851415908553,0.009308094067197775,6966.0,7.9,364.14726459456364,1080.97258859961,2213.556600527583,3876.5913522192914
13019,26683.645204771678,0.005701179530586186,11728.0,5.9,87.64241893076249,20.621745630767645,288.704438830747,1917.822343661391
13063,25853.941524591428,0.008606633660975716,8904.0,13.1,225.48724406000218,2162.487682032191,3399.416949523705,4976.458994853827
13095,33254.626215586744,0.007662526333081953,11722.0,10.7,96.63922870526171,18327.345490927284,24421.301559870844,30644.8678884897
13099,31361.313275523484,0.0065530664411321965,11295.0,7.3,186.45731108930323,29558.390578999017,39234.54367026497,48694.798822374876
13109,26830.020369361002,0.007528538470048051,9322.0,6.3,328.515111695138,84.47531443589263,919.8423127463863,2459.1702646893186
13215,22964.827580756213,0.007833722528814457,11064.0,10.0,70.49124222936216,1738.783974990933,3460.711348579193,5885.507920048629
13261,29144.729129545784,0.0072868656580130425,11945.0,8.6,50.80612383145915,15590.705866413766,21541.79650453868,27696.111637989434
13267,20404.811777516934,0.008754918235399521,9276.0,4.8,185.87360594795538,31.638060586886024,411.2947876295183,1490.9436051570037
13301,32940.569817765456,0.0071067836838800795,13059.0,7.6,57.099352874000765,0.0,1332.3182337266844,4187.285877426722
13303,30460.40918060326,0.006896807387427256,9219.0,8.2,161.97113968783745,530.0873662511044,942.3775400019632,1973.1029743791105
13043,30796.351515159266,0.0072166431054854745,11595.0,5.8,435.0643339813015,166.62038322688142,2536.3325002314173,7192.446542627048
13061,39794.383624782065,0.007520594519983494,8500.241558457017,16.1,105.85744530698659,8645.024700070571,10832.745236414961,12949.894142554695
13065,32541.739954635366,0.007299581343048149,11047.0,5.3,528.8606829857963,3022.061045633122,4895.738893925657,7328.49803566032
13161,29873.826764938123,0.006603956101487033,11977.0,5.9,251.4058881905392,1336.4207740654979,3036.718491564671,6238.835593781012
13163,29831.151716276956,0.0065163927153639705,11577.0,9.2,143.21051946361152,1184.7415701080588,3319.880223929176,7707.32977476891
13205,29025.709982587585,0.00775570801331007,11754.0,7.7,59.46119013859031,17595.938343319765,23505.465855555045,29680.281754562504
13243,44268.609783067084,0.007202399090216668,11213.0,7.2,73.7680731779286,34774.269696075535,46827.97285334907,59102.98023015639
13271,21804.17330132073,0.009487646867847426,8918.0,11.5,195.46027742749055,1185.3720050441364,3297.6040353089534,6343.001261034048
13273,33697.53047073439,0.007000920313436427,9643.0,9.6,70.3317313327863,32551.869651857927,43547.063650216856,54495.36982768726
13003,34583.82936473865,0.0088429280148078,10686.0,4.1,306.1849357011635,2131.0471524800982,3147.5811390079607,4249.84690753215
13049,22462.045622556107,0.008033339992546896,8812.0,4.3,37.33572281959379,1015.5316606929509,1911.5890083632019,3300.4778972520908
13071,29973.112292508824,0.008257025100301256,10886.0,5.2,307.0175438596491,3550.438596491228,5186.40350877193,7234.649122807017
13093,26166.441804690297,0.007470960265591231,9610.0,9.0,119.49215832710979,9297.98356982823,12539.208364451082,15683.345780433157
13141,21439.18300475725,0.009042045719627557,9938.0,10.8,130.06976469197116,26179.496275274923,39517.55941823342,53943.4787749793
13309,23358.365955287423,0.007430840642528991,5428.0,7.7,190.96117122851686,89.11521323997454,980.2673456397199,4786.76002546149
13193,28954.66339075656,0.00800650986725681,11453.0,7.8,61.7903761489148,5468.44828917896,7862.825364949409,10179.964470533714
13239,26885.87488699119,0.00739947742168559,8500.241558457017,9.4,173.9886907351022,4697.69464984776,6046.107003044802,7351.022183558069
13259,18490.92525014842,0.012437117311491327,12236.0,6.7,166.13804561244524,2522.2776015707595,6509.590696269446,12203.594623168705
13037,21078.19575685409,0.010065706186944837,9265.0,6.3,177.7346905800614,9403.780901599612,12635.320730328001,16157.699143641947
13265,32524.85333054122,0.006933108262865498,8500.241558457017,7.6,65.06180871828238,0.0,0.0,0.0
