County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
13279,582.5907227323552,0.007075877085142845,10722.0,7.3,376.4442787923966,1133.0600074543422,1766.679090570257,2918.3749534103613
13287,523.4815278647463,0.0070966695133528514,10279.0,7.6,212.8991859737007,10895.42892924233,17670.63243581716,24796.493425172197
13315,300.2579354634942,0.007721180082324739,9778.0,5.9,173.71163867979155,10133.17892298784,15842.501447596987,22721.482339316735
13005,415.29591869971665,0.006822113976626451,10877.0,4.8,259.76352561805805,1531.7090648513079,2884.270870655679,4980.293801504837
13017,528.1437125748504,0.006138777189283968,10150.0,6.9,413.1736526946108,287.4251497005988,502.99401197604794,1724.5508982035929
13021,468.6276709468294,0.0074409920240659615,10979.0,8.5,157.35281635424624,1094.2876357249656,2022.081627589629,3749.0451099837423
13069,432.05610048676164,0.007090366788289553,10472.0,5.9,332.7710119474037,2028.9788089570864,3385.482864603794,5617.821736417627
13081,521.7560912179185,0.007147816874201191,10526.0,7.2,156.44555694618273,2386.912211693188,4183.8011800464865,6217.593420346862
13107,513.1148988783891,0.0065027453860056405,12436.0,7.3,490.1527863640378,463.6580411551709,975.8897818599311,2887.927227766493
13135,289.3030707610147,0.007879191935242478,5202.0,8.1,150.0667556742323,924.6461949265688,1569.3457943925234,2512.256341789052
13165,592.648476465904,0.006199421638401718,10159.0,6.9,530.1982480405717,2823.8819732595666,8079.760258183495,16597.510373443984
13167,557.1634628981927,0.006699622171070927,10998.0,4.8,114.07238411282796,1555.5325106294722,2509.592450482215,6336.202426630716
13179,324.8666365782017,0.006625776601150866,9105.0,7.0,159.51818995686497,47.20436233417433,128.59119394481974,558.3136648490274
13183,397.95676484668763,0.006510945159433826,6706.0,4.9,178.9457538728974,209.62216882253696,368.11697939567466,639.0919781174907
13235,405.85435934273147,0.00686046323431476,9671.0,4.7,116.72802370476789,1113.4057645685552,1688.066804345874,2702.702702702703
13269,482.8836998413058,0.0064774918604189055,10188.0,6.2,399.002493765586,2132.1695760598504,2905.236907730673,4264.339152119701
13289,404.61262875055974,0.0057080698294511,16162.0,8.0,184.72906403940885,381.77339901477836,899.0147783251232,2610.8374384236454
13307,409.387313875231,0.005902755857779946,8500.241558457017,6.1,38.35826620636747,3183.7360951285004,5523.590333716916,7901.8028385116995
13313,383.45375998776615,0.009308094067197775,6966.0,7.5,259.9686508391635,537.1411094544482,1080.97258859961,2213.556600527583
13019,472.14423973716646,0.005701179530586186,11728.0,5.5,154.66309223075734,20.621745630767645,20.621745630767645,288.704438830747
13063,476.0707922319659,0.008606633660975716,8904.0,12.6,84.51494580094165,1257.4592138399212,2162.487682032191,3399.416949523705
13095,587.8352399340166,0.007662526333081953,11722.0,9.4,82.9960434762836,12749.556596480057,18327.345490927284,24421.301559870844
13099,569.542332054599,0.0065530664411321965,11295.0,5.9,421.98233562316,20127.57605495584,29558.390578999017,39234.54367026497
13109,497.124426165162,0.007528538470048051,9322.0,5.5,206.49521306551532,0.0,84.47531443589263,919.8423127463863
13215,402.1994382061604,0.007833722528814457,11064.0,9.8,127.70152577782999,733.0067579647442,1738.783974990933,3460.711348579193
13261,517.7297976376691,0.0072868656580130425,11945.0,7.1,81.28979813033465,10103.644492616177,15590.705866413766,21541.79650453868
13267,369.30245266874226,0.008754918235399521,9276.0,4.5,328.2448785889425,0.0,31.638060586886024,411.2947876295183
13301,556.4591480084438,0.0071067836838800795,13059.0,6.9,456.7948229920061,0.0,0.0,1332.3182337266844
13303,534.3709005238405,0.006896807387427256,9219.0,6.7,166.87935604201434,373.02444291744376,530.0873662511044,942.3775400019632
13043,542.4419142830695,0.0072166431054854745,11595.0,4.7,509.11783763769324,0.0,166.62038322688142,2536.3325002314173
13061,682.6201321614166,0.007520594519983494,8500.241558457017,14.2,105.85744530698659,6457.304163726182,8645.024700070571,10832.745236414961
13065,596.7196901013765,0.007299581343048149,11047.0,4.6,604.4122091266244,1359.9274705349048,3022.061045633122,4895.738893925657
13161,528.4335247947554,0.006603956101487033,11977.0,5.4,198.47833278200463,602.0509427720807,1336.4207740654979,3036.718491564671
13163,524.6712667621404,0.0065163927153639705,11577.0,6.9,286.42103892722304,540.2942325218071,1184.7415701080588,3319.880223929176
13205,525.0048857970918,0.00775570801331007,11754.0,6.7,233.27082285139275,11901.385903123999,17595.938343319765,23505.465855555045
13243,805.5473591029802,0.007202399090216668,11213.0,6.4,59.01445854234287,23177.928592505166,34774.269696075535,46827.97285334907
13271,373.03679926630747,0.009487646867847426,8918.0,10.3,94.57755359394703,447.6670870113493,1185.3720050441364,3297.6040353089534
13273,602.7216248761202,0.007000920313436427,9643.0,7.9,46.8878208885242,22236.549056382602,32551.869651857927,43547.063650216856
13003,642.8770249958249,0.0088429280148078,10686.0,4.2,110.22657685241886,1371.7085119412125,2131.0471524800982,3147.5811390079607
13049,383.94699685022266,0.008033339992546896,8812.0,4.1,253.88291517323773,492.83154121863794,1015.5316606929509,1911.5890083632019
13071,549.2025518341308,0.008257025100301256,10886.0,4.6,89.91228070175438,2206.140350877193,3550.438596491228,5186.40350877193
13093,444.42935705071625,0.007470960265591231,9610.0,7.3,224.04779686333083,6250.933532486931,9297.98356982823,12539.208364451082
13141,360.1105055521515,0.009042045719627557,9938.0,9.5,153.71881281778408,14071.183634858697,26179.496275274923,39517.55941823342
13309,381.6908743706961,0.007430840642528991,5428.0,7.3,318.2686187141948,0.0,89.11521323997454,980.2673456397199
13193,502.3276715560642,0.00800650986725681,11453.0,7.1,77.23797018614351,3174.4805746504985,5468.44828917896,7862.825364949409
13239,449.2071651706276,0.00739947742168559,8500.241558457017,5.7,43.49717268377555,3349.282296650718,4697.69464984776,6046.107003044802
13259,325.6854910683637,0.012437117311491327,12236.0,6.1,1661.3804561244526,755.1729346020238,2522.2776015707595,6509.590696269446
13037,375.4461728286256,0.010065706186944837,9265.0,5.6,242.36548715462916,6414.606560025853,9403.780901599612,12635.320730328001
13265,498.01857218903405,0.006933108262865498,8500.241558457017,6.6,195.1854261548471,0.0,0.0,0.0
