County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
13211,19122.224527910355,0.00445036933717072,8959.0,6.3,98.568167669641,0.0,145.25835235526043,466.90184685619425
13227,14755.607376269521,0.004603679534352297,8240.0,5.9,70.57163020465774,1310.1776564082109,1840.9990488171582,2641.833635052622
13231,13627.254509018036,0.0038238523605209017,7608.0,6.3,189.85339099251132,1444.9952536652252,2425.904440459867,3791.7941145448794
13233,23368.455635604158,0.006052095437584303,10411.0,7.1,260.4838898927557,260.4838898927557,1102.949804050407,2285.687466266163
13295,19475.06486432247,0.005044239681392419,10285.0,5.6,249.4230300597755,745.4021587993291,1543.8425481286106,2763.7218503175127
13297,17307.834617783556,0.00426545045033919,8536.0,6.1,123.68779930861692,2025.5198587633333,3376.571205057457,4998.255684881546
13299,28286.785694296745,0.005945503902783237,10583.0,5.9,153.91503889852802,4287.2334471371805,7208.820730956512,11552.023283147702
13311,14367.816091954022,0.004140919110461086,7793.0,4.9,542.2430027923891,1006.558867458926,1750.1136437431,3386.5835443859996
13013,18089.86064392119,0.004816181890666798,8517.0,6.1,216.2421912542047,2295.771263815473,3567.996155694378,5150.168188370975
13035,20600.73788899583,0.0062494804449304475,10787.0,7.2,196.50304780237408,10274.302213666988,15110.683349374398,20079.403272377287
13051,16850.01554780085,0.007058750089305771,8287.0,9.4,180.35448985937876,1006.4609750198666,2025.7056974052448,3492.036070897972
13067,11098.993476210335,0.007166347486908914,5621.0,7.5,114.7155593501732,2667.399863972605,4067.403284390659,5700.258241563079
13083,16722.51178952594,0.005439711704914923,8513.0,4.6,99.28021841648052,744.601638123604,1123.1074708364358,1935.9642591213699
13103,11507.714321264153,0.004398029992683033,8392.0,6.1,185.08149807141967,183.52619136493715,547.4679606818465,1525.7558790593505
13105,26638.532874856723,0.005910347135245861,10646.0,7.7,573.0957590913828,57.309575909138275,218.8183807439825,552.2559133062415
13117,6000.769696870446,0.004254812819973179,3873.0,5.9,195.29011021404125,571.1314543995546,911.3538476655258,1406.334441478473
13131,28202.005439857105,0.006744778141990651,10138.0,4.9,219.21812203142127,1627.8975358259247,2537.2467827710793,4871.513822920472
13133,19968.34752237503,0.005587872778474108,9011.0,6.4,103.68915084042786,4120.279414974896,6335.952848722986,9883.213272211307
13137,15242.234380515354,0.006351877082502324,7542.0,6.3,368.4256971408401,6060.271796681963,9704.818213907518,14015.619484645253
13149,25236.93701249686,0.005391113332267568,11021.0,7.7,92.25865973328861,2172.2720791747042,3363.247504822612,4621.3201375492745
13159,24502.42633096561,0.00512801259084006,8945.0,5.4,98.45980730009143,506.36472325761304,914.2696392151347,1758.2108446444897
13171,19856.371546888924,0.005081306449791064,10615.0,7.2,141.53168737222833,2049.588509723751,4198.773392042774,6887.875452115112
13177,16337.690050680181,0.004626794540027115,7672.0,5.5,80.02133902373967,8332.221925846892,10686.182982128566,13186.849826620431
13181,17523.04002019947,0.005170889323035084,9539.0,6.0,88.3726802171443,1161.469511425325,3130.917813407398,5782.098219921727
13185,18611.484932626954,0.006419020122603863,9540.0,6.7,129.4652743471373,818.5271621552562,2129.3630649200213,4048.3450590259445
13195,21974.564926372157,0.0052537987532091926,8452.0,5.7,170.68273092369478,880.1874163319948,1546.1847389558234,2349.397590361446
13201,26617.698495977616,0.0059328736774357915,17028.0,4.3,542.1476040573627,0.0,0.0,507.17033927946835
13219,6705.561072492553,0.003834265316217565,4414.0,4.6,151.43992055610727,1886.7924528301885,3197.616683217477,4945.382323733863
13221,21869.060882102363,0.00519765937681155,7168.0,5.2,183.49826332000788,4036.9617930401732,5603.250540664526,7765.908644078904
13223,13300.171343534894,0.003905726538814288,6375.0,6.9,75.29629388084213,800.9865593151002,1280.6298801781024,2098.217197199215
13237,22849.13422849134,0.005352114178874967,6993.0,8.1,131.10900131109003,4507.43704507437,7070.84407070844,10127.0401012704
13241,18013.65466534399,0.005218400070544624,7608.0,6.0,350.1196242049367,1137.8887786660443,1791.4454105152595,3092.723347143607
13255,26249.1941891669,0.005884173238915459,11618.0,8.8,115.43708678770071,3680.4941306987694,5699.893558010885,8214.023357270287
13257,24019.286403085825,0.005430011045529692,11066.0,7.3,455.159112825458,1523.625843780135,3533.2690453230475,7255.544840887175
13275,26084.902476884658,0.00622491890269827,9551.0,6.6,85.48739060988504,7088.704416098625,10161.751141706598,14109.91878697892
13281,14945.584447952147,0.004999386146856586,10076.0,8.6,423.69361136495803,789.2331976406082,1495.3892165822049,3372.933455179862
13285,21519.693372615202,0.006480481569078415,9918.0,9.0,121.56402848888762,3253.625468379051,6551.58605303052,10530.305197219759
13291,14981.028925788423,0.0047150962144985225,7383.0,5.1,518.1347150259068,1036.2694300518135,1946.065032026437,3965.566480355759
13293,25949.848024316107,0.005704917627139588,10537.0,7.7,208.96656534954406,13810.790273556231,19639.05775075988,26417.173252279634
13305,21509.00524609884,0.006506004093942275,11070.0,6.0,203.82931800715073,83.53660574063554,1517.0247602499414,4236.976643165035
13317,23412.089598036207,0.005849913639898028,10094.0,6.9,92.05277692543726,1196.6861000306842,2178.5823872353485,3354.8123146159355
13007,25477.28768926926,0.005900433325247327,8500.241558457017,6.8,197.49835418038185,10006.583278472679,13067.807768268596,16326.530612244896
13011,19564.313195383176,0.005063963382246888,9994.0,4.8,181.96942913590516,452.3240095663929,1320.5781428719974,2350.005199126547
13023,19692.379398741552,0.0058618769009698285,9943.0,7.1,155.36394002951914,473.86001709003335,2920.84207255496,7294.336984385924
13029,11759.658818482349,0.004706463537290767,8094.0,6.5,272.5414490120372,1269.3365634542104,1927.9783985666338,2685.037979155626
13031,16774.69601045121,0.007171604351699762,7876.0,7.6,188.42327404280977,492.4128228318762,1154.4065923022813,2077.680635112049
13053,10149.44531035115,0.008155364549086122,9080.0,6.7,531.7685889795545,210.8737508022371,715.1370679380215,1118.547721646649
13075,25448.755066589463,0.005711735747755363,9397.0,4.6,81.06543138390272,1314.4180660104228,2767.8054429646786,4852.345107122177
13079,20960.98032892615,0.005428144470041527,9510.0,6.0,40.309577555627214,0.0,128.9906481780071,1136.7300870686875
13111,15232.167404918284,0.00459410965018344,9734.0,4.6,397.1284557812739,431.4953413777302,985.1840537650833,2432.4117916603027
13119,25234.485416934345,0.005713257028586909,10542.0,6.8,256.9703199280483,535.354833183434,1460.447984924408,2925.178808514283
13129,20716.664078808895,0.007205910911995831,9231.0,5.7,200.12766765005264,3024.343115435709,4344.150578817522,6110.794817383503
13139,17434.369818187155,0.00830581115868907,6612.0,5.9,396.202327321819,2430.0409409071567,4007.5131700588436,6064.341301402361
13191,17777.159549311447,0.0054353786978635615,10011.0,6.8,83.46084295451384,493.80998748087353,1154.5416608707749,2531.645569620253
13199,25119.289460008502,0.006052451298268301,11323.0,10.6,80.31369584730949,1067.699721264232,2097.6047621297303,3746.3976945244954
13209,21958.13344962931,0.006869316420463721,9118.0,6.1,305.27692978630614,0.0,665.0675970344527,2147.8412559965113
13213,24563.54748603352,0.0059779664177148075,9333.0,7.8,132.1827613727055,324.2218675179569,523.7430167597765,885.3750997605747
13217,22888.029782359677,0.0055268979393321505,8501.0,8.4,90.38516609392899,1150.8447880870563,2484.2497136311567,4529.997136311569
13229,24300.025687130747,0.0050882994599314915,8979.0,5.1,159.26021063447212,2188.543539686617,3632.1602876958646,6118.674544053429
13247,18293.434254532654,0.006006546430011589,7963.0,9.0,83.61204013377926,1100.1584228128852,1919.7764478084846,3040.8378806548144
13251,28769.869683517114,0.005965305041472277,9849.0,8.8,343.69182299871113,3028.784190176142,5026.492911356151,7024.201632536159
13253,28887.515451174288,0.006189130583802791,11384.0,5.2,333.74536464771325,2669.962917181706,4808.40543881335,7935.723114956737
13263,19661.016949152545,0.0061807729315280615,7419.0,8.6,129.136400322841,3341.404358353511,5391.444713478611,7893.462469733656
13277,23956.795590985137,0.0062668691652665994,8926.0,5.3,307.54846963881505,4864.1865958074995,8129.1211494931595,12112.488928255092
13283,22692.363425590494,0.007245490840809695,7480.0,6.5,275.3224170410086,956.3831328792928,2347.48587161281,5231.125923779163
13319,25698.012061648424,0.005547387645734974,10208.0,5.7,167.52289479562205,7002.457002457002,11268.706723252179,17064.998883180702
13321,24087.51913863782,0.005384135227040485,10313.0,5.8,93.84106287351213,9887.8846248827,13552.625080258804,17889.069985676888
13001,30996.41031219406,0.006765920808111067,9669.0,4.7,288.26280865876214,6673.5559664962475,10023.931252039596,14206.46143805069
13009,18580.97571842281,0.0067949165426519015,10135.0,7.8,202.71775451102695,5798.618846068167,8794.831811093785,12450.434395188238
13025,29404.992411952484,0.005393619001096125,11807.0,6.5,47.098225966821914,1344.9160081636924,2402.0095243079177,3788.7906222198967
13027,24966.034806236657,0.006368595866920066,9327.0,5.1,109.98253218606456,6501.908520411464,10196.027689719867,15074.076470207672
13033,30183.62149845865,0.006060173675602491,12289.0,8.0,303.80199258365724,2524.23714426127,3520.5289728812045,4753.607648661931
13055,24724.676267699382,0.00702924973918597,12535.0,10.5,346.92807293557627,851.1839929000768,1347.371818145145,2698.777683650006
13059,16851.734966609783,0.008541203182551175,7206.0,7.7,225.97813466738356,1301.3223617052777,1815.6174268103575,2703.9452665373137
13087,29798.515376458112,0.0070378969083964025,10800.0,4.7,306.77170125738525,2151.1892137554914,3984.2448113922133,6839.872746553552
13089,18798.704591220565,0.009415854269188008,6847.0,10.0,134.86158907515767,1786.9160552458393,2849.609573065612,4187.030898317786
13091,20985.19776753215,0.006700538010772323,10338.0,6.2,223.24678476098038,844.4552293132734,1446.2509099733074,2877.9422470274203
13097,17946.194898286903,0.006208044002784117,7561.0,9.4,137.3485578401427,1978.9125547515082,3180.1999412339505,4595.368415298306
13101,16724.91263105342,0.00655683062212567,6576.0,4.4,74.88766849725411,49.92511233150275,1597.603594608088,3095.35696455317
13121,15065.083740860597,0.009926625917073651,6716.0,10.2,88.82104861472061,2479.7520905843107,3824.7565410357947,5393.176475674782
13125,23190.84483338943,0.005746750196305893,9971.0,4.4,100.97610232245036,0.0,1043.4197239986536,3062.941770447661
13151,14895.485609287138,0.005360561976824924,7471.0,9.2,172.66297466330718,1138.7229761128235,1900.1453779613832,3094.717365631968
13155,22684.791843670348,0.005521972349173047,12296.0,5.7,382.3279524214104,1072.642310960068,1635.5140186915887,2909.940526762957
13173,22085.771850714766,0.00569961293534969,8709.0,5.1,57.56500047970833,2321.78835268157,3664.971697208098,5104.096709200806
13175,25760.316325242922,0.005556365789708659,10949.0,6.9,233.45812476338705,254.49038825558407,1674.1681739788835,5396.878812097758
13189,29176.05105105105,0.006590717127357155,11434.0,9.0,136.07357357357355,2871.6216216216217,4438.813813813814,6310.998498498499
13197,20492.88192367508,0.006845369481842468,9664.0,6.0,83.7420744108147,2631.893767197033,4462.256250747697,7046.2974039956935
13225,24725.91301822406,0.007144646660331483,11601.0,6.9,87.12698758440428,2443.18594351267,4098.598707616351,6313.076308719958
13245,24668.424535103055,0.007240700539083591,11361.0,8.8,190.6003416980219,1930.1987971439573,3482.159610503758,5686.90190501585
13249,22027.772493817767,0.005834905149776986,9370.0,4.6,38.04451207913259,2225.603956629256,3062.5832223701727,4203.91858474415
13279,32042.48975027954,0.007075877085142845,10722.0,7.3,272.0834886321282,1766.679090570257,2918.3749534103613,7115.169586284011
13287,28791.484032561053,0.0070966695133528514,10279.0,7.6,237.9461490294302,17670.63243581716,24796.493425172197,32949.27989981215
13315,16514.186450492183,0.007721180082324739,9778.0,5.9,81.06543138390272,15842.501447596987,22721.482339316735,29669.947886508395
13005,22841.275528484413,0.006822113976626451,10877.0,4.8,143.31780723754926,2884.270870655679,4980.293801504837,7918.308849874597
13017,29047.90419161677,0.006138777189283968,10150.0,6.9,353.29341317365265,502.99401197604794,1724.5508982035929,5191.616766467066
13021,25774.52190207562,0.0074409920240659615,10979.0,8.5,113.60742757526492,2022.081627589629,3749.0451099837423,6714.590719448417
13069,23763.08552677189,0.007090366788289553,10472.0,5.9,249.57825896055277,3385.482864603794,5617.821736417627,8550.366279204123
13081,28696.585016985515,0.007147816874201191,10526.0,7.2,232.43339889147148,4183.8011800464865,6217.593420346862,8416.770963704632
13107,28221.319438311402,0.0065027453860056405,12436.0,7.3,494.5685772321823,975.8897818599311,2887.927227766493,6469.13362183167
13135,15911.668891855807,0.007879191935242478,5202.0,8.1,138.2109479305741,1569.3457943925234,2512.256341789052,3726.034712950601
13165,32595.66620562471,0.006199421638401718,10159.0,6.9,472.5680036883356,8079.760258183495,16597.510373443984,26290.917473490088
13167,30643.9904594006,0.006699622171070927,10998.0,4.8,103.70216737529815,2509.592450482215,6336.202426630716,12174.634449860001
13179,17867.66501180109,0.006625776601150866,9105.0,7.0,120.4525107837552,128.59119394481974,558.3136648490274,1549.6052738666883
13183,21887.622066567823,0.006510945159433826,6706.0,4.9,117.59292397361827,368.11697939567466,639.0919781174907,1099.238202362084
13235,22321.989763850226,0.00686046323431476,9671.0,4.7,80.81170871868547,1688.066804345874,2702.702702702703,6437.9994612552755
13269,26558.60349127182,0.0064774918604189055,10188.0,6.2,149.62593516209478,2905.236907730673,4264.339152119701,7443.890274314214
13289,22253.69458128079,0.0057080698294511,16162.0,8.0,209.35960591133002,899.0147783251232,2610.8374384236454,5197.04433497537
13307,22516.302263137706,0.005902755857779946,8500.241558457017,6.1,38.35826620636747,5523.590333716916,7901.8028385116995,10203.298810893748
13313,21089.956799327138,0.009308094067197775,6966.0,7.5,225.56103528692128,1080.97258859961,2213.556600527583,3876.5913522192914
13019,25967.933185544156,0.005701179530586186,11728.0,5.5,118.57503737691395,20.621745630767645,288.704438830747,1917.822343661391
13063,26183.893572758134,0.008606633660975716,8904.0,12.6,57.48384977553925,2162.487682032191,3399.416949523705,4976.458994853827
13095,32330.938196370913,0.007662526333081953,11722.0,9.4,47.751148301423434,18327.345490927284,24421.301559870844,30644.8678884897
13099,31324.828263002946,0.0065530664411321965,11295.0,5.9,412.16879293424927,29558.390578999017,39234.54367026497,48694.798822374876
13109,27341.843439083914,0.007528538470048051,9322.0,5.5,206.49521306551532,84.47531443589263,919.8423127463863,2459.1702646893186
13215,22120.969101338822,0.007833722528814457,11064.0,9.8,117.4854037156036,1738.783974990933,3460.711348579193,5885.507920048629
13261,28475.1388700718,0.0072868656580130425,11945.0,7.1,71.12857336404281,15590.705866413766,21541.79650453868,27696.111637989434
13267,20311.634896780826,0.008754918235399521,9276.0,4.5,264.96875741517044,31.638060586886024,411.2947876295183,1490.9436051570037
13301,30605.253140464407,0.0071067836838800795,13059.0,6.9,475.827940616673,0.0,1332.3182337266844,4187.285877426722
13303,29390.399528811227,0.006896807387427256,9219.0,6.7,171.78757239619122,530.0873662511044,942.3775400019632,1973.1029743791105
13043,29834.305285568826,0.0072166431054854745,11595.0,4.7,518.3745255947422,166.62038322688142,2536.3325002314173,7192.446542627048
13061,37544.10726887792,0.007520594519983494,8500.241558457017,14.2,70.57163020465774,8645.024700070571,10832.745236414961,12949.894142554695
13065,32819.58295557571,0.007299581343048149,11047.0,4.6,271.985494106981,3022.061045633122,4895.738893925657,7328.49803566032
13161,29063.843863711547,0.006603956101487033,11977.0,5.4,165.39861065167054,1336.4207740654979,3036.718491564671,6238.835593781012
13163,28856.91967191772,0.0065163927153639705,11577.0,6.9,292.9306079937508,1184.7415701080588,3319.880223929176,7707.32977476891
13205,28875.26871884005,0.00775570801331007,11754.0,6.7,224.1229474454558,17595.938343319765,23505.465855555045,29680.281754562504
13243,44305.104750663915,0.007202399090216668,11213.0,6.4,0.0,34774.269696075535,46827.97285334907,59102.98023015639
13271,20517.02395964691,0.009487646867847426,8918.0,10.3,113.49306431273645,1185.3720050441364,3297.6040353089534,6343.001261034048
13273,33149.68936818661,0.007000920313436427,9643.0,7.9,35.16586566639315,32551.869651857927,43547.063650216856,54495.36982768726
13003,35358.236374770364,0.0088429280148078,10686.0,4.2,146.96876913655848,2131.0471524800982,3147.5811390079607,4249.84690753215
13049,21117.084826762246,0.008033339992546896,8812.0,4.1,216.54719235364396,1015.5316606929509,1911.5890083632019,3300.4778972520908
13071,30206.14035087719,0.008257025100301256,10886.0,4.6,96.49122807017544,3550.438596491228,5186.40350877193,7234.649122807017
13093,24443.614637789397,0.007470960265591231,9610.0,7.3,171.76997759522033,9297.98356982823,12539.208364451082,15683.345780433157
13141,19806.07780536833,0.009042045719627557,9938.0,9.5,177.367860943597,26179.496275274923,39517.55941823342,53943.4787749793
13309,20992.998090388286,0.007430840642528991,5428.0,7.3,267.3456397199236,89.11521323997454,980.2673456397199,4786.76002546149
13193,27628.021935583536,0.00800650986725681,11453.0,7.1,61.7903761489148,5468.44828917896,7862.825364949409,10179.964470533714
13239,24706.394084384516,0.00739947742168559,8500.241558457017,5.7,130.49151805132666,4697.69464984776,6046.107003044802,7351.022183558069
13259,17912.702008760007,0.012437117311491327,12236.0,6.1,921.3109802144692,2522.2776015707595,6509.590696269446,12203.594623168705
13037,20649.53950557441,0.010065706186944837,9265.0,5.6,274.68088544191306,9403.780901599612,12635.320730328001,16157.699143641947
13265,27391.021470396874,0.006933108262865498,8500.241558457017,6.6,65.06180871828238,0.0,0.0,0.0
