County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
29109,21227.194340192324,0.010149216628562292,10420.0,7.4,526.6588450006518,138.18276626254726,299.830530569678,482.3360709164386
29113,13594.962457116591,0.007214371035434865,8428.0,6.8,252.4867402097843,194.8723162692966,247.40311456797653,359.2428786877468
29115,13822.96982625737,0.006419353464887234,11047.0,7.8,218.1208053691275,922.8187919463088,1182.8859060402685,1442.9530201342282
29121,17532.684272074177,0.007679491629221153,7948.0,6.3,152.14658993186478,0.0,0.0,0.0
29125,19671.475163697927,0.007924214627299243,9350.0,6.5,505.92158215476604,0.0,0.0,0.0
29127,20420.135028969657,0.008325640487636643,7365.0,5.9,308.44724851034,35.05082369435682,164.73887136347705,1156.6771819137748
29129,12683.053902802307,0.00666273862184242,8500.241558457017,4.1,55.294442908487696,0.0,0.0,0.0
29131,18136.469451946068,0.008263294325804874,7908.0,5.5,718.21694835864,0.0,101.48717748546001,218.58776689176003
29137,18611.380361060907,0.007362205925256734,7445.0,7.4,428.0425728829246,0.0,0.0,69.41230911614993
29139,18691.477413514094,0.007654792076764239,10163.0,6.0,173.1451822353043,0.0,112.5443684529478,372.26214180590426
29141,17404.390206196236,0.008292435964450156,10004.0,5.5,615.6978717215301,0.0,0.0,135.7444126630145
29145,15837.83399773594,0.008729260933074,8721.0,6.8,710.9004739336492,279.89559722508415,731.5062847723058,1438.9724568995123
29151,9721.848592818975,0.005464079258494935,6395.0,5.2,1373.4851266984945,0.0,205.6555269922879,477.41461623209693
29157,16264.205950348345,0.006489157044381197,7183.0,4.8,360.5769230769231,371.0284280936455,1019.0217391304348,1750.6270903010031
29159,20599.0599280354,0.010963684520891546,8301.0,8.0,720.3760126597227,262.1696308368171,654.2431328089941,1549.398899359928
29161,16785.90152322672,0.009803914214797775,9475.0,5.4,542.929576200839,0.0,0.0,199.6724474457631
29167,19378.200723585167,0.008428822775791885,7627.0,5.7,702.9767644405736,0.0,62.21033313633395,342.15683224983667
29171,21262.972714504107,0.007779417707914475,10450.0,6.2,298.1260647359455,21.294718909710394,681.4310051107326,1298.977853492334
29173,13819.361651250283,0.006207989897410613,6193.0,5.5,291.00785721214476,0.0,0.0,0.0
29177,12332.758218084231,0.00684089143029561,9367.0,7.3,191.15474845772874,0.0,34.755408810496135,34.755408810496135
29183,5788.449594636635,0.007266599276014859,5871.0,6.0,411.1715279263324,1658.1182124361355,2459.566889374213,3363.248777430091
29186,14364.87633802769,0.0067128606613814125,6836.0,5.4,391.19257851793895,653.850452665698,827.0928802950709,994.7468425170448
29189,10885.701838732522,0.010836809202289875,7989.0,7.9,293.40025447468076,4623.191394128978,6773.351572361837,9113.915138226019
29195,19211.888514889644,0.01247590986266719,7229.0,7.0,289.96968498747856,1173.059180176618,2126.444356574843,3281.92961644919
29205,16323.714547829057,0.0073603886388592665,10711.0,5.3,337.2681281618887,0.0,0.0,354.13153456998316
29217,16604.051942529342,0.007459920986035987,10820.0,5.1,252.8813889023975,14.58931089821524,14.58931089821524,77.80965812381461
29219,15678.2134278705,0.008154833753424651,8638.0,6.7,345.0307161491206,0.0,0.0,19.635894414990602
29227,16151.042585156018,0.006531073197823554,8500.241558457017,4.6,198.7083954297069,0.0,0.0,0.0
29005,11702.141956913629,0.005757666083461562,7886.0,4.9,136.10733035193468,0.0,0.0,0.0
29009,21852.464671793114,0.011736868442059241,9525.0,7.8,486.1829053619827,0.0,298.97454525133423,760.0100589566626
29017,21402.416702110462,0.0075766094803781095,9664.0,6.7,527.4870188741448,41.20992334954257,255.50152476716391,502.7610648644193
29019,9893.007548301792,0.010574870974257572,5845.0,5.1,365.72593828097723,114.15082316042623,204.47404731163732,336.91116738611237
29027,12597.443060756435,0.008416410258769531,7314.0,5.5,549.8066736696243,261.49341796482133,355.3628500547572,500.6369711463246
29035,20297.62655139236,0.008522766814698945,12845.0,7.2,685.3895018388498,1989.3012370444667,2507.5225677031094,3025.7438983617517
29053,13291.004463458587,0.008261205555790374,7482.0,6.3,508.21616127392855,0.0,16.940538709130948,338.810774182619
29065,23444.611955344488,0.008117965485452973,8963.0,5.1,468.76003339112566,0.0,0.0,89.89918448596931
29067,27403.49870904542,0.007809719368771207,9797.0,6.2,273.03754266211604,136.51877133105802,606.7500948047023,1251.4220705346986
29077,15058.12793700903,0.010268815831698102,8399.0,6.5,405.3417768163611,351.4326852869124,552.3975897859332,1069.651911043175
29093,25646.965120662346,0.008795630380846705,11316.0,8.0,227.16049382716048,0.0,0.0,0.0
29095,15673.942644929484,0.012806034510634919,8821.0,8.6,173.96598346256317,426.8781000581783,725.4509531145317,1107.3795431365938
29101,11426.305459554993,0.008827340896625097,6379.0,6.4,662.2026562095372,83.23776404868485,234.91546742628833,453.1833820428397
29111,13636.44859520093,0.008316914312147388,11213.0,6.4,337.56137479541735,1033.1423895253683,1411.620294599018,2025.3682487725039
29117,15208.681062689453,0.007967654312818576,7884.0,4.4,446.5751625402246,0.0,91.94194522886977,295.5276810927957
29123,23257.758688257985,0.007534959448326498,10438.0,7.8,885.175380542687,0.0,0.0,41.3633355393779
29135,10748.673022206483,0.00916928355905369,6338.0,5.1,756.2608480039673,582.692784527647,967.0220679394992,1704.6863377138607
29147,14569.01867953026,0.009008139545032398,5824.0,4.4,869.0928843020097,0.0,45.26525439072967,393.8077131993482
29163,15792.321111669698,0.009794918638655937,8647.0,5.9,224.01923287072452,442.5745820128947,611.9549775980767,1054.5295596109715
29165,7661.176672472823,0.009251073890380308,5605.0,6.7,144.6110823804325,302.62981478289186,614.8365224386599,939.4931908291674
29169,12230.34710927976,0.012289356896043714,8119.0,6.7,287.0340448989678,231.9083011766495,294.6375957572186,503.7352443591157
29175,18604.71680309295,0.008933980931606677,8695.0,6.8,472.7654759980605,60.6109584612898,185.87360594795538,391.95086471634073
29179,23359.177788975772,0.008123642159898347,10088.0,5.8,303.030303030303,0.0,0.0,0.0
29187,18231.975568304348,0.009971152593258975,9846.0,8.3,618.9094696124376,288.62605073272334,426.9880235066577,763.2224949787994
29201,25361.471559890935,0.009353889125676739,10534.0,6.1,689.6551724137931,2304.075235109718,3364.681295715778,4566.353187042842
29207,26901.47301653282,0.007298378037297408,9398.0,5.9,478.89750215331605,1781.223083548665,2742.4633936261844,3776.0551248923343
29209,15226.69454215726,0.008041722809941105,10914.0,8.4,300.45067601402104,31.296945418127194,147.09564346519778,435.027541311968
29211,18696.794059253978,0.012703845465868212,8450.0,4.3,771.8837247495484,0.0,0.0,0.0
29213,19392.37400502898,0.011891304149493609,9152.0,10.7,230.65369761121443,405.8789872693463,645.472750679445,1948.934344156773
29225,19004.00757833013,0.009336132330516554,7345.0,6.5,495.0495049504951,98.50474843402708,176.8033946251768,351.08102646999396
29001,12720.86357570099,0.010910254743619393,8412.0,6.8,382.7486880006313,0.0,0.0,0.0
29015,19811.725882705126,0.008582312789410467,10032.0,8.3,262.30519981484343,25.716196060278765,200.58632927017436,483.4644859332407
29023,27957.628014629194,0.009149767957154614,10608.0,6.6,623.852347097321,37.666556805875985,183.6244644286454,503.7901972785913
29029,15433.187992857142,0.010244981632299035,8301.0,6.5,559.3348450491308,347.6946334089191,788.2518086599719,1412.3744735989635
29063,11715.00196602262,0.011764373502778742,8235.0,4.8,629.6325814935841,111.58045747987568,358.6514704710289,773.0931696819956
29149,31028.46823360374,0.007327065937451989,11503.0,7.4,503.3716402317409,0.0,0.0,0.0
29185,15574.845988157555,0.007838117522592421,7401.0,7.7,266.0423539427477,0.0,0.0,0.0
29197,18288.789440097804,0.00673064734028878,6729.0,9.8,128.75536480686696,0.0,0.0,0.0
29199,16334.175126262711,0.008114573663948126,6924.0,3.9,387.5968992248062,1060.7915136678907,1693.186454508364,2305.181558547532
29229,27965.43111877611,0.009982896865556732,11933.0,7.4,563.1800535841217,0.0,0.0,0.0
29055,23088.79432951412,0.008974598262605544,10310.0,7.5,464.04682274247494,0.0,41.80602006688963,342.809364548495
29085,16481.49563196959,0.008988215711823207,11469.0,5.1,450.54484492875105,0.0,0.0,544.8449287510477
29143,29582.264614757743,0.01019524435101791,12632.0,6.6,550.4802061372687,456.78144764581873,913.5628952916375,3027.6411337549775
29153,24968.103212742,0.00806477735607179,10574.0,7.0,305.2103771528232,0.0,0.0,10.900370612600828
29181,35228.0532384661,0.008789953026700862,13345.0,9.3,511.7399157134257,0.0,7.525586995785671,22.576760987357012
29203,26826.079498940464,0.008397444726098359,9513.0,8.5,563.3112907176096,24.49179524859172,404.1146216017634,771.4915503306393
29119,24146.876755821053,0.015204352813170462,9848.0,5.8,324.03555633401936,481.67447563165035,1615.798922800718,3117.7475149975917
29215,21608.465226342487,0.009519920271716883,9142.0,6.8,496.1020552799433,0.0,70.87172218284904,271.67493503425464
29221,25646.906291218176,0.009708503488591863,11721.0,7.7,376.0614638091387,396.27982207844724,521.6336433481601,1047.3109583501819
29510,25583.141091207366,0.016907343091084673,13079.0,11.0,214.92068561694882,4396.8913020334285,6248.003832641329,8239.180772916001
29223,29547.06789202241,0.009628561366886328,11487.0,6.7,372.873456070846,0.0,0.0,0.0
29069,33871.98847355117,0.011741285679902298,11932.0,8.4,363.87353678212213,919.9821496000824,1345.6455322508668,1980.7078370121176
29133,30263.853910351852,0.012357068944811096,12793.0,6.4,462.8224582701062,0.0,0.0,477.9969650986343
29155,39616.97466924303,0.011695086705063026,13774.0,9.2,518.8231572287251,2942.1069281872824,4682.062638405568,6422.018348623854
