County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
29059,394.9196910448244,0.0085708155697919,10347.0,7.6,242.91977722478967,41.47410830667141,225.14515937907333,408.8162104514753
29061,330.9978255617299,0.007689567941395049,5601.0,4.5,652.3314810340662,0.0,0.0,0.0
29071,225.54359468957372,0.006748416765863987,9129.0,8.4,366.46243519578326,1042.6385295334096,1579.3472928910135,2138.1784604730346
29073,206.10016938046311,0.005785224158068044,8832.0,8.2,183.5985312117503,0.0,0.0,88.39929280565755
29075,362.4742325092348,0.007106152831971675,7715.0,3.8,334.8044437680718,3058.8951453355653,7304.824227667022,11550.753309998478
29079,351.63820950622977,0.009021108730106657,10612.0,6.1,578.6802030456853,0.0,253.80710659898475,568.5279187817259
29081,362.6785092302333,0.009091758382759607,8131.0,4.8,215.51724137931035,0.0,179.5977011494253,550.7662835249042
29083,419.47147427352706,0.008344861576296913,9205.0,8.5,256.5982404692082,797.2873900293255,1223.423753665689,1649.5601173020527
29087,299.79559391324096,0.006250590119230251,8500.241558457017,4.0,158.9825119236884,0.0,0.0,0.0
29089,320.8770032087701,0.008189543152170206,8748.0,5.2,259.97400259974,0.0,0.0,0.0
29091,427.1143269572863,0.008322390757775612,9109.0,8.1,506.01989181643694,0.0,4.9854176533639105,176.98232669441884
29097,337.0427870955367,0.009955503695098787,8948.0,7.3,266.22049320849266,4.945272319662402,53.57378346300936,349.46591058947644
29099,231.67417305527587,0.007106595256240373,9149.0,8.3,395.85749130313087,481.1601156916844,812.1520696993528,1271.542244791875
29103,298.514317205906,0.007255304033577532,8500.241558457017,4.3,101.03561505430665,0.0,0.0,0.0
29105,360.9591986827941,0.00836193670066594,10052.0,10.4,646.6422192984911,0.0,61.58497326652297,148.36379923298716
29107,266.0455601632072,0.007739376072367342,8343.0,5.9,559.4961477314419,409.68570380335086,599.241775712364,788.7978476213771
29109,384.3519275666323,0.010149216628562292,10420.0,8.1,471.9071828966237,7.821666014861165,138.18276626254726,299.830530569678
29113,244.96913623038375,0.007214371035434865,8428.0,7.9,177.9268974632708,142.34151797061665,194.8723162692966,247.40311456797653
29115,245.8816351433801,0.006419353464887234,11047.0,6.4,293.6241610738255,662.751677852349,922.8187919463088,1182.8859060402685
29121,317.4030441345385,0.007679491629221153,7948.0,5.5,297.67811073625717,0.0,0.0,0.0
29125,342.4378312270689,0.007924214627299243,9350.0,6.2,264.45900885362767,0.0,0.0,0.0
29127,366.63161584297234,0.008325640487636643,7365.0,6.0,213.81002453557662,0.0,35.05082369435682,164.73887136347705
29129,225.70186241737252,0.00666273862184242,8500.241558457017,3.6,0.0,0.0,0.0,0.0
29131,326.53321930811296,0.008263294325804874,7908.0,6.4,526.95265232835,0.0,0.0,101.48717748546001
29137,332.33772243489966,0.007362205925256734,7445.0,7.3,104.11846367422488,0.0,0.0,0.0
29139,334.3276064252603,0.007654792076764239,10163.0,6.1,155.83066401177388,0.0,0.0,112.5443684529478
29141,307.452280109477,0.008292435964450156,10004.0,9.5,741.7462549086149,0.0,0.0,0.0
29145,288.200363411573,0.008729260933074,8721.0,7.0,477.36795109554225,144.2406758705955,279.89559722508415,731.5062847723058
29151,174.54011284345472,0.005464079258494935,6395.0,4.4,323.172970987881,0.0,0.0,205.6555269922879
29157,284.94603222864095,0.006489157044381197,7183.0,5.7,527.8010033444816,0.0,371.0284280936455,1019.0217391304348
29159,373.3072237288209,0.010963684520891546,8301.0,9.0,566.8532558633883,118.09442830487257,262.1696308368171,654.2431328089941
29161,296.9184361507068,0.009803914214797775,9475.0,6.0,307.36095842774773,0.0,0.0,0.0
29167,343.57070345748065,0.008428822775791885,7627.0,6.3,665.6505645587732,0.0,0.0,62.21033313633395
29171,385.2408239120335,0.007779417707914475,10450.0,5.4,63.88415672913117,0.0,21.294718909710394,681.4310051107326
29173,251.32496759230682,0.006207989897410613,6193.0,5.7,135.80366669900087,0.0,0.0,0.0
29177,220.93381464308564,0.00684089143029561,9367.0,7.4,104.26622643148839,0.0,0.0,34.755408810496135
29183,103.55380822668684,0.007266599276014859,5871.0,7.3,243.02152618513412,1027.306963300516,1658.1182124361355,2459.566889374213
29186,258.3903187457451,0.0067128606613814125,6836.0,5.9,262.65787414775906,480.608025036325,653.850452665698,827.0928802950709
29189,194.00791221492182,0.010836809202289875,7989.0,8.9,212.93395225330795,2723.6837473156943,4623.191394128978,6773.351572361837
29195,342.4518015265346,0.01247590986266719,7229.0,5.7,456.9219278590572,474.49584816132864,1173.059180176618,2126.444356574843
29205,288.51755327303385,0.0073603886388592665,10711.0,5.3,219.22428330522766,0.0,0.0,0.0
29217,298.1524627198897,0.007459920986035987,10820.0,5.0,267.47069980061275,0.0,14.58931089821524,14.58931089821524
29219,283.5729167463578,0.008154833753424651,8638.0,7.4,215.99483856489664,0.0,0.0,0.0
29227,289.9336133315269,0.006531073197823554,8500.241558457017,5.1,149.03129657228018,0.0,0.0,0.0
29005,202.92365616106622,0.005757666083461562,7886.0,5.7,252.77075636787865,0.0,0.0,0.0
29009,393.5693801294963,0.011736868442059241,9525.0,9.2,234.70898879543995,0.0,0.0,298.97454525133423
29017,376.1342094812794,0.0075766094803781095,9664.0,6.4,758.2625896315833,0.0,41.20992334954257,255.50152476716391
29019,178.2284255699859,0.010574870974257572,5845.0,5.7,302.00096418656454,68.7121459800624,114.15082316042623,204.47404731163732
29027,225.04282030911892,0.008416410258769531,7314.0,5.9,312.8981069664528,192.20883713653532,261.49341796482133,355.3628500547572
29035,357.4359441962251,0.008522766814698945,12845.0,7.0,936.1417586091608,1471.0799063858242,1989.3012370444667,2507.5225677031094
29053,235.52482302270548,0.008261205555790374,7482.0,6.7,474.33508385566665,0.0,0.0,16.940538709130948
29065,413.0692398848824,0.008117965485452973,8963.0,5.6,359.59673794387726,0.0,0.0,0.0
29067,490.7780880477126,0.007809719368771207,9797.0,11.7,523.3219567690558,0.0,136.51877133105802,606.7500948047023
29077,267.0081943059841,0.010268815831698102,8399.0,7.5,601.1887295879025,254.87399602846946,351.4326852869124,552.3975897859332
29093,447.317620650954,0.008795630380846705,11316.0,8.4,187.65432098765433,0.0,0.0,0.0
29095,282.55344769595615,0.012806034510634919,8821.0,8.8,139.25813394100518,221.47590862731874,426.8781000581783,725.4509531145317
29101,204.54629533095,0.008827340896625097,6379.0,6.8,392.14235507380414,0.0,83.23776404868485,234.91546742628833
29111,234.1541437286118,0.008316914312147388,11213.0,6.1,235.2700490998363,716.0392798690671,1033.1423895253683,1411.620294599018
29117,276.54226642865245,0.007967654312818576,7884.0,4.1,315.22952649898207,0.0,0.0,91.94194522886977
29123,409.5722279044582,0.007534959448326498,10438.0,7.7,537.7233620119126,0.0,0.0,0.0
29135,203.20988210896468,0.00916928355905369,6338.0,5.4,452.5167369204067,285.1475328539549,582.692784527647,967.0220679394992
29147,255.54293615130115,0.009008139545032398,5824.0,5.1,330.4363570523266,0.0,0.0,45.26525439072967
29163,285.4134173115705,0.009794918638655937,8647.0,7.2,180.30816304229046,273.1941864277128,442.5745820128947,611.9549775980767
29165,137.019218212116,0.009251073890380308,5605.0,7.2,117.79578233637878,116.83809304909114,302.62981478289186,614.8365224386599
29169,216.56295308090696,0.012289356896043714,8119.0,7.1,357.36689033778777,172.98078202520577,231.9083011766495,294.6375957572186
29175,327.88691831846836,0.008933980931606677,8695.0,7.1,311.136253434621,0.0,60.6109584612898,185.87360594795538
29179,415.2530085544439,0.008123642159898347,10088.0,7.4,223.28548644338116,0.0,0.0,0.0
29187,320.3018806678704,0.009971152593258975,9846.0,8.9,733.4672320166629,196.38473555010043,288.62605073272334,426.9880235066577
29201,451.7431366961148,0.009353889125676739,10534.0,6.5,352.66457680250784,1311.3897596656218,2304.075235109718,3364.681295715778
29207,467.8725236864772,0.007298378037297408,9398.0,6.4,503.01464254952623,837.2093023255815,1781.223083548665,2742.4633936261844
29209,264.94286884872764,0.008041722809941105,10914.0,10.6,347.39609414121185,0.0,31.296945418127194,147.09564346519778
29211,321.5933352244734,0.012703845465868212,8450.0,3.8,410.5764493348662,0.0,0.0,0.0
29213,349.735374052353,0.011891304149493609,9152.0,14.6,282.5060792447432,257.47389500786727,405.8789872693463,645.472750679445
29225,341.48312790462717,0.009336132330516554,7345.0,7.1,601.1315417256012,20.20610224287735,98.50474843402708,176.8033946251768
29001,223.55106125772585,0.010910254743619393,8412.0,6.6,185.455549855976,0.0,0.0,0.0
29015,339.3602745554605,0.008582312789410467,10032.0,8.8,756.0561641721956,0.0,25.716196060278765,200.58632927017436
29023,492.36182152044483,0.009149767957154614,10608.0,6.9,393.1446866613305,0.0,37.666556805875985,183.6244644286454
29029,274.2684375337436,0.010244981632299035,8301.0,7.7,650.0377928949357,205.16142965122555,347.6946334089191,788.2518086599719
29063,206.786120550367,0.011764373502778742,8235.0,4.7,278.95114369968917,0.0,111.58045747987568,358.6514704710289
29149,558.6302765522065,0.007327065937451989,11503.0,8.0,436.88859340868083,0.0,0.0,0.0
29185,270.6860023024757,0.007838117522592421,7401.0,7.6,457.592848781526,0.0,0.0,0.0
29197,336.7147873585642,0.00673064734028878,6729.0,8.8,85.83690987124463,0.0,0.0,0.0
29199,290.4194948258596,0.008114573663948126,6924.0,3.4,142.79885760913913,428.39657282741734,1060.7915136678907,1693.186454508364
29229,494.98208063465876,0.009982896865556732,11933.0,8.4,1060.7468970419377,0.0,0.0,0.0
29055,404.2262085740347,0.008974598262605544,10310.0,8.3,472.40802675585286,0.0,0.0,41.80602006688963
29085,281.7572201478321,0.008988215711823207,11469.0,5.4,366.72254819782063,0.0,0.0,0.0
29143,521.5187716944569,0.01019524435101791,12632.0,6.7,281.09627547434997,275.24010306863437,456.78144764581873,913.5628952916375
29153,448.3025150127831,0.00806477735607179,10574.0,9.0,392.41334205362983,0.0,0.0,0.0
29181,610.5303486399212,0.008789953026700862,13345.0,9.4,278.44671884406984,0.0,0.0,7.525586995785671
29203,479.14857613608524,0.008397444726098359,9513.0,8.3,502.08180259613033,0.0,24.49179524859172,404.1146216017634
29119,447.75822329791765,0.015204352813170462,9848.0,5.8,302.1412619871262,30.652012085650476,481.67447563165035,1615.798922800718
29215,374.045200409481,0.009519920271716883,9142.0,6.5,492.16473738089616,0.0,0.0,70.87172218284904
29221,451.34727787376397,0.009708503488591863,11721.0,9.1,509.502628386575,270.92600080873433,396.27982207844724,521.6336433481601
29510,449.92402466053056,0.016907343091084673,13079.0,12.0,140.39710422655168,2734.4165868199725,4396.8913020334285,6248.003832641329
29223,517.3619202982987,0.009628561366886328,11487.0,6.9,574.8465781092209,0.0,0.0,0.0
29069,606.2270433558753,0.011741285679902298,11932.0,8.3,525.2136898836291,593.8690741821428,919.9821496000824,1345.6455322508668
29133,532.9010898054904,0.012357068944811096,12793.0,6.1,227.6176024279211,0.0,0.0,0.0
29155,703.6898564896035,0.011695086705063026,13774.0,9.0,645.3653906991459,1739.9557102182853,2942.1069281872824,4682.062638405568
