County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
29173,13819.361651250283,0.006207989897410613,6193.0,5.7,116.40314288485789,0.0,0.0,0.0
29177,12332.758218084231,0.00684089143029561,9367.0,7.4,130.3327830393605,0.0,34.755408810496135,34.755408810496135
29183,5788.449594636635,0.007266599276014859,5871.0,7.3,247.2501504892767,1658.1182124361355,2459.566889374213,3363.248777430091
29186,14364.87633802769,0.0067128606613814125,6836.0,5.9,245.89247792556165,653.850452665698,827.0928802950709,994.7468425170448
29189,10885.701838732522,0.010836809202289875,7989.0,8.9,213.03453513108462,4623.191394128978,6773.351572361837,9113.915138226019
29195,19211.888514889644,0.01247590986266719,7229.0,5.7,557.9719695971179,1173.059180176618,2126.444356574843,3281.92961644919
29205,16323.714547829057,0.0073603886388592665,10711.0,5.3,236.0876897133221,0.0,0.0,354.13153456998316
29217,16604.051942529342,0.007459920986035987,10820.0,5.0,330.6910470262122,14.58931089821524,14.58931089821524,77.80965812381461
29219,15678.2134278705,0.008154833753424651,8638.0,7.4,196.35894414990602,0.0,0.0,19.635894414990602
29227,16151.042585156018,0.006531073197823554,8500.241558457017,5.1,149.03129657228018,0.0,0.0,0.0
29005,11702.141956913629,0.005757666083461562,7886.0,5.7,349.990278047832,0.0,0.0,0.0
29009,21852.464671793114,0.011736868442059241,9525.0,9.2,271.0329989661628,0.0,298.97454525133423,760.0100589566626
29017,21402.416702110462,0.0075766094803781095,9664.0,6.4,445.06717217505974,41.20992334954257,255.50152476716391,502.7610648644193
29019,9893.007548301792,0.010574870974257572,5845.0,5.7,254.3457661681342,114.15082316042623,204.47404731163732,336.91116738611237
29027,12597.443060756435,0.008416410258769531,7314.0,5.9,321.8380528797801,261.49341796482133,355.3628500547572,500.6369711463246
29035,20297.62655139236,0.008522766814698945,12845.0,7.0,685.3895018388498,1989.3012370444667,2507.5225677031094,3025.7438983617517
29053,13291.004463458587,0.008261205555790374,7482.0,6.7,519.5098537466824,0.0,16.940538709130948,338.810774182619
29065,23444.611955344488,0.008117965485452973,8963.0,5.6,244.0120721762024,0.0,0.0,89.89918448596931
29067,27403.49870904542,0.007809719368771207,9797.0,11.7,508.1532043989382,136.51877133105802,606.7500948047023,1251.4220705346986
29077,15058.12793700903,0.010268815831698102,8399.0,7.5,520.6662890755614,351.4326852869124,552.3975897859332,1069.651911043175
29093,25646.965120662346,0.008795630380846705,11316.0,8.4,128.39506172839506,0.0,0.0,0.0
29095,15673.942644929484,0.012806034510634919,8821.0,8.8,87.62309551344147,426.8781000581783,725.4509531145317,1107.3795431365938
29101,11426.305459554993,0.008827340896625097,6379.0,6.8,305.2051348451777,83.23776404868485,234.91546742628833,453.1833820428397
29111,13636.44859520093,0.008316914312147388,11213.0,6.1,521.6857610474632,1033.1423895253683,1411.620294599018,2025.3682487725039
29117,15208.681062689453,0.007967654312818576,7884.0,4.1,387.4696263216655,0.0,91.94194522886977,295.5276810927957
29123,23257.758688257985,0.007534959448326498,10438.0,7.7,471.542025148908,0.0,0.0,41.3633355393779
29135,10748.673022206483,0.00916928355905369,6338.0,5.4,409.12472105132656,582.692784527647,967.0220679394992,1704.6863377138607
29147,14569.01867953026,0.009008139545032398,5824.0,5.1,900.7785623755207,0.0,45.26525439072967,393.8077131993482
29163,15792.321111669698,0.009794918638655937,8647.0,7.2,163.9165118566277,442.5745820128947,611.9549775980767,1054.5295596109715
29165,7661.176672472823,0.009251073890380308,5605.0,7.2,116.83809304909114,302.62981478289186,614.8365224386599,939.4931908291674
29169,12230.34710927976,0.012289356896043714,8119.0,7.1,285.1331571844051,231.9083011766495,294.6375957572186,503.7352443591157
29175,18604.71680309295,0.008933980931606677,8695.0,7.1,339.4213673832229,60.6109584612898,185.87360594795538,391.95086471634073
29179,23359.177788975772,0.008123642159898347,10088.0,7.4,159.4896331738437,0.0,0.0,0.0
29187,18231.975568304348,0.009971152593258975,9846.0,8.9,560.8867068362716,288.62605073272334,426.9880235066577,763.2224949787994
29201,25361.471559890935,0.009353889125676739,10534.0,6.5,360.5015673981191,2304.075235109718,3364.681295715778,4566.353187042842
29207,26901.47301653282,0.007298378037297408,9398.0,6.4,416.88199827734707,1781.223083548665,2742.4633936261844,3776.0551248923343
29209,15226.69454215726,0.008041722809941105,10914.0,10.6,359.9148723084627,31.296945418127194,147.09564346519778,435.027541311968
29211,18696.794059253978,0.012703845465868212,8450.0,3.8,656.9223189357858,0.0,0.0,0.0
29213,19392.37400502898,0.011891304149493609,9152.0,14.6,450.5793162637677,405.8789872693463,645.472750679445,1948.934344156773
29225,19004.00757833013,0.009336132330516554,7345.0,7.1,585.9769650434431,98.50474843402708,176.8033946251768,351.08102646999396
29001,12720.86357570099,0.010910254743619393,8412.0,6.6,165.72623604151048,0.0,0.0,0.0
29015,19811.725882705126,0.008582312789410467,10032.0,8.8,725.1967288998611,25.716196060278765,200.58632927017436,483.4644859332407
29023,27957.628014629194,0.009149767957154614,10608.0,6.9,371.95724845802533,37.666556805875985,183.6244644286454,503.7901972785913
29029,15433.187992857142,0.010244981632299035,8301.0,7.7,632.7610409243063,347.6946334089191,788.2518086599719,1412.3744735989635
29063,11715.00196602262,0.011764373502778742,8235.0,4.7,310.8312744082251,111.58045747987568,358.6514704710289,773.0931696819956
29149,31028.46823360374,0.007327065937451989,11503.0,8.0,484.37648399658093,0.0,0.0,0.0
29185,15574.845988157555,0.007838117522592421,7401.0,7.6,404.3843779929765,0.0,0.0,0.0
29197,18288.789440097804,0.00673064734028878,6729.0,8.8,128.75536480686696,0.0,0.0,0.0
29199,16334.175126262711,0.008114573663948126,6924.0,3.4,203.9983680130559,1060.7915136678907,1693.186454508364,2305.181558547532
29229,27965.43111877611,0.009982896865556732,11933.0,8.4,962.3270818524796,0.0,0.0,0.0
29055,23088.79432951412,0.008974598262605544,10310.0,8.3,288.46153846153845,0.0,41.80602006688963,342.809364548495
29085,16481.49563196959,0.008988215711823207,11469.0,5.4,356.2447611064543,0.0,0.0,544.8449287510477
29143,29582.264614757743,0.01019524435101791,12632.0,6.7,486.06230967439683,456.78144764581873,913.5628952916375,3027.6411337549775
29153,24968.103212742,0.00806477735607179,10574.0,9.0,250.70852408981904,0.0,0.0,10.900370612600828
29181,35228.0532384661,0.008789953026700862,13345.0,9.4,293.49789283564115,0.0,7.525586995785671,22.576760987357012
29203,26826.079498940464,0.008397444726098359,9513.0,8.3,661.2784717119764,24.49179524859172,404.1146216017634,771.4915503306393
29119,24146.876755821053,0.015204352813170462,9848.0,5.8,245.2160966852038,481.67447563165035,1615.798922800718,3117.7475149975917
29215,21608.465226342487,0.009519920271716883,9142.0,6.5,425.2303330970942,0.0,70.87172218284904,271.67493503425464
29221,25646.906291218176,0.009708503488591863,11721.0,9.1,553.9830165790537,396.27982207844724,521.6336433481601,1047.3109583501819
29510,25583.141091207366,0.016907343091084673,13079.0,12.0,142.7259661450016,4396.8913020334285,6248.003832641329,8239.180772916001
29223,29547.06789202241,0.009628561366886328,11487.0,6.9,435.01903208265355,0.0,0.0,0.0
29069,33871.98847355117,0.011741285679902298,11932.0,8.3,442.8272287254128,919.9821496000824,1345.6455322508668,1980.7078370121176
29133,30263.853910351852,0.012357068944811096,12793.0,6.1,257.9666160849772,0.0,0.0,477.9969650986343
29155,39616.97466924303,0.011695086705063026,13774.0,9.0,550.4587155963303,2942.1069281872824,4682.062638405568,6422.018348623854
