County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
29035,19658.976930792378,0.008522766814698945,12845.0,7.0,835.8408559010365,1989.3012370444667,2507.5225677031094,3025.7438983617517
29053,12953.865266248802,0.008261205555790374,7482.0,6.7,508.21616127392855,0.0,16.940538709130948,338.810774182619
29065,22718.80819366853,0.008117965485452973,8963.0,5.6,282.5402940987607,0.0,0.0,89.89918448596931
29067,26992.794842624196,0.007809719368771207,9797.0,11.7,492.98445202882067,136.51877133105802,606.7500948047023,1251.4220705346986
29077,14685.450686829121,0.010268815831698102,8399.0,7.5,599.1415488969108,351.4326852869124,552.3975897859332,1069.651911043175
29093,24602.46913580247,0.008795630380846705,11316.0,8.4,138.2716049382716,0.0,0.0,0.0
29095,15540.439623277589,0.012806034510634919,8821.0,8.8,112.65826566013904,426.8781000581783,725.4509531145317,1107.3795431365938
29101,11250.04624320225,0.008827340896625097,6379.0,6.8,279.3089415855869,83.23776404868485,234.91546742628833,453.1833820428397
29111,12878.477905073649,0.008316914312147388,11213.0,6.1,368.2487725040917,1033.1423895253683,1411.620294599018,2025.3682487725039
29117,15209.824653575884,0.007967654312818576,7884.0,4.1,269.25855388454715,0.0,91.94194522886977,295.5276810927957
29123,22526.4725347452,0.007534959448326498,10438.0,7.7,471.542025148908,0.0,0.0,41.3633355393779
29135,11176.543515993058,0.00916928355905369,6338.0,5.4,464.91445574014386,582.692784527647,967.0220679394992,1704.6863377138607
29147,14054.861488321565,0.009008139545032398,5824.0,5.1,905.3050878145934,0.0,45.26525439072967,393.8077131993482
29163,15697.737952136378,0.009794918638655937,8647.0,7.2,147.52486067096493,442.5745820128947,611.9549775980767,1054.5295596109715
29165,7536.05700166638,0.009251073890380308,5605.0,7.2,137.90725736941909,302.62981478289186,614.8365224386599,939.4931908291674
29169,11910.962419449883,0.012289356896043714,8119.0,7.1,326.95268690478457,231.9083011766495,294.6375957572186,503.7352443591157
29175,18033.78050751576,0.008933980931606677,8695.0,7.1,327.29917569096494,60.6109584612898,185.87360594795538,391.95086471634073
29179,22838.915470494416,0.008123642159898347,10088.0,7.4,207.3365231259968,0.0,0.0,0.0
29187,17616.603436732872,0.009971152593258975,9846.0,8.9,751.3203897939449,288.62605073272334,426.9880235066577,763.2224949787994
29201,24845.87251828631,0.009353889125676739,10534.0,6.5,269.07001044932076,2304.075235109718,3364.681295715778,4566.353187042842
29207,25732.988802756245,0.007298378037297408,9398.0,6.4,392.76485788113695,1781.223083548665,2742.4633936261844,3776.0551248923343
29209,14571.85778668002,0.008041722809941105,10914.0,10.6,331.7476214321482,31.296945418127194,147.09564346519778,435.027541311968
29211,17687.633437346034,0.012703845465868212,8450.0,3.8,410.5764493348662,0.0,0.0,0.0
29213,19235.445572879416,0.011891304149493609,9152.0,14.6,404.0909741095695,405.8789872693463,645.472750679445,1948.934344156773
29225,18781.572034754496,0.009336132330516554,7345.0,7.1,575.8739139220044,98.50474843402708,176.8033946251768,351.08102646999396
29001,12295.30836917492,0.010910254743619393,8412.0,6.6,161.78037327861736,0.0,0.0,0.0
29015,18664.815100550328,0.008582312789410467,10032.0,8.8,740.6264465360284,25.716196060278765,200.58632927017436,483.4644859332407
29023,27079.900183624468,0.009149767957154614,10608.0,6.9,329.58237205141484,37.666556805875985,183.6244644286454,503.7901972785913
29029,15084.764064355903,0.010244981632299035,8301.0,7.7,596.0479429867185,347.6946334089191,788.2518086599719,1412.3744735989635
29063,11373.236630270183,0.011764373502778742,8235.0,4.7,334.741372439627,111.58045747987568,358.6514704710289,773.0931696819956
29149,30724.665210371353,0.007327065937451989,11503.0,8.0,417.89343717352074,0.0,0.0,0.0
29185,14887.730126636161,0.007838117522592421,7401.0,7.6,425.6677663083963,0.0,0.0,0.0
29197,18519.31330472103,0.00673064734028878,6729.0,8.8,128.75536480686696,0.0,0.0,0.0
29199,15973.072215422277,0.008114573663948126,6924.0,3.4,183.5985312117503,1060.7915136678907,1693.186454508364,2305.181558547532
29229,27224.01443490623,0.009982896865556732,11933.0,8.4,885.7783367051233,0.0,0.0,0.0
29055,22232.441471571907,0.008974598262605544,10310.0,8.3,321.90635451505017,0.0,41.80602006688963,342.809364548495
29085,15496.647108130763,0.008988215711823207,11469.0,5.4,335.28918692372173,0.0,0.0,544.8449287510477
29143,28683.532443195127,0.01019524435101791,12632.0,6.7,257.67158585148746,456.78144764581873,913.5628952916375,3027.6411337549775
29153,24656.638325703072,0.00806477735607179,10574.0,9.0,337.9114889906257,0.0,0.0,10.900370612600828
29181,33579.16917519567,0.008789953026700862,13345.0,9.4,278.44671884406984,0.0,7.525586995785671,22.576760987357012
29203,26353.171687484693,0.008397444726098359,9513.0,8.3,526.573597844722,24.49179524859172,404.1146216017634,771.4915503306393
29119,24626.70228138547,0.015204352813170462,9848.0,5.8,284.6258265096116,481.67447563165035,1615.798922800718,3117.7475149975917
29215,20572.486022521458,0.009519920271716883,9142.0,6.5,385.85715410662254,0.0,70.87172218284904,271.67493503425464
29221,24824.100283057014,0.009708503488591863,11721.0,9.1,485.24059846340475,396.27982207844724,521.6336433481601,1047.3109583501819
29510,24745.821356329183,0.016907343091084673,13079.0,12.0,141.7278824656659,4396.8913020334285,6248.003832641329,8239.180772916001
29223,28454.905616406435,0.009628561366886328,11487.0,6.9,536.0055931018411,0.0,0.0,0.0
29069,33342.487384573134,0.011741285679902298,11932.0,8.3,508.0498438090007,919.9821496000824,1345.6455322508668,1980.7078370121176
29133,29309.559939301973,0.012357068944811096,12793.0,6.1,204.85584218512898,0.0,0.0,477.9969650986343
29155,38702.94210692819,0.011695086705063026,13774.0,9.0,632.7111673521038,2942.1069281872824,4682.062638405568,6422.018348623854
