County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
29219,283.5729167463578,0.008154833753424651,8638.0,7.4,232.82560520631714,0.0,0.0,0.0
29227,289.9336133315269,0.006531073197823554,8500.241558457017,5.1,99.35419771485346,0.0,0.0,0.0
29005,202.92365616106622,0.005757666083461562,7886.0,5.7,233.326852031888,0.0,0.0,0.0
29009,393.5693801294963,0.011736868442059241,9525.0,9.2,176.03174159657996,0.0,0.0,298.97454525133423
29017,376.1342094812794,0.0075766094803781095,9664.0,6.4,824.1984669908513,0.0,41.20992334954257,255.50152476716391
29019,178.2284255699859,0.010574870974257572,5845.0,5.7,425.57200090877353,68.7121459800624,114.15082316042623,204.47404731163732
29027,225.04282030911892,0.008416410258769531,7314.0,5.9,321.8380528797801,192.20883713653532,261.49341796482133,355.3628500547572
29035,357.4359441962251,0.008522766814698945,12845.0,7.0,768.9735874289536,1471.0799063858242,1989.3012370444667,2507.5225677031094
29053,235.52482302270548,0.008261205555790374,7482.0,6.7,559.0377774013214,0.0,0.0,16.940538709130948
29065,413.0692398848824,0.008117965485452973,8963.0,5.6,449.4959224298465,0.0,0.0,0.0
29067,490.7780880477126,0.007809719368771207,9797.0,11.7,348.8813045127038,0.0,136.51877133105802,606.7500948047023
29077,267.0081943059841,0.010268815831698102,8399.0,7.5,565.0218707137154,254.87399602846946,351.4326852869124,552.3975897859332
29093,447.317620650954,0.008795630380846705,11316.0,8.4,217.28395061728395,0.0,0.0,0.0
29095,282.55344769595615,0.012806034510634919,8821.0,8.8,139.11588865608078,221.47590862731874,426.8781000581783,725.4509531145317
29101,204.54629533095,0.008827340896625097,6379.0,6.8,532.721689911583,0.0,83.23776404868485,234.91546742628833
29111,234.1541437286118,0.008316914312147388,11213.0,6.1,143.20785597381342,716.0392798690671,1033.1423895253683,1411.620294599018
29117,276.54226642865245,0.007967654312818576,7884.0,4.1,334.9313719051685,0.0,0.0,91.94194522886977
29123,409.5722279044582,0.007534959448326498,10438.0,7.7,488.0873593646592,0.0,0.0,0.0
29135,203.20988210896468,0.00916928355905369,6338.0,5.4,483.5110339697496,285.1475328539549,582.692784527647,967.0220679394992
29147,255.54293615130115,0.009008139545032398,5824.0,5.1,303.27720441788887,0.0,0.0,45.26525439072967
29163,285.4134173115705,0.009794918638655937,8647.0,7.2,333.29690744180965,273.1941864277128,442.5745820128947,611.9549775980767
29165,137.019218212116,0.009251073890380308,5605.0,7.2,129.28805378383038,116.83809304909114,302.62981478289186,614.8365224386599
29169,216.56295308090696,0.012289356896043714,8119.0,7.1,353.56511490866234,172.98078202520577,231.9083011766495,294.6375957572186
29175,327.88691831846836,0.008933980931606677,8695.0,7.1,262.64748666558916,0.0,60.6109584612898,185.87360594795538
29179,415.2530085544439,0.008123642159898347,10088.0,7.4,255.18341307814993,0.0,0.0,0.0
29187,320.3018806678704,0.009971152593258975,9846.0,8.9,888.1945994197723,196.38473555010043,288.62605073272334,426.9880235066577
29201,451.7431366961148,0.009353889125676739,10534.0,6.5,316.0919540229885,1311.3897596656218,2304.075235109718,3364.681295715778
29207,467.8725236864772,0.007298378037297408,9398.0,6.4,489.2334194659776,837.2093023255815,1781.223083548665,2742.4633936261844
29209,264.94286884872764,0.008041722809941105,10914.0,10.6,306.71006509764646,0.0,31.296945418127194,147.09564346519778
29211,321.5933352244734,0.012703845465868212,8450.0,3.8,65.6922318935786,0.0,0.0,0.0
29213,349.735374052353,0.011891304149493609,9152.0,14.6,269.98998712630527,257.47389500786727,405.8789872693463,645.472750679445
29225,341.48312790462717,0.009336132330516554,7345.0,7.1,674.3786623560316,20.20610224287735,98.50474843402708,176.8033946251768
29001,223.55106125772585,0.010910254743619393,8412.0,6.6,185.455549855976,0.0,0.0,0.0
29015,339.3602745554605,0.008582312789410467,10032.0,8.8,637.7616622949133,0.0,25.716196060278765,200.58632927017436
29023,492.36182152044483,0.009149767957154614,10608.0,6.9,374.3114082583926,0.0,37.666556805875985,183.6244644286454
29029,274.2684375337436,0.010244981632299035,8301.0,7.7,533.4197170931865,205.16142965122555,347.6946334089191,788.2518086599719
29063,206.786120550367,0.011764373502778742,8235.0,4.7,310.8312744082251,0.0,111.58045747987568,358.6514704710289
29149,558.6302765522065,0.007327065937451989,11503.0,8.0,389.4007028207807,0.0,0.0,0.0
29185,270.6860023024757,0.007838117522592421,7401.0,7.6,340.53421304671707,0.0,0.0,0.0
29197,336.7147873585642,0.00673064734028878,6729.0,8.8,42.918454935622314,0.0,0.0,0.0
29199,290.4194948258596,0.008114573663948126,6924.0,3.4,183.5985312117503,428.39657282741734,1060.7915136678907,1693.186454508364
29229,494.98208063465876,0.009982896865556732,11933.0,8.4,907.649406747225,0.0,0.0,0.0
29055,404.2262085740347,0.008974598262605544,10310.0,8.3,656.3545150501673,0.0,0.0,41.80602006688963
29085,281.7572201478321,0.008988215711823207,11469.0,5.4,199.07795473595976,0.0,0.0,0.0
29143,521.5187716944569,0.01019524435101791,12632.0,6.7,251.81541344577184,275.24010306863437,456.78144764581873,913.5628952916375
29153,448.3025150127831,0.00806477735607179,10574.0,9.0,501.4170481796381,0.0,0.0,0.0
29181,610.5303486399212,0.008789953026700862,13345.0,9.4,270.9211318482842,0.0,0.0,7.525586995785671
29203,479.14857613608524,0.008397444726098359,9513.0,8.3,367.37692872887584,0.0,24.49179524859172,404.1146216017634
29119,447.75822329791765,0.015204352813170462,9848.0,5.8,275.86810877085435,30.652012085650476,481.67447563165035,1615.798922800718
29215,374.045200409481,0.009519920271716883,9142.0,6.5,503.9766910780377,0.0,0.0,70.87172218284904
29221,451.34727787376397,0.009708503488591863,11721.0,9.1,331.5810756166599,270.92600080873433,396.27982207844724,521.6336433481601
29510,449.92402466053056,0.016907343091084673,13079.0,12.0,145.38752262323007,2734.4165868199725,4396.8913020334285,6248.003832641329
29223,517.3619202982987,0.009628561366886328,11487.0,6.9,660.2967451254564,0.0,0.0,0.0
29069,606.2270433558753,0.011741285679902298,11932.0,8.3,538.9447667433318,593.8690741821428,919.9821496000824,1345.6455322508668
29133,532.9010898054904,0.012357068944811096,12793.0,6.1,265.5538694992413,0.0,0.0,0.0
29155,703.6898564896035,0.011695086705063026,13774.0,9.0,569.4400506168934,1739.9557102182853,2942.1069281872824,4682.062638405568
