County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
27131,17275.876485695517,0.015981985060310972,4768.0,7.2,107.50761512273786,616.6756256345935,986.9796332795795,1345.3383503553723
27139,12909.611913054567,0.010589816372241562,4014.0,8.4,226.82584740928644,255.6823901270359,738.1906276633582,1390.482709562253
27141,13059.709167198009,0.008959567356554227,4519.0,7.7,138.83461198296962,288.98167383121825,605.7302700590304,1019.1488924083177
27145,20239.0190904858,0.013792403119213552,4914.0,7.4,304.2061151637436,845.568834393916,1242.2784417196958,1671.8919757876768
27149,15288.11830698623,0.012055908688614782,3808.0,3.8,183.57980622131566,0.0,0.0,305.9663437021928
27155,22276.772015955816,0.010595550929800572,8500.241558457017,4.9,245.47407180116602,0.0,0.0,0.0
27159,32751.05978658091,0.012855472969418762,9952.0,7.7,87.706475661453,0.0,0.0,0.0
27165,23795.540056896396,0.016380451237127076,7539.0,6.1,468.01872074883,0.0,541.433422042764,1642.6539414517758
27169,14929.48260835116,0.012508771975399065,5747.0,6.5,388.2418191902385,3206.9566595356946,4223.1201964979,5263.053640757467
27171,13643.885905894766,0.008727775455918236,4161.0,7.1,170.54857382368456,196.56445796628051,317.971917298395,460.3366166342673
27031,17316.492769540546,0.012275063969303735,8500.241558457017,10.6,18.304960644334617,0.0,0.0,0.0
27053,18885.122404595197,0.016255861898091525,5091.0,9.8,194.65289139332444,4907.085633842427,6986.727421963071,9142.286997676647
27087,42247.15035281346,0.01731544495265094,18047.0,16.5,90.46499004885109,1574.090826850009,2134.973765152886,2677.7637054459924
27103,16152.185329987746,0.012810993323600436,3562.0,6.6,192.5657933127152,2547.1202660909144,3772.538950808193,5158.429129952734
27105,28013.31545610061,0.022308715303870904,4882.0,6.0,300.5224467150585,2001.941837348005,3305.7469138656434,5363.169818299505
27123,27141.79542485204,0.019587878294702925,5977.0,10.1,171.17282458783146,2812.176893122378,4367.632708909891,6067.186242211364
