County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
27071,30354.07637582795,0.01214527709347778,7400.0,8.7,171.72295363480254,498.8142938915692,1259.3016599885518,2003.434459072696
27079,17897.32405580365,0.009685315014293962,4554.0,7.5,155.77941634645342,280.4029494236162,439.6441305777685,765.0500225014713
27085,19697.434040063523,0.009771086306397118,4406.0,7.0,181.09380659181454,0.0,36.218761318362915,167.1635137770596
27089,18294.77292202228,0.010201193970994378,6907.0,6.3,74.97857754927163,0.0,0.0,289.2030848329049
27091,21536.351165980795,0.00991362940976835,5829.0,7.3,934.8168470253519,2880.658436213992,3754.5089671289943,5146.573184981964
27093,20334.165877185427,0.010031036958132488,5103.0,5.5,232.53811041253985,288.51950736370685,555.5077082077341,813.8833864438893
27097,25330.977056251126,0.010718450514344635,5787.0,6.6,320.4936200802732,152.75864134667225,245.6119331456299,350.4462948541305
27107,24439.21568627451,0.011381075800551225,8712.0,7.5,219.6078431372549,0.0,0.0,0.0
27111,19586.014366935622,0.010637628175685598,5699.0,6.1,197.46025261294383,110.64583120552888,301.29710959044024,505.5663364314166
27115,23009.567598634167,0.01370203800711975,7632.0,9.2,446.2625511342506,0.0,0.0,0.0
27121,19459.507511778826,0.008457341870278802,5503.0,4.9,160.01422348653213,0.0,0.0,0.0
27125,19605.42540073983,0.01004382240009269,8500.241558457017,6.1,221.94821208384712,0.0,0.0,221.94821208384712
27127,20969.01779828609,0.009921321361897027,6785.0,6.5,421.8852999340804,0.0,0.0,138.43111404087014
27129,19982.128127577675,0.01030006889045552,6298.0,6.5,309.3208688479516,756.1176794061039,1883.4204014297497,3230.6846301897167
27133,14868.491680085883,0.009244454856797217,5807.0,4.2,450.88566827697264,0.0,0.0,10.735373054213634
27135,19030.66271018793,0.011505544691117439,6269.0,9.4,197.82393669634024,0.0,0.0,0.0
27137,21333.70171296529,0.01207816390655478,6969.0,9.9,262.72165569900034,742.4524036770985,1063.9473552016877,1526.5986838800422
27143,21062.899428187015,0.010498538454442754,5257.0,6.2,208.54355869492093,692.902791792802,1130.1715438950555,1735.6205852674066
27147,21850.52798166389,0.011333244658934583,4881.0,6.8,150.07230756637287,81.85762230893067,229.20134246500584,392.91658708286724
27151,25555.79538096266,0.010918778963728436,8940.0,5.6,453.2700194258579,615.1521692208072,949.7086121303691,1273.4729117202676
27153,23876.905611417453,0.012943733745174,5425.0,6.1,178.39766461239054,462.21213104119363,713.5906584495622,956.8602011028219
27157,16470.153049428955,0.009195586900618436,4010.0,7.0,217.32094141582283,0.0,0.0,0.0
27161,21980.442725123576,0.011247534376932038,4556.0,7.9,1853.6428110896195,0.0,150.44057597249088,1182.0330969267138
27163,11164.837677183355,0.009366019904459044,4338.0,8.0,193.56805365035817,1180.4602956866331,1750.876390794086,2378.067367779302
27167,19043.01594973417,0.010062437649315565,7044.0,5.1,338.3276945384244,5187.69131625584,6685.999677783148,8135.975511519253
27173,20702.441034092077,0.010803735159807227,5858.0,5.1,607.6835925430013,0.0,92.69749716757647,545.8852610979503
27001,27584.03625834068,0.011836867346239094,10288.0,9.1,182.5506735490369,0.0,169.96097192496538,358.806496286038
27007,30376.366872933795,0.015678943283467753,8714.0,7.6,271.2554039162499,0.0,31.787742646435536,256.42112401457996
27009,24752.378390276113,0.01304197139347101,5952.0,7.9,215.21680647606937,591.8462178091908,819.2912519259459,1039.3993494582894
27011,19294.73051492687,0.010125167253329077,8500.241558457017,5.0,440.79342817070733,0.0,0.0,0.0
27013,17613.40960489557,0.0127097056009031,5371.0,7.7,298.5824723219961,186.24451243847278,418.3110874610143,671.0714971989416
27019,8909.590918174119,0.008029184779963698,3593.0,7.3,133.22041317359572,132.2688387937843,228.3778511547355,412.03170645833535
27021,30185.701333154237,0.01208080645248901,10443.0,10.9,278.71990328755163,557.4398065751033,826.0854964908157,1148.4603243896706
27027,17923.764442091495,0.01203803862005943,5389.0,5.7,429.75927252343433,4503.1297686151165,6433.932297343589,8307.122169972907
27037,13630.80128944737,0.011451007296451021,4288.0,9.0,184.83943676416771,1437.6918612375619,2209.215865890015,3054.1628498371874
27039,16021.782745772429,0.008459005420753802,5116.0,7.2,410.81494219929306,0.0,0.0,0.0
27057,25843.376297054583,0.010864040465297051,6500.0,8.0,316.4115211018566,0.0,0.0,41.877995439951604
27073,21410.237052695153,0.009254368570732899,4802.0,4.8,528.4614223161709,0.0,0.0,135.89008002415824
27075,17883.65755098205,0.009520917863710269,7514.0,11.0,150.3618081007424,0.0,0.0,0.0
27077,19090.909090909092,0.012410274045958562,8500.241558457017,8.0,133.6898395721925,0.0,0.0,748.663101604278
27081,18230.18265649938,0.008385464128980962,8500.241558457017,4.0,301.4718921794645,0.0,0.0,0.0
27083,23039.17720028264,0.013556552573531059,4342.0,5.5,463.2173981314281,518.1753945199026,883.2535133861976,1311.140770982178
27095,28024.508124976215,0.012878366653235792,8965.0,9.3,152.2243787342543,555.6189823800282,909.5406629371694,1252.0455150892415
27099,22911.986421047375,0.015856779775628174,5612.0,7.0,207.17887274724177,336.9776845888872,526.6836403574459,828.7154909889671
27101,20624.847449353183,0.00958780672657351,5016.0,4.8,427.14181108127895,97.63241396143519,475.95801806199654,1208.2011227727605
27109,15892.680030070818,0.012593173639128536,4420.0,8.5,213.528077678735,859.1662297132532,1317.8093788101812,1816.252140018826
27113,21219.633118492813,0.0116830295964728,6151.0,6.4,106.23981868404279,63.743891210425666,283.30618315744744,495.785820525533
27117,24468.551391628316,0.013890872563854217,7401.0,4.1,504.05435020819635,1632.6977865439403,4689.896997589305,7747.09620863467
27119,20957.148322917994,0.012209944725959026,6794.0,6.9,232.75092462696085,593.0366024741742,969.2641244739191,1351.8683841346767
27131,17275.876485695517,0.015981985060310972,4768.0,7.2,119.45290569193095,616.6756256345935,986.9796332795795,1345.3383503553723
27139,12909.611913054567,0.010589816372241562,4014.0,8.4,210.71987007844953,255.6823901270359,738.1906276633582,1390.482709562253
27141,13059.709167198009,0.008959567356554227,4519.0,7.7,148.09025278183427,288.98167383121825,605.7302700590304,1019.1488924083177
27145,20239.0190904858,0.013792403119213552,4914.0,7.4,304.8269439702002,845.568834393916,1242.2784417196958,1671.8919757876768
27149,15288.11830698623,0.012055908688614782,3808.0,3.8,254.97195308516064,0.0,0.0,305.9663437021928
27155,22276.772015955816,0.010595550929800572,8500.241558457017,4.9,306.84258975145747,0.0,0.0,0.0
27159,32751.05978658091,0.012855472969418762,9952.0,7.7,87.706475661453,0.0,0.0,0.0
27165,23795.540056896396,0.016380451237127076,7539.0,6.1,339.5429934844452,0.0,541.433422042764,1642.6539414517758
27169,14929.48260835116,0.012508771975399065,5747.0,6.5,223.83329371682115,3206.9566595356946,4223.1201964979,5263.053640757467
27171,13643.885905894766,0.008727775455918236,4161.0,7.1,185.72450624019888,196.56445796628051,317.971917298395,460.3366166342673
27031,17316.492769540546,0.012275063969303735,8500.241558457017,10.6,18.304960644334617,0.0,0.0,0.0
27053,18885.122404595197,0.016255861898091525,5091.0,9.8,199.86680812707422,4907.085633842427,6986.727421963071,9142.286997676647
27087,42247.15035281346,0.01731544495265094,18047.0,16.5,90.46499004885109,1574.090826850009,2134.973765152886,2677.7637054459924
27103,16152.185329987746,0.012810993323600436,3562.0,6.6,215.9071015930443,2547.1202660909144,3772.538950808193,5158.429129952734
27105,28013.31545610061,0.022308715303870904,4882.0,6.0,328.26298025798695,2001.941837348005,3305.7469138656434,5363.169818299505
27123,27141.79542485204,0.019587878294702925,5977.0,10.1,168.99227905168075,2812.176893122378,4367.632708909891,6067.186242211364
