County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
27061,25304.107219117544,0.011510289052841509,6294.0,10.9,330.1573232882783,1852.4263239530246,2676.7117216928873,3563.040106359406
27063,17642.959956294388,0.008255548580089572,4833.0,7.1,264.0666260410319,0.0,20.312817387771684,325.00507820434694
27065,26624.067073177226,0.01143650870059256,7618.0,7.5,232.60084470833078,452.9595396951705,967.1298279977965,2301.5241476403257
27067,25084.366488159678,0.013021623668396511,5688.0,5.8,460.65881154656364,219.91249797449012,291.67341836616583,412.04657515220265
27069,20260.958588864727,0.010087654744707183,8500.241558457017,5.3,23.26663564448581,0.0,0.0,0.0
27071,31053.79728507468,0.01214527709347778,7400.0,8.7,163.54567012838336,498.8142938915692,1259.3016599885518,2003.434459072696
27079,17946.967611305558,0.009685315014293962,4554.0,7.5,166.1647107695503,280.4029494236162,439.6441305777685,765.0500225014713
27085,19795.203837820198,0.009771086306397118,4406.0,7.0,161.59139665115762,0.0,36.218761318362915,167.1635137770596
27089,18606.74632922821,0.010201193970994378,6907.0,6.3,85.6898029134533,0.0,0.0,289.2030848329049
27091,21926.421862670646,0.00991362940976835,5829.0,7.3,899.2531626276482,2880.658436213992,3754.5089671289943,5146.573184981964
27093,20680.57540027851,0.010031036958132488,5103.0,5.5,215.31306519679615,288.51950736370685,555.5077082077341,813.8833864438893
27097,25617.61630001425,0.010718450514344635,5787.0,6.6,362.4273647636734,152.75864134667225,245.6119331456299,350.4462948541305
27107,24580.677395587834,0.011381075800551225,8712.0,7.5,282.3529411764706,0.0,0.0,0.0
27111,19916.678982171394,0.010637628175685598,5699.0,6.1,207.67371395499268,110.64583120552888,301.29710959044024,505.5663364314166
27115,23727.471772943696,0.01370203800711975,7632.0,9.2,321.1738057405592,0.0,0.0,0.0
27121,19919.011047895,0.008457341870278802,5503.0,4.9,177.79358165170237,0.0,0.0,0.0
27125,19558.192068156695,0.01004382240009269,8500.241558457017,6.1,172.62638717632552,0.0,0.0,221.94821208384712
27127,21335.211445184363,0.009921321361897027,6785.0,6.5,402.10942649967035,0.0,0.0,138.43111404087014
27129,19854.622520791927,0.01030006889045552,6298.0,6.5,268.0780863348914,756.1176794061039,1883.4204014297497,3230.6846301897167
27133,15032.637175440186,0.009244454856797217,5807.0,4.2,386.47342995169083,0.0,0.0,10.735373054213634
27135,19225.106906278997,0.011505544691117439,6269.0,9.4,178.04154302670622,0.0,0.0,0.0
27137,21996.603693466608,0.01207816390655478,6969.0,9.9,255.18661777264282,742.4524036770985,1063.9473552016877,1526.5986838800422
27143,21045.43332784975,0.010498538454442754,5257.0,6.2,201.81634712411704,692.902791792802,1130.1715438950555,1735.6205852674066
27147,21710.70785260014,0.011333244658934583,4881.0,6.8,174.62959425905208,81.85762230893067,229.20134246500584,392.91658708286724
27151,25494.88402583113,0.010918778963728436,8940.0,5.6,356.14072954888843,615.1521692208072,949.7086121303691,1273.4729117202676
27153,24020.750109338733,0.012943733745174,5425.0,6.1,214.88809601037948,462.21213104119363,713.5906584495622,956.8602011028219
27157,16918.68663096236,0.009195586900618436,4010.0,7.0,231.19249086789662,0.0,0.0,0.0
27161,22225.755619478336,0.011247534376932038,4556.0,7.9,1536.6430260047282,0.0,150.44057597249088,1182.0330969267138
27163,11298.460255429798,0.009366019904459044,4338.0,8.0,198.9026063100137,1180.4602956866331,1750.876390794086,2378.067367779302
27167,19655.930929749993,0.010062437649315565,7044.0,5.1,386.66022232962786,5187.69131625584,6685.999677783148,8135.975511519253
27173,21140.768847887735,0.010803735159807227,5858.0,5.1,545.8852610979503,0.0,92.69749716757647,545.8852610979503
27001,28684.737100843737,0.011836867346239094,10288.0,9.1,169.96097192496538,0.0,169.96097192496538,358.806496286038
27007,30359.87692701709,0.015678943283467753,8714.0,7.6,362.3802661693651,0.0,31.787742646435536,256.42112401457996
27009,25002.708090046268,0.01304197139347101,5952.0,7.9,232.33632517302942,591.8462178091908,819.2912519259459,1039.3993494582894
27011,19862.87037577024,0.010125167253329077,8500.241558457017,5.0,420.7573632538569,0.0,0.0,0.0
27013,18100.450768061262,0.0127097056009031,5371.0,7.7,288.2355549643031,186.24451243847278,418.3110874610143,671.0714971989416
27019,9082.94852851199,0.008029184779963698,3593.0,7.3,127.51096689472732,132.2688387937843,228.3778511547355,412.03170645833535
27021,30506.14396778481,0.01208080645248901,10443.0,10.9,275.36183216360524,557.4398065751033,826.0854964908157,1148.4603243896706
27027,17950.066176757733,0.01203803862005943,5389.0,5.7,451.5586559123042,4503.1297686151165,6433.932297343589,8307.122169972907
27037,13744.437336236553,0.011451007296451021,4288.0,9.0,172.01955149048646,1437.6918612375619,2209.215865890015,3054.1628498371874
27039,15858.964324891105,0.008459005420753802,5116.0,7.2,372.5995987388937,0.0,0.0,0.0
27057,26235.803156372735,0.010864040465297051,6500.0,8.0,367.59573775068634,0.0,0.0,41.877995439951604
27073,21857.237874285893,0.009254368570732899,4802.0,4.8,543.560320096633,0.0,0.0,135.89008002415824
27075,18410.43478196161,0.009520917863710269,7514.0,11.0,187.95226012592803,0.0,0.0,0.0
27077,19458.43114528839,0.012410274045958562,8500.241558457017,8.0,133.6898395721925,0.0,0.0,748.663101604278
27081,18499.321421856017,0.008385464128980962,8500.241558457017,4.0,390.14009576165984,0.0,0.0,0.0
27083,23133.134434925167,0.013556552573531059,4342.0,5.5,498.547538666876,518.1753945199026,883.2535133861976,1311.140770982178
27095,28282.487845487096,0.012878366653235792,8965.0,9.3,163.64120713932337,555.6189823800282,909.5406629371694,1252.0455150892415
27099,23145.516742805965,0.015856779775628174,5612.0,7.0,192.20208676551346,336.9776845888872,526.6836403574459,828.7154909889671
27101,20815.019481111518,0.00958780672657351,5016.0,4.8,414.9377593360996,97.63241396143519,475.95801806199654,1208.2011227727605
27109,16079.002341495654,0.012593173639128536,4420.0,8.5,219.84547642662656,859.1662297132532,1317.8093788101812,1816.252140018826
27113,21263.76584833908,0.0116830295964728,6151.0,6.4,169.98370989446846,63.743891210425666,283.30618315744744,495.785820525533
27117,24108.416455830677,0.013890872563854217,7401.0,4.1,591.7159763313609,1632.6977865439403,4689.896997589305,7747.09620863467
27119,21145.087993533318,0.012209944725959026,6794.0,6.9,255.06950644050502,593.0366024741742,969.2641244739191,1351.8683841346767
27131,17579.701044690304,0.015981985060310972,4768.0,7.2,134.3845189034223,616.6756256345935,986.9796332795795,1345.3383503553723
27139,12955.600411779256,0.010589816372241562,4014.0,8.4,201.9957990242462,255.6823901270359,738.1906276633582,1390.482709562253
27141,13133.20507194437,0.008959567356554227,4519.0,7.7,150.14706184824863,288.98167383121825,605.7302700590304,1019.1488924083177
27145,20476.709665452632,0.013792403119213552,4914.0,7.4,315.38103367996274,845.568834393916,1242.2784417196958,1671.8919757876768
27149,15901.401312749695,0.012055908688614782,3808.0,3.8,316.1652218255992,0.0,0.0,305.9663437021928
27155,23056.234445984544,0.010595550929800572,8500.241558457017,4.9,337.52684872660325,0.0,0.0,0.0
27159,33058.479120921904,0.012855472969418762,9952.0,7.7,138.86858646396726,0.0,0.0,0.0
27165,23612.17834431618,0.016380451237127076,7539.0,6.1,312.01248049922,0.0,541.433422042764,1642.6539414517758
27169,15486.476524415402,0.012508771975399065,5747.0,6.5,263.4498058790904,3206.9566595356946,4223.1201964979,5263.053640757467
27171,13735.660942727256,0.008727775455918236,4161.0,7.1,198.0097848630914,196.56445796628051,317.971917298395,460.3366166342673
27031,18105.48744194873,0.012275063969303735,8500.241558457017,10.6,18.304960644334617,0.0,0.0,0.0
27053,19189.700134290993,0.016255861898091525,5091.0,9.8,204.68573116887322,4907.085633842427,6986.727421963071,9142.286997676647
27087,41458.00409898607,0.01731544495265094,18047.0,16.5,180.92998009770218,1574.090826850009,2134.973765152886,2677.7637054459924
27103,16726.865493900525,0.012810993323600436,3562.0,6.6,248.0014004784968,2547.1202660909144,3772.538950808193,5158.429129952734
27105,27683.037075205695,0.022308715303870904,4882.0,6.0,342.1332470294512,2001.941837348005,3305.7469138656434,5363.169818299505
27123,27427.139683290025,0.019587878294702925,5977.0,10.1,181.8938401405725,2812.176893122378,4367.632708909891,6067.186242211364
